"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.12327984,0.0073137456,"REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",369869,369869,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00000902731,"2024-11-17T13:49:00.000Z",0.007374673,"{""low"":0.007158552,""high"":0.007374673}",0.007158552,369869,0.0072715697,"CCC",0.0072715697,467985,384774,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0028637457,0.64353836,"{""low"":0.00445,""high"":0.052976}",-0.045662254,-0.86194223,0.00445,0.052976,-73.04183,0.00727502,0.00003872579,0.005323118,0.013250175,-0.0059364294,-0.44802648,463904,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,0.19356,0.0009099231,"REGULAR",false,1567382400000,6,9200000000,"CoinMarketCap",453498,453498,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.0000017578714,1731851400,0.0010647397,"9.010249E-4 - 0.0010647397",0.0009010249,453498,0.0009039726,"CCC",0.0009039726,739461,544359,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.000022923108,0.025843414,"8.87E-4 - 0.004838",-0.003928077,-0.81192166,0.000887,0.004838,-32.53731,0.00100102,-0.00009109685,-0.09100403,0.001412875,-0.0005029519,-0.35597762,8371292,15,0,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,3.4189825,5.566052,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1519422336,"CoinMarketCap",899320448,899320448,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.18401098,"2024-11-17T13:53:00.000Z",6.1019673,"{""low"":5.492064,""high"":6.1019673}",5.492064,899320448,5.764863,"CCC",5.764863,174741597,580715201,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.918535,0.52598387,"{""low"":3.647517,""high"":11.882433}",-6.316381,-0.53157306,3.647517,11.882433,5.8154583,4.3513846,1.2146673,0.279145,5.365437,0.20061493,0.037390232,8457183744,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,-2.6634982,0.8009816,"REGULAR",false,"2024-01-18T00:00:00.000Z",6,383458784,"CoinMarketCap",65232924,65232924,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.02191794,"2024-11-17T13:50:00.000Z",0.8557932,"{""low"":0.7992317,""high"":0.8557932}",0.7992317,65232924,0.8531764,"CCC",0.8531764,29052759,65422727,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.2459296,0.44307488,"{""low"":0.555052,""high"":4.082953}",-3.2819715,-0.803823,0.555052,4.082953,-60.36913,0.7451037,0.055877864,0.0749934,0.9962291,-0.19524753,-0.19598657,307143424,15,0,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,2.9874806,1.5631039,"REGULAR",false,"2023-03-28T00:00:00.000Z",4,5098752,"CoinMarketCap",371945,371945,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.045342803,"2024-11-17T13:50:00.000Z",1.6859517,"{""low"":1.4905998,""high"":1.6859517}",1.4905998,371945,1.4971061,"CCC",1.4971061,538618,496601,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.38150096,0.3228673,"{""low"":1.181603,""high"":7.214337}",-5.6512327,-0.78333366,1.181603,7.214337,-58.884846,1.5539813,0.00912261,0.005870476,2.2398527,-0.67674875,-0.30213985,7969879,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,"REGULAR",false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-0.9056916,0.0033697397,"REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",135505,135505,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000030798372,"2024-11-17T13:50:00.000Z",0.0034015363,"{""low"":0.0033693088,""high"":0.0034015363}",0.0033693088,135505,0.0033808423,"CCC",0.0033808423,134645,131798,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",7.3970295e-7,0.00021956158,"{""low"":0.003369,""high"":0.013713}",-0.010343261,-0.7542668,0.003369,0.013713,-27.461916,0.00388048,-0.0005107403,-0.13161781,0.005118055,-0.0017483151,-0.34159756,114079,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,-0.02354645,0.00017798625,"REGULAR",false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",-4.1909516e-8,1731851400,0.00017810879,"1.7795606E-4 - 1.7810879E-4",0.00017795606,6,0.00017804436,"CCC",0.00017804436,30530,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000037986247,0.27133033,"1.4E-4 - 0.030515",-0.030337013,-0.9941672,0.00014,0.030515,-96.22562,0.00133792,-0.0011599337,-0.866968,0.00381131,-0.0036333238,-0.95330054,0,15,0,false,false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,-0.02354645,0.000245981,"REGULAR",false,1632355200000,6,0,"CoinMarketCap",210125,210125,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-5.7916623e-8,1731851400,0.00024715095,"2.4593927E-4 - 2.4715095E-4",0.00024593927,210125,0.00024706154,"CCC",0.00024706154,198919,201962,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.000120981,0.96784794,"1.25E-4 - 0.0042",-0.003954019,-0.94143313,0.000125,0.0042,-71.77143,0.00029648,-0.000050498988,-0.17032848,0.00045211,-0.00020612899,-0.45592663,0,15,0,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,-7.1868596,0.000001514882,"REGULAR",false,1706140800000,8,119875792011264,"CoinMarketCap",2327360,2327360,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-1.17302875e-7,1731851340,0.0000016314468,"1.5055416E-6 - 1.6314468E-6",0.0000015055416,2327360,0.000001600499,"CCC",0.000001600499,1915862,3934853,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",5.14882e-7,0.514882,"1.0E-6 - 1.2E-5",-0.000010485119,-0.87375987,0.000001,0.000012,-33.333332,0.00000188,-3.65118e-7,-0.1942117,0.00000268,-0.0000011651181,-0.43474555,181597664,15,0,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,-5.295087,0.20489815,"REGULAR",false,,6,997420608,"CoinMarketCap",64209612,64209612,"SUNDOG","USD=X",,-0.011456147,"2024-11-17T13:50:00.000Z",0.21964495,"{""low"":0.19895273,""high"":0.21964495}",0.19895273,64209612,0.21082354,"CCC",0.21082354,,,,,,0.0059454143,0.029883552,"{""low"":0.19895273,""high"":0.21964495}",-0.0147468,-0.06713926,0.19895273,0.21964495,,,,,,,,204369648,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-1.7733384,0.00072977215,"REGULAR",false,1616025600000,6,1100988928,"CoinMarketCap",10650,10650,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000013174955,1731851400,0.00073974556,"7.030294E-4 - 7.3974556E-4",0.0007030294,10650,0.00073974556,"CCC",0.00073974556,72655,9333,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00042777215,1.4164641,"3.02E-4 - 0.00947",-0.008740228,-0.9229385,0.000302,0.00947,-87.85292,0.00063742,0.00009235216,0.14488432,0.00159871,-0.0008689378,-0.5435244,803471,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.33248603,90387.69,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,146996,"CoinMarketCap",224058304,224058304,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-301.53125,"2024-11-17T13:50:00.000Z",90958.05,"{""low"":89435.07,""high"":90958.05}",89435.07,224058304,90361.7,"CCC",90361.7,224593129,482345045,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",54598.418,1.5255527,"{""low"":35789.27,""high"":92736.73}",-2349.039,-0.025330191,35789.27,92736.73,141.76976,69771.16,20616.531,0.29548788,64545.773,25841.914,0.4003657,13286687744,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-6.1080046,0.0018662611,"REGULAR",false,1627862400000,6,0,"CoinMarketCap",266,266,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.00012140686,1731851400,0.0019168553,"0.0018662611 - 0.0019168553",0.0018662611,266,0.0019168553,"CCC",0.0019168553,28678,1307,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0016972611,10.042965,"1.69E-4 - 0.328347",-0.32648075,-0.9943162,0.000169,0.328347,-95.92197,0.00553582,-0.003669559,-0.6628754,0.015685584,-0.013819323,-0.8810206,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-9.030697,0.009008585,"REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",129047,129047,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0008942997,"2024-11-17T13:50:00.000Z",0.009902327,"{""low"":0.008980266,""high"":0.009902327}",0.008980266,129047,0.009836837,"CCC",0.009836837,133208,145053,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0058125844,1.818706,"{""low"":0.003196,""high"":0.464094}",-0.45508543,-0.98058885,0.003196,0.464094,-89.39658,0.00695588,0.0020527043,0.29510346,0.014475455,-0.00546687,-0.37766483,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.8225248,1.1952015e-11,"REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",390851,390851,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",9.750534e-14,1731851400,1.2145228e-11,"1.1785596E-11 - 1.2145228E-11",1.1785596e-11,390851,1.1885837e-11,"CCC",1.1885837e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.6641896e-13,0.014120539,"1.1785596E-11 - 1.2145228E-11",-1.932135e-13,-0.015908593,1.1785596e-11,1.2145228e-11,,,,,,,,505088,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,1.3919512,0.3823918,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",66542036,66542036,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.0052496195,"2024-11-17T13:54:00.000Z",0.40226376,"{""low"":0.37599093,""high"":0.40226376}",0.37599093,66542036,0.40226376,"CCC",0.40226376,22454441,53607113,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.1515758,0.65669537,"{""low"":0.230816,""high"":1.434135}",-1.0517431,-0.73336416,0.230816,1.434135,0.313735,0.33025077,0.05214104,0.15788318,0.36731288,0.015078932,0.04105201,324419904,15,0,false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,-4.4551325,1.7198977e-7,"REGULAR",false,,8,412275867648,"CoinMarketCap",133834,133834,"BUFFI","USD=X",,-8.019654e-9,1731851400,1.8006061e-7,"1.6399069E-7 - 1.8006061E-7",1.6399069e-7,133834,1.790262e-7,"CCC",1.790262e-7,,,,,,7.999077e-9,0.04877763,"1.6399069E-7 - 1.8006061E-7",-8.070842e-9,-0.044822916,1.6399069e-7,1.8006061e-7,,,,,,,,70907,15,0,false,false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,1.1125497,0.0008899313,"REGULAR",false,1594684800000,6,108767632,"CoinMarketCap",78169,78169,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.000009791926,1731851340,0.0009501778,"7.802146E-4 - 9.501778E-4",0.0007802146,78169,0.00081020186,"CCC",0.00081020186,17500,50983,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00015993125,0.2190839,"7.3E-4 - 0.029033",-0.028143069,-0.9693476,0.00073,0.029033,-95.032196,0.00131272,-0.00042278873,-0.32207075,0.00304396,-0.0021540287,-0.7076403,96795,15,0,false,false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,0.6963035,46.351143,"REGULAR",false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",24766596,24766596,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.32051086,"2024-11-17T13:49:00.000Z",48.50709,"{""low"":44.81957,""high"":48.50709}",44.81957,24766596,47.201748,"CCC",47.201748,13602143,27619701,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",29.155474,1.6955127,"{""low"":17.19567,""high"":148.64624}",-102.2951,-0.6881782,17.19567,148.64624,142.89978,40.683994,5.6671486,0.13929676,45.962963,0.38817978,0.008445491,282803840,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,2.7240295,0.019520413,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19169024000,"CoinMarketCap",85872352,85872352,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00051764026,"2024-11-17T13:53:00.000Z",0.02139736,"{""low"":0.019417902,""high"":0.02139736}",0.019417902,85872352,0.020495346,"CCC",0.020495346,18550428,48891246,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.008625413,0.79168546,"{""low"":0.010895,""high"":0.044541}",-0.025020588,-0.56174284,0.010895,0.044541,-7.923949,0.014986,0.004534413,0.3025766,0.0170085,0.002511913,0.14768574,374187264,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,"REGULAR",false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-2.104568,0.0000011089201,"REGULAR",false,1548892800000,8,968246421356544,"CoinMarketCap",40350492,40350492,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.3839675e-8,1731851400,0.0000011657822,"1.0962744E-6 - 1.1657822E-6",0.0000010962744,40350492,0.0000011592573,"CCC",0.0000011592573,25426323,58566383,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0.0000011089201,,"0.0 - 2.0E-6",-8.9107994e-7,-0.44553998,0,0.000002,0,0.000001,1.0892006e-7,0.10892006,0.000001,1.0892006e-7,0.10892006,1073707840,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Polygon USD","Polygon USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,-0.04747341,0.4107059,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,2347383040,"CoinMarketCap",20899766,20899766,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.000195086,"2024-11-17T13:54:00.000Z",0.4383559,"{""low"":0.40827665,""high"":0.4383559}",0.40827665,20899766,0.425749,"CCC",0.425749,83068876,27159160,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.12439388,0.43446964,"{""low"":0.286312,""high"":1.287182}",-0.87647605,-0.68092626,0.286312,1.287182,-50.109364,0.3645177,0.046188205,0.12671046,0.49558473,-0.08487883,-0.17127007,964084032,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","UltraSafe Token USD","UltraSafe Token USD","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,0,5.4029214e-10,"REGULAR",false,1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,1705313880,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,,,,,,,0,15,0,false,false,"ULTRA"
