"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z",4,7332434,"CoinMarketCap",1906019,1906019,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.009220362,2.8712056,"{""low"":2.788729,""high"":2.8712056}",2.788729,1906019,2.8392801,"CCC",2.8392801,5750821,2445522,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.08627963,0.031680316,"{""low"":2.723446,""high"":25.423155}",-22.61343,-0.88948166,2.723446,25.423155,-80.82708,3.2387865,-0.42906094,-0.13247584,6.781045,-3.9713194,-0.5856501,20602128,"REGULAR","[]","2026-04-04T19:04:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-0.32708526,2.8097255,"Metis USD","Metis USD",15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,19967770624,"CoinMarketCap",6342443,6342443,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00001878268,0.003907886,"{""low"":0.0038392898,""high"":0.003907886}",0.0038392898,6342443,0.0038934057,"CCC",0.0038934057,23546003,8980532,"2018-01-25T00:00:00.000Z",20999999488,20409726976,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00023083156,0.063660115,"{""low"":0.003626,""high"":0.015316}",-0.011459169,-0.7481829,0.003626,0.015316,-64.97886,0.00410386,-0.00024702842,-0.060194165,0.00608998,-0.0022331483,-0.36669225,77012328,"REGULAR","[]","2026-04-04T19:04:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-0.48463842,0.0038568315,"Zilliqa USD","Zilliqa USD",15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,"REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD","Mover USD",15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,"REGULAR","[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCARCOIN USD",,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,"REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"Polygon USD","Polygon USD",15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",146,146,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0,0.0016954835,"{""low"":0.0016954835,""high"":0.0016954835}",0.0016954835,146,0.0016954835,"CCC",0.0016954835,127,0,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013374835,3.7359877,"{""low"":3.58,""high"":4}",-0.0019935165,-0.54039484,0.000358,0.003689,-0.29411912,0.00137002,0.00032546348,0.23756112,0.001545435,0.0001500484,0.09709137,0,"REGULAR","[]","2026-04-04T19:05:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016954835,"LikeCoin USD","LikeCoin USD",15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000005185895,0.0006747367,"{""low"":6.679306,""high"":4}",0.0006679306,1,0.0006692962,"CCC",0.0006692962,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00036530363,1.1860508,"{""low"":3.08,""high"":4}",-0.00058769644,-0.46605584,0.000308,0.001261,14.751291,0.0006868,-0.0000134963775,-0.019651104,0.000898675,-0.00022537139,-0.25078186,399141,"REGULAR","[]","2026-04-04T19:04:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.7761988,0.0006733036,"Trollcoin USD","Trollcoin USD",15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",14853965,14853965,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.00028036162,0.023555035,"{""low"":0.022258509,""high"":0.023555035}",0.022258509,14853965,0.0230118,"CCC",0.0230118,17311800,11227098,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0044709034,0.2500785,"{""low"":0.017878,""high"":0.255074}",-0.23272508,-0.91238266,0.017878,0.255074,-71.71925,0.02347528,-0.0011263769,-0.047981404,0.04565879,-0.023309886,-0.51052356,22324652,"REGULAR","[]","2026-04-04T19:04:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,1.2704194,0.022348903,"aixbt USD","aixbt USD",15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",24260078,24260078,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.0031353235,0.63916326,"{""low"":0.62962085,""high"":0.63916326}",0.62962085,24260078,0.6355748,"CCC",0.6355748,98669090,57016662,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.212533,0.50244445,"{""low"":0.422998,""high"":2.570145}",-1.934614,-0.75272566,0.422998,2.570145,17.361069,0.6803439,-0.044812918,-0.065868035,0.8865788,-0.2510478,-0.28316468,417100256,"REGULAR","[]","2026-04-04T19:05:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-0.4909144,0.635531,"Virtuals Protocol USD","Virtuals Protocol USD",15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",4896948,4896948,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0024362206,0.2077287,"{""low"":0.19961125,""high"":0.2077287}",0.19961125,4896948,0.20341472,"CCC",0.20341472,5224646,3542389,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.07887785,0.6261986,"{""low"":0.125963,""high"":0.765246}",-0.56040514,-0.73232025,0.125963,0.765246,-61.519295,0.20344903,0.0013918281,0.0068411636,0.31564224,-0.110801384,-0.35103473,14781663,"REGULAR","[]","2026-04-04T19:04:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-1.1753428,0.20484085,"AVA (Travala) USD","AVA (Travala) USD",15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",2449167,2449167,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.00005218154,0.007781143,"{""low"":0.007513527,""high"":0.007781143}",0.007513527,2449167,0.0077168075,"CCC",0.0077168075,5348919,4313456,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0012954702,0.2041718,"{""low"":0.006345,""high"":0.280722}",-0.2730815,-0.97278273,0.006345,0.280722,-93.65524,0.00897628,-0.0013358095,-0.14881548,0.032387115,-0.024746645,-0.7640892,1891016,"REGULAR","[]","2026-04-04T19:04:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-0.6783333,0.0076404703,"CUDIS USD","CUDIS USD",15,0,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",60972,60972,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.0000012906894,0.00007539654,"{""low"":7.2596355,""high"":5}",0.000072596355,60972,0.00007471953,"CCC",0.00007471953,74527,62783,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000019608779,0.027234415,"{""low"":7.2,""high"":5}",-0.0011280391,-0.9384685,0.000072,0.001202,-54.268288,0.0001194,-0.00004543912,-0.38056213,0.0004093775,-0.00033541664,-0.8193333,35290,"REGULAR","[]","2026-04-04T19:05:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,1.7760901,0.00007396088,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",15,0,false,false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",56359,56359,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",0.00005995389,0.011544805,"{""low"":0.011441356,""high"":0.011544805}",0.011441356,56359,0.011498156,"CCC",0.011498156,72793,57267,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00007488765,0.006545551,"{""low"":0.011441,""high"":0.038321}",-0.026805112,-0.6994889,0.011441,0.038321,-66.77454,0.01718762,-0.005671732,-0.3299894,0.019559259,-0.008043371,-0.4112309,0,"REGULAR","[]","2026-04-04T19:04:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,0.52333575,0.011515887,"Monstro DeFi USD","Monstro DeFi USD",15,0,false,false,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",6,24261560,"CoinMarketCap",1085391,1085391,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.0048645735,0.72598773,"{""low"":0.71879214,""high"":0.72598773}",0.71879214,1085391,0.7209537,"CCC",0.7209537,2753985,1265247,"2021-11-01T00:00:00.000Z",0,24261560,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.023829937,0.034034017,"{""low"":0.70018,""high"":2.502974}",-1.778964,-0.7107401,0.70018,2.502974,-43.03592,0.7892889,-0.06527895,-0.08270603,1.2119278,-0.48791784,-0.40259647,17565610,"REGULAR","[]","2026-04-04T19:05:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,0.67644364,0.72400993,"Gains Network USD","Gains Network USD",15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,"REGULAR","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"Plian USD","Plian USD",15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,"REGULAR","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"ASTERION USD","ASTERION USD",15,0,false,false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-02T00:00:00.000Z",6,2258231808,"CoinMarketCap",104300016,104300016,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0045634657,0.24066195,"{""low"":0.2357136,""high"":0.24066195}",0.2357136,104300016,0.2383955,"CCC",0.2383955,98889422,152304439,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.10085647,0.7320906,"{""low"":0.137765,""high"":0.987625}",-0.7490035,-0.7583886,0.137765,0.987625,-44.993496,0.18818514,0.050436333,0.26801443,0.275893,-0.03727153,-0.13509415,538862656,"REGULAR","[]","2026-04-04T19:04:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,1.9497143,0.23862147,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-11T00:00:00.000Z",6,125947528,"CoinMarketCap",3259897,3259897,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0003333725,0.04961703,"{""low"":0.04571373,""high"":0.04961703}",0.04571373,3259897,0.04729839,"CCC",0.04729839,2410897,3007680,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.00756922,0.1917666,"{""low"":0.039471,""high"":0.521386}",-0.4743458,-0.90977854,0.039471,0.521386,-76.71597,0.04663766,0.0004025586,0.008631621,0.104126856,-0.057086635,-0.54824126,5924599,"REGULAR","[]","2026-04-04T19:04:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.7137547,0.04704022,"Viction USD","VICSTEP USD",15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",63206,63206,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000015665428,0.00094501226,"{""low"":9.067706,""high"":4}",0.0009067706,63206,0.0009328424,"CCC",0.0009328424,117014,76832,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000014887482,0.016634058,"{""low"":8.95,""high"":4}",-0.009685113,-0.9141211,0.000895,0.010595,-80.83008,0.00106976,-0.00015987246,-0.14944704,0.00213833,-0.0012284424,-0.57448685,909753,"REGULAR","[]","2026-04-04T19:04:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-1.692547,0.0009098875,"Hege USD","Hege USD",15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,"REGULAR","[]","2024-08-11T01:26:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TrumpJr USD","TrumpJr USD",15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",3416000,3416000,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0000021383166,0.06555301,"{""low"":0.06380216,""high"":0.06555301}",0.06380216,3416000,0.06434418,"CCC",0.06434418,9178549,4756357,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.004946105,0.08243234,"{""low"":0.060002,""high"":0.804282}",-0.7393339,-0.91924715,0.060002,0.804282,-87.92283,0.06935228,-0.0044041723,-0.06350437,0.11461093,-0.04966283,-0.43331668,13963842,"REGULAR","[]","2026-04-04T19:05:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,0.00329405,0.064948104,"Newton Protocol USD","Newton Protocol USD",15,0,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,425000000,"CoinMarketCap",4485085,4485085,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0014239475,0.0969685,"{""low"":0.092668794,""high"":0.0969685}",0.092668794,4485085,0.09318105,"CCC",0.09318105,8817383,5247617,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.009361088,0.11098833,"{""low"":0.084343,""high"":0.350986}",-0.2572819,-0.7330261,0.084343,0.350986,-62.58487,0.0960215,-0.0023174137,-0.02413432,0.14369318,-0.04998909,-0.3478877,39824236,"REGULAR","[]","2026-04-04T19:04:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,1.5430727,0.09370409,"Storj USD","Storj USD",15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",130602,130602,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.0905118,7.148242,"{""low"":5.70027,""high"":7.148242}",5.70027,130602,7.117544,"CCC",7.117544,122684,130252,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",5.0191274,2.4025815,"{""low"":2.089056,""high"":38.752327}",-31.644144,-0.81657404,2.089056,38.752327,-67.58356,10.628416,-3.5202327,-0.33120954,23.735336,-16.627153,-0.7005232,0,"REGULAR","[]","2026-04-04T19:05:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,1.2897775,7.1081834,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",15,0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-18T00:00:00.000Z",4,96630008,"CoinMarketCap",7296416,7296416,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.008899212,1.7116832,"{""low"":1.6872458,""high"":1.7116832}",1.6872458,7296416,1.7083843,"CCC",1.7083843,13380283,11929364,"2021-05-18T00:00:00.000Z",0,99960736,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.9555671,1.2910382,"{""low"":0.740154,""high"":6.104063}",-4.408342,-0.72219795,0.740154,6.104063,-11.664438,1.8989825,-0.20326138,-0.10703699,2.1392484,-0.44352722,-0.20732853,163857552,"REGULAR","[]","2026-04-04T19:04:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-0.5220655,1.6957211,"Convex Finance USD","Convex Finance USD",15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",170236,170236,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.00069843465,0.0023634087,"{""low"":0.0012155006,""high"":0.0023634087}",0.0012155006,170236,0.0023465059,"CCC",0.0023465059,220205,60266,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.00035711622,0.29380175,"{""low"":0.0012155006,""high"":0.017168}",-0.015595384,-0.9083984,0.0012155006,0.017168,-32.692863,0.00362224,-0.002049623,-0.5658441,0.0054726,-0.0038999831,-0.7126381,0,"REGULAR","[]","2026-04-04T19:04:00.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,-30.753805,0.0015726169,"Orgo USD","Orgo USD",15,0,false,false,"ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-01T00:00:00.000Z",6,10292818944,"CoinMarketCap",28964064,28964064,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0005826056,0.03957464,"{""low"":0.03867688,""high"":0.03957464}",0.03867688,28964064,0.03957464,"CCC",0.03957464,79512650,72742322,"2019-07-01T00:00:00.000Z",0,10292818944,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.018165266,0.8769983,"{""low"":0.020713,""high"":0.064086}",-0.025207732,-0.39334226,0.020713,0.064086,-4.7466574,0.03733968,0.0015385859,0.041205116,0.038078375,0.0007998906,0.021006428,400166944,"REGULAR","[]","2026-04-04T19:05:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-1.4764118,0.038878266,"Chiliz USD","Chiliz USD",15,0,false,false,"CHZ"
