"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","corporateActions","regularMarketTime","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1705313880,"Signature Chain USD","Signature Chain USD",0,0.0000344278,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-10-06T21:51:00.000Z","Metis USD","Metis USD",4.489498,14.346175,15.272289,-0.9261141,-0.06064016,16.422535,-2.0763597,-0.12643357,94581952,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6592834,"CoinMarketCap",8802627,8802627,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.61639786,14.578267,"{""low"":13.57252,""high"":14.578267}",13.57252,8802627,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,13.700465,"CCC",13.700465,10387071,8040020,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.542718,0.21542145,"{""low"":11.803457,""high"":69.83041}",-55.48423,-0.79455686,11.803457,69.83041,-61.16029,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-10-06T21:54:00.000Z","Zilliqa USD","Zilliqa USD",3.5190175,0.011247431,0.01134708,-0.00009964872,-0.008781883,0.011748765,-0.00050133374,-0.04267119,219866096,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19548116992,"CoinMarketCap",15156737,15156737,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00038234517,0.011311102,"{""low"":0.010838516,""high"":0.011311102}",0.010838516,15156737,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.010891695,"CCC",0.010891695,17680640,15384757,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0019664308,0.21187703,"{""low"":0.009281,""high"":0.037346}",-0.026098572,-0.69883174,0.009281,0.037346,-24.30855,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2023-10-08T18:30:00.000Z","Mover USD","Mover USD",0,0.15064907,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1649788320,"OSCARCOIN USD",,0,2.824267e-9,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1759787400,"BitTorrent [New] USD","BitTorrent(New) USD",1.406326,6.137346e-7,0.000001,-3.862654e-7,-0.38626543,0.000001,-3.862654e-7,-0.38626543,605179840,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",19467430,19467430,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",8.5113925e-9,6.1375005e-7,"6.022075E-7 - 6.1375005E-7",6.022075e-7,19467430,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,6.059271e-7,"CCC",6.059271e-7,23083479,17277042,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.1527106e-8,0.01914142,"6.022075E-7 - 2.0E-6",-0.0000013862655,-0.69313276,6.022075e-7,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-03-24T06:47:00.000Z","Polygon USD","Polygon USD",2.782965,0.21823609,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1759787460,"Akuma Inu USD","Akuma Inu USD",-10.882757,1.1022606e-7,0.000001,-8.8977396e-7,-0.88977396,0.000003615,-0.000003504774,-0.9695087,73484,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",33352,33352,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.34605145e-8,1.295365e-7,"1.0024305E-7 - 1.295365E-7",1.0024305e-7,33352,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,1.267474e-7,"CCC",1.267474e-7,47060,18537,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.1022606e-7,,"0.0 - 0.00135",-0.0013498898,-0.99991834,0,0.00135,-99.6063,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1759787460,"LikeCoin USD","LikeCoin USD",1.0244509,0.0013477149,0.0019544,-0.00060668506,-0.31042013,0.00187313,-0.00052541506,-0.28050113,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",66,66,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000013666693,0.0013477149,"0.0013227981 - 0.0013477149",0.0013227981,66,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.0013340482,"CCC",0.0013340482,235,88,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00070871494,1.1091001,"6.39E-4 - 0.007952",-0.006604285,-0.8305187,0.000639,0.007952,56.57277,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1759787400,"Trollcoin USD","Trollcoin USD",1.8560215,0.001249751,0.00113852,0.000111231,0.09769789,0.000804745,0.00044500595,0.55297756,740865,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000022772932,0.0012598787,"0.0012326958 - 0.0012598787",0.0012326958,1,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.0012352682,"CCC",0.0012352682,15,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010917509,6.9098163,"1.58E-4 - 0.003633",-0.0023832489,-0.65600026,0.000158,0.003633,147.49498,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-10-06T21:51:00.000Z","aixbt USD","aixbt USD",7.9881263,0.10242719,0.10766586,-0.005238667,-0.048656717,0.1350602,-0.032633014,-0.24161828,101187680,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,987898560,"CoinMarketCap",28663482,28663482,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0075767785,0.104215406,"{""low"":0.093898244,""high"":0.104215406}",0.093898244,28663482,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.09474398,"CCC",0.09474398,46728071,21874744,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.036229193,0.5472853,"{""low"":0.066198,""high"":0.947461}",-0.8450338,-0.89189297,0.066198,0.947461,-53.03402,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-10-06T21:50:00.000Z","Virtuals Protocol USD","Virtuals Protocol USD",7.708128,1.1703885,1.1739635,-0.0035750866,-0.003045313,1.3529723,-0.18258381,-0.13495015,767338752,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,655627392,"CoinMarketCap",96633704,96633704,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.08375883,1.1753371,"{""low"":1.0763828,""high"":1.1753371}",1.0763828,96633704,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,1.0856752,"CCC",1.0856752,159438924,78767443,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1159614,20.50382,"{""low"":0.054427,""high"":5.070912}",-3.9005234,-0.7691957,0.054427,5.070912,1780.468,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-10-06T21:54:00.000Z","AVA (Travala) USD","AVA (Travala) USD",3.058235,0.54245657,0.5441027,-0.0016461611,-0.00302546,0.568992,-0.026535451,-0.046635892,37944580,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",6095614,6095614,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.016097307,0.54630786,"{""low"":0.5237955,""high"":0.54630786}",0.5237955,6095614,"CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.5273199,"CCC",0.5273199,9119326,8299214,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.13543656,0.33275163,"{""low"":0.40702,""high"":3.423217}",-2.8807604,-0.841536,0.40702,3.423217,6.4638853,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-10-06T21:51:00.000Z","CUDIS USD","CUDIS USD",9.923674,0.070842564,0.08785838,-0.017015815,-0.19367322,0.07885715,-0.00801459,-0.10163427,17533534,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",29466300,29466300,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.0063955113,0.07468053,"{""low"":0.06284783,""high"":0.07468053}",0.06284783,29466300,"CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,0.06374967,"CCC",0.06374967,28794278,28304034,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.020818565,0.41617155,"{""low"":0.050024,""high"":0.174072}",-0.10322943,-0.59302723,0.050024,0.174072,-47.942085,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-10-06T21:51:00.000Z","Gains Network USD","Gains Network USD",3.0133986,1.8725972,2.1079245,-0.23532724,-0.11163931,1.6738915,0.19870567,0.11870881,52185452,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,27867952,"CoinMarketCap",2518442,2518442,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.0547781,1.8791819,"{""low"":1.8068802,""high"":1.8791819}",1.8068802,2518442,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.8185066,"CCC",1.8185066,3344453,2352558,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.8376832,0.80942297,"{""low"":1.034914,""high"":2.924206}",-1.0516088,-0.359622,1.034914,2.924206,-8.808798,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1744250400,"Plian USD","Plian USD",0,0.002050101,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-10-06T21:51:00.000Z","ASTERION USD","ASTERION USD",0,0.0010755858,0.0016524,-0.0005768142,-0.3490766,0.06686909,-0.0657935,-0.98391503,0,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010753775,""high"":0.0010755858}",0.0010753775,10,"CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0.0010755698,"CCC",0.0010755698,118,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",2.0838343e-7,0.00019377701,"{""low"":0.0010753775,""high"":1.367892}",-1.3668164,-0.99921364,0.0010753775,1.367892,-99.82726,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-10-06T21:54:00.000Z","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",1.453171,0.5883375,0.6296145,-0.04127699,-0.065559156,0.6658152,-0.07747769,-0.116365165,1395621888,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2372145152,"CoinMarketCap",88273296,88273296,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0084270835,0.597428,"{""low"":0.57419693,""high"":0.597428}",0.57419693,88273296,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.57892036,"CCC",0.57892036,108110271,78520847,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.24202949,0.6988851,"{""low"":0.346308,""high"":2.197802}",-1.6094646,-0.7323065,0.346308,2.197802,-60.680546,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-10-06T21:54:00.000Z","Viction USD","VICSTEP USD",2.0318468,0.22122927,0.22687936,-0.005650088,-0.024903491,0.22477995,-0.0035506785,-0.015796242,27165726,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,122794440,"CoinMarketCap",1662539,1662539,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0044055283,0.22283722,"{""low"":0.21529846,""high"":0.22283722}",0.21529846,1662539,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.2157534,"CCC",0.2157534,14498539,2462055,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.08528127,0.627308,"{""low"":0.135948,""high"":0.573038}",-0.35180873,-0.6139361,0.135948,0.573038,-41.97551,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1759787400,"BOLT USD","BOLT USD",-4.010686,0.0003821124,0.00040854,-0.000026427617,-0.06468795,0.000420855,-0.00003874261,-0.09205691,365844,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",119473,119473,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000015965663,0.00039802332,"3.8114554E-4 - 3.9802332E-4",0.00038114554,119473,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.0003841062,"CCC",0.0003841062,85933,91369,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00023411239,1.5818404,"1.48E-4 - 0.003652",-0.0032698878,-0.895369,0.000148,0.003652,-69.45107,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-10-06T21:50:00.000Z","Hege USD","Hege USD",5.3214726,0.0051714443,0.00509428,0.000077164266,0.015147237,0.00640569,-0.001234246,-0.19267961,5170680,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",541033,541033,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00026129233,0.0052245455,"{""low"":0.0048897313,""high"":0.0052245455}",0.0048897313,541033,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.0049149645,"CCC",0.0049149645,519121,550164,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0011344445,0.2810118,"{""low"":0.004037,""high"":0.051153}",-0.045981556,-0.8989024,0.004037,0.051153,-55.836105,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1723339560,"TrumpJr USD","TrumpJr USD",0,5.017792e-7,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-10-06T21:51:00.000Z","Newton Protocol USD","Newton Protocol USD",5.074188,0.20955954,0.25751123,-0.047951683,-0.186212,0.31075093,-0.10119139,-0.32563502,45055304,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",12054370,12054370,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.010119945,0.21042193,"{""low"":0.19882426,""high"":0.21042193}",0.19882426,12054370,"CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,0.20043465,"CCC",0.20043465,69994095,15432613,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.025315538,0.13740224,"{""low"":0.184244,""high"":0.804282}",-0.59472245,-0.73944515,0.184244,0.804282,-62.383045,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-10-06T21:53:00.000Z","Storj USD","Storj USD",1.6174628,0.23666964,0.2521494,-0.015479758,-0.061391216,0.27227533,-0.035605684,-0.13077088,99158280,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",8859090,8859090,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0037671179,0.23912358,"{""low"":0.23074672,""high"":0.23912358}",0.23074672,8859090,"CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,0.2332288,"CCC",0.2332288,11955547,8036682,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.024671644,0.11637678,"{""low"":0.211998,""high"":0.766071}",-0.52940136,-0.6910604,0.211998,0.766071,-39.355873,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-10-06T21:53:00.000Z","MimbleWimbleCoin USD","MimbleWimbleCoin USD",3.1561735,35.059948,31.923784,3.1361637,0.098239094,32.356396,2.7035522,0.08355542,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",168810,168810,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",1.0726967,35.07912,"{""low"":34.3672,""high"":35.07912}",34.3672,168810,"CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,34.390396,"CCC",34.390396,179495,163966,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",22.900444,1.883337,"{""low"":12.159504,""high"":38.818047}",-3.7580986,-0.09681318,12.159504,38.818047,86.53937,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-10-06T21:51:00.000Z","Convex Finance USD","Convex Finance USD",3.626579,3.745867,3.6120882,0.13377881,0.03703642,3.2029634,0.54290366,0.16950043,363467936,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,97031728,"CoinMarketCap",17013506,17013506,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.13109279,3.805429,"{""low"":3.5909495,""high"":3.805429}",3.5909495,17013506,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,3.6103194,"CCC",3.6103194,29187134,13375361,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.312533,1.6133943,"{""low"":1.433334,""high"":8.027496}",-4.2816296,-0.5333705,1.433334,8.027496,86.762024,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-10-06T21:54:00.000Z","Chiliz USD","Chiliz USD",1.8533106,0.044490155,0.0409939,0.0034962557,0.08528722,0.04062957,0.0038605854,0.09501911,446100512,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,10026949632,"CoinMarketCap",45081604,45081604,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0008095391,0.044827476,"{""low"":0.043440875,""high"":0.044827476}",0.043440875,45081604,"CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.04365357,"CCC",0.04365357,43869216,55507769,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.013682155,0.44411045,"{""low"":0.030808,""high"":0.142206}",-0.09771584,-0.6871429,0.030808,0.142206,-36.038506,"CHZ"
