"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","longName","shortName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",17.713835,0.003252907,"Ajna Protocol USD","Ajna Protocol USD","REGULAR","[]","2025-03-15T10:50:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.00048950454,0.0033398252,"{""low"":0.003242072,""high"":0.0033398252}",0.003242072,137729,0.0032724335,"CCC",0.0032724335,135711,125911,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00089490693,0.37951946,"{""low"":0.002358,""high"":0.192632}",-0.1893791,-0.98311335,0.002358,0.192632,-96.774956,0.00400558,-0.00075267325,-0.18790618,0.00716875,-0.0039158426,-0.5462379,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",137729,137729,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.985612,8.961383e-12,"Football World Community USD","Football World Community USD","REGULAR","[]",1742035860,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,1.7447328e-13,8.971044e-12,"8.889661E-12 - 8.971044E-12",8.889661e-12,207698,8.889661e-12,"CCC",8.889661e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",7.172214e-14,0.00806804,"8.889661E-12 - 8.971044E-12",-9.661542e-15,-0.0010769697,8.889661e-12,8.971044e-12,,,,,,,,378705,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",207698,207698,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.982054,0.000069205926,,"Kasper the Ghost of Kaspa USD","REGULAR","[]",1742035860,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.0000051157112,0.00006929897,"6.493914E-5 - 6.929897E-5",0.00006493914,158452,0.00006493914,"CCC",0.00006493914,164274,158619,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000049205926,2.4602964,"2.0E-5 - 8.03E-4",-0.00073379406,-0.91381574,0.00002,0.000803,-91.57609,0.00007342,-0.0000042140746,-0.05739682,0.0001889704,-0.000119764474,-0.63377374,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",158452,158452,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3453577,17.065634,"Metis USD","Metis USD","REGULAR","[]","2025-03-15T10:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,0.5524254,17.118542,"{""low"":16.656176,""high"":17.118542}",16.656176,5633677,16.751446,"CCC",16.751446,14947956,8665500,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.5809107,0.17818157,"{""low"":14.484723,""high"":117.11223}",-100.04659,-0.85427964,14.484723,117.11223,-84.24846,24.700636,-7.635002,-0.30910143,38.120293,-21.054659,-0.55232155,106751240,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6255334,"CoinMarketCap",5633677,5633677,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.22395985,0.012193518,"Zilliqa USD","Zilliqa USD","REGULAR","[]","2025-03-15T10:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-0.000027369708,0.012266888,"{""low"":0.012116705,""high"":0.012266888}",0.012116705,11486401,0.012168296,"CCC",0.012168296,28715246,19041293,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0015835175,0.14924765,"{""low"":0.01061,""high"":0.040432}",-0.02823848,-0.6984191,0.01061,0.040432,-63.930393,0.01481252,-0.002619002,-0.17681003,0.01782654,-0.0056330226,-0.3159908,239617360,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19651209216,"CoinMarketCap",11486401,11486401,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"Mover USD","Mover USD","REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,,"OSCARCOIN USD","REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.41471526,6.9523173e-7,"BitTorrent(New) USD","BitTorrent [New] USD","REGULAR","[]",1742035860,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,2.8713316e-9,6.9981246e-7,"6.946441E-7 - 6.9981246E-7",6.946441e-7,18635598,6.9815553e-7,"CCC",6.9815553e-7,36211613,30420718,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.8764726e-10,0.00084596884,"6.946441E-7 - 2.0E-6",-0.0000013047683,-0.65238416,6.946441e-7,0.000002,0,0.000001,-3.0476826e-7,-0.30476826,0.00000103,-3.347683e-7,-0.32501775,685540992,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",18635598,18635598,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.21542248,0.21627103,"Polygon USD","Polygon USD","REGULAR","[]","2025-03-15T10:54:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.00046490133,0.21846838,"{""low"":0.21455528,""high"":0.21846838}",0.21455528,29604056,0.21518706,"CCC",0.21518706,7228212,5684765,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.019472033,0.09894376,"{""low"":0.196799,""high"":1.167385}",-0.95111394,-0.81473887,0.196799,1.167385,-79.7768,0.3102256,-0.09395458,-0.3028589,0.4113627,-0.19509168,-0.47425708,413895968,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",29604056,29604056,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.48903,0.0000084538815,"Akuma Inu USD","Akuma Inu USD","REGULAR","[]",1742035860,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,8.7117905e-7,0.000008801758,"7.48407E-6 - 8.801758E-6",0.00000748407,505614,0.000007715355,"CCC",0.000007715355,3373264,466612,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000014538814,0.20769735,"7.0E-6 - 0.00135",-0.0013415462,-0.9937379,0.000007,0.00135,-96.850395,0.00012524,-0.00011678611,-0.9324985,0.0003103333,-0.00030187942,-0.9727587,5635921,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",505614,505614,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.878963,0.0012516029,"LikeCoin USD","LikeCoin USD","REGULAR","[]",1742035860,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.00012280187,0.0012520681,"0.0011715211 - 0.0012520681",0.0011715211,187,0.001212658,"CCC",0.001212658,681,266,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0006126029,0.95869005,"6.39E-4 - 0.007952",-0.006700397,-0.84260523,0.000639,0.007952,-56.62136,0.00109332,0.00015828293,0.14477274,0.001089265,0.0001623379,0.14903435,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",187,187,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2122338,0.11667546,"aixbt USD","aixbt USD","REGULAR","[]","2025-03-15T10:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-0.0026395246,0.116946295,"{""low"":0.11185355,""high"":0.116946295}",0.11185355,50722136,0.11401184,"CCC",0.11401184,146795205,69650971,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.021626458,0.22752956,"{""low"":0.095049,""high"":0.947461}",-0.8307856,-0.87685466,0.095049,0.947461,-44.9737,0.2676525,-0.15097705,-0.56407857,0.3408075,-0.22413203,-0.65764993,99702400,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",50722136,50722136,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.519361,0.72087854,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR","[]","2025-03-15T10:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,0.068614066,0.740906,"{""low"":0.6694745,""high"":0.740906}",0.6694745,180550848,0.67719984,"CCC",0.67719984,241663047,96557738,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.70069957,34.724197,"{""low"":0.020179,""high"":5.070912}",-4.3500333,-0.8578404,0.020179,5.070912,710.27136,1.2833812,-0.5625027,-0.43829742,1.1929904,-0.47211188,-0.39573818,468211488,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,649501184,"CoinMarketCap",180550848,180550848,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2077875,0.006961371,"Winnie the Poodle USD","Winnie the Poodle USD","REGULAR","[]","2025-03-15T10:51:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,-0.00015716208,0.0070140227,"{""low"":0.006961371,""high"":0.0070140227}",0.006961371,139089,0.0070121163,"CCC",0.0070121163,142684,138901,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.001057371,0.17909402,"{""low"":0.005904,""high"":0.012743}",-0.005781629,-0.4537102,0.005904,0.012743,-13.488716,0.00728502,-0.00032364903,-0.04442665,0.0074075903,-0.00044621946,-0.06023814,0,15,0,false,false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",139089,139089,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5822273,1.7092171e-9,,"PepeBull USD","REGULAR","[]",1742035860,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,-2.7478464e-11,1.7300898e-9,"1.7092171E-9 - 1.7300898E-9",1.7092171e-9,131275,1.7300898e-9,"CCC",1.7300898e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",0,0,"1.7092171E-9 - 1.7300898E-9",-2.0872748e-11,-0.012064545,1.7092171e-9,1.7300898e-9,,,,,,,,0,15,0,false,false,false,1721260800000,8,0,"CoinMarketCap",131275,131275,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull","BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03367335,0.0061999257,"Jetcoin USD","Jetcoin USD","REGULAR","[]",1742035860,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,0.000002087094,0.0062016286,"0.0061984574 - 0.0062016286",0.0061984574,1,0.0061999075,"CCC",0.0061999075,15,2,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0058369255,16.079685,"3.63E-4 - 0.012977",-0.0067770747,-0.52223736,0.000363,0.012977,317.80176,0.00486086,0.0013390658,0.27547923,0.002620235,0.0035796906,1.3661715,451156,15,0,false,false,false,1510185600000,6,72768024,"CoinMarketCap",1,1,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin","JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9008412,1.5780147,"Gains Network USD","Gains Network USD","REGULAR","[]","2025-03-15T10:50:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,0.04448521,1.5885421,"{""low"":1.5700328,""high"":1.5885421}",1.5700328,2330975,1.5761803,"CCC",1.5761803,3560517,3211037,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.5277257,0.5024576,"{""low"":1.050289,""high"":5.548239}",-3.9702244,-0.7155828,1.050289,5.548239,-70.733215,1.5100694,0.06794536,0.04499486,1.9237038,-0.34568906,-0.17969973,48659608,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,30835966,"CoinMarketCap",2330975,2330975,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.40377092,0.0029204318,"SOLS USD","SOLS USD","REGULAR","[]","2025-03-15T10:50:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,0.000011744443,0.0035530545,"{""low"":0.0029204318,""high"":0.0035530545}",0.0029204318,49,0.003397579,"CCC",0.003397579,3032,761,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0013704317,0.8841495,"{""low"":0.00155,""high"":0.014939}",-0.012018568,-0.8045095,0.00155,0.014939,-75.529655,0.00497526,-0.002054828,-0.4130092,0.00517124,-0.002250808,-0.43525502,0,15,0,false,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",49,49,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"Plian USD","Plian USD","REGULAR","[]",1742036040,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14026,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-60.263615,0.00188682,0.0001632811,0.086537726,0.001343465,0.0007066361,0.5259803,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5258095,0.51599824,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR","[]","2025-03-15T10:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.0077548027,0.52782434,"{""low"":0.5095698,""high"":0.52782434}",0.5095698,94249184,0.51777476,"CCC",0.51777476,222048718,154350371,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.09029326,0.21210289,"{""low"":0.425705,""high"":3.474265}",-2.9582667,-0.8514798,0.425705,3.474265,-79.40524,0.77407473,-0.2580765,-0.33339995,1.2593304,-0.74333215,-0.59025985,1232846592,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2389245440,"CoinMarketCap",94249184,94249184,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.122857,0.3193087,"VICSTEP USD","Viction USD","REGULAR","[]","2025-03-15T10:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.02935192,0.3397077,"{""low"":0.30297658,""high"":0.3397077}",0.30297658,40218376,0.3077559,"CCC",0.3077559,6138910,25674371,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.1458017,0.84032166,"{""low"":0.173507,""high"":1.335695}",-1.0163863,-0.76094186,0.173507,1.335695,-67.72691,0.2949979,0.024310797,0.08241007,0.37373737,-0.054428667,-0.14563346,38399376,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,120257848,"CoinMarketCap",40218376,40218376,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.27351505,0.00045268162,"BOLT USD","BOLT USD","REGULAR","[]",1742035860,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-0.0000012415403,0.0004621474,"4.4269112E-4 - 4.621474E-4",0.00044269112,85974,0.0004593109,"CCC",0.0004593109,5846,33572,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00021568162,0.910049,"2.37E-4 - 0.012328",-0.011875318,-0.9632802,0.000237,0.012328,-89.451866,0.00051688,-0.00006419839,-0.12420367,0.001356805,-0.00090412336,-0.66636205,433409,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",85974,85974,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.960444,0.0074300785,"Hege USD","Hege USD","REGULAR","[]","2025-03-15T10:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.00041795336,0.0075786985,"{""low"":0.0074300785,""high"":0.0075786985}",0.0074300785,578946,0.007499143,"CCC",0.007499143,940872,465576,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0051740785,2.2934747,"{""low"":0.002256,""high"":0.051153}",-0.04372292,-0.8547479,0.002256,0.051153,16.356491,0.01076024,-0.0033301618,-0.30948767,0.016558005,-0.009127926,-0.5512697,7428982,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",578946,578946,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"TrumpJr USD","TrumpJr USD","REGULAR","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6851712,0.15933937,,"Catizen USD","REGULAR","[]","2025-03-15T10:51:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,0.0026406348,0.1627683,"{""low"":0.15580198,""high"":0.1627683}",0.15580198,20937682,0.15719576,"CCC",0.15719576,28109362,21235042,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.15933937,,"{""low"":0,""high"":1.110797}",-0.9514577,-0.85655403,0,1.110797,,0.1726099,-0.013270527,-0.07688161,0.3691554,-0.20981604,-0.5683678,50175964,15,0,false,false,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",20937682,20937682,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.617721,1.9485694,"Convex Finance USD","Convex Finance USD","REGULAR","[]","2025-03-15T10:50:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-0.05237925,1.9929271,"{""low"":1.945772,""high"":1.9929271}",1.945772,14369150,1.989175,"CCC",1.989175,27783810,19609644,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.5152354,0.3594664,"{""low"":1.433334,""high"":8.027496}",-6.078927,-0.7572631,1.433334,8.027496,-55.569862,2.4583244,-0.509755,-0.20735872,2.970463,-1.0218936,-0.34401828,192485568,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,98783024,"CoinMarketCap",14369150,14369150,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","CVX"
