"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z",2,6422534,"CoinMarketCap",39246392,39246392,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.7256155,"[]","2025-06-30T09:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,4.9353046,15.428185,"Metis USD","Metis USD","REGULAR",15.714867,"{""low"":15.084417,""high"":15.714867}",15.084417,39246392,15.440158,"CCC",15.440158,10925853,7672579,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.6247282,0.30709037,"{""low"":11.803457,""high"":69.83041}",-54.40222,-0.7790621,11.803457,69.83041,-69.30926,18.178648,-2.7504625,-0.15130182,24.662811,-9.234626,-0.37443525,99088048,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,19509747712,"CoinMarketCap",9970808,9970808,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00013036467,"[]","2025-06-30T09:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-1.1952629,0.010776438,"Zilliqa USD","Zilliqa USD","REGULAR",0.011149923,"{""low"":0.010776438,""high"":0.011149923}",0.010776438,9970808,0.01113963,"CCC",0.01113963,21958213,12017359,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0014954377,0.16112894,"{""low"":0.009281,""high"":0.037346}",-0.026569564,-0.7114433,0.009281,0.037346,-36.881374,0.01199754,-0.0012211017,-0.10177935,0.01496566,-0.004189222,-0.2799223,210245568,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD","Mover USD","REGULAR",0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCARCOIN USD",,"REGULAR",27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1548892800000,8,986061140393984,"CoinMarketCap",10123533,10123533,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.3889015e-9,"[]",1751277180,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.3973754,6.035657e-7,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",6.120376e-7,"6.027323E-7 - 6.120376E-7",6.027323e-7,10123533,6.112079e-7,"CCC",6.112079e-7,23418143,28265860,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",8.3338136e-10,0.0013826725,"6.027323E-7 - 2.0E-6",-0.0000013964343,-0.69821715,6.027323e-7,0.000002,0,0.000001,-3.964343e-7,-0.3964343,0.000001,-3.964343e-7,-0.3964343,595152704,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"Polygon USD","Polygon USD","REGULAR",0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1735689600000,8,666666663936,"CoinMarketCap",147342,147342,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",3.0700573e-7,"[]",1751277240,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,26.592335,0.000001461495,"Akuma Inu USD","Akuma Inu USD","REGULAR",0.0000015544631,"1.2398209E-6 - 1.5544631E-6",0.0000012398209,147342,0.0000012692841,"CCC",0.0000012692841,227177,100597,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.000001461495,,"0.0 - 0.00135",-0.0013485386,-0.9989174,0,0.00135,-99.6063,0.00000424,-0.0000027785052,-0.65530777,0.0001282514,-0.0001267899,-0.9886045,974330,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1531180800000,6,0,"CoinMarketCap",149,149,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000026873313,"[]",1751277120,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-1.2506828,0.0021218064,"LikeCoin USD","LikeCoin USD","REGULAR",0.0021378295,"0.002121321 - 0.0021378295",0.002121321,149,0.0021374389,"CCC",0.0021374389,259,248,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0014828064,2.3205109,"6.39E-4 - 0.007952",-0.005830194,-0.73317325,0.000639,0.007952,142.34338,0.00167974,0.00044206635,0.26317546,0.00142802,0.0006937864,0.48583806,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,1510185600000,6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.0000022522872,"[]",1751277180,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-0.31045195,0.0007232378,"Trollcoin USD","Trollcoin USD","REGULAR",0.00072945125,"7.232139E-4 - 7.2945125E-4",0.0007232139,0,0.00072744227,"CCC",0.00072744227,0,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00056523783,3.5774548,"1.58E-4 - 0.003633",-0.002909762,-0.80092543,0.000158,0.003633,59.03084,0.000532,0.00019123784,0.35946962,0.000651195,0.00007204281,0.1106317,428742,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,945767808,"CoinMarketCap",58970980,58970980,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0075456053,"[]","2025-06-30T09:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-5.4639654,0.13055205,"aixbt USD","aixbt USD","REGULAR",0.13958329,"{""low"":0.13050598,""high"":0.13958329}",0.13050598,58970980,0.13958329,"CCC",0.13958329,86994738,66277248,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.064354055,0.972145,"{""low"":0.066198,""high"":0.947461}",-0.81690896,-0.86220855,0.066198,0.947461,-32.94469,0.17781869,-0.047266632,-0.26581365,0.2432083,-0.11265625,-0.46320888,123471928,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-15T00:00:00.000Z",4,654896384,"CoinMarketCap",182000736,182000736,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.04345739,"[]","2025-06-30T09:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-2.7258372,1.5508165,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",1.6269058,"{""low"":1.5508165,""high"":1.6269058}",1.5508165,182000736,1.6260214,"CCC",1.6260214,283604356,229139762,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.5306375,75.85299,"{""low"":0.020179,""high"":5.070912}",-3.5200953,-0.69417405,0.020179,5.070912,5005.6084,1.8655128,-0.3146963,-0.16869158,1.7066936,-0.15587711,-0.0913328,1015624128,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",4250561,4250561,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.005798459,"[]","2025-06-30T09:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-1.121955,0.5110202,"AVA (Travala) USD","AVA (Travala) USD","REGULAR",0.52275854,"{""low"":0.5110202,""high"":0.52275854}",0.5110202,4250561,0.522391,"CCC",0.522391,8656251,6838623,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.10400018,0.25551614,"{""low"":0.40702,""high"":3.423217}",-2.9121969,-0.85071933,0.40702,3.423217,-23.95168,0.5833672,-0.072347045,-0.1240163,0.77425903,-0.26323885,-0.33998808,35174680,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",4,29114384,"CoinMarketCap",7505111,7505111,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.1136471,"[]","2025-06-30T09:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-6.0347176,1.7695733,"Gains Network USD","Gains Network USD","REGULAR",1.9623737,"{""low"":1.730281,""high"":1.9623737}",1.730281,7505111,1.938311,"CCC",1.938311,4621723,21331293,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.7346593,0.70987475,"{""low"":1.034914,""high"":4.543276}",-2.7737026,-0.6105072,1.034914,4.543276,-37.178093,1.3505019,0.41907144,0.31030792,1.5210056,0.2485677,0.16342326,51520040,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"Plian USD","Plian USD","REGULAR",0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-02T00:00:00.000Z",6,2393597440,"CoinMarketCap",101084880,101084880,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.014326513,"[]","2025-06-30T09:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-2.044436,0.6864307,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",0.7127463,"{""low"":0.6859851,""high"":0.7127463}",0.6859851,101084880,0.712218,"CCC",0.712218,145116986,125469569,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.3401227,0.98213935,"{""low"":0.346308,""high"":2.197802}",-1.5113714,-0.68767405,0.346308,2.197802,-46.999203,0.7596892,-0.07325852,-0.096432224,0.84602726,-0.15959656,-0.18864234,1643038720,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-11T00:00:00.000Z",6,121549944,"CoinMarketCap",2196429,2196429,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0010043085,"[]","2025-06-30T09:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-0.62031645,0.16089891,"Viction USD","VICSTEP USD","REGULAR",0.16623758,"{""low"":0.16070935,""high"":0.16623758}",0.16070935,2196429,0.16540936,"CCC",0.16540936,2405379,2725295,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.024950907,0.18353271,"{""low"":0.135948,""high"":0.573038}",-0.41213906,-0.7192177,0.135948,0.573038,-53.914356,0.19498274,-0.03408383,-0.17480434,0.27297693,-0.112078026,-0.4105769,19557252,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1554422400000,6,957427520,"CoinMarketCap",121851,121851,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000050391827,"[]",1751277180,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-1.0673707,0.00046707166,"BOLT USD","BOLT USD","REGULAR",0.0004781142,"4.6610596E-4 - 4.781142E-4",0.00046610596,121851,0.00047305628,"CCC",0.00047305628,101315,81097,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00023007166,0.9707665,"2.37E-4 - 0.009238",-0.008770929,-0.94944024,0.000237,0.009238,-94.31805,0.00046456,0.0000025116606,0.0054065366,0.00059838,-0.00013130833,-0.21943972,447187,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",538301,538301,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0003625378,"[]","2025-06-30T09:54:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-6.4643736,0.0052457047,"Hege USD","Hege USD","REGULAR",0.005389514,"{""low"":0.0052416576,""high"":0.005389514}",0.0052416576,538301,0.005362925,"CCC",0.005362925,644209,591606,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0012087049,0.29940674,"{""low"":0.004037,""high"":0.051153}",-0.045907296,-0.8974507,0.004037,0.051153,-66.97951,0.00740298,-0.002157275,-0.29140633,0.012175435,-0.0069297305,-0.5691567,5244930,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TrumpJr USD","TrumpJr USD","REGULAR",5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",257168144,257168144,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.004395455,"[]","2025-06-30T09:53:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,1.08726,0.40866435,"Newton Protocol USD","Newton Protocol USD","REGULAR",0.44345927,"{""low"":0.40866435,""high"":0.44345927}",0.40866435,257168144,0.40882906,"CCC",0.40882906,355950250,355950250,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.05469933,0.15453316,"{""low"":0.353965,""high"":0.804282}",-0.39561766,-0.49188924,0.353965,0.804282,-26.964825,0.4248878,-0.01622346,-0.03818293,0.4248878,-0.01622346,-0.03818293,87862840,15,0,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",6390338,6390338,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0005206913,"[]","2025-06-30T09:53:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-0.21269418,0.24428944,"Storj USD","Storj USD","REGULAR",0.25260216,"{""low"":0.24428944,""high"":0.25260216}",0.24428944,6390338,0.25124642,"CCC",0.25124642,14440782,9639134,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.032291442,0.15231957,"{""low"":0.211998,""high"":0.766071}",-0.52178156,-0.68111384,0.211998,0.766071,-34.518806,0.27555683,-0.03126739,-0.11346984,0.34816062,-0.10387118,-0.2983427,101129328,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",160092,160092,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.15478134,"[]","2025-06-30T09:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-0.4103828,37.561886,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","REGULAR",37.698742,"{""low"":37.55349,""high"":37.698742}",37.55349,160092,37.629505,"CCC",37.629505,195931,186620,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.402382,2.0890968,"{""low"":12.159504,""high"":38.818047}",-1.2561607,-0.032360226,12.159504,38.818047,110.86352,36.354717,1.2071686,0.033205282,27.572592,9.989294,0.3622907,0,15,0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-18T00:00:00.000Z",4,98043512,"CoinMarketCap",8094877,8094877,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.07292771,"[]","2025-06-30T09:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-3.0069537,2.3523712,"Convex Finance USD","Convex Finance USD","REGULAR",2.4444344,"{""low"":2.3523712,""high"":2.4444344}",2.3523712,8094877,2.441953,"CCC",2.441953,17674573,11550192,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.9190372,0.64118844,"{""low"":1.433334,""high"":8.027496}",-5.675125,-0.7069608,1.433334,8.027496,-21.849854,2.8948185,-0.5424473,-0.1873856,3.051773,-0.69940186,-0.22917886,230634720,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-01T00:00:00.000Z",6,9690882048,"CoinMarketCap",21034664,21034664,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.000048253685,"[]","2025-06-30T09:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.13590752,0.0355515,"Chiliz USD","Chiliz USD","REGULAR",0.036666133,"{""low"":0.0355515,""high"":0.036666133}",0.0355515,21034664,0.036616605,"CCC",0.036616605,44420049,32507602,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0047434997,0.15396973,"{""low"":0.030808,""high"":0.142206}",-0.106654495,-0.75,0.030808,0.142206,-52.76679,0.04020532,-0.004653819,-0.115751326,0.05534705,-0.019795552,-0.35766226,344525376,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,12319199,"CoinMarketCap",28713874,28713874,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.015712738,"[]","2025-06-30T09:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-0.07832824,20.045254,"Dash USD","Dash USD","REGULAR",20.453924,"{""low"":20.045254,""high"":20.453924}",20.045254,28713874,20.354063,"CCC",20.354063,40966572,26745064,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.5259266,0.14417943,"{""low"":17.519327,""high"":71.256195}",-51.21094,-0.7186876,17.519327,71.256195,-17.250544,21.99289,-1.9476357,-0.08855752,27.27221,-7.2269554,-0.2649934,246941472,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1700438400000,8,93201825792,"CoinMarketCap",156133,156133,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",2.2439235e-7,"[]",1751277180,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,2.663098,0.00000865039,"BEFE USD",,"REGULAR",0.000008715428,"8.421538E-6 - 8.715428E-6",0.000008421538,156133,0.000008507454,"CCC",0.000008507454,699103,166492,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000026503894,0.44173154,"6.0E-6 - 1.63E-4",-0.00015434962,-0.94693017,0.000006,0.000163,-94.26752,0.00000894,-2.896104e-7,-0.032394897,0.00001094,-0.0000022896102,-0.20928796,806232,15,0,false,false,"BEFE"
