"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketPrice","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","regularMarketChangePercent","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.15064907,"Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.824267e-9,,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCARCOIN USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.410149e-7,"BitTorrent(New) USD","[]",1747439580,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",7.5763023e-7,24744371,30330406,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.3692231e-9,0.004567536,"7.376457E-7 - 2.0E-6",-0.0000012589851,-0.6294925,7.376457e-7,0.000002,0,0.000001,-2.589851e-7,-0.2589851,0.00000103,-2.8898512e-7,-0.28056806,730685952,15,0,"BitTorrent [New] USD",false,1548892800000,8,986061140393984,"CoinMarketCap",23536910,23536910,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.6970205e-8,7.66458e-7,"7.376457E-7 - 7.66458E-7",7.376457e-7,23536910,7.5763023e-7,-2.2388551,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.21823609,"Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,2.782965,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0000068903746,"Akuma Inu USD","[]",1747439640,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0000069383937,435966,158915,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000018903747,0.37807494,"5.0E-6 - 0.00135",-0.0013431096,-0.994896,0.000005,0.00135,-97.244095,0.0000063,5.903744e-7,0.093710214,0.0001687926,-0.00016190222,-0.95917845,4593583,15,0,"Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",151692,151692,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",3.3865217e-7,0.0000071185746,"6.4888354E-6 - 7.1185746E-6",0.0000064888354,151692,0.0000069383937,5.1689024,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0010951702,"LikeCoin USD","[]",1747439580,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0011185588,438,746,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00045617018,0.7138814,"6.39E-4 - 0.007952",-0.00685683,-0.8622774,0.000639,0.007952,-18.97176,0.00184532,-0.00075014983,-0.40651476,0.001322235,-0.00022706483,-0.17172804,0,15,0,"LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",116,116,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000023388653,0.0011366192,"0.0010951702 - 0.0011366192",0.0010951702,116,0.0011185588,-2.090965,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.17188452,"aixbt USD","[]","2025-05-16T23:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.18327175,84106093,129551714,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.10568652,1.5965214,"{""low"":0.066198,""high"":0.947461}",-0.7755765,-0.818584,0.066198,0.947461,-9.168738,0.12807004,0.04381448,0.34211344,0.259229,-0.08734448,-0.33693945,158865456,15,0,"aixbt USD",false,"2024-11-30T00:00:00.000Z",6,924256832,"CoinMarketCap",58641832,58641832,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.011779204,0.19234195,"{""low"":0.17161578,""high"":0.19234195}",0.17161578,58641832,0.18327175,-6.4134574,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.7957385,"Virtuals Protocol USD","[]","2025-05-16T23:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"CCC",1.8219745,200623670,482766411,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.7755594,87.990456,"{""low"":0.020179,""high"":5.070912}",-3.2751734,-0.6458746,0.020179,5.070912,1406.262,1.0251503,0.77058816,0.7516831,1.4729155,0.32282293,0.21917273,1171931520,15,0,"Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,652618112,"CoinMarketCap",217104832,217104832,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.030569673,1.9321157,"{""low"":1.7855235,""high"":1.9321157}",1.7855235,217104832,1.8219745,-1.6738522,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.4372364,"Gains Network USD","[]","2025-05-16T23:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",1.4877285,2778045,2751783,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.4023224,0.3887496,"{""low"":1.034914,""high"":4.543276}",-3.1060395,-0.6836564,1.034914,4.543276,-54.479836,1.4174942,0.01974225,0.013927571,1.7069712,-0.26973474,-0.15801951,43001224,15,0,"Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,29919382,"CoinMarketCap",2238630,2238630,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.053191304,1.5398972,"{""low"":1.4308282,""high"":1.5398972}",1.4308282,2238630,1.4877285,-3.5688663,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.002050101,"Plian USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.7654715,"Artificial Superintelligence Alliance USD","[]","2025-05-16T23:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.78036624,132116529,180518570,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.41916353,1.2103778,"{""low"":0.346308,""high"":2.694482}",-1.9290106,-0.71591145,0.346308,2.694482,-66.75882,0.60327196,0.16219956,0.2688664,1.0106657,-0.24519414,-0.24260658,1833149312,15,0,"Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2394797568,"CoinMarketCap",84209352,84209352,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.016035855,0.80628353,"{""low"":0.75854826,""high"":0.80628353}",0.75854826,84209352,0.78036624,-2.051916,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.2391919,"VICSTEP USD","[]","2025-05-16T23:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.24263255,6279913,2587108,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0722779,0.43302482,"{""low"":0.166914,""high"":0.573038}",-0.3338461,-0.5825898,0.166914,0.573038,-42.03808,0.21792376,0.021268144,0.097594425,0.321062,-0.081870094,-0.25499776,28945002,15,0,"Viction USD",false,"2022-06-11T00:00:00.000Z",6,121011632,"CoinMarketCap",1531785,1531785,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0032710433,0.24933201,"{""low"":0.23742078,""high"":0.24933201}",0.23742078,1531785,0.24263255,-1.3490914,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00045303215,"BOLT USD","[]",1747439580,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0004552741,76535,111449,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00021603215,0.91152805,"2.37E-4 - 0.012328",-0.011874967,-0.9632517,0.000237,0.012328,-94.85701,0.00048206,-0.00002902784,-0.06021624,0.000787545,-0.00033451285,-0.42475396,433745,15,0,"BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",85735,85735,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000031017116,0.00045910297,"4.507497E-4 - 4.5910297E-4",0.0004507497,85735,0.0004552741,0.6893748,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.007842828,"Hege USD","[]","2025-05-16T23:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.008298952,586681,787326,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0050528273,1.8110492,"{""low"":0.00279,""high"":0.051153}",-0.043310173,-0.84667903,0.00279,0.051153,106.906006,0.00715936,0.00068346737,0.09546487,0.01491298,-0.007070152,-0.47409385,7841670,15,0,"Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",748726,748726,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000467062,0.008438862,"{""low"":0.0077892947,""high"":0.008438862}",0.0077892947,748726,0.008298952,-5.6205564,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.017792e-7,"TrumpJr USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.0890641,"Convex Finance USD","[]","2025-05-16T23:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",3.1003628,20646800,21010827,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.6557301,1.1551601,"{""low"":1.433334,""high"":8.027496}",-4.938432,-0.6151896,1.433334,8.027496,28.803576,2.5622885,0.5267756,0.20558794,3.1234977,-0.034433603,-0.011024052,300155488,15,0,"Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,97167128,"CoinMarketCap",11145386,11145386,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.011788607,3.2463427,"{""low"":3.046406,""high"":3.2463427}",3.046406,11145386,3.1003628,-0.38016766,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.044328794,"Chiliz USD","[]","2025-05-16T23:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.044605695,59318137,60545202,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.009780794,0.2831074,"{""low"":0.034548,""high"":0.164541}",-0.12021221,-0.7305912,0.034548,0.164541,-63.106216,0.0411852,0.0031435937,0.07632823,0.0651084,-0.02077961,-0.31915402,425515648,15,0,"Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9599080448,"CoinMarketCap",35891744,35891744,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00033515692,0.04557286,"{""low"":0.043953482,""high"":0.04557286}",0.043953482,35891744,0.044605695,-0.75039613,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",23.446058,"Dash USD","[]","2025-05-16T23:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"CCC",23.656738,46477974,53072392,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.411827,0.30008638,"{""low"":18.034231,""high"":71.256195}",-47.810135,-0.6709611,18.034231,71.256195,-20.84251,22.075048,1.3710098,0.062106766,29.997364,-6.551306,-0.21839605,287427680,15,0,"Dash USD",false,"2017-11-09T00:00:00.000Z",2,12259105,"CoinMarketCap",45902584,45902584,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.21722984,24.118029,"{""low"":23.327131,""high"":24.118029}",23.327131,45902584,23.656738,-0.91800904,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000009998397,,"[]",1747439520,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0000100609,935235,526361,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000003998397,0.6663995,"6.0E-6 - 4.17E-4",-0.00040700161,-0.9760231,0.000006,0.000417,-90.74074,0.00000818,0.0000018183973,0.22229797,0.00001396,-0.0000039616025,-0.28378242,931868,15,0,"BEFE USD",false,1700438400000,8,93201825792,"CoinMarketCap",212532,212532,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-6.814844e-8,0.0000101919095,"9.88296E-6 - 1.01919095E-5",0.00000988296,212532,0.0000100609,-0.67698044,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0000010456199,,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,"Mew Inu USD",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,-5.3030024,false,false,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000001950187,"HTX USD","[]",1747439640,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0000019630615,26434977,33899099,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",9.50187e-7,0.95018697,"1.0E-6 - 4.0E-6",-0.000002049813,-0.51245326,0.000001,0.000004,100,0.000002,-4.9813025e-8,-0.024906512,0.00000199,-3.981313e-8,-0.020006597,0,15,0,"HTX USD",false,1706054400000,8,0,"CoinMarketCap",32512684,32512684,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-1.2784767e-8,0.0000019941942,"1.950187E-6 - 1.9941942E-6",0.000001950187,32512684,0.0000019630615,-0.65129757,false,false,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.0082891e-9,,"[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,"BRUH USD",false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,0,false,false,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.028582932,"VeChain USD","[]","2025-05-16T23:54:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.028760292,61322275,71107856,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.010711933,0.5994031,"{""low"":0.017871,""high"":0.079013}",-0.050430067,-0.6382503,0.017871,0.079013,-20.065039,0.02497904,0.0036038924,0.14427666,0.03512803,-0.0065450985,-0.18632124,2457704704,15,0,"VeChain USD",false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",43114424,43114424,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.00020835176,0.029909797,"{""low"":0.028381806,""high"":0.029909797}",0.028381806,43114424,0.028760292,-0.72366095,false,false,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.015778841,,"[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,"USDX [Lighthouse] USD",false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,0,false,false,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.04388631,"Mr Miggles USD","[]","2025-05-16T23:54:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.04753128,2768775,3861987,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.03133431,2.49636,"{""low"":0.012552,""high"":0.195209}",-0.1513227,-0.77518296,0.012552,0.195209,-22.324812,0.03234384,0.011542473,0.35686776,0.05897891,-0.0150926,-0.25589824,42015488,15,0,"Mr Miggles USD",false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2142608,2142608,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.003588967,0.049030907,"{""low"":0.04388631,""high"":0.049030907}",0.04388631,2142608,0.04753128,-7.55965,false,false,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.771153e-7,"Cat Own Kimono USD","[]",1747439580,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,"CCC",4.8160916e-7,143530,146192,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",4.771153e-7,,"0.0 - 2.7E-5",-0.000026522885,-0.9823291,0,0.000027,-95.2381,8e-8,3.971153e-7,4.963941,0.00000262,-0.0000021428848,-0.81789494,476450,15,0,"Cat Own Kimono USD",false,1718150400000,8,998607355904,"CoinMarketCap",132823,132823,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",-1.0704184e-8,4.9150566e-7,"4.4008974E-7 - 4.9150566E-7",4.4008974e-7,132823,4.8160916e-7,-2.1942906,false,false,"COK"
