"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","tradeable","cryptoTradeable","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Metis USD","Metis USD",2,6434534,"CoinMarketCap",5119248,5119248,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.020313263,14.947329,"{""low"":14.48499,""high"":14.947329}",14.48499,5119248,14.69614,"CCC",14.69614,12630432,23965295,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.7168026,0.23017007,"{""low"":11.803457,""high"":69.83041}",-55.310146,-0.79206395,11.803457,69.83041,-62.68355,17.318014,-2.7977543,-0.16155168,23.45058,-8.930321,-0.3808145,93431112,15,0,false,"2021-05-13T00:00:00.000Z",0.14009178,14.52026,"[]","2025-07-05T17:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Zilliqa USD","Zilliqa USD",6,20279007232,"CoinMarketCap",13530827,13530827,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00016068574,0.010567709,"{""low"":0.010254501,""high"":0.010567709}",0.010254501,13530827,0.01049548,"CCC",0.01049548,23017268,21724313,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0010181628,0.109703995,"{""low"":0.009281,""high"":0.037346}",-0.027046839,-0.72422314,0.009281,0.037346,-33.08894,0.01155668,-0.0012575174,-0.108813025,0.01445783,-0.0041586673,-0.28764117,208856800,15,0,false,"2018-01-25T00:00:00.000Z",-1.5362154,0.010299163,"[]","2025-07-05T17:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Mover USD","Mover USD",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,"2020-10-10T00:00:00.000Z",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"OSCARCOIN USD",,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,,0,2.824267e-9,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"BitTorrent [New] USD","BitTorrent(New) USD",8,986061140393984,"CoinMarketCap",4905091,4905091,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",3.978471e-10,6.0553555e-7,"6.020189E-7 - 6.0553555E-7",6.020189e-7,4905091,6.040136e-7,"CCC",6.040136e-7,22745260,14090833,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.1189627e-9,0.0018586838,"6.020189E-7 - 2.0E-6",-0.0000013968622,-0.69843113,6.020189e-7,0.000002,0,0.000001,-3.9686216e-7,-0.39686215,0.000001,-3.9686216e-7,-0.39686215,594730752,15,0,false,1548892800000,0.06600617,6.0313783e-7,"[]",1751737980,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,true,"Polygon USD","Polygon USD",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,"2019-04-28T00:00:00.000Z",2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Akuma Inu USD","Akuma Inu USD",8,666666663936,"CoinMarketCap",100188,100188,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-3.1553924e-7,0.0000012398594,"8.4104516E-7 - 1.2398594E-6",8.4104516e-7,100188,0.000001219952,"CCC",0.000001219952,208257,110405,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",8.821883e-7,,"0.0 - 0.00135",-0.0013491178,-0.9993465,0,0.00135,-99.6063,0.00000352,-0.0000026378118,-0.7493783,0.0001241243,-0.0001232421,-0.9928926,588125,15,0,false,1735689600000,-26.344824,8.821883e-7,"[]",1751737980,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"LikeCoin USD","LikeCoin USD",6,0,"CoinMarketCap",46,46,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000047402224,0.0021057872,"0.002059132 - 0.0021057872",0.002059132,46,0.0021057872,"CCC",0.0021057872,265,147,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0014201321,2.222429,"6.39E-4 - 0.007952",-0.005892868,-0.74105483,0.000639,0.007952,106.26836,0.00177582,0.00028331205,0.15953872,0.001451175,0.00060795713,0.41894132,0,15,0,false,1531180800000,-2.2502499,0.002059132,"[]",1751737980,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Trollcoin USD","Trollcoin USD",6,592810176,"CoinMarketCap",12,12,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000010608346,0.00072776194,"7.2512083E-4 - 7.2776194E-4",0.00072512083,12,0.00072614703,"CCC",0.00072614703,0,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0005683935,3.5974274,"1.58E-4 - 0.003633",-0.0029066065,-0.8000569,0.000158,0.003633,100.55249,0.00056472,0.00016167347,0.2862896,0.000605125,0.0001212685,0.20040241,430613,15,0,false,1510185600000,0.14626276,0.0007263935,"[]",1751737980,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"aixbt USD","aixbt USD",6,945772352,"CoinMarketCap",59468336,59468336,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.004267961,0.13696119,"{""low"":0.12927651,""high"":0.13696119}",0.12927651,59468336,0.13010868,"CCC",0.13010868,87078604,53482595,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.06364948,0.9615016,"{""low"":0.066198,""high"":0.947461}",-0.81761354,-0.8629522,0.066198,0.947461,-35.539265,0.1682508,-0.038403317,-0.22825043,0.24000295,-0.11015546,-0.45897546,122806152,15,0,false,"2024-11-30T00:00:00.000Z",3.398614,0.12984748,"[]","2025-07-05T17:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Virtuals Protocol USD","Virtuals Protocol USD",4,654917568,"CoinMarketCap",141831056,141831056,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.00791955,1.6152153,"{""low"":1.5389605,""high"":1.6152153}",1.5389605,141831056,1.5516441,"CCC",1.5516441,289968149,200382347,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.5195978,73.55621,"{""low"":0.020659,""high"":5.070912}",-3.5306551,-0.69625646,0.020659,5.070912,6738.824,1.8167062,-0.27644944,-0.15217069,1.6800764,-0.13981962,-0.08322218,1008741184,15,0,false,"2024-02-15T00:00:00.000Z",0.51682997,1.5402567,"[]","2025-07-05T17:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"AVA (Travala) USD","AVA (Travala) USD",6,68832264,"CoinMarketCap",6040218,6040218,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.015278786,0.48859933,"{""low"":0.47423375,""high"":0.48859933}",0.47423375,6040218,0.48631328,"CCC",0.48631328,8509270,5958092,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.069927186,0.17180282,"{""low"":0.40702,""high"":3.423217}",-2.94627,-0.86067283,0.40702,3.423217,-19.989305,0.5599337,-0.08298653,-0.14820778,0.73049307,-0.25354588,-0.3470887,32829356,15,0,false,"2018-05-28T00:00:00.000Z",-3.1040215,0.4769472,"[]","2025-07-05T17:53:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Gains Network USD","Gains Network USD",4,29036392,"CoinMarketCap",19135972,19135972,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.12602627,1.925557,"{""low"":1.5191066,""high"":1.925557}",1.5191066,19135972,1.5191066,"CCC",1.5191066,4792733,11935573,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.5998372,0.579601,"{""low"":1.034914,""high"":4.543276}",-2.9085245,-0.64018226,1.034914,4.543276,-42.985134,1.355599,0.27915215,0.20592532,1.4968652,0.13788605,0.09211654,47467276,15,0,false,"2021-11-01T00:00:00.000Z",8.353164,1.6347512,"[]","2025-07-05T17:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Plian USD","Plian USD",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,1528070400000,0,0.002050101,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",6,2392620800,"CoinMarketCap",71991968,71991968,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.013668418,0.6780268,"{""low"":0.66117024,""high"":0.6780268}",0.66117024,71991968,0.67477363,"CCC",0.67477363,145361450,101788140,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.31610292,0.91277975,"{""low"":0.346308,""high"":2.197802}",-1.5353911,-0.698603,0.346308,2.197802,-45.254593,0.7412467,-0.078835785,-0.10635567,0.81354773,-0.15113682,-0.18577498,1584898048,15,0,false,"2019-03-02T00:00:00.000Z",-2.0217197,0.6624109,"[]","2025-07-05T17:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Viction USD","VICSTEP USD",6,121612352,"CoinMarketCap",3577849,3577849,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0034300685,0.16338946,"{""low"":0.15205617,""high"":0.16338946}",0.15205617,3577849,0.15597029,"CCC",0.15597029,2333926,2079554,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.017044052,0.12537184,"{""low"":0.135948,""high"":0.573038}",-0.4200459,-0.73301584,0.135948,0.573038,-48.85006,0.1830348,-0.030042753,-0.16413683,0.26318935,-0.11019729,-0.41869965,18605724,15,0,false,"2022-06-11T00:00:00.000Z",-2.1928225,0.15299205,"[]","2025-07-05T17:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"BOLT USD","BOLT USD",6,957427520,"CoinMarketCap",89717,89717,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000013016048,0.00047838036,"4.5185655E-4 - 4.7838036E-4",0.00045185655,89717,0.00046453677,"CCC",0.00046453677,103877,104672,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00022175431,0.93567216,"2.37E-4 - 0.009238",-0.008779245,-0.9503405,0.000237,0.009238,-93.53898,0.00046678,-0.000008025701,-0.017193755,0.00057684,-0.00011808571,-0.20471136,439224,15,0,false,1554422400000,-2.7589822,0.0004587543,"[]",1751737980,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Hege USD","Hege USD",6,999852416,"CoinMarketCap",517582,517582,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00007398892,0.005104498,"{""low"":0.0048926785,""high"":0.005104498}",0.0048926785,517582,0.0049183345,"CCC",0.0049183345,654064,542621,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00097106444,0.24054112,"{""low"":0.004037,""high"":0.051153}",-0.046144936,-0.9020964,0.004037,0.051153,-70.83976,0.00698588,-0.0019778158,-0.2831162,0.011393075,-0.0063850107,-0.5604291,5007325,15,0,false,"2024-05-02T00:00:00.000Z",1.4995439,0.005008064,"[]","2025-07-05T17:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"TrumpJr USD","TrumpJr USD",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,1712188800000,0,5.017792e-7,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Newton Protocol USD","Newton Protocol USD",6,215000000,"CoinMarketCap",210758240,210758240,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.009801924,0.34201157,"{""low"":0.33244503,""high"":0.34201157}",0.33244503,210758240,0.3362447,"CCC",0.3362447,324556076,291834347,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.001987189,0.0060035014,"{""low"":0.331005,""high"":0.804282}",-0.4712898,-0.5859758,0.331005,0.804282,-36.89543,0.39182153,-0.058829337,-0.15014319,0.39182153,-0.058829337,-0.15014319,71593320,15,0,false,"2025-06-24T00:00:00.000Z",-2.8594224,0.3329922,"[]","2025-07-05T17:54:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Storj USD","Storj USD",6,413973376,"CoinMarketCap",5244337,5244337,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.001694873,0.24546544,"{""low"":0.23964904,""high"":0.24546544}",0.23964904,5244337,0.2437426,"CCC",0.2437426,14042465,8309456,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.028547466,0.13465913,"{""low"":0.211998,""high"":0.766071}",-0.52552557,-0.6860011,0.211998,0.766071,-28.622168,0.2650369,-0.024491444,-0.09240767,0.33805862,-0.097513154,-0.28845042,99579416,15,0,false,"2017-11-09T00:00:00.000Z",-0.69966143,0.24054547,"[]","2025-07-05T17:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",2,0,"CoinMarketCap",237208,237208,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.57035446,38.27144,"{""low"":37.890408,""high"":38.27144}",37.890408,237208,37.9751,"CCC",37.9751,195915,182821,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",26.063217,2.143444,"{""low"":12.159504,""high"":38.818047}",-0.59532547,-0.015336307,12.159504,38.818047,116.66264,36.7941,1.4286194,0.0388274,27.78913,10.433592,0.3754559,0,15,0,false,"2020-02-23T00:00:00.000Z",1.5147907,38.22272,"[]","2025-07-05T17:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Convex Finance USD","Convex Finance USD",4,98167648,"CoinMarketCap",5535086,5535086,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.0016851425,2.2088182,"{""low"":2.1704278,""high"":2.2088182}",2.1704278,5535086,2.1957066,"CCC",2.1957066,16912400,8460382,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.743966,0.51904577,"{""low"":1.433334,""high"":8.027496}",-5.8501964,-0.7287697,1.433334,8.027496,-6.3607574,2.7698128,-0.59251285,-0.21391802,2.9348476,-0.7575476,-0.2581216,213740400,15,0,false,"2021-05-18T00:00:00.000Z",-0.07733846,2.1773,"[]","2025-07-05T17:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Chiliz USD","Chiliz USD",6,9701017600,"CoinMarketCap",27354620,27354620,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.000043734908,0.03522011,"{""low"":0.034534972,""high"":0.03522011}",0.034534972,27354620,0.034905232,"CCC",0.034905232,43714510,32615137,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.003821155,0.12403126,"{""low"":0.030808,""high"":0.142206}",-0.10757685,-0.756486,0.030808,0.142206,-49.256443,0.03871286,-0.004083704,-0.10548702,0.052987285,-0.01835813,-0.34646294,335938048,15,0,false,"2019-07-01T00:00:00.000Z",0.1264516,0.034629155,"[]","2025-07-05T17:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Dash USD","Dash USD",2,12324835,"CoinMarketCap",17430762,17430762,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.033355713,19.953533,"{""low"":19.731869,""high"":19.953533}",19.731869,17430762,19.734999,"CCC",19.734999,39549148,23948475,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.2848263,0.13041747,"{""low"":17.519327,""high"":71.256195}",-51.45204,-0.7220711,17.519327,71.256195,-15.546351,21.423344,-1.6191902,-0.07558065,26.45038,-6.646227,-0.25127152,244082912,15,0,false,"2017-11-09T00:00:00.000Z",-0.16814598,19.804153,"[]","2025-07-05T17:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"BEFE USD",,8,93201825792,"CoinMarketCap",172690,172690,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",1.1533484e-7,0.000008013217,"7.790897E-6 - 8.013217E-6",0.000007790897,172690,0.000007902041,"CCC",0.000007902041,661437,142742,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000019502477,0.32504126,"6.0E-6 - 1.27E-4",-0.00011904976,-0.9373996,0.000006,0.000127,-93.04348,0.00000878,-8.29752e-7,-0.09450479,0.00001062,-0.0000026697517,-0.25138906,740977,15,0,false,1700438400000,1.4720714,0.000007950248,"[]",1751737980,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE"
