"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","marketCap","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,0,0,0.15064907,"2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,-0.06269378,0.2650238,-0.11437473,-0.43156397,15,0,false,false,"REGULAR","Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","[]","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,0,0,2.824267e-9,"2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,,,,15,0,false,false,"REGULAR","OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","[]","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,0,2.782965,0.21823609,"2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,-0.1848642,0.39993358,-0.18169749,-0.45431915,15,0,false,true,"REGULAR","Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","[]","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000072548864,0.0018743272,"{""low"":0.0018743272,""high"":0.0018743272}",0.0018743272,2,0.0018743272,"CCC",0.0018743272,134,0,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0015163273,4.2355514,"{""low"":3.58,""high"":4}",-0.0018146727,-0.49191454,0.000358,0.003689,14.826118,0.00122894,0.0006453872,0,-0.38557893,0.0018743272,"2026-05-11T04:18:04.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.52515763,0.0015191,0.00035522715,0.23384053,15,0,false,false,"REGULAR","LikeCoin USD","LikeCoin USD",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","[]","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6851118e-7,0.0008168972,"{""low"":8.0560613,""high"":4}",0.00080560613,0,0.00080671394,"CCC",0.00080671394,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00044154548,1.2097136,"{""low"":3.65,""high"":4}",-0.00045445457,-0.36039218,0.000365,0.001261,90.780136,0.00073644,0.00007010548,478128,-0.02088448,0.0008065455,"2026-05-11T04:18:04.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.0951951,0.000828565,-0.000022019492,-0.026575455,15,0,false,false,"REGULAR","Trollcoin USD","Trollcoin USD",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","[]","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0011329018,0.035577014,"{""low"":0.03390435,""high"":0.035577014}",0.03390435,14045041,0.03549354,"CCC",0.03549354,16588862,21753260,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.016176328,0.9048176,"{""low"":0.017878,""high"":0.255074}",-0.22101967,-0.8664924,0.017878,0.255074,-83.64227,0.02692706,0.0071272682,34017372,-3.2196412,0.034054328,"2026-05-11T04:18:04.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.26468796,0.03492242,-0.0008680932,-0.024857761,15,0,false,false,"REGULAR","aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",14045041,14045041,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","[]","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.025034904,0.9064331,"{""low"":0.8688809,""high"":0.9064331}",0.8688809,89776344,0.9064331,"CCC",0.9064331,80770294,110037413,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.4490208,1.0615199,"{""low"":0.422998,""high"":2.570145}",-1.6981261,-0.6607122,0.422998,2.570145,-53.209126,0.7041826,0.16783619,572779008,-2.79079,0.8720188,"2026-05-11T04:17:04.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,0.23834185,0.8335013,0.038517535,0.046211727,15,0,false,false,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",6,656842496,"CoinMarketCap",89776344,89776344,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","[]","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000518173,0.2895912,"{""low"":0.28156137,""high"":0.2895912}",0.28156137,6650867,0.2879684,"CCC",0.2879684,5376155,6983098,"2018-05-28T00:00:00.000Z",100000000,73278968,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.15605417,1.238889,"{""low"":0.125963,""high"":0.765246}",-0.4832288,-0.6314686,0.125963,0.765246,-58.613415,0.22792348,0.05409369,20665928,-0.18340528,0.28201717,"2026-05-11T04:18:04.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.23733267,0.27295464,0.009062529,0.03320159,15,0,false,false,"REGULAR","AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,73278968,"CoinMarketCap",6650867,6650867,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","[]","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00019154325,0.009154193,"{""low"":0.008684436,""high"":0.009154193}",0.008684436,4966212,0.009047431,"CCC",0.009047431,3874256,3396949,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0023630029,0.3724197,"{""low"":0.006345,""high"":0.280722}",-0.272014,-0.96898,0.006345,0.280722,-93.018875,0.00794792,0.0007600831,2155230,2.2490983,0.008708003,"2026-05-11T04:18:04.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,0.095632955,0.021359565,-0.012651562,-0.59231365,15,0,false,false,"REGULAR","CUDIS USD","CUDIS USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",4966212,4966212,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis","[]","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000032450043,0.00009082423,"{""low"":8.7777495,""high"":5}",0.000087777495,61594,0.000090142596,"CCC",0.000090142596,65694,68774,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000015777492,0.21913183,"{""low"":7.2,""high"":5}",-0.0011142225,-0.92697376,0.000072,0.001202,-45.12195,0.00008412,0.000003657493,41883,-3.5650613,0.000087777495,"2026-05-11T04:18:04.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,0.04347947,0.0003465882,-0.0002588107,-0.7467384,15,0,false,false,"REGULAR","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",61594,61594,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin","[]","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000038910657,0.009596226,"{""low"":0.00943932,""high"":0.009596226}",0.00943932,58502,0.009582033,"CCC",0.009582033,61361,55297,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.0009621242,0.11164124,"{""low"":0.008618,""high"":0.038321}",-0.028740875,-0.7500033,0.008618,0.038321,-72.38918,0.01078602,-0.001205896,0,0.4078131,0.009580124,"2026-05-11T04:18:04.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,-0.11180176,0.015975181,-0.006395057,-0.400312,15,0,false,false,"REGULAR","Monstro DeFi USD","Monstro DeFi USD",false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",58502,58502,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi","[]","MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.021090925,0.6445689,"{""low"":0.5970228,""high"":0.6445689}",0.5970228,2748739,0.6445689,"CCC",0.6445689,1878486,1789444,"2021-11-01T00:00:00.000Z",0,23968644,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.100649774,0.20277044,"{""low"":0.496373,""high"":2.502974}",-1.9059513,-0.76147467,0.496373,2.502974,-64.75846,0.6819263,-0.08490354,14309827,3.662045,0.5970228,"2026-05-11T04:16:05.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-0.124505445,1.0157049,-0.4186821,-0.4122084,15,0,false,false,"REGULAR","Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",6,23968644,"CoinMarketCap",2748739,2748739,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","[]","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0,0,0.002050101,"2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0.00004929195,0.001464595,0.0005855061,0.3997734,15,0,false,false,"REGULAR","Plian USD","Plian USD",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","[]","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,0,0,0.0010755858,"2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,-0.27612874,0.053474765,-0.05239918,-0.9798861,15,0,false,false,"REGULAR","ASTERION USD","ASTERION USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion","[]","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.002000004,0.24087606,"{""low"":0.2318726,""high"":0.24087606}",0.2318726,182897216,0.24063687,"CCC",0.24063687,133919144,161603385,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.095534995,0.69346344,"{""low"":0.137765,""high"":0.987625}",-0.75432503,-0.7637768,0.137765,0.987625,-72.073784,0.22401476,0.009285241,525860288,0.86467963,0.2333,"2026-05-11T04:19:24.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.041449238,0.22596626,0.0073337406,0.032455023,15,0,false,false,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",4,2258846720,"Coinbase",182897216,182897216,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","[]","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000015032187,0.0008619924,"{""low"":8.2974957,""high"":4}",0.00082974957,75274,0.000840799,"CCC",0.000840799,86621,77814,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000033631048,0.040863972,"{""low"":8.23,""high"":4}",-0.009738369,-0.91914755,0.000823,0.010595,-90.07101,0.0009115,-0.000054868986,856504,1.7861484,0.000856631,"2026-05-11T04:17:04.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-0.060196362,0.0014987,-0.000642069,-0.42841727,15,0,false,false,"REGULAR","Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",75274,75274,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","[]","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,0,0,5.017792e-7,"2024-08-11T01:28:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,15,0,false,false,"REGULAR","TrumpJr USD","TrumpJr USD",false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","[]","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00020000339,0.08548663,"{""low"":0.0830575,""high"":0.08548663}",0.0830575,6860438,0.08517062,"CCC",0.08517062,8536375,5372904,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.023698002,0.39495355,"{""low"":0.060002,""high"":0.804282}",-0.720582,-0.895932,0.060002,0.804282,-84.11948,0.07298536,0.010714643,17902714,0.23952502,0.0837,"2026-05-11T04:19:07.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,0.14680538,0.09277084,-0.009070836,-0.09777681,15,0,false,false,"REGULAR","Newton Protocol USD","Newton Protocol USD",false,"2025-06-24T00:00:00.000Z",4,215000000,"Coinbase",6860438,6860438,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol","[]","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0029999986,0.11508194,"{""low"":0.11200433,""high"":0.11508194}",0.11200433,8996475,0.114944614,"CCC",0.114944614,8550868,27210771,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.028256997,0.3350248,"{""low"":0.084343,""high"":0.350986}",-0.238386,-0.6791895,0.084343,0.350986,-65.494576,0.09904558,0.013554417,47871016,-2.5951545,0.1126,"2026-05-11T04:19:21.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,0.13685028,0.12253994,-0.009939939,-0.08111591,15,0,false,false,"REGULAR","Storj USD","Storj USD",false,"2017-11-09T00:00:00.000Z",4,425000000,"Coinbase",8996475,8996475,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","[]","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.018642426,7.018603,"{""low"":6.827892,""high"":7.018603}",6.827892,144653,6.9578896,"CCC",6.9578896,125408,144240,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.769787,2.283226,"{""low"":2.089056,""high"":38.752327}",-31.893484,-0.82300824,2.089056,38.752327,-80.03255,6.936257,-0.077414036,0,-0.27106467,6.858843,"2026-05-11T04:18:04.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-0.01116078,19.042135,-12.183292,-0.63980705,15,0,false,false,"REGULAR","MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",144653,144653,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin","[]","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06099999,1.871826,"{""low"":1.8141234,""high"":1.871826}",1.8141234,13679504,1.8656808,"CCC",1.8656808,12262019,8732156,"2021-05-18T00:00:00.000Z",0,99967112,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.078846,1.4575965,"{""low"":0.740154,""high"":6.104063}",-4.285063,-0.70200175,0.740154,6.104063,-47.07262,1.7607707,0.058229327,177142336,3.4698515,1.819,"2026-05-11T04:19:21.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,0.033070363,1.8959651,-0.07696509,-0.04059415,15,0,false,false,"REGULAR","Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,97375440,"Coinbase",13679504,13679504,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","[]","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00037563557,0.0016868423,"{""low"":0.0010753052,""high"":0.0016868423}",0.0010753052,205909,0.0013279223,"CCC",0.0013279223,83669,82604,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.000069899135,0.065004,"{""low"":0.0010753052,""high"":0.017168}",-0.016022796,-0.93329424,0.0010753052,0.017168,-56.49556,0.00214636,-0.0010011557,0,-24.699217,0.0011452043,"2026-05-11T04:18:04.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,-0.4664435,0.00491341,-0.0037682059,-0.7669227,15,0,false,false,"REGULAR","Orgo USD","Orgo USD",false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",205909,205909,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo","[]","ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00040000305,0.0456016,"{""low"":0.0444259,""high"":0.0456016}",0.0444259,70895264,0.04554629,"CCC",0.04554629,64987610,71821029,"2019-07-01T00:00:00.000Z",0,10352706560,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.023887,1.1532371,"{""low"":0.020713,""high"":0.064086}",-0.019485999,-0.30406016,0.020713,0.064086,-7.8546166,0.0412228,0.0033771992,459928320,-0.88889563,0.0446,"2026-05-11T04:18:57.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.08192552,0.038689837,0.005910162,0.15275748,15,0,false,false,"REGULAR","Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",4,10352706560,"Coinbase",70895264,70895264,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","[]","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2799988,47.636677,"{""low"":46.28228,""high"":47.636677}",46.28228,125632376,47.597794,"CCC",47.597794,98510293,200617036,"2014-02-14T00:00:00.000Z",18900000,12693727,"https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",29.250673,1.6696231,"{""low"":17.519327,""high"":148.97997}",-102.20996,-0.68606514,17.519327,148.97997,97.41942,36.84895,9.921051,590707904,-4.6483154,46.77,"2026-05-11T04:19:19.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,0.26923564,46.87249,-0.10248947,-0.0021865591,15,0,false,false,"REGULAR","Dash USD","Dash USD",false,"2017-11-09T00:00:00.000Z",2,12693727,"Coinbase",125632376,125632376,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","[]","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6790016e-7,0.0000037401392,"{""low"":3.640274,""high"":6}",0.000003640274,58442,0.0000037243547,"CCC",0.0000037243547,77216,52527,"2023-11-20T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",7.070428e-7,0.23568092,"{""low"":3,""high"":6}",-0.000013292957,-0.7819387,0.000003,0.000017,-70,0.00000328,4.2704278e-7,345503,11.017795,0.0000037070429,"2026-05-11T04:17:04.000Z","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,0.13019596,0.000006065,-0.000002357957,-0.38878107,15,0,false,false,"REGULAR","BEFE USD",,false,"2023-11-20T00:00:00.000Z",8,93201825792,"CoinMarketCap",58442,58442,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe","[]","BEFE"
