"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Football World Community USD","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",118297,118297,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.1478579e-13,7.92168e-12,"7.887814E-12 - 7.92168E-12",7.887814e-12,118297,7.891631e-12,"CCC",7.891631e-12,,,1646870400,199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.054241e-14,0.0038721007,"7.887814E-12 - 7.92168E-12",-3.3237302e-15,-0.00041957392,7.887814e-12,7.92168e-12,,1.4709346,7.918356e-12,"[]",1765425900,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,334627,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kasper the Ghost of Kaspa USD",,false,1730246400000,6,0,"CoinMarketCap",57345,57345,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000025216432,0.000018808681,"1.8412877E-5 - 1.8808681E-5",0.000018412877,57345,0.000018808681,"CCC",0.000018808681,61003,56100,1730246400,28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000036867023,0.24578016,"1.5E-5 - 2.94E-4",-0.0002753133,-0.9364398,0.000015,0.000294,-94.00749,15.59935,0.000018686702,"[]",1765425960,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.0000237,-0.0000050132985,-0.21153158,0.000059515,-0.0000408283,-0.686017,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Signature Chain USD","Signature Chain USD",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0,0.0000344278,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",4,6809934,"CoinMarketCap",8631154,8631154,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.43165064,6.515961,"{""low"":6.1416383,""high"":6.515961}",6.1416383,8631154,6.515961,"CCC",6.515961,11302066,8094223,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.2535443,0.2564485,"{""low"":4.888094,""high"":59.24952}",-53.10788,-0.8963428,4.888094,59.24952,-88.37969,-6.56674,6.1416383,"[]","2025-12-11T04:05:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,8.472497,-2.3308587,-0.2751088,13.914328,-7.7726893,-0.5586105,41824152,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19611281408,"CoinMarketCap",12291056,12291056,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0004070634,0.005531066,"{""low"":0.005248106,""high"":0.005531066}",0.005248106,12291056,0.005531066,"CCC",0.005531066,14592269,13845422,"2018-01-25T00:00:00.000Z",20999999488,20292438016,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0002231989,0.044408854,"{""low"":0.005026,""high"":0.029686}",-0.024436802,-0.82317597,0.005026,0.029686,-79.820015,-7.1966915,0.005249199,"[]","2025-12-11T04:06:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.00673322,-0.0014840211,-0.22040288,0.0100987,-0.0048495014,-0.48021045,102943528,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,0,2.824267e-9,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",29071388,29071388,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.2697399e-9,4.2425046e-7,"4.1651558E-7 - 4.2425046E-7",4.1651558e-7,29071388,4.1927748e-7,"CCC",4.1927748e-7,21870963,13485085,1548892800,0,990000028057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.211393e-7,,"0.0 - 2.0E-6",-0.0000015788607,-0.7894304,0,0.000002,0,-0.3005976,4.211393e-7,"[]",1765425900,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,9e-7,-4.7886067e-7,-0.5320674,9.75e-7,-5.5386073e-7,-0.56806225,415269120,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Akuma Inu USD","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",23718,23718,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",7.210541e-8,1.9186879e-7,"1.2008805E-7 - 1.9186879E-7",1.2008805e-7,23718,1.2009004e-7,"CCC",1.2009004e-7,47060,18537,1733443200,666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.9186879e-7,,"0.0 - 0.00135",-0.0013498082,-0.9998579,0,0.00135,-99.6063,60.20656,1.9186879e-7,"[]",1765425900,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-8.081312e-7,-0.80813116,0.000003615,-0.0000034231311,-0.94692427,127912,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",462,462,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000065861735,0.0019847576,"0.0019415931 - 0.0019847576",0.0019415931,462,0.0019618478,"CCC",0.0019618478,205,619,1531180800,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0016267577,4.544016,"3.58E-4 - 0.003689",-0.0017042423,-0.46197948,0.000358,0.003689,34.04844,3.4322755,0.0019847576,"[]",1765426020,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.00165362,0.00033113756,0.20025009,0.001801895,0.00018286263,0.10148351,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Trollcoin USD","Trollcoin USD",false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000027287111,0.00092060387,"8.949588E-4 - 9.2060387E-4",0.0008949588,1,0.00092060387,"CCC",0.00092060387,0,0,1412035200,0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0007025604,3.6028738,"1.95E-4 - 0.003032",-0.0021344395,-0.7039708,0.000195,0.003032,-69.0897,-2.950443,0.0008975604,"[]",1765426020,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.00098446,-0.000086899614,-0.08827135,0.00098431,-0.00008674967,-0.08813246,532082,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",17744138,17744138,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0048814304,0.039617643,"{""low"":0.03656905,""high"":0.039617643}",0.03656905,17744138,0.039617643,"CCC",0.039617643,37897368,19056638,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.018642051,1.0398868,"{""low"":0.017927,""high"":0.947461}",-0.91089195,-0.9614031,0.017927,0.947461,-77.7239,-11.776536,0.03656905,"[]","2025-12-11T04:05:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.05673632,-0.020167269,-0.35545605,0.11117686,-0.07460781,-0.6710732,36529372,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",6,656101376,"CoinMarketCap",100001688,100001688,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.07733077,0.8425314,"{""low"":0.7956937,""high"":0.8425314}",0.7956937,100001688,0.8425314,"CCC",0.8425314,221266670,118957939,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.37269568,0.8810814,"{""low"":0.422998,""high"":5.070912}",-4.275218,-0.8430866,0.422998,5.070912,-58.85334,-8.8578005,0.7956937,"[]","2025-12-11T04:05:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,1.1341212,-0.33842748,-0.29840505,1.3419966,-0.54630286,-0.40708217,522055744,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",5834987,5834987,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.018968076,0.31476864,"{""low"":0.30258244,""high"":0.31476864}",0.30258244,5834987,0.31476864,"CCC",0.31476864,11378940,7520318,"2018-05-28T00:00:00.000Z",100000000,71055616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.17661944,1.4021533,"{""low"":0.125963,""high"":3.423217}",-3.1206346,-0.91160876,0.125963,3.423217,-87.63473,-5.8989396,0.30258244,"[]","2025-12-11T04:05:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.3399584,-0.037375957,-0.109942734,0.49249476,-0.18991232,-0.38561288,21500180,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CUDIS USD","CUDIS USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",8025125,8025125,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0018220246,0.028718846,"{""low"":0.026268182,""high"":0.028718846}",0.026268182,8025125,0.028718846,"CCC",0.028718846,23492164,9801654,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0027391817,0.11641726,"{""low"":0.023529,""high"":0.280722}",-0.2544538,-0.9064263,0.023529,0.280722,-76.5383,-6.4863358,0.026268182,"[]","2025-12-11T04:05:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,0.03808198,-0.011813799,-0.31022018,0.06611966,-0.03985148,-0.6027175,6501375,15,0,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",false,1762214400000,6,477154848,"CoinMarketCap",146479,146479,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.00006905716,0.0007585601,"7.3189207E-4 - 7.585601E-4",0.00073189207,146479,0.0007575347,"CCC",0.0007575347,80198,156445,1762214400,1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0006006779,4.260127,"1.41E-4 - 9.82E-4",-0.00024032209,-0.24472716,0.000141,0.000982,378.65854,-8.517845,0.00074167794,"[]",1765425960,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,0.0005749167,0.00016676122,0.29006153,0.0005749167,0.00016676122,0.29006153,353895,15,0,false,false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,26515024,"CoinMarketCap",3482908,3482908,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.09616649,1.3942503,"{""low"":1.330311,""high"":1.3942503}",1.330311,3482908,1.3942503,"CCC",1.3942503,2468586,2091498,"2021-11-01T00:00:00.000Z",0,26515024,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.3102671,0.30402634,"{""low"":1.020527,""high"":2.57896}",-1.2481658,-0.48398033,1.020527,2.57896,-43.63751,-6.739252,1.3307941,"[]","2025-12-11T04:05:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.443443,-0.112648845,-0.07804177,1.6810359,-0.35024178,-0.20834878,35286036,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Plian USD","Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0,0.002050101,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ASTERION USD","ASTERION USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0,0.0010755858,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2312098816,"CoinMarketCap",112429216,112429216,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.02394998,0.2528609,"{""low"":0.23355277,""high"":0.2528609}",0.23355277,112429216,0.2528609,"CCC",0.2528609,141002221,95899479,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.0861602,0.5753987,"{""low"":0.14974,""high"":1.896693}",-1.6607928,-0.87562555,0.14974,1.896693,-85.26637,-9.216842,0.2359002,"[]","2025-12-11T04:06:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.26978382,-0.03388363,-0.1255955,0.56033194,-0.32443175,-0.5789992,545424576,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,123592664,"CoinMarketCap",1202888,1202888,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.007339217,0.104170755,"{""low"":0.09952461,""high"":0.104170755}",0.09952461,1202888,0.10413736,"CCC",0.10413736,2352876,1652677,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.023045607,0.30133247,"{""low"":0.076479,""high"":0.539839}",-0.4403144,-0.8156402,0.076479,0.539839,-78.439095,-6.86782,0.09952461,"[]","2025-12-11T04:05:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.12250228,-0.022977673,-0.18756934,0.19582213,-0.096297525,-0.49176016,12300511,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",1691,1691,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000047028792,0.00010300221,"1.0300221E-4 - 1.0300221E-4",0.00010300221,1691,0.00010300221,"CCC",0.00010300221,78001,14833,1554422400,999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0,0,"1.0300221E-4 - 0.00239",-0.0022869979,-0.95690286,0.00010300221,0.00239,-87.81478,-31.346048,0.00010300221,"[]",1765426020,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.00019022,-0.00008721779,-0.4585101,0.0003259,-0.0002228978,-0.68394536,98617,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",228230,228230,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00011424918,0.001901395,"{""low"":0.0018127215,""high"":0.001901395}",0.0018127215,228230,0.001901395,"CCC",0.001901395,427892,194860,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00019818288,0.12106468,"{""low"":0.001637,""high"":0.038357}",-0.03652182,-0.95215523,0.001637,0.038357,-93.80272,-5.860641,0.0018351829,"[]","2025-12-11T04:05:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.00237538,-0.000540197,-0.227415,0.00490773,-0.0030725473,-0.6260628,1834912,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0,5.017792e-7,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Newton Protocol USD","Newton Protocol USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",6534351,6534351,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.006338738,0.112926826,"{""low"":0.107913874,""high"":0.112926826}",0.107913874,6534351,0.112926826,"CCC",0.112926826,13980629,6033196,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.041282356,0.619446,"{""low"":0.066644,""high"":0.804282}",-0.69635564,-0.8658103,0.066644,0.804282,-78.26826,-5.5474005,0.107926354,"[]","2025-12-11T04:06:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,0.12623678,-0.018310428,-0.14504828,0.24300253,-0.13507618,-0.55586326,23204166,15,0,false,false,"NEWT"
