"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD",2.6142342,3.223562,false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",3450238,3450238,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.08212447,3.2498171,"{""low"":3.1506271,""high"":3.2498171}",3.1506271,3450238,3.1531427,"CCC",3.1531427,6977737,3399586,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.20935512,0.06945612,"{""low"":3.014207,""high"":25.423155}",-22.199593,-0.8732037,3.014207,25.423155,-81.63567,"REGULAR",3.5512516,-0.32768965,-0.09227441,7.7760935,-4.5525312,-0.5854522,23529534,15,0,false,false,"[]","2026-03-20T07:11:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD",-0.19628485,0.004137526,false,"2018-01-25T00:00:00.000Z",6,19952510976,"CoinMarketCap",10264959,10264959,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000008137431,0.004218444,"{""low"":0.004137526,""high"":0.004218444}",0.004137526,10264959,0.0041506602,"CCC",0.0041506602,23665286,13899740,"2018-01-25T00:00:00.000Z",20999999488,20394506240,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00024652574,0.06335794,"{""low"":0.003891,""high"":0.015316}",-0.011178475,-0.729856,0.003891,0.015316,-66.63455,"REGULAR",0.00432028,-0.00018275436,-0.042301506,0.0067009,-0.0025633741,-0.38254178,82554024,15,0,false,false,"[]","2026-03-20T07:11:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD",0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"REGULAR",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,"REGULAR",,,,,,,0,15,0,false,false,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD",-1.768358,3.3412158e-7,false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",6610933,6610933,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-6.0148295e-9,3.3624082e-7,"{""low"":3.3412158,""high"":7}",3.3412158e-7,6610933,3.342899e-7,"CCC",3.342899e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.3412158e-7,,"{""low"":0,""high"":2}",-0.0000016658785,-0.83293927,0,0.000002,0,"REGULAR",9e-7,-5.658784e-7,-0.6287538,9.75e-7,-6.4087845e-7,-0.6573112,329790656,15,0,false,false,"[]","2026-03-20T07:11:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD",2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"REGULAR",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD",1.1289485,0.0014352058,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",113,113,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000016021891,0.0014858977,"{""low"":0.0014352058,""high"":0.0014858977}",0.0014352058,113,0.0014852415,"CCC",0.0014852415,139,685,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010772059,3.008955,"{""low"":3.58,""high"":4}",-0.002253794,-0.6109499,0.000358,0.003689,25.547445,"REGULAR",0.00139976,0.000035445788,0.025322761,0.001588565,-0.00015335914,-0.09653942,0,15,0,false,false,"[]","2026-03-20T07:12:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD",-0.05996707,0.00070305355,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-4.2188913e-7,0.0007092741,"{""low"":6.987951,""high"":4}",0.0006987951,0,0.0006987951,"CCC",0.0006987951,0,4,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00039505356,1.2826415,"{""low"":3.08,""high"":4}",-0.0005579465,-0.44246352,0.000308,0.001261,98.60724,"REGULAR",0.00070518,-0.0000021264423,-0.0030154602,0.00093392,-0.00023086643,-0.2472015,416777,15,0,false,false,"[]","2026-03-20T07:11:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD",2.765402,0.024096131,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",10925349,10925349,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.00064842403,0.024408208,"{""low"":0.023335196,""high"":0.024408208}",0.023335196,10925349,0.023339499,"CCC",0.023339499,20416585,16975555,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0062181316,0.34780914,"{""low"":0.017878,""high"":0.255074}",-0.23097786,-0.9055328,0.017878,0.255074,-75.97073,"REGULAR",0.02325142,0.00084471144,0.036329456,0.052624136,-0.028528005,-0.5421088,24069984,15,0,false,false,"[]","2026-03-20T07:12:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD",0.46808928,0.7250615,false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",72059392,72059392,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.0033780932,0.736628,"{""low"":0.7071519,""high"":0.736628}",0.7071519,72059392,0.70742,"CCC",0.70742,101139677,88727780,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.30206347,0.7141014,"{""low"":0.422998,""high"":2.570145}",-1.8450835,-0.71789086,0.422998,2.570145,1.5000105,"REGULAR",0.6657279,0.059333563,0.08912584,0.9279347,-0.20287323,-0.21862878,475859296,15,0,false,false,"[]","2026-03-20T07:10:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD",8.89896,0.22560906,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",5692559,5692559,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.018436238,0.22672494,"{""low"":0.21408863,""high"":0.22672494}",0.21408863,5692559,0.21478403,"CCC",0.21478403,5511285,4735117,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.09964606,0.79107404,"{""low"":0.125963,""high"":0.765246}",-0.5396369,-0.705181,0.125963,0.765246,-64.950195,"REGULAR",0.21952374,0.0060853213,0.027720561,0.34329528,-0.11768621,-0.34281337,16280332,15,0,false,false,"[]","2026-03-20T07:11:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD","CUDIS USD",1.7755965,0.008130432,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3644432,3644432,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.00014184508,0.008280499,"{""low"":0.008092024,""high"":0.008280499}",0.008092024,3644432,0.008274982,"CCC",0.008274982,5731799,4717511,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.001785432,0.28139195,"{""low"":0.006345,""high"":0.280722}",-0.27259156,-0.97103745,0.006345,0.280722,-94.00138,"REGULAR",0.0113335,-0.003203068,-0.28261948,0.03926415,-0.031133719,-0.7929299,2012282,15,0,false,false,"[]","2026-03-20T07:11:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",-2.3632476,0.00012073655,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",63228,63228,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.0000029223665,0.00012434695,"{""low"":1.2073655,""high"":4}",0.00012073655,63228,0.00012358271,"CCC",0.00012358271,90196,68353,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000017365528,0.014592881,"{""low"":1.19,""high"":4}",-0.0010812634,-0.8995536,0.000119,0.001202,-25.609756,"REGULAR",0.00015248,-0.000031743453,-0.2081811,0.0004470963,-0.00032635976,-0.72995406,57610,15,0,false,false,"[]","2026-03-20T07:12:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monstro DeFi USD","Monstro DeFi USD",1.4426396,0.014521992,false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",55006,55006,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",0.00020651985,0.014539421,"{""low"":0.014288704,""high"":0.014539421}",0.014288704,55006,0.014464456,"CCC",0.014464456,79104,56637,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.0028539915,0.24459988,"{""low"":0.011668,""high"":0.038321}",-0.023799008,-0.6210435,0.011668,0.038321,-58.29625,"REGULAR",0.022226786,-0.0077047944,-0.34664455,0.022226786,-0.0077047944,-0.34664455,0,15,0,false,false,"[]","2026-03-20T07:11:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD",-0.5632909,0.8086537,false,"2021-11-01T00:00:00.000Z",6,24398062,"CoinMarketCap",1501219,1501219,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.004580915,0.81473345,"{""low"":0.78928125,""high"":0.81473345}",0.78928125,1501219,0.78928125,"CCC",0.78928125,3017475,1412366,"2021-11-01T00:00:00.000Z",0,24398062,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.10847372,0.15492262,"{""low"":0.70018,""high"":2.502974}",-1.6943203,-0.67692286,0.70018,2.502974,-47.17887,"REGULAR",0.8325457,-0.023891985,-0.028697506,1.3321909,-0.52353716,-0.3929896,19729584,15,0,false,false,"[]","2026-03-20T07:11:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD",0,0.002050101,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"REGULAR",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASTERION USD","ASTERION USD",0,0.0010755858,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"REGULAR",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",5.645793,0.23172379,false,"2019-03-02T00:00:00.000Z",6,2260092672,"CoinMarketCap",176916544,176916544,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.012383491,0.24153493,"{""low"":0.21257809,""high"":0.24153493}",0.21257809,176916544,0.21258312,"CCC",0.21258312,82030998,168554252,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.09395878,0.6820221,"{""low"":0.137765,""high"":0.987625}",-0.7559012,-0.7653727,0.137765,0.987625,-55.440678,"REGULAR",0.17097723,0.06074655,0.3552903,0.30819464,-0.07647085,-0.24812518,523717216,15,0,false,false,"[]","2026-03-20T07:11:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD",-1.2427458,0.046600763,false,"2022-06-11T00:00:00.000Z",6,125743592,"CoinMarketCap",873773,873773,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0005864166,0.047020923,"{""low"":0.046290476,""high"":0.047020923}",0.046290476,873773,0.046406202,"CCC",0.046406202,2365075,1591838,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0041527636,0.097831786,"{""low"":0.042448,""high"":0.521386}",-0.47478527,-0.9106214,0.042448,0.521386,-80.18048,"REGULAR",0.0520033,-0.005402539,-0.103888385,0.11917637,-0.072575614,-0.60897654,5859747,15,0,false,false,"[]","2026-03-20T07:11:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD",0.5556836,0.0010469763,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",86333,86333,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000005785725,0.0010552683,"{""low"":0.0010247788,""high"":0.0010552683}",0.0010247788,86333,0.0010441503,"CCC",0.0010441503,127972,88419,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00012697629,0.1380177,"{""low"":9.2,""high"":4}",-0.009548024,-0.90118206,0.00092,0.010595,-84.48582,"REGULAR",0.0011056,-0.00005862373,-0.053024355,0.002498015,-0.0014510388,-0.5808767,1046821,15,0,false,false,"[]","2026-03-20T07:11:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD",0,5.017792e-7,false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,"REGULAR",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"[]","2024-08-11T01:26:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD",5.883508,0.07260502,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",7790421,7790421,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0040343553,0.07532767,"{""low"":0.071664,""high"":0.07532767}",0.071664,7790421,0.071664,"CCC",0.071664,10688376,6801318,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.012603022,0.21004337,"{""low"":0.060002,""high"":0.804282}",-0.731677,-0.9097269,0.060002,0.804282,-86.743996,"REGULAR",0.07227934,0.00032567978,0.0045058485,0.13047813,-0.057873107,-0.4435464,15610080,15,0,false,false,"[]","2026-03-20T07:12:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD",1.4200984,0.10133603,false,"2017-11-09T00:00:00.000Z",6,425000000,"CoinMarketCap",10563082,10563082,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0014189184,0.1046848,"{""low"":0.10128624,""high"":0.1046848}",0.10128624,10563082,0.10417256,"CCC",0.10417256,12448390,6008028,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.0139910355,0.1601813,"{""low"":0.087345,""high"":0.350986}",-0.24964997,-0.71128184,0.087345,0.350986,-65.018616,"REGULAR",0.09969966,0.001636371,0.016413005,0.15674977,-0.055413738,-0.35351717,43067812,15,0,false,false,"[]","2026-03-20T07:11:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD",-0.3818214,7.9648237,false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",127502,127502,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.030528069,7.9826674,"{""low"":7.7984643,""high"":7.9826674}",7.7984643,127502,7.9211206,"CCC",7.9211206,126564,97040,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",5.8757677,2.8126426,"{""low"":2.089056,""high"":38.752327}",-30.787502,-0.79446846,2.089056,38.752327,-54.31778,"REGULAR",14.570815,-6.6059914,-0.45337144,25.727913,-17.763088,-0.69042087,0,15,0,false,false,"[]","2026-03-20T07:12:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD",-5.393471,1.81297,false,"2021-05-18T00:00:00.000Z",4,99627728,"CoinMarketCap",22905656,22905656,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.10335648,1.8300675,"{""low"":1.7654973,""high"":1.8300675}",1.7654973,22905656,1.7690706,"CCC",1.7690706,14013928,17240630,"2021-05-18T00:00:00.000Z",0,99958456,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.072816,1.4494497,"{""low"":0.740154,""high"":6.104063}",-4.291093,-0.7029896,0.740154,6.104063,-4.9091043,"REGULAR",1.9445324,-0.13156235,-0.067657575,2.2829578,-0.46998775,-0.20586792,180622080,15,0,false,false,"[]","2026-03-20T07:12:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orgo USD","Orgo USD",-6.098378,0.003248733,false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",100913,100913,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.0002109867,0.0033385206,"{""low"":0.0030065135,""high"":0.0033385206}",0.0030065135,100913,0.00302171,"CCC",0.00302171,223707,78444,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.001317733,0.6824096,"{""low"":0.001931,""high"":0.017168}",-0.013919268,-0.8107681,0.001931,0.017168,2.5810122,"REGULAR",0.00557484,-0.0023261071,-0.4172509,0.005624365,-0.002375632,-0.42238227,0,15,0,false,false,"[]","2026-03-20T07:12:00.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,"ORGO"
