"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zignaly USD","Zignaly USD","finmb_ZIG_CCC","UTC","UTC",0,"ccc_market",false,1.6765633,0.11005266,0.0995447,0.010507964,0.10556026,0.101832,0.008220658,0.080727644,157739440,15,0,false,false,"REGULAR",false,"2021-04-16T00:00:00.000Z",6,1433308800,"CoinMarketCap",5035580,5035580,"ZIG","USD=X","https://coinmarketcap.com/currencies/zigcoin",0.0018146709,"2024-11-08T18:50:00.000Z",0.11193238,"{""low"":0.10657165,""high"":0.11193238}",0.10657165,5035580,0.10797837,"CCC",0.10797837,5603357,1358509,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png",0.09203466,5.1079288,"{""low"":0.018018,""high"":0.144935}",-0.034882337,-0.24067573,0.018018,0.144935,409.11874,"ZIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MetaShooter USD","MetaShooter USD","finmb_MHUNT_CCC","UTC","UTC",0,"ccc_market",false,3.7702549,0.00049965153,0.00061468,-0.000115028466,-0.18713553,0.00276223,-0.0022625786,-0.819113,16118,15,0,false,false,"REGULAR",false,1650499200000,6,32260172,"CoinMarketCap",1118,1118,"MHUNT","USD=X","https://coinmarketcap.com/currencies/metashooter",0.000018153689,1731091800,0.00050619344,"4.696673E-4 - 5.0619344E-4",0.0004696673,1118,0.00046980983,"CCC",0.00046980983,9731,3107,1649635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png",0.00014965155,0.42757586,"3.5E-4 - 0.00916",-0.008660348,-0.94545287,0.00035,0.00916,-94.127205,"MHUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Highstreet USD","Highstreet USD","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,-2.4806533,1.263744,1.320124,-0.056380033,-0.042708132,2.338599,-1.074855,-0.4596149,87085744,15,0,false,false,"REGULAR",false,"2021-10-14T00:00:00.000Z",4,68910904,"CoinMarketCap",12044145,12044145,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",-0.032146573,"2024-11-08T18:50:00.000Z",1.2939965,"{""low"":1.2248082,""high"":1.2939965}",1.2248082,12044145,1.279569,"CCC",1.279569,11589637,10100784,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.299451,0.31053942,"{""low"":0.964293,""high"":8.968432}",-7.7046885,-0.8590898,0.964293,8.968432,-11.913872,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","piin  (Ordinals) USD","piin  (Ordinals) USD","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,-0.3078279,0.000094800605,0.00010288,-0.000008079398,-0.07853225,0.00014674,-0.000051939394,-0.35395527,0,15,0,false,false,"REGULAR",false,1705363200000,6,0,"CoinMarketCap",134555,134555,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",-2.9272633e-7,1731091680,0.000095506955,"9.3964816E-5 - 9.5506955E-5",0.000093964816,134555,0.00009493211,"CCC",0.00009493211,146943,155842,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.000045800607,0.9347063,"4.9E-5 - 2.88E-4",-0.0001931994,-0.67083126,0.000049,0.000288,-47.826088,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Banana.finance USD","Banana.finance USD","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,0,13.7210455,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,"REGULAR",false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,"2023-03-29T18:30:00.000Z",13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Umbrella Network USD","Umbrella Network USD","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,0.0529517,0.007552822,0.00748456,0.00006826222,0.009120406,0.010824545,-0.0032717232,-0.30225042,2212694,15,0,false,false,"REGULAR",false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",210541,210541,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",0.0000039972365,"2024-11-08T18:50:00.000Z",0.007856148,"{""low"":0.00754599,""high"":0.007856148}",0.00754599,210541,0.0076139756,"CCC",0.0076139756,166517,191209,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.0013778219,0.22312905,"{""low"":0.006175,""high"":0.045339}",-0.03778618,-0.8334145,0.006175,0.045339,-60.033596,"UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","analoS USD","analoS USD","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,-3.822967,0.000042911164,0.00004276,1.511653e-7,0.0035352034,0.00005068,-0.000007768835,-0.15329193,3522157,15,0,false,false,"REGULAR",false,1703203200000,6,82080219136,"CoinMarketCap",3034713,3034713,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",-0.0000017056846,1731091800,0.000045044704,"4.2285486E-5 - 4.5044704E-5",0.000042285486,3034713,0.00004430232,"CCC",0.00004430232,2756925,2785538,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.000019911164,0.86570275,"2.3E-5 - 0.002169",-0.0021260888,-0.98021615,0.000023,0.002169,-92.413795,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Frax Share USD","Frax Share USD","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,5.92426,2.1324334,1.991992,0.14044142,0.070503004,2.806214,-0.6737807,-0.2401031,180460048,15,0,false,false,"REGULAR",false,"2020-12-27T00:00:00.000Z",4,84626344,"CoinMarketCap",28123884,28123884,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",0.11926532,"2024-11-08T18:50:00.000Z",2.1683717,"{""low"":2.051854,""high"":2.1683717}",2.051854,28123884,2.051854,"CCC",2.051854,12924059,12982078,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.6251384,0.4147419,"{""low"":1.507295,""high"":10.809317}",-8.676884,-0.8027227,1.507295,10.809317,-70.79579,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Arix USD","Arix USD","finmb_ARIX_CCC","UTC","UTC",0,"ccc_market",false,-6.587961,0.014858153,0.3764554,-0.36159724,-0.9605314,0.973461,-0.95860285,-0.9847368,147340,15,0,false,false,"REGULAR",false,"2021-09-24T00:00:00.000Z",6,9916490,"CoinMarketCap",930274,930274,"ARIX","USD=X","https://coinmarketcap.com/currencies/arix",-0.0010478832,"2024-11-08T18:50:00.000Z",0.016455146,"{""low"":0.014858153,""high"":0.016455146}",0.014858153,930274,0.015825178,"CCC",0.015825178,717057,1349391,"2021-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png",0.004304153,0.40782195,"{""low"":0.010554,""high"":1.644911}",-1.6300529,-0.9909672,0.010554,1.644911,-97.53313,"ARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Baby CateCoin USD","Baby CateCoin USD","finmb_BABYCATE_CCC","UTC","UTC",0,"ccc_market",false,0,6.931499e-11,,,,,,,0,15,0,false,false,"REGULAR",false,1637020800000,8,0,"CoinMarketCap",1,1,"BABYCATE","USD=X","https://coinmarketcap.com/currencies/baby-catecoin",0,1692124200,6.931499e-11,"6.931499E-11 - 6.931499E-11",6.931499e-11,1,6.931499e-11,"CCC",6.931499e-11,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png",0,0,"6.931499E-11 - 6.931499E-11",0,0,6.931499e-11,6.931499e-11,,"BABYCATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Strike USD","Strike USD","finmb_STRK_CCC","UTC","UTC",0,"ccc_market",false,0.7710763,6.7477117,6.805913,-0.058201313,-0.008551581,7.547912,-0.80020046,-0.10601614,36183188,15,0,false,false,"REGULAR",false,"2021-04-01T00:00:00.000Z",4,5362290,"CoinMarketCap",1850492,1850492,"STRK","USD=X","https://coinmarketcap.com/currencies/strike",0.051632404,"2024-11-08T18:50:00.000Z",6.819148,"{""low"":6.607071,""high"":6.819148}",6.607071,1850492,6.7577853,"CCC",6.7577853,4571255,1149213,"2021-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",2.1450438,0.4660436,"{""low"":4.602668,""high"":24.263153}",-17.515442,-0.72189474,4.602668,24.263153,-54.221283,"STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","mfercoin USD","mfercoin USD","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,0.9491863,0.018524054,0.02299736,-0.0044733062,-0.1945139,0.025108164,-0.0065841097,-0.26222983,0,15,0,false,false,"REGULAR",false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",1321293,1321293,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",0.00017417595,"2024-11-08T18:48:00.000Z",0.018567998,"{""low"":0.017925914,""high"":0.018567998}",0.017925914,1321293,0.018131461,"CCC",0.018131461,1254078,1298527,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.0106150545,1.3421488,"{""low"":0.007909,""high"":0.319755}",-0.30123094,-0.942068,0.007909,0.319755,-89.645615,"MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","REVV USD","REVV USD","finmb_REVV_CCC","UTC","UTC",0,"ccc_market",false,-0.0898141,0.0038441578,0.00425722,-0.00041306205,-0.097026244,0.006478275,-0.0026341174,-0.40660784,4577218,15,0,false,false,"REGULAR",false,"2020-09-10T00:00:00.000Z",6,1190694656,"CoinMarketCap",619365,619365,"REVV","USD=X","https://coinmarketcap.com/currencies/revv",-0.0000034556724,"2024-11-08T18:50:00.000Z",0.0040505086,"{""low"":0.0038420798,""high"":0.0040505086}",0.0038420798,619365,0.0038916438,"CCC",0.0038916438,777229,597094,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.00042315782,0.12369419,"{""low"":0.003421,""high"":0.032436}",-0.028591841,-0.88148487,0.003421,0.032436,-67.03353,"REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DAO Maker USD","DAO Maker USD","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,0.12750927,0.28288418,0.29049268,-0.007608503,-0.02619172,0.48308617,-0.20020199,-0.41442293,54556980,15,0,false,false,"REGULAR",false,"2021-02-09T00:00:00.000Z",6,192859792,"CoinMarketCap",1188216,1188216,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker",0.00036025047,"2024-11-08T18:50:00.000Z",0.28904495,"{""low"":0.28253868,""high"":0.28904495}",0.28253868,1188216,0.28388464,"CCC",0.28388464,2677731,1379281,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.027793169,0.10895393,"{""low"":0.255091,""high"":2.920058}",-2.637174,-0.9031238,0.255091,2.920058,-62.27073,"DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Brett USD","Brett USD","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,0,3.7277688e-11,,,,,,,0,15,0,false,false,"REGULAR",false,1682985600000,8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett",0,1686853800,0.0027389417,"3.7277688E-11 - 0.0027389417",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"3.7277688E-11 - 0.0027389417",-0.0027389417,-1,3.7277688e-11,0.0027389417,,"BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Polyhedra Network USD","Polyhedra Network USD","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,0.2587144,1.1536351,1.1320074,0.021627784,0.019105691,1.1779344,-0.024299264,-0.020628707,78890400,15,0,false,false,"REGULAR",false,"2024-06-12T00:00:00.000Z",4,68384184,"CoinMarketCap",6082591,6082591,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",0.0029770136,"2024-11-08T18:50:00.000Z",1.1574426,"{""low"":1.1456811,""high"":1.1574426}",1.1456811,6082591,1.1503276,"CCC",1.1503276,7536168,7491093,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.06622517,0.06090175,"{""low"":1.08741,""high"":1.347127}",-0.19349182,-0.14363295,1.08741,1.347127,3.1953335,"ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Yield USD",,"finmb_YLD_CCC","UTC","UTC",0,"ccc_market",false,0,0.6532292,0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,15,0,false,false,"REGULAR",false,"2020-12-14T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield",0,"2022-08-16T18:33:00.000Z",0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,0.6532292,"CCC",0.6532292,59,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,"YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Orion USD","Orion USD","finmb_ORN_CCC","UTC","UTC",0,"ccc_market",false,-0.72431374,1.0441027,1.1506495,-0.10654688,-0.09259716,1.3380445,-0.29394186,-0.21968018,60373956,15,0,false,false,"REGULAR",false,"2020-07-16T00:00:00.000Z",4,57823776,"CoinMarketCap",192740,192740,"ORN","USD=X","https://coinmarketcap.com/currencies/orion-xyz",-0.007617831,"2024-11-08T18:50:00.000Z",1.0794864,"{""low"":1.0225966,""high"":1.0794864}",1.0225966,192740,1.0613111,"CCC",1.0613111,4835032,290677,"2020-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png",0.45807368,0.78165704,"{""low"":0.586029,""high"":3.123221}",-2.0791183,-0.6656968,0.586029,3.123221,51.158928,"ORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Rainmaker Games USD","Rainmaker Games USD","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,-2.5081778,0.0006965169,0.00071738,-0.000020863139,-0.029082408,0.00102628,-0.0003297631,-0.32131884,460984,15,0,false,false,"REGULAR",false,1640044800000,6,661842176,"CoinMarketCap",1015209,1015209,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",-0.000017919287,1731091800,0.00071402366,"6.946432E-4 - 7.1402366E-4",0.0006946432,1015209,0.0007135816,"CCC",0.0007135816,1223900,965382,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.0002995169,0.7544506,"3.97E-4 - 0.009148",-0.008451483,-0.9238613,0.000397,0.009148,-37.160385,"RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","EOS USD","EOS USD","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,1.0278165,0.47071132,0.47943717,-0.008725852,-0.018200198,0.5885556,-0.117844254,-0.20022622,718359872,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1526115584,"CoinMarketCap",74798296,74798296,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",0.004788846,"2024-11-08T18:53:00.000Z",0.47171366,"{""low"":0.46193093,""high"":0.47171366}",0.46193093,74798296,0.46630943,"CCC",0.46630943,63666375,62484509,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.06926033,0.17252499,"{""low"":0.401451,""high"":1.353046}",-0.8823346,-0.65210986,0.401451,1.353046,-34.30678,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Synthetix USD","Synthetix USD","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,2.9372518,1.558612,1.477393,0.08121896,0.05497451,1.8737574,-0.31514537,-0.168189,510865024,15,0,false,false,"REGULAR",false,"2018-03-14T00:00:00.000Z",4,327769184,"CoinMarketCap",50186408,50186408,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",0.044474125,"2024-11-08T18:53:00.000Z",1.61649,"{""low"":1.4780735,""high"":1.61649}",1.4780735,50186408,1.4968746,"CCC",1.4968746,18784944,24832919,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.467929,0.42902383,"{""low"":1.090683,""high"":5.27581}",-3.717198,-0.7045739,1.090683,5.27581,-44.76579,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BigONE Token USD","BigONE Token USD","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,0.43283838,0.0005302104,0.0005452,-0.000014989637,-0.02749383,0.00071651,-0.00018629961,-0.2600098,4551417,15,0,false,false,"REGULAR",false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",0.0000022850581,1731091800,0.0005302104,"5.217752E-4 - 5.302104E-4",0.0005217752,0,0.00052381254,"CCC",0.00052381254,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00012921038,0.3222204,"4.01E-4 - 0.001113",-0.0005827896,-0.5236205,0.000401,0.001113,-7.583773,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","The Sandbox USD","The Sandbox USD","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,1.2512748,0.26126465,0.2625749,-0.0013102591,-0.0049900394,0.3240754,-0.06281075,-0.19381523,624221888,15,0,false,false,"REGULAR",false,"2020-08-14T00:00:00.000Z",6,2389232128,"CoinMarketCap",58827264,58827264,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",0.0032287538,"2024-11-08T18:54:00.000Z",0.2625798,"{""low"":0.25327426,""high"":0.2625798}",0.25327426,58827264,0.2579734,"CCC",0.2579734,43045069,45332292,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.051440656,0.24516098,"{""low"":0.209824,""high"":0.825755}",-0.5644903,-0.6836051,0.209824,0.825755,-38.792557,"SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Fringe Finance USD","Fringe Finance USD","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,18.526035,0.0007130335,0.00056804,0.00014499348,0.25525224,0.000927945,-0.00021491153,-0.23159942,466739,15,0,false,false,"REGULAR",false,1643155200000,6,654583424,"CoinMarketCap",127286,127286,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",0.000111449626,1731091800,0.00071505655,"6.58072E-4 - 7.1505655E-4",0.000658072,127286,0.0006581193,"CCC",0.0006581193,135809,145997,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.0003670335,1.0607905,"3.46E-4 - 0.013477",-0.012763967,-0.94709253,0.000346,0.013477,-71.127686,"FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nervos Network USD","Nervos Network USD","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,-1.892187,0.013011313,0.01487084,-0.0018595271,-0.1250452,0.013170085,-0.00015877187,-0.012055494,586482368,15,0,false,false,"REGULAR",false,"2019-11-19T00:00:00.000Z",6,45074800640,"CoinMarketCap",41270780,41270780,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",-0.00025094673,"2024-11-08T18:53:00.000Z",0.013351158,"{""low"":0.01278499,""high"":0.013351158}",0.01278499,41270780,0.013328961,"CCC",0.013328961,71456261,40993130,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.010143314,3.5367203,"{""low"":0.002868,""high"":0.037799}",-0.024787687,-0.65577626,0.002868,0.037799,274.9086,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","NFT USD","NFT USD","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.018542947,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,"REGULAR",false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,"2024-01-15T10:18:00.000Z",0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,"NFT"
