"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","shortName","longName","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Football World Community USD","Football World Community USD","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-3.9033013e-14,7.868317e-12,"7.860616E-12 - 7.868317E-12",7.860616e-12,21370,7.867351e-12,"CCC",7.867351e-12,,,1646870400,199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.1667377e-15,0.00040286127,"7.860616E-12 - 7.868317E-12",-4.534567e-15,-0.0005763071,7.860616e-12,7.868317e-12,,,,,,,,332321,15,0,"REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",21370,21370,"FWC",-0.4939151,7.8637825e-12,"[]",1766901240,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Kasper the Ghost of Kaspa USD",,"USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",1.9711479e-7,0.000018368075,"1.8074865E-5 - 1.8368075E-5",0.000018074865,57487,0.000018363477,"CCC",0.000018363477,59199,58962,1730246400,28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000032729458,0.21819639,"1.5E-5 - 2.01E-4",-0.00018272706,-0.90908986,0.000015,0.000201,-82,0.00002142,-0.0000031470554,-0.14692135,0.000052995,-0.000034722056,-0.65519494,0,15,0,"REGULAR",false,1730246400000,6,0,"CoinMarketCap",57487,57487,"KASPER",1.0904851,0.000018272945,"[]",1766901240,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Signature Chain USD","Signature Chain USD","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"REGULAR",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN",0,0.0000344278,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Metis USD","Metis USD","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.053912163,5.956436,"{""low"":5.8809114,""high"":5.956436}",5.8809114,5013995,5.9540224,"CCC",5.9540224,11200226,10279436,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.0509276,0.21499743,"{""low"":4.888094,""high"":49.446842}",-43.50782,-0.8798908,4.888094,49.446842,-85.9929,7.2443466,-1.305325,-0.18018533,12.848436,-6.909415,-0.53776306,43053360,15,0,"REGULAR",false,"2021-05-13T00:00:00.000Z",4,7249234,"CoinMarketCap",5013995,5013995,"METIS",-0.8995922,5.9390216,"[]","2025-12-28T05:54:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Zilliqa USD","Zilliqa USD","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00016262894,0.004932294,"{""low"":0.0048799496,""high"":0.004932294}",0.0048799496,8800604,0.0048799496,"CCC",0.0048799496,13388602,9540374,"2018-01-25T00:00:00.000Z",20999999488,20310659072,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0006090682,0.14184168,"{""low"":0.004294,""high"":0.025009}",-0.020105932,-0.8039478,0.004294,0.025009,-77.58885,0.00580462,-0.0009015519,-0.15531626,0.009502885,-0.0045998166,-0.48404422,96244792,15,0,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19629502464,"CoinMarketCap",8800604,8800604,"ZIL",3.430672,0.0049030683,"[]","2025-12-28T05:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Mover USD","Mover USD","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"OSCARCOIN USD",,"USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR",0,2.824267e-9,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"BitTorrent [New] USD","BitTorrent(New) USD","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",4.958139e-9,3.912035e-7,"3.8853577E-7 - 3.912035E-7",3.8853577e-7,8346842,3.897217e-7,"CCC",3.897217e-7,21870963,13485085,1548892800,0,990000028057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.9082101e-7,,"0.0 - 2.0E-6",-0.000001609179,-0.8045895,0,0.000002,0,9e-7,-5.0917896e-7,-0.5657544,9.75e-7,-5.84179e-7,-0.5991579,385373408,15,0,"REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",8346842,8346842,"BTT",1.2849398,3.9082101e-7,"[]",1766901240,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"Polygon USD","Polygon USD","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC",2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Akuma Inu USD","Akuma Inu USD","USD=X","https://coinmarketcap.com/currencies/akuma-inu",3.1469938e-10,1.2335828e-7,"1.2274678E-7 - 1.2335828E-7",1.2274678e-7,12318,1.2318422e-7,"CCC",1.2318422e-7,47060,18537,1733443200,666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.2291373e-7,,"0.0 - 0.00135",-0.0013498771,-0.9999089,0,0.00135,-99.6063,0.000001,-8.770863e-7,-0.8770863,0.000003615,-0.0000034920863,-0.965999,81942,15,0,"REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",12318,12318,"AKUMA",0.25669813,1.2291373e-7,"[]",1766901240,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"LikeCoin USD","LikeCoin USD","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000038586324,0.0018168726,"0.0017935483 - 0.0018168726",0.0017935483,43,0.001809494,"CCC",0.001809494,205,127,1531180800,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0014355483,4.0099115,"3.58E-4 - 0.003689",-0.0018954516,-0.51381177,0.000358,0.003689,56.888474,0.00191628,-0.00012273167,-0.06404684,0.001815105,-0.000021556625,-0.011876241,0,15,0,"REGULAR",false,1531180800000,6,0,"CoinMarketCap",43,43,"LIKE",-2.1060882,0.0017935483,"[]",1766901240,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Trollcoin USD","Trollcoin USD","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000001701992,0.00087853224,"8.7578496E-4 - 8.7853224E-4",0.00087578496,2,0.0008780823,"CCC",0.0008780823,0,0,1412035200,0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00068100845,3.492351,"1.95E-4 - 0.001261",-0.00038499164,-0.3053066,0.000195,0.001261,-16.138327,0.00091444,-0.000038431608,-0.042027477,0.00100957,-0.00013356155,-0.13229549,519306,15,0,"REGULAR",false,1510185600000,6,592810176,"CoinMarketCap",2,2,"TROLL",0.19467305,0.0008760084,"[]",1766901180,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"aixbt USD","aixbt USD","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0002903901,0.032515597,"{""low"":0.032074362,""high"":0.032515597}",0.032074362,40356164,0.032515597,"CCC",0.032515597,36601386,24569509,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.014194151,0.79177505,"{""low"":0.017927,""high"":0.947461}",-0.9153398,-0.9660976,0.017927,0.947461,-93.62958,0.04356184,-0.011440687,-0.26263094,0.0975187,-0.065397546,-0.67061543,32086296,15,0,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",40356164,40356164,"AIXBT",0.9122922,0.03212115,"[]","2025-12-28T05:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Virtuals Protocol USD","Virtuals Protocol USD","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.006936848,0.7121932,"{""low"":0.7037847,""high"":0.7121932}",0.7037847,31899378,0.7092927,"CCC",0.7092927,215818361,70019093,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.2833445,0.6698483,"{""low"":0.422998,""high"":5.070912}",-4.364569,-0.860707,0.422998,5.070912,-80.676735,0.940642,-0.23429948,-0.24908465,1.2336767,-0.52733415,-0.42744923,463432288,15,0,"REGULAR",false,"2024-02-15T00:00:00.000Z",6,656101376,"CoinMarketCap",31899378,31899378,"VIRTUAL",0.9918208,0.7063425,"[]","2025-12-28T05:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"AVA (Travala) USD","AVA (Travala) USD","USD=X","https://coinmarketcap.com/currencies/ava",0.009046584,0.29384342,"{""low"":0.28896317,""high"":0.29384342}",0.28896317,5895816,0.28896317,"CCC",0.28896317,9379870,5595096,"2018-05-28T00:00:00.000Z",100000000,71055616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.1654064,1.3131348,"{""low"":0.125963,""high"":1.670314}",-1.3789445,-0.8255601,0.125963,1.670314,-80.14189,0.3112293,-0.01985988,-0.06381109,0.46836686,-0.17699745,-0.37790346,20703430,15,0,"REGULAR",false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",5895816,5895816,"AVA",3.2043476,0.2913694,"[]","2025-12-28T05:53:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CUDIS USD","CUDIS USD","USD=X","https://coinmarketcap.com/currencies/cudis",0.0004456602,0.02916976,"{""low"":0.028854791,""high"":0.02916976}",0.028854791,3973128,0.029098002,"CCC",0.029098002,15212762,7110741,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.005339537,0.22693428,"{""low"":0.023529,""high"":0.280722}",-0.25185347,-0.8971633,0.023529,0.280722,-76.5161,0.0315142,-0.002645664,-0.08395148,0.06193995,-0.033071414,-0.533927,7144963,15,0,"REGULAR",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3973128,3973128,"CUDIS",1.5679545,0.028868537,"[]","2025-12-28T05:54:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.000015272875,0.00089729414,"8.800263E-4 - 8.9729414E-4",0.0008800263,176008,0.00088988256,"CCC",0.00088988256,105787,145451,1762214400,1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0007501126,5.3199477,"1.41E-4 - 0.001202",-0.00031088735,-0.25864172,0.000141,0.001202,457.31708,0.0006943,0.00019681262,0.28346914,0.0006650943,0.00022601831,0.33982897,425198,15,0,"REGULAR",false,1762214400000,6,477154848,"CoinMarketCap",176008,176008,"MRLIGHTSPEED",-1.6850274,0.0008911126,"[]",1766901240,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Gains Network USD","Gains Network USD","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.07920921,1.1404605,"{""low"":1.1167743,""high"":1.1404605}",1.1167743,4367188,1.1389759,"CCC",1.1389759,2563634,3443586,"2021-11-01T00:00:00.000Z",0,26286132,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.09646702,0.09452667,"{""low"":1.020527,""high"":2.502974}",-1.38598,-0.5537333,1.020527,2.502974,-36.83154,1.3887159,-0.27172184,-0.1956641,1.689771,-0.57277703,-0.33896723,29361450,15,0,"REGULAR",false,"2021-11-01T00:00:00.000Z",4,26286132,"CoinMarketCap",4367188,4367188,"GNS",-6.621717,1.116994,"[]","2025-12-28T05:54:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Plian USD","Plian USD","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI",0,0.002050101,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"ASTERION USD","ASTERION USD","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,"REGULAR",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER",0,0.0010755858,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0015178919,0.21771458,"{""low"":0.2141446,""high"":0.21771458}",0.2141446,47124616,0.21771458,"CCC",0.21771458,139000160,57443401,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.065886766,0.4400078,"{""low"":0.14974,""high"":1.650027}",-1.4344003,-0.86931926,0.14974,1.650027,-83.71624,0.26067206,-0.0450453,-0.17280449,0.5107452,-0.29511845,-0.5778193,498542112,15,0,"REGULAR",false,"2019-03-02T00:00:00.000Z",6,2312060672,"CoinMarketCap",47124616,47124616,"FET",0.7089393,0.21562676,"[]","2025-12-28T05:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Viction USD","VICSTEP USD","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0034826845,0.09151458,"{""low"":0.09080097,""high"":0.09151458}",0.09080097,911344,0.09116885,"CCC",0.09116885,2092785,1003489,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.014502518,0.18962744,"{""low"":0.076479,""high"":0.521386}",-0.4304045,-0.82550067,0.076479,0.521386,-78.52915,0.10708484,-0.01610332,-0.15037908,0.18715733,-0.09617581,-0.5138768,11264400,15,0,"REGULAR",false,"2022-06-11T00:00:00.000Z",6,123809760,"CoinMarketCap",911344,911344,"VIC",3.9802616,0.09098152,"[]","2025-12-28T05:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"BOLT USD","BOLT USD","USD=X","https://coinmarketcap.com/currencies/bolt",0,0.00010300221,"1.0300221E-4 - 1.0300221E-4",0.00010300221,1691,0.00010300221,"CCC",0.00010300221,64411,4846,1554422400,999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",2.2118911e-9,0.00002147467,"1.03E-4 - 0.00239",-0.0022869979,-0.95690286,0.000103,0.00239,-89.72056,0.00017234,-0.000069337795,-0.40233138,0.00031225,-0.00020924778,-0.670129,98617,15,0,"REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",1691,1691,"BOLT",0,0.00010300221,"[]",1765918920,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Hege USD","Hege USD","USD=X","https://coinmarketcap.com/currencies/hege",-0.000011473778,0.0014279407,"{""low"":0.001413205,""high"":0.0014279407}",0.001413205,142245,0.0014264799,"CCC",0.0014264799,377657,147202,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000017241691,0.012350782,"{""low"":0.001396,""high"":0.038357}",-0.03694376,-0.96315557,0.001396,0.038357,-93.41585,0.00192756,-0.00051431824,-0.26682347,0.004390705,-0.0029774632,-0.6781287,1413033,15,0,"REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",142245,142245,"HEGE",-0.8053433,0.0014132417,"[]","2025-12-28T05:54:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"TrumpJr USD","TrumpJr USD","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR",0,5.017792e-7,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Newton Protocol USD","Newton Protocol USD","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0034939349,0.100794986,"{""low"":0.09745233,""high"":0.100794986}",0.09745233,9742009,0.10071294,"CCC",0.10071294,12487590,15082047,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.03186302,0.47810784,"{""low"":0.066644,""high"":0.804282}",-0.705775,-0.8775218,0.066644,0.804282,-80.96334,0.1134192,-0.014912181,-0.13147846,0.23018631,-0.1316793,-0.5720553,21179008,15,0,"REGULAR",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",9742009,9742009,"NEWT",-3.4253938,0.09850702,"[]","2025-12-28T05:54:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"NEWT"
