"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","marketState","regularMarketChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-22T19:18:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.0041060834,"REGULAR",1.7662523,false,"2018-01-25T00:00:00.000Z",6,19986022400,"CoinMarketCap",7877083,7877083,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00007126527,0.004156075,"{""low"":0.0040418156,""high"":0.004156075}",0.0040418156,7877083,0.0040549343,"CCC",0.0040549343,21605495,7998773,"2018-01-25T00:00:00.000Z",20999999488,20427976704,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00048008352,0.1324003,"{""low"":0.003626,""high"":0.015316}",-0.011209916,-0.73190886,0.003626,0.015316,-68.095985,"Zilliqa USD","Zilliqa USD",0.00401028,0.00009580329,0.023889426,0.005445175,-0.0013390915,-0.24592258,82064272,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0.15064907,"REGULAR",0,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"Mover USD","Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,2.824267e-9,"REGULAR",0,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,"OSCARCOIN USD",,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.21823609,"REGULAR",2.782965,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"Polygon USD","Polygon USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-22T19:18:05.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.0011449284,"REGULAR",23.615055,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00021872373,0.0012170931,"{""low"":9.265508,""high"":4}",0.0009265508,15,0.0009265508,"CCC",0.0009265508,114,6,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0007869284,2.1981242,"{""low"":3.58,""high"":4}",-0.0025440715,-0.6896372,0.000358,0.003689,-61.375,"LikeCoin USD","LikeCoin USD",0.00129564,-0.00015071162,-0.116322145,0.00150173,-0.00035680155,-0.23759368,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-22T19:17:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.0007885463,"REGULAR",4.2522135,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.00003216305,0.00079399487,"{""low"":7.619573,""high"":4}",0.0007619573,1,0.00076343265,"CCC",0.00076343265,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00045854627,1.3895341,"{""low"":3.3,""high"":4}",-0.00047245377,-0.37466595,0.00033,0.001261,112.534805,"Trollcoin USD","Trollcoin USD",0.00070714,0.000081406266,0.11512043,0.0008611,-0.000072553696,-0.08425699,467458,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-22T19:19:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.028036807,"REGULAR",8.464842,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",13845668,13845668,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0021880548,0.028639019,"{""low"":0.026284475,""high"":0.028639019}",0.026284475,13845668,0.026288157,"CCC",0.026288157,16167338,20616967,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.010158807,0.5682295,"{""low"":0.017878,""high"":0.255074}",-0.22703719,-0.8900837,0.017878,0.255074,-76.57906,"aixbt USD","aixbt USD",0.025165,0.0028718058,0.114119045,0.038641676,-0.01060487,-0.27444124,28006384,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-22T19:18:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,0.70841825,"REGULAR",4.6354804,false,"2024-02-15T00:00:00.000Z",6,656322624,"CoinMarketCap",87069592,87069592,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.031383753,0.71654683,"{""low"":0.67778325,""high"":0.71654683}",0.67778325,87069592,0.68146485,"CCC",0.68146485,81979503,81163124,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.28542024,0.6747555,"{""low"":0.422998,""high"":2.570145}",-1.8617266,-0.7243664,0.422998,2.570145,-6.4153433,"Virtuals Protocol USD","Virtuals Protocol USD",0.6892185,0.019199729,0.027857244,0.8449196,-0.13650137,-0.16155545,464950912,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-22T19:18:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.24742812,"REGULAR",0.36403918,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",6992570,6992570,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.00089746714,0.25903004,"{""low"":0.24382734,""high"":0.25903004}",0.24382734,6992570,0.24937676,"CCC",0.24937676,5203098,7644594,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.12146512,0.964292,"{""low"":0.125963,""high"":0.765246}",-0.51781785,-0.6766685,0.125963,0.765246,-58.762596,"AVA (Travala) USD","AVA (Travala) USD",0.20504703,0.042381093,0.20668963,0.28747353,-0.04004541,-0.13930121,17854832,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-22T19:18:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,0.008232975,"REGULAR",2.718127,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3498029,3498029,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.00021786056,0.008270259,"{""low"":0.007930258,""high"":0.008270259}",0.007930258,3498029,0.00797128,"CCC",0.00797128,4836300,3732088,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0018879753,0.29755324,"{""low"":0.006345,""high"":0.280722}",-0.272489,-0.97067213,0.006345,0.280722,-93.45874,"CUDIS USD","CUDIS USD",0.00806472,0.00016825553,0.020863159,0.025656816,-0.01742384,-0.67911154,2037661,15,0,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-22T19:19:04.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,0.000092230126,"REGULAR",1.8411733,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",71607,71607,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.0000016674167,0.000092314265,"{""low"":8.91152,""high"":5}",0.0000891152,71607,0.000090679925,"CCC",0.000090679925,66382,64919,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000020230123,0.28097394,"{""low"":7.2,""high"":5}",-0.0011097698,-0.9232694,0.000072,0.001202,-44.512196,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",0.00009674,-0.0000045098714,-0.046618477,0.0003740473,-0.00028181716,-0.75342655,44008,15,0,false,false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-22T19:19:04.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,0.010148928,"REGULAR",-0.94126,false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",54325,54325,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.00009643566,0.010277033,"{""low"":0.01005714,""high"":0.010277033}",0.01005714,54325,0.010189103,"CCC",0.010189103,68483,55046,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.000176928,0.017742481,"{""low"":0.009972,""high"":0.038321}",-0.028172072,-0.7351602,0.009972,0.038321,-70.55713,"Monstro DeFi USD","Monstro DeFi USD",0.01267,-0.0025210725,-0.19897968,0.017474934,-0.007326007,-0.41922945,0,15,0,false,false,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-22T19:18:05.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,0.70184815,"REGULAR",0.39928287,false,"2021-11-01T00:00:00.000Z",6,24107980,"CoinMarketCap",1491258,1491258,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.0027911663,0.7112044,"{""low"":0.69864,""high"":0.7112044}",0.69864,1491258,0.70389575,"CCC",0.70389575,2245618,1725903,"2021-11-01T00:00:00.000Z",0,24107980,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.038006127,0.057251763,"{""low"":0.663842,""high"":2.502974}",-1.8011259,-0.7195943,0.663842,2.502974,-54.481518,"Gains Network USD","Gains Network USD",0.7582446,-0.056396425,-0.07437762,1.0976518,-0.3958037,-0.3605913,16920142,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0.002050101,"REGULAR",0,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"Plian USD","Plian USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0.0010755858,"REGULAR",0,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"ASTERION USD","ASTERION USD",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-22T19:20:20.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.2108,"REGULAR",2.8292727,false,"2019-03-02T00:00:00.000Z",4,2258795776,"Coinbase",175094640,175094640,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.005800009,0.21717352,"{""low"":0.2096541,""high"":0.21717352}",0.2096541,175094640,0.2097304,"CCC",0.2097304,111954852,154852582,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.073035,0.5301419,"{""low"":0.137765,""high"":0.987625}",-0.776825,-0.7865587,0.137765,0.987625,-66.3097,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.21268182,-0.001881808,-0.008847997,0.2421908,-0.031390786,-0.1296118,476888480,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-22T19:18:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.058592003,"REGULAR",-0.68685216,false,"2022-06-11T00:00:00.000Z",6,126186280,"CoinMarketCap",809767,809767,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0004052259,0.05956679,"{""low"":0.05803167,""high"":0.05956679}",0.05803167,809767,0.05892747,"CCC",0.05892747,3012141,5232482,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.019121002,0.48443165,"{""low"":0.039471,""high"":0.521386}",-0.46279404,-0.88762265,0.039471,0.521386,-73.6386,"Viction USD","VICSTEP USD",0.04722938,0.011362623,0.24058379,0.089218274,-0.03062627,-0.34327352,7393506,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-22T19:19:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.0009027875,"REGULAR",-0.01359362,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",103852,103852,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-1.2275996e-7,0.0009116353,"{""low"":8.752681,""high"":4}",0.0008752681,103852,0.0008884119,"CCC",0.0008884119,102621,79897,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00003378751,0.03888091,"{""low"":8.69,""high"":4}",-0.009692213,-0.91479117,0.000869,0.010595,-89.47992,"Hege USD","Hege USD",0.00098932,-0.0000865325,-0.08746664,0.00178207,-0.00087928254,-0.49340516,902654,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-11T01:26:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,5.017792e-7,"REGULAR",0,false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,"TrumpJr USD","TrumpJr USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2026-04-22T19:20:29.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,0.0791,"REGULAR",-7.80886,false,"2025-06-24T00:00:00.000Z",4,215000000,"Coinbase",15743336,15743336,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0067000017,0.08421052,"{""low"":0.07894551,""high"":0.08421052}",0.07894551,15743336,0.08329148,"CCC",0.08329148,9761683,13972770,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.019097999,0.31828937,"{""low"":0.060002,""high"":0.804282}",-0.725182,-0.9016514,0.060002,0.804282,-84.36849,"Newton Protocol USD","Newton Protocol USD",0.06961574,0.009484261,0.13623732,0.10074454,-0.02164454,-0.21484579,17013980,15,0,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-22T19:19:59.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,0.1017,"REGULAR",2.2110553,false,"2017-11-09T00:00:00.000Z",4,425000000,"Coinbase",2936555,2936555,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0022,0.10210982,"{""low"":0.10065782,""high"":0.10210982}",0.10065782,2936555,0.10065782,"CCC",0.10065782,6619232,4443134,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.017357,0.20579062,"{""low"":0.084343,""high"":0.350986}",-0.249286,-0.71024483,0.084343,0.350986,-67.78903,"Storj USD","Storj USD",0.09633618,0.005363822,0.05567817,0.1309139,-0.029213898,-0.22315353,43041684,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-22T19:19:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,6.212444,"REGULAR",-14.9960375,false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",141532,141532,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-1.095973,7.033522,"{""low"":6.0809345,""high"":7.033522}",6.0809345,141532,6.6502156,"CCC",6.6502156,122934,129335,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.123388,1.9738044,"{""low"":2.089056,""high"":38.752327}",-32.539883,-0.8396885,2.089056,38.752327,-75.41478,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",8.136721,-1.9242768,-0.23649292,21.53536,-15.322916,-0.71152353,0,15,0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-22T19:19:59.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,1.854,"REGULAR",3.5754197,false,"2021-05-18T00:00:00.000Z",4,97002720,"Coinbase",9101326,9101326,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.06400001,1.8862305,"{""low"":1.8192439,""high"":1.8862305}",1.8192439,9101326,1.8236446,"CCC",1.8236446,12557988,8945814,"2021-05-18T00:00:00.000Z",0,99963616,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.113846,1.504884,"{""low"":0.740154,""high"":6.104063}",-4.250063,-0.69626784,0.740154,6.104063,-35.040348,"Convex Finance USD","Convex Finance USD",1.8644886,-0.010488629,-0.0056254724,1.9894568,-0.1354568,-0.06808733,179641936,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-22T19:19:04.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,0.0016944095,"REGULAR",-7.894154,false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",48931,48931,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.00014522346,0.0018313098,"{""low"":0.0016557301,""high"":0.0018313098}",0.0016557301,48931,0.0018090877,"CCC",0.0018090877,183264,74624,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0005164095,0.43837819,"{""low"":0.001178,""high"":0.017168}",-0.015473591,-0.90130424,0.001178,0.017168,-47.462006,"Orgo USD","Orgo USD",0.0028139,-0.0011194904,-0.397843,0.00528752,-0.0035931105,-0.6795455,0,15,0,false,false,"ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-22T19:19:59.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.0469,"REGULAR",0.42826477,false,"2019-07-01T00:00:00.000Z",4,10317848576,"Coinbase",78720256,78720256,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00019999966,0.0485681,"{""low"":0.045952566,""high"":0.0485681}",0.045952566,78720256,0.047673505,"CCC",0.047673505,68604034,93724995,"2019-07-01T00:00:00.000Z",0,10317848576,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.026187,1.2642785,"{""low"":0.020713,""high"":0.064086}",-0.017185997,-0.26817086,0.020713,0.064086,15.824246,"Chiliz USD","Chiliz USD",0.0385284,0.008371599,0.21728384,0.037955135,0.008944865,0.23566943,483882208,15,0,false,false,"CHZ"
