"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"OSCARCOIN USD","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15312558,7.337484e-7,"[]",1747621560,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",7.464353e-7,24793203,31145661,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.0133476e-9,0.001382966,"7.3273503E-7 - 2.0E-6",-0.0000012662516,-0.6331258,7.3273503e-7,0.000002,0,0.000001,-2.6625162e-7,-0.26625162,0.00000103,-2.9625164e-7,-0.28762296,723520768,15,0,false,false,"BitTorrent(New) USD","REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",21899136,21899136,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.1218049e-9,7.4869155e-7,"7.3273503E-7 - 7.4869155E-7",7.3273503e-7,21899136,7.464353e-7,"BitTorrent [New] USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD","REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8963594,0.0000067614073,"[]",1747621560,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.000006520051,402314,161349,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000017614075,0.3522815,"5.0E-6 - 0.00135",-0.0013432386,-0.99499154,0.000005,0.00135,-97.244095,0.00000624,5.214074e-7,0.08355888,0.0001664307,-0.0001596693,-0.95937407,4507605,15,0,false,false,"Akuma Inu USD","REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",176434,176434,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-6.1154424e-8,0.000006868433,"6.3586394E-6 - 6.868433E-6",0.0000063586394,176434,0.000006520051,"Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4923716,0.00115111,"[]",1747621560,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0011600702,416,642,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00051211007,0.80142426,"6.39E-4 - 0.007952",-0.00680089,-0.8552427,0.000639,0.007952,-25.923485,0.00183006,-0.00067895,-0.37099874,0.00132149,-0.00017038,-0.12893021,0,15,0,false,false,"LikeCoin USD","REGULAR",false,1531180800000,6,0,"CoinMarketCap",239,239,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00002799218,0.0011632028,"0.00115111 - 0.0011632028",0.00115111,239,0.0011600702,"LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.851877,0.17804594,"[]","2025-05-19T02:26:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.19100665,83728093,122142241,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.111847945,1.689597,"{""low"":0.066198,""high"":0.947461}",-0.7694151,-0.812081,0.066198,0.947461,-17.369837,0.12995212,0.048093826,0.37008882,0.2581643,-0.08011834,-0.3103386,164560176,15,0,false,false,"aixbt USD","REGULAR",false,"2024-11-30T00:00:00.000Z",6,924256832,"CoinMarketCap",107479272,107479272,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.008238837,0.19100665,"{""low"":0.17804594,""high"":0.19100665}",0.17804594,107479272,0.19100665,"aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.566222,1.9344949,"[]","2025-05-19T02:25:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"CCC",2.020594,203366246,435902726,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.9143158,94.86674,"{""low"":0.020179,""high"":5.070912}",-3.136417,-0.61851144,0.020179,5.070912,1107.3278,1.0668514,0.8676435,0.8132749,1.4863398,0.44815505,0.30151588,1262504832,15,0,false,false,"Virtuals Protocol USD","REGULAR",false,"2024-02-15T00:00:00.000Z",4,652627648,"CoinMarketCap",516515136,516515136,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.24595618,2.0363111,"{""low"":1.9344949,""high"":2.0363111}",1.9344949,516515136,2.020594,"Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.81704164,1.3763528,"[]","2025-05-19T02:26:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",1.4130865,2673749,2829341,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.34143877,0.32991993,"{""low"":1.034914,""high"":4.543276}",-3.166923,-0.6970572,1.034914,4.543276,-59.890892,1.4136082,-0.037255406,-0.026354833,1.7033374,-0.32698464,-0.19196704,41148940,15,0,false,false,"Gains Network USD","REGULAR",false,"2021-11-01T00:00:00.000Z",4,29897088,"CoinMarketCap",2609091,2609091,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.011154175,1.4153616,"{""low"":1.3763528,""high"":1.4153616}",1.3763528,2609091,1.4130865,"Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"Plian USD","REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02936939,0.7440294,"[]","2025-05-19T02:26:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.78014433,131793185,173530690,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.3977214,1.1484616,"{""low"":0.346308,""high"":2.694482}",-1.9504527,-0.7238692,0.346308,2.694482,-69.20825,0.6123089,0.13172048,0.21512096,1.0051626,-0.2611332,-0.259792,1781795456,15,0,false,false,"Artificial Superintelligence Alliance USD","REGULAR",false,"2019-03-02T00:00:00.000Z",6,2394791936,"CoinMarketCap",130279152,130279152,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.00021857023,0.7819447,"{""low"":0.74075204,""high"":0.7819447}",0.74075204,130279152,0.78014433,"Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01226601,0.22871886,"[]","2025-05-19T02:26:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.2376781,6333809,2565954,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.06180486,0.37027967,"{""low"":0.166914,""high"":0.573038}",-0.3443191,-0.60086614,0.166914,0.573038,-51.868065,0.2178178,0.010901064,0.05004671,0.31989968,-0.09118082,-0.2850294,27683432,15,0,false,false,"VICSTEP USD","REGULAR",false,"2022-06-11T00:00:00.000Z",6,121036944,"CoinMarketCap",1950947,1950947,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.000028058887,0.23779085,"{""low"":0.22871886,""high"":0.23779085}",0.22871886,1950947,0.2376781,"Viction USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7744052,0.00045416036,"[]",1747621560,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00045112148,79969,108843,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00021716036,0.91628844,"2.37E-4 - 0.012328",-0.011873839,-0.9631603,0.000237,0.012328,-96.16804,0.00047388,-0.00001971965,-0.04161317,0.00078056,-0.00032639966,-0.4181609,434825,15,0,false,false,"BOLT USD","REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",163721,163721,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000035444973,0.00045905236,"4.5112148E-4 - 4.5905236E-4",0.00045112148,163721,0.00045112148,"BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.63515604,0.008159616,"[]","2025-05-19T02:21:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00851548,589451,800217,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.005355616,1.9099915,"{""low"":0.002804,""high"":0.051153}",-0.042993385,-0.8404861,0.002804,0.051153,114.67793,0.0072112,0.00094841607,0.13151987,0.01490497,-0.0067453543,-0.45255738,8158411,15,0,false,false,"Hege USD","REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",761973,761973,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00005215779,0.00851548,"{""low"":0.008159086,""high"":0.00851548}",0.008159086,761973,0.00851548,"Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD","REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0190976,3.159495,"[]","2025-05-19T02:26:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",3.298505,20682760,18477292,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.7261611,1.2042979,"{""low"":1.433334,""high"":8.027496}",-4.868001,-0.60641587,1.433334,8.027496,19.209743,2.5906703,0.56882477,0.21956663,3.1380062,0.021488905,0.0068479483,307001120,15,0,false,false,"Convex Finance USD","REGULAR",false,"2021-05-18T00:00:00.000Z",4,97167784,"CoinMarketCap",14205976,14205976,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.092592716,3.3016846,"{""low"":3.159495,""high"":3.3016846}",3.159495,14205976,3.298505,"Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9183086,0.04361457,"[]","2025-05-19T02:27:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.04518221,58194053,58154339,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.009066571,0.26243404,"{""low"":0.034548,""high"":0.164541}",-0.12092644,-0.73493195,0.034548,0.164541,-65.767365,0.04110358,0.002510991,0.06108935,0.0649138,-0.021299232,-0.3281156,418854016,15,0,false,false,"Chiliz USD","REGULAR",false,"2019-07-01T00:00:00.000Z",6,9603533824,"CoinMarketCap",42375460,42375460,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0008209124,0.045345448,"{""low"":0.04361457,""high"":0.045345448}",0.04361457,42375460,0.04518221,"Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.79383713,23.227707,"[]","2025-05-19T02:27:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"CCC",23.926483,46330246,54650617,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.1934757,0.28797877,"{""low"":18.034231,""high"":71.256195}",-48.02849,-0.6740254,18.034231,71.256195,-26.195986,22.065882,1.1618252,0.05265256,29.999159,-6.771452,-0.22572139,284796224,15,0,false,false,"Dash USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,12261056,"CoinMarketCap",44840728,44840728,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.18293762,23.926483,"{""low"":23.190195,""high"":23.926483}",23.190195,44840728,23.926483,"Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.55876803,0.0000099802255,"[]",1747621560,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.000009962199,914963,410456,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000039802253,0.66337085,"6.0E-6 - 4.17E-4",-0.00040701978,-0.9760666,0.000006,0.000417,-92.125984,0.00000818,0.0000018002256,0.22007649,0.00001374,-0.0000037597747,-0.27363718,930175,15,0,false,false,,"REGULAR",false,1700438400000,8,93201825792,"CoinMarketCap",232060,232060,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",5.545644e-8,0.000010145543,"9.919602E-6 - 1.0145543E-5",0.000009919602,232060,0.000009962199,"BEFE USD","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3030024,0.0000010456199,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,,"REGULAR",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"Mew Inu USD","MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.235985,0.0000018848408,"[]",1747621560,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0000019282022,26582433,35612004,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",8.848408e-7,0.8848408,"1.0E-6 - 4.0E-6",-0.000002115159,-0.52878976,0.000001,0.000004,100,0.000002,-1.15159196e-7,-0.0575796,0.000002,-1.15159196e-7,-0.0575796,0,15,0,false,false,"HTX USD","REGULAR",false,1706054400000,8,0,"CoinMarketCap",35335396,35335396,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-4.310857e-8,0.0000019282022,"1.8845368E-6 - 1.9282022E-6",0.0000018845368,35335396,0.0000019282022,"HTX USD","HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.0082891e-9,"[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,,"REGULAR",false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"BRUH USD","BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.45408025,0.027996767,"[]","2025-05-19T02:26:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.029056804,61445757,72082605,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.010125767,0.5666033,"{""low"":0.017871,""high"":0.079013}",-0.05101623,-0.64566886,0.017871,0.079013,-24.849373,0.02509762,0.0028991476,0.115514845,0.035186473,-0.007189706,-0.20433153,2407303168,15,0,false,false,"VeChain USD","REGULAR",false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",53515520,53515520,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.0001265537,0.029125141,"{""low"":0.027893491,""high"":0.029125141}",0.027893491,53515520,0.029056804,"VeChain USD","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.015778841,"[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,,"REGULAR",false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"USDX [Lighthouse] USD","USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.9846387,0.044203088,"[]","2025-05-19T02:27:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.04677324,2648346,3886705,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.031651087,2.5215971,"{""low"":0.012552,""high"":0.195209}",-0.15100591,-0.77356017,0.012552,0.195209,-34.226696,0.03265762,0.011545468,0.35353062,0.05921332,-0.015010234,-0.2534942,42318756,15,0,false,false,"Mr Miggles USD","REGULAR",false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",4427962,4427962,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.0032684803,0.04743819,"{""low"":0.044203088,""high"":0.04743819}",0.044203088,4427962,0.04677324,"Mr Miggles USD","MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-17.746979,3.626722e-7,"[]",1747621560,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,"CCC",3.729174e-7,143530,146192,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",3.626722e-7,,"0.0 - 2.7E-5",-0.000026637328,-0.98656774,0,0.000027,-95.2381,8e-8,2.826722e-7,3.5334027,0.00000262,-0.0000022573279,-0.86157554,362167,15,0,false,false,"Cat Own Kimono USD","REGULAR",false,1718150400000,8,998607355904,"CoinMarketCap",127388,127388,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",-7.825045e-8,3.729174e-7,"3.626722E-7 - 3.729174E-7",3.626722e-7,127388,3.729174e-7,"Cat Own Kimono USD","COK"
