"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","currency","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","longName","marketState","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00008732197,0.003974524,"{""low"":0.0038338334,""high"":0.003974524}",0.0038338334,10135007,0.003941196,"CCC",0.003941196,22498857,7867423,"2018-01-25T00:00:00.000Z",20999999488,20417298432,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00021271966,0.058665104,"{""low"":0.003626,""high"":0.015316}",-0.01147728,-0.7493654,0.003626,0.015316,-64.170586,0.00404754,-0.00020882045,-0.05159194,0.00581427,-0.0019755505,-0.3397762,76679608,"USD","[]","2026-04-12T11:03:00.000Z",false,"2018-01-25T00:00:00.000Z",6,19975309312,"CoinMarketCap",10135007,10135007,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,-2.2241793,0.0038387196,"Zilliqa USD","REGULAR","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,"USD","[]","2023-10-08T18:30:00.000Z",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0,0.15064907,"Mover USD","REGULAR","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,"USD","[]","2022-04-12T18:32:00.000Z",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0,2.824267e-9,,"REGULAR","OSCARCOIN USD","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,"USD","[]","2025-03-24T06:47:00.000Z",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,true,2.782965,0.21823609,"Polygon USD","REGULAR","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00047852146,0.0015451483,"{""low"":0.0013620955,""high"":0.0015451483}",0.0013620955,21,0.0015158334,"CCC",0.0015158334,117,27,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010339636,2.8881667,"{""low"":3.58,""high"":4}",-0.0022970363,-0.62267184,0.000358,0.003689,-39.717148,0.0013488,0.000043163658,0.032001525,0.001525525,-0.00013356132,-0.08755105,0,"USD","[]","2026-04-12T11:04:00.000Z",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,52.386623,0.0013919637,"LikeCoin USD","REGULAR","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00001396978,0.0007314194,"{""low"":7.141746,""high"":4}",0.0007141746,1,0.0007305894,"CCC",0.0007305894,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00038957797,1.1987014,"{""low"":3.25,""high"":4}",-0.0005464221,-0.4333244,0.000325,0.001261,-4.6997366,0.00068996,0.00002461794,0.035680242,0.000882835,-0.00016825704,-0.1905872,423609,"USD","[]","2026-04-12T11:03:00.000Z",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,-1.9174814,0.00071457797,"Trollcoin USD","REGULAR","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0008214768,0.024648994,"{""low"":0.02335673,""high"":0.024648994}",0.02335673,9747532,0.024648994,"CCC",0.024648994,16027806,15512032,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0054787304,0.30645096,"{""low"":0.017878,""high"":0.255074}",-0.23171726,-0.90843153,0.017878,0.255074,-69.83707,0.02387066,-0.0005139299,-0.021529771,0.042408343,-0.019051613,-0.44924212,23331384,"USD","[]","2026-04-12T11:04:00.000Z",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",9747532,9747532,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,-3.397588,0.02335673,"aixbt USD","REGULAR","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.025729,0.6897633,"{""low"":0.6471539,""high"":0.6897633}",0.6471539,70136560,0.6897633,"CCC",0.6897633,87171896,52815144,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.2241559,0.5299219,"{""low"":0.422998,""high"":2.570145}",-1.922991,-0.74820334,0.422998,2.570145,26.097572,0.6831646,-0.036010683,-0.052711576,0.8654174,-0.2182635,-0.25220606,424728384,"USD","[]","2026-04-12T11:04:00.000Z",false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",70136560,70136560,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,-3.8236992,0.6471539,"Virtuals Protocol USD","REGULAR","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.003990561,0.20648979,"{""low"":0.19863342,""high"":0.20648979}",0.19863342,4221699,0.20446607,"CCC",0.20446607,5136025,5276080,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.072670415,0.5769187,"{""low"":0.125963,""high"":0.765246}",-0.56661254,-0.7404319,0.125963,0.765246,-60.255386,0.20085157,-0.002218157,-0.011043763,0.3031747,-0.10454129,-0.34482193,14333724,"USD","[]","2026-04-12T11:04:00.000Z",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",4221699,4221699,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,-1.9694359,0.19863342,"AVA (Travala) USD","REGULAR","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.000048420392,0.008095146,"{""low"":0.0078050615,""high"":0.008095146}",0.0078050615,4575815,0.008094391,"CCC",0.008094391,5087401,4237628,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.001551711,0.2445565,"{""low"":0.006345,""high"":0.280722}",-0.27282527,-0.97186995,0.006345,0.280722,-93.63798,0.00865048,-0.0007537687,-0.08713606,0.0289561,-0.02105939,-0.7272868,1954436,"USD","[]","2026-04-12T11:04:00.000Z",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",4575815,4575815,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,-0.60943645,0.007896711,"CUDIS USD","REGULAR","CUDIS USD","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0000013796162,0.00007571389,"{""low"":7.2789335,""high"":5}",0.000072789335,60350,0.000073417454,"CCC",0.000073417454,69584,63175,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000016616905,0.023079034,"{""low"":7.2,""high"":5}",-0.0011283383,-0.9387174,0.000072,0.001202,-54.268288,0.00010914,-0.000035478304,-0.3250715,0.0003945443,-0.0003208826,-0.8132993,35148,"USD","[]","2026-04-12T11:05:00.000Z",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",60350,60350,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,-1.8384749,0.00007366169,"Mr. Lightspeed Creator Coin USD","REGULAR","Mr. Lightspeed Creator Coin USD","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00007176865,0.011245443,"{""low"":0.011147812,""high"":0.011245443}",0.011147812,56983,0.011155277,"CCC",0.011155277,70758,55187,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00009599794,0.008621279,"{""low"":0.011135,""high"":0.038321}",-0.027090002,-0.7069231,0.011135,0.038321,-67.54898,0.01500462,-0.0037736222,-0.25149736,0.018676339,-0.007445341,-0.398651,0,"USD","[]","2026-04-12T11:04:00.000Z",false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",56983,56983,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.64312977,0.011230998,"Monstro DeFi USD","REGULAR","Monstro DeFi USD","MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.016389787,0.72576576,"{""low"":0.7063221,""high"":0.72576576}",0.7063221,1326015,0.7240797,"CCC",0.7240797,2645967,1442682,"2021-11-01T00:00:00.000Z",0,24207436,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.0067198277,0.009597286,"{""low"":0.70018,""high"":2.502974}",-1.7960742,-0.717576,0.70018,2.502974,-45.17891,0.7764022,-0.06950235,-0.089518495,1.1608672,-0.4539674,-0.39105883,17112232,"USD","[]","2026-04-12T11:04:00.000Z",false,"2021-11-01T00:00:00.000Z",6,24207436,"CoinMarketCap",1326015,1326015,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,-2.2660074,0.7068998,"Gains Network USD","REGULAR","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,"USD","[]","2025-04-10T02:00:00.000Z",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0,0.002050101,"Plian USD","REGULAR","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,"USD","[]","2025-10-13T00:25:00.000Z",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0,0.0010755858,"ASTERION USD","REGULAR","ASTERION USD","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0034134835,0.2442229,"{""low"":0.23259172,""high"":0.2442229}",0.23259172,161242512,0.2442229,"CCC",0.2442229,101851877,152307239,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.09541418,0.6925865,"{""low"":0.137765,""high"":0.987625}",-0.7544458,-0.763899,0.137765,0.987625,-51.88483,0.19783542,0.035343766,0.17865238,0.2617277,-0.028548509,-0.10907714,526701952,"USD","[]","2026-04-12T11:04:00.000Z",false,"2019-03-02T00:00:00.000Z",6,2258786304,"CoinMarketCap",161242512,161242512,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,-1.4427688,0.23317918,"Artificial Superintelligence Alliance USD","REGULAR","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00004479289,0.047447726,"{""low"":0.04594275,""high"":0.047447726}",0.04594275,1201462,0.047140215,"CCC",0.047140215,2548575,4238233,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0071280114,0.18058857,"{""low"":0.039471,""high"":0.521386}",-0.47478703,-0.91062474,0.039471,0.521386,-75.1179,0.04616624,0.0004327707,0.009374181,0.09779396,-0.051194947,-0.52349806,5873761,"USD","[]","2026-04-12T11:03:00.000Z",false,"2022-06-11T00:00:00.000Z",6,126049064,"CoinMarketCap",1201462,1201462,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,-0.09603091,0.046599012,"VICSTEP USD","REGULAR","Viction USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.000007696159,0.0009442671,"{""low"":9.086533,""high"":4}",0.0009086533,78870,0.00093386526,"CCC",0.00093386526,110829,74832,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0000215217,0.024046592,"{""low"":8.95,""high"":4}",-0.009678478,-0.9134949,0.000895,0.010595,-85.71429,0.00104768,-0.00013115833,-0.1251893,0.00198438,-0.0010678582,-0.5381319,916386,"USD","[]","2026-04-12T11:04:00.000Z",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",78870,78870,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,-0.83271635,0.0009165217,"Hege USD","REGULAR","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,"USD","[]","2024-08-11T01:28:00.000Z",false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0,5.017792e-7,"TrumpJr USD","REGULAR","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0024767444,0.07063475,"{""low"":0.066341385,""high"":0.07063475}",0.066341385,4784925,0.0696343,"CCC",0.0696343,8982355,6271099,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.006339386,0.10565291,"{""low"":0.060002,""high"":0.804282}",-0.7379406,-0.91751474,0.060002,0.804282,-87.10278,0.0686204,-0.0022790134,-0.033211894,0.10817407,-0.041832685,-0.3867164,14263398,"USD","[]","2026-04-12T11:05:00.000Z",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",4784925,4784925,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,-3.5989692,0.066341385,"Newton Protocol USD","REGULAR","Newton Protocol USD","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00076634437,0.09960751,"{""low"":0.09669079,""high"":0.09960751}",0.09669079,6997740,0.09950238,"CCC",0.09950238,7077491,4333228,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.012347788,0.14639968,"{""low"":0.084343,""high"":0.350986}",-0.25429523,-0.72451675,0.084343,0.350986,-62.80036,0.09503806,0.0016527325,0.017390218,0.1381765,-0.041485712,-0.3002371,41093584,"USD","[]","2026-04-12T11:04:00.000Z",false,"2017-11-09T00:00:00.000Z",6,425000000,"CoinMarketCap",6997740,6997740,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,-0.7863422,0.09669079,"Storj USD","REGULAR","Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.19565487,7.183092,"{""low"":6.8765693,""high"":7.183092}",6.8765693,143793,7.095635,"CCC",7.095635,121340,132370,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",5.0796027,2.4315302,"{""low"":2.089056,""high"":38.752327}",-31.583668,-0.81501347,2.089056,38.752327,-67.436905,9.286901,-2.1182427,-0.22808929,22.867779,-15.69912,-0.686517,0,"USD","[]","2026-04-12T11:04:00.000Z",false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",143793,143793,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,2.805891,7.1686587,"MimbleWimbleCoin USD","REGULAR","MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.03929305,1.8109958,"{""low"":1.7467015,""high"":1.8109958}",1.7467015,8272244,1.8086069,"CCC",1.8086069,13121751,8758154,"2021-05-18T00:00:00.000Z",0,99961800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.0065475,1.3599162,"{""low"":0.740154,""high"":6.104063}",-4.357362,-0.71384615,0.740154,6.104063,-14.732546,1.8660064,-0.119304895,-0.06393595,2.070738,-0.3240366,-0.15648362,169215728,"USD","[]","2026-04-12T11:05:00.000Z",false,"2021-05-18T00:00:00.000Z",4,96877304,"CoinMarketCap",8272244,8272244,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,-2.200067,1.7467015,"Convex Finance USD","REGULAR","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0002487857,0.0020380674,"{""low"":0.0016264062,""high"":0.0020380674}",0.0016264062,78320,0.002037226,"CCC",0.002037226,222184,83172,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0005924797,0.5029539,"{""low"":0.001178,""high"":0.017168}",-0.015397521,-0.8968733,0.001178,0.017168,-42.15658,0.00321266,-0.0014421804,-0.44890538,0.005427845,-0.0036573652,-0.67381537,0,"USD","[]","2026-04-12T11:04:00.000Z",false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",78320,78320,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,-12.320601,0.0017704797,"Orgo USD","REGULAR","Orgo USD","ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0015689172,0.03946741,"{""low"":0.037714507,""high"":0.03946741}",0.037714507,47106376,0.03937099,"CCC",0.03937099,75366457,47855682,"2019-07-01T00:00:00.000Z",0,10298176512,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.01700678,0.82106787,"{""low"":0.020713,""high"":0.064086}",-0.026366219,-0.41141933,0.020713,0.064086,6.1248064,0.03705896,0.00066081807,0.017831532,0.03796459,-0.00024481118,-0.006448408,388444928,"USD","[]","2026-04-12T11:04:00.000Z",false,"2019-07-01T00:00:00.000Z",6,10298176512,"CoinMarketCap",47106376,47106376,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,-3.9933095,0.03771978,"Chiliz USD","REGULAR","Chiliz USD","CHZ"
