"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-7.9554324,0.0073033413,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",376050,376050,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000631229,"2024-11-22T16:55:00.000Z",0.008109674,"{""low"":0.0071900724,""high"":0.008109674}",0.0071900724,376050,0.008036227,"CCC",0.008036227,453218,387374,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0028533414,0.6412003,"{""low"":0.00445,""high"":0.052976}",-0.04567266,-0.8621387,0.00445,0.052976,-62.685734,0.00692212,0.00038122106,0.055072874,0.012890075,-0.005586734,-0.4334136,463244,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",2.9564316,0.0009472368,false,1567382400000,6,9200000000,"CoinMarketCap",911238,911238,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.000027200207,1732294500,0.0011146587,"9.1813854E-4 - 0.0011146587",0.00091813854,911238,0.0009187707,"CCC",0.0009187707,754573,808429,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00006023678,0.067910686,"8.87E-4 - 0.004838",-0.0038907633,-0.804209,0.000887,0.004838,-29.253275,0.00098192,-0.000034683268,-0.035321884,0.00138526,-0.00043802324,-0.3162029,8714578,15,0,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",8.932662,6.3148823,false,"2020-08-20T00:00:00.000Z",4,1521352320,"CoinMarketCap",793199552,793199552,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.51783085,"2024-11-22T16:55:00.000Z",6.401998,"{""low"":5.8919115,""high"":6.401998}",5.8919115,793199552,5.9377074,"CCC",5.9377074,201178406,616949969,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",2.6673653,0.7312825,"{""low"":3.647517,""high"":11.882433}",-5.5675507,-0.4685531,3.647517,11.882433,13.2447,4.4835505,1.8313317,0.4084557,5.330564,0.98431826,0.18465556,9607161856,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",1.5141037,0.85551125,false,"2024-01-18T00:00:00.000Z",6,383458784,"CoinMarketCap",82382152,82382152,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.012760103,"2024-11-22T16:55:00.000Z",0.8846895,"{""low"":0.83188564,""high"":0.8846895}",0.83188564,82382152,0.84348595,"CCC",0.84348595,31728172,66822659,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.30045927,0.54131734,"{""low"":0.555052,""high"":4.082953}",-3.2274418,-0.79046756,0.555052,4.082953,-60.82294,0.74258554,0.11292571,0.15207097,0.9725444,-0.117033124,-0.120337054,328053312,15,0,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",3.522798,1.5601536,false,"2023-03-28T00:00:00.000Z",4,5098752,"CoinMarketCap",434837,434837,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.05309081,"2024-11-22T16:55:00.000Z",1.6411737,"{""low"":1.5236374,""high"":1.6411737}",1.5236374,434837,1.6023763,"CCC",1.6023763,518352,459389,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.37855065,0.32037044,"{""low"":1.181603,""high"":7.214337}",-5.6541834,-0.7837426,1.181603,7.214337,-66.2667,1.5171784,0.042975187,0.028325731,2.1819093,-0.6217557,-0.28495947,7954836,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0,1.00025304e-7,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-0.5736746,0.0032826294,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",136158,136158,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000018940307,"2024-11-22T16:55:00.000Z",0.003304108,"{""low"":0.0032791933,""high"":0.003304108}",0.0032791933,136158,0.0032832937,"CCC",0.0032832937,134738,133156,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0000046293717,0.0014122549,"{""low"":0.003278,""high"":0.013713}",-0.010430371,-0.7606192,0.003278,0.013713,-33.448208,0.0037523,-0.00046967063,-0.12516873,0.00502522,-0.0017425907,-0.34676903,111130,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.03258348,0.00017814268,false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",5.8018486e-8,1732294500,0.00017822934,"1.7794815E-4 - 1.7822934E-4",0.00017794815,6,0.00017817874,"CCC",0.00017817874,26959,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00003814268,0.2724477,"1.4E-4 - 0.03018",-0.030001856,-0.9940973,0.00014,0.03018,-99.0548,0.00104152,-0.00086337735,-0.8289589,0.003601335,-0.0034231923,-0.9505343,0,15,0,false,false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.43922,0.000247198,false,1632355200000,6,0,"CoinMarketCap",214069,214069,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",0.0000010809745,1732294500,0.00024730747,"2.46044E-4 - 2.4730747E-4",0.000246044,214069,0.00024624701,"CCC",0.00024624701,199061,210398,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.000122198,0.977584,"1.25E-4 - 0.0042",-0.0039528017,-0.9411433,0.000125,0.0042,-72.75748,0.00028632,-0.00003912198,-0.13663727,0.00043837,-0.000191172,-0.43609735,0,15,0,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-1.3439393,0.0000015006653,false,1706140800000,8,120551720878080,"CoinMarketCap",2291142,2291142,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-2.0442826e-8,1732294200,0.000001564123,"1.4810132E-6 - 1.564123E-6",0.0000014810132,2291142,0.0000015173985,"CCC",0.0000015173985,1987807,3233018,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",5.0066535e-7,0.50066537,"1.0E-6 - 1.2E-5",-0.000010499335,-0.87494457,0.000001,0.000012,-33.333332,0.00000186,-3.5933465e-7,-0.19319068,0.000002585,-0.0000010843346,-0.4194718,180907776,15,0,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-7.677883,0.14709647,false,,6,997420608,"CoinMarketCap",73120272,73120272,"SUNDOG","USD=X",,-0.012233138,"2024-11-22T16:55:00.000Z",0.15653333,"{""low"":0.14263779,""high"":0.15653333}",0.14263779,73120272,0.15214823,"CCC",0.15214823,,,,,,0.0044586807,0.031258762,"{""low"":0.14263779,""high"":0.15653333}",-0.009436861,-0.06028659,0.14263779,0.15653333,,,,,,,,146717056,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",7.3192883,0.00074368744,false,1616025600000,6,1100988928,"CoinMarketCap",3309,3309,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000050720235,1732294500,0.0007452193,"6.9373363E-4 - 7.452193E-4",0.00069373363,3309,0.00069373363,"CCC",0.00069373363,60248,12646,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00044168744,1.4625412,"3.02E-4 - 0.00947",-0.008726313,-0.92146915,0.000302,0.00947,-84.02026,0.00062944,0.000114247436,0.18150647,0.001542735,-0.0007990476,-0.5179422,818791,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",1.4952056,98498.945,false,"2019-01-30T00:00:00.000Z",2,146334,"CoinMarketCap",609148928,609148928,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1451.0625,"2024-11-22T16:55:00.000Z",99037.46,"{""low"":97275.35,""high"":99037.46}",97275.35,609148928,98176.09,"CCC",98176.09,237689002,512996504,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",61695.84,1.6763759,"{""low"":36803.105,""high"":99037.46}",-538.5156,-0.0054374943,36803.105,99037.46,160.44832,72741.695,25757.25,0.35409197,65326.945,33172,0.50778437,14413810688,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.58820534,0.0018051978,false,1627862400000,6,0,"CoinMarketCap",55,55,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.000010556076,1732294500,0.0018051978,"0.0017683582 - 0.0018051978",0.0017683582,55,0.0017683582,"CCC",0.0017683582,28679,290,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0016361978,9.6816435,"1.69E-4 - 0.328347",-0.3265418,-0.9945022,0.000169,0.328347,-95.94048,0.0050406,-0.003235402,-0.6418685,0.01414994,-0.012344742,-0.87242365,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.24856421,0.010643813,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",147969,147969,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000026390888,"2024-11-22T16:55:00.000Z",0.010648941,"{""low"":0.010579991,""high"":0.010648941}",0.010579991,147969,0.010602816,"CCC",0.010602816,134748,141762,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0074478127,2.3303545,"{""low"":0.003196,""high"":0.464094}",-0.4534502,-0.9770654,0.003196,0.464094,-88.57091,0.0074261,0.003217713,0.43329784,0.013745715,-0.003101902,-0.2256632,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",1.2284198,1.1608852e-11,false,1646870400000,8,42259695053832190,"CoinMarketCap",435250,435250,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.4087429e-13,1732294500,1.1886925e-11,"1.1556235E-11 - 1.1886925E-11",1.1556235e-11,435250,1.1556348e-11,"CCC",1.1556348e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.2616765e-14,0.004553106,"1.1556235E-11 - 1.1886925E-11",-2.780727e-13,-0.023393158,1.1556235e-11,1.1886925e-11,,,,,,,,490586,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",3.662958,0.44117144,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",75101416,75101416,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.015588909,"2024-11-22T16:55:00.000Z",0.45415965,"{""low"":0.42196044,""high"":0.45415965}",0.42196044,75101416,0.4290199,"CCC",0.4290199,28853432,96115973,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.21035543,0.9113555,"{""low"":0.230816,""high"":1.434135}",-0.99296355,-0.69237804,0.230816,1.434135,-1.3872266,0.33936596,0.10180548,0.29998732,0.3657503,0.075421125,0.20620932,374288352,15,0,false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.64418334,1.7320073e-7,false,,8,412275867648,"CoinMarketCap",131432,131432,"BUFFI","USD=X",,1.1085888e-9,1732294500,1.8025547e-7,"1.6318019E-7 - 1.8025547E-7",1.6318019e-7,131432,1.6731035e-7,"CCC",1.6731035e-7,,,,,,1.0020543e-8,0.061407838,"1.6318019E-7 - 1.8025547E-7",-7.0547372e-9,-0.039137438,1.6318019e-7,1.8025547e-7,,,,,,,,71406,15,0,false,false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",315.22958,0.006605291,false,1594684800000,6,108767632,"CoinMarketCap",15576,15576,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.0050145346,1732294500,0.006667079,"0.0029991262 - 0.006667079",0.0029991262,15576,0.0030030126,"CCC",0.0030030126,23715,93229,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.005875291,8.048344,"7.3E-4 - 0.029033",-0.022427708,-0.7724902,0.00073,0.029033,-82.840004,0.00126142,0.0053438707,4.236393,0.002899945,0.0037053458,1.2777296,718441,15,0,false,false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-0.19869766,49.65172,false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",34540684,34540684,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.098854065,"2024-11-22T16:55:00.000Z",50.00936,"{""low"":47.36078,""high"":50.00936}",47.36078,34540684,48.663254,"CCC",48.663254,15767016,37945817,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",32.365936,1.8724024,"{""low"":17.28578,""high"":148.64624}",-98.99452,-0.66597396,17.28578,148.64624,155.21262,41.49208,8.159637,0.1966553,45.575127,4.0765915,0.08944773,302941728,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",3.040848,0.021019127,false,"2018-01-25T00:00:00.000Z",6,19189848064,"CoinMarketCap",45172880,45172880,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0006202981,"2024-11-22T16:54:00.000Z",0.021590361,"{""low"":0.020500641,""high"":0.021590361}",0.020500641,45172880,0.020867087,"CCC",0.020867087,20751011,55954560,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.010124127,0.9292453,"{""low"":0.010895,""high"":0.044541}",-0.023521874,-0.5280949,0.010895,0.044541,-0.8174896,0.01551148,0.005507647,0.35506907,0.01691091,0.0041082166,0.2429329,403353856,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-1e-8,2.3413755e-11,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",2.7370234,0.0000011585964,false,1548892800000,8,968246421356544,"CoinMarketCap",49085608,49085608,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",3.0866204e-8,1732294500,0.0000011888893,"1.1240587E-6 - 1.1888893E-6",0.0000011240587,49085608,0.0000011348764,"CCC",0.0000011348764,25452500,55455922,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0.0000011585964,,"0.0 - 2.0E-6",-8.4140356e-7,-0.42070177,0,0.000002,0,0.000001,1.5859644e-7,0.15859644,0.000001,1.5859644e-7,0.15859644,1121806848,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Polygon USD","Polygon USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",4.610915,0.46922323,false,"2019-04-28T00:00:00.000Z",6,2335475712,"CoinMarketCap",14644233,14644233,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.020681888,"2024-11-22T16:54:00.000Z",0.47611225,"{""low"":0.44670692,""high"":0.47611225}",0.44670692,14644233,0.45304656,"CCC",0.45304656,68051763,18348724,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.18291122,0.6388528,"{""low"":0.286312,""high"":1.287182}",-0.8179587,-0.6354647,0.286312,1.287182,-40.461384,0.368062,0.10116124,0.27484837,0.48839074,-0.019167513,-0.039246265,1095859456,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UltraSafe Token USD","UltraSafe Token USD","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0,5.4029214e-10,false,1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,1705313880,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,,,,,,,0,15,0,false,false,"ULTRA"
