"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD",-5.972685,7.422753e-12,"REGULAR","[]",1766948160,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,313683,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",25499,25499,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-4.714987e-13,7.868317e-12,"7.270413E-12 - 7.868317E-12",7.270413e-12,25499,7.867351e-12,"CCC",7.867351e-12,,,1646870400,199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.5234038e-13,0.020953469,"7.270413E-12 - 7.868317E-12",-4.4556372e-13,-0.056627575,7.270413e-12,7.868317e-12,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,1.5022725,0.000018448982,"REGULAR","[]",1766948100,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.00002126,-0.000002811019,-0.13222101,0.000052665,-0.00003421602,-0.6496918,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",61199,61199,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",2.7305214e-7,0.00001883578,"1.8074865E-5 - 1.883578E-5",0.000018074865,61199,0.000018363477,"CCC",0.000018363477,59196,59066,1730246400,28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000034489822,0.22993214,"1.5E-5 - 2.01E-4",-0.00018255103,-0.90821403,0.000015,0.000201,-82,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","Signature Chain USD",0,0.0000344278,"REGULAR","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD",-8.207195,5.426297,"REGULAR","[]","2025-12-28T18:56:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,7.154856,-1.728559,-0.24159242,12.7778,-7.3515024,-0.575334,39336500,15,0,false,false,false,"2021-05-13T00:00:00.000Z",4,7249234,"CoinMarketCap",16216874,16216874,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.48516512,5.956436,"{""low"":5.1954145,""high"":5.956436}",5.1954145,16216874,5.9540224,"CCC",5.9540224,11137149,10189796,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.53820324,0.110104926,"{""low"":4.888094,""high"":49.446842}",-44.020546,-0.89026,4.888094,49.446842,-86.37875,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD",-0.10351165,0.0048054606,"REGULAR","[]","2025-12-28T18:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.00574272,-0.0009372593,-0.16320826,0.009464875,-0.0046594143,-0.49228483,94331632,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19630092288,"CoinMarketCap",8018374,8018374,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000004979316,0.004932294,"{""low"":0.0048054606,""high"":0.004932294}",0.0048054606,8018374,0.0048799496,"CCC",0.0048799496,13329232,9328776,"2018-01-25T00:00:00.000Z",20999999488,20311248896,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0005114605,0.119110495,"{""low"":0.004294,""high"":0.025009}",-0.02020354,-0.8078508,0.004294,0.025009,-76.630905,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD",0,0.15064907,"REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,0,2.824267e-9,"REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD",1.5566288,3.9275028e-7,"REGULAR","[]",1766948160,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,9e-7,-5.072497e-7,-0.5636108,9.75e-7,-5.8224975e-7,-0.59717923,387275808,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",7399489,7399489,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",6.0199454e-9,3.945754e-7,"3.8853577E-7 - 3.945754E-7",3.8853577e-7,7399489,3.897217e-7,"CCC",3.897217e-7,21870963,13485085,1548892800,0,990000028057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.9275028e-7,,"0.0 - 2.0E-6",-0.0000016072497,-0.80362487,0,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD",2.782965,0.21823609,"REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD",-9.220215,1.1197989e-7,"REGULAR","[]",1766948100,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-8.880201e-7,-0.8880201,0.000003615,-0.00000350302,-0.9690235,74653,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",14190,14190,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.1373444e-8,1.2335828e-7,"1.0345134E-7 - 1.2335828E-7",1.0345134e-7,14190,1.2318422e-7,"CCC",1.2318422e-7,47060,18537,1733443200,666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.1197989e-7,,"0.0 - 0.00135",-0.001349888,-0.99991703,0,0.00135,-99.6063,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD",0.4040444,0.0017871136,"REGULAR","[]",1766948160,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.00191476,-0.00012764637,-0.06666443,0.001813735,-0.00002662139,-0.014677662,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",7,7,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.0000071917893,0.0018168726,"0.0017835026 - 0.0018168726",0.0017835026,7,0.001809494,"CCC",0.001809494,204,30,1531180800,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0014291136,3.9919374,"3.58E-4 - 0.003689",-0.0019018863,-0.5155561,0.000358,0.003689,69.540764,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD",0.09037413,0.0008749393,"REGULAR","[]",1766948100,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.00091132,-0.00003638066,-0.039920844,0.00101199,-0.0001370507,-0.13542692,518672,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",7.899944e-7,0.0008797908,"8.749393E-4 - 8.797908E-4",0.0008749393,2,0.0008780823,"CCC",0.0008780823,0,0,1412035200,0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0006799393,3.4868681,"1.95E-4 - 0.001261",-0.00038606074,-0.30615443,0.000195,0.001261,-15.658021,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD",-4.284565,0.031106502,"REGULAR","[]","2025-12-28T18:55:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.04282428,-0.011717778,-0.27362463,0.09669497,-0.06558847,-0.67830276,31072748,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",18752728,18752728,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.001392439,0.032515597,"{""low"":0.031023797,""high"":0.032515597}",0.031023797,18752728,0.032515597,"CCC",0.032515597,36678224,27205644,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0131795015,0.7351761,"{""low"":0.017927,""high"":0.947461}",-0.91635454,-0.96716857,0.017927,0.947461,-93.46728,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD",-1.3409191,0.69283456,"REGULAR","[]","2025-12-28T18:55:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,0.92485595,-0.23202139,-0.250873,1.2267156,-0.533881,-0.43521175,454569696,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,656101376,"CoinMarketCap",31013060,31013060,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.00941664,0.7121932,"{""low"":0.69283456,""high"":0.7121932}",0.69283456,31013060,0.7092927,"CCC",0.7092927,213774067,62240295,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.26983654,0.6379145,"{""low"":0.422998,""high"":5.070912}",-4.3780775,-0.86337084,0.422998,5.070912,-80.24283,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD",-0.9403717,0.2820837,"REGULAR","[]","2025-12-28T18:55:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.3094219,-0.027338207,-0.08835253,0.46669295,-0.18460926,-0.395569,20043630,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",4903872,4903872,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.002677828,0.29384342,"{""low"":0.2820837,""high"":0.29384342}",0.2820837,4903872,0.28896317,"CCC",0.28896317,9342944,5628282,"2018-05-28T00:00:00.000Z",100000000,71055616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.15612069,1.239417,"{""low"":0.125963,""high"":1.670314}",-1.3882303,-0.8311194,0.125963,1.670314,-79.56013,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD","CUDIS USD",-1.0712501,0.028497068,"REGULAR","[]","2025-12-28T18:55:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,0.03117866,-0.0026815925,-0.086007304,0.061596517,-0.03309945,-0.5373591,7053024,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3449287,3449287,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0003085807,0.029298456,"{""low"":0.028467659,""high"":0.029298456}",0.028467659,3449287,0.029098002,"CCC",0.029098002,15087628,6891850,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0049680676,0.21114656,"{""low"":0.023529,""high"":0.280722}",-0.25222492,-0.8984865,0.023529,0.280722,-76.105835,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",-3.786959,0.00085738674,"REGULAR","[]",1766948100,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,0.00070844,0.00014894671,0.21024604,0.0006692593,0.00018812745,0.281098,409106,15,0,false,false,false,1762214400000,6,477154848,"CoinMarketCap",174179,174179,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.000033746823,0.00089948357,"8.5738674E-4 - 8.9948357E-4",0.00085738674,174179,0.00088988256,"CCC",0.00088988256,106917,145013,1762214400,1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0007163867,5.080757,"1.41E-4 - 0.001202",-0.00034461322,-0.28669986,0.000141,0.001202,442.68292,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD",-1.934218,1.1087645,"REGULAR","[]","2025-12-28T18:56:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.3811027,-0.27233815,-0.19718893,1.6891909,-0.58042634,-0.34361205,29143584,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,26284736,"CoinMarketCap",2900670,2900670,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.021868944,1.1404605,"{""low"":1.1083658,""high"":1.1404605}",1.1083658,2900670,1.1389759,"CCC",1.1389759,2577786,3382223,"2021-11-01T00:00:00.000Z",0,26284736,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.088237524,0.08646271,"{""low"":1.020527,""high"":2.502974}",-1.3942095,-0.55702114,1.020527,2.502974,-40.141773,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD",0,0.002050101,"REGULAR","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASTERION USD","ASTERION USD",0,0.0010755858,"REGULAR","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.02353092,0.21370281,"REGULAR","[]","2025-12-28T18:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.25773153,-0.044028714,-0.1708317,0.50775075,-0.29404795,-0.57911867,494092672,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2312055040,"CoinMarketCap",51585044,51585044,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.000050276518,0.22018397,"{""low"":0.21370281,""high"":0.22018397}",0.21370281,51585044,0.21771458,"CCC",0.21771458,137969211,54937754,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.06396282,0.4271592,"{""low"":0.14974,""high"":1.650027}",-1.4363242,-0.87048525,0.14974,1.650027,-83.187035,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD",0.50954574,0.08850182,"REGULAR","[]","2025-12-28T18:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.10613606,-0.017634243,-0.16614752,0.18668924,-0.098187424,-0.5259405,10958039,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,123817096,"CoinMarketCap",928449,928449,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.00044867396,0.09151458,"{""low"":0.08850182,""high"":0.09151458}",0.08850182,928449,0.09116885,"CCC",0.09116885,2079380,991476,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.012022816,0.15720414,"{""low"":0.076479,""high"":0.521386}",-0.43288422,-0.83025664,0.076479,0.521386,-77.44238,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD",0,0.00010300221,"REGULAR","[]",1765918920,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.00017234,-0.000069337795,-0.40233138,0.00031225,-0.00020924778,-0.670129,98617,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",1691,1691,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0,0.00010300221,"1.0300221E-4 - 1.0300221E-4",0.00010300221,1691,0.00010300221,"CCC",0.00010300221,64411,4846,1554422400,999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",2.2118911e-9,0.00002147467,"1.03E-4 - 0.00239",-0.0022869979,-0.95690286,0.000103,0.00239,-89.72056,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD",-1.7304937,0.0013768473,"REGULAR","[]","2025-12-28T18:55:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.00190828,-0.0005314327,-0.2784878,0.004360695,-0.0029838476,-0.68425965,1376644,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",163534,163534,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000024245819,0.0014309478,"{""low"":0.0013768473,""high"":0.0014309478}",0.0013768473,163534,0.0014264799,"CCC",0.0014264799,375038,148161,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0,0,"{""low"":0.0013768473,""high"":0.038357}",-0.036980152,-0.96410435,0.0013768473,0.038357,-93.36466,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD",0,5.017792e-7,"REGULAR","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD",-5.6775813,0.09440206,"REGULAR","[]","2025-12-28T18:55:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,0.11280442,-0.01840236,-0.1631351,0.22949398,-0.13509192,-0.58865124,20296442,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",6976250,6976250,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0056823716,0.100794986,"{""low"":0.094291195,""high"":0.100794986}",0.094291195,6976250,0.10071294,"CCC",0.10071294,12469155,15635257,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.027758062,0.41651255,"{""low"":0.066644,""high"":0.804282}",-0.70987993,-0.88262564,0.066644,0.804282,-81.09976,"NEWT"
