"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8684208,0.0041403486,"REGULAR","[]","2026-04-18T05:23:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD",false,false,false,"2018-01-25T00:00:00.000Z",6,19981000704,"CoinMarketCap",8703907,8703907,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0001154514,0.0041829753,"{""low"":0.004125584,""high"":0.0041829753}",0.004125584,8703907,0.0041361502,"CCC",0.0041361502,21909756,7880402,"2018-01-25T00:00:00.000Z",20999999488,20422957056,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00051434874,0.14185017,"{""low"":0.003626,""high"":0.015316}",-0.011175651,-0.72967166,0.003626,0.015316,-65.495995,0.00402388,0.00011646841,0.028944302,0.005616615,-0.0014762664,-0.26283917,82728312,15,0,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD",false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"REGULAR","[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,"REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD",false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.786903,0.0009562139,"REGULAR","[]","2026-04-18T05:23:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD",false,false,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000027412781,0.0011453693,"{""low"":9.562139,""high"":4}",0.0009562139,17,0.0011453693,"CCC",0.0011453693,115,10,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0005982139,1.6709887,"{""low"":3.58,""high"":4}",-0.002732786,-0.74079317,0.000358,0.003689,-54.682922,0.00133802,-0.00038180605,-0.28535154,0.001517005,-0.0005607911,-0.3696699,0,15,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3352914,0.0007720636,"REGULAR","[]","2026-04-18T05:23:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD","Trollcoin USD",false,false,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000024919456,0.00077388907,"{""low"":7.6934026,""high"":4}",0.00076934026,1,0.0007713158,"CCC",0.0007713158,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00044506363,1.361051,"{""low"":3.27,""high"":4}",-0.00048893644,-0.38773704,0.000327,0.001261,27.504242,0.00069834,0.00007372361,0.105569795,0.000871655,-0.00009959139,-0.11425551,457687,15,0,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.29872346,0.029981684,"REGULAR","[]","2026-04-18T05:24:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD",false,false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",22511322,22511322,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.00008982979,0.030825546,"{""low"":0.029222766,""high"":0.030825546}",0.029222766,22511322,0.02928003,"CCC",0.02928003,16091859,21761108,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.012103684,0.6770156,"{""low"":0.017878,""high"":0.255074}",-0.2250923,-0.88245887,0.017878,0.255074,-61.595963,0.02462162,0.005360063,0.21769741,0.04035808,-0.0103763975,-0.2571083,29949150,15,0,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.0632715,0.76032346,"REGULAR","[]","2026-04-18T05:25:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD",false,false,false,"2024-02-15T00:00:00.000Z",6,656322624,"CoinMarketCap",122893704,122893704,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.043465078,0.76032346,"{""low"":0.7463216,""high"":0.76032346}",0.7463216,122893704,0.7477664,"CCC",0.7477664,84346024,68553508,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.33732545,0.7974635,"{""low"":0.422998,""high"":2.570145}",-1.8098214,-0.70417094,0.422998,2.570145,26.798367,0.6896421,0.07068139,0.10248997,0.854583,-0.09425956,-0.110298894,499017504,15,0,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.56519,0.22833815,"REGULAR","[]","2026-04-18T05:24:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","AVA (Travala) USD",false,false,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",5395428,5395428,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.012037545,0.22849035,"{""low"":0.22361751,""high"":0.22849035}",0.22361751,5395428,0.22472806,"CCC",0.22472806,4996275,5214243,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.10237515,0.81273985,"{""low"":0.125963,""high"":0.765246}",-0.5369078,-0.7016147,0.125963,0.765246,-63.120705,0.2014137,0.026924446,0.13367733,0.2943801,-0.06604195,-0.22434244,16477268,15,0,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.7066598,0.008223601,"REGULAR","[]","2026-04-18T05:24:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS USD","CUDIS USD",false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3340852,3340852,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.00029392634,0.008223601,"{""low"":0.0080247065,""high"":0.008223601}",0.0080247065,3340852,0.00819665,"CCC",0.00819665,4967733,4208397,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0018786006,0.29607573,"{""low"":0.006345,""high"":0.280722}",-0.2724984,-0.97070557,0.006345,0.280722,-93.394615,0.00823024,-0.0000066393986,-0.0008067078,0.026890116,-0.018666515,-0.69417757,2035341,15,0,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.21494672,0.000077658406,"REGULAR","[]","2026-04-18T05:25:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",false,false,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",63285,63285,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-1.6728154e-7,0.000078191195,"{""low"":7.561066,""high"":5}",0.00007561066,63285,0.000075847754,"CCC",0.000075847754,67132,63944,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000005658403,0.07858893,"{""low"":7.2,""high"":5}",-0.0011243415,-0.9353923,0.000072,0.001202,-53.65853,0.00010154,-0.000023881592,-0.23519394,0.0003828841,-0.00030522572,-0.7971752,37055,15,0,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7282823,0.01018716,"REGULAR","[]","2026-04-18T05:24:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,"Monstro DeFi USD","Monstro DeFi USD",false,false,false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",55694,55694,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",0.00007365551,0.010255302,"{""low"":0.010062147,""high"":0.010255302}",0.010062147,55694,0.01017934,"CCC",0.01017934,69424,54543,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00021516066,0.021576481,"{""low"":0.009972,""high"":0.038321}",-0.02813384,-0.73416245,0.009972,0.038321,-70.3953,0.01368564,-0.0034984797,-0.25563142,0.017988395,-0.0078012347,-0.43368155,0,15,0,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.423256,0.7314798,"REGULAR","[]","2026-04-18T05:24:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD",false,false,false,"2021-11-01T00:00:00.000Z",6,24155750,"CoinMarketCap",2281428,2281428,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.04414904,0.7317021,"{""low"":0.70922995,""high"":0.7317021}",0.70922995,2281428,0.7126435,"CCC",0.7126435,2410164,1582477,"2021-11-01T00:00:00.000Z",0,24155750,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.06121081,0.09132275,"{""low"":0.670269,""high"":2.502974}",-1.7714942,-0.7077557,0.670269,2.502974,-50.107075,0.7687886,-0.037308753,-0.048529275,1.1276568,-0.396177,-0.35132763,17669444,15,0,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"REGULAR","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD",false,false,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010755858,"REGULAR","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"ASTERION USD","ASTERION USD",false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13015406,0.2308,"REGULAR","[]","2026-04-18T05:24:52.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,false,false,"2019-03-02T00:00:00.000Z",4,2258793472,"Coinbase",198001360,198001360,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.00030000508,0.23080383,"{""low"":0.22763604,""high"":0.23080383}",0.22763604,198001360,0.23080383,"CCC",0.23080383,107299824,162136664,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.093035,0.67531663,"{""low"":0.137765,""high"":0.987625}",-0.756825,-0.766308,0.137765,0.987625,-56.940662,0.20667575,0.02412425,0.11672511,0.25140637,-0.020606369,-0.08196439,521091296,15,0,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.636305,0.058118492,"REGULAR","[]","2026-04-18T05:24:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD",false,false,false,"2022-06-11T00:00:00.000Z",6,126125560,"CoinMarketCap",10187680,10187680,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.006520126,0.058554422,"{""low"":0.05535999,""high"":0.058554422}",0.05535999,10187680,0.05555472,"CCC",0.05555472,2568007,1207624,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.018647492,0.47243524,"{""low"":0.039471,""high"":0.521386}",-0.46326753,-0.8885308,0.039471,0.521386,-74.154976,0.04639968,0.011718813,0.25256237,0.09311562,-0.034997128,-0.37584594,7330227,15,0,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.847598,0.0008748932,"REGULAR","[]","2026-04-18T05:25:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD",false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",86437,86437,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000025643676,0.000902721,"{""low"":8.7424397,""high"":4}",0.00087424397,86437,0.0008868364,"CCC",0.0008868364,105970,81100,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0000058932346,0.006781628,"{""low"":8.69,""high"":4}",-0.009720108,-0.917424,0.000869,0.010595,-85.761696,0.00101514,-0.00014024676,-0.1381551,0.001874885,-0.0009999918,-0.5333617,874764,15,0,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"REGULAR","[]","2024-08-11T01:28:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD",false,false,false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5340328,0.0791,"REGULAR","[]","2026-04-18T05:25:04.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"Newton Protocol USD","Newton Protocol USD",false,false,false,"2025-06-24T00:00:00.000Z",4,215000000,"Coinbase",4752644,4752644,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.002700001,0.07984778,"{""low"":0.07797704,""high"":0.07984778}",0.07797704,4752644,0.07806857,"CCC",0.07806857,9013913,6636510,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.019097999,0.31828937,"{""low"":0.060002,""high"":0.804282}",-0.725182,-0.9016514,0.060002,0.804282,-85.622765,0.06912104,0.0099789575,0.14436932,0.1039333,-0.0248333,-0.23893496,17030802,15,0,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5048163,0.1064,"REGULAR","[]","2026-04-18T04:40:20.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"Storj USD","Storj USD",false,false,false,"2017-11-09T00:00:00.000Z",4,425000000,"Coinbase",4992662,4992662,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0025999993,0.1068047,"{""low"":0.10542246,""high"":0.1068047}",0.10542246,4992662,0.10677268,"CCC",0.10677268,6741403,4787869,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.022056997,0.26151544,"{""low"":0.084343,""high"":0.350986}",-0.244586,-0.696854,0.084343,0.350986,-65.9196,0.09565496,0.010745041,0.11233125,0.13429503,-0.027895033,-0.20771456,45127952,15,0,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.8411975,7.383446,"REGULAR","[]","2026-04-18T05:24:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,false,false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",131931,131931,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.27312183,7.3919663,"{""low"":6.9424524,""high"":7.3919663}",6.9424524,131931,7.0864034,"CCC",7.0864034,121501,132038,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",5.29439,2.5343456,"{""low"":2.089056,""high"":38.752327}",-31.368881,-0.8094709,2.089056,38.752327,-69.15663,8.608904,-1.2254577,-0.1423477,22.15934,-14.775894,-0.6668021,0,15,0,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3242502,1.896,"REGULAR","[]","2026-04-18T05:24:52.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD",false,false,false,"2021-05-18T00:00:00.000Z",4,97002032,"Coinbase",11838487,11838487,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.06099999,1.9106094,"{""low"":1.8920114,""high"":1.9106094}",1.8920114,11838487,1.908815,"CCC",1.908815,12842791,8890182,"2021-05-18T00:00:00.000Z",0,99962928,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.155846,1.561629,"{""low"":0.740154,""high"":6.104063}",-4.208063,-0.68938726,0.740154,6.104063,-17.628181,1.8570819,0.038918138,0.020956608,2.0287113,-0.13271129,-0.065416545,183925952,15,0,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.825958,0.0019165764,"REGULAR","[]","2026-04-18T05:24:00.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,"Orgo USD","Orgo USD",false,false,false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",53627,53627,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.00016272534,0.0019367171,"{""low"":0.0019124497,""high"":0.0019367171}",0.0019124497,53627,0.0019318077,"CCC",0.0019318077,204996,66635,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0007385764,0.6269749,"{""low"":0.001178,""high"":0.017168}",-0.015251424,-0.8883635,0.001178,0.017168,-38.94465,0.00301022,-0.0010936435,-0.36331016,0.005391165,-0.0034745887,-0.6444968,0,15,0,"ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.1851807,0.0426,"REGULAR","[]","2026-04-18T05:25:57.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","Chiliz USD",false,false,false,"2019-07-01T00:00:00.000Z",4,10309118976,"Coinbase",65438320,65438320,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0020999983,0.042548615,"{""low"":0.041053195,""high"":0.042548615}",0.041053195,65438320,0.041470967,"CCC",0.041470967,69423375,68020690,"2019-07-01T00:00:00.000Z",0,10309118976,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.021886999,1.0566794,"{""low"":0.020713,""high"":0.064086}",-0.021486,-0.33526823,0.020713,0.064086,13.741779,0.0375562,0.005043797,0.13429998,0.03795132,0.004648678,0.12249055,438638752,15,0,"CHZ"
