"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","currency","firstTradeDateMilliseconds","hasPrePostMarketData","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","tradeable","cryptoTradeable","coinMarketCapLink","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00502684,-0.0014074477,-0.27998656,0.00788376,-0.0042643677,-0.5409053,0,15,0,0.003626689,"CCC",0.003626689,138043,135266,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0004233925,"USD","2024-01-15T00:00:00.000Z",false,0.13247576,"{""low"":0.003196,""high"":0.192632}",-0.18901262,-0.9812109,0.003196,0.192632,-96.82552,-0.0000025876798,0.0036436638,"{""low"":0.003607008,""high"":0.0036436638}",0.003607008,129681,false,false,"https://coinmarketcap.com/currencies/ajna-protocol","Ajna Protocol USD","Ajna Protocol USD",-0.07144413,0.0036193924,"REGULAR",6,0,"CoinMarketCap",129681,129681,"AJNA","USD=X","[]","2025-02-25T14:53:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,362450,15,0,8.779811e-12,"CCC",8.779811e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.6374562e-13,"USD",1646870400000,false,0.031726897,"8.312998E-12 - 8.817226E-12",-2.404821e-13,-0.027274124,8.312998e-12,8.817226e-12,,-4.5274114e-13,8.817226e-12,"8.312998E-12 - 8.817226E-12",8.312998e-12,178450,false,false,"https://coinmarketcap.com/currencies/qatar-2022-token","Football World Community USD","Football World Community USD",-5.0140343,8.5767435e-12,"REGULAR",8,42259695053832190,"CoinMarketCap",178450,178450,"FWC","USD=X","[]",1740495120,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00009958,-0.00003770293,-0.3786195,0.0002090254,-0.00014714833,-0.7039734,0,15,0,0.00006181122,"CCC",0.00006181122,177843,122916,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000128770735,"USD",1730246400000,false,0.26279742,"4.9E-5 - 8.03E-4",-0.00074112293,-0.92294264,0.000049,0.000803,-91.57609,3.3732795e-7,0.00006255057,"6.122306E-5 - 6.255057E-5",0.00006122306,155311,false,false,"https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","Kasper the Ghost of Kaspa USD",,0.5481445,0.00006187707,"REGULAR",6,0,"CoinMarketCap",155311,155311,"KASPER","USD=X","[]",1740495180,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",30.75294,-5.9005165,-0.19186838,39.237206,-14.384783,-0.3666108,154466112,15,0,26.351362,"CCC",26.351362,18677570,17320870,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.5517044,"USD","2021-05-13T00:00:00.000Z",false,0.22421396,"{""low"":20.300718,""high"":148.64624}",-123.793816,-0.83280826,20.300718,148.64624,-75.944984,1.0052795,26.978983,"{""low"":24.620565,""high"":26.978983}",24.620565,109066296,false,false,"https://coinmarketcap.com/currencies/metisdao","Metis USD","Metis USD",4.2155128,24.852423,"REGULAR",2,6215334,"CoinMarketCap",109066296,109066296,"METIS","USD=X","[]","2025-02-25T14:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01777236,-0.004996077,-0.28111503,0.017934395,-0.0051581124,-0.28761005,250092208,15,0,0.013111188,"CCC",0.013111188,47915367,16888168,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0018812828,"USD","2018-01-25T00:00:00.000Z",false,0.17267396,"{""low"":0.010895,""high"":0.044541}",-0.03176472,-0.7131568,0.010895,0.044541,-49.935078,-0.0011181105,0.013277083,"{""low"":0.012396016,""high"":0.013277083}",0.012396016,30301062,false,false,"https://coinmarketcap.com/currencies/zilliqa","Zilliqa USD","Zilliqa USD",-8.047205,0.012776283,"REGULAR",6,19574722560,"CoinMarketCap",30301062,30301062,"ZIL","USD=X","[]","2025-02-25T14:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,"USD","2020-10-10T00:00:00.000Z",false,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,false,false,"https://coinmarketcap.com/currencies/mover","Mover USD","Mover USD",0,0.15064907,"REGULAR",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,0,15,0,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,"USD",,false,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,false,false,"https://coinmarketcap.com/","OSCARCOIN USD",,0,2.824267e-9,"REGULAR",8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000001,-2.7495582e-7,-0.27495584,0.00000103,-3.0495585e-7,-0.29607365,714937856,15,0,7.672389e-7,"CCC",7.672389e-7,43575028,23015456,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.5661215e-8,"USD",1548892800000,false,0.022077234,"7.0938296E-7 - 2.0E-6",-0.0000012749558,-0.63747793,7.0938296e-7,0.000002,0,-8.7451554e-8,7.6865985e-7,"7.0938296E-7 - 7.6865985E-7",7.0938296e-7,44220596,false,false,"https://coinmarketcap.com/currencies/bittorrent-new","BitTorrent [New] USD","BitTorrent(New) USD",-10.763321,7.250442e-7,"REGULAR",8,986061140393984,"CoinMarketCap",44220596,44220596,"BTT","USD=X","[]",1740495180,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.3831746,-0.12575659,-0.3281966,0.42879304,-0.17137504,-0.39966843,492642368,15,0,0.26632246,"CCC",0.26632246,9578354,4321629,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.0055136085,"USD","2019-04-28T00:00:00.000Z",false,0.021887703,"{""low"":0.2519044,""high"":1.287182}",-1.0297639,-0.80001426,0.2519044,1.287182,-74.108955,-0.024736077,0.26984254,"{""low"":0.2519044,""high"":0.26984254}",0.2519044,8730813,false,true,"https://coinmarketcap.com/currencies/polygon","Polygon USD","Polygon USD",-8.766871,0.257418,"REGULAR",6,1913783680,"CoinMarketCap",8730813,8730813,"MATIC","USD=X","[]","2025-02-25T14:55:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00040432,-0.00039379616,-0.97397155,0.0004036364,-0.00039311257,-0.97392744,7015877,15,0,0.000012533433,"CCC",0.000012533433,4252355,1014018,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000023604607,"USD",1735689600000,false,0.28915328,"8.163354E-6 - 0.00135",-0.0013394762,-0.99220455,0.000008163354,0.00135,-94.88189,-0.0000034986115,0.000012593828,"8.163354E-6 - 1.2593828E-5",0.000008163354,877562,false,false,"https://coinmarketcap.com/currencies/akuma-inu","Akuma Inu USD","Akuma Inu USD",-24.950117,0.000010523815,"REGULAR",6,666666663936,"CoinMarketCap",877562,877562,"AKUMA","USD=X","[]",1740495120,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00105106,0.000011700671,0.011132258,0.001075175,-0.000012414297,-0.0115463035,0,15,0,0.0011542803,"CCC",0.0011542803,756,1308,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00042376074,"USD",1531180800000,false,0.66316235,"6.39E-4 - 0.007952",-0.0068892394,-0.86635303,0.000639,0.007952,-67.280975,-0.000112855225,0.0011542803,"0.0010514826 - 0.0011542803",0.0010514826,1329,false,false,"https://coinmarketcap.com/currencies/likecoin","LikeCoin USD","LikeCoin USD",-9.599669,0.0010627607,"REGULAR",6,0,"CoinMarketCap",1329,1329,"LIKE","USD=X","[]",1740495180,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.4216873,-0.24436407,-0.57949114,0.3768711,-0.19954787,-0.5294857,151527600,15,0,0.17363067,"CCC",0.17363067,135887912,99117848,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.03654124,"USD","2024-11-30T00:00:00.000Z",false,0.25955904,"{""low"":0.140782,""high"":0.947461}",-0.7701378,-0.8128438,0.140782,0.947461,-13.883972,-0.013306797,0.18588918,"{""low"":0.16180669,""high"":0.18588918}",0.16180669,113682632,false,false,"https://coinmarketcap.com/currencies/aixbt","aixbt USD","aixbt USD",-6.9804287,0.17732324,"REGULAR",6,854527616,"CoinMarketCap",113682632,113682632,"AIXBT","USD=X","[]","2025-02-25T14:52:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.0555835,-1.0179912,-0.49523222,1.1231464,-0.08555412,-0.07617362,672955072,15,0,1.013885,"CCC",1.013885,256854739,134603849,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.0174133,"USD","2024-02-15T00:00:00.000Z",false,50.41941,"{""low"":0.020179,""high"":5.070912}",-4.0333195,-0.79538345,0.020179,5.070912,1766.1194,-0.07299042,1.0807066,"{""low"":0.99950796,""high"":1.0807066}",0.99950796,179595968,false,false,"https://coinmarketcap.com/currencies/virtual-protocol","Virtuals Protocol USD","Virtuals Protocol USD",-6.572258,1.0375923,"REGULAR",4,648573696,"CoinMarketCap",179595968,179595968,"VIRTUAL","USD=X","[]","2025-02-25T14:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00749404,-0.0005250992,-0.07006891,0.0074741906,-0.00050524995,-0.06759929,0,15,0,0.0069391276,"CCC",0.0069391276,146121,140106,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0010649408,"USD","2024-11-12T00:00:00.000Z",false,0.18037616,"{""low"":0.005904,""high"":0.012743}",-0.0057740593,-0.45311618,0.005904,0.012743,-13.972229,-0.00004871469,0.006975355,"{""low"":0.006873378,""high"":0.006975355}",0.006873378,140718,false,false,"https://coinmarketcap.com/currencies/winnie-the-poodle","Winnie the Poodle USD","Winnie the Poodle USD",-0.69417334,0.0069689406,"REGULAR",6,0,"CoinMarketCap",140718,140718,"WINNIE","USD=X","[]","2025-02-25T14:52:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,0,15,0,1.7178643e-9,"CCC",1.7178643e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",1.9242274e-11,"USD",1721260800000,false,0.011201277,"1.7178643E-9 - 1.7371066E-9",0,0,1.7178643e-9,1.7371066e-9,,2.888334e-11,1.7371066e-9,"1.7178643E-9 - 1.7371066E-9",1.7178643e-9,131225,false,false,"https://coinmarketcap.com/currencies/pepebull","PepeBull USD",,1.6908463,1.7371066e-9,"REGULAR",8,0,"CoinMarketCap",131225,131225,"BEEF","USD=X","[]",1740495180,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0031304,-0.00021555554,-0.06885878,0.00227447,0.0006403746,0.28154895,212107,15,0,0.0029162583,"CCC",0.0029162583,17,11,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0025518446,"USD",1510185600000,false,7.029875,"3.63E-4 - 0.012977",-0.010062156,-0.77538383,0.000363,0.012977,-16.44699,-0.0000021278393,0.0029190616,"0.0029146282 - 0.0029190616",0.0029146282,8,false,false,"https://coinmarketcap.com/currencies/jetcoin","Jetcoin USD","Jetcoin USD",-0.072943,0.0029148445,"REGULAR",6,72768024,"CoinMarketCap",8,8,"JET","USD=X","[]",1740495180,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.5392679,-0.053673863,-0.034869734,2.018601,-0.5330069,-0.26404768,46370228,15,0,1.5192258,"CCC",1.5192258,3942429,3536365,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.435305,"USD","2021-11-01T00:00:00.000Z",false,0.4144621,"{""low"":1.050289,""high"":6.826442}",-5.340848,-0.7823765,1.050289,6.826442,-76.59448,-0.09832013,1.5270333,"{""low"":1.447952,""high"":1.5270333}",1.447952,5645503,false,false,"https://coinmarketcap.com/currencies/gains-network","Gains Network USD","Gains Network USD",-6.2074194,1.485594,"REGULAR",4,31213256,"CoinMarketCap",5645503,5645503,"GNS","USD=X","[]","2025-02-25T14:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0058405,-0.00018452946,-0.031594805,0.005219475,0.00043649552,0.083628245,0,15,0,0.004470223,"CCC",0.004470223,3864,890,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0040559703,"USD","2023-12-13T00:00:00.000Z",false,2.5349815,"{""low"":0.0016,""high"":0.019201}",-0.013545029,-0.70543355,0.0016,0.019201,-60.2207,0.0010011722,0.0056559704,"{""low"":0.0044689723,""high"":0.0056559704}",0.0044689723,1381,false,false,"https://coinmarketcap.com/currencies/sols","SOLS USD","SOLS USD",21.508398,0.0056559704,"REGULAR",6,0,"CoinMarketCap",1381,1381,"SOLS","USD=X","[]","2025-02-25T14:53:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.0209172,-0.3898567,-0.38186908,1.2891587,-0.6580982,-0.5104866,1508016128,15,0,0.6674006,"CCC",0.6674006,321252187,113290307,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.010237455,"USD","2019-03-02T00:00:00.000Z",false,0.016490135,"{""low"":0.620823,""high"":3.474265}",-2.8432045,-0.8183614,0.620823,3.474265,-37.94412,-0.088458896,0.6737146,"{""low"":0.62112695,""high"":0.6737146}",0.62112695,212840480,false,false,"https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",-12.294167,0.6310605,"REGULAR",6,2389654016,"CoinMarketCap",212840480,212840480,"FET","USD=X","[]","2025-02-25T14:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.32963905,-0.06808767,-0.2065522,0.38145673,-0.11990535,-0.3143354,31395500,15,0,0.26333553,"CCC",0.26333553,4128310,1963757,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.039670378,"USD","2022-06-11T00:00:00.000Z",false,0.17879124,"{""low"":0.221881,""high"":1.335695}",-1.0741436,-0.8041833,0.221881,1.335695,-66.456665,-0.012110561,0.27501747,"{""low"":0.25231898,""high"":0.27501747}",0.25231898,2006025,false,false,"https://coinmarketcap.com/currencies/vicstep","Viction USD","VICSTEP USD",-4.425372,0.26155138,"REGULAR",6,120035696,"CoinMarketCap",2006025,2006025,"VIC","USD=X","[]","2025-02-25T14:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0005816,-0.000082697195,-0.14218913,0.001616845,-0.0011179422,-0.6914343,477663,15,0,0.0005245416,"CCC",0.0005245416,2441,3280,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0002619028,"USD",1554422400000,false,1.1050751,"2.37E-4 - 0.012328",-0.011829097,-0.9595309,0.000237,0.012328,-82.61014,-0.000025439658,0.0005245872,"4.8691654E-4 - 5.245872E-4",0.00048691654,823,false,false,"https://coinmarketcap.com/currencies/bolt","BOLT USD","BOLT USD",-4.8517246,0.0004989028,"REGULAR",6,957427520,"CoinMarketCap",823,823,"BOLT","USD=X","[]",1740495120,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01714114,-0.010579457,-0.6171968,0.016570115,-0.010008433,-0.60400504,6560714,15,0,0.006889643,"CCC",0.006889643,1532826,555703,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0043056826,"USD","2024-05-02T00:00:00.000Z",false,1.9085473,"{""low"":0.002256,""high"":0.051153}",-0.04459132,-0.8717244,0.002256,0.051153,17.705309,-0.0014626514,0.007065766,"{""low"":0.0064201606,""high"":0.007065766}",0.0064201606,681441,false,false,"https://coinmarketcap.com/currencies/hege","Hege USD","Hege USD",-18.2277,0.0065616826,"REGULAR",6,999852416,"CoinMarketCap",681441,681441,"HEGE","USD=X","[]","2025-02-25T14:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,"USD",1712188800000,false,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,false,false,"https://coinmarketcap.com/currencies/trumpjr","TrumpJr USD","TrumpJr USD",0,5.017792e-7,"REGULAR",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.22477701,-0.0785054,-0.34925902,0.3922508,-0.24597919,-0.6270967,46060932,15,0,0.13717292,"CCC",0.13717292,41802569,18103552,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.14627162,"USD","2024-09-18T00:00:00.000Z",false,,"{""low"":0,""high"":1.110797}",-0.96452546,-0.8683184,0,1.110797,,-0.015198544,0.15289846,"{""low"":0.13202803,""high"":0.15289846}",0.13202803,50649572,false,false,"https://coinmarketcap.com/currencies/catizen","Catizen USD",,-9.412599,0.14627162,"REGULAR",6,314900000,"CoinMarketCap",50649572,50649572,"CATI","USD=X","[]","2025-02-25T14:53:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.1743202,-0.94382405,-0.29733106,2.9885607,-0.7580645,-0.25365537,219488656,15,0,2.2837229,"CCC",2.2837229,43339528,17856135,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.7971622,"USD","2021-05-18T00:00:00.000Z",false,0.5561594,"{""low"":1.433334,""high"":8.027496}",-5.797,-0.72214293,1.433334,8.027496,-54.648186,-0.32366323,2.3160534,"{""low"":2.1538935,""high"":2.3160534}",2.1538935,22763724,false,false,"https://coinmarketcap.com/currencies/convex-finance","Convex Finance USD","Convex Finance USD",-12.672007,2.2304962,"REGULAR",4,98403512,"CoinMarketCap",22763724,22763724,"CVX","USD=X","[]","2025-02-25T14:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.06841144,-0.020812728,-0.30422875,0.071965,-0.02436629,-0.33858526,448749792,15,0,0.047637388,"CCC",0.047637388,129963675,75618245,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0033987127,"USD","2019-07-01T00:00:00.000Z",false,0.076893955,"{""low"":0.0442,""high"":0.167586}",-0.11998729,-0.7159744,0.0442,0.167586,-67.13054,-0.002772931,0.04854667,"{""low"":0.045281194,""high"":0.04854667}",0.045281194,124353152,false,false,"https://coinmarketcap.com/currencies/chiliz","Chiliz USD","Chiliz USD",-5.504946,0.047598712,"REGULAR",6,9427771392,"CoinMarketCap",124353152,124353152,"CHZ","USD=X","[]","2025-02-25T14:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"CHZ"
