"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","marketCap","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","REGULAR",0.3771391,7.919503e-12,"[]",1763923980,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,,,,,334675,,,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",71791,71791,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.9755712e-14,7.920413e-12,"7.881832E-12 - 7.920413E-12",7.881832e-12,71791,7.884011e-12,"CCC",7.884011e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.7670388e-14,0.0047793947,"7.881832E-12 - 7.920413E-12",-9.098625e-16,-0.00011487564,7.881832e-12,7.920413e-12,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"REGULAR",-0.9103117,0.000021663189,"[]",1763923980,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.0000316,-0.000009936812,-0.31445608,0.0000661,0,-0.000044436812,-0.6722664,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",29447,29447,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-1.9901381e-7,0.000021860436,"2.0942241E-5 - 2.1860436E-5",0.000020942241,29447,0.000021471089,"CCC",0.000021471089,62354,59700,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000006663189,0.44421262,"1.5E-5 - 3.86E-4",-0.00036433683,-0.9438778,0.000015,0.000386,-93.57798,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","Signature Chain USD","REGULAR",0,0.0000344278,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0.000034,4.2780084e-7,0.0125823775,0.000034,26364,4.2780084e-7,0.0125823775,15,0,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","REGULAR",1.4416716,7.1922565,"[]","2025-11-23T18:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,9.836067,-2.6438107,-0.26878738,15.070184,48165352,-7.8779273,-0.52274925,15,0,false,false,false,"2021-05-13T00:00:00.000Z",4,6696834,"CoinMarketCap",4456620,4456620,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.10221481,7.3661804,"{""low"":7.153221,""high"":7.3661804}",7.153221,4456620,7.192452,"CCC",7.192452,11138835,10359408,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.3041625,0.47138262,"{""low"":4.888094,""high"":69.83041}",-62.63815,-0.89700395,4.888094,69.83041,-87.6266,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","REGULAR",1.7099884,0.005915101,"[]","2025-11-23T18:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.00790586,-0.0019907593,-0.25180805,0.010768825,115893240,-0.004853724,-0.45071992,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19592775680,"CoinMarketCap",10265030,10265030,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00009944709,0.0060079056,"{""low"":0.005790367,""high"":0.0060079056}",0.005790367,10265030,0.0058042444,"CCC",0.0058042444,15406993,13216573,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00053510116,0.09946118,"{""low"":0.00538,""high"":0.037346}",-0.0314309,-0.84161353,0.00538,0.037346,-76.4589,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","REGULAR",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0.16072556,-0.010076493,-0.06269378,0.2650238,0,-0.11437473,-0.43156397,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"REGULAR",0,2.824267e-9,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,,,,0,,,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",1.8325504,4.0534545e-7,"[]",1763923980,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,9e-7,-4.946545e-7,-0.5496161,9.75e-7,399695392,-5.696546e-7,-0.5842611,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",9993133,9993133,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",7.29446e-9,4.0778727e-7,"4.0002584E-7 - 4.0778727E-7",4.0002584e-7,9993133,4.0002584e-7,"CCC",4.0002584e-7,21870963,13485085,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.0534545e-7,,"0.0 - 2.0E-6",-0.0000015946546,-0.7973273,0,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","REGULAR",2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.26772973,-0.04949364,-0.1848642,0.39993358,0,-0.18169749,-0.45431915,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD","REGULAR",-3.6863573,1.3681378e-7,"[]",1763923980,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-8.631862e-7,-0.8631862,0.000003615,91209,-0.0000034781863,-0.9621539,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",13059,13059,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-5.2364726e-9,1.6569084e-7,"1.3681378E-7 - 1.6569084E-7",1.3681378e-7,13059,1.4499598e-7,"CCC",1.4499598e-7,47060,18537,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.3681378e-7,,"0.0 - 0.00135",-0.0013498632,-0.9998987,0,0.00135,-99.6063,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","REGULAR",3.8787358,0.0020787215,"[]",1763923980,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.0013729,0.00070582156,0.51410997,0.00176025,0,0.00031847158,0.18092406,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",204,204,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00007761759,0.002086749,"0.0018854006 - 0.002086749",0.0018854006,204,0.0018854006,"CCC",0.0018854006,220,166,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0017207216,4.806485,"3.58E-4 - 0.007952",-0.0058732787,-0.7385914,0.000358,0.007952,37.69175,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD","REGULAR",2.8743489,0.00087022793,"[]",1763923980,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.00106936,-0.00019913202,-0.18621609,0.000949535,515879,-0.000079307065,-0.08352201,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000024314504,0.00087350764,"8.4679405E-4 - 8.7350764E-4",0.00084679405,1,0.00084679405,"CCC",0.00084679405,0,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00067522796,3.4627075,"1.95E-4 - 0.003633",-0.0027627721,-0.7604658,0.000195,0.003633,41.87604,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","REGULAR",1.4511381,0.043265097,"[]","2025-11-23T18:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.06678034,-0.023515247,-0.35212827,0.12418613,43218148,-0.08092103,-0.65161085,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",21462518,21462518,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0006188527,0.04530288,"{""low"":0.042645466,""high"":0.04530288}",0.042645466,21462518,0.043021735,"CCC",0.043021735,39725786,31434256,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.025338097,1.4134041,"{""low"":0.017927,""high"":0.947461}",-0.9041959,-0.95433575,0.017927,0.947461,-78.67337,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",2.6690571,0.90356004,"[]","2025-11-23T18:52:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,1.1293231,-0.22576308,-0.19991009,1.428036,592809536,-0.52447593,-0.3672708,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,656082048,"CoinMarketCap",120353464,120353464,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.023489594,0.9292171,"{""low"":0.8749264,""high"":0.9292171}",0.8749264,120353464,0.8775675,"CCC",0.8775675,221005091,200715958,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.48056203,1.1360857,"{""low"":0.422998,""high"":5.070912}",-4.1673517,-0.8218151,0.422998,5.070912,59.04218,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD","REGULAR",1.1140211,0.2988151,"[]","2025-11-23T18:53:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.3803941,-0.081579,-0.21445917,0.5220582,21232490,-0.22324309,-0.4276211,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",12107011,12107011,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.003292203,0.30569413,"{""low"":0.29534337,""high"":0.30569413}",0.29534337,12107011,0.2961633,"CCC",0.2961633,10873080,9723267,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.1728521,1.372245,"{""low"":0.125963,""high"":3.423217}",-3.124402,-0.9127093,0.125963,3.423217,-49.384544,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD","CUDIS USD","REGULAR",0.31473783,0.02912639,"[]","2025-11-23T18:53:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,0.04732148,-0.018195089,-0.38449958,0.0698501,7208781,-0.04072371,-0.5830158,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",6169760,6169760,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.000091383234,0.030214012,"{""low"":0.027838977,""high"":0.030214012}",0.027838977,6169760,0.028931672,"CCC",0.028931672,28345757,12111232,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0012874138,0.04624501,"{""low"":0.027838977,""high"":0.280722}",-0.25159562,-0.89624476,0.027838977,0.280722,-76.21025,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","REGULAR",1.8319947,1.3974547,"[]","2025-11-23T18:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.4689984,-0.07154369,-0.048702363,1.6835561,37339424,-0.28610134,-0.1699387,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,26719596,"CoinMarketCap",1747302,1747302,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.025140762,1.4139414,"{""low"":1.3765547,""high"":1.4139414}",1.3765547,1747302,1.3766764,"CCC",1.3766764,2617667,2237585,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.37692773,0.36934617,"{""low"":1.020527,""high"":2.924206}",-1.5267513,-0.52210796,1.020527,2.924206,-42.72787,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD","REGULAR",0,0.002050101,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0.00205,1.010485e-7,0.00004929195,0.001464595,0,0.0005855061,0.3997734,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASTERION USD","ASTERION USD","REGULAR",0,0.0010755858,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0.00148588,-0.00041029416,-0.27612874,0.053474765,0,-0.05239918,-0.9798861,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",6.311814,0.28906032,"[]","2025-11-23T18:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.3183849,-0.029324561,-0.09210412,0.6069792,682075328,-0.31791887,-0.52377224,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2359629568,"CoinMarketCap",106262640,106262640,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.017161727,0.2926693,"{""low"":0.27816138,""high"":0.2926693}",0.27816138,106262640,0.27843973,"CCC",0.27843973,136031193,179023612,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.13932033,0.9304149,"{""low"":0.14974,""high"":2.197802}",-1.9087417,-0.8684775,0.14974,2.197802,-81.77223,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","REGULAR",-0.45662147,0.10870755,"[]","2025-11-23T18:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.14646807,-0.037760526,-0.25780722,0.20730934,13414600,-0.09860179,-0.47562638,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,123400816,"CoinMarketCap",1092637,1092637,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0004986599,0.11065823,"{""low"":0.10805628,""high"":0.11065823}",0.10805628,1092637,0.109019525,"CCC",0.109019525,2538417,1290947,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.032228544,0.42140383,"{""low"":0.076479,""high"":0.573038}",-0.46433043,-0.81029606,0.076479,0.573038,-74.48317,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","REGULAR",-16.373203,0.00015294823,"[]",1763923980,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.0002349,-0.00008195177,-0.34887943,0.000350985,146436,-0.00019803678,-0.56423146,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",52453,52453,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000029945571,0.00018391617,"1.5189844E-4 - 1.8391617E-4",0.00015189844,52453,0.00018191498,"CCC",0.00018191498,92718,42648,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00001594823,0.11641044,"1.37E-4 - 0.00239",-0.0022370517,-0.9360049,0.000137,0.00239,-86.54841,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","REGULAR",19.402706,0.0020421364,"[]","2025-11-23T18:52:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.0030738,-0.0010316635,-0.3356313,0.00547482,2041834,-0.0034326834,-0.6269948,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",317712,317712,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00033184316,0.0020484934,"{""low"":0.0016912242,""high"":0.0020484934}",0.0016912242,317712,0.0016918097,"CCC",0.0016918097,468901,408074,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00037413638,0.22430238,"{""low"":0.001668,""high"":0.051153}",-0.049110863,-0.9600779,0.001668,0.051153,-93.89566,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","REGULAR",0,5.017792e-7,"[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,0,-0.0000017520208,-0.77736306,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD","REGULAR",1.438599,0.11420522,"[]","2025-11-23T18:53:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,0.14379366,-0.029588439,-0.20577012,0.25725204,24554122,-0.14304683,-0.5560571,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",7996866,7996866,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0016196519,0.11671834,"{""low"":0.11351535,""high"":0.11671834}",0.11351535,7996866,0.1152055,"CCC",0.1152055,17471645,12739691,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.04756122,0.71366096,"{""low"":0.066644,""high"":0.804282}",-0.69007677,-0.8580035,0.066644,0.804282,-78.38085,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD","REGULAR",1.6927845,0.15081039,"[]","2025-11-23T18:53:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,0.1781059,-0.027295515,-0.1532544,0.24648592,63788776,-0.09567553,-0.3881582,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,422973376,"CoinMarketCap",6457045,6457045,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0025103986,0.15406068,"{""low"":0.14844067,""high"":0.15406068}",0.14844067,6457045,0.14852571,"CCC",0.14852571,12789917,7917548,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.059148394,0.64528805,"{""low"":0.091662,""high"":0.732691}",-0.58188057,-0.7941691,0.091662,0.732691,-74.47071,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD","REGULAR",0.24720414,29.25681,"[]","2025-11-23T18:53:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,34.157173,-4.900364,-0.14346515,34.837627,0,-5.580818,-0.16019513,15,0,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",153157,153157,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.07214546,30.04929,"{""low"":28.880503,""high"":30.04929}",28.880503,153157,29.988466,"CCC",29.988466,159237,132375,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",17.097305,1.4060857,"{""low"":12.159504,""high"":38.818047}",-9.561237,-0.24630909,12.159504,38.818047,1.8987417,"MWC"
