"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zilliqa USD","Zilliqa USD","REGULAR","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.8749143,0.011315722,"[]","2025-09-03T10:53:00.000Z",false,"2018-01-25T00:00:00.000Z",6,19518365696,"CoinMarketCap",12618217,12618217,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000098143704,0.011400785,"{""low"":0.011170079,""high"":0.011400785}",0.011170079,12618217,0.011346902,"CCC",0.011346902,18367192,18881116,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.002034722,0.2192352,"{""low"":0.009281,""high"":0.037346}",-0.02603028,-0.6970031,0.009281,0.037346,-17.691332,0.01179204,-0.0004763184,-0.040393215,0.012087505,-0.0007717833,-0.06384967,220864400,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mover USD","Mover USD","REGULAR","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.15064907,"[]","2023-10-08T18:30:00.000Z",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OSCARCOIN USD",,"REGULAR","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,2.824267e-9,"[]",1649788320,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitTorrent [New] USD","BitTorrent(New) USD","REGULAR","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.28235245,6.516008e-7,"[]",1756896660,false,1548892800000,8,986061140393984,"CoinMarketCap",32496234,32496234,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.8346213e-9,6.5244274e-7,"6.482018E-7 - 6.5244274E-7",6.482018e-7,32496234,6.4957237e-7,"CCC",6.4957237e-7,23184532,33335837,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.399009e-9,0.005243751,"6.482018E-7 - 2.0E-6",-0.0000013483991,-0.6741996,6.482018e-7,0.000002,0,0.000001,-3.4839917e-7,-0.34839916,0.000001,-3.4839917e-7,-0.34839916,642518272,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polygon USD","Polygon USD","REGULAR","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Akuma Inu USD","Akuma Inu USD","REGULAR","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.41426066,0.0000010613921,"[]",1756896300,false,1735689600000,8,666666663936,"CoinMarketCap",18086,18086,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-4.415142e-9,0.0000010664676,"1.060397E-6 - 1.0664676E-6",0.000001060397,18086,0.0000010655417,"CCC",0.0000010655417,82759,18582,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010613921,,"0.0 - 0.00135",-0.0013489387,-0.9992138,0,0.00135,-99.6063,0.0000012,-1.386079e-7,-0.11550658,0.00000602,-0.000004958608,-0.823689,707594,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LikeCoin USD","LikeCoin USD","REGULAR","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"USD",6.1046515,0.002454154,"[]",1756896660,false,1531180800000,6,0,"CoinMarketCap",872,872,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00014119782,0.00245417,"0.0022258786 - 0.00245417",0.0022258786,872,0.002231238,"CCC",0.002231238,265,540,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.001815154,2.8406167,"6.39E-4 - 0.007952",-0.005497846,-0.691379,0.000639,0.007952,185.80246,0.00221994,0.00023421389,0.1055046,0.001793045,0.000661109,0.36870742,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Trollcoin USD","Trollcoin USD","REGULAR","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.0844436,0.0011142116,"[]",1756896660,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000011953409,0.0011174013,"0.0011062137 - 0.0011174013",0.0011062137,1,0.0011118992,"CCC",0.0011118992,16,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00095621165,6.0519724,"1.58E-4 - 0.003633",-0.0025187884,-0.6933081,0.000158,0.003633,258.0328,0.00115938,-0.00004516833,-0.03895904,0.00068905,0.00042516162,0.6170258,660515,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","aixbt USD","aixbt USD","REGULAR","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"USD",8.485393,0.1067316,"[]","2025-09-03T10:51:00.000Z",false,"2024-11-30T00:00:00.000Z",6,975078848,"CoinMarketCap",35432188,35432188,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.008348212,0.1067316,"{""low"":0.1010004,""high"":0.1067316}",0.1010004,35432188,0.10199882,"CCC",0.10199882,62046403,30164734,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.040533602,0.61230856,"{""low"":0.066198,""high"":0.947461}",-0.8407294,-0.8873499,0.066198,0.947461,-53.063763,0.1306284,-0.023896806,-0.18293728,0.14465973,-0.037928127,-0.26218855,104071728,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Virtuals Protocol USD","Virtuals Protocol USD","REGULAR","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.0629818,1.0732136,"[]","2025-09-03T10:51:00.000Z",false,"2024-02-15T00:00:00.000Z",4,655568768,"CoinMarketCap",99948152,99948152,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.0318954,1.0737906,"{""low"":1.053265,""high"":1.0737906}",1.053265,99948152,1.0613797,"CCC",1.0613797,205765615,118363672,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.0459696,38.39266,"{""low"":0.027244,""high"":5.070912}",-3.9976983,-0.78835887,0.027244,5.070912,3257.8032,1.3821006,-0.308887,-0.22349097,1.3126049,-0.23939133,-0.18237881,703565312,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AVA (Travala) USD","AVA (Travala) USD","REGULAR","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.1299883,0.529729,"[]","2025-09-03T10:53:00.000Z",false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",4789151,4789151,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.006054282,0.5350926,"{""low"":0.5223745,""high"":0.5350926}",0.5223745,4789151,0.5350926,"CCC",0.5350926,7515263,5931163,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.122709006,0.30148152,"{""low"":0.40702,""high"":3.423217}",-2.893488,-0.845254,0.40702,3.423217,4.659438,0.5865854,-0.056856394,-0.09692773,0.58783656,-0.058107555,-0.09884985,37054296,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CUDIS USD","CUDIS USD","REGULAR","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.2777923,0.08077603,"[]","2025-09-03T10:50:00.000Z",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",20890334,20890334,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.0010191277,0.081336446,"{""low"":0.07922609,""high"":0.081336446}",0.07922609,20890334,0.08112682,"CCC",0.08112682,28624216,39467831,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.03075203,0.6147455,"{""low"":0.050024,""high"":0.167939}",-0.08716298,-0.51901567,0.050024,0.167939,-32.36919,0.0794731,0.0013029277,0.016394576,0.075866796,0.0049092323,0.064708576,19992068,15,0,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gains Network USD","Gains Network USD","REGULAR","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.01712143,2.189487,"[]","2025-09-03T10:51:00.000Z",false,"2021-11-01T00:00:00.000Z",4,28231370,"CoinMarketCap",2721494,2721494,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.000374794,2.2248938,"{""low"":2.1657116,""high"":2.2248938}",2.1657116,2721494,2.1781063,"CCC",2.1781063,5679271,2867570,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.154573,1.1156222,"{""low"":1.034914,""high"":2.924206}",-0.73471904,-0.2512542,1.034914,2.924206,-9.440869,1.9664142,0.22307277,0.11344139,1.5814915,0.6079955,0.3844444,61812224,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Plian USD","Plian USD","REGULAR","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.002050101,"[]",1744250400,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.8276892,0.62172866,"[]","2025-09-03T10:53:00.000Z",false,"2019-03-02T00:00:00.000Z",6,2378076416,"CoinMarketCap",71904392,71904392,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.017097116,0.62307495,"{""low"":0.613574,""high"":0.62307495}",0.613574,71904392,0.6163186,"CCC",0.6163186,124188331,74495867,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.27542067,0.79530555,"{""low"":0.346308,""high"":2.197802}",-1.5760734,-0.71711344,0.346308,2.197802,-48.22071,0.698279,-0.076550364,-0.10962719,0.6686074,-0.046878755,-0.070114024,1478518272,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Viction USD","VICSTEP USD","REGULAR","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.48713708,0.22305171,"[]","2025-09-03T10:53:00.000Z",false,"2022-06-11T00:00:00.000Z",6,122361352,"CoinMarketCap",1633775,1633775,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0010813028,0.22466426,"{""low"":0.22118175,""high"":0.22466426}",0.22118175,1633775,0.2240859,"CCC",0.2240859,14808589,2873970,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.08710371,0.6407134,"{""low"":0.135948,""high"":0.573038}",-0.34998626,-0.6107558,0.135948,0.573038,-43.72656,0.25731516,-0.034263447,-0.13315752,0.23424207,-0.011190355,-0.04777261,27292908,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOLT USD","BOLT USD","REGULAR","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"USD",9.628969,0.0004380399,"[]",1756896660,false,1554422400000,6,957427520,"CoinMarketCap",143590,143590,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00003847404,0.000444996,"3.8420942E-4 - 4.44996E-4",0.00038420942,143590,0.00039977775,"CCC",0.00039977775,84216,69966,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0002510399,1.3424593,"1.87E-4 - 0.004905",-0.00446696,-0.91069525,0.000187,0.004905,-87.05921,0.0002417,0.00019633988,0.8123288,0.000427805,0.000010234886,0.023924185,419391,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hege USD","Hege USD","REGULAR","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"USD",4.651293,0.005396448,"[]","2025-09-03T10:51:00.000Z",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",515763,515763,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00023984862,0.0054747914,"{""low"":0.0052601104,""high"":0.0054747914}",0.0052601104,515763,0.005332866,"CCC",0.005332866,582895,474910,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0013594483,0.33674717,"{""low"":0.004037,""high"":0.051153}",-0.045756552,-0.8945038,0.004037,0.051153,-64.34258,0.00591522,-0.0005187718,-0.08770119,0.006882125,-0.001485677,-0.21587475,5395651,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TrumpJr USD","TrumpJr USD","REGULAR","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,5.017792e-7,"[]",1723339680,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Newton Protocol USD","Newton Protocol USD","REGULAR","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.8743726,0.2575924,"[]","2025-09-03T10:51:00.000Z",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",11370411,11370411,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0022721887,0.2599216,"{""low"":0.2550178,""high"":0.2599216}",0.2550178,11370411,0.25833502,"CCC",0.25833502,138187866,17582077,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.010762408,0.04360251,"{""low"":0.24683,""high"":0.804282}",-0.5466896,-0.6797238,0.24683,0.804282,-52.810295,0.33803874,-0.08044633,-0.23797962,0.3440634,-0.08647099,-0.25132284,55382368,15,0,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Storj USD","Storj USD","REGULAR","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.00594666,0.2554173,"[]","2025-09-03T10:53:00.000Z",false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",6459940,6459940,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.000015199184,0.2566914,"{""low"":0.25241584,""high"":0.2566914}",0.25241584,6459940,0.25602654,"CCC",0.25602654,12373811,9163075,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.043419287,0.20480989,"{""low"":0.211998,""high"":0.766071}",-0.51065373,-0.666588,0.211998,0.766071,-26.812696,0.27706596,-0.021648675,-0.07813545,0.28509256,-0.029675275,-0.10408997,107013048,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MimbleWimbleCoin USD","MimbleWimbleCoin USD","REGULAR","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.6513044,32.848286,"[]","2025-09-03T10:53:00.000Z",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",207731,207731,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.5336113,32.9129,"{""low"":32.830223,""high"":32.9129}",32.830223,207731,32.838852,"CCC",32.838852,189305,202350,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",20.688782,1.7014495,"{""low"":12.159504,""high"":38.818047}",-5.969761,-0.15378828,12.159504,38.818047,85.0453,35.16832,-2.320034,-0.06596943,29.751806,3.0964794,0.104077026,0,15,0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Convex Finance USD","Convex Finance USD","REGULAR","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.9098029,3.5620847,"[]","2025-09-03T10:51:00.000Z",false,"2021-05-18T00:00:00.000Z",4,99410992,"CoinMarketCap",12306212,12306212,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.066753864,3.5945697,"{""low"":3.5045497,""high"":3.5945697}",3.5045497,12306212,3.5414922,"CCC",3.5414922,28058349,19049397,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.1287508,1.4851743,"{""low"":1.433334,""high"":8.027496}",-4.4654117,-0.5562646,1.433334,8.027496,63.156364,4.3001623,-0.73807764,-0.17163949,2.9864318,0.57565284,0.19275606,354110368,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chiliz USD","Chiliz USD","REGULAR","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.58023226,0.03924121,"[]","2025-09-03T10:53:00.000Z",false,"2019-07-01T00:00:00.000Z",6,9814661120,"CoinMarketCap",20515984,20515984,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00022901967,0.03943747,"{""low"":0.03891574,""high"":0.03943747}",0.03891574,20515984,0.03931376,"CCC",0.03931376,38646689,36201797,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.00843321,0.27373442,"{""low"":0.030808,""high"":0.142206}",-0.10296479,-0.72405374,0.030808,0.142206,-24.967115,0.04113644,-0.0018952303,-0.04607181,0.04202264,-0.0027814321,-0.066188894,385139168,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dash USD","Dash USD","REGULAR","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.3562486,23.745384,"[]","2025-09-03T10:53:00.000Z",false,"2017-11-09T00:00:00.000Z",2,12398542,"CoinMarketCap",34091296,34091296,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.7710762,23.793121,"{""low"":23.179848,""high"":23.793121}",23.179848,34091296,23.283398,"CCC",23.283398,31572579,36761965,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",6.226057,0.3553822,"{""low"":17.519327,""high"":71.256195}",-47.51081,-0.66676044,17.519327,71.256195,-5.6119146,22.632196,1.1131878,0.049186025,22.524368,1.2210159,0.054208666,294408128,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BEFE USD",,"REGULAR","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.0295092,0.000009270134,"[]",1756896660,false,1700438400000,8,93201825792,"CoinMarketCap",161762,161762,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-9.6430085e-8,0.00000950083,"8.9782125E-6 - 9.50083E-6",0.0000089782125,161762,0.000009419774,"CCC",0.000009419774,238881,124036,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000032701337,0.54502225,"6.0E-6 - 4.9E-5",-0.000039729865,-0.8108136,0.000006,0.000049,-81.25,0.0000091,1.7013372e-7,0.018696012,0.00000898,2.9013427e-7,0.03230894,863993,15,0,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mew Inu USD",,"REGULAR","CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"USD",-5.3030024,0.0000010456199,"[]",1640737328,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"MEW"
