"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","sourceInterval","exchangeDataDelayedBy","shortName","longName","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketCap","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",158632,158632,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",false,1730246400000,"REGULAR",15,0,"Kasper the Ghost of Kaspa USD",,-12.475218,0.00013180632,-0.000018786814,0.0001611113,"1.2017007E-4 - 1.611113E-4",0.00012017007,158632,0.00013382369,"CCC",0.00013382369,188909,253185,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00006180631,0.8829473,"7.0E-5 - 8.03E-4",-0.0006711937,-0.8358576,0.00007,0.000803,-80.16304,0.0001827,-0.00005089368,-0.2785642,0.0002686154,-0.00013680909,-0.50931215,"[]",1737093060,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,6199334,"CoinMarketCap",8311034,8311034,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",false,"2021-05-13T00:00:00.000Z","REGULAR",15,0,"Metis USD","Metis USD",1.453144,38.190735,0.54701996,38.72723,"{""low"":37.29234,""high"":38.72723}",37.29234,8311034,37.29234,"CCC",37.29234,22763300,10020897,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",12.372877,0.47923717,"{""low"":25.817858,""high"":148.64624}",-110.455505,-0.7430763,25.817858,148.64624,-60.534702,49.98214,-11.791405,-0.23591237,42.028385,-3.8376503,-0.09131092,"[]","2025-01-17T05:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,236757152,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,19413635072,"CoinMarketCap",37372716,37372716,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",false,"2018-01-25T00:00:00.000Z","REGULAR",15,0,"Zilliqa USD","Zilliqa USD",4.8091893,0.023490397,0.0010778606,0.023490397,"{""low"":0.022510638,""high"":0.023490397}",0.022510638,37372716,0.022510638,"CCC",0.022510638,52831347,35711598,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.012595397,1.1560714,"{""low"":0.010895,""high"":0.044541}",-0.021050604,-0.4726118,0.010895,0.044541,8.4939,0.02493428,-0.0014438834,-0.057907563,0.01779661,0.0056937877,0.31993666,"[]","2025-01-17T05:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,456033984,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",false,"2020-10-10T00:00:00.000Z","REGULAR",15,0,"Mover USD","Mover USD",0,0.15064907,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",false,,"REGULAR",15,0,"OSCARCOIN USD",,0,2.824267e-9,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,968246421356544,"CoinMarketCap",41889944,41889944,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",false,1548892800000,"REGULAR",15,0,"BitTorrent [New] USD","BitTorrent(New) USD",0.4661461,0.0000011659299,5.4096745e-9,0.0000011659299,"1.1465652E-6 - 1.1659299E-6",0.0000011465652,41889944,0.0000011499691,"CCC",0.0000011499691,46372565,54214576,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.6592992e-7,0.16592991,"1.0E-6 - 2.0E-6",-8.340701e-7,-0.41703504,0.000001,0.000002,0,0.00000112,4.5929937e-8,0.041008875,0.00000103,1.359299e-7,0.13197076,"[]",1737093060,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,1128907520,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1913783680,"CoinMarketCap",8940302,8940302,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",false,"2019-04-28T00:00:00.000Z","REGULAR",15,0,"Polygon USD","Polygon USD",1.5116566,0.48584953,0.0072350204,0.4861552,"{""low"":0.47304192,""high"":0.4861552}",0.47304192,8940302,0.47304192,"CCC",0.47304192,14070322,6398450,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.19953752,0.6969233,"{""low"":0.286312,""high"":1.287182}",-0.8013325,-0.6225479,0.286312,1.287182,-36.092842,0.5434853,-0.057635754,-0.10604842,0.4567884,0.029061139,0.063620575,"[]","2025-01-17T05:55:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,929810880,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",392,392,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",false,1531180800000,"REGULAR",15,0,"LikeCoin USD","LikeCoin USD",-0.5652534,0.00089410314,-0.000005082693,0.00089410314,"8.78566E-4 - 8.9410314E-4",0.000878566,392,0.000880254,"CCC",0.000880254,643,525,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00019610312,0.28095004,"6.98E-4 - 0.007952",-0.007057897,-0.88756245,0.000698,0.007952,-68.01833,0.00119184,-0.0002977369,-0.2498128,0.001042855,-0.00014875183,-0.14263904,"[]",1737093060,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,854527616,"CoinMarketCap",539916096,539916096,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",false,"2024-11-30T00:00:00.000Z","REGULAR",15,0,"aixbt by Virtuals USD",,-10.461369,0.78632057,-0.091870844,0.83235407,"{""low"":0.7677596,""high"":0.83235407}",0.7677596,539916096,0.8087518,"CCC",0.8087518,89188685,222734904,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.64553857,4.585377,"{""low"":0.140782,""high"":0.940346}",-0.15402544,-0.16379656,0.140782,0.940346,332.42422,0.3607971,0.42552346,1.1793982,0.3607971,0.42552346,1.1793982,"[]","2025-01-17T05:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,671932672,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,645063424,"CoinMarketCap",329144096,329144096,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",false,"2024-02-15T00:00:00.000Z","REGULAR",15,0,"Virtuals Protocol USD","Virtuals Protocol USD",-9.016502,3.440138,-0.34091902,3.4879112,"{""low"":3.3453667,""high"":3.4879112}",3.3453667,329144096,3.3453667,"CCC",3.3453667,174191237,377424526,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",3.419959,169.4811,"{""low"":0.020179,""high"":5.070912}",-1.6307738,-0.3215938,0.020179,5.070912,8908.702,2.7136695,0.72646856,0.26770708,0.78033835,2.6597998,3.4085212,"[]","2025-01-17T05:47:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,2219107328,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",154980,154980,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",false,"2024-11-12T00:00:00.000Z","REGULAR",15,0,"Winnie the Poodle USD","Winnie the Poodle USD",4.5731997,0.0079047475,0.0003456911,0.007925942,"{""low"":0.007588546,""high"":0.007925942}",0.007588546,154980,0.00790512,"CCC",0.00790512,151575,148197,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0020007477,0.33888003,"{""low"":0.005904,""high"":0.012743}",-0.0048382524,-0.37967923,0.005904,0.012743,-6.422019,0.00715692,0.00074782735,0.10449011,0.0073923385,0.000512409,0.06931623,"[]","2025-01-17T05:51:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,0,false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",133398,133398,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",false,1721260800000,"REGULAR",15,0,"PepeBull USD",,-0.01976883,1.7583438e-9,-3.4772185e-13,1.7599181e-9,"1.7572626E-9 - 1.7599181E-9",1.7572626e-9,133398,1.7592559e-9,"CCC",1.7592559e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",1.0812462e-12,0.0006153014,"1.7572626E-9 - 1.7599181E-9",-1.5742962e-12,-0.0008945281,1.7572626e-9,1.7599181e-9,,,,,,,,"[]",1737093060,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,0,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,72768024,"CoinMarketCap",6,6,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",false,1510185600000,"REGULAR",15,0,"Jetcoin USD","Jetcoin USD",0.0101743,0.001164666,1.1839438e-7,0.0011650429,"0.001163917 - 0.0011650429",0.001163917,6,0.0011648494,"CCC",0.0011648494,10,7,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.00080166606,2.2084465,"3.63E-4 - 0.012977",-0.011812334,-0.9102515,0.000363,0.012977,131.61035,0.001174,-0.000009333948,-0.007950552,0.002481235,-0.0013165689,-0.5306103,"[]",1737093060,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,84750,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,32380290,"CoinMarketCap",4212871,4212871,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",false,"2021-11-01T00:00:00.000Z","REGULAR",15,0,"Gains Network USD","Gains Network USD",0.0856216,1.6031361,0.0013713837,1.605139,"{""low"":1.5655864,""high"":1.605139}",1.5655864,4212871,1.5655864,"CCC",1.5655864,3592580,3720193,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.2520461,0.1865502,"{""low"":1.35109,""high"":6.890128}",-5.286992,-0.76732856,1.35109,6.890128,-65.9746,2.1080506,-0.5049145,-0.23951727,2.3205035,-0.7173674,-0.309143,"[]","2025-01-17T05:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,51910012,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",3809,3809,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",false,"2023-12-13T00:00:00.000Z","REGULAR",15,0,"SOLS USD","SOLS USD",-14.434337,0.0060286014,-0.0010169833,0.006839401,"{""low"":0.0054542217,""high"":0.006839401}",0.0054542217,3809,0.006836798,"CCC",0.006836798,4607,1042,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0044286014,2.767876,"{""low"":0.0016,""high"":0.021717}",-0.015688399,-0.72240174,0.0016,0.021717,-64.25766,0.0076333,-0.0016046986,-0.21022344,0.005101775,0.0009268266,0.18166749,"[]","2025-01-17T05:51:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,2434319104,"CoinMarketCap",227965120,227965120,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",false,"2019-03-02T00:00:00.000Z","REGULAR",15,0,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.28412065,1.3544528,0.0038374662,1.3687328,"{""low"":1.3341529,""high"":1.3687328}",1.3341529,227965120,1.3341529,"CCC",1.3341529,365641803,297365760,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.8443419,1.6552122,"{""low"":0.510111,""high"":3.474265}",-2.1198123,-0.61014694,0.510111,3.474265,121.685196,1.5515925,-0.19713962,-0.12705632,1.3431112,0.011341691,0.008444343,"[]","2025-01-17T05:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,3297170432,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,96830752,"CoinMarketCap",1348103,1348103,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",false,"2022-06-11T00:00:00.000Z","REGULAR",15,0,"Viction USD","VICSTEP USD",2.6835983,0.38002717,0.009931892,0.38040093,"{""low"":0.3719794,""high"":0.38040093}",0.3719794,1348103,0.37199292,"CCC",0.37199292,3985461,1644894,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.12520218,0.49132612,"{""low"":0.254825,""high"":1.335695}",-0.95566785,-0.71548355,0.254825,1.335695,-48.216534,0.43555865,-0.055531472,-0.12749483,0.387202,-0.0071748197,-0.018529914,"[]","2025-01-17T05:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,36798316,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,957427520,"CoinMarketCap",4242,4242,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",false,1554422400000,"REGULAR",15,0,"BOLT USD","BOLT USD",-13.071496,0.0006222488,-0.00009356794,0.00066875556,"6.222488E-4 - 6.6875556E-4",0.0006222488,4242,0.00066875556,"CCC",0.00066875556,3386,2178,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000047248788,0.082171805,"5.75E-4 - 0.012328",-0.011705751,-0.94952554,0.000575,0.012328,-79.7396,0.00116178,-0.0005395312,-0.46440047,0.00274239,-0.0021201412,-0.77309984,"[]",1737093060,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,595758,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,999852416,"CoinMarketCap",1123814,1123814,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",false,"2024-05-02T00:00:00.000Z","REGULAR",15,0,"Hege USD","Hege USD",-6.9177985,0.026228728,-0.0019492991,0.026404684,"{""low"":0.025503432,""high"":0.026404684}",0.025503432,1123814,0.026076261,"CCC",0.026076261,1530753,1300445,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.023972727,10.626209,"{""low"":0.002256,""high"":0.051153}",-0.024924273,-0.48724946,0.002256,0.051153,383.2508,0.03053958,-0.004310852,-0.14115623,0.01645887,0.009769857,0.59359217,"[]","2025-01-17T05:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,26224856,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,296116960,"CoinMarketCap",23483342,23483342,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",false,"2024-09-18T00:00:00.000Z","REGULAR",15,0,"Catizen USD",,1.9374212,0.32715002,0.0062178075,0.32939363,"{""low"":0.3179716,""high"":0.32939363}",0.3179716,23483342,0.3179716,"CCC",0.3179716,80546397,32293448,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.32715002,,"{""low"":0,""high"":1.110797}",-0.78364706,-0.70548177,0,1.110797,,0.433682,-0.10653198,-0.24564537,0.4557261,-0.12857607,-0.28213453,"[]","2025-01-17T05:51:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,96874664,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,97644648,"CoinMarketCap",26174676,26174676,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",false,"2021-05-18T00:00:00.000Z","REGULAR",15,0,"Convex Finance USD","Convex Finance USD",-1.6971781,4.6369796,-0.08005667,4.694878,"{""low"":4.512203,""high"":4.694878}",4.512203,26174676,4.512203,"CCC",4.512203,44445651,37598745,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",3.2036457,2.2351005,"{""low"":1.433334,""high"":8.027496}",-3.3905168,-0.42236292,1.433334,8.027496,58.869827,5.0854216,-0.44844198,-0.08818187,2.9377024,1.6992772,0.57843745,"[]","2025-01-17T05:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,452776256,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,9345530880,"CoinMarketCap",78757408,78757408,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",false,"2019-07-01T00:00:00.000Z","REGULAR",15,0,"Chiliz USD","Chiliz USD",2.5559242,0.08816894,0.0021973625,0.08816894,"{""low"":0.08496487,""high"":0.08816894}",0.08496487,78757408,0.08496487,"CCC",0.08496487,149191728,104934494,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.043968942,0.99477243,"{""low"":0.0442,""high"":0.167586}",-0.07941706,-0.47388837,0.0442,0.167586,-2.7397275,0.09808888,-0.009919941,-0.10113217,0.07237975,0.015789188,0.21814372,"[]","2025-01-17T05:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,823985536,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,12106849,"CoinMarketCap",109817840,109817840,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",false,"2017-11-09T00:00:00.000Z","REGULAR",15,0,"Dash USD","Dash USD",9.931776,43.425358,3.9232597,43.425358,"{""low"":39.52805,""high"":43.425358}",39.52805,109817840,39.52805,"CCC",39.52805,98999602,73923028,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",24.273312,1.2674004,"{""low"":19.152046,""high"":71.256195}",-27.830837,-0.39057428,19.152046,71.256195,46.204353,43.551723,-0.12636566,-0.0029015078,29.607855,13.817503,0.4666837,"[]","2025-01-17T05:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,525744224,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,93201825792,"CoinMarketCap",1282295,1282295,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",false,1700438400000,"REGULAR",15,0,"BEFE USD",,1.824391,0.000015629275,2.8002978e-7,0.000015686808,"1.5256567E-5 - 1.5686808E-5",0.000015256567,1282295,0.000015404812,"CCC",0.000015404812,2139525,2772475,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000026292755,0.20225197,"1.3E-5 - 6.79E-4",-0.0006633707,-0.97698194,0.000013,0.000679,-96.945015,0.0000177,-0.0000020707248,-0.116990104,0.000044195,-0.000028565724,-0.64635646,"[]",1737093060,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,1456676,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",false,1638921600000,"REGULAR",15,0,"Mew Inu USD",,-5.3030024,0.0000010456199,-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,0,false,false,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",32210622,32210622,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",false,1706054400000,"REGULAR",15,0,"HTX USD","HTX USD",2.1453464,0.0000023582515,4.9530172e-8,0.0000023681343,"2.3056825E-6 - 2.3681343E-6",0.0000023056825,32210622,0.0000023056825,"CCC",0.0000023056825,36612299,35423467,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",0.0000013582516,1.3582516,"1.0E-6 - 4.0E-6",-0.0000016417484,-0.4104371,0.000001,0.000004,0,0.00000232,3.8251528e-8,0.016487727,0.00000139,9.682516e-7,0.69658387,"[]",1737092820,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,0,false,false,"HTX"
