"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD",1646870400,199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",8.607698e-15,0.00108997,"7.897188E-12 - 7.907698E-12",-1.9021243e-15,-0.00024054084,7.897188e-12,7.907698e-12,,"REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",47070,47070,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-3.8684334e-16,7.907698e-12,"7.897188E-12 - 7.907698E-12",7.897188e-12,47070,7.900367e-12,"CCC",7.900367e-12,,,,,,,,,334096,15,0,false,false,-0.00489135,7.905796e-12,"[]",1766832780,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,1730246400,28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000030825886,0.20550591,"1.5E-5 - 2.01E-4",-0.00018291741,-0.91003686,0.000015,0.000201,-84.61539,"REGULAR",false,1730246400000,6,0,"CoinMarketCap",60410,60410,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-1.8020182e-7,0.000018366032,"1.8069883E-5 - 1.8366032E-5",0.000018069883,60410,0.000018165629,"CCC",0.000018165629,59209,58931,0.00002154,-0.0000034574114,-0.16051121,0.000053345,-0.000035262412,-0.66102564,0,15,0,false,false,-0.986715,0.000018082588,"[]",1766832840,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","Signature Chain USD",1555459200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"REGULAR",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,0,0.0000344278,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.9997945,0.20453668,"{""low"":4.888094,""high"":49.446842}",-43.558952,-0.8809249,4.888094,49.446842,-87.33201,"REGULAR",false,"2021-05-13T00:00:00.000Z",4,7049234,"CoinMarketCap",7517896,7517896,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.31836843,6.124785,"{""low"":5.876015,""high"":6.124785}",5.876015,7517896,6.123719,"CCC",6.123719,11138737,10025625,7.306246,-1.4183574,-0.19412944,12.910696,-7.0228076,-0.54395264,41505104,15,0,false,false,-5.129797,5.8878884,"[]","2025-12-27T10:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","2018-01-25T00:00:00.000Z",20999999488,20309790720,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00037813047,0.08806019,"{""low"":0.004294,""high"":0.025009}",-0.02033687,-0.81318206,0.004294,0.025009,-79.10171,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19628636160,"CoinMarketCap",6995746,6995746,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00004448928,0.00476389,"{""low"":0.004652449,""high"":0.00476389}",0.004652449,6995746,0.0046792272,"CCC",0.0046792272,13438164,9470675,0.00584998,-0.0011778492,-0.20134245,0.00954058,-0.0048684496,-0.51028866,91707544,15,0,false,false,-0.9432433,0.0046721306,"[]","2025-12-27T10:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,1640995200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,,,,,,,0,15,0,false,false,0,2.824267e-9,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD",1548892800,0,990000028057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.8573245e-7,,"0.0 - 2.0E-6",-0.0000016142676,-0.8071338,0,0.000002,0,"REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",11261644,11261644,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.8187799e-9,3.8711022e-7,"3.855631E-7 - 3.8711022E-7",3.855631e-7,11261644,3.8711022e-7,"CCC",3.8711022e-7,21870963,13485085,9e-7,-5.142675e-7,-0.5714084,9.75e-7,-5.892676e-7,-0.604377,380355808,15,0,false,false,-0.72546035,3.8573245e-7,"[]",1766832780,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD",1733443200,666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.2255795e-7,,"0.0 - 0.00135",-0.0013498774,-0.9999092,0,0.00135,-99.6063,"REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",11872,11872,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.690367e-9,1.2281762e-7,"1.2109521E-7 - 1.2281762E-7",1.2109521e-7,11872,1.2109521e-7,"CCC",1.2109521e-7,47060,18537,0.000001,-8.7744206e-7,-0.87744206,0.000003615,-0.000003492442,-0.96609735,81705,15,0,false,false,1.3985227,1.2255795e-7,"[]",1766832780,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD",1531180800,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0014778911,4.1281877,"3.58E-4 - 0.003689",-0.0018531088,-0.50233364,0.000358,0.003689,56.7325,"REGULAR",false,1531180800000,6,0,"CoinMarketCap",167,167,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00007812318,0.0018472624,"0.0016743747 - 0.0018472624",0.0016743747,167,0.0016743747,"CCC",0.0016743747,205,127,0.00191992,-0.00008402881,-0.04376683,0.001816405,0.000019486179,0.010727882,0,15,0,false,false,4.4444613,0.0018358912,"[]",1766832900,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD",1412035200,0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00067932054,3.483695,"1.95E-4 - 0.001261",-0.0003866795,-0.3066451,0.000195,0.001261,1.5133858,"REGULAR",false,1510185600000,6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000013056386,0.0008762447,"8.7206217E-4 - 8.762447E-4",0.00087206217,2,0.00087304605,"CCC",0.00087304605,0,0,0.00091724,-0.00004291942,-0.04679192,0.001007165,-0.00013284438,-0.13189933,518306,15,0,false,false,-1.4713489,0.00087432057,"[]",1766832780,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.013553878,0.75605947,"{""low"":0.017927,""high"":0.947461}",-0.9159801,-0.9667734,0.017927,0.947461,-92.99279,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",27458696,27458696,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.00031180307,0.032682735,"{""low"":0.031400286,""high"":0.032682735}",0.031400286,27458696,0.03170045,"CCC",0.03170045,36387437,23115064,0.04412756,-0.012646683,-0.28659374,0.09832803,-0.06684715,-0.6798382,31446718,15,0,false,false,-0.9807412,0.03148088,"[]","2025-12-27T10:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.26979935,0.6378265,"{""low"":0.422998,""high"":5.070912}",-4.3781147,-0.86337817,0.422998,5.070912,-80.28342,"REGULAR",false,"2024-02-15T00:00:00.000Z",6,656101376,"CoinMarketCap",39033364,39033364,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.012524605,0.70300984,"{""low"":0.69198334,""high"":0.70300984}",0.69198334,39033364,0.69416463,"CCC",0.69416463,215755321,70507519,0.9505637,-0.25776637,-0.2711721,1.24022,-0.5474226,-0.44139153,454545312,15,0,false,false,-1.7757282,0.69279736,"[]","2025-12-27T10:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD","2018-05-28T00:00:00.000Z",100000000,71055616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.1533226,1.2172035,"{""low"":0.125963,""high"":1.670314}",-1.3910284,-0.8327946,0.125963,1.670314,-78.49898,"REGULAR",false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",5797177,5797177,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0035259128,0.28446692,"{""low"":0.27912393,""high"":0.28446692}",0.27912393,5797177,0.2807088,"CCC",0.2807088,9409492,5538928,0.31236455,-0.03307894,-0.10589851,0.46981415,-0.19052854,-0.40554023,19844810,15,0,false,false,-1.2467412,0.2792856,"[]","2025-12-27T10:53:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD","CUDIS USD","2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0044659227,0.18980503,"{""low"":0.023529,""high"":0.280722}",-0.25272706,-0.90027523,0.023529,0.280722,-76.30891,"REGULAR",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",4572734,4572734,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0003324803,0.028960114,"{""low"":0.027952075,""high"":0.028960114}",0.027952075,4572734,0.028585648,"CCC",0.028585648,15616253,7114272,0.03177626,-0.0037813373,-0.11899881,0.06231774,-0.034322817,-0.5507712,6928743,15,0,false,false,-1.1737065,0.027994923,"[]","2025-12-27T10:53:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",1762214400,1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000765939,5.432192,"1.41E-4 - 0.001202",-0.00029506092,-0.24547498,0.000141,0.001202,457.31708,"REGULAR",false,1762214400000,6,477154848,"CoinMarketCap",135668,135668,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.000010757416,0.00092133903,"8.91851E-4 - 9.2133903E-4",0.000891851,135668,0.0009164818,"CCC",0.0009164818,105583,161025,0.0006794,0.00022753904,0.33491176,0.0006603077,0.00024663133,0.3735097,432750,15,0,false,false,-1.1722219,0.00090693904,"[]",1766832840,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","2021-11-01T00:00:00.000Z",0,26288748,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.12604952,0.123514146,"{""low"":1.020527,""high"":2.502974}",-1.3563975,-0.54191434,1.020527,2.502974,-38.161964,"REGULAR",false,"2021-11-01T00:00:00.000Z",4,26288748,"CoinMarketCap",3360082,3360082,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.09110391,1.202229,"{""low"":1.1465765,""high"":1.202229}",1.1465765,3360082,1.202229,"CCC",1.202229,2545261,3529299,1.3922065,-0.24563003,-0.17643218,1.6898482,-0.54327166,-0.3214914,30142060,15,0,false,false,-7.3608565,1.1465765,"[]","2025-12-27T10:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD",1528070400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,0,0.002050101,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASTERION USD","ASTERION USD","2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"REGULAR",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,0,0.0010755858,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.060989395,0.40730196,"{""low"":0.14974,""high"":1.650027}",-1.4392977,-0.87228733,0.14974,1.650027,-85.19058,"REGULAR",false,"2019-03-02T00:00:00.000Z",6,2312060928,"CoinMarketCap",43436816,43436816,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.00082831085,0.21521787,"{""low"":0.210405,""high"":0.21521787}",0.210405,43436816,0.21102263,"CCC",0.21102263,139078190,58290317,0.26109612,-0.05036673,-0.19290493,0.5136664,-0.302937,-0.5897544,487219168,15,0,false,false,0.39461768,0.21072939,"[]","2025-12-27T10:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.010097019,0.13202342,"{""low"":0.076479,""high"":0.521386}",-0.43481,-0.8339503,0.076479,0.521386,-79.966705,"REGULAR",false,"2022-06-11T00:00:00.000Z",6,123799664,"CoinMarketCap",738083,738083,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0004009977,0.08788423,"{""low"":0.08653104,""high"":0.08788423}",0.08653104,738083,0.086672865,"CCC",0.086672865,2094836,1020135,0.1077585,-0.021182477,-0.19657362,0.1876175,-0.10104147,-0.5385504,10718083,15,0,false,false,-0.46103367,0.08657602,"[]","2025-12-27T10:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD",1554422400,999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",2.2118911e-9,0.00002147467,"1.03E-4 - 0.00239",-0.0022869979,-0.95690286,0.000103,0.00239,-89.50051,"REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",1691,1691,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0,0.00010300221,"1.0300221E-4 - 1.0300221E-4",0.00010300221,1691,0.00010300221,"CCC",0.00010300221,65204,4846,0.00017234,-0.000069337795,-0.40233138,0.00031225,-0.00020924778,-0.670129,98617,15,0,false,false,0,0.00010300221,"[]",1765918920,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0000103143975,0.007330773,"{""low"":0.001407,""high"":0.038357}",-0.036939688,-0.9630494,0.001407,0.038357,-93.94773,"REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",164441,164441,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000029748073,0.0014266435,"{""low"":0.0014099967,""high"":0.0014266435}",0.0014099967,164441,0.0014150649,"CCC",0.0014150649,381555,143393,0.00194338,-0.0005260656,-0.2706962,0.00441971,-0.0030023956,-0.6793196,1417105,15,0,false,false,-2.055754,0.0014173144,"[]","2025-12-27T10:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD",1712188800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,0,5.017792e-7,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD","2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.034947485,0.5243906,"{""low"":0.066644,""high"":0.804282}",-0.70269054,-0.87368673,0.066644,0.804282,-79.637566,"REGULAR",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",15717872,15717872,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0045391545,0.105005115,"{""low"":0.100400984,""high"":0.105005115}",0.100400984,15717872,0.10149757,"CCC",0.10149757,12386037,13254503,0.11382226,-0.012230776,-0.107455045,0.23088221,-0.12929073,-0.55998564,21842168,15,0,false,false,-4.2769485,0.10159148,"[]","2025-12-27T10:54:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"NEWT"
