"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","corporateActions","regularMarketTime","exchange","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OSCARCOIN USD",,"USD","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1649788320,"CCC",0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitTorrent [New] USD","BitTorrent(New) USD","USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1744214040,"CCC",-2.7468166,5.696814e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",21441056,21441056,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.6090041e-8,5.7484584e-7,"5.5587293E-7 - 5.7484584E-7",5.5587293e-7,21441056,5.5815076e-7,"CCC",5.5815076e-7,28471615,19944871,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.380846e-8,0.024841037,"5.5587293E-7 - 2.0E-6",-0.0000014303187,-0.71515936,5.5587293e-7,0.000002,-50,0.000001,-4.303186e-7,-0.4303186,0.00000103,-4.6031863e-7,-0.44691128,561740672,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polygon USD","Polygon USD","USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-24T06:47:00.000Z","CCC",2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Akuma Inu USD","Akuma Inu USD","USD","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1744214040,"CCC",-4.2996855,0.0000051761526,false,1735689600000,8,666666663936,"CoinMarketCap",409659,409659,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-2.325578e-7,0.000005296885,"4.800336E-6 - 5.296885E-6",0.000004800336,409659,0.0000050028143,"CCC",0.0000050028143,2422001,380560,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",3.7581685e-7,0.0782897,"4.800336E-6 - 0.00135",-0.0013448239,-0.9961658,0.000004800336,0.00135,-98.031494,0.00001062,-0.000005443847,-0.5126033,0.0002302551,-0.00022507895,-0.9775199,3450768,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LikeCoin USD","LikeCoin USD","USD","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1744214040,"CCC",6.4752192,0.0016483869,false,1531180800000,6,0,"CoinMarketCap",289,289,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00010024558,0.0016483869,"0.0014975887 - 0.0016483869",0.0014975887,289,0.0015326438,"CCC",0.0015326438,550,218,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.001009387,1.5796354,"6.39E-4 - 0.007952",-0.006303613,-0.79270786,0.000639,0.007952,-14.548492,0.00129568,0.000352707,0.2722177,0.001166055,0.00048233196,0.41364428,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","aixbt USD","aixbt USD","USD","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-04-09T15:54:00.000Z","CCC",1.7614485,0.07252585,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",29320870,29320870,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.001255393,0.07349728,"{""low"":0.066319585,""high"":0.07349728}",0.066319585,29320870,0.068601,"CCC",0.068601,141627757,46541914,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0062062666,0.09358121,"{""low"":0.066319585,""high"":0.947461}",-0.87493515,-0.92345244,0.066319585,0.947461,-66.00142,0.13311024,-0.06058439,-0.45514446,0.29303515,-0.22050929,-0.7525012,61975344,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Virtuals Protocol USD","Virtuals Protocol USD","USD","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-04-09T15:53:00.000Z","CCC",-4.501145,0.44785705,false,"2024-02-15T00:00:00.000Z",6,651180096,"CoinMarketCap",94195296,94195296,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.021108836,0.4575814,"{""low"":0.42551792,""high"":0.4575814}",0.42551792,94195296,0.4384506,"CCC",0.4384506,175491156,101751684,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.42767805,21.194214,"{""low"":0.020179,""high"":5.070912}",-4.623055,-0.9116812,0.020179,5.070912,150.18404,0.7807923,-0.33293524,-0.42640692,1.2731788,-0.8253218,-0.64823717,291635616,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gains Network USD","Gains Network USD","USD","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-04-09T15:54:00.000Z","CCC",0.9722437,1.2155756,false,"2021-11-01T00:00:00.000Z",4,30317406,"CoinMarketCap",3554833,3554833,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.011704564,1.215715,"{""low"":1.1395539,""high"":1.215715}",1.1395539,3554833,1.1751634,"CCC",1.1751634,3207059,2671775,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.18066156,0.17456673,"{""low"":1.034914,""high"":4.677008}",-3.4614325,-0.74009544,1.034914,4.677008,-74.54488,1.4810517,-0.2654761,-0.17924838,1.8125325,-0.59695697,-0.32934967,36853096,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Plian USD","Plian USD","USD","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1744214040,"CCC",0,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,12611,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-47.028423,0.00205,1.010485e-7,0.00004929195,0.001448645,0.00060145603,0.41518524,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","USD","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-04-09T15:54:00.000Z","CCC",0.7114992,0.39453235,false,"2019-03-02T00:00:00.000Z",6,2393333504,"CoinMarketCap",133290624,133290624,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0027872622,0.39739642,"{""low"":0.36361602,""high"":0.39739642}",0.36361602,133290624,0.37910512,"CCC",0.37910512,160050554,107182434,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.04822436,0.13925281,"{""low"":0.346308,""high"":2.731943}",-2.3374104,-0.8555854,0.346308,2.731943,-85.76314,0.56008136,-0.16554901,-0.2955803,1.1587361,-0.7642038,-0.65951496,944247488,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Viction USD","VICSTEP USD","USD","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-04-09T15:54:00.000Z","CCC",3.4601388,0.18830422,false,"2022-06-11T00:00:00.000Z",6,120566416,"CoinMarketCap",2529711,2529711,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.006297663,0.18830422,"{""low"":0.17400599,""high"":0.18830422}",0.17400599,2529711,0.1760282,"CCC",0.1760282,7427428,2856463,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.021390215,0.1281511,"{""low"":0.166914,""high"":1.002074}",-0.8137698,-0.81208557,0.166914,1.002074,-81.912315,0.2544877,-0.06618348,-0.26006553,0.3519213,-0.16361707,-0.4649252,22703162,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOLT USD","BOLT USD","USD","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1744214040,"CCC",-1.3823569,0.0004226144,false,1554422400000,6,957427520,"CoinMarketCap",121371,121371,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000005923939,0.00044867277,"4.2048574E-4 - 4.4867277E-4",0.00042048574,121371,0.0004422308,"CCC",0.0004422308,37931,80379,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0001856144,0.7831831,"2.37E-4 - 0.012328",-0.011905385,-0.9657191,0.000237,0.012328,-87.39664,0.00056022,-0.00013760559,-0.24562778,0.00103465,-0.0006120356,-0.5915388,404622,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hege USD","Hege USD","USD","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-04-09T15:54:00.000Z","CCC",-0.8208934,0.004957969,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",427652,427652,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0000410364,0.0050294185,"{""low"":0.0047104135,""high"":0.0050294185}",0.0047104135,427652,0.0048809857,"CCC",0.0048809857,735115,404637,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.002701969,1.1976813,"{""low"":0.002256,""high"":0.051153}",-0.04619503,-0.9030757,0.002256,0.051153,-16.66382,0.00700236,-0.0020443914,-0.29195747,0.01569028,-0.010732312,-0.6840102,4957237,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TrumpJr USD","TrumpJr USD","USD","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1723339560,"CCC",0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Convex Finance USD","Convex Finance USD","USD","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-04-09T15:54:00.000Z","CCC",-0.93356097,1.7586856,false,"2021-05-18T00:00:00.000Z",4,96287688,"CoinMarketCap",21920456,21920456,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.01657319,1.7710434,"{""low"":1.6563975,""high"":1.7710434}",1.6563975,21920456,1.7012279,"CCC",1.7012279,20255652,20394571,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.3253516,0.22698939,"{""low"":1.433334,""high"":8.027496}",-6.2688107,-0.7809173,1.433334,8.027496,-53.472126,2.1574862,-0.3988006,-0.18484503,2.968363,-1.2096775,-0.40752342,169339776,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chiliz USD","Chiliz USD","USD","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-04-09T15:54:00.000Z","CCC",-0.82829064,0.03721782,false,"2019-07-01T00:00:00.000Z",6,9519350784,"CoinMarketCap",67392080,67392080,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00031084567,0.03733197,"{""low"":0.034638427,""high"":0.03733197}",0.034638427,67392080,0.03581553,"CCC",0.03581553,68685278,44099102,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.002579391,0.07446617,"{""low"":0.034638427,""high"":0.164541}",-0.12732318,-0.7738082,0.034638427,0.164541,-75.71813,0.04619292,-0.0089751035,-0.19429608,0.07002576,-0.03280794,-0.46851245,354289440,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dash USD","Dash USD","USD","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-04-09T15:54:00.000Z","CCC",-0.4691619,19.682995,false,"2017-11-09T00:00:00.000Z",2,12214724,"CoinMarketCap",47605288,47605288,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.09277916,19.782505,"{""low"":18.649195,""high"":19.782505}",18.649195,47605288,18.962439,"CCC",18.962439,57766910,46825321,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",1.6487637,0.091424115,"{""low"":18.034231,""high"":71.256195}",-51.5732,-0.72377145,18.034231,71.256195,-48.699303,23.642817,-3.9598217,-0.16748519,30.317616,-10.634621,-0.35077366,240422352,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BEFE USD",,"USD","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1744213980,"CCC",5.6654067,0.000008302455,false,1700438400000,8,93201825792,"CoinMarketCap",2512500,2512500,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",4.4514854e-7,0.000008451907,"7.765076E-6 - 8.451907E-6",0.000007765076,2512500,0.000008094348,"CCC",0.000008094348,1016003,1086975,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000013024551,0.186065,"7.0E-6 - 4.17E-4",-0.00040869755,-0.98009,0.000007,0.000417,-97.58308,0.0000098,-0.0000014975449,-0.15281071,0.000019105,-0.000010802545,-0.5654302,773804,15,0,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mew Inu USD",,"USD","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1640737328,"CCC",-5.3030024,0.0000010456199,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HTX USD","HTX USD","USD","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1744213980,"CCC",-1.7549684,0.0000015426858,false,1706054400000,8,0,"CoinMarketCap",26701466,26701466,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-2.7557235e-8,0.0000015532356,"1.5120338E-6 - 1.5532356E-6",0.0000015120338,26701466,0.0000015490832,"CCC",0.0000015490832,28853952,24649077,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",5.426858e-7,0.5426858,"1.0E-6 - 4.0E-6",-0.0000024573142,-0.61432856,0.000001,0.000004,0,0.000002,-4.5731417e-7,-0.22865708,0.000001805,-2.623142e-7,-0.14532642,0,15,0,false,false,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BRUH USD",,"USD","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1699381140,"CCC",0,1.0082891e-9,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","VeChain USD","VeChain USD","USD","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-04-09T15:53:00.000Z","CCC",-0.3013893,0.020459037,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",58937980,58937980,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.00006184727,0.020509457,"{""low"":0.01903165,""high"":0.020509457}",0.01903165,58937980,0.019717736,"CCC",0.019717736,78167818,53501365,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.0025880374,0.14481771,"{""low"":0.017871,""high"":0.079013}",-0.05855396,-0.74106747,0.017871,0.079013,-57.59446,0.02601868,-0.005559642,-0.21367887,0.03464256,-0.014183521,-0.40942475,1759171072,15,0,false,false,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USDX [Lighthouse] USD",,"USD","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2022-10-03T18:20:00.000Z","CCC",0,0.015778841,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mr Miggles USD","Mr Miggles USD","USD","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-04-09T15:53:00.000Z","CCC",-3.6291947,0.023305561,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2424988,2424988,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.00087765604,0.023806179,"{""low"":0.021725629,""high"":0.023806179}",0.021725629,2424988,0.02248786,"CCC",0.02248786,5158194,2495370,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.010753562,0.856721,"{""low"":0.012552,""high"":0.195209}",-0.17190343,-0.88061225,0.012552,0.195209,-63.233757,0.03690126,-0.0135957,-0.36843458,0.05725564,-0.03395008,-0.59295607,22312072,15,0,false,false,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cat Own Kimono USD","Cat Own Kimono USD","USD","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1744214040,"CCC",1.2429388,1.7705577e-7,false,1718150400000,8,998607355904,"CoinMarketCap",135107,135107,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",2.1736781e-9,1.8139974e-7,"1.73145E-7 - 1.8139974E-7",1.73145e-7,135107,1.7627505e-7,"CCC",1.7627505e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",1.7705577e-7,,"0.0 - 2.7E-5",-0.000026822945,-0.9934424,0,0.000027,-95.2381,0.00000102,-8.4294425e-7,-0.8264159,0.0000039,-0.0000037229443,-0.95460105,176809,15,0,false,false,"COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Oxygen USD","Oxygen USD","USD","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-04-09T15:54:00.000Z","CCC",-1.793526,0.002641961,false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",314594,314594,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",-0.000048249727,0.0027128619,"{""low"":0.0026129452,""high"":0.0027128619}",0.0026129452,314594,0.002618463,"CCC",0.002618463,308214,286230,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.00028496096,0.120899856,"{""low"":0.002357,""high"":0.076763}",-0.074121036,-0.9655829,0.002357,0.076763,-95.23749,0.00381858,-0.001176619,-0.30813,0.00451164,-0.001869679,-0.41441226,107499,15,0,false,false,"OXY"
