"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","toCurrency","coinMarketCapLink","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","regularMarketPrice","tradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5253522,0,15,0,false,0.00005179434,0.003337005,"{""low"":0.0032405488,""high"":0.003337005}",0.0032405488,124545,0.0033051197,"CCC",0.0033051197,135511,129645,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.000978143,"USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.41481888,"{""low"":0.002358,""high"":0.192632}",-0.18929586,-0.9826813,0.002358,0.192632,-96.081566,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",124545,124545,"AJNA",0.00384738,-0.00051123695,-0.13287924,0.00702867,-0.003692527,0.003336143,false,"REGULAR","[]","2025-03-18T17:53:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD",1.5770057,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,404543,15,0,false,1.34527806e-14,9.719322e-12,"9.22724E-12 - 9.719322E-12",9.22724e-12,191001,9.487657e-12,"CCC",9.487657e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.4555605e-13,"USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",0.037449557,"9.22724E-12 - 9.719322E-12",-1.4652602e-13,-0.015075745,9.22724e-12,9.719322e-12,,false,1646870400000,8,42259695053832190,"CoinMarketCap",191001,191001,"FWC",,,,,,9.572796e-12,false,"REGULAR","[]",1742320380,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD",0.14072517,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6380914,0,15,0,false,-0.000005200396,0.00007470484,"6.712492E-5 - 7.470484E-5",0.00006712492,146998,0.00007377765,"CCC",0.00007377765,163065,160387,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000047124922,"USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",2.3562462,"2.0E-5 - 8.03E-4",-0.0007358751,-0.91640735,0.00002,0.000803,-89.94565,false,1730246400000,6,0,"CoinMarketCap",146998,146998,"KASPER",0.00007,-0.00000287508,-0.041072574,0.0001854748,-0.000118349875,0.00006712492,false,"REGULAR","[]",1742320380,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,-7.190287,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5522743,105966552,15,0,false,-0.78494644,17.653475,"{""low"":16.89372,""high"":17.653475}",16.89372,13502630,17.653475,"CCC",17.653475,14437291,8303204,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.4338293,"USD=X","https://coinmarketcap.com/currencies/metisdao",0.16802733,"{""low"":14.484723,""high"":114.33318}",-97.41463,-0.8520241,14.484723,114.33318,-80.31461,false,"2021-05-13T00:00:00.000Z",2,6263334,"CoinMarketCap",13502630,13502630,"METIS",23.322302,-6.4037495,-0.27457622,37.78776,-20.86921,16.918552,false,"REGULAR","[]","2025-03-18T17:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD",-4.433845,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3226774,237021168,15,0,false,-0.0004552668,0.012503788,"{""low"":0.012050958,""high"":0.012503788}",0.012050958,12571854,0.01246551,"CCC",0.01246551,27173760,16454003,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0014428468,"USD=X","https://coinmarketcap.com/currencies/zilliqa",0.13598934,"{""low"":0.01061,""high"":0.040432}",-0.028379152,-0.70189834,0.01061,0.040432,-59.510815,false,"2018-01-25T00:00:00.000Z",6,19665160192,"CoinMarketCap",12571854,12571854,"ZIL",0.01423262,-0.0021797726,-0.1531533,0.01779484,-0.005741993,0.012052847,false,"REGULAR","[]","2025-03-18T17:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD",-3.6397712,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.43156397,0,15,0,false,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,"USD=X","https://coinmarketcap.com/currencies/mover",0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,0.15064907,false,"REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD",0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,15,0,false,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,"USD=X","https://coinmarketcap.com/",0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,false,,8,0,"CoinMarketCap",410,410,"OSCAR",,,,,,2.824267e-9,false,"REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3310331,679431552,15,0,false,-8.131963e-9,7.0061606e-7,"6.8891865E-7 - 7.0061606E-7",6.8891865e-7,21255488,7.0053176e-7,"CCC",7.0053176e-7,35179771,24716873,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.1726797e-10,"USD=X","https://coinmarketcap.com/currencies/bittorrent-new",0.00017022034,"6.8891865E-7 - 2.0E-6",-0.0000013109641,-0.65548205,6.8891865e-7,0.000002,0,false,1548892800000,8,986061140393984,"CoinMarketCap",21255488,21255488,"BTT",0.000001,-3.1096408e-7,-0.31096408,0.00000103,-3.409641e-7,6.890359e-7,false,"REGULAR","[]",1742320380,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD",-1.1664289,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.49750096,390919744,15,0,true,-0.010702655,0.21465783,"{""low"":0.20380153,""high"":0.21465783}",0.20380153,3725923,0.21465783,"CCC",0.21465783,7295811,7008551,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.007466376,"USD=X","https://coinmarketcap.com/currencies/polygon",0.037939094,"{""low"":0.196799,""high"":1.083047}",-0.8787817,-0.8113975,0.196799,1.083047,-76.967766,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",3725923,3725923,"MATIC",0.29250965,-0.088244274,-0.30167988,0.40649903,-0.20223366,0.20426537,false,"REGULAR","[]","2025-03-18T17:54:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD",-4.978717,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.96554613,6764440,15,0,false,2.764873e-7,0.000011849667,"9.57399E-6 - 1.1849667E-5",0.00000957399,579512,0.00001125734,"CCC",0.00001125734,3227980,504341,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000031466602,"USD=X","https://coinmarketcap.com/currencies/akuma-inu",0.44952288,"7.0E-6 - 0.00135",-0.0013398534,-0.992484,0.000007,0.00135,-95.6693,false,1735689600000,6,666666663936,"CoinMarketCap",579512,579512,"AKUMA",0.00008126,-0.00007111334,-0.8751334,0.0002945,-0.00028435333,0.00001014666,false,"REGULAR","[]",1742320380,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD",2.8012395,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.024066513,0,15,0,false,-0.00003360887,0.0012291049,"0.0011016775 - 0.0012291049",0.0011016775,519,0.0011766664,"CCC",0.0011766664,665,356,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00048416038,"USD=X","https://coinmarketcap.com/currencies/likecoin",0.7576845,"6.39E-4 - 0.007952",-0.00682884,-0.85875756,0.000639,0.007952,-51.039932,false,1531180800000,6,0,"CoinMarketCap",519,519,"LIKE",0.00111708,0.0000060803723,0.0054430948,0.001096765,0.000026395312,0.0011231604,false,"REGULAR","[]",1742320380,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD",-2.9054112,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.71823335,80051256,15,0,false,-0.026106782,0.11659304,"{""low"":0.09367896,""high"":0.11659304}",0.09367896,80705648,0.11659304,"CCC",0.11659304,146981093,62701418,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0,"USD=X","https://coinmarketcap.com/currencies/aixbt",0,"{""low"":0.09367896,""high"":0.947461}",-0.85378206,-0.9011263,0.09367896,0.947461,-42.194725,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",80705648,80705648,"AIXBT",0.22542298,-0.13174403,-0.58443034,0.33247,-0.23879105,0.09367896,false,"REGULAR","[]","2025-03-18T17:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD",-21.794565,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.44743538,433069952,15,0,false,-0.10302889,0.7499842,"{""low"":0.66677314,""high"":0.7499842}",0.66677314,136576512,0.7499842,"CCC",0.7499842,235638218,128785511,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.64659417,"USD=X","https://coinmarketcap.com/currencies/virtual-protocol",32.042923,"{""low"":0.020179,""high"":5.070912}",-4.4041386,-0.8685102,0.020179,5.070912,1280.2188,false,"2024-02-15T00:00:00.000Z",6,649501184,"CoinMarketCap",136576512,136576512,"VIRTUAL",1.1461021,-0.47932893,-0.41822535,1.206688,-0.5399149,0.66677314,false,"REGULAR","[]","2025-03-18T17:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD",-13.383818,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.054661945,0,15,0,false,0.00012452342,0.007006617,"{""low"":0.006901974,""high"":0.007006617}",0.006901974,135344,0.006945839,"CCC",0.006945839,142194,137193,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0010856497,"USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.18388377,"{""low"":0.005904,""high"":0.012743}",-0.0057533504,-0.45149106,0.005904,0.012743,-13.885445,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",135344,135344,"WINNIE",0.00716854,-0.0001788903,-0.024954915,0.0073938095,-0.00040416,0.0069896495,false,"REGULAR","[]","2025-03-18T17:52:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"Winnie the Poodle USD","Winnie the Poodle USD",1.8138577,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,15,0,false,-3.404721e-12,1.7572597e-9,"1.7534896E-9 - 1.7572597E-9",1.7534896e-9,129881,1.7572597e-9,"CCC",1.7572597e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",3.653744e-13,"USD=X","https://coinmarketcap.com/currencies/pepebull",0.00020836988,"1.7534896E-9 - 1.7572597E-9",-3.404721e-12,-0.0019375173,1.7534896e-9,1.7572597e-9,,false,1721260800000,8,0,"CoinMarketCap",129881,129881,"BEEF",,,,,,1.753855e-9,false,"REGULAR","[]",1742320320,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"PepeBull USD",,-0.1937535,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2939163,450969,15,0,false,-3.8277358e-7,0.0062024477,"0.0061969496 - 0.0062024477",0.0061969496,1,0.006198434,"CCC",0.006198434,15,2,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0058343587,"USD=X","https://coinmarketcap.com/currencies/jetcoin",16.072613,"3.63E-4 - 0.012977",-0.0067796414,-0.5224352,0.000363,0.012977,292.27847,false,1510185600000,6,72768024,"CoinMarketCap",1,1,"JET",0.00523744,0.00095991883,0.18328016,0.00270165,0.003495709,0.006197359,false,"REGULAR","[]",1742320380,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"Jetcoin USD","Jetcoin USD",-0.00617641,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.19661684,47172900,15,0,false,-0.06955016,1.6133728,"{""low"":1.5306385,""high"":1.6133728}",1.5306385,2426174,1.6133728,"CCC",1.6133728,3446296,2607218,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.4808861,"USD=X","https://coinmarketcap.com/currencies/gains-network",0.45786074,"{""low"":1.050289,""high"":5.38726}",-3.8560848,-0.71577847,1.050289,5.38726,-65.30262,false,"2021-11-01T00:00:00.000Z",4,30808298,"CoinMarketCap",2426174,2426174,"GNS",1.5196131,0.01156199,0.0076085087,1.905909,-0.3747338,1.5311751,false,"REGULAR","[]","2025-03-18T17:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD",-4.344916,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.360943,0,15,0,false,0.000077118166,0.0032926411,"{""low"":0.0024645624,""high"":0.0032926411}",0.0024645624,484,0.0032299634,"CCC",0.0032299634,2957,684,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0017317144,"USD=X","https://coinmarketcap.com/currencies/sols",1.1172351,"{""low"":0.00155,""high"":0.014907}",-0.011625285,-0.7798541,0.00155,0.014907,-72.33405,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",484,484,"SOLS",0.00479562,-0.0015139058,-0.3156851,0.005135245,-0.0018535308,0.0032817144,false,"REGULAR","[]","2025-03-18T17:52:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"SOLS USD","SOLS USD",2.4064953,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.530903,0,15,0,false,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,13710,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,"USD=X","https://coinmarketcap.com/currencies/pchain",6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-54.41406,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI",0.00191848,0.00013162103,0.06860693,0.001339145,0.00071095605,0.002050101,false,"REGULAR","[]",1742320440,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD",0,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6041384,1177538176,15,0,false,-0.036161125,0.5239307,"{""low"":0.49284995,""high"":0.5239307}",0.49284995,96743352,0.5236037,"CCC",0.5236037,210773309,132681775,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.06714496,"USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.15772651,"{""low"":0.425705,""high"":3.474265}",-2.9814153,-0.85814273,0.425705,3.474265,-77.91861,false,"2019-03-02T00:00:00.000Z",6,2389242624,"CoinMarketCap",96743352,96743352,"FET",0.71845114,-0.2256012,-0.3140105,1.2450056,-0.75215566,0.49284995,false,"REGULAR","[]","2025-03-18T17:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",-6.835605,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.33461675,29780756,15,0,false,-0.041882366,0.28760132,"{""low"":0.2475569,""high"":0.28760132}",0.2475569,8055363,0.28760132,"CCC",0.28760132,6972176,34018173,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.07404989,"USD=X","https://coinmarketcap.com/currencies/vicstep",0.4267833,"{""low"":0.173507,""high"":1.335695}",-1.0881381,-0.8146606,0.173507,1.335695,-64.21022,false,"2022-06-11T00:00:00.000Z",6,120298632,"CoinMarketCap",8055363,8055363,"VIC",0.28903311,-0.04147622,-0.1434999,0.3720516,-0.1244947,0.2475569,false,"REGULAR","[]","2025-03-18T17:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD",-14.470169,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5115893,609453,15,0,false,0.00003345299,0.0006515421,"6.0432317E-4 - 6.515421E-4",0.00060432317,120928,0.00062049064,"CCC",0.00062049064,10225,75112,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00039955304,"USD=X","https://coinmarketcap.com/currencies/bolt",1.6858778,"2.37E-4 - 0.012328",-0.011691446,-0.9483652,0.000237,0.012328,-84.21589,false,1554422400000,6,957427520,"CoinMarketCap",120928,120928,"BOLT",0.00051202,0.00012453302,0.24321905,0.001303315,-0.000666762,0.00063655304,false,"REGULAR","[]",1742320380,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD",5.5468388,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5959505,6668590,15,0,false,-0.00013834983,0.006937109,"{""low"":0.006560559,""high"":0.006937109}",0.006560559,580009,0.0068024904,"CCC",0.0068024904,911614,502750,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0044135745,"USD=X","https://coinmarketcap.com/currencies/hege",1.9563717,"{""low"":0.002256,""high"":0.051153}",-0.044483427,-0.8696152,0.002256,0.051153,16.134537,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",580009,580009,"HEGE",0.00984872,-0.003179146,-0.32279786,0.016506825,-0.00983725,0.0066695744,false,"REGULAR","[]","2025-03-18T17:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD",-2.0321906,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.77736306,0,15,0,false,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,"USD=X","https://coinmarketcap.com/currencies/trumpjr",,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,5.017792e-7,false,"REGULAR","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD",0,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6124315,44469740,15,0,false,-0.0057799816,0.14910915,"{""low"":0.14055958,""high"":0.14910915}",0.14055958,29572008,0.1488816,"CCC",0.1488816,27233395,27251924,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.14121862,"USD=X","https://coinmarketcap.com/currencies/catizen",,"{""low"":0,""high"":1.110797}",-0.96957844,-0.87286735,0,1.110797,,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",29572008,29572008,"CATI",0.16452016,-0.023301542,-0.14163335,0.36437076,-0.22315215,0.14121862,false,"REGULAR","[]","2025-03-18T17:53:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"Catizen USD",,-3.9319932,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.33410895,195448320,15,0,false,-0.024799824,2.0254006,"{""low"":1.9746698,""high"":2.0254006}",1.9746698,16788452,2.0194318,"CCC",2.0194318,26558040,17550293,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.5427445,"USD=X","https://coinmarketcap.com/currencies/convex-finance",0.3786588,"{""low"":1.433334,""high"":8.027496}",-6.051418,-0.7538363,1.433334,8.027496,-44.478172,false,"2021-05-18T00:00:00.000Z",4,98907168,"CoinMarketCap",16788452,16788452,"CVX",2.3401463,-0.3640678,-0.1555748,2.9675703,-0.9914918,1.9760785,false,"REGULAR","[]","2025-03-18T17:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD",-1.2394427,"CVX"
