"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","marketState","shortName","longName","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.33949077,2.91562,"USD","REGULAR","Metis USD","Metis USD",-0.8853163,2.723446,25.423155,-82.1586,3.3015435,-0.3859234,-0.11689181,7.03963,-4.12401,-0.5858277,21281794,15,0,false,false,false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",3131081,3131081,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.009865046,2.9293532,"{""low"":2.8121367,""high"":2.9293532}",2.8121367,3131081,2.8216891,"CCC",2.8216891,5883593,2335163,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.1921742,0.070562884,"{""low"":2.723446,""high"":25.423155}",-22.507534,"[]","2026-03-31T12:03:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.6192307,0.003703951,"USD","REGULAR","Zilliqa USD","Zilliqa USD",-0.7581646,0.003626,0.015316,-67.72152,0.0041455,-0.00044154888,-0.10651282,0.006250675,-0.002546724,-0.40743184,73944072,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19963568128,"CoinMarketCap",7300592,7300592,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00009962451,0.0037791692,"{""low"":0.003676295,""high"":0.0037791692}",0.003676295,7300592,0.0037228672,"CCC",0.0037228672,23632412,10146444,"2018-01-25T00:00:00.000Z",20999999488,20405544960,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.000077951,0.021497795,"{""low"":0.003626,""high"":0.015316}",-0.011612049,"[]","2026-03-31T12:03:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.15064907,"USD","REGULAR","Mover USD","Mover USD",-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,2.824267e-9,"USD","REGULAR","OSCARCOIN USD",,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.3571124,3.1359903e-7,"USD","REGULAR","BitTorrent [New] USD","BitTorrent(New) USD",-0.8432005,0,0.000002,0,9e-7,-5.864009e-7,-0.6515566,9.75e-7,-6.6140103e-7,-0.67836,309534144,15,0,false,false,false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",9206075,9206075,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-4.314444e-9,3.1924827e-7,"{""low"":3.1285253,""high"":7}",3.1285253e-7,9206075,3.1801227e-7,"CCC",3.1801227e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.1359903e-7,,"{""low"":0,""high"":2}",-0.000001686401,"[]","2026-03-31T12:04:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.782965,0.21823609,"USD","REGULAR","Polygon USD","Polygon USD",-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.3993554,0.0012999218,"USD","REGULAR","LikeCoin USD","LikeCoin USD",-0.64762217,0.000358,0.003689,-2.4899065,0.00134602,-0.000046098256,-0.034247823,0.001551385,-0.00025146327,-0.16208953,0,15,0,false,false,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00008887402,0.0014492733,"{""low"":0.0012399215,""high"":0.0014492733}",0.0012399215,5,0.0014492733,"CCC",0.0014492733,128,11,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0009419218,2.6310666,"{""low"":3.58,""high"":4}",-0.002389078,"[]","2026-03-31T12:04:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.4478064,0.00066672906,"USD","REGULAR","Trollcoin USD","Trollcoin USD",-0.4712696,0.000308,0.001261,99.70059,0.00068718,-0.00002045097,-0.029760716,0.000908315,-0.00024158595,-0.26597154,395243,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000009794778,0.0006815386,"{""low"":6.6117273,""high"":4}",0.00066117273,1,0.00066695863,"CCC",0.00066695863,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00035872907,1.1647048,"{""low"":3.08,""high"":4}",-0.000594271,"[]","2026-03-31T12:03:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.664581,0.02280396,"USD","REGULAR","aixbt USD","aixbt USD",-0.91059864,0.017878,0.255074,-78.01956,0.02322086,-0.0004168991,-0.017953647,0.04761099,-0.02480703,-0.5210358,22779214,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",8392626,8392626,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0011157542,0.023289518,"{""low"":0.022623545,""high"":0.023289518}",0.022623545,8392626,0.022962498,"CCC",0.022962498,18817728,11323833,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0049259607,0.27553198,"{""low"":0.017878,""high"":0.255074}",-0.23227003,"[]","2026-03-31T12:04:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.806504,0.63817626,"USD","REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",-0.7516964,0.422998,2.570145,6.841266,0.6735623,-0.035386026,-0.05253564,0.8995759,-0.26139963,-0.29058096,418836352,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",51810372,51810372,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.032222748,0.6585956,"{""low"":0.63187706,""high"":0.6585956}",0.63187706,51810372,0.6418113,"CCC",0.6418113,102221397,63858991,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.21517825,0.50869805,"{""low"":0.422998,""high"":2.570145}",-1.9319687,"[]","2026-03-31T12:04:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.3231734,0.19213444,"USD","REGULAR","AVA (Travala) USD","AVA (Travala) USD",-0.7489246,0.125963,0.765246,-64.1276,0.20503558,-0.012901142,-0.06292148,0.3230258,-0.13089135,-0.40520403,13864747,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",3692676,3692676,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0025090724,0.19727367,"{""low"":0.19108744,""high"":0.19727367}",0.19108744,3692676,0.19710085,"CCC",0.19710085,5305108,3483780,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.06617144,0.5253244,"{""low"":0.125963,""high"":0.765246}",-0.57311153,"[]","2026-03-31T12:03:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.767151,0.008015052,"USD","REGULAR","CUDIS USD","CUDIS USD",-0.97144836,0.006345,0.280722,-93.403656,0.0092115,-0.0011964478,-0.12988631,0.0345498,-0.026534747,-0.76801455,1983725,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",4826151,4826151,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.00040121656,0.008274654,"{""low"":0.007954669,""high"":0.008274654}",0.007954669,4826151,0.008023404,"CCC",0.008023404,5434435,4200812,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0016700523,0.2632076,"{""low"":0.006345,""high"":0.280722}",-0.27270693,"[]","2026-03-31T12:04:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.2927296,0.00007284307,"USD","REGULAR","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",-0.93939847,0.00007254389,0.001202,-54.268288,0.00012554,-0.00005269693,-0.41976207,0.0004184898,-0.00034564672,-0.8259382,34757,15,0,false,false,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",64756,64756,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.0000017092825,0.00007546779,"{""low"":7.254389,""high"":5}",0.00007254389,64756,0.00007546779,"CCC",0.00007546779,78668,62091,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",2.991801e-7,0.0041241255,"{""low"":7.254389,""high"":5}",-0.0011291569,"[]","2026-03-31T12:05:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.115241,0.011453338,"USD","REGULAR","Monstro DeFi USD","Monstro DeFi USD",-0.7011211,0.011453338,0.038321,-65.63023,0.0189928,-0.0075394623,-0.39696422,0.0201565,-0.008703163,-0.43177944,0,15,0,false,false,false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",49379,49379,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.00049156137,0.011969354,"{""low"":0.011453338,""high"":0.011969354}",0.011453338,49379,0.011893634,"CCC",0.011893634,73972,56364,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0,0,"{""low"":0.011453338,""high"":0.038321}",-0.026867662,"[]","2026-03-31T12:04:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.9199034,0.7203372,"USD","REGULAR","Gains Network USD","Gains Network USD",-0.7122075,0.70018,2.502974,-46.56301,0.79889715,-0.078559935,-0.09833548,1.2447352,-0.524398,-0.42129284,17506256,15,0,false,false,false,"2021-11-01T00:00:00.000Z",6,24302864,"CoinMarketCap",1145496,1145496,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.006687939,0.7299182,"{""low"":0.7175318,""high"":0.7299182}",0.7175318,1145496,0.7204069,"CCC",0.7204069,2782672,1265430,"2021-11-01T00:00:00.000Z",0,24302864,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.020157218,0.028788622,"{""low"":0.70018,""high"":2.502974}",-1.7826369,"[]","2026-03-31T12:04:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.002050101,"USD","REGULAR","Plian USD","Plian USD",-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,"[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0010755858,"USD","REGULAR","ASTERION USD","ASTERION USD",-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.908672,0.22978297,"USD","REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",-0.76733786,0.137765,0.987625,-51.182175,0.18203394,0.047749028,0.2623084,0.2845378,-0.054754823,-0.19243428,518932960,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2258361088,"CoinMarketCap",130220032,130220032,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.011861533,0.23418938,"{""low"":0.22564402,""high"":0.23418938}",0.22564402,130220032,0.22924937,"CCC",0.22924937,96733138,162826453,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.09201796,0.66793424,"{""low"":0.137765,""high"":0.987625}",-0.75784206,"[]","2026-03-31T12:03:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.3569623,0.04158704,"USD","REGULAR","Viction USD","VICSTEP USD",-0.9202375,0.039471,0.521386,-80.45748,0.04742308,-0.00583604,-0.12306328,0.10801746,-0.06643042,-0.614997,5235432,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,125890968,"CoinMarketCap",1076207,1076207,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.00057208166,0.041910764,"{""low"":0.04122942,""high"":0.041910764}",0.04122942,1076207,0.04162477,"CCC",0.04162477,2299562,724569,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0021160394,0.053609975,"{""low"":0.039471,""high"":0.521386}",-0.47979897,"[]","2026-03-31T12:03:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-11.934568,0.00091470615,"USD","REGULAR","Hege USD","Hege USD",-0.91366625,0.00091470615,0.010595,-81.67993,0.00107844,-0.00016373384,-0.15182471,0.002239475,-0.0013247689,-0.59155333,914571,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",74257,74257,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00012396032,0.0010379092,"{""low"":9.1470615,""high"":4}",0.00091470615,74257,0.0010363207,"CCC",0.0010363207,118387,76257,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0,0,"{""low"":9.1470615,""high"":4}",-0.009680294,"[]","2026-03-31T12:04:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,5.017792e-7,"USD","REGULAR","TrumpJr USD","TrumpJr USD",-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,"[]","2024-08-11T01:28:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.9349072,0.067920536,"USD","REGULAR","Newton Protocol USD","Newton Protocol USD",-0.91555136,0.060002,0.804282,-87.317276,0.06957992,-0.0016593859,-0.02384863,0.118726656,-0.05080612,-0.42792514,14602915,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",3539339,3539339,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.002053678,0.067920536,"{""low"":0.066093646,""high"":0.067920536}",0.066093646,3539339,0.06757705,"CCC",0.06757705,9338554,5735709,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.007918537,0.13197121,"{""low"":0.060002,""high"":0.804282}",-0.7363615,"[]","2026-03-31T12:05:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.1518632,0.089579366,"USD","REGULAR","Storj USD","Storj USD",-0.7447779,0.084343,0.350986,-66.23041,0.09648146,-0.006902091,-0.07153801,0.14718351,-0.05760414,-0.39137635,38071232,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,425000000,"CoinMarketCap",3512976,3512976,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0010438561,0.090683855,"{""low"":0.08889591,""high"":0.090683855}",0.08889591,3512976,0.09058266,"CCC",0.09058266,9143736,5425624,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.005236365,0.062084164,"{""low"":0.084343,""high"":0.350986}",-0.26140663,"[]","2026-03-31T12:04:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.023936,6.59948,"USD","REGULAR","MimbleWimbleCoin USD","MimbleWimbleCoin USD",-0.82970107,2.089056,38.752327,-66.43469,11.504269,-4.9047885,-0.42634508,24.232948,-17.633469,-0.727665,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",141738,141738,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.5757346,7.175476,"{""low"":6.322848,""high"":7.175476}",6.322848,141738,7.123768,"CCC",7.123768,123097,104460,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.510424,2.1590729,"{""low"":2.089056,""high"":38.752327}",-32.152847,"[]","2026-03-31T12:04:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.1671913,1.7239822,"USD","REGULAR","Convex Finance USD","Convex Finance USD",-0.71756804,0.740154,6.104063,-20.494377,1.9129025,-0.18892026,-0.09876105,2.1771047,-0.4531225,-0.20813078,166587184,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,96629296,"CoinMarketCap",14706000,14706000,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.020359755,1.8033421,"{""low"":1.7153184,""high"":1.8033421}",1.7153184,14706000,1.7246042,"CCC",1.7246042,14817525,13139046,"2021-05-18T00:00:00.000Z",0,99960024,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.9838282,1.3292209,"{""low"":0.740154,""high"":6.104063}",-4.3800807,"[]","2026-03-31T12:03:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",17.242285,0.003108943,"USD","REGULAR","Orgo USD","Orgo USD",-0.8189106,0.001931,0.017168,-17.120737,0.00388726,-0.000778317,-0.2002225,0.00547026,-0.002361317,-0.43166447,0,15,0,false,false,false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",79009,79009,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",0.00045721815,0.0032639627,"{""low"":0.0028769178,""high"":0.0032639627}",0.0028769178,79009,0.0028904967,"CCC",0.0028904967,221137,65271,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0011779431,0.6100171,"{""low"":0.001931,""high"":0.017168}",-0.014059057,"[]","2026-03-31T12:04:00.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,"ORGO"
