"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","marketState","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","currency","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metis USD","Metis USD","REGULAR","UTC",0,"ccc_market",false,-8.569172,17.18477,"CCC","finmb_METIS_CCC","UTC","USD","[]","2025-08-14T13:06:00.000Z",false,"2021-05-13T00:00:00.000Z",2,6498834,"CoinMarketCap",16386506,16386506,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.6106071,19.082172,"{""low"":17.18477,""high"":19.082172}",17.18477,16386506,19.028679,"CCC",19.028679,12655030,16924765,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.3813133,0.45590994,"{""low"":11.803457,""high"":69.83041}",-52.645638,-0.7539071,11.803457,69.83041,-41.459,16.519598,0.6651726,0.040265664,18.60705,-1.4222794,-0.07643766,111680976,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zilliqa USD","Zilliqa USD","REGULAR","UTC",0,"ccc_market",false,-5.3426175,0.01159751,"CCC","finmb_ZIL_CCC","UTC","USD","[]","2025-08-14T13:06:00.000Z",false,"2018-01-25T00:00:00.000Z",6,19402311680,"CoinMarketCap",24561740,24561740,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00065458193,0.012637383,"{""low"":0.01159751,""high"":0.012637383}",0.01159751,24561740,0.012491594,"CCC",0.012491594,18095878,13852670,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0023165103,0.24959706,"{""low"":0.009281,""high"":0.037346}",-0.025748491,-0.6894578,0.009281,0.037346,-9.665764,0.01161666,-0.000019149855,-0.0016484819,0.012557745,-0.00096023455,-0.076465525,225018512,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mover USD","Mover USD","REGULAR","UTC",0,"ccc_market",false,0,0.15064907,"CCC","finmb_MOVE_CCC","UTC","USD","[]","2023-10-08T18:30:00.000Z",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OSCARCOIN USD",,"REGULAR","UTC",0,"ccc_market",false,0,2.824267e-9,"CCC","finmb_OSCAR_CCC","UTC","USD","[]",1649788320,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitTorrent [New] USD","BitTorrent(New) USD","REGULAR","UTC",0,"ccc_market",false,-2.6895201,6.8988936e-7,"CCC","finmb_BTT_CCC","UTC","USD","[]",1755176760,false,1548892800000,8,986061140393984,"CoinMarketCap",47313948,47313948,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.9067556e-8,7.199985e-7,"6.8988936E-7 - 7.199985E-7",6.8988936e-7,47313948,7.182008e-7,"CCC",7.182008e-7,21144294,19566391,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0,0,"6.8988936E-7 - 2.0E-6",-0.0000013101106,-0.65505534,6.8988936e-7,0.000002,0,0.000001,-3.1011064e-7,-0.31011063,0.000001,-3.1011064e-7,-0.31011063,680273088,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polygon USD","Polygon USD","REGULAR","UTC",0,"ccc_market",false,2.782965,0.21823609,"CCC","finmb_MATIC_CCC","UTC","USD","[]","2025-03-24T06:47:00.000Z",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Akuma Inu USD","Akuma Inu USD","REGULAR","UTC",0,"ccc_market",false,-2.9182417,0.0000011142118,"CCC","finmb_AKUMA_CCC","UTC","USD","[]",1755176760,false,1735689600000,8,666666663936,"CoinMarketCap",12540,12540,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-3.3492825e-8,0.000001168639,"1.1142118E-6 - 1.168639E-6",0.0000011142118,12540,0.0000011676352,"CCC",0.0000011676352,120954,47374,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000011142118,,"0.0 - 0.00135",-0.0013488858,-0.99917465,0,0.00135,-99.6063,0.00000122,-1.05788104e-7,-0.08671156,0.00002853,-0.000027415788,-0.96094596,742807,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LikeCoin USD","LikeCoin USD","REGULAR","UTC",0,"ccc_market",false,-1.663789,0.0026584,"CCC","finmb_LIKE_CCC","UTC","USD","[]",1755176760,false,1531180800000,6,0,"CoinMarketCap",420,420,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000044978457,0.0026953833,"0.0026168695 - 0.0026953833",0.0026168695,420,0.002640373,"CCC",0.002640373,222,83,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0020194,3.1602504,"6.39E-4 - 0.007952",-0.0052936003,-0.6656942,0.000639,0.007952,147.26842,0.0019743,0.00068409997,0.34650254,0.001632,0.0010264,0.62892157,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Trollcoin USD","Trollcoin USD","REGULAR","UTC",0,"ccc_market",false,-1.4462769,0.0011848521,"CCC","finmb_TROLL_CCC","UTC","USD","[]",1755176760,false,1510185600000,6,592810176,"CoinMarketCap",178,178,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000017387676,0.0012400191,"0.0011848521 - 0.0012400191",0.0011848521,178,0.001234112,"CCC",0.001234112,16,17,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.001026852,6.499064,"1.58E-4 - 0.003633",-0.0024481479,-0.673864,0.000158,0.003633,365.89145,0.00102376,0.00016109215,0.15735343,0.00063716,0.0005476921,0.8595834,702392,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","aixbt USD","aixbt USD","REGULAR","UTC",0,"ccc_market",false,-11.51764,0.1197627,"CCC","finmb_AIXBT_CCC","UTC","USD","[]","2025-08-14T13:01:00.000Z",false,"2024-11-30T00:00:00.000Z",6,967031552,"CoinMarketCap",59040924,59040924,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.015589364,0.13764283,"{""low"":0.1197627,""high"":0.13764283}",0.1197627,59040924,0.13519108,"CCC",0.13519108,77945462,43832604,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.053564698,0.80915886,"{""low"":0.066198,""high"":0.947461}",-0.8276983,-0.87359613,0.066198,0.947461,-33.618866,0.14013666,-0.020373963,-0.14538638,0.16919522,-0.049432524,-0.29216266,115814312,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Virtuals Protocol USD","Virtuals Protocol USD","REGULAR","UTC",0,"ccc_market",false,-10.116898,1.2371203,"CCC","finmb_VIRTUAL_CCC","UTC","USD","[]","2025-08-14T13:01:00.000Z",false,"2024-02-15T00:00:00.000Z",4,655470592,"CoinMarketCap",231435264,231435264,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.13924551,1.3922287,"{""low"":1.2348342,""high"":1.3922287}",1.2348342,231435264,1.3772116,"CCC",1.3772116,252232524,145390121,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.2098763,44.40891,"{""low"":0.027244,""high"":5.070912}",-3.8337917,-0.756036,0.027244,5.070912,4277.4756,1.5280782,-0.29095793,-0.19040775,1.3515943,-0.11447406,-0.08469558,810895936,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AVA (Travala) USD","AVA (Travala) USD","REGULAR","UTC",0,"ccc_market",false,-7.0899854,0.57967526,"CCC","finmb_AVA_CCC","UTC","USD","[]","2025-08-14T13:07:00.000Z",false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",10765843,10765843,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.04423517,0.6348701,"{""low"":0.57967526,""high"":0.6348701}",0.57967526,10765843,0.63035977,"CCC",0.63035977,7580538,7418024,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.17265525,0.42419353,"{""low"":0.40702,""high"":3.423217}",-2.8435419,-0.8306636,0.40702,3.423217,23.18902,0.5690157,0.010659575,0.01873336,0.60366786,-0.023992598,-0.0397447,40548012,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gains Network USD","Gains Network USD","REGULAR","UTC",0,"ccc_market",false,-4.104125,2.0526032,"CCC","finmb_GNS_CCC","UTC","USD","[]","2025-08-14T13:06:00.000Z",false,"2021-11-01T00:00:00.000Z",4,28541684,"CoinMarketCap",4018566,4018566,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.087846756,2.2328708,"{""low"":2.0526032,""high"":2.2328708}",2.0526032,4018566,2.1898715,"CCC",2.1898715,5625592,3607005,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.0176892,0.9833563,"{""low"":1.034914,""high"":3.02737}",-0.97476673,-0.32198468,1.034914,3.02737,-12.225032,1.8008698,0.25173342,0.13978435,1.5155785,0.53702474,0.35433647,58584752,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Plian USD","Plian USD","REGULAR","UTC",0,"ccc_market",false,0,0.002050101,"CCC","finmb_PI_CCC","UTC","USD","[]",1744250400,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR","UTC",0,"ccc_market",false,-5.775845,0.69720846,"CCC","finmb_FET_CCC","UTC","USD","[]","2025-08-14T13:06:00.000Z",false,"2019-03-02T00:00:00.000Z",6,2378032384,"CoinMarketCap",192642448,192642448,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0427382,0.7680507,"{""low"":0.69720846,""high"":0.7680507}",0.69720846,192642448,0.7522635,"CCC",0.7522635,142192937,88418096,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.35090047,1.0132612,"{""low"":0.346308,""high"":2.197802}",-1.5005937,-0.68277013,0.346308,2.197802,-12.705194,0.70779914,-0.0105906725,-0.014962822,0.6909629,0.0062455535,0.009038913,1657984384,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Viction USD","VICSTEP USD","REGULAR","UTC",0,"ccc_market",false,-9.260717,0.24395381,"CCC","finmb_VIC_CCC","UTC","USD","[]","2025-08-14T13:07:00.000Z",false,"2022-06-11T00:00:00.000Z",6,122109040,"CoinMarketCap",4590276,4590276,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.02489756,0.2683974,"{""low"":0.24395381,""high"":0.2683974}",0.24395381,4590276,0.26826435,"CCC",0.26826435,14424627,7096127,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.10800581,0.7944641,"{""low"":0.135948,""high"":0.573038}",-0.32908416,-0.57427984,0.135948,0.573038,-16.43228,0.25177753,-0.007823721,-0.031073943,0.24154913,0.002404675,0.009955221,29788966,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOLT USD","BOLT USD","REGULAR","UTC",0,"ccc_market",false,2.952672,0.00022030431,"CCC","finmb_BOLT_CCC","UTC","USD","[]",1755176700,false,1554422400000,6,957427520,"CoinMarketCap",52836,52836,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000006318296,0.0002267096,"2.1207599E-4 - 2.267096E-4",0.00021207599,52836,0.00021890491,"CCC",0.00021890491,95795,72952,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000020304316,0.10152158,"2.0E-4 - 0.004905",-0.0046846955,-0.95508575,0.0002,0.004905,-93.99493,0.00031482,-0.00009451569,-0.30022138,0.00045506,-0.0002347557,-0.51587856,210925,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hege USD","Hege USD","REGULAR","UTC",0,"ccc_market",false,-5.6556506,0.0056647076,"CCC","finmb_HEGE_CCC","UTC","USD","[]","2025-08-14T13:06:00.000Z",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",629962,629962,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00033958163,0.006106206,"{""low"":0.0056647076,""high"":0.006106206}",0.0056647076,629962,0.0060185017,"CCC",0.0060185017,618082,567795,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0016277079,0.4031974,"{""low"":0.004037,""high"":0.051153}",-0.045488294,-0.8892596,0.004037,0.051153,22.122955,0.00612338,-0.00045867218,-0.07490507,0.007728895,-0.0020641875,-0.26707408,5663871,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TrumpJr USD","TrumpJr USD","REGULAR","UTC",0,"ccc_market",false,0,5.017792e-7,"CCC","finmb_TRUMPJR_CCC","UTC","USD","[]",1723339680,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Newton Protocol USD","Newton Protocol USD","REGULAR","UTC",0,"ccc_market",false,-7.9884825,0.32162103,"CCC","finmb_NEWT_CCC","UTC","USD","[]","2025-08-14T13:06:00.000Z",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",27832982,27832982,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.027923286,0.3590567,"{""low"":0.32162103,""high"":0.3590567}",0.32162103,27832982,0.3570777,"CCC",0.3570777,185700752,38778594,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.021760017,0.07256701,"{""low"":0.299861,""high"":0.804282}",-0.48266098,-0.6001141,0.299861,0.804282,-33.901608,0.36231738,-0.040696353,-0.11232238,0.36231738,-0.040696353,-0.11232238,69148520,15,0,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Storj USD","Storj USD","REGULAR","UTC",0,"ccc_market",false,-6.7474494,0.2677058,"CCC","finmb_STORJ_CCC","UTC","USD","[]","2025-08-14T13:07:00.000Z",false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",17167930,17167930,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.019370317,0.2920385,"{""low"":0.2677058,""high"":0.2920385}",0.2677058,17167930,0.29011717,"CCC",0.29011717,12643525,12694565,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.055707797,0.2627751,"{""low"":0.211998,""high"":0.766071}",-0.49836522,-0.650547,0.211998,0.766071,-20.451796,0.2739424,-0.006236613,-0.022766145,0.29584098,-0.02813518,-0.09510238,110823072,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MimbleWimbleCoin USD","MimbleWimbleCoin USD","REGULAR","UTC",0,"ccc_market",false,-0.27024472,36.307693,"CCC","finmb_MWC_CCC","UTC","USD","[]","2025-08-14T13:07:00.000Z",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",217257,217257,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.09838486,36.70086,"{""low"":36.307693,""high"":36.70086}",36.307693,217257,36.46215,"CCC",36.46215,189712,189948,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",24.14819,1.9859519,"{""low"":12.159504,""high"":38.818047}",-2.510353,-0.06466974,12.159504,38.818047,111.550644,37.196445,-0.888752,-0.023893466,29.725164,6.582529,0.22144635,0,15,0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Convex Finance USD","Convex Finance USD","REGULAR","UTC",0,"ccc_market",false,-11.73888,4.172311,"CCC","finmb_CVX_CCC","UTC","USD","[]","2025-08-14T13:06:00.000Z",false,"2021-05-18T00:00:00.000Z",4,99038280,"CoinMarketCap",38306856,38306856,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.5549245,4.648806,"{""low"":4.172311,""high"":4.648806}",4.172311,38306856,4.608928,"CCC",4.608928,26700265,31602297,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.738977,1.9109132,"{""low"":1.433334,""high"":8.027496}",-3.8551855,-0.48024756,1.433334,8.027496,88.97883,3.7444124,0.4278984,0.11427651,2.8544083,1.3179026,0.4617078,413218496,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chiliz USD","Chiliz USD","REGULAR","UTC",0,"ccc_market",false,-7.4866414,0.040627033,"CCC","finmb_CHZ_CCC","UTC","USD","[]","2025-08-14T13:07:00.000Z",false,"2019-07-01T00:00:00.000Z",6,9776807936,"CoinMarketCap",56133068,56133068,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00328774,0.044701234,"{""low"":0.040627033,""high"":0.044701234}",0.040627033,56133068,0.04443843,"CCC",0.04443843,39260228,38352680,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.009819033,0.31871697,"{""low"":0.030808,""high"":0.142206}",-0.101578966,-0.71430856,0.030808,0.142206,-18.658417,0.0395861,0.0010409318,0.026295386,0.04428316,-0.0036561266,-0.08256246,397202688,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dash USD","Dash USD","REGULAR","UTC",0,"ccc_market",false,-5.5242157,22.447454,"CCC","finmb_DASH_CCC","UTC","USD","[]","2025-08-14T13:07:00.000Z",false,"2017-11-09T00:00:00.000Z",2,12372188,"CoinMarketCap",37937908,37937908,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-1.3125553,24.204115,"{""low"":22.447454,""high"":24.204115}",22.447454,37937908,23.948233,"CCC",23.948233,33861077,31829951,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.9281273,0.2812966,"{""low"":17.519327,""high"":71.256195}",-48.80874,-0.6849754,17.519327,71.256195,-7.041204,21.62951,0.8179436,0.037816092,23.137413,-0.6899586,-0.02982004,277724128,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BEFE USD",,"REGULAR","UTC",0,"ccc_market",false,-0.75571495,0.0000094967845,"CCC","finmb_BEFE_CCC","UTC","USD","[]",1755176760,false,1700438400000,8,93201825792,"CoinMarketCap",591853,591853,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-7.231483e-8,0.000009602221,"9.471123E-6 - 9.602221E-6",0.000009471123,591853,0.000009533339,"CCC",0.000009533339,340999,174009,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000034967843,0.58279735,"6.0E-6 - 6.9E-5",-0.000059503218,-0.8623655,0.000006,0.000069,-80.769226,0.00000864,8.5678494e-7,0.099164926,0.00000925,2.467841e-7,0.026679363,885117,15,0,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mew Inu USD",,"REGULAR","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"CCC","finmb_MEW_CCC","UTC","USD","[]",1640737328,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"MEW"
