"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketTime","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD","2025-09-01T07:54:00.000Z",-2.3182166,0.011220364,"2018-01-25T00:00:00.000Z",6,19516465152,"CoinMarketCap",13252399,13252399,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0002662856,0.011235882,"{""low"":0.010995993,""high"":0.011235882}",0.010995993,13252399,0.011232163,"CCC",0.011232163,18339561,21063075,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0019393638,0.20896065,"{""low"":0.009281,""high"":0.037346}",-0.026125638,-0.69955647,0.009281,0.037346,-16.50672,0.01184334,-0.00062297564,-0.05260135,0.01212893,-0.0009085657,-0.07490898,218981856,15,0,false,false,"REGULAR",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD","2023-10-08T18:30:00.000Z",0,0.15064907,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,1649788320,0,2.824267e-9,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"REGULAR",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD",1756713060,-1.852067,6.486813e-7,1548892800000,8,986061140393984,"CoinMarketCap",26553860,26553860,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.2240719e-8,6.5814373e-7,"6.4443E-7 - 6.5814373E-7",6.4443e-7,26553860,6.5814373e-7,"CCC",6.5814373e-7,22962706,35941079,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.2513193e-9,0.006597023,"6.4443E-7 - 2.0E-6",-0.0000013513187,-0.67565936,6.4443e-7,0.000002,0,0.000001,-3.513187e-7,-0.35131872,0.000001,-3.513187e-7,-0.35131872,639639424,15,0,false,false,"REGULAR",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD","2025-03-24T06:47:00.000Z",2.782965,0.21823609,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"REGULAR",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD",1756713060,0.6667424,0.0000010898646,1735689600000,8,666666663936,"CoinMarketCap",16118,16118,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",7.218432e-9,0.0000010958192,"1.0728678E-6 - 1.0958192E-6",0.0000010728678,16118,0.0000010896501,"CCC",0.0000010896501,87166,19922,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010898646,,"0.0 - 0.00135",-0.0013489102,-0.99919266,0,0.00135,-99.6063,0.0000012,-1.1013549e-7,-0.09177957,0.000006565,-0.0000054751354,-0.8339886,726576,15,0,false,false,"REGULAR",false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD",1756713060,-17.620588,0.0022688536,1531180800000,6,0,"CoinMarketCap",4030,4030,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00048529753,0.0022786628,"0.0022511634 - 0.0022786628",0.0022511634,4030,0.0022786628,"CCC",0.0022786628,208,171,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0016298536,2.5506318,"6.39E-4 - 0.007952",-0.0056831464,-0.7146814,0.000639,0.007952,193.56061,0.0022054,0.00006345357,0.028771909,0.001782235,0.0004866186,0.27303842,0,15,0,false,false,"REGULAR",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD","Trollcoin USD",1756713060,0.16476819,0.0010892985,1510185600000,6,592810176,"CoinMarketCap",15,15,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000017918646,0.0010892985,"0.0010729231 - 0.0010892985",0.0010729231,15,0.0010820953,"CCC",0.0010820953,16,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00093129853,5.8942947,"1.58E-4 - 0.003633",-0.0025437013,-0.7001655,0.000158,0.003633,139.1209,0.0011632,-0.000073901494,-0.06353292,0.000682735,0.00040656351,0.5954924,645747,15,0,false,false,"REGULAR",false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD","2025-09-01T07:50:00.000Z",-4.1443014,0.101980984,"2024-11-30T00:00:00.000Z",6,972619072,"CoinMarketCap",17546502,17546502,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.004409127,0.10231346,"{""low"":0.098222464,""high"":0.10231346}",0.098222464,17546502,0.10231346,"CCC",0.10231346,63602087,33433981,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.035782985,0.5405448,"{""low"":0.066198,""high"":0.947461}",-0.84548,-0.8923639,0.066198,0.947461,-47.12659,0.13254842,-0.030567437,-0.23061337,0.14614376,-0.04416278,-0.30218723,99188648,15,0,false,false,"REGULAR",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD","2025-09-01T07:50:00.000Z",-4.710472,1.0956522,"2024-02-15T00:00:00.000Z",4,655561536,"CoinMarketCap",65840692,65840692,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.054161668,1.1145883,"{""low"":1.0666239,""high"":1.1145883}",1.0666239,65840692,1.1145883,"CCC",1.1145883,210571151,138570293,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.0684083,39.216278,"{""low"":0.027244,""high"":5.070912}",-3.9752598,-0.78393394,0.027244,5.070912,3308.662,1.4076772,-0.31202495,-0.22165945,1.3152347,-0.21958244,-0.16695306,718267456,15,0,false,false,"REGULAR",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","AVA (Travala) USD","2025-09-01T07:54:00.000Z",-2.3521814,0.53842974,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",4324706,4324706,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.012969911,0.53842974,"{""low"":0.5243268,""high"":0.53842974}",0.5243268,4324706,0.53128034,"CCC",0.53128034,7540935,6306892,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.13140973,0.32285818,"{""low"":0.40702,""high"":3.423217}",-2.8847873,-0.84271234,0.40702,3.423217,5.2444816,0.58867717,-0.05024743,-0.08535651,0.5897349,-0.051305175,-0.08699701,37662908,15,0,false,false,"REGULAR",false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS USD","CUDIS USD","2025-09-01T07:51:00.000Z",-1.007555,0.07986438,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",43732332,43732332,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0008128658,0.08331125,"{""low"":0.078888945,""high"":0.08331125}",0.078888945,43732332,0.08329404,"CCC",0.08329404,28272460,37412608,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.029840384,0.5965214,"{""low"":0.050024,""high"":0.167939}",-0.088074625,-0.5244441,0.050024,0.167939,-32.088005,0.07822186,0.0016425252,0.02099829,0.075708434,0.0041559488,0.05489413,19766434,15,0,false,false,"REGULAR",false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD","2025-09-01T07:51:00.000Z",-4.057944,2.1894934,"2021-11-01T00:00:00.000Z",4,28261386,"CoinMarketCap",2970675,2970675,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.092606306,2.1894934,"{""low"":2.139348,""high"":2.1894934}",2.139348,2970675,2.151189,"CCC",2.151189,5666590,2980975,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.1545794,1.1156284,"{""low"":1.034914,""high"":2.924206}",-0.7347126,-0.251252,1.034914,2.924206,-9.985149,1.9550649,0.23442852,0.11990831,1.5766227,0.6128707,0.38872376,61878120,15,0,false,false,"REGULAR",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD",1744250400,0,0.002050101,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"REGULAR",false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","2025-09-01T07:54:00.000Z",-2.346126,0.61202186,"2019-03-02T00:00:00.000Z",6,2378187008,"CoinMarketCap",62350064,62350064,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.01470381,0.6134342,"{""low"":0.5923024,""high"":0.6134342}",0.5923024,62350064,0.6134342,"CCC",0.6134342,125999084,81612563,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.26571387,0.76727617,"{""low"":0.346308,""high"":2.197802}",-1.5857801,-0.72153,0.346308,2.197802,-49.419403,0.70263994,-0.090618074,-0.12896802,0.6705818,-0.058559954,-0.087327085,1455502464,15,0,false,false,"REGULAR",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD","2025-09-01T07:53:00.000Z",-2.9718575,0.2242136,"2022-06-11T00:00:00.000Z",6,122334040,"CoinMarketCap",2442993,2442993,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.006867394,0.2284718,"{""low"":0.21710329,""high"":0.2284718}",0.21710329,2442993,0.22787794,"CCC",0.22787794,14795953,3220103,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0882656,0.64926,"{""low"":0.135948,""high"":0.573038}",-0.34882438,-0.60872823,0.135948,0.573038,-47.121925,0.26099655,-0.03678295,-0.14093271,0.235069,-0.0108554065,-0.04617966,27428956,15,0,false,false,"REGULAR",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD",1756713060,0.34867454,0.00039160877,1554422400000,6,957427520,"CoinMarketCap",132022,132022,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000013606914,0.00040852863,"3.886426E-4 - 4.0852863E-4",0.0003886426,132022,0.00039870787,"CCC",0.00039870787,83881,54000,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00020460878,1.0941646,"1.87E-4 - 0.004905",-0.0045133913,-0.92016137,0.000187,0.004905,-89.01479,0.0002392,0.00015240877,0.6371604,0.000427525,-0.000035916222,-0.08400964,374937,15,0,false,false,"REGULAR",false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD","2025-09-01T07:50:00.000Z",-3.2086165,0.005131552,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",452446,452446,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0001701098,0.0051828,"{""low"":0.0050847256,""high"":0.0051828}",0.0050847256,452446,0.0051828,"CCC",0.0051828,587195,490739,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0010945522,0.2711301,"{""low"":0.004037,""high"":0.051153}",-0.046021447,-0.8996822,0.004037,0.051153,-47.136833,0.0060076,-0.0008760481,-0.1458233,0.006946875,-0.0018153228,-0.26131502,5130794,15,0,false,false,"REGULAR",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD",1723339560,0,5.017792e-7,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"REGULAR",false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"Newton Protocol USD","Newton Protocol USD","2025-09-01T07:50:00.000Z",-4.5806894,0.2608548,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",14853352,14853352,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.012522578,0.26665342,"{""low"":0.25371733,""high"":0.26665342}",0.25371733,14853352,0.26665342,"CCC",0.26665342,141803655,18591224,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0071374774,0.028131612,"{""low"":0.25371733,""high"":0.804282}",-0.5434272,-0.6756675,0.25371733,0.804282,-48.859257,0.34011197,-0.07925716,-0.23303255,0.34656274,-0.08570793,-0.24730855,56083784,15,0,false,false,"REGULAR",false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"Storj USD","Storj USD","2025-09-01T07:54:00.000Z",-2.165265,0.2552014,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",7655807,7655807,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0056480765,0.25562608,"{""low"":0.24938527,""high"":0.25562608}",0.24938527,7655807,0.25499988,"CCC",0.25499988,12452750,9683141,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.0432034,0.20379154,"{""low"":0.211998,""high"":0.766071}",-0.5108696,-0.6668698,0.211998,0.766071,-27.339994,0.278818,-0.023616612,-0.0847026,0.286067,-0.03086561,-0.10789643,106922592,15,0,false,false,"REGULAR",false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","2025-09-01T07:54:00.000Z",5.2935333,30.498035,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",311093,311093,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",1.5332603,30.498035,"{""low"":30.244684,""high"":30.498035}",30.244684,311093,30.259115,"CCC",30.259115,188911,201273,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",18.338531,1.5081644,"{""low"":12.159504,""high"":38.818047}",-8.320011,-0.2143336,12.159504,38.818047,63.83307,35.404327,-4.906292,-0.13857888,29.714783,0.7832527,0.026359025,0,15,0,false,false,"REGULAR",false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD","2025-09-01T07:50:00.000Z",-1.650073,3.5006807,"2021-05-18T00:00:00.000Z",4,99410672,"CoinMarketCap",11504888,11504888,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.058732748,3.5120943,"{""low"":3.4367647,""high"":3.5120943}",3.4367647,11504888,3.474919,"CCC",3.474919,28050741,21331252,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.0673466,1.4423342,"{""low"":1.433334,""high"":8.027496}",-4.5268154,-0.5639137,1.433334,8.027496,70.33037,4.2955494,-0.7948687,-0.18504472,2.976247,0.5244336,0.17620635,348005024,15,0,false,false,"REGULAR",false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","Chiliz USD","2025-09-01T07:54:00.000Z",-2.0186417,0.03992047,"2019-07-01T00:00:00.000Z",6,9810613248,"CoinMarketCap",49329692,49329692,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0008224547,0.03995082,"{""low"":0.038865153,""high"":0.03995082}",0.038865153,49329692,0.03995082,"CCC",0.03995082,38407124,35600435,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.009112472,0.29578266,"{""low"":0.030808,""high"":0.142206}",-0.10228553,-0.71927714,0.030808,0.142206,-24.749739,0.04117288,-0.0012524091,-0.030418301,0.04225331,-0.00233284,-0.05521082,391644320,15,0,false,false,"REGULAR",false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD","Dash USD","2025-09-01T07:54:00.000Z",-4.189777,23.322645,"2017-11-09T00:00:00.000Z",2,12396821,"CoinMarketCap",35742136,35742136,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-1.0198975,23.61713,"{""low"":22.807476,""high"":23.61713}",22.807476,35742136,23.61713,"CCC",23.61713,31556660,35006281,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.803318,0.33125234,"{""low"":17.519327,""high"":71.256195}",-47.933548,-0.6726931,17.519327,71.256195,1.7985344,22.588205,0.73443985,0.032514308,22.570854,0.751791,0.033308044,289126688,15,0,false,false,"REGULAR",false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE USD",,1756713060,-2.5744357,0.000008822634,1700438400000,8,93201825792,"CoinMarketCap",116510,116510,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-2.3313532e-7,0.00000930544,"8.758588E-6 - 9.30544E-6",0.000008758588,116510,0.00000912487,"CCC",0.00000912487,241498,151589,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000002822634,0.470439,"6.0E-6 - 5.2E-5",-0.000043177366,-0.83033395,0.000006,0.000052,-81.63265,0.00000906,-2.3736538e-7,-0.02619927,0.00000901,-1.8736591e-7,-0.020795329,822285,15,0,false,false,"REGULAR",false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"Mew Inu USD",,1640737328,-5.3030024,0.0000010456199,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"REGULAR",false,"MEW"
