"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-06T03:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.1453801,0.99962974,"REGULAR",false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",125020,125020,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","Magic Internet Money USD","Magic Internet Money USD",0.0014511347,1.000257,"{""low"":0.99712753,""high"":1.000257}",0.99712753,125020,0.9990288,"CCC",0.9990288,251626,159834,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23580271,0.30871218,"{""low"":0.763827,""high"":1.044202}",-0.044572234,-0.042685453,0.763827,1.044202,-0.11330247,0.99884486,0.00078487396,0.00078578165,0.9976431,0.0019866228,0.0019913162,0,15,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1736135460,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,161.38748,0.0014895782,"REGULAR",false,false,false,1682294400000,6,53076276,"CoinMarketCap",31,31,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token","Damex Token USD","Damex Token USD",0.0009197046,0.0014900615,"0.0014892753 - 0.0014900615",0.0014892753,31,0.0014898233,"CCC",0.0014898233,73802,425,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0013495781,9.639844,"1.4E-4 - 0.072964",-0.07147442,-0.97958475,0.00014,0.072964,-98.57816,0.00186328,-0.0003737018,-0.20056127,0.012431295,-0.010941717,-0.8801752,79061,15,0,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-06T03:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,2.4276555,1.8804698,"REGULAR",false,true,false,"2020-08-28T00:00:00.000Z",4,262631120,"CoinMarketCap",150914816,150914816,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SushiSwap USD","SushiSwap USD",0.044569254,1.9085639,"{""low"":1.7888731,""high"":1.9085639}",1.7888731,150914816,1.7888731,"CCC",1.7888731,129427670,110951462,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.4272038,3.1487114,"{""low"":0.453266,""high"":2.797919}",-0.91744924,-0.32790413,0.453266,2.797919,67.964645,1.4921983,0.38827145,0.26020098,0.89043856,0.99003124,1.1118468,493869888,15,0,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-06T03:51:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,1.3340815,1.7589767,"REGULAR",false,false,false,"2024-06-05T00:00:00.000Z",4,89345616,"CoinMarketCap",18866740,18866740,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko","Taiko USD","Taiko USD",0.023157239,1.7631328,"{""low"":1.7195767,""high"":1.7631328}",1.7195767,18866740,1.7449058,"CCC",1.7449058,37365136,21028070,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.5213827,0.42128733,"{""low"":1.237594,""high"":3.272762}",-1.5137854,-0.4625406,1.237594,3.272762,-26.528294,1.8449436,-0.085966945,-0.046595972,1.8259134,-0.06693673,-0.03665931,157156848,15,0,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-06T03:51:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.37337273,0.013488999,"REGULAR",false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",438172,438172,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","ZeroSwap USD","ZeroSwap USD",-0.00005055312,0.013592458,"{""low"":0.01345498,""high"":0.013592458}",0.01345498,438172,0.013517732,"CCC",0.013517732,415095,410401,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.009038999,2.0312357,"{""low"":0.00445,""high"":0.052976}",-0.039487004,-0.74537534,0.00445,0.052976,-45.142925,0.01184908,0.0016399184,0.13840048,0.01076472,0.0027242787,0.25307474,855595,15,0,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1736135460,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,-1.293529,0.0015321015,"REGULAR",false,false,false,1567382400000,6,9200000000,"CoinMarketCap",662680,662680,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel","MixMarvel USD","MixMarvel USD",-0.000020077918,0.0015476757,"0.0015264774 - 0.0015476757",0.0015264774,662680,0.0015375084,"CCC",0.0015375084,1266135,877232,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00064510154,0.7272847,"8.87E-4 - 0.004838",-0.0033058985,-0.6833192,0.000887,0.004838,-37.939297,0.00151518,0.00001692155,0.011168012,0.00129679,0.00023531157,0.18145697,14095334,15,0,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"REGULAR",false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"Ross Inu USD",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR",false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","PEPEGOLD USD",,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-06T03:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,2.4243968,7.7924085,"REGULAR",false,false,false,"2020-08-20T00:00:00.000Z",4,1535940096,"CoinMarketCap",258791568,258791568,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","Polkadot USD","Polkadot USD",0.18444681,7.808758,"{""low"":7.555351,""high"":7.808758}",7.555351,258791568,7.6791263,"CCC",7.6791263,579931653,288219739,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",4.1448917,1.1363598,"{""low"":3.647517,""high"":11.882433}",-4.0900245,-0.34420767,3.647517,11.882433,2.7605653,7.995302,-0.20289373,-0.025376618,5.6379027,2.1545057,0.38214666,11968672768,15,0,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-06T03:52:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,0.23074403,0.94149846,"REGULAR",false,false,false,"2024-01-18T00:00:00.000Z",6,385542112,"CoinMarketCap",65710024,65710024,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network","Manta Network USD","Manta Network USD",0.0021674037,0.9508615,"{""low"":0.920896,""high"":0.9508615}",0.920896,65710024,0.9371265,"CCC",0.9371265,70142328,66979685,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.38644648,0.69623476,"{""low"":0.555052,""high"":4.082953}",-3.1414545,-0.76940745,0.555052,4.082953,-55.559147,1.0049254,-0.06342691,-0.063116044,0.8468319,0.09466654,0.111789055,362987328,15,0,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-06T03:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-2.4410102,1.5017313,"REGULAR",false,false,false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",366713,366713,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","Poolz Finance USD","Poolz Finance USD",-0.03757465,1.5105422,"{""low"":1.5014224,""high"":1.5105422}",1.5014224,366713,1.505532,"CCC",1.505532,457387,483493,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.32012832,0.27092716,"{""low"":1.181603,""high"":6.520988}",-5.0192566,-0.769708,1.181603,6.520988,-62.75979,1.8049917,-0.30326045,-0.1680121,1.9378734,-0.4361421,-0.22506222,7727537,15,0,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-06T03:51:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.20337576,0.00472855,"REGULAR",false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",135365,135365,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","Kava Swap USD","Kava Swap USD",0.0000095968135,0.0047500515,"{""low"":0.004708244,""high"":0.0047500515}",0.004708244,135365,0.004709441,"CCC",0.004709441,135746,140301,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0014565501,0.4451559,"{""low"":0.003272,""high"":0.013713}",-0.00898445,-0.6551776,0.003272,0.013713,-33.34273,0.00451838,0.00021017017,0.046514496,0.004679555,0.000048995018,0.010470016,160081,15,0,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1736135460,"CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010991411,"REGULAR",false,false,false,1631750400000,6,0,"CoinMarketCap",49,49,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance","Structure finance USD","Structure finance USD",0,0.0010991411,"0.0010991411 - 0.0010991411",0.0010991411,49,0.0010991411,"CCC",0.0010991411,1865,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00095914106,6.8510075,"1.4E-4 - 0.100073",-0.09897386,-0.98901665,0.00014,0.100073,-93.342224,0.001084,0.000015141093,0.013967798,0.00244009,-0.001340949,-0.549549,0,15,0,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1736135460,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,2.943972,0.00024404995,"REGULAR",false,false,false,1731542400000,6,0,"CoinMarketCap",324533,324533,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo","New Born Haggis Pygmy Hippo USD",,0.0000069792877,0.00026095848,"2.3803057E-4 - 2.6095848E-4",0.00023803057,324533,0.00023990408,"CCC",0.00023990408,863806,444552,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000013049954,0.05649331,"2.31E-4 - 0.007211",-0.0069669504,-0.9661559,0.000231,0.007211,-92.62861,0.0014845,-0.0012404501,-0.8356013,0.0015531539,-0.0013091039,-0.84286815,0,15,0,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1736135460,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,-0.49862525,0.00020293778,"REGULAR",false,false,false,1632355200000,6,0,"CoinMarketCap",240557,240557,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network","Vera USD","Vera USD",-0.0000010169606,0.00020400221,"2.0291962E-4 - 2.0400221E-4",0.00020291962,240557,0.00020397581,"CCC",0.00020397581,216500,223914,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00007793777,0.62350214,"1.25E-4 - 0.002524",-0.0023210621,-0.9195968,0.000125,0.002524,-88.002365,0.00025138,-0.00004844222,-0.19270515,0.000311665,-0.000108727225,-0.34885928,0,15,0,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1736135460,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,-2.5194776,0.0000031228863,"REGULAR",false,false,false,1706140800000,8,114600179662848,"CoinMarketCap",3601150,3601150,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic","Qubic USD","Qubic USD",-8.071402e-8,0.0000031421348,"3.0631854E-6 - 3.1421348E-6",0.0000030631854,3601150,0.0000030679162,"CCC",0.0000030679162,6168228,5462108,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000021228861,2.1228862,"1.0E-6 - 1.2E-5",-0.000008877114,-0.73975945,0.000001,0.000012,0,0.00000318,-5.7113766e-8,-0.017960304,0.000002365,7.5788626e-7,0.3204593,357883328,15,0,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-06T03:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-4.416309,0.109145574,"REGULAR",false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",47818840,47818840,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","SUNDOG USD","SUNDOG USD",-0.005042918,0.10969915,"{""low"":0.1067143,""high"":0.10969915}",0.1067143,47818840,0.10895566,"CCC",0.10895566,89447739,62853630,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.067170575,1.600252,"{""low"":0.041975,""high"":0.377806}",-0.26866043,-0.71110684,0.041975,0.377806,116.4665,0.1388804,-0.029734828,-0.21410385,0.19731838,-0.0881728,-0.4468555,108864048,15,0,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1736135460,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,16.495281,0.0011486479,"REGULAR",false,false,false,1616025600000,6,1100988928,"CoinMarketCap",31,31,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol","DAFI Protocol USD","DAFI Protocol USD",0.00016264408,0.0011490474,"0.0011483338 - 0.0011490474",0.0011483338,31,0.0011488637,"CCC",0.0011488637,52754,66262,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0008466479,2.80347,"3.02E-4 - 0.005779",-0.0046303524,-0.80123764,0.000302,0.005779,-76.618454,0.0009165,0.00023214787,0.25329828,0.001096435,0.000052212854,0.047620565,1264648,15,0,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-06T03:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.8578019,98761.26,"REGULAR",false,true,false,"2019-01-30T00:00:00.000Z",2,132514,"CoinMarketCap",154888192,154888192,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","Wrapped Bitcoin USD","Wrapped Bitcoin USD",839.97656,98778.56,"{""low"":97917.55,""high"":98778.56}",97917.55,154888192,98189.22,"CCC",98189.22,347146359,226712106,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",60240.773,1.5638634,"{""low"":38520.484,""high"":107463.99}",-8702.734,-0.0809828,38520.484,107463.99,109.41334,96848.375,1912.8828,0.019751316,72048.72,26712.54,0.37075663,13087326208,15,0,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1736135460,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,0.13766538,0.027299961,"REGULAR",false,false,false,1627862400000,6,0,"CoinMarketCap",529,529,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy","Proxy USD","Proxy USD",0.000037530437,0.027299961,"0.027299253 - 0.027299961",0.027299253,529,0.027299253,"CCC",0.027299253,16972,2055,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.027130961,160.53822,"1.69E-4 - 0.265998",-0.23869805,-0.89736784,0.000169,0.265998,-81.72911,0.01801524,0.009284722,0.5153815,0.01159339,0.01570657,1.3547866,0,15,0,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-06T03:51:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.11405372,0.0060811355,"REGULAR",false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",137218,137218,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","Ajna Protocol USD","Ajna Protocol USD",0.0000069281086,0.0061292346,"{""low"":0.006071954,""high"":0.0061292346}",0.006071954,137218,0.006128273,"CCC",0.006128273,137209,134604,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0028851356,0.9027333,"{""low"":0.003196,""high"":0.464094}",-0.45801288,-0.98689675,0.003196,0.464094,-93.43875,0.01017272,-0.0040915846,-0.40221146,0.010918535,-0.0048374,-0.44304475,0,15,0,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1736135460,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.04228471,1.1036495e-11,"REGULAR",false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",436863,436863,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","Football World Community USD","Football World Community USD",4.6646714e-15,1.1036495e-11,"1.0976792E-11 - 1.1036495E-11",1.0976792e-11,436863,1.099783e-11,"CCC",1.099783e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.970224e-14,0.005438952,"1.0976792E-11 - 1.1036495E-11",0,0,1.0976792e-11,1.1036495e-11,,,,,,,,466398,15,0,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1736135460,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,2.9430091,0.00016348356,"REGULAR",false,false,false,1730246400000,6,0,"CoinMarketCap",151733,151733,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","Kasper the Ghost of Kaspa USD",,0.0000046737987,0.00016459177,"1.5997629E-4 - 1.6459177E-4",0.00015997629,151733,0.00016115226,"CCC",0.00016115226,179677,172023,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00009348356,1.3354794,"7.0E-5 - 8.03E-4",-0.00063951645,-0.796409,0.00007,0.000803,-80.70653,0.00024102,-0.00007753643,-0.32170123,0.0002914179,-0.00012793434,-0.43900645,0,15,0,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-06T03:55:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,2.646868,0.54156315,"REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",55006300,55006300,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x","0x Protocol USD","0x Protocol USD",0.013964832,0.5477858,"{""low"":0.5267128,""high"":0.5477858}",0.5267128,55006300,0.53602767,"CCC",0.53602767,86153054,57206776,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.31074715,1.3462981,"{""low"":0.230816,""high"":1.434135}",-0.8925718,-0.62237644,0.230816,1.434135,65.749756,0.5376028,0.003960371,0.0073667234,0.37892708,0.16263607,0.4292015,459460320,15,0,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1736135460,"CCC","finmb_BUFFI_CCC","UTC","UTC",0,"ccc_market",false,-2.2217755,1.4848862e-7,"REGULAR",false,false,false,1724457600000,8,412275867648,"CoinMarketCap",38,38,"BUFFI","USD=X","https://coinmarketcap.com/currencies/bufficorn","Bufficorn USD",,-3.3740406e-9,1.4848862e-7,"1.4848862E-7 - 1.4848862E-7",1.4848862e-7,38,1.4848862e-7,"CCC",1.4848862e-7,,,1724457600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png",0,0,"1.4848862E-7 - 1.4848862E-7",0,0,1.4848862e-7,1.4848862e-7,,,,,,,,61218,15,0,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1736135460,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018992856,"REGULAR",false,false,false,1594684800000,6,108767632,"CoinMarketCap",497,497,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr","Decentr USD","Decentr USD",0,0.0018992856,"0.0018992856 - 0.0018992856",0.0018992856,497,0.0018992856,"CCC",0.0018992856,24707,792,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0014992856,3.748214,"4.0E-4 - 0.028999",-0.027099716,-0.93450516,0.0004,0.028999,-91.33233,0.00320444,-0.0013051544,-0.40729564,0.002447475,-0.0005481894,-0.2239816,206580,15,0,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-06T03:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,1.4316899,48.1981,"REGULAR",false,false,false,"2021-05-13T00:00:00.000Z",2,6166334,"CoinMarketCap",5937746,5937746,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","Metis USD","Metis USD",0.6803093,48.591805,"{""low"":47.045208,""high"":48.591805}",47.045208,5937746,48.059925,"CCC",48.059925,23668100,8530923,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",22.380243,0.8668513,"{""low"":25.817858,""high"":148.64624}",-100.448135,-0.67575294,25.817858,148.64624,-43.494396,52.29692,-4.0988197,-0.07837593,42.54517,5.652931,0.13286893,297205600,15,0,"METIS"
