"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","shortName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T09:50:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-6.292476,14.97618,"Metis USD","Metis USD",15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6434534,"CoinMarketCap",11593052,11593052,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.0056524,15.530042,"{""low"":14.826912,""high"":15.530042}",14.826912,11593052,15.430713,"CCC",15.430713,12573038,23363599,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.1727228,0.26879606,"{""low"":11.803457,""high"":69.83041}",-54.854225,-0.785535,11.803457,69.83041,-55.675816,17.583498,-2.607318,-0.1482821,23.866295,-8.890115,-0.37249663,96364744,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T09:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-4.111648,0.010747877,"Zilliqa USD","Zilliqa USD",15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19509747712,"CoinMarketCap",36967324,36967324,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00046086404,0.011084974,"{""low"":0.010640599,""high"":0.011084974}",0.010640599,36967324,0.011047235,"CCC",0.011047235,21847999,10956562,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0014668768,0.1580516,"{""low"":0.009281,""high"":0.037346}",-0.026598126,-0.7122081,0.009281,0.037346,-25.632233,0.01168098,-0.00093310326,-0.07988227,0.01462097,-0.003873093,-0.26489988,209688352,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD","Mover USD",15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,,"OSCARCOIN USD",15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751622600,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-0.67911166,6.150903e-7,"BitTorrent(New) USD","BitTorrent [New] USD",15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",8842124,8842124,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-4.205731e-9,6.193578e-7,"6.137457E-7 - 6.193578E-7",6.137457e-7,8842124,6.1565265e-7,"CCC",6.1565265e-7,22932979,24555830,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.3445742e-9,0.0021907676,"6.137457E-7 - 2.0E-6",-0.0000013849096,-0.6924548,6.137457e-7,0.000002,0,0.000001,-3.849097e-7,-0.3849097,0.000001,-3.849097e-7,-0.3849097,606516672,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"Polygon USD","Polygon USD",15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751622240,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-2.1633677,0.000001152096,"Akuma Inu USD","Akuma Inu USD",15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",48919,48919,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-2.5475174e-8,0.0000011836042,"1.1298869E-6 - 1.1836042E-6",0.0000011298869,48919,0.0000011812243,"CCC",0.0000011812243,213411,109920,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.000001152096,,"0.0 - 0.00135",-0.001348848,-0.99914664,0,0.00135,-99.6063,0.00000376,-0.000002607904,-0.6935915,0.0001254699,-0.00012431781,-0.9908178,768064,"REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751622600,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-4.5039773,0.0021186627,"LikeCoin USD","LikeCoin USD",15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",41,41,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000099924626,0.0021952097,"0.0021171514 - 0.0021952097",0.0021171514,41,0.0021952097,"CCC",0.0021952097,268,274,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0014796627,2.315591,"6.39E-4 - 0.007952",-0.005833337,-0.73356855,0.000639,0.007952,131.32155,0.0017349,0.00038376264,0.22120158,0.001442625,0.00067603774,0.46861643,0,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751622600,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-0.843669,0.000731115,"Trollcoin USD","Trollcoin USD",15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",12,12,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.0000062206527,0.0007345379,"7.2917825E-4 - 7.345379E-4",0.00072917825,12,0.0007340995,"CCC",0.0007340995,0,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.000573115,3.6273103,"1.58E-4 - 0.003633",-0.002901885,-0.7987572,0.000158,0.003633,9.734511,0.0005504,0.000180715,0.32833394,0.0006158,0.00011531502,0.18726052,433412,"REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T09:50:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-7.1996264,0.1288907,"aixbt USD","aixbt USD",15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,945772352,"CoinMarketCap",54983688,54983688,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.009999588,0.1337957,"{""low"":0.1258122,""high"":0.1337957}",0.1258122,54983688,0.13302131,"CCC",0.13302131,87091572,65473427,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.062692694,0.9470482,"{""low"":0.066198,""high"":0.947461}",-0.8185703,-0.863962,0.066198,0.947461,-33.380424,0.17081407,-0.041923374,-0.2454328,0.24141935,-0.11252865,-0.46611282,121901248,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T09:50:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-4.9920635,1.6153198,"Virtuals Protocol USD","Virtuals Protocol USD",15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,654917568,"CoinMarketCap",228200368,228200368,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.08487475,1.6711038,"{""low"":1.5819069,""high"":1.6711038}",1.5819069,228200368,1.6577742,"CCC",1.6577742,288802011,221014771,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.5951408,79.049545,"{""low"":0.020179,""high"":5.070912}",-3.4555922,-0.6814538,0.020179,5.070912,7183.4795,1.8287954,-0.21347558,-0.11673016,1.692501,-0.0771811,-0.045601808,1057901312,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T09:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-3.5580773,0.5081364,"AVA (Travala) USD","AVA (Travala) USD",15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",5652653,5652653,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.018746912,0.5273787,"{""low"":0.50146407,""high"":0.5273787}",0.50146407,5652653,0.52602565,"CCC",0.52602565,8515606,6801287,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.10111639,0.24843101,"{""low"":0.40702,""high"":3.423217}",-2.9150805,-0.8515617,0.40702,3.423217,-9.261828,0.5667289,-0.0585925,-0.10338718,0.7444873,-0.2363509,-0.31746802,34976180,"REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T09:49:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-2.9715402,1.5327492,"Gains Network USD","Gains Network USD",15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,29053770,"CoinMarketCap",3016086,3016086,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.04694116,1.5668687,"{""low"":1.5143228,""high"":1.5668687}",1.5143228,3016086,1.5660691,"CCC",1.5660691,4787828,15506474,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.49783516,0.48104012,"{""low"":1.034914,""high"":4.543276}",-3.0105267,-0.6626335,1.034914,4.543276,-36.116665,1.3561479,0.17660129,0.13022274,1.50532,0.027429223,0.018221524,44532140,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"Plian USD","Plian USD",15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T09:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-5.9277983,0.6948468,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2392621056,"CoinMarketCap",116730776,116730776,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.04378462,0.7292101,"{""low"":0.6871388,""high"":0.7292101}",0.6871388,116730776,0.7222859,"CCC",0.7222859,145016874,113391644,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.34853882,1.0064417,"{""low"":0.346308,""high"":2.197802}",-1.5029552,-0.6838447,0.346308,2.197802,-38.69192,0.74552995,-0.05068314,-0.0679827,0.8241683,-0.12932152,-0.15691154,1662505216,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T09:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-3.0769339,0.16107541,"VICSTEP USD","Viction USD",15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,121598320,"CoinMarketCap",1759856,1759856,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.005113527,0.16771203,"{""low"":0.15812844,""high"":0.16771203}",0.15812844,1759856,0.16543975,"CCC",0.16543975,2342717,2429068,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.02512741,0.18483104,"{""low"":0.135948,""high"":0.573038}",-0.41196257,-0.7189097,0.135948,0.573038,-41.762688,0.18670988,-0.025634468,-0.13729572,0.26633587,-0.10526046,-0.39521697,19586500,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751622600,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,1.6950963,0.00047110615,"BOLT USD","BOLT USD",15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",70687,70687,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000007852592,0.00047807724,"4.5121193E-4 - 4.7807724E-4",0.00045121193,70687,0.0004710907,"CCC",0.0004710907,103426,111092,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00023410615,0.98778963,"2.37E-4 - 0.009238",-0.008766894,-0.94900346,0.000237,0.009238,-93.19418,0.00046806,0.0000030461524,0.0065080384,0.000582775,-0.000111668836,-0.1916157,451050,"REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T09:49:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-5.016698,0.005283133,"Hege USD","Hege USD",15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",534283,534283,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00027903728,0.0053891446,"{""low"":0.0052304603,""high"":0.0053891446}",0.0052304603,534283,0.0053713503,"CCC",0.0053713503,653480,560757,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0012461334,0.3086781,"{""low"":0.004037,""high"":0.051153}",-0.04586987,-0.89671904,0.004037,0.051153,-63.600254,0.00711492,-0.0018317867,-0.2574571,0.01165034,-0.0063672066,-0.5465254,5282353,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TrumpJr USD","TrumpJr USD",15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T09:50:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,1.6421928,0.35110185,"Newton Protocol USD","Newton Protocol USD",15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",249283648,249283648,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.005672604,0.35834312,"{""low"":0.34201106,""high"":0.35834312}",0.34201106,249283648,0.35567194,"CCC",0.35567194,342437298,342437298,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.020096838,0.060714606,"{""low"":0.331005,""high"":0.804282}",-0.45318016,-0.5634593,0.331005,0.804282,-33.721466,0.40201467,-0.050912827,-0.12664421,0.40201467,-0.050912827,-0.12664421,75486896,"REGULAR","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T09:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-1.6063657,0.24757217,"Storj USD","Storj USD",15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",8668102,8668102,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0040418357,0.25258854,"{""low"":0.24445805,""high"":0.25258854}",0.24445805,8668102,0.25173488,"CCC",0.25173488,14140360,8530634,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.035574168,0.16780426,"{""low"":0.211998,""high"":0.766071}",-0.51849884,-0.6768287,0.211998,0.766071,-22.74524,0.26796737,-0.020395204,-0.07611077,0.341309,-0.09373684,-0.27463922,102488288,"REGULAR","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T09:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,1.477915,38.407475,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",15,0,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",223014,223014,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.5593605,38.448734,"{""low"":37.656345,""high"":38.448734}",37.656345,223014,37.657627,"CCC",37.657627,195328,185243,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",26.24797,2.1586382,"{""low"":12.159504,""high"":38.818047}",-0.41057205,-0.010576835,12.159504,38.818047,116.81099,36.64159,1.7658844,0.048193444,27.721416,10.686058,0.38548023,0,"REGULAR","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T09:50:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-8.617874,2.2150729,"Convex Finance USD","Convex Finance USD",15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,98167504,"CoinMarketCap",9286402,9286402,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.20889449,2.3780892,"{""low"":2.2077687,""high"":2.3780892}",2.2077687,9286402,2.3608985,"CCC",2.3608985,17070656,9561702,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.7817389,0.54539895,"{""low"":1.433334,""high"":8.027496}",-5.8124237,-0.72406435,1.433334,8.027496,4.541242,2.8070738,-0.59200096,-0.21089612,2.973241,-0.7581682,-0.25499722,217448176,"REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T09:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-3.9102216,0.035612613,"Chiliz USD","Chiliz USD",15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9698477056,"CoinMarketCap",35243420,35243420,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0014491975,0.036695685,"{""low"":0.035552755,""high"":0.036695685}",0.035552755,35243420,0.036635946,"CCC",0.036635946,43548447,31085333,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.004804613,0.15595342,"{""low"":0.030808,""high"":0.142206}",-0.106593385,-0.74957025,0.030808,0.142206,-41.36961,0.03913114,-0.0035185255,-0.08991626,0.05373547,-0.018122856,-0.33726057,345388128,"REGULAR","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T09:53:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-3.0256886,20.192827,"Dash USD","Dash USD",15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12322828,"CoinMarketCap",21421934,21421934,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.6300354,20.492434,"{""low"":19.914751,""high"":20.492434}",19.914751,21421934,20.452753,"CCC",20.452753,39898627,25382929,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.6735,0.1526029,"{""low"":17.519327,""high"":71.256195}",-51.06337,-0.7166166,17.519327,71.256195,-10.32896,21.58906,-1.3962326,-0.064673156,26.709625,-6.516798,-0.24398687,248832720,"REGULAR","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751622600,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-10.11812,0.0000077674185,,"BEFE USD",15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",161976,161976,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-8.743882e-7,0.000008715117,"7.736764E-6 - 8.715117E-6",0.000007736764,161976,0.000008663829,"CCC",0.000008663829,684791,146262,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000017674183,0.2945697,"6.0E-6 - 1.28E-4",-0.00012023258,-0.93931705,0.000006,0.000128,-92.85714,0.00000884,-0.0000010725817,-0.121332765,0.00001072,-0.0000029525818,-0.2754274,723937,"REGULAR","BEFE"
