"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.15064907,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,,,,,,,0,15,0,false,false,25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,2.824267e-9,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.21823609,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","[]","2026-05-02T18:05:05.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-28.695713,0.00125834,-0.00032733596,-0.26013318,0.00150284,-0.00057183596,-0.38050357,0,15,0,false,false,0.0014162249,137,294,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.000573004,1.60057,"{""low"":3.58,""high"":4}",-0.0027579959,-0.74762696,0.000358,0.003689,-36.416702,0.000931004,"REGULAR",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00037467346,0.0014162249,"{""low"":9.309,""high"":4}",0.0009309,0,0.0014162249,"CCC","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD","[]","2026-05-02T18:05:05.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-0.13184398,0.0007235,0.00006029778,0.083341785,0.000840235,-0.000056437217,-0.06716837,464643,15,0,false,false,0.00078157097,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00044779776,1.3327315,"{""low"":3.36,""high"":4}",-0.0004772023,-0.37843162,0.000336,0.001261,129.32552,0.00078379776,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.0000010347576,0.00078563544,"{""low"":7.80522,""high"":4}",0.000780522,0,0.00078157097,"CCC","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","[]","2026-05-02T18:05:05.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,16.483007,0.02553648,0.009831635,0.38500354,0.03594146,-0.0005733445,-0.015952177,35329736,15,0,false,false,0.02973851,15547756,14307351,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.017490115,0.9783038,"{""low"":0.017878,""high"":0.255074}",-0.21970588,-0.8613418,0.017878,0.255074,-83.02619,0.035368115,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",23148860,23148860,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0050047897,0.035594154,"{""low"":0.029290138,""high"":0.035594154}",0.029290138,23148860,0.02973851,"CCC","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","[]","2026-05-02T18:05:05.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,1.3331383,0.68912196,0.030048728,0.04360437,0.831164,-0.11199331,-0.13474274,472084064,15,0,false,false,0.6986608,77213865,57051005,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.29617268,0.7001751,"{""low"":0.422998,""high"":2.570145}",-1.8509742,-0.72018284,0.422998,2.570145,-58.896072,0.7191707,"REGULAR",false,"2024-02-15T00:00:00.000Z",6,656428416,"CoinMarketCap",43122244,43122244,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.009461403,0.7225969,"{""low"":0.69801855,""high"":0.7225969}",0.69801855,43122244,0.6986608,"CCC","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD","[]","2026-05-02T18:05:05.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,2.2912858,0.2167576,0.05187598,0.23932716,0.2770599,-0.008426338,-0.030413415,19385054,15,0,false,false,0.26281682,5219329,6359641,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.14267057,1.1326387,"{""low"":0.125963,""high"":0.765246}",-0.4966124,-0.64895785,0.125963,0.765246,-60.859768,0.26863357,"REGULAR",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",5146395,5146395,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0060172975,0.2722937,"{""low"":0.26156855,""high"":0.2722937}",0.26156855,5146395,0.26281682,"CCC","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD","CUDIS USD","[]","2026-05-02T18:05:05.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,2.1787732,0.00794836,-0.00008194707,-0.010309935,0.023261946,-0.015395532,-0.6618334,1946937,15,0,false,false,0.007827409,4086367,3137095,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0015214132,0.23978144,"{""low"":0.006345,""high"":0.280722}",-0.27285558,-0.97197795,0.006345,0.280722,-93.564804,0.007866413,"REGULAR",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",1875926,1875926,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.00016773678,0.007962731,"{""low"":0.0076358765,""high"":0.007962731}",0.0076358765,1875926,0.007827409,"CCC","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","[]","2026-05-02T18:05:05.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,0.8855349,0.00008974,-9.776268e-7,-0.010893991,0.0003581285,-0.00026936614,-0.7521494,42353,15,0,false,false,0.000087109554,65148,65070,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000016762373,0.23281072,"{""low"":7.2,""high"":5}",-0.0011132376,-0.92615443,0.000072,0.001202,-46.95122,0.000088762376,"REGULAR",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",67638,67638,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",7.791241e-7,0.00008881965,"{""low"":8.589518,""high"":5}",0.00008589518,67638,0.000087109554,"CCC","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monstro DeFi USD","Monstro DeFi USD","[]","2026-05-02T18:05:05.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,-0.37106755,0.01165302,-0.0020900797,-0.17935948,0.016603442,-0.0070405016,-0.42403868,0,15,0,false,false,0.009558027,66880,54697,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00006143842,0.0064661796,"{""low"":0.009501502,""high"":0.038321}",-0.02875806,-0.75045174,0.009501502,0.038321,-72.380516,0.00956294,"REGULAR",false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",50951,50951,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.0000356175,0.009595958,"{""low"":0.009501502,""high"":0.009595958}",0.009501502,50951,0.009558027,"CCC","MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","[]","2026-05-02T18:04:04.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,0.62673384,0.7272186,-0.1899544,-0.26120672,1.0487584,-0.51149416,-0.48771402,12912763,15,0,false,false,0.5303975,2081535,2187083,"2021-11-01T00:00:00.000Z",0,24034288,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.04089123,0.08238005,"{""low"":0.496373,""high"":2.502974}",-1.9657098,-0.78534967,0.496373,2.502974,-62.653183,0.5372642,"REGULAR",false,"2021-11-01T00:00:00.000Z",6,24034288,"CoinMarketCap",1580092,1580092,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.0033462048,0.53758055,"{""low"":0.5299839,""high"":0.53758055}",0.5299839,1580092,0.5303975,"CCC","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.002050101,"REGULAR",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASTERION USD","ASTERION USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.0010755858,"REGULAR",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2026-05-02T18:06:23.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.9985043,0.22306465,-0.020764649,-0.09308803,0.22830673,-0.026006728,-0.11391135,457411936,15,0,false,false,0.19834949,123229502,150100852,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.06453499,0.46844256,"{""low"":0.137765,""high"":0.987625}",-0.785325,-0.7951652,0.137765,0.987625,-71.04763,0.2023,"REGULAR",false,"2019-03-02T00:00:00.000Z",4,2258814720,"Coinbase",138291568,138291568,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.002000004,0.20477489,"{""low"":0.19792914,""high"":0.20477489}",0.19792914,138291568,0.19834949,"CCC","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","[]","2026-05-02T18:05:05.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,3.7798932,0.00094372,-0.00008235313,-0.08726437,0.0016019,-0.0007405331,-0.46228424,861239,15,0,false,false,0.000835303,94646,76035,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00003836688,0.046618327,"{""low"":8.23,""high"":4}",-0.009733633,-0.9187006,0.000823,0.010595,-89.4049,0.00086136686,"REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",70107,70107,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000031372823,0.00086136686,"{""low"":8.268382,""high"":4}",0.0008268382,70107,0.000835303,"CCC","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","[]","2024-08-11T01:26:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,5.017792e-7,"REGULAR",false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD","[]","2026-05-02T18:06:04.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,2.4324334,0.07173204,0.004067965,0.05671057,0.095606074,-0.019806072,-0.20716332,16279004,15,0,false,false,0.07361978,8663376,7004892,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.015798002,0.26329127,"{""low"":0.060002,""high"":0.804282}",-0.728482,-0.90575445,0.060002,0.804282,-86.184975,0.0758,"REGULAR",false,"2025-06-24T00:00:00.000Z",4,215000000,"Coinbase",4663341,4663341,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0018000007,0.076427855,"{""low"":0.07349478,""high"":0.076427855}",0.07349478,4663341,0.07361978,"CCC","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD","[]","2026-05-02T18:06:04.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-0.20768009,0.09773522,-0.0016352162,-0.016731083,0.12541938,-0.029319376,-0.2337707,40959328,15,0,false,false,0.095425956,6299521,3110008,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.011757001,0.1393951,"{""low"":0.084343,""high"":0.350986}",-0.254886,-0.7261999,0.084343,0.350986,-67.03743,0.0961,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,425000000,"Coinbase",2186055,2186055,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.00019999593,0.09674974,"{""low"":0.09521505,""high"":0.09674974}",0.09521505,2186055,0.095425956,"CCC","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD","[]","2026-05-02T18:05:05.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,5.1617465,7.296011,-0.5782957,-0.0792619,20.154388,-13.436673,-0.6666872,0,15,0,false,false,6.4998198,124885,144796,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.6286592,2.2156703,"{""low"":2.089056,""high"":38.752327}",-32.03461,-0.82664996,2.089056,38.752327,-79.75831,6.7177153,"REGULAR",false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",149037,149037,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.32973194,7.006001,"{""low"":6.3197217,""high"":7.006001}",6.3197217,149037,6.4998198,"CCC","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","[]","2026-05-02T18:06:19.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-0.51546746,1.795688,-0.058688045,-0.03268276,1.9215523,-0.18455231,-0.09604335,169417360,15,0,false,false,1.7238141,12354936,8351868,"2021-05-18T00:00:00.000Z",0,99965472,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.99684596,1.3468088,"{""low"":0.740154,""high"":6.104063}",-4.367063,-0.71543545,0.740154,6.104063,-44.15565,1.737,"REGULAR",false,"2021-05-18T00:00:00.000Z",4,97250576,"Coinbase",6992630,6992630,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.009000063,1.7504005,"{""low"":1.7220533,""high"":1.7504005}",1.7220533,6992630,1.7238141,"CCC","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orgo USD","Orgo USD","[]","2026-05-02T18:05:05.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,2.7808115,0.00243808,-0.00053781935,-0.22059134,0.00506489,-0.003164629,-0.62481695,0,15,0,false,false,0.0018390995,100371,71665,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0007222607,0.6131245,"{""low"":0.001178,""high"":0.017168}",-0.01526774,-0.8893138,0.001178,0.017168,-47.261257,0.0019002607,"REGULAR",false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",70927,70927,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",0.000051412848,0.0019002607,"{""low"":0.0017135642,""high"":0.0019002607}",0.0017135642,70927,0.0018390995,"CCC","ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD","[]","2026-05-02T18:06:34.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-0.24212582,0.04044224,0.0007577613,0.018736878,0.038325533,0.0028744675,0.075001374,425398528,15,0,false,false,0.041603882,65642697,81007245,"2019-07-01T00:00:00.000Z",0,10336711680,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.020487001,0.9890891,"{""low"":0.020713,""high"":0.064086}",-0.022885997,-0.35711384,0.020713,0.064086,2.9195666,0.0412,"REGULAR",false,"2019-07-01T00:00:00.000Z",4,10336711680,"Coinbase",45135468,45135468,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00009999797,0.04188414,"{""low"":0.041103795,""high"":0.04188414}",0.041103795,45135468,0.041603882,"CCC","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD","[]","2026-05-02T18:06:34.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-1.2962906,34.650185,2.6598167,0.076761976,46.779305,-9.469303,-0.20242505,473151296,15,0,false,false,37.69916,87674422,74913112,"2014-02-14T00:00:00.000Z",18900000,12684745,"https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",19.790674,1.1296481,"{""low"":17.519327,""high"":148.97997}",-111.66997,-0.74956363,17.519327,148.97997,67.52963,37.31,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,12684745,"Coinbase",87907712,87907712,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.48999786,38.574352,"{""low"":36.79028,""high"":38.574352}",36.79028,87907712,37.69916,"CCC","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,"[]","2026-05-02T18:05:05.000Z","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-0.76732254,0.00000356,-2.2378504e-7,-0.062860966,0.00000642,-0.0000030837848,-0.48034033,310941,15,0,false,false,0.0000033617798,80436,52457,"2023-11-20T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",3.3621495e-7,0.11207165,"{""low"":3,""high"":6}",-0.0000136637855,-0.80375206,0.000003,0.000017,-62.5,0.000003336215,"REGULAR",false,"2023-11-20T00:00:00.000Z",8,93201825792,"CoinMarketCap",50721,50721,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-2.5797362e-8,0.000003390848,"{""low"":3.3078256,""high"":6}",0.0000033078256,50721,0.0000033617798,"CCC","BEFE"
