"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","currency","longName","regularMarketTime","exchange","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metis USD","USD","Metis USD","2025-07-04T13:53:00.000Z","CCC",-7.5791206,14.692456,"REGULAR",-1.2048788,15.530042,"{""low"":14.692456,""high"":15.530042}",14.692456,9757601,15.430713,"CCC",15.430713,12585597,23909799,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.888999,0.24475871,"{""low"":11.803457,""high"":69.83041}",-55.13795,-0.78959805,11.803457,69.83041,-57.15387,17.442734,-2.7502775,-0.15767469,23.663506,-8.971049,-0.37910905,94539112,15,0,false,false,"[]","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",2,6434534,"CoinMarketCap",9757601,9757601,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zilliqa USD","USD","Zilliqa USD","2025-07-04T13:54:00.000Z","CCC",-4.746173,0.010636986,"REGULAR",-0.0005300045,0.011084974,"{""low"":0.010636986,""high"":0.011084974}",0.010636986,22268252,0.011047235,"CCC",0.011047235,22794713,20116054,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0013559861,0.14610344,"{""low"":0.009281,""high"":0.037346}",-0.026709016,-0.7151774,0.009281,0.037346,-25.69949,0.01161826,-0.0009812741,-0.08445964,0.014538165,-0.003901179,-0.26834053,215701344,15,0,false,false,"[]","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,20278425600,"CoinMarketCap",22268252,22268252,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mover USD","USD","Mover USD","2023-10-08T18:30:00.000Z","CCC",0,0.15064907,"REGULAR",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OSCARCOIN USD","USD",,1649788320,"CCC",0,2.824267e-9,"REGULAR",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"[]","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitTorrent [New] USD","USD","BitTorrent(New) USD",1751637180,"CCC",-0.8574274,6.1417495e-7,"REGULAR",-5.3116196e-9,6.193578e-7,"6.131634E-7 - 6.193578E-7",6.131634e-7,7498660,6.1565265e-7,"CCC",6.1565265e-7,22777607,19445005,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.0115286e-9,0.0016496885,"6.131634E-7 - 2.0E-6",-0.000001385825,-0.6929125,6.131634e-7,0.000002,0,0.000001,-3.8582505e-7,-0.38582504,0.000001,-3.8582505e-7,-0.38582504,605614080,15,0,false,false,"[]","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,986061140393984,"CoinMarketCap",7498660,7498660,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polygon USD","USD","Polygon USD","2025-03-24T06:47:00.000Z","CCC",2.782965,0.21823609,"REGULAR",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"[]","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Akuma Inu USD","USD","Akuma Inu USD",1751637240,"CCC",6.022418,0.0000012138454,"REGULAR",6.8950385e-8,0.0000012555793,"1.1298869E-6 - 1.2555793E-6",0.0000011298869,47319,0.0000011812243,"CCC",0.0000011812243,211757,110860,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000012138454,,"0.0 - 0.00135",-0.0013487862,-0.99910086,0,0.00135,-99.6063,0.00000364,-0.0000024261544,-0.66652596,0.0001247935,-0.00012357965,-0.9902731,809230,15,0,false,false,"[]","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,1735689600000,8,666666663936,"CoinMarketCap",47319,47319,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LikeCoin USD","USD","LikeCoin USD",1751637180,"CCC",-4.2215757,0.002124383,"REGULAR",-0.000093635404,0.0021952097,"0.0021171514 - 0.0021952097",0.0021171514,171,0.0021952097,"CCC",0.0021952097,265,170,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0014853831,2.3245432,"6.39E-4 - 0.007952",-0.005827617,-0.7328492,0.000639,0.007952,128.40791,0.00175608,0.00036830315,0.20973028,0.00144693,0.0006774531,0.46820036,0,15,0,false,false,"[]","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,1531180800000,6,0,"CoinMarketCap",171,171,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Trollcoin USD","USD","Trollcoin USD",1751637180,"CCC",-1.4960941,0.0007266559,"REGULAR",-0.00001103658,0.0007345379,"7.266559E-4 - 7.345379E-4",0.0007266559,12,0.0007340995,"CCC",0.0007340995,0,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0005686559,3.5990882,"1.58E-4 - 0.003633",-0.0029063441,-0.79998463,0.000158,0.003633,116.519165,0.00055768,0.00016897591,0.30299798,0.00060918,0.000117475865,0.19284262,430769,15,0,false,false,"[]","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,592810176,"CoinMarketCap",12,12,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","aixbt USD","USD","aixbt USD","2025-07-04T13:53:00.000Z","CCC",-6.848772,0.1267222,"REGULAR",-0.009317011,0.1337957,"{""low"":0.1258122,""high"":0.1337957}",0.1258122,48432756,0.13302131,"CCC",0.13302131,86804274,58295254,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.060524203,0.91429055,"{""low"":0.066198,""high"":0.947461}",-0.8207388,-0.86625075,0.066198,0.947461,-34.058563,0.16931474,-0.04259254,-0.25155836,0.2405632,-0.113841,-0.473227,119850344,15,0,false,false,"[]","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,945772352,"CoinMarketCap",48432756,48432756,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Virtuals Protocol USD","USD","Virtuals Protocol USD","2025-07-04T13:53:00.000Z","CCC",-5.3912263,1.5757543,"REGULAR",-0.08979344,1.6711038,"{""low"":1.5757543,""high"":1.6711038}",1.5757543,188241008,1.6577742,"CCC",1.6577742,288442590,208394150,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.5555753,77.08882,"{""low"":0.020179,""high"":5.070912}",-3.4951577,-0.68925625,0.020179,5.070912,7397.332,1.8221105,-0.24635625,-0.1352038,1.6872058,-0.11145151,-0.066056855,1031989120,15,0,false,false,"[]","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",4,654917568,"CoinMarketCap",188241008,188241008,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AVA (Travala) USD","USD","AVA (Travala) USD","2025-07-04T13:54:00.000Z","CCC",-5.5006375,0.498923,"REGULAR",-0.02904141,0.5273787,"{""low"":0.49789515,""high"":0.5273787}",0.49789515,5848385,0.52602565,"CCC",0.52602565,8488935,6645477,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.091903,0.2257948,"{""low"":0.40702,""high"":3.423217}",-2.924294,-0.8542532,0.40702,3.423217,-7.0975485,0.5633997,-0.06447667,-0.11444215,0.7373077,-0.23838472,-0.32331783,34342000,15,0,false,false,"[]","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",5848385,5848385,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Gains Network USD","USD","Gains Network USD","2025-07-04T13:52:00.000Z","CCC",-3.3519888,1.5282631,"REGULAR",-0.053003907,1.5668687,"{""low"":1.5143228,""high"":1.5668687}",1.5143228,2785940,1.5660691,"CCC",1.5660691,4776907,12711808,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.49334908,0.47670537,"{""low"":1.034914,""high"":4.543276}",-3.0150127,-0.6636209,1.034914,4.543276,-36.429077,1.3549712,0.17329192,0.12789343,1.5010372,0.027225852,0.018138025,44401220,15,0,false,false,"[]","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",4,29053388,"CoinMarketCap",2785940,2785940,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Plian USD","USD","Plian USD",1744250400,"CCC",0,0.002050101,"REGULAR",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"[]","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Artificial Superintelligence Alliance USD","USD","Artificial Superintelligence Alliance USD","2025-07-04T13:54:00.000Z","CCC",-6.1499505,0.6861304,"REGULAR",-0.04496181,0.7292101,"{""low"":0.68561035,""high"":0.7292101}",0.68561035,107015248,0.7222859,"CCC",0.7222859,144886820,109002999,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.3398224,0.9812722,"{""low"":0.346308,""high"":2.197802}",-1.5116717,-0.68781066,0.346308,2.197802,-37.88235,0.7433572,-0.057226777,-0.07698423,0.81874037,-0.13260996,-0.16196828,1641650048,15,0,false,false,"[]","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",6,2392621056,"CoinMarketCap",107015248,107015248,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Viction USD","USD","VICSTEP USD","2025-07-04T13:54:00.000Z","CCC",-4.885701,0.15750827,"REGULAR",-0.008090675,0.16771203,"{""low"":0.15750827,""high"":0.16771203}",0.15750827,1692824,0.16543975,"CCC",0.16543975,2335728,2226844,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.021560267,0.158592,"{""low"":0.135948,""high"":0.573038}",-0.41552973,-0.72513473,0.135948,0.573038,-41.339367,0.1847639,-0.027255625,-0.14751597,0.2647884,-0.10728012,-0.40515417,19153006,15,0,false,false,"[]","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,121600008,"CoinMarketCap",1692824,1692824,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOLT USD","USD","BOLT USD",1751637180,"CCC",3.0744631,0.00046711488,"REGULAR",0.000013932935,0.00047807724,"4.5121193E-4 - 4.7807724E-4",0.00045121193,52470,0.0004710907,"CCC",0.0004710907,103288,111725,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00023011488,0.9709489,"2.37E-4 - 0.009238",-0.008770885,-0.9494355,0.000237,0.009238,-93.076584,0.00046658,5.348702e-7,0.0011463633,0.00058018,-0.00011306515,-0.19487943,447228,15,0,false,false,"[]","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1554422400000,6,957427520,"CoinMarketCap",52470,52470,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hege USD","USD","Hege USD","2025-07-04T13:53:00.000Z","CCC",-3.942185,0.005243099,"REGULAR",-0.0002151751,0.0053891446,"{""low"":0.0052304603,""high"":0.0053891446}",0.0052304603,536614,0.0053713503,"CCC",0.0053713503,652077,544127,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.001206099,0.29876125,"{""low"":0.004037,""high"":0.051153}",-0.0459099,-0.8975016,0.004037,0.051153,-62.56882,0.00705352,-0.0018104212,-0.2566692,0.011520205,-0.0062771062,-0.544878,5242325,15,0,false,false,"[]","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",536614,536614,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","TrumpJr USD","USD","TrumpJr USD",1723339560,"CCC",0,5.017792e-7,"REGULAR",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"[]","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Newton Protocol USD","USD","Newton Protocol USD","2025-07-04T13:54:00.000Z","CCC",-1.2633955,0.3487313,"REGULAR",-0.004462242,0.35834312,"{""low"":0.34201106,""high"":0.35834312}",0.34201106,243265680,0.35567194,"CCC",0.35567194,335693641,335693641,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.017726302,0.053552974,"{""low"":0.331005,""high"":0.804282}",-0.4555507,-0.56640667,0.331005,0.804282,-33.266403,0.3973754,-0.048644096,-0.12241346,0.3973754,-0.048644096,-0.12241346,74977232,15,0,false,false,"[]","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",243265680,243265680,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Storj USD","USD","Storj USD","2025-07-04T13:54:00.000Z","CCC",-2.1989496,0.24782184,"REGULAR",-0.005572021,0.25258854,"{""low"":0.24445805,""high"":0.25258854}",0.24445805,8080518,0.25173488,"CCC",0.25173488,14064238,8242493,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.035823837,0.16898195,"{""low"":0.211998,""high"":0.766071}",-0.51824915,-0.67650276,0.211998,0.766071,-22.365982,0.2664171,-0.018595248,-0.06979751,0.3396501,-0.09182826,-0.27036133,102591640,15,0,false,false,"[]","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",8080518,8080518,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MimbleWimbleCoin USD","USD","MimbleWimbleCoin USD","2025-07-04T13:54:00.000Z","CCC",0.28198877,38.169525,"REGULAR",0.10733032,38.448734,"{""low"":37.656345,""high"":38.448734}",37.656345,234316,37.657627,"CCC",37.657627,195416,180201,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",26.010021,2.1390693,"{""low"":12.159504,""high"":38.818047}",-0.6485214,-0.0167067,12.159504,38.818047,118.03012,36.717384,1.4521408,0.039549135,27.755493,10.414032,0.37520617,0,15,0,false,false,"[]","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",234316,234316,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Convex Finance USD","USD","Convex Finance USD","2025-07-04T13:53:00.000Z","CCC",-8.272267,2.208364,"REGULAR",-0.19915652,2.3780892,"{""low"":2.2023757,""high"":2.3780892}",2.2023757,8931049,2.3608985,"CCC",2.3608985,16966697,8743329,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.77503,0.5407184,"{""low"":1.433334,""high"":8.027496}",-5.8191323,-0.7249,1.433334,8.027496,4.6448827,2.7878985,-0.57953453,-0.20787504,2.9546728,-0.7463088,-0.25258595,216789600,15,0,false,false,"[]","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z",4,98167520,"CoinMarketCap",8931049,8931049,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chiliz USD","USD","Chiliz USD","2025-07-04T13:54:00.000Z","CCC",-4.398345,0.035399973,"REGULAR",-0.0016286485,0.036695685,"{""low"":0.035399973,""high"":0.036695685}",0.035399973,37849084,0.036635946,"CCC",0.036635946,43388641,29668120,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0045919735,0.14905134,"{""low"":0.030808,""high"":0.142206}",-0.106806025,-0.75106555,0.030808,0.142206,-41.117294,0.03890676,-0.0035067871,-0.09013311,0.053355467,-0.017955493,-0.33652583,343337088,15,0,false,false,"[]","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-01T00:00:00.000Z",6,9698794496,"CoinMarketCap",37849084,37849084,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dash USD","USD","Dash USD","2025-07-04T13:54:00.000Z","CCC",-2.9417586,20.165266,"REGULAR",-0.6111927,20.492434,"{""low"":19.914751,""high"":20.492434}",19.914751,20144520,20.452753,"CCC",20.452753,39704127,24415473,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.6459389,0.1510297,"{""low"":17.519327,""high"":71.256195}",-51.090927,-0.7170033,17.519327,71.256195,-10.498226,21.501633,-1.3363667,-0.062151868,26.576036,-6.4107704,-0.24122372,248499216,15,0,false,false,"[]","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,12323131,"CoinMarketCap",20144520,20144520,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BEFE USD","USD",,1751637180,"CCC",-8.813873,0.000007975121,"REGULAR",-7.708595e-7,0.000008715117,"7.716216E-6 - 8.715117E-6",0.000007716216,164500,0.000008663829,"CCC",0.000008663829,678781,139677,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000019751205,0.32918674,"6.0E-6 - 1.28E-4",-0.00012002488,-0.9376944,0.000006,0.000128,-92.85714,0.00000882,-8.4487965e-7,-0.09579134,0.00001067,-0.0000026948792,-0.252566,743295,15,0,false,false,"[]","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,false,1700438400000,8,93201825792,"CoinMarketCap",164500,164500,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe","BEFE"
