"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD",15,0,false,false,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,15,0,false,false,0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD",15,0,false,true,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD",15,0,false,false,0.000024694717,0.0018815821,"{""low"":0.0018815821,""high"":0.0018815821}",0.0018815821,3,0.0018815821,"CCC",0.0018815821,134,293,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.001523582,4.255816,"{""low"":3.58,""high"":4}",-0.0018074178,-0.48994792,0.000358,0.003689,14.1887665,0.00121198,0.0006696021,0.55248606,0.001510135,0.00037144707,0.24596944,0,"[]","2026-05-09T05:48:04.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,1.3299028,0.0018815821,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD",15,0,false,false,0.000007648196,0.000806096,"{""low"":8.014014,""high"":4}",0.0008014014,0,0.0008018526,"CCC",0.0008018526,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00044862673,1.2601874,"{""low"":3.56,""high"":4}",-0.00045637332,-0.3619138,0.000356,0.001261,78.57143,0.00073234,0.000072286755,0.09870655,0.00083147,-0.000026843278,-0.032284122,476990,"[]","2026-05-09T05:48:04.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.95964307,0.00080462673,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD",15,0,false,false,0.0016082302,0.036419693,"{""low"":0.034769908,""high"":0.036419693}",0.034769908,15320882,0.034769908,"CCC",0.034769908,16335771,20710344,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.018541694,1.0371236,"{""low"":0.017878,""high"":0.255074}",-0.2186543,-0.8572191,0.017878,0.255074,-84.22023,0.02647674,0.009942953,0.37553537,0.035153184,0.0012665093,0.036028296,36380172,"[]","2026-05-09T05:49:04.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,4.6198235,0.036419693,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",15320882,15320882,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD",15,0,false,false,0.026806116,0.96382904,"{""low"":0.9333764,""high"":0.96382904}",0.9333764,140474176,0.9334969,"CCC",0.9334969,79389058,99700793,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.51455164,1.2164398,"{""low"":0.422998,""high"":2.570145}",-1.6325953,-0.6352153,0.422998,2.570145,-55.032825,0.6951318,0.24241787,0.34873658,0.8320414,0.10550827,0.12680651,615822464,"[]","2026-05-09T05:49:04.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,2.9433258,0.93754965,false,"2024-02-15T00:00:00.000Z",6,656842496,"CoinMarketCap",140474176,140474176,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD",15,0,false,false,0.007472843,0.28966823,"{""low"":0.28436568,""high"":0.28966823}",0.28436568,6541769,0.2851298,"CCC",0.2851298,5331050,6935538,"2018-05-28T00:00:00.000Z",100000000,73278968,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.16267446,1.2914463,"{""low"":0.125963,""high"":0.765246}",-0.4766085,-0.6228174,0.125963,0.765246,-60.995113,0.22524165,0.06339581,0.2814569,0.27394453,0.014692932,0.0536347,21151054,"[]","2026-05-09T05:48:04.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,2.6578248,0.28863746,false,"2018-05-28T00:00:00.000Z",6,73278968,"CoinMarketCap",6541769,6541769,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD","CUDIS USD",15,0,false,false,0.0004259264,0.008571879,"{""low"":0.008320822,""high"":0.008571879}",0.008320822,4584302,0.0084945625,"CCC",0.0084945625,3891306,3245924,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0021872772,0.34472454,"{""low"":0.006345,""high"":0.280722}",-0.2721897,-0.9696059,0.006345,0.280722,-93.37817,0.0079384,0.0005938774,0.07481072,0.02180948,-0.013277202,-0.6087812,2111738,"[]","2026-05-09T05:48:04.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,5.2542353,0.008532277,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",4584302,4584302,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis","REGULAR","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",15,0,false,false,9.626092e-7,0.00009075625,"{""low"":8.812371,""high"":5}",0.00008812371,70220,0.00008815026,"CCC",0.00008815026,65433,68508,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000018107807,0.2514973,"{""low"":7.2,""high"":5}",-0.0011118922,-0.9250351,0.000072,0.001202,-46.34146,0.00008552,0.0000045878114,0.053646065,0.000349373,-0.0002592652,-0.74208707,42995,"[]","2026-05-09T05:48:04.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,1.079826,0.00009010781,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",70220,70220,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin","REGULAR","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monstro DeFi USD","Monstro DeFi USD",15,0,false,false,0.00071456283,0.009619704,"{""low"":0.009453665,""high"":0.009619704}",0.009453665,59645,0.009573808,"CCC",0.009573808,64102,54451,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.0009590378,0.11128311,"{""low"":0.008618,""high"":0.038321}",-0.028743962,-0.7500838,0.008618,0.038321,-74.593994,0.01098026,-0.0014032219,-0.12779497,0.016114544,-0.0065375064,-0.4056898,0,"[]","2026-05-09T05:48:04.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,8.062793,0.009577038,false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",59645,59645,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi","REGULAR","MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD",15,0,false,false,0.0037531853,0.5740265,"{""low"":0.5597867,""high"":0.5740265}",0.5597867,1744495,0.5615245,"CCC",0.5615245,1905575,2268852,"2021-11-01T00:00:00.000Z",0,23976514,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.07747674,0.15608573,"{""low"":0.496373,""high"":2.502974}",-1.9291244,-0.7707329,0.496373,2.502974,-66.60133,0.69099414,-0.117144406,-0.16953024,1.0240296,-0.45017987,-0.43961608,13758917,"[]","2026-05-09T05:49:04.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,0.6583418,0.57384974,false,"2021-11-01T00:00:00.000Z",6,23976514,"CoinMarketCap",1744495,1744495,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD",15,0,false,false,0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,"[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASTERION USD","ASTERION USD",15,0,false,false,0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion","REGULAR","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",15,0,false,false,0.016800001,0.24216774,"{""low"":0.23274988,""high"":0.24216774}",0.23274988,199212544,0.23351753,"CCC",0.23351753,130700176,157762447,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.10153499,0.73701584,"{""low"":0.137765,""high"":0.987625}",-0.748325,-0.7577015,0.137765,0.987625,-75.57892,0.2234769,0.015823096,0.07080417,0.2262097,0.013090298,0.057867978,541478848,"[]","2026-05-09T05:50:16.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,7.5505624,0.2393,false,"2019-03-02T00:00:00.000Z",4,2258846720,"Coinbase",199212544,199212544,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD",15,0,false,false,0.000020746316,0.0008625405,"{""low"":8.3236396,""high"":4}",0.00083236396,83069,0.00085703057,"CCC",0.00085703057,87354,77129,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000034318073,0.041698754,"{""low"":8.23,""high"":4}",-0.0097376825,-0.9190828,0.000823,0.010595,-90.61302,0.00091916,-0.00006184197,-0.06728096,0.0015224,-0.0006650819,-0.4368641,857191,"[]","2026-05-09T05:49:04.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,2.4799256,0.00085731805,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",83069,83069,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD",15,0,false,false,0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,"[]","2024-08-11T01:26:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD",15,0,false,false,0.0018999949,0.08308377,"{""low"":0.08152583,""high"":0.08308377}",0.08152583,5543064,0.08152583,"CCC",0.08152583,8533951,4945837,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.021697998,0.36162126,"{""low"":0.060002,""high"":0.804282}",-0.722582,-0.89841866,0.060002,0.804282,-85.30413,0.07257272,0.009127274,0.12576728,0.09342641,-0.011726409,-0.12551494,17610884,"[]","2026-05-09T05:50:38.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,2.380946,0.0817,false,"2025-06-24T00:00:00.000Z",4,215000000,"Coinbase",5543064,5543064,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol","REGULAR","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD",15,0,false,false,0.005400002,0.12260473,"{""low"":0.11927497,""high"":0.12260473}",0.11927497,22517982,0.12129231,"CCC",0.12129231,8075736,22775552,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.035457,0.42039055,"{""low"":0.084343,""high"":0.350986}",-0.231186,-0.65867585,0.084343,0.350986,-65.618195,0.0984101,0.021389902,0.21735474,0.12319878,-0.003398776,-0.027587742,51079504,"[]","2026-05-09T05:50:23.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,4.7202816,0.1198,false,"2017-11-09T00:00:00.000Z",4,425000000,"Coinbase",22517982,22517982,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","REGULAR","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD",15,0,false,false,0.07094145,6.8792744,"{""low"":6.7689514,""high"":6.8792744}",6.7689514,141878,6.7692914,"CCC",6.7692914,125490,144823,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.7292104,2.2638025,"{""low"":2.089056,""high"":38.752327}",-31.934061,-0.8240553,2.089056,38.752327,-79.851746,6.983017,-0.16475058,-0.023593036,19.331388,-12.513123,-0.6472956,0,"[]","2026-05-09T05:48:04.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,1.0514048,6.8182664,false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",141878,141878,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin","REGULAR","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD",15,0,false,false,0.07199991,1.801712,"{""low"":1.7800473,""high"":1.801712}",1.7800473,10564736,1.7837394,"CCC",1.7837394,12251289,8480225,"2021-05-18T00:00:00.000Z",0,99966872,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.0548459,1.4251708,"{""low"":0.740154,""high"":6.104063}",-4.309063,-0.7059336,0.740154,6.104063,-52.37825,1.7626121,0.032387853,0.018374918,1.9018879,-0.10688794,-0.056200966,174563552,"[]","2026-05-09T05:50:38.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,4.1787524,1.795,false,"2021-05-18T00:00:00.000Z",4,97375200,"Coinbase",10564736,10564736,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orgo USD","Orgo USD",15,0,false,false,0.000017815619,0.0016953709,"{""low"":0.0015224122,""high"":0.0016953709}",0.0015224122,87892,0.0016235214,"CCC",0.0016235214,85438,85346,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0003602804,0.30584073,"{""low"":0.001178,""high"":0.017168}",-0.01562972,-0.9103984,0.001178,0.017168,-56.122746,0.00220548,-0.0006671995,-0.30251896,0.004946185,-0.0034079044,-0.68899655,0,"[]","2026-05-09T05:48:04.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,1.1717182,0.0015382804,false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",87892,87892,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo","REGULAR","ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD",15,0,false,false,-0.0006000027,0.0460703,"{""low"":0.04501958,""high"":0.0460703}",0.04501958,101175008,0.045112737,"CCC",0.045112737,64330499,74271104,"2019-07-01T00:00:00.000Z",0,10349060096,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.025186999,1.2159996,"{""low"":0.020713,""high"":0.064086}",-0.018186,-0.2837749,0.020713,0.064086,-10.699254,0.04086502,0.0050349794,0.12321001,0.0385663,0.0073336996,0.19015825,474745472,"[]","2026-05-09T05:50:38.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-1.2903284,0.0459,false,"2019-07-01T00:00:00.000Z",4,10349060096,"Coinbase",101175008,101175008,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","REGULAR","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD",15,0,false,false,1.7199974,51.63187,"{""low"":49.6088,""high"":51.63187}",49.6088,181108800,50.25607,"CCC",50.25607,96730863,180176858,"2014-02-14T00:00:00.000Z",18900000,12691555,"https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",34.690674,1.9801373,"{""low"":17.519327,""high"":148.97997}",-96.769966,-0.6495502,17.519327,148.97997,106.4199,36.13153,16.078468,0.44499826,46.848274,5.361725,0.11444872,654886848,"[]","2026-05-09T05:50:36.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,3.40661,52.21,false,"2017-11-09T00:00:00.000Z",2,12691555,"Coinbase",181108800,181108800,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","REGULAR","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,15,0,false,false,-5.5789087e-8,0.0000033897138,"{""low"":3.3065153,""high"":6}",0.0000033065153,48699,0.000003385648,"CCC",0.000003385648,77904,52627,"2023-11-20T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",3.0723731e-7,0.10241243,"{""low"":3,""high"":6}",-0.000013692763,-0.80545664,0.000003,0.000017,-70,0.00000332,-1.2762484e-8,-0.003844122,0.00000616,-0.0000028527625,-0.4631108,308240,"[]","2026-05-09T05:49:04.000Z","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-1.6588914,0.0000033072374,false,"2023-11-20T00:00:00.000Z",8,93201825792,"CoinMarketCap",48699,48699,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe","REGULAR","BEFE"
