"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","exchange","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",23.368666,1.7551099,1.448968,0.30614185,0.21128269,0.8807792,0.8743307,0.99267864,460945888,15,0,false,true,false,"2020-08-28T00:00:00.000Z",4,262630768,"CoinMarketCap",240029648,240029648,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.3324554,1.7910602,"{""low"":1.7309642,""high"":1.7910602}",1.7309642,240029648,1.7847338,"CCC",1.7847338,124589514,90569090,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.3018439,2.8721411,"{""low"":0.453266,""high"":2.797919}",-1.0428091,-0.37270883,0.453266,2.797919,36.694397,"finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-04T07:55:00.000Z","CCC","REGULAR","SushiSwap USD","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4466286,1.7088871,1.8333586,-0.124471545,-0.06789263,1.8296199,-0.120732784,-0.06598791,152681568,15,0,false,false,false,"2024-06-05T00:00:00.000Z",4,89345616,"CoinMarketCap",34309672,34309672,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.05693662,1.7329423,"{""low"":1.6938013,""high"":1.7329423}",1.6938013,34309672,1.7329423,"CCC",1.7329423,37124952,22625320,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.4712931,0.380814,"{""low"":1.237594,""high"":3.272762}",-1.563875,-0.4778456,1.237594,3.272762,-27.883535,"finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-04T07:55:00.000Z","CCC","REGULAR","Taiko USD","Taiko USD","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5262988,0.013471594,0.01158228,0.0018893145,0.16312113,0.010798,0.0026735943,0.24760088,854491,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",414830,414830,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0004924126,0.013786515,"{""low"":0.013471594,""high"":0.013786515}",0.013471594,414830,0.013717609,"CCC",0.013717609,411994,434092,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.009021594,2.0273247,"{""low"":0.00445,""high"":0.052976}",-0.03950441,-0.7457039,0.00445,0.052976,-43.200417,"finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-04T07:55:00.000Z","CCC","REGULAR","ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3565114,0.0015174088,0.00149,0.000027408707,0.018395105,0.001296045,0.00022136373,0.17079942,13960161,15,0,false,false,false,1567382400000,6,9200000000,"CoinMarketCap",470534,470534,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.00003493461,0.0015275104,"0.0015108126 - 0.0015275104",0.0015108126,470534,0.00152238,"CCC",0.00152238,1248384,1008413,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00063040876,0.7107201,"8.87E-4 - 0.004838",-0.0033205913,-0.6863562,0.000887,0.004838,-41.95559,"finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,1735977300,"CCC","REGULAR","MixMarvel USD","MixMarvel USD","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,"UTC","UTC",0,"ccc_market",false,1649270040,"CCC","REGULAR","Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,1670783400,"CCC","REGULAR","PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.4063773,7.754317,7.8848605,-0.13054371,-0.016556248,5.6199913,2.1343255,0.3797738,11905152000,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1535293440,"CoinMarketCap",497758208,497758208,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.53471136,7.801797,"{""low"":7.6425557,""high"":7.801797}",7.6425557,497758208,7.748406,"CCC",7.748406,573264999,279311182,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",4.1068,1.1259166,"{""low"":3.647517,""high"":11.882433}",-4.128116,-0.34741336,3.647517,11.882433,0.42204857,"finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-04T07:55:00.000Z","CCC","REGULAR","Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.121335,0.9643664,0.99749154,-0.033125162,-0.033208463,0.8481716,0.116194785,0.13699444,371803840,15,0,false,false,false,"2024-01-18T00:00:00.000Z",6,385542112,"CoinMarketCap",85247752,85247752,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.08863562,0.9662715,"{""low"":0.9393292,""high"":0.9662715}",0.9393292,85247752,0.9493313,"CCC",0.9493313,68639479,63368365,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.4093144,0.7374343,"{""low"":0.555052,""high"":4.082953}",-3.1185865,-0.76380664,0.555052,4.082953,-59.678505,"finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-04T07:55:00.000Z","CCC","REGULAR","Manta Network USD","Manta Network USD","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.787371,1.4950501,1.8066279,-0.3115778,-0.17246374,1.9468637,-0.45181358,-0.23207253,7693157,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",657236,657236,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.18077767,1.4950501,"{""low"":1.4690924,""high"":1.4950501}",1.4690924,657236,1.4693564,"CCC",1.4693564,454343,472731,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.31344712,0.2652728,"{""low"":1.181603,""high"":6.520988}",-5.025938,-0.7707326,1.181603,6.520988,-64.5227,"finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-04T07:55:00.000Z","CCC","REGULAR","Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.37242028,0.004708926,0.00446464,0.00024428638,0.05471581,0.00468874,0.000020186417,0.004305297,159416,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",134874,134874,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000017602462,0.0047493833,"{""low"":0.0046879686,""high"":0.0047493833}",0.0046879686,134874,0.0047078966,"CCC",0.0047078966,135564,140883,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0014369262,0.43915838,"{""low"":0.003272,""high"":0.013713}",-0.009004074,-0.65660864,0.003272,0.013713,-35.701622,"finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-04T07:55:00.000Z","CCC","REGULAR","Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010991411,0.00104716,0.00005198107,0.049640045,0.002473345,-0.001374204,-0.5556054,0,15,0,false,false,false,1631750400000,6,0,"CoinMarketCap",49,49,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",0,0.0010991411,"0.0010991411 - 0.0010991411",0.0010991411,49,0.0010991411,"CCC",0.0010991411,2952,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00095914106,6.8510075,"1.4E-4 - 0.100073",-0.09897386,-0.98901665,0.00014,0.100073,-93.533775,"finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,1735977300,"CCC","REGULAR","Structure finance USD","Structure finance USD","STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-19.897995,0.00025582174,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",413322,413322,"HAGGIS","USD=X",,-0.000063548214,0.0002719651,"2.5028645E-4 - 2.719651E-4",0.00025028645,413322,0.00027001137,"CCC",0.00027001137,,,,,,0.0000055352866,0.022115806,"2.5028645E-4 - 2.719651E-4",-0.00001614337,-0.059358243,0.00025028645,0.0002719651,,,"UTC","UTC",0,"ccc_market",false,1735977300,"CCC","REGULAR","New Born Haggis Pygmy Hippo USD",,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4398175,0.00020295371,0.00025388,-0.000050926275,-0.20059192,0.00031705,-0.000114096285,-0.35986844,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",228490,228490,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-8.965726e-7,0.00020397476,"2.028957E-4 - 2.0397476E-4",0.0002028957,228490,0.0002039089,"CCC",0.0002039089,216462,225187,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00007795371,0.6236296,"1.25E-4 - 0.002524",-0.002321046,-0.9195904,0.000125,0.002524,-88.42645,"finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,1735977300,"CCC","REGULAR","Vera USD","Vera USD","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.309082,0.0000032890252,0.00000314,1.4902525e-7,0.047460273,0.000002365,9.2402524e-7,0.39070836,376922880,15,0,false,false,false,1706140800000,8,114600179662848,"CoinMarketCap",5997182,5997182,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",2.80103e-7,0.0000032964324,"3.1857844E-6 - 3.2964324E-6",0.0000031857844,5997182,0.0000031857844,"CCC",0.0000031857844,6059872,6279670,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000022890254,2.2890253,"1.0E-6 - 1.2E-5",-0.000008710975,-0.72591454,0.000001,0.000012,0,"finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,1735977300,"CCC","REGULAR","Qubic USD","Qubic USD","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.880072,0.108565375,,,,,,,108285344,15,0,false,false,false,,6,997420608,"CoinMarketCap",41710708,41710708,"SUNDOG","USD=X",,0.007930122,0.109194465,"{""low"":0.10618865,""high"":0.109194465}",0.10618865,41710708,0.108506575,"CCC",0.108506575,,,,,,0.0023767278,0.022382127,"{""low"":0.10618865,""high"":0.109194465}",-0.0006290898,-0.0057611875,0.10618865,0.109194465,,,"UTC","UTC",0,"ccc_market",false,"2025-01-04T07:55:00.000Z","CCC","REGULAR","SUNDOG USD",,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.914992,0.000981291,0.00090554,0.00007575104,0.08365289,0.00111317,-0.00013187889,-0.11847147,1080390,15,0,false,false,false,1616025600000,6,1100988928,"CoinMarketCap",598,598,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.00007197255,0.0009813013,"9.812762E-4 - 9.813013E-4",0.0009812762,598,0.0009812802,"CCC",0.0009812802,52862,78225,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0006792911,2.2493083,"3.02E-4 - 0.005779",-0.004797709,-0.8301971,0.000302,0.005779,-77.286354,"finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,1735977300,"CCC","REGULAR","DAFI Protocol USD","DAFI Protocol USD","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.693821,97959.086,96487.34,1471.7422,0.015253215,71726.24,26232.844,0.36573565,12981026816,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,132514,"CoinMarketCap",229871200,229871200,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1631.6172,98005.164,"{""low"":97726.68,""high"":98005.164}",97726.68,229871200,97988.4,"CCC",97988.4,343099037,239499641,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",59438.6,1.5430388,"{""low"":38520.484,""high"":107463.99}",-9504.906,-0.08844736,38520.484,107463.99,120.274376,"finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-04T07:55:00.000Z","CCC","REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.043003,0.026547488,0.01697418,0.009573309,0.56399244,0.011472415,0.015075073,1.3140278,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",878,878,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.0026393682,0.028433304,"0.026533412 - 0.028433304",0.026533412,878,0.028433304,"CCC",0.028433304,16957,2583,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.026378488,156.08572,"1.69E-4 - 0.265998",-0.23945051,-0.9001967,0.000169,0.265998,-81.04859,"finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,1735977300,"CCC","REGULAR","Proxy USD","Proxy USD","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.49718624,0.0061110994,0.01032388,-0.004212781,-0.40806177,0.011087905,-0.0049768053,-0.44884995,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",131960,131960,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000030233059,0.0061264443,"{""low"":0.006066537,""high"":0.0061264443}",0.006066537,131960,0.0060738316,"CCC",0.0060738316,137600,136054,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0029150995,0.9121088,"{""low"":0.003196,""high"":0.464094}",-0.45798293,-0.9868322,0.003196,0.464094,-93.424736,"finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-04T07:55:00.000Z","CCC","REGULAR","Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.21571575,1.1290771e-11,,,,,,,477144,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",382809,382809,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.4408427e-14,1.1352121e-11,"1.1285737E-11 - 1.1352121E-11",1.1285737e-11,382809,1.1299299e-11,"CCC",1.1299299e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.0341675e-15,0.00044606457,"1.1285737E-11 - 1.1352121E-11",-6.134936e-14,-0.0054042204,1.1285737e-11,1.1352121e-11,,"finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,1735977300,"CCC","REGULAR","Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",19.038492,0.00013571902,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",191873,191873,"KASPER","USD=X",,0.000021706299,0.000140479,"1.2280048E-4 - 1.40479E-4",0.00012280048,191873,0.00012280048,"CCC",0.00012280048,,,,,,0.0000129185355,0.10519939,"1.2280048E-4 - 1.40479E-4",-0.000004759975,-0.033883892,0.00012280048,0.000140479,,,"UTC","UTC",0,"ccc_market",false,1735977300,"CCC","REGULAR","Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.048653,0.55437624,0.5305168,0.023859441,0.04497396,0.377189,0.17718723,0.46975714,470330880,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",82370984,82370984,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.07251379,0.5543764,"{""low"":0.5146554,""high"":0.5543764}",0.5146554,82370984,0.52133214,"CCC",0.52133214,84774775,60045321,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.32356024,1.4018102,"{""low"":0.230816,""high"":1.434135}",-0.8797587,-0.61344206,0.230816,1.434135,49.344097,"finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-04T07:55:00.000Z","CCC","REGULAR","0x Protocol USD","0x Protocol USD","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.15794188,1.4676019e-7,,,,,,,60505,15,0,false,false,false,,8,412275867648,"CoinMarketCap",91,91,"BUFFI","USD=X",,-2.3216273e-10,1.4676019e-7,"1.4195767E-7 - 1.4676019E-7",1.4195767e-7,91,1.4195767e-7,"CCC",1.4195767e-7,,,,,,4.8025157e-9,0.033830617,"1.4195767E-7 - 1.4676019E-7",0,0,1.4195767e-7,1.4676019e-7,,,"UTC","UTC",0,"ccc_market",false,1735977300,"CCC","REGULAR","Bufficorn USD",,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03581597,0.0018992856,0.00316088,-0.0012615944,-0.39912757,0.00246472,-0.00056543446,-0.22941123,206580,15,0,false,false,false,1594684800000,6,108767632,"CoinMarketCap",497,497,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",6.798655e-7,0.0018992856,"0.0018992856 - 0.0018992856",0.0018992856,497,0.0018992856,"CCC",0.0018992856,24707,792,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0014992856,3.748214,"4.0E-4 - 0.028999",-0.027099716,-0.93450516,0.0004,0.028999,-91.87813,"finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,1735977300,"CCC","REGULAR","Decentr USD","Decentr USD","DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.887362,48.269222,52.100197,-3.8309746,-0.073530905,42.61697,5.652252,0.13262914,297644160,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6166334,"CoinMarketCap",9633265,9633265,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",5.128315,48.320766,"{""low"":47.081116,""high"":48.320766}",47.081116,9633265,47.56467,"CCC",47.56467,23668413,8937186,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",22.451365,0.869606,"{""low"":25.817858,""high"":148.64624}",-100.377014,-0.6752745,25.817858,148.64624,-45.021553,"finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-04T07:54:00.000Z","CCC","REGULAR","Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.509135,0.02323393,0.0246958,-0.001461871,-0.059195124,0.01748893,0.0057449993,0.32849348,449828224,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19360833536,"CoinMarketCap",31218362,31218362,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0018219724,0.023327509,"{""low"":0.02295127,""high"":0.023327509}",0.02295127,31218362,0.023245502,"CCC",0.023245502,49978374,29124509,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.01233893,1.1325314,"{""low"":0.010895,""high"":0.044541}",-0.021307072,-0.47836983,0.010895,0.044541,-4.7915816,"finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-04T07:55:00.000Z","CCC","REGULAR","Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"2023-10-08T18:30:00.000Z","CCC","REGULAR","Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1e-8,2.3413755e-11,,,,,,,0,15,0,false,false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,1659118980,"CCC","REGULAR","Maneki Inu USD",,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,1649788320,"CCC","REGULAR","OSCARCOIN USD",,"OSCAR"
