"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Football World Community USD","Football World Community USD","USD","[]",1739775180,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.548776,9.774344e-12,false,1646870400000,8,42259695053832190,"CoinMarketCap",230786,230786,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.4293415e-13,9.846016e-12,"9.722493E-12 - 9.846016E-12",9.722493e-12,230786,9.837704e-12,"CCC",9.837704e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.1850885e-14,0.0053330855,"9.722493E-12 - 9.846016E-12",-7.16727e-14,-0.0072793607,9.722493e-12,9.846016e-12,,,,,,,,413060,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kasper the Ghost of Kaspa USD",,"USD","[]",1739775180,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.48986566,0.00006657112,false,1730246400000,6,0,"CoinMarketCap",123790,123790,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",3.2452226e-7,0.000067296874,"6.656193E-5 - 6.7296874E-5",0.00006656193,123790,0.00006669995,"CCC",0.00006669995,187722,130670,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000017571121,0.35859433,"4.9E-5 - 8.03E-4",-0.0007364289,-0.917097,0.000049,0.000803,-90.896736,0.00010924,-0.00004266888,-0.39059758,0.0002208991,-0.00015432798,-0.6986356,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metis USD","Metis USD","USD","[]","2025-02-17T06:52:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.5534586,22.825583,false,"2021-05-13T00:00:00.000Z",2,6215334,"CoinMarketCap",5828648,5828648,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.12703323,23.093874,"{""low"":22.515814,""high"":23.093874}",22.515814,5828648,22.623777,"CCC",22.623777,21135552,10843540,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.5248642,0.124373145,"{""low"":20.300718,""high"":148.64624}",-125.820656,-0.8464436,20.300718,148.64624,-74.66581,34.442802,-11.61722,-0.3372902,39.713093,-16.88751,-0.42523786,141868624,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zilliqa USD","Zilliqa USD","USD","[]","2025-02-17T06:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.5410035,0.014664758,false,"2018-01-25T00:00:00.000Z",6,19540869120,"CoinMarketCap",15909903,15909903,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00007976778,0.014672247,"{""low"":0.01435783,""high"":0.014672247}",0.01435783,15909903,0.0145710455,"CCC",0.0145710455,52577105,19947069,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0037697582,0.3460081,"{""low"":0.010895,""high"":0.044541}",-0.029876243,-0.67075825,0.010895,0.044541,-39.337784,0.01909904,-0.004434282,-0.23217303,0.01792185,-0.003257092,-0.18173862,286562112,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mover USD","Mover USD","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OSCARCOIN USD",,"USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitTorrent [New] USD","BitTorrent(New) USD","USD","[]",1739775180,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.11431273,8.730958e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",19131050,19131050,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",9.969199e-10,8.7482175e-7,"8.677567E-7 - 8.7482175E-7",8.677567e-7,19131050,8.7482175e-7,"CCC",8.7482175e-7,47132336,20695281,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.339132e-9,0.0061527984,"8.677567E-7 - 2.0E-6",-0.0000011269042,-0.56345206,8.677567e-7,0.000002,0,0.000001,-1.2690418e-7,-0.12690419,0.00000103,-1.569042e-7,-0.15233418,860925888,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polygon USD","Polygon USD","USD","[]","2025-02-17T06:54:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.0699012,0.3244409,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",4202096,4202096,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.006579429,0.32853448,"{""low"":0.32044595,""high"":0.32853448}",0.32044595,4202096,0.3252177,"CCC",0.3252177,11137961,6733272,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.041512907,0.14672606,"{""low"":0.282928,""high"":1.287182}",-0.9627411,-0.74794483,0.282928,1.287182,-68.07147,0.41653255,-0.09209165,-0.22109112,0.43498525,-0.11054435,-0.25413358,620909696,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LikeCoin USD","LikeCoin USD","USD","[]",1739775120,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",10.739606,0.0014329518,false,1531180800000,6,0,"CoinMarketCap",939,939,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00013896858,0.0014457124,"0.0014104855 - 0.0014457124",0.0014104855,939,0.0014197946,"CCC",0.0014197946,717,693,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0007939518,1.2424911,"6.39E-4 - 0.007952",-0.0065190485,-0.81979984,0.000639,0.007952,-30.1897,0.000972,0.00046095176,0.4742302,0.00104695,0.00038600178,0.3686917,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","aixbt USD","aixbt USD","USD","[]","2025-02-17T06:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.2802079,0.21361877,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",74006888,74006888,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0027702302,0.22706842,"{""low"":0.20819095,""high"":0.22706842}",0.20819095,74006888,0.21779224,"CCC",0.21779224,139914506,127322800,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.07283677,0.5173728,"{""low"":0.140782,""high"":0.947461}",-0.73384225,-0.7745356,0.140782,0.947461,6.319368,0.47939575,-0.265777,-0.55439997,0.3977011,-0.18408234,-0.46286604,182543136,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Virtuals Protocol USD","Virtuals Protocol USD","USD","[]","2025-02-17T06:47:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.9422984,1.2088661,false,"2024-02-15T00:00:00.000Z",4,648073664,"CoinMarketCap",96280320,96280320,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.104295135,1.2684329,"{""low"":1.192895,""high"":1.2684329}",1.192895,96280320,1.2538793,"CCC",1.2538793,247600793,172168662,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1886871,58.907135,"{""low"":0.020179,""high"":5.070912}",-3.8620458,-0.76160777,0.020179,5.070912,1946.013,2.580196,-1.3713298,-0.5314828,1.0745043,0.13436186,0.12504545,783434304,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Winnie the Poodle USD","Winnie the Poodle USD","USD","[]","2025-02-17T06:52:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.7515131,0.007085208,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",141920,141920,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.000053649303,0.0070959474,"{""low"":0.0070821857,""high"":0.0070959474}",0.0070821857,141920,0.007092303,"CCC",0.007092303,147890,143759,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0011812081,0.20006913,"{""low"":0.005904,""high"":0.012743}",-0.005657792,-0.44399217,0.005904,0.012743,-11.492687,0.00753964,-0.00045443233,-0.060272418,0.007512,-0.00042679207,-0.056814708,0,15,0,false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PepeBull USD",,"USD","[]",1739775180,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.13147435,1.7539028e-9,false,1721260800000,8,0,"CoinMarketCap",130232,130232,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",2.3029356e-12,1.7539028e-9,"1.7506356E-9 - 1.7539028E-9",1.7506356e-9,130232,1.7512516e-9,"CCC",1.7512516e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",3.2671643e-12,0.0018662731,"1.7506356E-9 - 1.7539028E-9",0,0,1.7506356e-9,1.7539028e-9,,,,,,,,0,15,0,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Jetcoin USD","Jetcoin USD","USD","[]",1739775180,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-84.664314,0.0011190132,false,1510185600000,6,72768024,"CoinMarketCap",9,9,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-0.0061777793,0.0011198692,"0.0011188235 - 0.0011198692",0.0011188235,9,0.0011190677,"CCC",0.0011190677,19,20,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0007560132,2.082681,"3.63E-4 - 0.012977",-0.011857987,-0.91376954,0.000363,0.012977,834.82715,0.00285078,-0.0017317669,-0.6074712,0.002247865,-0.0011288519,-0.50218844,81428,15,0,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gains Network USD","Gains Network USD","USD","[]","2025-02-17T06:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.4337299,1.6639239,false,"2021-11-01T00:00:00.000Z",4,31398366,"CoinMarketCap",2344054,2344054,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.0072484016,1.6726941,"{""low"":1.6396511,""high"":1.6726941}",1.6396511,2344054,1.6613696,"CCC",1.6613696,3885882,2799316,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.6136348,0.5842533,"{""low"":1.050289,""high"":6.890128}",-5.2262044,-0.7585061,1.050289,6.890128,-75.1062,1.5887374,0.07518649,0.047324684,2.0711706,-0.4072467,-0.19662635,52244492,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SOLS USD","SOLS USD","USD","[]","2025-02-17T06:53:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",41.77801,0.007937006,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",2967,2967,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.0023388136,0.0079502035,"{""low"":0.0063913655,""high"":0.0079502035}",0.0063913655,2967,0.0063924096,"CCC",0.0063924096,4011,1275,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0063370056,3.9606285,"{""low"":0.0016,""high"":0.019201}",-0.011263994,-0.5866358,0.0016,0.019201,-58.057236,0.00627718,0.0016598259,0.26442224,0.00522368,0.002713326,0.5194281,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","USD","[]","2025-02-17T06:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.8607323,0.78285885,false,"2019-03-02T00:00:00.000Z",6,2389639424,"CoinMarketCap",94150312,94150312,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0066807866,0.7953006,"{""low"":0.7707359,""high"":0.7953006}",0.7707359,94150312,0.77922666,"CCC",0.77922666,357933757,134494740,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.16203582,0.26100165,"{""low"":0.620823,""high"":3.474265}",-2.6914062,-0.77466923,0.620823,3.474265,-21.097284,1.1364511,-0.35359228,-0.31113726,1.2985423,-0.5156834,-0.39712486,1870750336,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Viction USD","VICSTEP USD","USD","[]","2025-02-17T06:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.1416415,0.29797444,false,"2022-06-11T00:00:00.000Z",6,119936976,"CoinMarketCap",1385795,1385795,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0034410954,0.3031588,"{""low"":0.2960947,""high"":0.3031588}",0.2960947,1385795,0.29987523,"CCC",0.29987523,4998255,3660448,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.076093435,0.34294704,"{""low"":0.221881,""high"":1.335695}",-1.0377206,-0.7769143,0.221881,1.335695,-63.331856,0.35226303,-0.054288596,-0.1541138,0.38306487,-0.08509043,-0.2221306,35738152,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOLT USD","BOLT USD","USD","[]",1739775120,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",10.647605,0.00042805588,false,1554422400000,6,957427520,"CoinMarketCap",650,650,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000041191757,0.00042805588,"3.9374715E-4 - 4.2805588E-4",0.00039374715,650,0.00039374715,"CCC",0.00039374715,2663,2942,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00019105588,0.8061429,"2.37E-4 - 0.012328",-0.011899944,-0.9652778,0.000237,0.012328,-88.49104,0.00066236,-0.00023430411,-0.35374135,0.00179234,-0.0013642841,-0.76117486,409832,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hege USD","Hege USD","USD","[]","2025-02-17T06:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.000743,0.00984009,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",553583,553583,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0007407367,0.010376049,"{""low"":0.00984009,""high"":0.010376049}",0.00984009,553583,0.010317257,"CCC",0.010317257,1675572,590506,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00758409,3.361742,"{""low"":0.002256,""high"":0.051153}",-0.04131291,-0.8076342,0.002256,0.051153,76.95066,0.02004496,-0.01020487,-0.50909907,0.016538735,-0.0066986457,-0.4050277,9838637,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TrumpJr USD","TrumpJr USD","USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Catizen USD",,"USD","[]","2025-02-17T06:53:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.1521374,0.16349483,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",14278401,14278401,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.0018622279,0.16544141,"{""low"":0.16056992,""high"":0.16544141}",0.16056992,14278401,0.16056992,"CCC",0.16056992,58701348,16568482,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.16349483,,"{""low"":0,""high"":1.110797}",-0.9473022,-0.85281307,0,1.110797,,0.2647881,-0.101293266,-0.38254464,0.40593365,-0.24243882,-0.5972376,51484520,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Convex Finance USD","Convex Finance USD","USD","[]","2025-02-17T06:52:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.06732491,2.4238288,false,"2021-05-18T00:00:00.000Z",4,98276944,"CoinMarketCap",11568145,11568145,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.0016307831,2.4869747,"{""low"":2.3862271,""high"":2.4869747}",2.3862271,11568145,2.4247942,"CCC",2.4247942,48136374,13651384,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.99049485,0.6910426,"{""low"":1.433334,""high"":8.027496}",-5.6036673,-0.69805914,1.433334,8.027496,-44.046585,3.6534328,-1.229604,-0.33656126,2.9974005,-0.5735717,-0.19135638,238206480,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chiliz USD","Chiliz USD","USD","[]","2025-02-17T06:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.3403319,0.059887953,false,"2019-07-01T00:00:00.000Z",6,9411765248,"CoinMarketCap",55422172,55422172,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0007920787,0.06131112,"{""low"":0.058916554,""high"":0.06131112}",0.058916554,55422172,0.05973593,"CCC",0.05973593,146947079,68224498,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.015687954,0.3549311,"{""low"":0.0442,""high"":0.167586}",-0.107698046,-0.64264345,0.0442,0.167586,-51.54319,0.07446218,-0.01457423,-0.1957266,0.07208356,-0.0121956095,-0.16918711,563651392,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dash USD","Dash USD","USD","[]","2025-02-17T06:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.5113056,26.83318,false,"2017-11-09T00:00:00.000Z",2,12146105,"CoinMarketCap",42809012,42809012,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.13790512,27.251715,"{""low"":26.500525,""high"":27.251715}",26.500525,42809012,26.764452,"CCC",26.764452,109850777,64926849,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",7.6811333,0.4010607,"{""low"":19.152046,""high"":71.256195}",-44.423016,-0.62342674,19.152046,71.256195,-10.074753,34.462593,-7.6294136,-0.22138245,30.50169,-3.6685104,-0.12027237,325918624,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BEFE USD",,"USD","[]",1739775180,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.488576,0.0000128277325,false,1700438400000,6,93201825792,"CoinMarketCap",835556,835556,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",0.000001003692,0.000013331772,"1.272176E-5 - 1.3331772E-5",0.00001272176,835556,0.000013036942,"CCC",0.000013036942,2081905,777259,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000028277327,0.2827733,"1.0E-5 - 6.79E-4",-0.00066617224,-0.9811079,0.00001,0.000679,-97.35683,0.00001378,-9.522673e-7,-0.06910503,0.00003025,-0.000017422266,-0.5759427,1195568,15,0,false,false,"BEFE"
