"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","shortName","longName","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740070320,"Football World Community USD","Football World Community USD",-0.19616486,9.284684e-12,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",230952,230952,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.8249291e-14,9.311823e-12,"9.219993E-12 - 9.311823E-12",9.219993e-12,230952,9.228863e-12,"CCC",9.228863e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",6.469131e-14,0.007016416,"9.219993E-12 - 9.311823E-12",-2.7138881e-14,-0.002914454,9.219993e-12,9.311823e-12,,,,,,,,392367,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740070380,"Kasper the Ghost of Kaspa USD",,0.1367765,0.00006833024,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1730246400000,6,0,"CoinMarketCap",160152,160152,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",9.3335984e-8,0.0000686522,"6.812027E-5 - 6.86522E-5",0.00006812027,160152,0.00006835071,"CCC",0.00006835071,182560,118512,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000019330244,0.3944948,"4.9E-5 - 8.03E-4",-0.00073466974,-0.91490626,0.000049,0.000803,-90.76087,0.00010634,-0.000038009755,-0.35743612,0.0002154425,-0.00014711227,-0.6828377,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T16:53:00.000Z","Metis USD","Metis USD",8.303803,25.033043,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-13T00:00:00.000Z",2,6215334,"CoinMarketCap",13474420,13474420,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",1.9193192,26.048708,"{""low"":23.323187,""high"":26.048708}",23.323187,13474420,23.323187,"CCC",23.323187,20761451,10039462,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.7323246,0.23311119,"{""low"":20.300718,""high"":148.64624}",-123.6132,-0.83159316,20.300718,148.64624,-73.66791,32.77786,-7.744816,-0.23628193,39.360424,-14.327381,-0.36400473,155588736,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T16:54:00.000Z","Zilliqa USD","Zilliqa USD",2.2613244,0.014656016,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19554476032,"CoinMarketCap",15475961,15475961,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00032409187,0.014738325,"{""low"":0.014434345,""high"":0.014738325}",0.014434345,15475961,0.014445941,"CCC",0.014445941,50979875,18467740,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0037610158,0.3452057,"{""low"":0.010895,""high"":0.044541}",-0.029884987,-0.6709545,0.010895,0.044541,-38.176136,0.0185792,-0.0039231842,-0.21116002,0.017902674,-0.0032466585,-0.18135047,286590688,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","Mover USD","Mover USD",0,0.15064907,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"OSCARCOIN USD",,0,2.824267e-9,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740070380,"BitTorrent [New] USD","BitTorrent(New) USD",0.35532784,8.4899773e-7,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",18218286,18218286,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",3.0060505e-9,8.537619e-7,"8.4593404E-7 - 8.537619E-7",8.4593404e-7,18218286,8.507089e-7,"CCC",8.507089e-7,46478966,20941223,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.0636897e-9,0.003621665,"8.4593404E-7 - 2.0E-6",-0.0000011510023,-0.57550114,8.4593404e-7,0.000002,0,0.000001,-1.5100227e-7,-0.15100227,0.00000103,-1.8100229e-7,-0.17573038,837163712,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T16:54:00.000Z","Polygon USD","Polygon USD",0.35549146,0.3010182,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",7000287,7000287,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.0010662973,0.30820945,"{""low"":0.29985872,""high"":0.30820945}",0.29985872,7000287,0.3010985,"CCC",0.3010985,10754236,5829681,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.018090218,0.0639393,"{""low"":0.282928,""high"":1.287182}",-0.98616374,-0.76614165,0.282928,1.287182,-69.62659,0.4042151,-0.10319689,-0.25530192,0.43167213,-0.13065392,-0.30266935,576083776,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740070380,"LikeCoin USD","LikeCoin USD",-4.1993847,0.0015781269,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1531180800000,6,0,"CoinMarketCap",1210,1210,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00006917666,0.0017464152,"0.0015601695 - 0.0017464152",0.0015601695,1210,0.0016608835,"CCC",0.0016608835,725,638,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00093912694,1.4696823,"6.39E-4 - 0.007952",-0.006373873,-0.80154335,0.000639,0.007952,-31.89832,0.0010089,0.0005692269,0.56420547,0.00106008,0.0005180469,0.4886866,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T16:53:00.000Z","aixbt USD","aixbt USD",1.2981843,0.18182795,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",83433696,83433696,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0023302138,0.1952652,"{""low"":0.17559868,""high"":0.1952652}",0.17559868,83433696,0.1781681,"CCC",0.1781681,136592325,119866937,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.04104595,0.2915568,"{""low"":0.140782,""high"":0.947461}",-0.76563305,-0.80808926,0.140782,0.947461,-11.682505,0.45386678,-0.27203882,-0.5993803,0.38778913,-0.20596118,-0.5311164,155377008,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T16:53:00.000Z","Virtuals Protocol USD","Virtuals Protocol USD",3.4062412,1.0310199,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-02-15T00:00:00.000Z",4,648471296,"CoinMarketCap",140389824,140389824,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.03396219,1.0487655,"{""low"":0.95534104,""high"":1.0487655}",0.95534104,140389824,0.9740589,"CCC",0.9740589,249134451,157661688,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.0108409,50.093708,"{""low"":0.020179,""high"":5.070912}",-4.039892,-0.7966796,0.020179,5.070912,1400.7025,2.3793304,-1.3483105,-0.56667644,1.0954959,-0.06447601,-0.05885555,668586816,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T16:53:00.000Z","Winnie the Poodle USD","Winnie the Poodle USD",1.0565481,0.0071156337,"CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",138269,138269,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.00007439451,0.0071177003,"{""low"":0.0070374194,""high"":0.0071177003}",0.0070374194,138269,0.00703951,"CCC",0.00703951,146987,141796,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0012116339,0.20522255,"{""low"":0.005904,""high"":0.012743}",-0.0056273662,-0.44160452,0.005904,0.012743,-12.72006,0.00752924,-0.0004136064,-0.054933354,0.00749468,-0.00037904643,-0.050575398,0,15,0,false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740070380,"PepeBull USD",,0.5285457,1.746116e-9,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1721260800000,8,0,"CoinMarketCap",130899,130899,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",9.180545e-12,1.7543751e-9,"1.7441897E-9 - 1.7543751E-9",1.7441897e-9,130899,1.7534929e-9,"CCC",1.7534929e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",1.926348e-12,0.0011044372,"1.7441897E-9 - 1.7543751E-9",-8.25906e-12,-0.0047076936,1.7441897e-9,1.7543751e-9,,,,,,,,0,15,0,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740070320,"Jetcoin USD","Jetcoin USD",0.03595039,0.0029174585,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1510185600000,6,72768024,"CoinMarketCap",8,8,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",0.0000010484364,0.0029209566,"0.0029164045 - 0.0029209566",0.0029164045,8,0.0029169256,"CCC",0.0029169256,19,23,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0025544586,7.037076,"3.63E-4 - 0.012977",-0.010059542,-0.77518237,0.000363,0.012977,273.4955,0.0029551,-0.000037641497,-0.012737808,0.00225473,0.00066272845,0.29392806,212297,15,0,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T16:53:00.000Z","Gains Network USD","Gains Network USD",0.2628376,1.606221,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-11-01T00:00:00.000Z",4,31312542,"CoinMarketCap",6352055,6352055,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.0042105913,1.6395309,"{""low"":1.5806257,""high"":1.6395309}",1.5806257,6352055,1.5890319,"CCC",1.5890319,3950825,3652423,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.5559319,0.52931327,"{""low"":1.050289,""high"":6.826442}",-5.2202206,-0.76470596,1.050289,6.826442,-76.06731,1.566687,0.039533973,0.025234124,2.041579,-0.43535805,-0.21324575,50294864,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T16:52:00.000Z","SOLS USD","SOLS USD",-1.7520937,0.006114784,"CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",164,164,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.00010904763,0.0061883857,"{""low"":0.0061126715,""high"":0.0061883857}",0.0061126715,164,0.0061470605,"CCC",0.0061470605,3945,1690,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.004514784,2.8217402,"{""low"":0.0016,""high"":0.019201}",-0.013086215,-0.6815382,0.0016,0.019201,-53.85828,0.00613138,-0.000016595703,-0.0027066832,0.005231485,0.0008832994,0.16884296,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T16:53:00.000Z","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",3.640909,0.7546643,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-03-02T00:00:00.000Z",6,2389639424,"CoinMarketCap",105444952,105444952,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.02651143,0.76622534,"{""low"":0.7208901,""high"":0.76622534}",0.7208901,105444952,0.723615,"CCC",0.723615,347169105,123789613,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.13384128,0.21558684,"{""low"":0.620823,""high"":3.474265}",-2.7196007,-0.78278446,0.620823,3.474265,-34.393215,1.0920441,-0.3373798,-0.3089434,1.2917038,-0.5370395,-0.41576058,1803375616,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T16:54:00.000Z","Viction USD","VICSTEP USD",0.85471207,0.2967098,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-06-11T00:00:00.000Z",6,119978320,"CoinMarketCap",1720682,1720682,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0025145113,0.3016662,"{""low"":0.29320824,""high"":0.3016662}",0.29320824,1720682,0.29378766,"CCC",0.29378766,4405460,2555563,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0748288,0.33724746,"{""low"":0.221881,""high"":1.335695}",-1.0389853,-0.7778611,0.221881,1.335695,-61.47357,0.3434918,-0.046781987,-0.13619536,0.38183963,-0.08512983,-0.22294654,35598744,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740070380,"BOLT USD","BOLT USD",-5.741464,0.00055112416,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",4284,4284,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000033569988,0.000606518,"5.093539E-4 - 6.06518E-4",0.0005093539,4284,0.0006020486,"CCC",0.0006020486,2684,2406,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00031412416,1.3254184,"2.37E-4 - 0.012328",-0.011776876,-0.9552949,0.000237,0.012328,-79.805435,0.00062078,-0.00006965583,-0.11220694,0.00170433,-0.0011532058,-0.67663294,527661,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T16:52:00.000Z","Hege USD","Hege USD",-10.959668,0.008979818,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",547281,547281,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0011052946,0.009797483,"{""low"":0.0087472815,""high"":0.009797483}",0.0087472815,547281,0.009766458,"CCC",0.009766458,1648957,584906,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.006723818,2.9804158,"{""low"":0.002256,""high"":0.051153}",-0.042173184,-0.8244518,0.002256,0.051153,66.740654,0.01907332,-0.010093503,-0.52919483,0.01655473,-0.007574912,-0.45756784,8978493,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,"TrumpJr USD","TrumpJr USD",0,5.017792e-7,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T16:52:00.000Z","Catizen USD",,0.66053003,0.16157813,"CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",14388539,14388539,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.0010602623,0.1646911,"{""low"":0.15896054,""high"":0.1646911}",0.15896054,14388539,0.15896054,"CCC",0.15896054,45998618,15856436,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.16157813,,"{""low"":0,""high"":1.110797}",-0.9492189,-0.85453856,0,1.110797,,0.24727376,-0.085695624,-0.34656173,0.399524,-0.23794587,-0.5955734,50880956,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T16:53:00.000Z","Convex Finance USD","Convex Finance USD",0.67786574,2.357761,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-18T00:00:00.000Z",4,98401896,"CoinMarketCap",11794402,11794402,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.015875101,2.3877819,"{""low"":2.3182871,""high"":2.3877819}",2.3182871,11794402,2.3358865,"CCC",2.3358865,44777748,13247225,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.9244269,0.6449487,"{""low"":1.433334,""high"":8.027496}",-5.6697354,-0.7062894,1.433334,8.027496,-50.655186,3.4484522,-1.0906913,-0.3162843,2.9818053,-0.6240444,-0.2092841,232008144,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T16:54:00.000Z","Chiliz USD","Chiliz USD",-1.6911317,0.05305565,"CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-07-01T00:00:00.000Z",6,9419019264,"CoinMarketCap",96845160,96845160,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0009126775,0.05472919,"{""low"":0.05229777,""high"":0.05472919}",0.05229777,96845160,0.054192856,"CCC",0.054192856,139736050,70419792,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.008855652,0.20035413,"{""low"":0.0442,""high"":0.167586}",-0.11453035,-0.6834124,0.0442,0.167586,-57.404675,0.07228494,-0.019229285,-0.26602066,0.07200164,-0.018945992,-0.26313278,499732224,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T16:54:00.000Z","Dash USD","Dash USD",2.3032773,26.789673,"CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,12150273,"CoinMarketCap",56684360,56684360,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.6031494,27.027294,"{""low"":26.35816,""high"":27.027294}",26.35816,56684360,26.506517,"CCC",26.506517,108552510,57961132,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",7.6376266,0.39878908,"{""low"":19.152046,""high"":71.256195}",-44.466522,-0.62403727,19.152046,71.256195,-10.495037,33.385864,-6.5961914,-0.19757438,30.528608,-3.7389355,-0.12247317,325501824,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740070380,"BEFE USD",,0.11004684,0.000011503513,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1700438400000,6,93201825792,"CoinMarketCap",971545,971545,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",1.2644705e-8,0.000011539681,"1.11939435E-5 - 1.1539681E-5",0.0000111939435,971545,0.000011392253,"CCC",0.000011392253,2009342,853079,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000001503513,0.1503513,"1.0E-5 - 6.79E-4",-0.00066749647,-0.98305815,0.00001,0.000679,-97.52809,0.0000135,-0.0000019964873,-0.14788795,0.000029065,-0.000017561488,-0.60421425,1072148,15,0,false,false,"BEFE"
