"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.66031975,0.0040357844,"[]","2026-03-25T13:18:00.000Z","Zilliqa USD","Zilliqa USD","REGULAR","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.000026474241,0.0040422594,"{""low"":0.003975639,""high"":0.0040422594}",0.003975639,7730468,0.0040196497,"CCC",0.0040196497,23777764,15054792,"2018-01-25T00:00:00.000Z",20999999488,20399532032,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00014478434,0.03721006,"{""low"":0.003891,""high"":0.015316}",-0.011280216,-0.73649883,0.003891,0.015316,-68.58955,0.00428688,-0.00025109574,-0.05857307,0.00659457,-0.0025587855,-0.38801402,80544568,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19957600256,"CoinMarketCap",7730468,7730468,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","Mover USD","Mover USD","REGULAR","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"[]","2022-04-12T18:32:00.000Z","OSCARCOIN USD",,"REGULAR","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.0010546,3.3345566e-7,"[]","2026-03-25T13:18:00.000Z","BitTorrent [New] USD","BitTorrent(New) USD","REGULAR","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,3.4958703e-12,3.3399527e-7,"{""low"":3.309084,""high"":7}",3.309084e-7,10428635,3.324375e-7,"CCC",3.324375e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.3345566e-7,,"{""low"":0,""high"":2}",-0.0000016665443,-0.83327216,0,0.000002,0,9e-7,-5.665443e-7,-0.6294937,9.75e-7,-6.415444e-7,-0.6579942,329133376,15,0,false,false,false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",10428635,10428635,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","Polygon USD","Polygon USD","REGULAR","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-34.646526,0.00093221833,"[]","2026-03-25T13:19:00.000Z","LikeCoin USD","LikeCoin USD","REGULAR","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-0.0004942066,0.0014517241,"{""low"":9.2999474,""high"":4}",0.00092999474,2,0.001450882,"CCC",0.001450882,143,604,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00057421834,1.603962,"{""low"":3.58,""high"":4}",-0.0027567816,-0.7472978,0.000358,0.003689,-1.2405217,0.00140064,-0.00046842167,-0.33443403,0.001576185,-0.00064396666,-0.40856034,0,15,0,false,false,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.253615,0.0007168827,"[]","2026-03-25T13:18:00.000Z","Trollcoin USD","Trollcoin USD","REGULAR","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.000008875679,0.00071920344,"{""low"":7.041951,""high"":4}",0.0007041951,1,0.0007053598,"CCC",0.0007053598,0,4,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0004088827,1.3275414,"{""low"":3.08,""high"":4}",-0.00054411736,-0.4314967,0.000308,0.001261,88.76712,0.00069546,0.00002142269,0.030803625,0.000927955,-0.00021107233,-0.22745965,424975,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.5174556,0.02583351,"[]","2026-03-25T13:18:00.000Z","aixbt USD","aixbt USD","REGULAR","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.0011165775,0.025934752,"{""low"":0.024266994,""high"":0.025934752}",0.024266994,11511383,0.024806121,"CCC",0.024806121,20292817,15148682,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.00795551,0.44498882,"{""low"":0.017878,""high"":0.255074}",-0.22924048,-0.89872146,0.017878,0.255074,-78.31806,0.02298934,0.0028441697,0.12371689,0.05149707,-0.025663558,-0.4983499,25805478,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",11511383,11511383,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.7451515,0.7438277,"[]","2026-03-25T13:18:00.000Z","Virtuals Protocol USD","Virtuals Protocol USD","REGULAR","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,0.03369677,0.7486638,"{""low"":0.722079,""high"":0.7486638}",0.722079,99357608,0.7255674,"CCC",0.7255674,100873377,79148297,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.3208297,0.7584662,"{""low"":0.422998,""high"":2.570145}",-1.8263172,-0.7105892,0.422998,2.570145,-15.977383,0.66066,0.08316767,0.12588574,0.922373,-0.1785453,-0.19357169,488175584,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",99357608,99357608,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1728323,0.20849828,"[]","2026-03-25T13:18:00.000Z","AVA (Travala) USD","AVA (Travala) USD","REGULAR","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.0024169832,0.212907,"{""low"":0.20657302,""high"":0.212907}",0.20657302,4169101,0.20666629,"CCC",0.20666629,5518678,5011185,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.08253528,0.65523434,"{""low"":0.125963,""high"":0.765246}",-0.5567477,-0.7275408,0.125963,0.765246,-67.54294,0.2147528,-0.006254509,-0.029124226,0.33855572,-0.13005744,-0.38415372,15045589,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",4169101,4169101,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1367203,0.007853672,"[]","2026-03-25T13:18:00.000Z","CUDIS USD","CUDIS USD","REGULAR","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,0.000010723248,0.008062628,"{""low"":0.007456111,""high"":0.008062628}",0.007456111,3697517,0.007699419,"CCC",0.007699419,5527570,4289517,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0015086718,0.23777333,"{""low"":0.006345,""high"":0.280722}",-0.27286834,-0.97202337,0.006345,0.280722,-93.33131,0.01061768,-0.002764008,-0.2603213,0.038153093,-0.030299421,-0.79415375,1943783,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3697517,3697517,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7602064,0.00009847067,"[]","2026-03-25T13:19:00.000Z","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","REGULAR","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,7.429335e-7,0.00010069369,"{""low"":9.653958,""high"":5}",0.00009653958,66026,0.0000992148,"CCC",0.0000992148,87017,64902,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.00000193109,0.020003092,"{""low"":9.653958,""high"":5}",-0.0011035292,-0.9180776,0.00009653958,0.001202,-25.609756,0.00014468,-0.00004620933,-0.31938988,0.000440058,-0.00034158735,-0.77623254,46985,15,0,false,false,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",66026,66026,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9377623,0.012350462,"[]","2026-03-25T13:18:00.000Z","Monstro DeFi USD","Monstro DeFi USD","REGULAR","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,-0.00037380867,0.01240259,"{""low"":0.012170541,""high"":0.01240259}",0.012170541,54415,0.012209261,"CCC",0.012209261,77491,55995,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.000682462,0.058490057,"{""low"":0.011668,""high"":0.038321}",-0.025970537,-0.67771035,0.011668,0.038321,-59.027336,0.021701,-0.009350538,-0.43088052,0.021701,-0.009350538,-0.43088052,0,15,0,false,false,false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",54415,54415,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi","MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6489713,0.79411,"[]","2026-03-25T13:17:00.000Z","Gains Network USD","Gains Network USD","REGULAR","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,0.005120337,0.7969992,"{""low"":0.7918305,""high"":0.7969992}",0.7918305,1135025,0.79304683,"CCC",0.79304683,2946992,1347607,"2021-11-01T00:00:00.000Z",0,24348946,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.093930006,0.13415124,"{""low"":0.70018,""high"":2.502974}",-1.708864,-0.6827334,0.70018,2.502974,-51.760048,0.82278556,-0.028675556,-0.034851797,1.311669,-0.517559,-0.39458048,19335742,15,0,false,false,false,"2021-11-01T00:00:00.000Z",5,24348946,"CoinMarketCap",1135025,1135025,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"[]","2025-04-10T02:00:00.000Z","Plian USD","Plian USD","REGULAR","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010755858,"[]","2025-10-13T00:25:00.000Z","ASTERION USD","ASTERION USD","REGULAR","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.883245,0.25561556,"[]","2026-03-25T13:18:00.000Z","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.025088802,0.26211137,"{""low"":0.2416601,""high"":0.26211137}",0.2416601,248198832,0.24209432,"CCC",0.24209432,85206711,175636184,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.11785056,0.8554462,"{""low"":0.137765,""high"":0.987625}",-0.7320094,-0.74118155,0.137765,0.987625,-60.20286,0.1711317,0.08448386,0.49367747,0.30238792,-0.04677236,-0.15467668,577533696,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2259384064,"CoinMarketCap",248198832,248198832,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.78387016,0.04412608,"[]","2026-03-25T13:18:00.000Z","Viction USD","VICSTEP USD","REGULAR","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.00034320354,0.044279516,"{""low"":0.04381436,""high"":0.044279516}",0.04381436,433519,0.043963257,"CCC",0.043963257,2357074,1150481,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0016780794,0.03953259,"{""low"":0.042448,""high"":0.521386}",-0.47725993,-0.9153677,0.042448,0.521386,-82.22773,0.05053816,-0.0064120814,-0.12687604,0.11651097,-0.072384894,-0.6212711,5551638,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,125813096,"CoinMarketCap",433519,433519,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0879186,0.0010213712,"[]","2026-03-25T13:18:00.000Z","Hege USD","Hege USD","REGULAR","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-0.000011233846,0.0010489678,"{""low"":0.0010099472,""high"":0.0010489678}",0.0010099472,80277,0.001023786,"CCC",0.001023786,125751,84241,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0001013712,0.110186085,"{""low"":9.2,""high"":4}",-0.009573629,-0.9035987,0.00092,0.010595,-86.02122,0.0010839,-0.000062528765,-0.057688683,0.00243708,-0.0014157088,-0.5809037,1021220,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",80277,80277,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"[]","2024-08-11T01:26:00.000Z","TrumpJr USD","TrumpJr USD","REGULAR","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.526977,0.07605762,"[]","2026-03-25T13:19:00.000Z","Newton Protocol USD","Newton Protocol USD","REGULAR","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,0.005324103,0.07710434,"{""low"":0.07267574,""high"":0.07710434}",0.07267574,12648921,0.0747511,"CCC",0.0747511,10703431,6620302,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.016055621,0.26758477,"{""low"":0.060002,""high"":0.804282}",-0.7282244,-0.90543413,0.060002,0.804282,-87.09153,0.0705295,0.005528122,0.07838029,0.1276673,-0.051609673,-0.40425134,16352388,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",12648921,12648921,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5653965,0.10157915,"[]","2026-03-25T13:18:00.000Z","Storj USD","Storj USD","REGULAR","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-0.0016154051,0.10302949,"{""low"":0.101159066,""high"":0.10302949}",0.101159066,3733365,0.10205228,"CCC",0.10205228,12446129,5238946,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.014234155,0.16296475,"{""low"":0.087345,""high"":0.350986}",-0.24940684,-0.7105892,0.087345,0.350986,-68.11841,0.09853464,0.0030445084,0.030897848,0.1544539,-0.05287475,-0.34233353,43171140,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,425000000,"CoinMarketCap",3733365,3733365,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2856867,7.9979486,"[]","2026-03-25T13:19:00.000Z","MimbleWimbleCoin USD","MimbleWimbleCoin USD","REGULAR","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,0.17872286,8.008802,"{""low"":7.7668543,""high"":8.008802}",7.7668543,145489,7.806427,"CCC",7.806427,125414,84998,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",5.9088926,2.8284988,"{""low"":2.089056,""high"":38.752327}",-30.75438,-0.79361373,2.089056,38.752327,-57.525177,13.739848,-5.7418995,-0.41790125,25.371244,-17.373295,-0.6847632,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",145489,145489,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0697309,1.8244396,"[]","2026-03-25T13:18:00.000Z","Convex Finance USD","Convex Finance USD","REGULAR","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,0.019310117,1.8481798,"{""low"":1.7836015,""high"":1.8481798}",1.7836015,14519038,1.7851921,"CCC",1.7851921,14235176,16402290,"2021-05-18T00:00:00.000Z",0,99959104,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.0842856,1.4649459,"{""low"":0.740154,""high"":6.104063}",-4.2796235,-0.70111066,0.740154,6.104063,-19.375032,1.9244542,-0.10001457,-0.051970355,2.2580895,-0.4336499,-0.19204283,181765968,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,99628376,"CoinMarketCap",14519038,14519038,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.1316514,0.002951182,"[]","2026-03-25T13:18:00.000Z","Orgo USD","Orgo USD","REGULAR","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,0.00014405209,0.0030210582,"{""low"":0.0026651572,""high"":0.0030210582}",0.0026651572,56144,0.0027137236,"CCC",0.0027137236,223642,73974,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0010201819,0.5283179,"{""low"":0.001931,""high"":0.017168}",-0.014216818,-0.8280998,0.001931,0.017168,-3.6421,0.00505324,-0.002102058,-0.41598222,0.0055857343,-0.0026345523,-0.4716573,0,15,0,false,false,false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",56144,56144,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo","ORGO"
