"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","currency","longName","corporateActions","shortName","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-10-04T01:16:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,1.9562584,14.169323,"REGULAR","USD","Metis USD","[]","Metis USD",-59.296978,15.46048,-1.2911568,-0.08351337,16.479654,-2.3103313,-0.14019296,93416000,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6592834,"CoinMarketCap",8710303,8710303,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.2718706,14.252951,"{""low"":14.15754,""high"":14.252951}",14.15754,8710303,14.162334,"CCC",14.162334,10301984,7737342,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.3658657,0.20043837,"{""low"":11.803457,""high"":69.83041}",-55.661083,-0.7970895,11.803457,69.83041,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-10-04T01:19:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-0.6555951,0.011185136,"REGULAR","USD","Zilliqa USD","[]","Zilliqa USD",-20.014137,0.01136872,-0.00018358417,-0.016148183,0.01177334,-0.0005882047,-0.049960732,218619904,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19545575424,"CoinMarketCap",13657570,13657570,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00007381383,0.011292581,"{""low"":0.011185136,""high"":0.011292581}",0.011185136,13657570,0.01128167,"CCC",0.01128167,17732115,15705299,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0019041356,0.20516491,"{""low"":0.009281,""high"":0.037346}",-0.026160866,-0.7004998,0.009281,0.037346,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR","USD","Mover USD","[]","Mover USD",-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR","USD",,"[]","OSCARCOIN USD",,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1759540560,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-0.2654721,6.1069284e-7,"REGULAR","USD","BitTorrent(New) USD","[]","BitTorrent [New] USD",0,0.000001,-3.8930716e-7,-0.38930717,0.000001,-3.8930716e-7,-0.38930717,602180480,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",20818514,20818514,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.6255512e-9,6.111809e-7,"6.10083E-7 - 6.111809E-7",6.10083e-7,20818514,6.107742e-7,"CCC",6.107742e-7,22734361,17213555,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",6.098162e-10,0.0009995627,"6.10083E-7 - 2.0E-6",-0.0000013893072,-0.6946536,6.10083e-7,0.000002,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"REGULAR","USD","Polygon USD","[]","Polygon USD",-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1759540560,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-3.032278,1.3379537e-7,"REGULAR","USD","Akuma Inu USD","[]","Akuma Inu USD",-99.6063,0.000001,-8.6620463e-7,-0.8662046,0.000003615,-0.0000034812047,-0.96298885,89196,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",43059,43059,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-4.183917e-9,1.4166824e-7,"1.3173425E-7 - 1.4166824E-7",1.3173425e-7,43059,1.3832243e-7,"CCC",1.3832243e-7,47060,18537,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.3379537e-7,,"0.0 - 0.00135",-0.0013498663,-0.99990094,0,0.00135,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1759540500,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-1.1939948,0.0015242045,"REGULAR","USD","LikeCoin USD","[]","LikeCoin USD",81.3161,0.00202658,-0.00050237554,-0.24789326,0.00186961,-0.00034540554,-0.18474737,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",167,167,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000018418883,0.0015242045,"0.0015242045 - 0.0015242045",0.0015242045,167,0.0015242045,"CCC",0.0015242045,242,109,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0008852045,1.3852967,"6.39E-4 - 0.007952",-0.0064277956,-0.8083244,0.000639,0.007952,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1759540560,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,1.5329809,0.001221563,"REGULAR","USD","Trollcoin USD","[]","Trollcoin USD",143.34676,0.00113558,0.00008598296,0.07571722,0.000793025,0.00042853795,0.54038393,724154,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.00001844368,0.0012233206,"0.0012209545 - 0.0012233206",0.0012209545,1,0.0012227063,"CCC",0.0012227063,15,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010635629,6.731411,"1.58E-4 - 0.003633",-0.002411437,-0.6637592,0.000158,0.003633,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-10-04T01:16:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-0.6104936,0.09897267,"REGULAR","USD","aixbt USD","[]","aixbt USD",-50.199528,0.1088118,-0.009839132,-0.09042339,0.13520221,-0.036229543,-0.2679656,97654216,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,986678592,"CoinMarketCap",29480232,29480232,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0006079376,0.100602105,"{""low"":0.09897267,""high"":0.100602105}",0.09897267,29480232,0.10007842,"CCC",0.10007842,47503219,22978532,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.032774672,0.49510065,"{""low"":0.066198,""high"":0.947461}",-0.84848833,-0.89553905,0.066198,0.947461,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-10-04T01:15:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-0.85471976,1.1347173,"REGULAR","USD","Virtuals Protocol USD","[]","Virtuals Protocol USD",2089.2764,1.1791577,-0.04444039,-0.037688248,1.3468897,-0.21217239,-0.15752766,743947072,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,655623232,"CoinMarketCap",101336032,101336032,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.009782195,1.1483037,"{""low"":1.1347173,""high"":1.1483037}",1.1347173,101336032,1.1414202,"CCC",1.1414202,161865985,83312185,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.0855553,22.081186,"{""low"":0.049162,""high"":5.070912}",-3.9361944,-0.7762301,0.049162,5.070912,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-10-04T01:20:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.919726,0.5357288,"REGULAR","USD","AVA (Travala) USD","[]","AVA (Travala) USD",12.5597,0.54637206,-0.010643244,-0.019479847,0.5708597,-0.03513086,-0.061540272,37473980,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",7354448,7354448,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0048823357,0.53997797,"{""low"":0.5355982,""high"":0.53997797}",0.5355982,7354448,0.53769594,"CCC",0.53769594,9050740,11325715,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.12870881,0.3162223,"{""low"":0.40702,""high"":3.423217}",-2.8874884,-0.8435014,0.40702,3.423217,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-10-04T01:16:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,2.3640294,0.05825292,"REGULAR","USD","CUDIS USD","[]","CUDIS USD",-51.798103,0.08970292,-0.03145,-0.35060173,0.079313084,-0.021060165,-0.26553205,14417598,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",10399523,10399523,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.0013453104,0.060777403,"{""low"":0.05825292,""high"":0.060777403}",0.05825292,10399523,0.060777403,"CCC",0.060777403,29294786,34865908,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.00822892,0.16449945,"{""low"":0.050024,""high"":0.174072}",-0.11581908,-0.66535157,0.050024,0.174072,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-10-04T01:16:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-2.3062835,1.9014126,"REGULAR","USD","Gains Network USD","[]","Gains Network USD",-0.09146929,2.118631,-0.21721828,-0.10252766,1.6698205,0.23159206,0.13869278,53035264,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,27892558,"CoinMarketCap",2924893,2924893,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.044887185,1.9107033,"{""low"":1.9005727,""high"":1.9107033}",1.9005727,2924893,1.901417,"CCC",1.901417,3577698,2472925,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.8664986,0.83726627,"{""low"":1.034914,""high"":2.924206}",-1.0227934,-0.3497679,1.034914,2.924206,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"REGULAR","USD","Plian USD","[]","Plian USD",-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-15T07:55:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"REGULAR","USD","ASTERION USD","[]","ASTERION USD",-99.82726,0.0016524,-0.0005768142,-0.3490766,0.06686909,-0.0657935,-0.98391503,0,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,118,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-10-04T01:20:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-0.6519999,0.59530467,"REGULAR","USD","Artificial Superintelligence Alliance USD","[]","Artificial Superintelligence Alliance USD",-58.55729,0.6365215,-0.04121685,-0.06475327,0.6649192,-0.06961453,-0.10469622,1412758144,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2373168128,"CoinMarketCap",84160456,84160456,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.003906846,0.6011408,"{""low"":0.59530467,""high"":0.6011408}",0.59530467,84160456,0.59904236,"CCC",0.59904236,108451436,76427665,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.24899668,0.71900356,"{""low"":0.346308,""high"":2.197802}",-1.6024973,-0.72913635,0.346308,2.197802,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-10-04T01:20:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,2.1149044,0.22438794,"REGULAR","USD","VICSTEP USD","[]","Viction USD",-39.08115,0.22820346,-0.0038155168,-0.016719803,0.22552134,-0.0011333972,-0.005025676,27545206,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,122757072,"CoinMarketCap",3003106,3003106,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0046472996,0.22721936,"{""low"":0.22438794,""high"":0.22721936}",0.22438794,3003106,0.22678596,"CCC",0.22678596,14765768,2278155,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.08843994,0.65054244,"{""low"":0.135948,""high"":0.573038}",-0.34865004,-0.60842395,0.135948,0.573038,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1759540500,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-57.37707,0.00017486465,"REGULAR","USD","BOLT USD","[]","BOLT USD",-74.745766,0.0004029,-0.00022803537,-0.565985,0.000425905,-0.00025104033,-0.589428,167420,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",4274,4274,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.00023539491,0.00017486465,"1.7257239E-4 - 1.7486465E-4",0.00017257239,4274,0.00017257239,"CCC",0.00017257239,86491,110457,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0000022922613,0.013282898,"1.7257239E-4 - 0.003652",-0.0034771354,-0.9521181,0.00017257239,0.003652,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-10-04T01:16:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,2.856904,0.0049887937,"REGULAR","USD","Hege USD","[]","Hege USD",-56.993282,0.00511916,-0.00013036607,-0.025466302,0.006435655,-0.0014468613,-0.22481959,4988057,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",546111,546111,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0001385659,0.005039745,"{""low"":0.0049887937,""high"":0.005039745}",0.0049887937,546111,0.0049912566,"CCC",0.0049912566,519732,546868,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000951794,0.23576766,"{""low"":0.004037,""high"":0.051153}",-0.046164207,-0.9024731,0.004037,0.051153,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"REGULAR","USD","TrumpJr USD","[]","TrumpJr USD",-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-10-04T01:15:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-0.72550637,0.20655884,"REGULAR","USD","Newton Protocol USD","[]","Newton Protocol USD",-60.655888,0.2645992,-0.058040366,-0.219352,0.31389028,-0.10733144,-0.34193936,44410152,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",14645553,14645553,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0015095472,0.20969298,"{""low"":0.20655884,""high"":0.20969298}",0.20655884,14645553,0.20969298,"CCC",0.20969298,77247358,17504527,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.022314832,0.12111565,"{""low"":0.184244,""high"":0.804282}",-0.5977232,-0.7431761,0.184244,0.804282,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-10-04T01:19:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-0.2657781,0.24274339,"REGULAR","USD","Storj USD","[]","Storj USD",-36.408997,0.25383863,-0.011095241,-0.04370982,0.2731927,-0.030449316,-0.11145728,101703016,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",7675055,7675055,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0006468743,0.24481852,"{""low"":0.24274339,""high"":0.24481852}",0.24274339,7675055,0.24408005,"CCC",0.24408005,11916808,8588087,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.030745387,0.14502677,"{""low"":0.211998,""high"":0.766071}",-0.52332765,-0.68313205,0.211998,0.766071,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-10-04T01:19:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,3.692784,32.779713,"REGULAR","USD","MimbleWimbleCoin USD","[]","MimbleWimbleCoin USD",77.83754,32.03536,0.74435425,0.023235396,32.104088,0.67562485,0.021044822,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",154159,154159,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",1.1673756,32.786102,"{""low"":32.76794,""high"":32.786102}",32.76794,154159,32.76917,"CCC",32.76917,181839,169151,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",20.620209,1.6958101,"{""low"":12.159504,""high"":38.818047}",-6.038334,-0.15555482,12.159504,38.818047,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-10-04T01:15:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,8.076337,3.7188418,"REGULAR","USD","Convex Finance USD","[]","Convex Finance USD",78.37247,3.6403399,0.07850194,0.021564454,3.1787267,0.5401151,0.16991556,360843872,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,97031248,"CoinMarketCap",20808758,20808758,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.2779019,3.733596,"{""low"":3.7176611,""high"":3.733596}",3.7176611,20808758,3.7199945,"CCC",3.7199945,28869029,12181555,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.2855077,1.5945395,"{""low"":1.433334,""high"":8.027496}",-4.308655,-0.5367371,1.433334,8.027496,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-10-04T01:20:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-0.41751406,0.04525857,"REGULAR","USD","Chiliz USD","[]","Chiliz USD",-26.148945,0.04076604,0.0044925287,0.11020272,0.040653035,0.0046055354,0.11328884,453557760,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,10021477376,"CoinMarketCap",77848656,77848656,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00018975139,0.04556055,"{""low"":0.04525857,""high"":0.04556055}",0.04525857,77848656,0.045421608,"CCC",0.045421608,43216654,59101222,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.014450571,0.46905255,"{""low"":0.030808,""high"":0.142206}",-0.09694743,-0.6817394,0.030808,0.142206,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-10-04T01:20:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-3.2195592,31.629314,"REGULAR","USD","Dash USD","[]","Dash USD",38.45873,23.390985,8.238329,0.352201,22.340538,9.288776,0.41578123,393323456,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12435409,"CoinMarketCap",144340256,144340256,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-1.0522003,31.930044,"{""low"":31.601568,""high"":31.930044}",31.601568,144340256,31.643518,"CCC",31.643518,38618776,82201010,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",14.109987,0.8053955,"{""low"":17.519327,""high"":71.256195}",-39.62688,-0.55611837,17.519327,71.256195,"DASH"
