"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","tradeable","cryptoTradeable","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.01427191,7.910714e-12,"USD",false,false,"REGULAR","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD",8,42259695053832190,"CoinMarketCap",21104,21104,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.129305e-15,7.915434e-12,"7.909229E-12 - 7.915434E-12",7.909229e-12,21104,7.91316e-12,"CCC",7.91316e-12,,,1646870400,199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.4849233e-15,0.00018774565,"7.909229E-12 - 7.915434E-12",-4.7201826e-15,-0.0005963264,7.909229e-12,7.915434e-12,,,,,,,,334304,15,0,false,1646870400000,"[]",1766300100,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.0552502,0.000018764362,"USD",false,false,"REGULAR","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,6,0,"CoinMarketCap",59754,59754,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",3.7788777e-7,0.000018770652,"1.838845E-5 - 1.8770652E-5",0.00001838845,59754,0.000018763687,"CCC",0.000018763687,59380,58251,1730246400,28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000037643622,0.2509575,"1.5E-5 - 2.01E-4",-0.00018223564,-0.906645,0.000015,0.000201,-85.9155,0.0000223,-0.0000035356388,-0.15854882,0.00005556,-0.000036795638,-0.66226846,0,15,0,false,1730246400000,"[]",1766300160,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000344278,"USD",false,false,"REGULAR","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"Signature Chain USD","Signature Chain USD",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,1555459200000,"[]",1705313880,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.6774833,5.461302,"USD",false,false,"REGULAR","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD",4,6814934,"CoinMarketCap",4024460,4024460,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.03725195,5.561214,"{""low"":5.422462,""high"":5.561214}",5.422462,4024460,5.542438,"CCC",5.542438,10922464,6794452,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.57320786,0.117266126,"{""low"":4.888094,""high"":49.446842}",-43.985542,-0.8895521,4.888094,49.446842,-87.09668,7.674333,-2.2130313,-0.2883679,13.263426,-7.802124,-0.5882435,37218412,15,0,false,"2021-05-13T00:00:00.000Z","[]","2025-12-21T06:55:00.000Z","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.5666999,0.0046674614,"USD",false,false,"REGULAR","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD",6,19621971968,"CoinMarketCap",7541978,7541978,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00002630148,0.004685562,"{""low"":0.0046069757,""high"":0.004685562}",0.0046069757,7541978,0.0046835556,"CCC",0.0046835556,13953828,9901080,"2018-01-25T00:00:00.000Z",20999999488,20303126528,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00037346128,0.08697282,"{""low"":0.004294,""high"":0.025009}",-0.02034154,-0.81336874,0.004294,0.025009,-77.603516,0.00616764,-0.0015001786,-0.24323381,0.009744125,-0.005076664,-0.5209974,91584800,15,0,false,"2018-01-25T00:00:00.000Z","[]","2025-12-21T06:54:00.000Z","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.15064907,"USD",false,false,"REGULAR","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,"2020-10-10T00:00:00.000Z","[]","2023-10-08T18:30:00.000Z","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,2.824267e-9,"USD",false,false,"REGULAR","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,,"[]",1649788320,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.12428425,3.9647207e-7,"USD",false,false,"REGULAR","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD",8,986061140393984,"CoinMarketCap",10073369,10073369,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",4.921503e-10,3.9739862e-7,"3.9450094E-7 - 3.9739862E-7",3.9450094e-7,10073369,3.9591512e-7,"CCC",3.9591512e-7,21870963,13485085,1548892800,0,990000028057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.9647207e-7,,"0.0 - 2.0E-6",-0.000001603528,-0.80176395,0,0.000002,0,9e-7,-5.035279e-7,-0.5594754,9.75e-7,-5.78528e-7,-0.59336203,390945696,15,0,false,1548892800000,"[]",1766300100,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.782965,0.21823609,"USD",false,true,"REGULAR","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,"2019-04-28T00:00:00.000Z","[]","2025-03-24T06:47:00.000Z","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",11.798482,1.3291984e-7,"USD",false,false,"REGULAR","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD",8,666666663936,"CoinMarketCap",12319,12319,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.4027485e-8,1.3410462e-7,"1.2876721E-7 - 1.3410462E-7",1.2876721e-7,12319,1.3315652e-7,"CCC",1.3315652e-7,47060,18537,1733443200,666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.3291984e-7,,"0.0 - 0.00135",-0.0013498671,-0.99990153,0,0.00135,-99.6063,0.000001,-8.670802e-7,-0.8670802,0.000003615,-0.00000348208,-0.963231,88613,15,0,false,1735689600000,"[]",1766300100,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.3052804,0.001747122,"USD",false,false,"REGULAR","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD",6,0,"CoinMarketCap",8,8,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000059721177,0.0018306841,"0.001747122 - 0.0018306841",0.001747122,8,0.0018306841,"CCC",0.0018306841,216,121,1531180800,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013891221,3.8802295,"3.58E-4 - 0.003689",-0.0019418779,-0.5263968,0.000358,0.003689,83.74384,0.00185216,-0.000105037936,-0.056711048,0.001813475,-0.00006635301,-0.036588874,0,15,0,false,1531180800000,"[]",1766300100,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.2682611,0.0008805523,"USD",false,false,"REGULAR","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD","Trollcoin USD",6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000002368528,0.0008837649,"8.7864115E-4 - 8.837649E-4",0.00087864115,2,0.0008834813,"CCC",0.0008834813,0,0,1412035200,0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00068555225,3.5156527,"1.95E-4 - 0.001261",-0.00038044777,-0.3017032,0.000195,0.001261,-7.360673,0.0009402,-0.00005964772,-0.06344152,0.00099888,-0.000118327735,-0.11846041,522000,15,0,false,1510185600000,"[]",1766300040,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.8011937,0.030612351,"USD",false,false,"REGULAR","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD",6,998914880,"CoinMarketCap",42665740,42665740,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0016785078,0.031830747,"{""low"":0.030397339,""high"":0.031830747}",0.030397339,42665740,0.031830747,"CCC",0.031830747,36754361,18801605,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.012685351,0.7076115,"{""low"":0.017927,""high"":0.947461}",-0.91684866,-0.9676901,0.017927,0.947461,-89.44101,0.0489918,-0.018379448,-0.37515357,0.10270599,-0.07209364,-0.7019419,30579134,15,0,false,"2024-11-30T00:00:00.000Z","[]","2025-12-21T06:55:00.000Z","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.3495262,0.7127801,"USD",false,false,"REGULAR","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD",6,656101376,"CoinMarketCap",53842904,53842904,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.009750724,0.7236659,"{""low"":0.70462716,""high"":0.7236659}",0.70462716,53842904,0.7236659,"CCC",0.7236659,218028122,76342410,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.2897821,0.6850673,"{""low"":0.422998,""high"":5.070912}",-4.358132,-0.8594375,0.422998,5.070912,-69.51957,1.0479295,-0.3351494,-0.31982055,1.2736243,-0.5608442,-0.44035292,467656000,15,0,false,"2024-02-15T00:00:00.000Z","[]","2025-12-21T06:55:00.000Z","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.4930314,0.27735174,"USD",false,false,"REGULAR","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","AVA (Travala) USD",6,71055616,"CoinMarketCap",5376876,5376876,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.004203707,0.28010142,"{""low"":0.27544525,""high"":0.28010142}",0.27544525,5376876,0.27928975,"CCC",0.27928975,10157203,5422309,"2018-05-28T00:00:00.000Z",100000000,71055616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.15138873,1.2018508,"{""low"":0.125963,""high"":1.670314}",-1.3929622,-0.8339523,0.125963,1.670314,-78.469536,0.32154936,-0.04419762,-0.13745205,0.47793466,-0.20058292,-0.4196869,19707396,15,0,false,"2018-05-28T00:00:00.000Z","[]","2025-12-21T06:54:00.000Z","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.5750697,0.02944925,"USD",false,false,"REGULAR","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS USD","CUDIS USD",6,247500000,"CoinMarketCap",4859362,4859362,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.00073929876,0.030282838,"{""low"":0.02881502,""high"":0.030282838}",0.02881502,4859362,0.029037103,"CCC",0.029037103,18361068,6991616,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.00592025,0.25161502,"{""low"":0.023529,""high"":0.280722}",-0.25127274,-0.8950946,0.023529,0.280722,-75.90521,0.03336768,-0.003918428,-0.11743184,0.06419,-0.03474075,-0.54121745,7288689,15,0,false,"2025-06-05T00:00:00.000Z","[]","2025-12-21T06:55:00.000Z","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.6808605,0.0008888275,"USD",false,false,"REGULAR","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",6,477154848,"CoinMarketCap",73437,73437,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.000006010756,0.0009085549,"8.87265E-4 - 9.085549E-4",0.000887265,73437,0.0009085549,"CCC",0.0009085549,100057,171546,1762214400,1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.00074782746,5.303741,"1.41E-4 - 0.001202",-0.00031317247,-0.26054284,0.000141,0.001202,428.65854,0.0006266739,0.00026215357,0.4183253,0.0006266739,0.00026215357,0.4183253,424108,15,0,false,1762214400000,"[]",1766300160,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.28944454,1.2618877,"USD",false,false,"REGULAR","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD",4,26381176,"CoinMarketCap",2401766,2401766,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.003663063,1.2723422,"{""low"":1.2618877,""high"":1.2723422}",1.2618877,2401766,1.2643443,"CCC",1.2643443,2534918,4090579,"2021-11-01T00:00:00.000Z",0,26381176,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.24136066,0.23650591,"{""low"":1.020527,""high"":2.502974}",-1.2410864,-0.4958447,1.020527,2.502974,-28.363674,1.4136161,-0.15172839,-0.107333526,1.686357,-0.42446935,-0.25170788,33290084,15,0,false,"2021-11-01T00:00:00.000Z","[]","2025-12-21T06:55:00.000Z","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",0,0.002050101,"USD",false,false,"REGULAR","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,1528070400000,"[]",1744250400,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0010755858,"USD",false,false,"REGULAR","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"ASTERION USD","ASTERION USD",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,"2025-01-01T00:00:00.000Z","[]","2025-10-13T00:25:00.000Z","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.2082784,0.20831816,"USD",false,false,"REGULAR","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",6,2312072704,"CoinMarketCap",39678608,39678608,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0025478452,0.21206409,"{""low"":0.20705666,""high"":0.21206409}",0.20705666,39678608,0.21170999,"CCC",0.21170999,140510445,74015601,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.058578163,0.39119917,"{""low"":0.14974,""high"":1.650027}",-1.4417089,-0.87374866,0.14974,1.650027,-83.138756,0.26389927,-0.055581108,-0.21061486,0.53030545,-0.32198727,-0.6071732,481646720,15,0,false,"2019-03-02T00:00:00.000Z","[]","2025-12-21T06:54:00.000Z","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.47478694,0.08884198,"USD",false,false,"REGULAR","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD",6,123720600,"CoinMarketCap",726836,726836,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.00042381883,0.089752965,"{""low"":0.08785397,""high"":0.089752965}",0.08785397,726836,0.089536764,"CCC",0.089536764,2134195,950670,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.012362979,0.16165194,"{""low"":0.076479,""high"":0.521386}",-0.43254405,-0.8296042,0.076479,0.521386,-75.66223,0.11248374,-0.023641758,-0.21017933,0.19030741,-0.10146543,-0.53316593,10991584,15,0,false,"2022-06-11T00:00:00.000Z","[]","2025-12-21T06:54:00.000Z","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00010300221,"USD",false,false,"REGULAR","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD",6,957427520,"CoinMarketCap",1691,1691,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0,0.00010300221,"1.0300221E-4 - 1.0300221E-4",0.00010300221,1691,0.00010300221,"CCC",0.00010300221,69104,4846,1554422400,999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",2.2118911e-9,0.00002147467,"1.03E-4 - 0.00239",-0.0022869979,-0.95690286,0.000103,0.00239,-91.91522,0.00017234,-0.000069337795,-0.40233138,0.00031225,-0.00020924778,-0.670129,98617,15,0,false,1554422400000,"[]",1765918920,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.6239567,0.0016454892,"USD",false,false,"REGULAR","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD",6,999852416,"CoinMarketCap",100734,100734,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00007272407,0.0016656398,"{""low"":0.0015896369,""high"":0.0016656398}",0.0015896369,100734,0.00166536,"CCC",0.00166536,407051,148431,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0001404892,0.0933483,"{""low"":0.001505,""high"":0.038357}",-0.03671151,-0.95710063,0.001505,0.038357,-93.17498,0.0020681,-0.00042261078,-0.20434736,0.00456386,-0.002918371,-0.63945234,1645246,15,0,false,"2024-05-02T00:00:00.000Z","[]","2025-12-21T06:55:00.000Z","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,5.017792e-7,"USD",false,false,"REGULAR","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,1712188800000,"[]",1723339560,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",1.2168287,0.10130707,"USD",false,false,"REGULAR","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"Newton Protocol USD","Newton Protocol USD",6,215000000,"CoinMarketCap",13004742,13004742,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0012179166,0.10230935,"{""low"":0.099694744,""high"":0.10230935}",0.099694744,13004742,0.10221415,"CCC",0.10221415,12446959,5878826,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.034663074,0.52012295,"{""low"":0.066644,""high"":0.804282}",-0.7029749,-0.8740403,0.066644,0.804282,-81.45686,0.11689292,-0.015585847,-0.1333344,0.23521675,-0.13390967,-0.5693033,21781020,15,0,false,"2025-06-24T00:00:00.000Z","[]","2025-12-21T06:56:00.000Z","NEWT"
