"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","corporateActions","regularMarketTime","shortName","longName","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6099885,0.0033052077,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-26T23:54:00.000Z","Ajna Protocol USD","Ajna Protocol USD",0.4016996,"{""low"":0.002358,""high"":0.135003}",-0.13169779,-0.9755175,0.002358,0.135003,-96.76851,0.00346288,-0.00015767221,-0.045532104,0.006770575,-0.0034653672,-0.5118276,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",129758,129758,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000052370364,0.0033387362,"{""low"":0.0032413597,""high"":0.0033387362}",0.0032413597,129758,0.0033003434,"CCC",0.0033003434,135148,128857,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0009472077,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.2767196,1.1636249e-11,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1743033240,"Football World Community USD","Football World Community USD",0.00080560194,"1.1626883E-11 - 1.2444428E-11",-8.0817904e-13,-0.064943045,1.1626883e-11,1.2444428e-11,,,,,,,,491744,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",174623,174623,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-7.7928896e-13,1.2444428e-11,"1.1626883E-11 - 1.2444428E-11",1.1626883e-11,174623,1.2413778e-11,"CCC",1.2413778e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",9.366639e-15,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.653976,0.00006394166,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1743033240,"Kasper the Ghost of Kaspa USD",,2.1970832,"2.0E-5 - 8.03E-4",-0.00073905836,-0.92037153,0.00002,0.000803,-90.21739,0.00006308,8.6166256e-7,0.013659838,0.0001793401,-0.00011539844,-0.64346147,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",151063,151063,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000068325244,0.00007714835,"6.263622E-5 - 7.714835E-5",0.00006263622,151063,0.00007190491,"CCC",0.00007190491,162185,159850,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00004394166,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2355787,18.347897,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-26T23:54:00.000Z","Metis USD","Metis USD",0.26670676,"{""low"":14.484723,""high"":106.379265}",-88.03137,-0.82752377,14.484723,106.379265,-81.65876,21.156153,-2.8082561,-0.13273945,37.2883,-18.940403,-0.50794494,114955712,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6265334,"CoinMarketCap",9096488,9096488,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.22953987,19.427536,"{""low"":18.253271,""high"":19.427536}",18.253271,9096488,18.588226,"CCC",18.588226,13678596,9188344,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.8631735,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8040872,0.012803215,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-26T23:55:00.000Z","Zilliqa USD","Zilliqa USD",0.20671201,"{""low"":0.01061,""high"":0.040432}",-0.027628783,-0.68333954,0.01061,0.040432,-62.87454,0.01346394,-0.00066072494,-0.04907367,0.017776554,-0.00497334,-0.27976963,252205792,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19698630656,"CoinMarketCap",15088783,15088783,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00036937091,0.013441909,"{""low"":0.012725684,""high"":0.013441909}",0.012725684,15088783,0.013169944,"CCC",0.013169944,24524730,15610558,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0021932144,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2023-10-08T18:30:00.000Z","Mover USD","Mover USD",0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1649788320,"OSCARCOIN USD",,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8702781,7.137521e-7,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1743033240,"BitTorrent [New] USD","BitTorrent(New) USD",0.009831584,"7.068031E-7 - 2.0E-6",-0.0000012862479,-0.6431239,7.068031e-7,0.000002,-50,0.000001,-2.8624788e-7,-0.28624788,0.00000103,-3.162479e-7,-0.3070368,703803200,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",23428304,23428304,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",6.158018e-9,7.3518487e-7,"7.068031E-7 - 7.3518487E-7",7.068031e-7,23428304,7.075647e-7,"CCC",7.075647e-7,32590712,19679078,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",6.9489943e-9,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-24T06:47:00.000Z","Polygon USD","Polygon USD",0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5328752,0.0000091698375,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1743033180,"Akuma Inu USD","Akuma Inu USD",0.3099768,"7.0E-6 - 0.00135",-0.0013408302,-0.9932076,0.000007,0.00135,-96.062996,0.00003318,-0.000024010162,-0.7236336,0.0002674167,-0.00025824687,-0.96570957,6113225,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",399782,399782,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.4275065e-7,0.000009918683,"9.1698375E-6 - 9.918683E-6",0.0000091698375,399782,0.0000096195145,"CCC",0.0000096195145,2965906,518823,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000021698374,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.511153,0.0015598839,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1743033240,"LikeCoin USD","LikeCoin USD",1.441133,"6.39E-4 - 0.007952",-0.006392116,-0.80383754,0.000639,0.007952,-36.790855,0.00118822,0.00037166395,0.3127905,0.00111752,0.0004423639,0.39584428,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",465,465,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00006733136,0.00180043,"0.0014840296 - 0.00180043",0.0014840296,465,0.0014925526,"CCC",0.0014925526,605,179,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00092088396,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3853514,0.12089135,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-26T23:54:00.000Z","aixbt USD","aixbt USD",0.29418752,"{""low"":0.093411,""high"":0.947461}",-0.8265697,-0.87240493,0.093411,0.947461,-39.23878,0.17574976,-0.054858416,-0.31213933,0.31694704,-0.1960557,-0.6185756,103304992,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",56334956,56334956,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0016982928,0.13223623,"{""low"":0.118714765,""high"":0.13223623}",0.118714765,56334956,0.12256679,"CCC",0.12256679,148034976,75514055,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.027480349,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.078787,0.74367046,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-26T23:53:00.000Z","Virtuals Protocol USD","Virtuals Protocol USD",35.853683,"{""low"":0.020179,""high"":5.070912}",-4.3272414,-0.8533458,0.020179,5.070912,344.13528,0.9727046,-0.22903413,-0.23546113,1.2347903,-0.49111986,-0.39773542,483359776,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,649964992,"CoinMarketCap",93907280,93907280,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.06535983,0.8241059,"{""low"":0.737197,""high"":0.8241059}",0.737197,93907280,0.80924803,"CCC",0.80924803,221487374,143258411,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.7234915,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6403468,0.006953512,"CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-26T23:54:00.000Z","Winnie the Poodle USD","Winnie the Poodle USD",0.1777629,"{""low"":0.005904,""high"":0.012743}",-0.005789488,-0.45432693,0.005904,0.012743,-16.78651,0.00705288,-0.00009936793,-0.014088986,0.0073624775,-0.00040896563,-0.055547286,0,15,0,false,false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",135384,135384,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.00024424028,0.0070091835,"{""low"":0.006706521,""high"":0.0070091835}",0.006706521,135384,0.0067115296,"CCC",0.0067115296,141734,137345,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0010495121,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7067564,1.6827421e-9,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1743033240,"PepeBull USD",,0.0002913074,"1.682252E-9 - 1.7541958E-9",-7.145373e-11,-0.040733043,1.682252e-9,1.7541958e-9,,,,,,,,0,15,0,false,false,false,1721260800000,8,0,"CoinMarketCap",129923,129923,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-6.4776184e-11,1.7541958e-9,"1.682252E-9 - 1.7541958E-9",1.682252e-9,129923,1.7475182e-9,"CCC",1.7475182e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",4.9005244e-13,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00926498,0.0040072408,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1743033180,"Jetcoin USD","Jetcoin USD",10.039231,"3.63E-4 - 0.012977",-0.00896976,-0.69120437,0.000363,0.012977,68.85798,0.00582588,-0.0018186392,-0.3121656,0.002853395,0.0011538458,0.40437648,291599,15,0,false,false,false,1510185600000,6,72768024,"CoinMarketCap",2,2,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-3.7113205e-7,0.0040101847,"0.0040066806 - 0.0040101847",0.0040066806,2,0.0040074815,"CCC",0.0040074815,21,62,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0036442408,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2958412,1.5696834,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-26T23:54:00.000Z","Gains Network USD","Gains Network USD",0.4945252,"{""low"":1.050289,""high"":5.195874}",-3.6261907,-0.6978981,1.050289,5.195874,-67.53186,1.5441799,0.025503516,0.016515898,1.8760059,-0.30632246,-0.16328438,48224796,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,30722626,"CoinMarketCap",2037146,2037146,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.053497434,1.640928,"{""low"":1.5658141,""high"":1.640928}",1.5658141,2037146,1.624651,"CCC",1.624651,3311842,2213470,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.5193944,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.461879,0.0042379824,"CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-26T23:54:00.000Z","SOLS USD","SOLS USD",1.7341821,"{""low"":0.00155,""high"":0.013959}",-0.009721017,-0.69639784,0.00155,0.013959,-64.41291,0.004544,-0.0003060177,-0.06734544,0.005078485,-0.0008405023,-0.16550258,0,15,0,false,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",121,121,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.0004013807,0.0044113304,"{""low"":0.002909019,""high"":0.0044113304}",0.002909019,121,0.0038365365,"CCC",0.0038365365,2877,423,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0026879823,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1743033300,"Plian USD","Plian USD",6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-53.366695,0.0020037,0.00004640105,0.023157684,0.001353145,0.00069695606,0.5150638,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,13370,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6929436,0.5514178,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-26T23:55:00.000Z","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.29530507,"{""low"":0.425705,""high"":3.474265}",-2.9228473,-0.84128505,0.425705,3.474265,-81.740906,0.6475367,-0.09611887,-0.14843771,1.2206401,-0.66922224,-0.5482552,1320239744,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2394263552,"CoinMarketCap",113974552,113974552,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.015260339,0.5817645,"{""low"":0.54366547,""high"":0.5817645}",0.54366547,113974552,0.5664362,"CCC",0.5664362,186992457,92352753,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.12571284,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.2078323,0.24482322,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-26T23:55:00.000Z","Viction USD","VICSTEP USD",0.41102785,"{""low"":0.173507,""high"":1.335695}",-1.0908718,-0.81670725,0.173507,1.335695,-72.430046,0.2777188,-0.032895595,-0.118449286,0.36663294,-0.12180972,-0.33223888,29476686,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,120399880,"CoinMarketCap",2935098,2935098,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.010754257,0.25568447,"{""low"":0.2417435,""high"":0.25568447}",0.2417435,2935098,0.2553093,"CCC",0.2553093,7340415,7521349,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.07131621,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1608782,0.00069902936,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1743033180,"BOLT USD","BOLT USD",1.949491,"2.37E-4 - 0.012328",-0.0116289705,-0.94329745,0.000237,0.012328,-82.22105,0.00053046,0.00016856939,0.31777966,0.001211605,-0.0005125757,-0.42305508,669269,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",136271,136271,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000014785677,0.00069991406,"6.7096396E-4 - 6.9991406E-4",0.00067096396,136271,0.0006742941,"CCC",0.0006742941,24203,148893,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00046202936,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.11345,0.0067944163,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-26T23:54:00.000Z","Hege USD","Hege USD",2.0117095,"{""low"":0.002256,""high"":0.051153}",-0.044358585,-0.8671746,0.002256,0.051153,29.178762,0.00858872,-0.0017943038,-0.20891398,0.01635367,-0.009559254,-0.5845326,6793413,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",577618,577618,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00076446356,0.0075656013,"{""low"":0.0066980436,""high"":0.0075656013}",0.0066980436,577618,0.0075656013,"CCC",0.0075656013,854230,575244,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0045384164,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1723339560,"TrumpJr USD","TrumpJr USD",,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6079698,0.14609157,"CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-26T23:54:00.000Z","Catizen USD",,,"{""low"":0,""high"":1.110797}",-0.96470547,-0.8684804,0,1.110797,,0.15461078,-0.008519217,-0.055101056,0.35511932,-0.20902775,-0.58861274,46004236,15,0,false,false,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",16256807,16256807,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.0039120466,0.15345912,"{""low"":0.14507402,""high"":0.15345912}",0.14507402,16256807,0.1500174,"CCC",0.1500174,24961733,23393698,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.14609157,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.528935,2.4283803,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-26T23:53:00.000Z","Convex Finance USD","Convex Finance USD",0.694218,"{""low"":1.433334,""high"":8.027496}",-5.5991163,-0.69749224,1.433334,8.027496,-45.529495,2.213465,0.21491528,0.0970945,2.970496,-0.5421157,-0.18250006,240493616,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,99034576,"CoinMarketCap",37660704,37660704,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.19083858,2.5283446,"{""low"":2.2195396,""high"":2.5283446}",2.2195396,37660704,2.2369368,"CCC",2.2369368,23857861,15671284,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.99504626,"CVX"
