"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","regularMarketChangePercent","regularMarketPrice","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-01-25T00:00:00.000Z",6,19950592000,"CoinMarketCap",30622754,30622754,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000109851826,0.0046101674,"{""low"":0.0043341205,""high"":0.0046101674}",0.0043341205,30622754,0.0043343403,2.5052142,0.004494775,"USD","REGULAR","[]","2026-03-18T02:47:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","CCC",0.0043343403,23148491,9102692,"2018-01-25T00:00:00.000Z",20999999488,20392531968,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.000603775,0.1551722,"{""low"":0.003891,""high"":0.015316}",-0.010821225,-0.70653075,0.003891,0.015316,-66.181564,0.00434696,0.00014781486,0.03400419,0.006770905,-0.00227613,-0.33616334,89673424,15,0,false,false,"Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,0,0.15064907,"USD","REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,0,2.824267e-9,"USD","REGULAR","[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD","CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",13250768,13250768,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",4.2770694e-9,3.6559618e-7,"{""low"":3.5214438,""high"":7}",3.5214438e-7,13250768,3.5715377e-7,1.2100102,3.577515e-7,"USD","REGULAR","[]","2026-03-18T02:48:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","CCC",3.5715377e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.577515e-7,,"{""low"":0,""high"":2}",-0.0000016422484,-0.8211242,0,0.000002,0,9e-7,-5.422485e-7,-0.6024983,9.75e-7,-6.1724853e-7,-0.6330754,353114272,15,0,false,false,"BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,2.782965,0.21823609,"USD","REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",656,656,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000031459727,0.0016913977,"{""low"":0.0016005115,""high"":0.0016913977}",0.0016005115,656,0.001634553,1.895241,0.0016913977,"USD","REGULAR","[]","2026-03-18T02:49:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","CCC",0.001634553,131,619,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013333978,3.724575,"{""low"":3.58,""high"":4}",-0.0019976022,-0.54150236,0.000358,0.003689,41.24149,0.00139446,0.00029693777,0.21294105,0.001596905,0.0000944928,0.059172466,0,15,0,false,false,"LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000009443844,0.0007443033,"{""low"":7.3569576,""high"":4}",0.00073569576,0,0.00074039225,-1.2529209,0.0007443033,"USD","REGULAR","[]","2026-03-18T02:47:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD","CCC",0.00074039225,0,4,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0004363033,1.4165692,"{""low"":3.08,""high"":4}",-0.0005166968,-0.4097516,0.000308,0.001261,103.26087,0.0007116,0.000032703276,0.045957386,0.000937515,-0.00019321172,-0.2060892,441230,15,0,false,false,"Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",14217748,14217748,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0011573546,0.02679335,"{""low"":0.02601156,""high"":0.02679335}",0.02601156,14217748,0.026246915,-4.1564755,0.026687274,"USD","REGULAR","[]","2026-03-18T02:48:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","CCC",0.026246915,20799138,17072698,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.008809274,0.49274382,"{""low"":0.017878,""high"":0.255074}",-0.22838672,-0.89537436,0.017878,0.255074,-73.28243,0.02345394,0.003233334,0.13785888,0.05342893,-0.026741656,-0.5005089,26658316,15,0,false,false,"aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",80647848,80647848,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.02683574,0.7927752,"{""low"":0.7757463,""high"":0.7927752}",0.7757463,80647848,0.7840958,-3.2742043,0.7927752,"USD","REGULAR","[]","2026-03-18T02:48:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","CCC",0.7840958,100774631,80763070,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.3697772,0.87418187,"{""low"":0.422998,""high"":2.570145}",-1.7773697,-0.6915446,0.422998,2.570145,14.324224,0.6678903,0.1248849,0.18698415,0.93173695,-0.13896173,-0.14914267,520299936,15,0,false,false,"Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",6758517,6758517,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.010594547,0.22196643,"{""low"":0.21405894,""high"":0.22196643}",0.21405894,6758517,0.2155365,5.057021,0.2200962,"USD","REGULAR","[]","2026-03-18T02:47:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","CCC",0.2155365,5507641,4469971,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.0941332,0.7473083,"{""low"":0.125963,""high"":0.765246}",-0.5451498,-0.71238506,0.125963,0.765246,-68.51145,0.22360393,-0.0035077333,-0.01568726,0.3465621,-0.12646589,-0.36491552,15882515,15,0,false,false,"AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",2720117,2720117,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0005689715,0.0079824785,"{""low"":0.007627142,""high"":0.0079824785}",0.007627142,2720117,0.007703406,-6.906147,0.0076696533,"USD","REGULAR","[]","2026-03-18T02:48:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS USD","CCC",0.007703406,5814928,4653928,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0013246532,0.20877118,"{""low"":0.006345,""high"":0.280722}",-0.27305233,-0.97267884,0.006345,0.280722,-93.39708,0.01212052,-0.0044508665,-0.36721745,0.040019944,-0.03235029,-0.8083542,1898239,15,0,false,false,"CUDIS USD","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",73954,73954,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-1.2670353e-7,0.0001258225,"{""low"":1.226914,""high"":4}",0.0001226914,73954,0.00012348074,-0.10190394,0.00012420258,"USD","REGULAR","[]","2026-03-18T02:48:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"Mr. Lightspeed Creator Coin USD","CCC",0.00012348074,91397,67876,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000005202579,0.04371915,"{""low"":1.19,""high"":4}",-0.0010777974,-0.89667004,0.000119,0.001202,-23.170734,0.0001596,-0.000035397417,-0.22178833,0.0004519774,-0.00032777482,-0.7252018,59263,15,0,false,false,"Mr. Lightspeed Creator Coin USD","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",53961,53961,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.0003272351,0.015059166,"{""low"":0.014832891,""high"":0.015059166}",0.014832891,53961,0.014948419,-2.1386344,0.014973895,"USD","REGULAR","[]","2026-03-18T02:47:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,"Monstro DeFi USD","CCC",0.014948419,80372,56890,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.0033058943,0.28333,"{""low"":0.011668,""high"":0.038321}",-0.023347106,-0.60925096,0.011668,0.038321,-56.839855,0.022603625,-0.0076297307,-0.33754456,0.022603625,-0.0076297307,-0.33754456,0,15,0,false,false,"Monstro DeFi USD","MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-11-01T00:00:00.000Z",6,24423708,"CoinMarketCap",1349389,1349389,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.0045052767,0.8871106,"{""low"":0.8772359,""high"":0.8871106}",0.8772359,1349389,0.8858032,0.514539,0.8800987,"USD","REGULAR","[]","2026-03-18T02:49:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","CCC",0.8858032,3064722,1395261,"2021-11-01T00:00:00.000Z",0,24423708,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.1799187,0.25696066,"{""low"":0.70018,""high"":2.502974}",-1.6228753,-0.6483788,0.70018,2.502974,-45.267254,0.8367666,0.0433321,0.051785167,1.3455423,-0.4654436,-0.34591526,21495274,15,0,false,false,"Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,0,0.002050101,"USD","REGULAR","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,0,0.0010755858,"USD","REGULAR","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"ASTERION USD","CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"ASTERION USD","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-03-02T00:00:00.000Z",6,2260096512,"CoinMarketCap",189916704,189916704,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0007774532,0.24310787,"{""low"":0.23245461,""high"":0.24310787}",0.23245461,189916704,0.24069561,0.33002466,0.23635428,"USD","REGULAR","[]","2026-03-18T02:47:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","CCC",0.24069561,79293534,153882767,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.09858927,0.71563363,"{""low"":0.137765,""high"":0.987625}",-0.7512707,-0.7606842,0.137765,0.987625,-56.479294,0.17067514,0.06567913,0.38481957,0.31208995,-0.07573567,-0.24267258,534183488,15,0,false,false,"Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-06-11T00:00:00.000Z",6,125714904,"CoinMarketCap",1104373,1104373,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.000060141087,0.04991674,"{""low"":0.049215753,""high"":0.04991674}",0.049215753,1104373,0.049754895,-0.12033368,0.04991674,"USD","REGULAR","[]","2026-03-18T02:48:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","CCC",0.049754895,2358917,2666126,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0074687414,0.17595038,"{""low"":0.042448,""high"":0.521386}",-0.47146928,-0.90426147,0.042448,0.521386,-80.7962,0.05325678,-0.0033400394,-0.06271576,0.12096322,-0.07104649,-0.5873396,6275278,15,0,false,false,"VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",80692,80692,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000008347328,0.0010671716,"{""low"":0.001034886,""high"":0.0010671716}",0.001034886,80692,0.001034886,-0.79713583,0.0010388233,"USD","REGULAR","[]","2026-03-18T02:48:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","CCC",0.001034886,128909,85447,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000118823256,0.12915571,"{""low"":9.2,""high"":4}",-0.009556177,-0.90195155,0.00092,0.010595,-85.45706,0.00112304,-0.00008421671,-0.074989945,0.00253945,-0.0015006268,-0.5909259,1038670,15,0,false,false,"Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,0,5.017792e-7,"USD","REGULAR","[]","2024-08-11T01:28:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",7494734,7494734,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0033632591,0.07376345,"{""low"":0.070949085,""high"":0.07376345}",0.070949085,7494734,0.071236044,4.7792954,0.073734716,"USD","REGULAR","[]","2026-03-18T02:49:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"Newton Protocol USD","CCC",0.071236044,10603777,5050667,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.013732716,0.22887099,"{""low"":0.060002,""high"":0.804282}",-0.7305473,-0.90832233,0.060002,0.804282,-86.89411,0.07351084,0.00022387505,0.0030454698,0.13250461,-0.058769897,-0.44353095,15852963,15,0,false,false,"Newton Protocol USD","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,425000000,"CoinMarketCap",6412049,6412049,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.001661174,0.103053555,"{""low"":0.100966424,""high"":0.103053555}",0.100966424,6412049,0.101326525,1.6460686,0.10257891,"USD","REGULAR","[]","2026-03-18T02:47:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"Storj USD","CCC",0.101326525,12367596,5304564,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.015233912,0.1744108,"{""low"":0.087345,""high"":0.350986}",-0.2484071,-0.7077407,0.087345,0.350986,-67.08398,0.10076716,0.0018117502,0.01797957,0.1583083,-0.05572939,-0.35203075,43596036,15,0,false,false,"Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",65315,65315,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.03440094,8.555003,"{""low"":7.425063,""high"":8.555003}",7.425063,65315,8.554864,-0.4006708,8.551552,"USD","REGULAR","[]","2026-03-18T02:48:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MimbleWimbleCoin USD","CCC",8.554864,128834,114683,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",6.462496,3.0935004,"{""low"":2.089056,""high"":38.752327}",-30.200775,-0.77932805,2.089056,38.752327,-49.62808,15.114007,-6.562455,-0.43419692,25.94528,-17.393728,-0.6704005,0,15,0,false,false,"MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-05-18T00:00:00.000Z",4,99627176,"CoinMarketCap",16909566,16909566,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.071523905,2.0442135,"{""low"":2.0094388,""high"":2.0442135}",2.0094388,16909566,2.0430512,-3.380562,2.0442135,"USD","REGULAR","[]","2026-03-18T02:48:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","CCC",2.0430512,13750722,18143132,"2021-05-18T00:00:00.000Z",0,99957904,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.3040595,1.7618759,"{""low"":0.740154,""high"":6.104063}",-4.0598497,-0.6651061,0.740154,6.104063,0.50985813,1.949254,0.0949595,0.048715815,2.2991421,-0.2549286,-0.110879876,203659216,15,0,false,false,"Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",80001,80001,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.00014730543,0.0037289138,"{""low"":0.003683196,""high"":0.0037289138}",0.003683196,80001,0.0037012114,-3.8002343,0.0037289138,"USD","REGULAR","[]","2026-03-18T02:47:00.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,"Orgo USD","CCC",0.0037012114,223628,79272,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0017979138,0.9310791,"{""low"":0.001931,""high"":0.017168}",-0.013439086,-0.7827986,0.001931,0.017168,11.843991,0.00576478,-0.0020358663,-0.35315594,0.0056455988,-0.0019166849,-0.33950073,0,15,0,false,false,"Orgo USD","ORGO"
