"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Taiko USD","Taiko USD",-1.0836709,2.0773141,"CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-06-05T00:00:00.000Z",4,82354024,"CoinMarketCap",26445882,26445882,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.022758007,"2024-12-14T11:54:00.000Z",2.1288736,"{""low"":2.0630443,""high"":2.1288736}",2.0630443,26445882,2.1117468,"CCC",2.1117468,41631955,65735880,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.83972013,0.6785102,"{""low"":1.237594,""high"":3.272762}",-1.1954479,-0.36527187,1.237594,3.272762,-11.003298,1.6950008,0.38231337,0.22555351,1.8703761,0.20693803,0.110639796,171075184,15,0,false,false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD",75.04379,0.02231378,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",1808077,1808077,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.009566238,"2024-12-14T11:54:00.000Z",0.024715185,"{""low"":0.018392235,""high"":0.024715185}",0.018392235,1808077,0.024522727,"CCC",0.024522727,397060,550879,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.01786378,4.014333,"{""low"":0.00445,""high"":0.052976}",-0.030662222,-0.5787946,0.00445,0.052976,-28.84267,0.0084074,0.013906379,1.6540642,0.01165896,0.010654819,0.9138739,1415342,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MixMarvel USD","MixMarvel USD",28.724895,0.0020490345,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1567382400000,6,9200000000,"CoinMarketCap",3970106,3970106,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.00045724097,1734177240,0.0020490345,"0.0017983108 - 0.0020490345",0.0017983108,3970106,0.0018303294,"CCC",0.0018303294,1011026,1094804,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0011620345,1.3100727,"8.87E-4 - 0.004838",-0.0027889656,-0.5764708,0.000887,0.004838,-53.179695,0.00120414,0.00084489444,0.70165795,0.001341135,0.00070789945,0.5278361,18851118,15,0,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,0,1.612029e-10,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1649270040,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,0,0.0000061956575,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD",-3.2468693,8.763968,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1528510976,"CoinMarketCap",562590528,562590528,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.29410362,"2024-12-14T11:55:00.000Z",9.193635,"{""low"":8.763968,""high"":9.193635}",8.763968,562590528,9.089801,"CCC",9.089801,503813936,1193156954,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",5.1164513,1.4027218,"{""low"":3.647517,""high"":11.882433}",-3.1184645,-0.26244327,3.647517,11.882433,28.288353,6.6475754,2.116393,0.31837067,5.5559697,3.2079988,0.57739675,13395822592,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Manta Network USD","Manta Network USD",0.19075783,1.1143342,"CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-01-18T00:00:00.000Z",4,384500448,"CoinMarketCap",97647576,97647576,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.002121687,"2024-12-14T11:54:00.000Z",1.148015,"{""low"":1.1041582,""high"":1.148015}",1.1041582,97647576,1.1211944,"CCC",1.1211944,55913774,110396289,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.55928224,1.0076214,"{""low"":0.555052,""high"":4.082953}",-2.9686189,-0.7270764,0.555052,4.082953,-48.77937,0.9075153,0.20681894,0.22789581,0.9211185,0.19321573,0.20976208,428462016,15,0,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD",-6.585956,1.938943,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",587988,587988,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.13670099,"2024-12-14T11:55:00.000Z",2.0537617,"{""low"":1.9374297,""high"":2.0537617}",1.9374297,587988,2.0430117,"CCC",2.0430117,463583,635527,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.7573401,0.64094293,"{""low"":1.181603,""high"":6.520988}",-4.582045,-0.70266116,1.181603,6.520988,-64.36487,1.6439183,0.29502475,0.17946437,2.0439668,-0.10502374,-0.051382314,9977320,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ulti Arena USD","Ulti Arena USD",0,1.00025304e-7,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD",-6.5290785,0.005599376,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",115158,115158,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.00039112475,"2024-12-14T11:54:00.000Z",0.0060208514,"{""low"":0.0055986834,""high"":0.0060208514}",0.0055986834,115158,0.005990655,"CCC",0.005990655,134350,141486,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0023273758,0.7113007,"{""low"":0.003272,""high"":0.013713}",-0.0081136245,-0.5916739,0.003272,0.013713,-17.963087,0.00371716,0.0018822157,0.5063585,0.004700635,0.0008987407,0.19119559,189562,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Structure finance USD","Structure finance USD",-0.01949657,0.0010668811,"CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1631750400000,6,0,"CoinMarketCap",5,5,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",-2.0803418e-7,1734177240,0.0010672247,"0.001066506 - 0.0010672247",0.001066506,5,0.0010671167,"CCC",0.0010671167,12970,231,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.0009268811,6.6205792,"1.4E-4 - 0.100073",-0.099006124,-0.989339,0.00014,0.100073,-95.75914,0.00068354,0.0003833411,0.56081736,0.00290085,-0.0018339689,-0.63221776,0,15,0,false,false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Born Haggis Pygmy Hippo USD",,-2.692256,0.0014843537,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,6,0,"CoinMarketCap",517046,517046,"HAGGIS","USD=X",,-0.0000410683,"2024-12-14T11:55:00.000Z",0.0015058256,"{""low"":0.0014319404,""high"":0.0015058256}",0.0014319404,517046,0.0014606394,"CCC",0.0014606394,,,,,,0.00005241332,0.036603007,"{""low"":0.0014319404,""high"":0.0015058256}",-0.000021471875,-0.014259204,0.0014319404,0.0015058256,,,,,,,,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vera USD","Vera USD",1.4294963,0.0002799688,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1632355200000,6,0,"CoinMarketCap",238415,238415,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",0.000003945752,1734177240,0.00028002058,"2.778713E-4 - 2.8002058E-4",0.0002778713,238415,0.0002780304,"CCC",0.0002780304,209273,212435,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.0001549688,1.2397504,"1.25E-4 - 0.002524",-0.002244031,-0.8890773,0.000125,0.002524,-87.47183,0.0002749,0.0000050688104,0.018438743,0.000378905,-0.0000989362,-0.26111084,0,15,0,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qubic USD","Qubic USD",2.7408197,0.0000040488994,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1706140800000,8,123490761965568,"CoinMarketCap",6981637,6981637,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",1.08012955e-7,1734177240,0.000004184204,"3.9840297E-6 - 4.184204E-6",0.0000039840297,6981637,0.000004115645,"CCC",0.000004115645,4926190,13211811,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000030488995,3.0488997,"1.0E-6 - 1.2E-5",-0.000007951101,-0.66259176,0.000001,0.000012,33.333336,0.00000248,0.0000015688995,0.6326208,0.000002385,0.0000016638994,0.69765174,500001664,15,0,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD",,-0.01320166,0.14360856,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,6,997420608,"CoinMarketCap",89207480,89207480,"SUNDOG","USD=X",,-0.000018969178,"2024-12-14T11:55:00.000Z",0.1471288,"{""low"":0.14146858,""high"":0.1471288}",0.14146858,89207480,0.14429373,"CCC",0.14429373,,,,,,0.0021399707,0.015126826,"{""low"":0.14146858,""high"":0.1471288}",-0.0035202503,-0.023926316,0.14146858,0.1471288,,,,,,,,143238144,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","DAFI Protocol USD",1.3067105,0.0010131029,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1616025600000,6,1100988928,"CoinMarketCap",8122,8122,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.00001306762,1734177240,0.0010170777,"9.906912E-4 - 0.0010170777",0.0009906912,8122,0.0010163983,"CCC",0.0010163983,45153,7089,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00071110297,2.3546455,"3.02E-4 - 0.006151",-0.005137897,-0.8352946,0.000302,0.006151,-81.51169,0.00072174,0.00029136293,0.40369514,0.001315255,-0.000302152,-0.22972885,1115415,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD",1.2141763,101233.38,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,135986,"CoinMarketCap",353342016,353342016,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1214.3984,"2024-12-14T11:54:00.000Z",101769.26,"{""low"":100950.805,""high"":101769.26}",100950.805,353342016,101001.26,"CCC",101001.26,306673382,504618153,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",62712.9,1.6280402,"{""low"":38520.484,""high"":102888.45}",-1655.0703,-0.016086064,38520.484,102888.45,136.83527,86474.38,14759,0.17067483,68662.6,32570.781,0.47435984,13766364160,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proxy USD","Proxy USD",3.3938603,0.023361498,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1627862400000,6,0,"CoinMarketCap",2077,2077,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.0007668324,1734177300,0.023361498,"0.022626422 - 0.023361498",0.022626422,2077,0.022626422,"CCC",0.022626422,31623,8646,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.023192499,137.23372,"1.69E-4 - 0.328347",-0.3049855,-0.9288512,0.000169,0.328347,-63.222755,0.00706418,0.016297318,2.3070362,0.011075585,0.012285913,1.1092789,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD",-0.13813479,0.011504712,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",140556,140556,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000015913509,"2024-12-14T11:54:00.000Z",0.012227924,"{""low"":0.011495702,""high"":0.012227924}",0.011495702,140556,0.011533148,"CCC",0.011533148,134788,139874,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.008308711,2.5997221,"{""low"":0.003196,""high"":0.464094}",-0.4525893,-0.97521037,0.003196,0.464094,-87.56845,0.00994872,0.0015559914,0.15640116,0.01209753,-0.0005928185,-0.049003266,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD",0.07915531,1.1621932e-11,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",399236,399236,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",9.1923e-15,1734177300,1.1822544e-11,"1.1614494E-11 - 1.1822544E-11",1.1614494e-11,399236,1.1728495e-11,"CCC",1.1728495e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",7.437627e-15,0.0006403746,"1.1614494E-11 - 1.1822544E-11",-2.006121e-13,-0.016968606,1.1614494e-11,1.1822544e-11,,,,,,,,491139,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,-5.6656184,0.00023808783,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,6,0,"CoinMarketCap",188959,188959,"KASPER","USD=X",,-0.000014299279,1734177240,0.0002399082,"2.3348528E-4 - 2.399082E-4",0.00023348528,188959,0.00023696646,"CCC",0.00023696646,,,,,,0.0000046025525,0.019712389,"2.3348528E-4 - 2.399082E-4",-0.0000018203718,-0.007587785,0.00023348528,0.0002399082,,,,,,,,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","0x Protocol USD","0x Protocol USD",-0.44155648,0.6412848,"CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",85698632,85698632,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.0028442144,"2024-12-14T11:55:00.000Z",0.66339403,"{""low"":0.6363626,""high"":0.66339403}",0.6363626,85698632,0.65325344,"CCC",0.65325344,72743739,277641904,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.41046882,1.7783377,"{""low"":0.230816,""high"":1.434135}",-0.79285014,-0.5528421,0.230816,1.434135,66.08391,0.45571914,0.18556568,0.40719306,0.3748404,0.2664444,0.710821,544063808,15,0,false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bufficorn USD",,1.493119,1.9995815e-7,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,8,412275867648,"CoinMarketCap",153326,153326,"BUFFI","USD=X",,2.9416896e-9,1734177240,2.0001778e-7,"1.829737E-7 - 2.0001778E-7",1.829737e-7,153326,1.9800402e-7,"CCC",1.9800402e-7,,,,,,1.6984458e-8,0.09282459,"1.829737E-7 - 2.0001778E-7",-5.9628746e-11,-0.00029811723,1.829737e-7,2.0001778e-7,,,,,,,,82437,15,0,false,false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentr USD","Decentr USD",-0.01949657,0.0033796234,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1594684800000,6,108767632,"CoinMarketCap",653,653,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-6.5914355e-7,1734177240,0.0033807117,"0.0033784353 - 0.0033807117",0.0033784353,653,0.0033803696,"CCC",0.0033803696,24371,20185,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0026496234,3.629621,"7.3E-4 - 0.029033",-0.025653377,-0.88359374,0.00073,0.029033,-83.522484,0.00254332,0.00083630346,0.32882354,0.00268484,0.0006947834,0.25878018,367593,15,0,false,false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD",-0.6484165,55.79445,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-13T00:00:00.000Z",2,6151334,"CoinMarketCap",13655818,13655818,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.36413956,"2024-12-14T11:54:00.000Z",56.700165,"{""low"":55.532192,""high"":56.700165}",55.532192,13655818,55.983242,"CCC",55.983242,22860056,29924158,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",33.74022,1.5298753,"{""low"":22.054228,""high"":148.64624}",-92.85179,-0.62464947,22.054228,148.64624,128.8409,50.61337,5.18108,0.10236584,44.901764,10.892685,0.24258925,343210304,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD",-0.60316265,0.027870366,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19275454464,"CoinMarketCap",47756152,47756152,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00016912445,"2024-12-14T11:54:00.000Z",0.028702145,"{""low"":0.02786286,""high"":0.028702145}",0.02786286,47756152,0.028610226,"CCC",0.028610226,44704539,107995682,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.016975366,1.5580877,"{""low"":0.010895,""high"":0.044541}",-0.016670635,-0.37427616,0.010895,0.044541,19.75727,0.02162266,0.0062477067,0.28894258,0.01746819,0.0104021765,0.59549254,537213952,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maneki Inu USD",,-1e-8,2.3413755e-11,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,0,2.824267e-9,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD",-0.04099811,0.0000013378617,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1548892800000,8,968246421356544,"CoinMarketCap",36667124,36667124,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-5.486527e-10,1734177300,0.0000013570958,"1.3372268E-6 - 1.3570958E-6",0.0000013372268,36667124,0.0000013463957,"CCC",0.0000013463957,37472846,73859357,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.378617e-7,0.33786172,"1.0E-6 - 2.0E-6",-6.621383e-7,-0.33106914,0.000001,0.000002,0,0.00000112,2.1786173e-7,0.1945194,0.00000103,3.0786168e-7,0.29889482,1295379840,15,0,false,false,"BTT"
