"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","market","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00294888,-0.0020359624,-0.6904189,0.0041063,-0.0031933822,-0.7776787,0,15,0,false,false,-0.012147,0.00091291766,"REGULAR","[]","2026-02-11T00:03:00.000Z","CCC","finmb_AJNA_CCC","UTC","ccc_market","UTC",0,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",54064,54064,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-1.10885594e-7,0.0009130286,"{""low"":8.863984,""high"":4}",0.0008863984,54064,0.00088861573,"CCC",0.00088861573,52746,51671,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.000026917667,0.030381115,"{""low"":8.86,""high"":4}",-0.008374082,-0.90169936,0.000886,0.009287,-77.05214,"Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,0,0.00004346626,"REGULAR","[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","ccc_market","UTC",0,false,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,"Baby Ripple USD","Baby Ripple USD","BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,333455,15,0,false,false,-0.24130435,7.890623e-12,"REGULAR","[]","2026-02-11T00:03:00.000Z","CCC","finmb_FWC_CCC","UTC","ccc_market","UTC",0,false,false,"2022-03-10T00:00:00.000Z",8,42259695053832190,"CoinMarketCap",76235,76235,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.9086295e-14,7.917704e-12,"{""low"":7.881645,""high"":12}",7.881645e-12,76235,7.907306e-12,"CCC",7.907306e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",8.978061e-15,0.0011391101,"{""low"":7.881645,""high"":12}",-2.7080768e-14,-0.0034202805,7.881645e-12,7.917704e-12,,"Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001692,-0.0000073829196,-0.43634278,0.000042985,-0.00003344792,-0.77813,0,15,0,false,false,-5.4268627,0.00000953708,"REGULAR","[]","2026-02-11T00:02:00.000Z","CCC","finmb_KASPER_CCC","UTC","ccc_market","UTC",0,false,false,"2024-10-30T00:00:00.000Z",8,0,"CoinMarketCap",63926,63926,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-5.4726297e-7,0.000010084426,"{""low"":9.376658,""high"":6}",0.000009376658,63926,0.000009887287,"CCC",0.000009887287,56777,57114,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",5.3707936e-7,0.05967548,"{""low"":9,""high"":6}",-0.00012246292,-0.9277494,0.000009,0.000132,-85.9155,"Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,0,0.0000344278,"REGULAR","[]","2024-01-15T10:18:00.000Z","CCC","finmb_SIGN_CCC","UTC","ccc_market","UTC",0,false,false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"Signature Chain USD","Signature Chain USD","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.954455,-1.3270493,-0.2678497,10.253671,-6.626265,-0.64623344,26477284,15,0,false,false,-3.9561782,3.6274056,"REGULAR","[]","2026-02-11T00:01:00.000Z","CCC","finmb_METIS_CCC","UTC","ccc_market","UTC",0,false,false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",3449723,3449723,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.14941788,3.7844267,"{""low"":3.6039698,""high"":3.7844267}",3.6039698,3449723,3.7713537,"CCC",3.7713537,8525056,7154629,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.61319876,0.20343618,"{""low"":3.014207,""high"":28.460712}",-24.833307,-0.8725469,3.014207,28.460712,-83.28587,"Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00497842,-0.0007580016,-0.15225746,0.00804843,-0.0038280115,-0.47562212,84046312,15,0,false,false,-4.0829825,0.0042204186,"REGULAR","[]","2026-02-11T00:01:00.000Z","CCC","finmb_ZIL_CCC","UTC","ccc_market","UTC",0,false,false,"2018-01-25T00:00:00.000Z",6,19914211328,"CoinMarketCap",21639838,21639838,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00017965445,0.0044347127,"{""low"":0.0041368604,""high"":0.0044347127}",0.0041368604,21639838,0.0044037635,"CCC",0.0044037635,22152694,99369842,"2018-01-25T00:00:00.000Z",20999999488,20357367808,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00032941857,0.08466167,"{""low"":0.003891,""high"":0.015639}",-0.011418581,-0.730135,0.003891,0.015639,-70.11876,"Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,0,0.15064907,"REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","ccc_market","UTC",0,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,0,2.824267e-9,"REGULAR","[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","ccc_market","UTC",0,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9e-7,-5.587483e-7,-0.62083143,9.75e-7,-6.337483e-7,-0.64999825,336828352,15,0,false,false,0.5662173,3.412517e-7,"REGULAR","[]","2026-02-11T00:03:00.000Z","CCC","finmb_BTT_CCC","UTC","ccc_market","UTC",0,false,false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",23310514,23310514,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.9213644e-9,3.7642675e-7,"{""low"":3.3351304,""high"":7}",3.3351304e-7,23310514,3.3351304e-7,"CCC",3.3351304e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.412517e-7,,"{""low"":0,""high"":2}",-0.0000016587483,-0.82937413,0,0.000002,0,"BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,2.782965,0.21823609,"REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","ccc_market","UTC",0,false,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,-9.567094e-7,-0.95670944,0.000003615,-0.0000035717094,-0.9880247,28860,15,0,false,false,-3.1667478,4.3290576e-8,"REGULAR","[]","2026-02-11T00:01:00.000Z","CCC","finmb_AKUMA_CCC","UTC","ccc_market","UTC",0,false,false,"2025-01-01T00:00:00.000Z",8,666666663936,"CoinMarketCap",362,362,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.4157351e-9,4.5088168e-8,"{""low"":4.2930136,""high"":8}",4.2930136e-8,362,4.4706315e-8,"CCC",4.4706315e-8,47060,18537,"2024-12-06T00:00:00.000Z",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",4.3290576e-8,,"{""low"":0,""high"":0.00135}",-0.0013499567,-0.99996793,0,0.00135,-99.6063,"Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00167364,-0.00056420756,-0.33711407,0.00175535,-0.0006459176,-0.36797082,0,15,0,false,false,-23.510008,0.0011094324,"REGULAR","[]","2026-02-11T00:02:00.000Z","CCC","finmb_LIKE_CCC","UTC","ccc_market","UTC",0,false,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00034099584,0.0014519405,"{""low"":0.0011094324,""high"":0.0014519405}",0.0011094324,6,0.0014504282,"CCC",0.0014504282,153,54,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00075143244,2.0989733,"{""low"":3.58,""high"":4}",-0.0025795675,-0.6992593,0.000358,0.003689,29.233515,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00086574,-0.00017787033,-0.20545468,0.001020645,-0.00033277535,-0.32604417,407776,15,0,false,false,-1.9248953,0.0006878697,"REGULAR","[]","2026-02-11T00:01:00.000Z","CCC","finmb_TROLL_CCC","UTC","ccc_market","UTC",0,false,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000013500627,0.0007046318,"{""low"":6.796339,""high"":4}",0.0006796339,2,0.00070072635,"CCC",0.00070072635,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00049286964,2.5275366,"{""low"":1.95,""high"":4}",-0.0005731304,-0.45450464,0.000195,0.001261,44.83471,"Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03133906,-0.012228595,-0.390203,0.07095748,-0.05184702,-0.73067725,19089728,15,0,false,false,-4.2644076,0.019110465,"REGULAR","[]","2026-02-11T00:01:00.000Z","CCC","finmb_AIXBT_CCC","UTC","ccc_market","UTC",0,false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",8640143,8640143,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0008512493,0.020395804,"{""low"":0.019045068,""high"":0.020395804}",0.019045068,8640143,0.019937081,"CCC",0.019937081,23743528,13137590,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0011834651,0.066015795,"{""low"":0.017927,""high"":0.316223}",-0.29711252,-0.9395665,0.017927,0.316223,-92.40548,"aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8046749,-0.2431696,-0.3021961,1.0409738,-0.47946846,-0.4605961,368506176,15,0,false,false,-1.5621359,0.5615053,"REGULAR","[]","2026-02-11T00:02:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","ccc_market","UTC",0,false,false,"2024-02-15T00:00:00.000Z",6,656282624,"CoinMarketCap",42030844,42030844,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.008910656,0.5723784,"{""low"":0.5521518,""high"":0.5723784}",0.5521518,42030844,0.5697625,"CCC",0.5697625,124395481,96699008,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.1385073,0.327442,"{""low"":0.422998,""high"":2.570145}",-2.0086396,-0.78152776,0.422998,2.570145,-56.86635,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3017024,-0.08835259,-0.29284683,0.41144046,-0.19809064,-0.4814564,15395684,15,0,false,false,-2.4433544,0.21334982,"REGULAR","[]","2026-02-11T00:01:00.000Z","CCC","finmb_AVA_CCC","UTC","ccc_market","UTC",0,false,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",3846963,3846963,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.005343452,0.21863294,"{""low"":0.2098564,""high"":0.21863294}",0.2098564,3846963,0.21849936,"CCC",0.21849936,6853353,6130061,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.08738682,0.69374985,"{""low"":0.125963,""high"":0.78994}",-0.5765902,-0.72991645,0.125963,0.78994,-66.486534,"AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02638632,-0.015002132,-0.5685572,0.052421596,-0.041037407,-0.782834,2817586,15,0,false,false,0.45740506,0.011384188,"REGULAR","[]","2026-02-11T00:02:00.000Z","CCC","finmb_CUDIS_CCC","UTC","ccc_market","UTC",0,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3283653,3283653,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.00005183462,0.012431249,"{""low"":0.011006186,""high"":0.012431249}",0.011006186,3283653,0.011352035,"CCC",0.011352035,8099946,9261420,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.00046118814,0.042221747,"{""low"":0.010923,""high"":0.280722}",-0.2693378,-0.9594467,0.010923,0.280722,-90.66662,"CUDIS USD","CUDIS USD","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00049544,-0.00034397916,-0.6942903,0.0005652857,-0.00041382486,-0.73206323,72270,15,0,false,false,-3.6567247,0.0001514608,"REGULAR","[]","2026-02-11T00:02:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","ccc_market","UTC",0,false,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",54998,54998,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.0000057487196,0.00015839879,"{""low"":1.4896413,""high"":4}",0.00014896413,54998,0.00015684798,"CCC",0.00015684798,110200,67030,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000010460804,0.0741901,"{""low"":1.41,""high"":4}",-0.0010505392,-0.8739927,0.000141,0.001202,-4.2682943,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0264759,-0.1803056,-0.17565498,1.5515361,-0.7053658,-0.45462415,21125810,15,0,false,false,-4.5016294,0.8461703,"REGULAR","[]","2026-02-11T00:03:00.000Z","CCC","finmb_GNS_CCC","UTC","ccc_market","UTC",0,false,false,"2021-11-01T00:00:00.000Z",6,24966382,"CoinMarketCap",2427738,2427738,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.03988701,0.89034784,"{""low"":0.8461703,""high"":0.89034784}",0.8461703,2427738,0.88492227,"CCC",0.88492227,3127052,3969606,"2021-11-01T00:00:00.000Z",0,24966382,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.05349928,0.06749242,"{""low"":0.792671,""high"":2.502974}",-1.6568037,-0.661934,0.792671,2.502974,-43.297565,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,0,0.002050101,"REGULAR","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","ccc_market","UTC",0,false,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,0,0.0010755858,"REGULAR","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","ccc_market","UTC",0,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"ASTERION USD","ASTERION USD","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.22887538,-0.072191074,-0.3154165,0.40341058,-0.24672627,-0.6116009,357688608,15,0,false,false,-2.8180292,0.15668431,"REGULAR","[]","2026-02-11T00:01:00.000Z","CCC","finmb_FET_CCC","UTC","ccc_market","UTC",0,false,false,"2019-03-02T00:00:00.000Z",6,2282861568,"CoinMarketCap",36359436,36359436,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0045434535,0.16199233,"{""low"":0.15516707,""high"":0.16199233}",0.15516707,36359436,0.16103402,"CCC",0.16103402,92308027,67035096,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.018919304,0.13733026,"{""low"":0.137765,""high"":0.987625}",-0.8309407,-0.84135246,0.137765,0.987625,-78.77872,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0833136,-0.027815882,-0.33386964,0.15745689,-0.10195917,-0.64753705,6951153,15,0,false,false,-0.8982961,0.055497717,"REGULAR","[]","2026-02-11T00:01:00.000Z","CCC","finmb_VIC_CCC","UTC","ccc_market","UTC",0,false,false,"2022-06-11T00:00:00.000Z",6,125251152,"CoinMarketCap",829175,829175,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.000503052,0.056186162,"{""low"":0.053702533,""high"":0.056186162}",0.053702533,829175,0.055990987,"CCC",0.055990987,1530722,1897385,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.006399717,0.13034578,"{""low"":0.049098,""high"":0.521386}",-0.46588832,-0.89355737,0.049098,0.521386,-81.83682,"Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00017234,-0.000069337795,-0.40233138,0.00031225,-0.00020924778,-0.670129,98617,15,0,false,false,0,0.00010300221,"REGULAR","[]","2025-12-16T21:02:00.000Z","CCC","finmb_BOLT_CCC","UTC","ccc_market","UTC",0,false,false,"2019-04-05T00:00:00.000Z",6,957427520,"CoinMarketCap",1691,1691,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0,0.00010300221,"{""low"":1.0300221,""high"":4}",0.00010300221,1691,0.00010300221,"CCC",0.00010300221,64411,4846,"2019-04-05T00:00:00.000Z",999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",2.2118911e-9,0.00002147467,"{""low"":1.03,""high"":4}",-0.0022869979,-0.95690286,0.000103,0.00239,-89.72056,"BOLT USD","BOLT USD","BOLT"
