"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2671413,0.011649917,"Zilliqa USD","Zilliqa USD",0.01186756,-0.00021764357,-0.01833937,0.01217675,-0.00052683335,-0.043265514,227329168,15,0,false,false,"REGULAR","[]","2025-08-29T03:09:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19513372672,"CoinMarketCap",25075046,25075046,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00014577433,0.011883175,"{""low"":0.011627323,""high"":0.011883175}",0.011627323,25075046,0.011845927,"CCC",0.011845927,18417805,21375263,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0023689168,0.2552437,"{""low"":0.009281,""high"":0.037346}",-0.025696084,-0.6880545,0.009281,0.037346,-15.2772665,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"Mover USD","Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"OSCARCOIN USD",,,,,,,,0,15,0,false,false,"REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.34627172,6.6513644e-7,"BitTorrent [New] USD","BitTorrent(New) USD",0.000001,-3.3486356e-7,-0.33486354,0.000001,-3.3486356e-7,-0.33486354,655865216,15,0,false,false,"REGULAR","[]",1756436700,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,986061140393984,"CoinMarketCap",26645490,26645490,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.2952236e-9,6.68292e-7,"6.6230893E-7 - 6.68292E-7",6.6230893e-7,26645490,6.68292e-7,"CCC",6.68292e-7,22689751,37025846,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.8275053e-9,0.0042691636,"6.6230893E-7 - 2.0E-6",-0.0000013348636,-0.6674318,6.6230893e-7,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,"Polygon USD","Polygon USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6816406,0.0000010811443,"Akuma Inu USD","Akuma Inu USD",0.0000012,-1.1885572e-7,-0.09904643,0.000007865,-0.0000067838555,-0.86253726,720762,15,0,false,false,"REGULAR","[]",1756436760,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,1735689600000,8,666666663936,"CoinMarketCap",17737,17737,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.8491846e-8,0.0000011223389,"1.0798777E-6 - 1.1223389E-6",0.0000010798777,17737,0.0000011210101,"CCC",0.0000011210101,93759,21002,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010811443,,"0.0 - 0.00135",-0.0013489189,-0.99919915,0,0.00135,-99.6063,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2157345,0.0025942698,"LikeCoin USD","LikeCoin USD",0.00215696,0.00043730973,0.20274355,0.00176172,0.00083254976,0.47257778,0,15,0,false,false,"REGULAR","[]",1756436700,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,1531180800000,6,0,"CoinMarketCap",63,63,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00005623605,0.0025989008,"0.0025942698 - 0.0025989008",0.0025942698,63,0.0025989008,"CCC",0.0025989008,207,143,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0019552698,3.0598903,"6.39E-4 - 0.007952",-0.00535773,-0.6737588,0.000639,0.007952,211.63635,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02712991,0.0011147633,"Trollcoin USD","Trollcoin USD",0.00116622,-0.000051456736,-0.044122666,0.00067516,0.00043960335,0.65110993,660843,15,0,false,false,"REGULAR","[]",1756436700,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,592810176,"CoinMarketCap",15,15,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",3.023306e-7,0.0011255419,"0.001114574 - 0.0011255419",0.001114574,15,0.0011255419,"CCC",0.0011255419,16,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00095676334,6.0554643,"1.58E-4 - 0.003633",-0.0025182366,-0.69315624,0.000158,0.003633,248.58936,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.687459,0.11198448,"aixbt USD","aixbt USD",0.13501376,-0.023029283,-0.1705699,0.14823829,-0.03625381,-0.24456441,108918240,15,0,false,false,"REGULAR","[]","2025-08-29T03:06:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,972619072,"CoinMarketCap",34353768,34353768,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0060263276,0.11376492,"{""low"":0.11100627,""high"":0.11376492}",0.11100627,34353768,0.11376492,"CCC",0.11376492,66446935,35623248,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.045786478,0.69165957,"{""low"":0.066198,""high"":0.947461}",-0.8354765,-0.8818057,0.066198,0.947461,-47.909325,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6291556,1.1946392,"Virtuals Protocol USD","Virtuals Protocol USD",1.4385786,-0.2439394,-0.16956975,1.3159493,-0.121310115,-0.09218449,783151232,15,0,false,false,"REGULAR","[]","2025-08-29T02:56:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",4,655554624,"CoinMarketCap",107488552,107488552,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.030604362,1.2122378,"{""low"":1.1849226,""high"":1.2122378}",1.1849226,107488552,1.2122378,"CCC",1.2122378,219956106,162899313,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1673952,42.84963,"{""low"":0.027244,""high"":5.070912}",-3.8762727,-0.76441336,0.027244,5.070912,3309.8442,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.16585219,0.5612317,"AVA (Travala) USD","AVA (Travala) USD",0.589256,-0.028024316,-0.047558814,0.59131527,-0.030083597,-0.05087573,39257892,15,0,false,false,"REGULAR","[]","2025-08-29T03:09:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",5862349,5862349,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.00093233585,0.5676177,"{""low"":0.5578747,""high"":0.5676177}",0.5578747,5862349,0.5676177,"CCC",0.5676177,7557632,7002227,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.15421167,0.37887985,"{""low"":0.40702,""high"":3.423217}",-2.8619854,-0.8360514,0.40702,3.423217,9.333158,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.049913,0.082649484,"CUDIS USD","CUDIS USD",0.07633206,0.006317422,0.08276236,0.07545865,0.007190831,0.09529498,20455748,15,0,false,false,"REGULAR","[]","2025-08-29T03:05:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",42760008,42760008,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.004714966,0.082649484,"{""low"":0.08078311,""high"":0.082649484}",0.08078311,42760008,0.081931375,"CCC",0.081931375,27872870,35683407,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.032625485,0.65219665,"{""low"":0.050024,""high"":0.167939}",-0.08528952,-0.5078601,0.050024,0.167939,-36.3954,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.092938,2.3019633,"Gains Network USD","Gains Network USD",1.9273273,0.37463605,0.19438113,1.5664251,0.73553824,0.4695649,65116660,15,0,false,false,"REGULAR","[]","2025-08-29T03:06:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",4,28287444,"CoinMarketCap",3130131,3130131,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.09051347,2.3107758,"{""low"":2.2488258,""high"":2.3107758}",2.2488258,3130131,2.2734995,"CCC",2.2734995,5658884,3066301,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.2670493,1.224304,"{""low"":1.034914,""high"":2.924206}",-0.6222427,-0.21279031,1.034914,2.924206,-10.585374,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"Plian USD","Plian USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"REGULAR","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.06178107,0.64274424,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.7081776,-0.06543338,-0.09239685,0.6726041,-0.02985984,-0.044394378,1528550912,15,0,false,false,"REGULAR","[]","2025-08-29T03:10:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",6,2378163712,"CoinMarketCap",69723728,69723728,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.00039732456,0.6500938,"{""low"":0.6401403,""high"":0.6500938}",0.6401403,69723728,0.648814,"CCC",0.648814,128603887,88869481,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.29643625,0.85599023,"{""low"":0.346308,""high"":2.197802}",-1.5550578,-0.7075513,0.346308,2.197802,-46.682358,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6792828,0.23401566,"Viction USD","VICSTEP USD",0.26955643,-0.035540774,-0.13184911,0.23606196,-0.002046302,-0.008668495,28618412,15,0,false,false,"REGULAR","[]","2025-08-29T03:10:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,122292728,"CoinMarketCap",2046112,2046112,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0015788972,0.23597261,"{""low"":0.23277636,""high"":0.23597261}",0.23277636,2046112,0.23597261,"CCC",0.23597261,14782614,5560053,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.098067656,0.7213615,"{""low"":0.135948,""high"":0.573038}",-0.33902234,-0.5916228,0.135948,0.573038,-36.352844,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",19.670555,0.0004007365,"BOLT USD","BOLT USD",0.0002452,0.00015553649,0.63432497,0.000427585,-0.000026848516,-0.062791064,383676,15,0,false,false,"REGULAR","[]",1756436760,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1554422400000,6,957427520,"CoinMarketCap",89656,89656,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00006587009,0.00040074988,"3.6929143E-4 - 4.0074988E-4",0.00036929143,89656,0.00038906565,"CCC",0.00038906565,85780,61075,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0002137365,1.1429759,"1.87E-4 - 0.004905",-0.0045042634,-0.9183004,0.000187,0.004905,-88.92196,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.594794,0.005221802,"Hege USD","Hege USD",0.00607352,-0.00085171824,-0.1402347,0.00704981,-0.0018280083,-0.25929895,5221031,15,0,false,false,"REGULAR","[]","2025-08-29T03:06:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",513100,513100,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0005002399,0.0053315465,"{""low"":0.005069158,""high"":0.0053315465}",0.005069158,513100,0.0053315465,"CCC",0.0053315465,591731,524277,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.001184802,0.2934858,"{""low"":0.004037,""high"":0.051153}",-0.045931198,-0.897918,0.004037,0.051153,-48.26857,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"TrumpJr USD","TrumpJr USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"REGULAR","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4402918,0.28787684,"Newton Protocol USD","Newton Protocol USD",0.3426779,-0.054801047,-0.15991999,0.34964833,-0.061771482,-0.17666747,61893520,15,0,false,false,"REGULAR","[]","2025-08-29T03:05:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",21706014,21706014,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0040873885,0.2919381,"{""low"":0.28591013,""high"":0.2919381}",0.28591013,21706014,0.2919381,"CCC",0.2919381,147554098,20282711,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.014509857,0.053078305,"{""low"":0.273367,""high"":0.804282}",-0.51640517,-0.64206976,0.273367,0.804282,-47.32632,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3120401,0.26297054,"Storj USD","Storj USD",0.27983585,-0.016865313,-0.060268592,0.28721228,-0.024241745,-0.08440358,110177648,15,0,false,false,"REGULAR","[]","2025-08-29T03:10:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",8636783,8636783,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0034056008,0.26566258,"{""low"":0.261941,""high"":0.26566258}",0.261941,8636783,0.26566258,"CCC",0.26566258,12537319,10159366,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.050972536,0.24043876,"{""low"":0.211998,""high"":0.766071}",-0.5031005,-0.65672827,0.211998,0.766071,-29.557335,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.876398,26.388184,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",35.938396,-9.550213,-0.26573843,29.741018,-3.3528347,-0.11273436,0,15,0,false,false,"REGULAR","[]","2025-08-29T03:10:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",147721,147721,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-4.611662,31.242252,"{""low"":25.363426,""high"":31.242252}",25.363426,147721,26.887897,"CCC",26.887897,188364,190116,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",14.22868,1.1701695,"{""low"":12.159504,""high"":38.818047}",-12.429863,-0.32020837,12.159504,38.818047,72.675995,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.46714997,3.487395,"Convex Finance USD","Convex Finance USD",4.2557383,-0.7683432,-0.18054287,2.9552538,0.5321412,0.18006615,346252800,15,0,false,false,"REGULAR","[]","2025-08-29T03:06:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z",4,99286944,"CoinMarketCap",19799554,19799554,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.016215563,3.5009227,"{""low"":3.438572,""high"":3.5009227}",3.438572,19799554,3.5009227,"CCC",3.5009227,27795340,20382248,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.054061,1.433065,"{""low"":1.433334,""high"":8.027496}",-4.540101,-0.56556875,1.433334,8.027496,70.61005,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1172335,0.040593453,"Chiliz USD","Chiliz USD",0.04113454,-0.00054108724,-0.013154085,0.042534266,-0.0019408129,-0.045629397,397998688,15,0,false,false,"REGULAR","[]","2025-08-29T03:10:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-01T00:00:00.000Z",6,9804505088,"CoinMarketCap",26635730,26635730,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0008416362,0.041085288,"{""low"":0.040294554,""high"":0.041085288}",0.040294554,26635730,0.040988754,"CCC",0.040988754,38683191,36868293,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.009785453,0.317627,"{""low"":0.030808,""high"":0.142206}",-0.101612546,-0.7145447,0.030808,0.142206,-27.284485,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8618877,23.340233,"Dash USD","Dash USD",22.460695,0.8795376,0.039158966,22.61769,0.7225437,0.031945955,289262752,15,0,false,false,"REGULAR","[]","2025-08-29T03:10:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,12393310,"CoinMarketCap",29876110,29876110,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.44281387,23.471891,"{""low"":23.26637,""high"":23.471891}",23.26637,29876110,23.471891,"CCC",23.471891,31880077,34863297,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.8209057,0.33225623,"{""low"":17.519327,""high"":71.256195}",-47.915962,-0.67244625,17.519327,71.256195,-1.2202263,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.0540547,0.000009416181,"BEFE USD",,0.00000898,4.3618093e-7,0.048572488,0.00000905,3.6618076e-7,0.04046196,877605,15,0,false,false,"REGULAR","[]",1756436760,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,false,1700438400000,8,93201825792,"CoinMarketCap",122056,122056,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",4.5300385e-7,0.000009450184,"9.0006815E-6 - 9.450184E-6",0.0000090006815,122056,0.000009089668,"CCC",0.000009089668,244762,158503,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000034161803,0.56936336,"6.0E-6 - 5.8E-5",-0.00004858382,-0.8376521,0.000006,0.000058,-83.63637,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3030024,0.0000010456199,"Mew Inu USD",,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"REGULAR","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"MEW"
