"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","market","esgPopulated","shortName","corporateActions","marketState","longName","tradeable","cryptoTradeable","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"Metis USD","[]","REGULAR","Metis USD",false,false,"2025-08-14T22:50:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,-12.549513,16.803186,false,"2021-05-13T00:00:00.000Z",2,6498834,"CoinMarketCap",16173971,16173971,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-2.4113274,19.082172,"{""low"":16.617191,""high"":19.082172}",16.617191,16173971,19.028679,"CCC",19.028679,12655030,16924765,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.999729,0.42358175,"{""low"":11.803457,""high"":69.83041}",-53.02722,-0.7593715,11.803457,69.83041,-41.459,16.519598,0.2835884,0.017166786,18.60705,-1.8038635,-0.09694517,109201120,15,0,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"Zilliqa USD","[]","REGULAR","Zilliqa USD",false,false,"2025-08-14T22:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,-9.330344,0.011374911,false,"2018-01-25T00:00:00.000Z",6,19402588160,"CoinMarketCap",24464320,24464320,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0011705328,0.012637383,"{""low"":0.011229958,""high"":0.012637383}",0.011229958,24464320,0.012491594,"CCC",0.012491594,18095878,13852670,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0020939112,0.22561267,"{""low"":0.009281,""high"":0.037346}",-0.02597109,-0.69541824,0.009281,0.037346,-9.665764,0.01161666,-0.00024174899,-0.02081054,0.012557745,-0.0011828337,-0.094191566,220702720,15,0,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"Mover USD","[]","REGULAR","Mover USD",false,false,"2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"OSCARCOIN USD","[]","REGULAR",,false,false,1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"BitTorrent [New] USD","[]","REGULAR","BitTorrent(New) USD",false,false,1755211800,"CCC","finmb_BTT_CCC","UTC","UTC",0,-5.433977,6.769695e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",47913484,47913484,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-3.890017e-8,7.199985e-7,"6.740405E-7 - 7.199985E-7",6.740405e-7,47913484,7.182008e-7,"CCC",7.182008e-7,21144294,19566391,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.9289708e-9,0.004345393,"6.740405E-7 - 2.0E-6",-0.0000013230306,-0.6615153,6.740405e-7,0.000002,0,0.000001,-3.2303052e-7,-0.32303053,0.000001,-3.2303052e-7,-0.32303053,667533248,15,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"Polygon USD","[]","REGULAR","Polygon USD",false,true,"2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"Akuma Inu USD","[]","REGULAR","Akuma Inu USD",false,false,1755211800,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,-6.0537143,0.0000010832674,false,1735689600000,8,666666663936,"CoinMarketCap",9372,9372,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-6.9803605e-8,0.000001168639,"1.0832674E-6 - 1.168639E-6",0.0000010832674,9372,0.0000011676352,"CCC",0.0000011676352,120954,47374,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010832674,,"0.0 - 0.00135",-0.0013489168,-0.9991976,0,0.00135,-99.6063,0.00000122,-1.3673252e-7,-0.11207584,0.00002853,-0.000027446731,-0.96203053,722178,15,0,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"LikeCoin USD","[]","REGULAR","LikeCoin USD",false,false,1755211800,"CCC","finmb_LIKE_CCC","UTC","UTC",0,-1.3941971,0.0026022587,false,1531180800000,6,0,"CoinMarketCap",351,351,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000036793528,0.0026953833,"0.0026022587 - 0.0026953833",0.0026022587,351,0.002640373,"CCC",0.002640373,222,83,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0019632587,3.0723925,"6.39E-4 - 0.007952",-0.0053497413,-0.67275417,0.000639,0.007952,147.26842,0.0019743,0.0006279587,0.31806648,0.001632,0.0009702587,0.5945213,0,15,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"Trollcoin USD","[]","REGULAR","Trollcoin USD",false,false,1755211800,"CCC","finmb_TROLL_CCC","UTC","UTC",0,-4.2967644,0.001182899,false,1510185600000,6,592810176,"CoinMarketCap",178,178,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.00005310832,0.0012400191,"0.0011739364 - 0.0012400191",0.0011739364,178,0.001234112,"CCC",0.001234112,16,17,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.001024899,6.4867024,"1.58E-4 - 0.003633",-0.002450101,-0.67440164,0.000158,0.003633,365.89145,0.00102376,0.00015913905,0.15544567,0.00063716,0.000545739,0.85651803,701234,15,0,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"aixbt USD","[]","REGULAR","aixbt USD",false,false,"2025-08-14T22:49:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,-14.339933,0.11635738,false,"2024-11-30T00:00:00.000Z",6,967031552,"CoinMarketCap",57475968,57475968,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.01947882,0.13764283,"{""low"":0.115305945,""high"":0.13764283}",0.115305945,57475968,0.13519108,"CCC",0.13519108,77945462,43832604,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.05015938,0.7577175,"{""low"":0.066198,""high"":0.947461}",-0.8311036,-0.8771903,0.066198,0.947461,-33.618866,0.14013666,-0.02377928,-0.16968636,0.16919522,-0.05283784,-0.3122892,112521256,15,0,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"Virtuals Protocol USD","[]","REGULAR","Virtuals Protocol USD",false,false,"2025-08-14T22:50:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,-14.053231,1.1864631,false,"2024-02-15T00:00:00.000Z",4,655470592,"CoinMarketCap",238084080,238084080,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.19399965,1.3922287,"{""low"":1.1799792,""high"":1.3922287}",1.1799792,238084080,1.3772116,"CCC",1.3772116,252232524,145390121,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1592191,42.549522,"{""low"":0.027244,""high"":5.070912}",-3.8844488,-0.76602566,0.027244,5.070912,4277.4756,1.5280782,-0.34161508,-0.22355863,1.3515943,-0.16513121,-0.12217513,777691648,15,0,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"AVA (Travala) USD","[]","REGULAR","AVA (Travala) USD",false,false,"2025-08-14T22:55:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,-11.418878,0.55785334,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",11199734,11199734,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.07191217,0.6348701,"{""low"":0.55329406,""high"":0.6348701}",0.55329406,11199734,0.63035977,"CCC",0.63035977,7580538,7418024,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.15083334,0.37057966,"{""low"":0.40702,""high"":3.423217}",-2.8653636,-0.8370382,0.40702,3.423217,23.18902,0.5690157,-0.011162341,-0.01961693,0.60366786,-0.045814514,-0.07589358,39021580,15,0,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"Gains Network USD","[]","REGULAR","Gains Network USD",false,false,"2025-08-14T22:50:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,-8.537619,2.0026295,false,"2021-11-01T00:00:00.000Z",4,28524460,"CoinMarketCap",4153614,4153614,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.18693686,2.2328708,"{""low"":1.9812204,""high"":2.2328708}",1.9812204,4153614,2.1898715,"CCC",2.1898715,5625592,3607005,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.9677155,0.9350685,"{""low"":1.034914,""high"":3.02737}",-1.0247405,-0.33849198,1.034914,3.02737,-12.225032,1.8008698,0.2017597,0.11203458,1.5155785,0.487051,0.3213631,57123928,15,0,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"Plian USD","[]","REGULAR","Plian USD",false,false,1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,0,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"Artificial Superintelligence Alliance USD","[]","REGULAR","Artificial Superintelligence Alliance USD",false,false,"2025-08-14T22:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,-7.483307,0.70200247,false,"2019-03-02T00:00:00.000Z",6,2378030080,"CoinMarketCap",178322720,178322720,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.056782186,0.7680507,"{""low"":0.6914662,""high"":0.7680507}",0.6914662,178322720,0.7522635,"CCC",0.7522635,142192937,88418096,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.35569447,1.0271044,"{""low"":0.346308,""high"":2.197802}",-1.4957995,-0.68058884,0.346308,2.197802,-12.705194,0.70779914,-0.005796671,-0.008189712,0.6909629,0.011039555,0.015977059,1669383040,15,0,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"Viction USD","[]","REGULAR","VICSTEP USD",false,false,"2025-08-14T22:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,-11.27328,0.23913532,false,"2022-06-11T00:00:00.000Z",6,122113816,"CoinMarketCap",5359600,5359600,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.030383617,0.2683974,"{""low"":0.23468679,""high"":0.2683974}",0.23468679,5359600,0.26826435,"CCC",0.26826435,14424627,7096127,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.10318732,0.7590205,"{""low"":0.135948,""high"":0.573038}",-0.33390266,-0.5826885,0.135948,0.573038,-16.43228,0.25177753,-0.012642205,-0.050211806,0.24154913,-0.0024138093,-0.009993036,29201728,15,0,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"BOLT USD","[]","REGULAR","BOLT USD",false,false,1755211800,"CCC","finmb_BOLT_CCC","UTC","UTC",0,1.0271742,0.00021918748,false,1554422400000,6,957427520,"CoinMarketCap",88418,88418,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000002228553,0.00022824777,"2.1207599E-4 - 2.2824777E-4",0.00021207599,88418,0.00021890491,"CCC",0.00021890491,95795,72952,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000019187486,0.09593743,"2.0E-4 - 0.004905",-0.004685812,-0.9553134,0.0002,0.004905,-93.99493,0.00031482,-0.000095632524,-0.3037689,0.00045506,-0.00023587253,-0.5183328,209856,15,0,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"Hege USD","[]","REGULAR","Hege USD",false,false,"2025-08-14T22:49:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,-10.091855,0.005433127,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",598918,598918,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0006098482,0.006106206,"{""low"":0.005379175,""high"":0.006106206}",0.005379175,598918,0.0060185017,"CCC",0.0060185017,618082,567795,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.001396127,0.34583282,"{""low"":0.004037,""high"":0.051153}",-0.045719873,-0.8937867,0.004037,0.051153,22.122955,0.00612338,-0.000690253,-0.112724185,0.007728895,-0.0022957684,-0.29703707,5432324,15,0,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"TrumpJr USD","[]","REGULAR","TrumpJr USD",false,false,1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"Newton Protocol USD","[]","REGULAR","Newton Protocol USD",false,false,"2025-08-14T22:50:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,-11.05705,0.3176422,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",32095182,32095182,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.039488077,0.3590567,"{""low"":0.31352055,""high"":0.3590567}",0.31352055,32095182,0.3570777,"CCC",0.3570777,185700752,38778594,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.017781198,0.05929813,"{""low"":0.299861,""high"":0.804282}",-0.4866398,-0.6050612,0.299861,0.804282,-33.901608,0.36231738,-0.04467517,-0.12330397,0.36231738,-0.04467517,-0.12330397,68293080,15,0,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"Storj USD","[]","REGULAR","Storj USD",false,false,"2025-08-14T22:55:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,-10.201784,0.26089737,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",19723400,19723400,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.02963999,0.2920385,"{""low"":0.25763527,""high"":0.2920385}",0.25763527,19723400,0.29011717,"CCC",0.29011717,12643525,12694565,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.048899367,0.23065957,"{""low"":0.211998,""high"":0.766071}",-0.5051737,-0.65943456,0.211998,0.766071,-20.451796,0.2739424,-0.013045043,-0.047619652,0.29584098,-0.03494361,-0.11811619,108004560,15,0,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"MimbleWimbleCoin USD","[]","REGULAR","MimbleWimbleCoin USD",false,false,"2025-08-14T22:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,-2.4617136,35.625656,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",187783,187783,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.8991356,36.70086,"{""low"":35.58053,""high"":36.70086}",35.58053,187783,36.46215,"CCC",36.46215,189712,189948,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",23.466152,1.929861,"{""low"":12.159504,""high"":38.818047}",-3.1923904,-0.08223985,12.159504,38.818047,111.550644,37.196445,-1.5707893,-0.042229556,29.725164,5.9004917,0.19850157,0,15,0,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"Convex Finance USD","[]","REGULAR","Convex Finance USD",false,false,"2025-08-14T22:50:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,-11.398742,4.14052,false,"2021-05-18T00:00:00.000Z",4,99038360,"CoinMarketCap",34709596,34709596,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.5326867,4.648806,"{""low"":4.074095,""high"":4.648806}",4.074095,34709596,4.608928,"CCC",4.608928,26700265,31602297,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.7071862,1.8887337,"{""low"":1.433334,""high"":8.027496}",-3.8869762,-0.48420778,1.433334,8.027496,88.97883,3.7444124,0.39610767,0.10578634,2.8544083,1.2861118,0.45057037,410070336,15,0,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"Chiliz USD","[]","REGULAR","Chiliz USD",false,false,"2025-08-14T22:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,-9.843853,0.040123425,false,"2019-07-01T00:00:00.000Z",6,9777600512,"CoinMarketCap",57620016,57620016,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.004380945,0.044701234,"{""low"":0.039637737,""high"":0.044701234}",0.039637737,57620016,0.04443843,"CCC",0.04443843,39260228,38352680,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0093154255,0.30237034,"{""low"":0.030808,""high"":0.142206}",-0.10208257,-0.71784997,0.030808,0.142206,-18.658417,0.0395861,0.0005373247,0.013573569,0.04428316,-0.0041597337,-0.093934886,392310816,15,0,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"Dash USD","[]","REGULAR","Dash USD",false,false,"2025-08-14T22:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,-7.1590266,22.230612,false,"2017-11-09T00:00:00.000Z",2,12372488,"CoinMarketCap",41229376,41229376,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-1.7142162,24.204115,"{""low"":22.019459,""high"":24.204115}",22.019459,41229376,23.948233,"CCC",23.948233,33861077,31829951,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.7112846,0.26891926,"{""low"":17.519327,""high"":71.256195}",-49.02558,-0.6880185,17.519327,71.256195,-7.041204,21.62951,0.6011009,0.027790777,23.137413,-0.9068012,-0.039191987,275047968,15,0,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"BEFE USD","[]","REGULAR",,false,false,1755211740,"CCC","finmb_BEFE_CCC","UTC","UTC",0,-1.4833686,0.000009459945,false,1700438400000,8,93201825792,"CoinMarketCap",483589,483589,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-1.424387e-7,0.000009602221,"9.450828E-6 - 9.602221E-6",0.000009450828,483589,0.000009533339,"CCC",0.000009533339,340999,174009,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000034599452,0.57665753,"6.0E-6 - 6.9E-5",-0.000059540056,-0.86289936,0.000006,0.000069,-80.769226,0.00000864,8.1994585e-7,0.094901145,0.00000925,2.0994503e-7,0.02269676,881684,15,0,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"Mew Inu USD","[]","REGULAR",,false,false,1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,-5.3030024,0.0000010456199,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,"MEW"
