"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD",false,false,"[]","2025-03-25T21:54:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",131431,131431,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000063228654,0.0033388438,"{""low"":0.0032404386,""high"":0.0033388438}","REGULAR",1.9426345,0.003318012,0.0032404386,131431,0.00331148,"CCC",0.00331148,135262,128287,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00096001197,0.40712976,"{""low"":0.002358,""high"":0.192632}",-0.189314,-0.9827754,0.002358,0.192632,-97.03825,0.00347944,-0.000161428,-0.046394825,0.00679905,-0.0034810381,-0.5119889,0,15,0,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD",false,false,"[]",1742939640,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,8,42259695053832190,"CoinMarketCap",184312,184312,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.8355283e-13,1.2825679e-11,"1.1744535E-11 - 1.2825679E-11","REGULAR",-1.4521223,1.2456726e-11,1.1744535e-11,184312,1.2631015e-11,"CCC",1.2631015e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",7.121907e-13,0.06064018,"1.1744535E-11 - 1.2825679E-11",-3.6895313e-13,-0.028766753,1.1744535e-11,1.2825679e-11,,,,,,,,526417,15,0,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Kasper the Ghost of Kaspa USD",false,false,"[]",1742939640,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,1730246400000,6,0,"CoinMarketCap",150898,150898,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",2.55357e-7,0.000071781345,"6.755703E-5 - 7.1781345E-5","REGULAR",0.36105326,0.000070982685,0.00006755703,150898,0.00007046473,"CCC",0.00007046473,161951,159630,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000050982686,2.5491343,"2.0E-5 - 8.03E-4",-0.00073201733,-0.91160315,0.00002,0.000803,-90.48913,0.00006344,0.000007542687,0.118894815,0.0001800753,-0.00010909261,-0.60581666,0,15,0,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD",false,false,"[]","2025-03-25T21:54:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",2,6265334,"CoinMarketCap",7690498,7690498,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.025161743,18.66067,"{""low"":18.129766,""high"":18.66067}","REGULAR",-0.13555063,18.537823,18.129766,7690498,18.483738,"CCC",18.483738,13687129,8870280,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.0530996,0.27981892,"{""low"":14.484723,""high"":114.33318}",-95.795364,-0.8378614,14.484723,114.33318,-82.23864,21.32595,-2.788128,-0.13073874,37.33395,-18.796127,-0.5034594,116145656,15,0,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD",false,false,"[]","2025-03-25T21:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19694180352,"CoinMarketCap",12391321,12391321,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00025975797,0.013204682,"{""low"":0.012905978,""high"":0.013204682}","REGULAR",2.0085323,0.01319249,0.012905978,12391321,0.012935438,"CCC",0.012935438,24714073,15293919,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0025824895,0.24340145,"{""low"":0.01061,""high"":0.040432}",-0.027239509,-0.67371166,0.01061,0.040432,-65.32418,0.01350964,-0.0003171498,-0.023475815,0.017773354,-0.0045808647,-0.25773776,259815280,15,0,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD",false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}","REGULAR",0,0.15064907,0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"OSCARCOIN USD",false,false,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966","REGULAR",0,2.824267e-9,2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent(New) USD","BitTorrent [New] USD",false,false,"[]",1742939640,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,986061140393984,"CoinMarketCap",19257158,19257158,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.8934437e-9,7.117076e-7,"6.9750047E-7 - 7.117076E-7","REGULAR",0.4085721,7.110703e-7,6.9750047e-7,19257158,7.0574646e-7,"CCC",7.0574646e-7,32755295,19027579,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.35698315e-8,0.019454943,"6.9750047E-7 - 2.0E-6",-0.0000012889298,-0.64446485,6.9750047e-7,0.000002,-50,0.000001,-2.889297e-7,-0.2889297,0.00000103,-3.1892972e-7,-0.3096405,701158784,15,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD",false,true,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}","REGULAR",2.782965,0.21823609,0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD",false,false,"[]",1742939640,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,1735689600000,8,666666663936,"CoinMarketCap",382598,382598,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-0.0000011479406,0.000010382123,"9.201924E-6 - 1.0382123E-5","REGULAR",-10.894983,0.0000093884755,0.000009201924,382598,0.000010382123,"CCC",0.000010382123,2996957,537874,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000023884754,0.34121078,"7.0E-6 - 0.00135",-0.0013406116,-0.9930456,0.000007,0.00135,-96.062996,0.00003792,-0.000028531524,-0.75241363,0.0002705181,-0.0002611296,-0.9652944,6258983,15,0,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD",false,false,"[]",1742939640,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,1531180800000,6,0,"CoinMarketCap",85,85,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00004763971,0.0015075398,"0.0014512304 - 0.0015075398","REGULAR",3.2913606,0.0014950577,0.0014512304,85,0.0014512724,"CCC",0.0014512724,607,229,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00085605774,1.3396835,"6.39E-4 - 0.007952",-0.0064569423,-0.8119897,0.000639,0.007952,-38.59501,0.00117498,0.00032007776,0.27241126,0.00111363,0.0003814277,0.34250847,0,15,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD",false,false,"[]","2025-03-25T21:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",69389232,69389232,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.00081017613,0.12688424,"{""low"":0.115316294,""high"":0.12688424}","REGULAR",0.68078697,0.11981459,0.115316294,69389232,0.117712535,"CCC",0.117712535,147804882,73153464,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.026403591,0.2826604,"{""low"":0.093411,""high"":0.947461}",-0.82764643,-0.8735414,0.093411,0.947461,-41.697033,0.18056396,-0.060749367,-0.33644238,0.31863725,-0.19882266,-0.6239781,102384872,15,0,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD",false,false,"[]","2025-03-25T21:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",5,649953344,"CoinMarketCap",97337840,97337840,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.004239857,0.82454103,"{""low"":0.7787661,""high"":0.82454103}","REGULAR",-0.5238727,0.80509,0.7787661,97337840,0.8015476,"CCC",0.8015476,223762515,148704153,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.78491104,38.89742,"{""low"":0.020179,""high"":5.070912}",-4.265822,-0.8412337,0.020179,5.070912,272.35623,0.9882675,-0.18317747,-0.18535212,1.2308846,-0.42579454,-0.34592566,523270912,15,0,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Winnie the Poodle USD","Winnie the Poodle USD",false,false,"[]","2025-03-25T21:54:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",143442,143442,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.00037418073,0.006902606,"{""low"":0.0066287806,""high"":0.006902606}","REGULAR",-5.3431783,0.0066287806,0.0066287806,143442,0.006902606,"CCC",0.006902606,141812,137634,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.00072478084,0.12276099,"{""low"":0.005904,""high"":0.012743}",-0.0061142193,-0.47981003,0.005904,0.012743,-14.418549,0.00706356,-0.00043477956,-0.06155247,0.0073673683,-0.0007385877,-0.10025123,0,15,0,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"PepeBull USD",false,false,"[]",1742939640,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,false,1721260800000,8,0,"CoinMarketCap",129949,129949,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-4.873879e-14,1.7514051e-9,"1.7436236E-9 - 1.7514051E-9","REGULAR",-0.00279148,1.7475182e-9,1.7436236e-9,129949,1.7476743e-9,"CCC",1.7476743e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",3.8946624e-12,0.00223366,"1.7436236E-9 - 1.7514051E-9",-3.886891e-12,-0.0022192986,1.7436236e-9,1.7514051e-9,,,,,,,,0,15,0,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jetcoin USD","Jetcoin USD",false,false,"[]",1742939640,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,72768024,"CoinMarketCap",2,2,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-0.002182966,0.006194214,"0.00400708 - 0.006194214","REGULAR",-35.2583,0.004008387,0.00400708,2,0.006191029,"CCC",0.006191029,21,62,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0036453872,10.042389,"3.63E-4 - 0.012977",-0.008968613,-0.69111603,0.000363,0.012977,160.89339,0.00589588,-0.0018874928,-0.3201376,0.002844,0.0011643872,0.40941885,291682,15,0,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD",false,false,"[]","2025-03-25T21:54:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",4,30732788,"CoinMarketCap",2135537,2135537,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.0023653507,1.632801,"{""low"":1.6044374,""high"":1.632801}","REGULAR",-0.14566769,1.6214339,1.6044374,2135537,1.6167269,"CCC",1.6167269,3315882,2152854,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.5711448,0.54379773,"{""low"":1.050289,""high"":5.38726}",-3.7658262,-0.69902444,1.050289,5.38726,-68.53149,1.5398659,0.081568,0.05297085,1.8782209,-0.25678706,-0.13671824,49831184,15,0,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLS USD","SOLS USD",false,false,"[]","2025-03-25T21:54:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",541,541,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.0002844073,0.004523075,"{""low"":0.0027276184,""high"":0.004523075}","REGULAR",8.001354,0.0038388993,0.0027276184,541,0.0035716766,"CCC",0.0035716766,2883,386,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0022888994,1.4767092,"{""low"":0.00155,""high"":0.013959}",-0.0101201,-0.7249875,0.00155,0.013959,-67.70928,0.00455788,-0.0007189808,-0.15774456,0.00508451,-0.0012456106,-0.24498145,0,15,0,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD",false,false,"[]",1742939700,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101","REGULAR",0,0.002050101,0.002050101,479994,0.002050101,"CCC",0.002050101,13405,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-54.138702,0.0019994,0.000050700968,0.02535809,0.00134748,0.00070262107,0.5214334,0,15,0,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,false,"[]","2025-03-25T21:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",6,2389268224,"CoinMarketCap",100532640,100532640,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.012203276,0.5698194,"{""low"":0.5458594,""high"":0.5698194}","REGULAR",2.212714,0.5637088,0.5458594,100532640,0.55143344,"CCC",0.55143344,188265170,90958228,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.1380038,0.3241771,"{""low"":0.425705,""high"":3.474265}",-2.9105563,-0.83774734,0.425705,3.474265,-80.554115,0.6534659,-0.089757144,-0.1373555,1.2231413,-0.65943253,-0.5391303,1346851456,15,0,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VICSTEP USD","Viction USD",false,false,"[]","2025-03-25T21:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,120386976,"CoinMarketCap",2887294,2887294,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0028051138,0.2526021,"{""low"":0.2467981,""high"":0.2526021}","REGULAR",1.1240902,0.2523497,0.2467981,2887294,0.25030917,"CCC",0.25030917,7320613,10174480,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0788427,0.45440644,"{""low"":0.173507,""high"":1.335695}",-1.0833453,-0.81107235,0.173507,1.335695,-73.89403,0.2782501,-0.025900394,-0.09308314,0.36732766,-0.114977956,-0.31301197,30379616,15,0,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD",false,false,"[]",1742939640,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1554422400000,6,957427520,"CoinMarketCap",136711,136711,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000016922771,0.0007000887,"6.7217136E-4 - 7.000887E-4","REGULAR",2.5211332,0.0006881596,0.00067217136,136711,0.0006791278,"CCC",0.0006791278,22824,145721,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0004511596,1.903627,"2.37E-4 - 0.012328",-0.01163984,-0.9441791,0.000237,0.012328,-81.762024,0.00052884,0.0001593196,0.3012624,0.001221635,-0.0005334754,-0.4366897,658862,15,0,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD",false,false,"[]","2025-03-25T21:54:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",572775,572775,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00020617759,0.0077747987,"{""low"":0.0072340285,""high"":0.0077747987}","REGULAR",2.7881606,0.0076009184,0.0072340285,572775,0.0073619634,"CCC",0.0073619634,856977,575804,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0053449185,2.3692014,"{""low"":0.002256,""high"":0.051153}",-0.043552082,-0.8514082,0.002256,0.051153,25.559162,0.00870694,-0.0011060219,-0.12702762,0.01637566,-0.0087747425,-0.5358405,7599796,15,0,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD",false,false,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7","REGULAR",0,5.017792e-7,5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Catizen USD",false,false,"[]","2025-03-25T21:54:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",17163730,17163730,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.0001976192,0.1522407,"{""low"":0.14702676,""high"":0.1522407}","REGULAR",-0.1320839,0.14941952,0.14702676,17163730,0.14818195,"CCC",0.14818195,25207848,25205753,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.14941952,,"{""low"":0,""high"":1.110797}",-0.9613775,-0.8654844,0,1.110797,,0.15499054,-0.0055710226,-0.035944276,0.3562103,-0.20679078,-0.58053005,47052208,15,0,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD",false,false,"[]","2025-03-25T21:54:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z",4,99033856,"CoinMarketCap",13898226,13898226,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.033510447,2.2774742,"{""low"":2.1882765,""high"":2.2774742}","REGULAR",-1.4838952,2.2247696,2.1882765,13898226,2.2238624,"CCC",2.2238624,24124605,15319939,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.7914356,0.55216414,"{""low"":1.433334,""high"":8.027496}",-5.8027267,-0.72285634,1.433334,8.027496,-47.571014,2.2192411,0.00552845,0.0024911442,2.9691453,-0.7443757,-0.2507037,220327520,15,0,"CVX"
