"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCARCOIN USD",,25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1745149920,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-0.92505246,6.055327e-7,"BitTorrent [New] USD","BitTorrent(New) USD",6.1179816e-7,25245443,17879662,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",8.701022e-10,0.001438988,"6.046626E-7 - 2.0E-6",-0.0000013944673,-0.6972336,6.046626e-7,0.000002,0,0.000001,-3.944673e-7,-0.3944673,0.00000103,-4.2446732e-7,-0.4121042,597092288,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",10923079,10923079,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-5.653817e-9,6.1179816e-7,"6.046626E-7 - 6.1179816E-7",6.046626e-7,10923079,6.1179816e-7,"CCC","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"Polygon USD","Polygon USD",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1745149920,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-3.684496,0.000005830478,"Akuma Inu USD","Akuma Inu USD",0.0000060143457,1796958,404492,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",8.3047826e-7,0.16609566,"5.0E-6 - 0.00135",-0.0013441696,-0.99568117,0.000005,0.00135,-97.637794,0.00000778,-0.0000019495214,-0.25058118,0.0002075872,-0.00020175673,-0.97191316,3886985,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",422178,422178,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-2.2304175e-7,0.000006158868,"5.830478E-6 - 6.158868E-6",0.000005830478,422178,0.0000060143457,"CCC","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1745149920,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-0.17004853,0.0020337594,"LikeCoin USD","LikeCoin USD",0.002050388,506,68,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013947594,2.182722,"6.39E-4 - 0.007952",-0.0059182406,-0.7442455,0.000639,0.007952,40.89347,0.00139,0.0006437594,0.46313626,0.00120885,0.0008249094,0.6823919,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",74,74,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.0000034642871,0.0020654134,"0.0020337594 - 0.0020654134",0.0020337594,74,0.002050388,"CCC","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-20T11:52:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,2.913202,0.08145216,"aixbt USD","aixbt USD",0.08361764,101664228,33662990,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.015254162,0.23043238,"{""low"":0.066198,""high"":0.947461}",-0.8660089,-0.91403115,0.066198,0.947461,-58.552814,0.10750502,-0.026052862,-0.24234088,0.2764066,-0.19495443,-0.70531756,69603120,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",25271468,25271468,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.002305694,0.08655361,"{""low"":0.081200875,""high"":0.08655361}",0.081200875,25271468,0.08361764,"CCC","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-20T11:52:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-2.9639058,0.5519509,"Virtuals Protocol USD","Virtuals Protocol USD",0.5819161,146724248,122788911,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.5317719,26.352737,"{""low"":0.020179,""high"":5.070912}",-4.518961,-0.8911535,0.020179,5.070912,218.86308,0.65933716,-0.10738629,-0.16287006,1.3006248,-0.748674,-0.5756264,359485344,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,651299584,"CoinMarketCap",60793968,60793968,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.016858995,0.5876695,"{""low"":0.5519509,""high"":0.5876695}",0.5519509,60793968,0.5819161,"CCC","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-20T11:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,0.8007531,1.3776886,"Gains Network USD","Gains Network USD",1.3860581,3017400,2377853,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.34277463,0.33121073,"{""low"":1.034914,""high"":4.543276}",-3.1655872,-0.69676316,1.034914,4.543276,-59.715145,1.4251684,-0.04747975,-0.033315185,1.7572137,-0.37952507,-0.21598117,41567632,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,30172008,"CoinMarketCap",1618928,1618928,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.010944247,1.4026415,"{""low"":1.3762453,""high"":1.4026415}",1.3762453,1618928,1.3860581,"CCC","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"Plian USD","Plian USD",0.002050101,13779,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-47.969543,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-20T11:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,8.706972,0.5791999,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.5562744,140061519,96958873,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.23289192,0.6724994,"{""low"":0.346308,""high"":2.694482}",-2.115282,-0.78504217,0.346308,2.694482,-76.991905,0.50866675,0.07053316,0.1386628,1.0960832,-0.51688325,-0.47157302,1385753984,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2392531200,"CoinMarketCap",141841440,141841440,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.046391487,0.59312344,"{""low"":0.5531977,""high"":0.59312344}",0.5531977,141841440,0.5562744,"CCC","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-20T11:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.72234964,0.20212235,"Viction USD","VICSTEP USD",0.20320682,7568447,2540197,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.035208344,0.21093704,"{""low"":0.166914,""high"":0.821176}",-0.61905366,-0.7538623,0.166914,0.821176,-73.43288,0.23382266,-0.031700313,-0.13557418,0.33777463,-0.13565229,-0.4016059,24395254,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,120695472,"CoinMarketCap",1861526,1861526,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0014495552,0.2128624,"{""low"":0.20162714,""high"":0.2128624}",0.20162714,1861526,0.20320682,"CCC","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1745149920,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-4.976231,0.00051645096,"BOLT USD","BOLT USD",0.00050580216,46954,70230,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00027945096,1.179118,"2.37E-4 - 0.012328",-0.011811549,-0.9581075,0.000237,0.012328,-86.136986,0.0005465,-0.000030049065,-0.054984562,0.00092737,-0.00041091902,-0.4431015,494464,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",44092,44092,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000027045666,0.000543939,"5.008937E-4 - 5.43939E-4",0.0005008937,44092,0.00050580216,"CCC","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-20T11:52:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-4.0533257,0.0061481264,"Hege USD","Hege USD",0.0063320203,615208,543502,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0038921265,1.7252334,"{""low"":0.002256,""high"":0.051153}",-0.045004874,-0.8798091,0.002256,0.051153,8.0416565,0.00657152,-0.00042339368,-0.064428575,0.015275235,-0.009127108,-0.59751016,6147219,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",541036,541036,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00025973143,0.006424442,"{""low"":0.0061481264,""high"":0.006424442}",0.0061481264,541036,0.0063320203,"CCC","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TrumpJr USD","TrumpJr USD",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-20T11:52:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-2.84672,2.1515949,"Convex Finance USD","Convex Finance USD",2.2343736,19099146,21083113,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.7182609,0.50111204,"{""low"":1.433334,""high"":8.027496}",-5.875901,-0.73197186,1.433334,8.027496,-17.087387,2.0862424,0.06535244,0.03132543,2.967118,-0.81552315,-0.27485362,207451616,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,96417608,"CoinMarketCap",12594146,12594146,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.06304455,2.2534919,"{""low"":2.145566,""high"":2.2534919}",2.145566,12594146,2.2343736,"CCC","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-20T11:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-0.8695258,0.036857873,"Chiliz USD","Chiliz USD",0.037684992,65310443,60002444,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0023098737,0.06685984,"{""low"":0.034548,""high"":0.164541}",-0.12768313,-0.7759958,0.034548,0.164541,-67.51539,0.04304506,-0.0061871856,-0.14373742,0.06854022,-0.03168235,-0.46224463,351715872,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9542489088,"CoinMarketCap",52486616,52486616,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00032329932,0.03836974,"{""low"":0.03681326,""high"":0.03836974}",0.03681326,52486616,0.037684992,"CCC","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-20T11:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,0.0993591,21.118513,"Dash USD","Dash USD",21.094585,51819248,38448262,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.084282,0.17102376,"{""low"":18.034231,""high"":71.256195}",-50.13768,-0.70362556,18.034231,71.256195,-31.19856,22.395164,-1.2766514,-0.05700567,30.064367,-8.945854,-0.2975567,258158208,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12224261,"CoinMarketCap",29311746,29311746,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.020963669,21.399736,"{""low"":20.986519,""high"":21.399736}",20.986519,29311746,21.094585,"CCC","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1745149920,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-5.2801175,0.0000062677764,"BEFE USD",,0.0000062776553,982696,1126607,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",2.6777616e-7,0.044629358,"6.0E-6 - 4.17E-4",-0.00041073223,-0.9849694,0.000006,0.000417,-96.02649,0.000009,-0.000002732224,-0.30358043,0.00001738,-0.000011112224,-0.6393685,584168,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",275851,275851,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-3.4939467e-7,0.0000063422526,"6.212315E-6 - 6.3422526E-6",0.000006212315,275851,0.0000062776553,"CCC","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"Mew Inu USD",,0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC","MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1745149920,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,1.944132,0.0000016870512,"HTX USD","HTX USD",0.0000016754566,27164419,20875280,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",6.8705117e-7,0.6870512,"1.0E-6 - 4.0E-6",-0.0000023129487,-0.5782372,0.000001,0.000004,100,0.000002,-3.1294883e-7,-0.15647441,0.00000186,-1.7294883e-7,-0.092983246,0,15,0,false,false,false,1706054400000,8,0,"CoinMarketCap",15343035,15343035,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",3.2173034e-8,0.0000016870512,"1.6641986E-6 - 1.6870512E-6",0.0000016641986,15343035,0.0000016754566,"CCC","HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,"BRUH USD",,1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC","BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-20T11:54:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,-0.99915737,0.023008378,"VeChain USD","VeChain USD",0.023511637,71099836,63428466,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.0051373783,0.2874701,"{""low"":0.017871,""high"":0.079013}",-0.05600462,-0.70880264,0.017871,0.079013,-43.0057,0.02433218,-0.0013238024,-0.054405417,0.034526985,-0.011518607,-0.33361173,1978376320,15,0,false,false,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",32075840,32075840,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.00023221038,0.023798939,"{""low"":0.022990933,""high"":0.023798939}",0.022990933,32075840,0.023511637,"CCC","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015778841,"USDX [Lighthouse] USD",,0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC","USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-20T11:52:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,-3.734118,0.02491764,"Mr Miggles USD","Mr Miggles USD",0.026362538,4712348,2177752,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.01236564,0.985153,"{""low"":0.012552,""high"":0.195209}",-0.17029136,-0.8723541,0.012552,0.195209,-56.88162,0.0313725,-0.006454859,-0.20574896,0.057260547,-0.032342907,-0.5648376,23855428,15,0,false,false,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",1533398,1533398,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.0009665452,0.02638858,"{""low"":0.024887979,""high"":0.02638858}",0.024887979,1533398,0.026362538,"CCC","MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1745149920,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,-0.53841823,2.081364e-7,"Cat Own Kimono USD","Cat Own Kimono USD",2.0811596e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",2.081364e-7,,"0.0 - 2.7E-5",-0.000026791864,-0.9922913,0,0.000027,-95.2381,0.00000102,-8.1186363e-7,-0.79594475,0.0000039,-0.0000036918636,-0.94663167,207846,15,0,false,false,false,1718150400000,8,998607355904,"CoinMarketCap",129021,129021,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",-1.1267218e-9,2.1316288e-7,"2.0420069E-7 - 2.1316288E-7",2.0420069e-7,129021,2.0811596e-7,"CCC","COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-20T11:52:00.000Z","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,0.8562369,0.0023230074,"Oxygen USD","Oxygen USD",0.0023252112,293044,297334,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.000036513666,0.015969282,"{""low"":0.0022864938,""high"":0.074484}",-0.07216099,-0.968812,0.0022864938,0.074484,-96.36628,0.00345526,-0.0011322526,-0.32768956,0.00436242,-0.0020394127,-0.4674957,94521,15,0,false,false,false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",357539,357539,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",0.000019721454,0.002330595,"{""low"":0.0022864938,""high"":0.002330595}",0.0022864938,357539,0.0023252112,"CCC","OXY"
