"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-13T03:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,2.6113274,0.012198411,"USD",false,"2018-01-25T00:00:00.000Z",6,19526447104,"CoinMarketCap",16135243,16135243,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00031043403,0.012207108,"{""low"":0.01206993,""high"":0.012207108}",0.01206993,16135243,0.012093612,"CCC",0.012093612,17929255,14378383,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0029174108,0.3143423,"{""low"":0.009281,""high"":0.037346}",-0.02514759,-0.6733677,0.009281,0.037346,-13.491082,0.01148824,0.0007101707,0.061817188,0.01192832,0.000270091,0.022642836,238191632,15,0,false,false,"REGULAR","Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR","Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"REGULAR","OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1757735400,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,2.132409,6.5556156e-7,"USD",false,1548892800000,8,986061140393984,"CoinMarketCap",19433488,19433488,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.3687327e-8,6.5688187e-7,"6.5168416E-7 - 6.5688187E-7",6.5168416e-7,19433488,6.5503536e-7,"CCC",6.5503536e-7,23174009,17611575,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.8774033e-9,0.00594982,"6.5168416E-7 - 2.0E-6",-0.0000013444385,-0.6722192,6.5168416e-7,0.000002,0,0.000001,-3.4443843e-7,-0.34443843,0.000001,-3.4443843e-7,-0.34443843,646423808,15,0,false,false,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"REGULAR","Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1757735400,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,14.251849,0.0000010510503,"USD",false,1735689600000,8,666666663936,"CoinMarketCap",19622,19622,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.3110872e-7,0.0000010518853,"1.0260205E-6 - 1.0518853E-6",0.0000010260205,19622,0.0000010260205,"CCC",0.0000010260205,65886,17629,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010510503,,"0.0 - 0.00135",-0.001348949,-0.9992215,0,0.00135,-99.6063,0.0000011,-4.8949687e-8,-0.044499718,0.000004275,-0.0000032239495,-0.75414026,700700,15,0,false,false,"REGULAR","Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1757735460,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,7.666267,0.002026721,"USD",false,1531180800000,6,0,"CoinMarketCap",519,519,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00014431053,0.002026721,"0.0018824625 - 0.002026721",0.0018824625,519,0.0018931241,"CCC",0.0018931241,294,323,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013877209,2.1717074,"6.39E-4 - 0.007952",-0.005925279,-0.74513066,0.000639,0.007952,124.22435,0.00217012,-0.000143399,-0.066078834,0.00180483,0.00022189086,0.122942805,0,15,0,false,false,"REGULAR","LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1757735400,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.55740786,0.0011596641,"USD",false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000064282212,0.0011631224,"0.0011579834 - 0.0011631224",0.0011579834,1,0.0011610964,"CCC",0.0011610964,16,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010016641,6.3396463,"1.58E-4 - 0.003633",-0.0024733357,-0.68079704,0.000158,0.003633,150.54231,0.00114616,0.000013504177,0.011782105,0.000718345,0.00044131913,0.6143554,687460,15,0,false,false,"REGULAR","Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-13T03:50:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,4.7375827,0.12407401,"USD",false,"2024-11-30T00:00:00.000Z",6,978253184,"CoinMarketCap",36572664,36572664,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0056122243,0.12519439,"{""low"":0.1219294,""high"":0.12519439}",0.1219294,36572664,0.12249232,"CCC",0.12249232,56340431,36383945,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.057876013,0.8742865,"{""low"":0.066198,""high"":0.947461}",-0.823387,-0.8690458,0.066198,0.947461,-41.140343,0.11916178,0.004912235,0.041223243,0.13988096,-0.015806943,-0.11300283,121375792,15,0,false,false,"REGULAR","aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-13T03:50:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,1.5910655,1.3104815,"USD",false,"2024-02-15T00:00:00.000Z",4,655592448,"CoinMarketCap",113373328,113373328,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.020524025,1.3318927,"{""low"":1.3053021,""high"":1.3318927}",1.3053021,113373328,1.3300923,"CCC",1.3300923,189444682,143773603,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.2827365,46.23307,"{""low"":0.027745,""high"":5.070912}",-3.7604303,-0.74156886,0.027745,5.070912,4210.2734,1.258584,0.051897526,0.04123485,1.3121891,-0.0017075539,-0.0013013016,859141824,15,0,false,false,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-13T03:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,4.1348414,0.58134174,"USD",false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",5476875,5476875,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.02308315,0.58134174,"{""low"":0.57478994,""high"":0.58134174}",0.57478994,5476875,0.57845634,"CCC",0.57845634,7213655,5598167,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.17432174,0.4282879,"{""low"":0.40702,""high"":3.423217}",-2.8418753,-0.8301768,0.40702,3.423217,3.5687923,0.5662413,0.0151004195,0.026667817,0.581757,-0.00041526556,-0.0007138127,40664584,15,0,false,false,"REGULAR","AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-13T03:50:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,9.616549,0.09937639,"USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",39837348,39837348,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.008718193,0.10463657,"{""low"":0.09812382,""high"":0.10463657}",0.09812382,39837348,0.104501635,"CCC",0.104501635,26090123,29855595,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.04935239,0.98657423,"{""low"":0.050024,""high"":0.167939}",-0.06856262,-0.40825903,0.050024,0.167939,-26.447033,0.08217984,0.017196551,0.20925511,0.077026926,0.022349462,0.2901513,24595656,15,0,false,false,"REGULAR","CUDIS USD","CUDIS USD","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-13T03:50:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,4.0529685,2.4678302,"USD",false,"2021-11-01T00:00:00.000Z",4,28094416,"CoinMarketCap",3528987,3528987,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.09612465,2.4678302,"{""low"":2.4296527,""high"":2.4678302}",2.4296527,3528987,2.4328942,"CCC",2.4328942,5691028,2528451,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.4329162,1.3845751,"{""low"":1.034914,""high"":2.924206}",-0.45637584,-0.1560683,1.034914,2.924206,2.355063,2.0424848,0.42534542,0.208249,1.6111892,0.85664093,0.5316824,69332248,15,0,false,false,"REGULAR","Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"REGULAR","Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-13T03:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,2.3279424,0.6840895,"USD",false,"2019-03-02T00:00:00.000Z",6,2372921856,"CoinMarketCap",78014520,78014520,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.015562892,0.68581784,"{""low"":0.67874396,""high"":0.68581784}",0.67874396,78014520,0.6815475,"CCC",0.6815475,117854981,87950419,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.3377815,0.9753789,"{""low"":0.346308,""high"":2.197802}",-1.5137126,-0.6887393,0.346308,2.197802,-52.3898,0.668765,0.015324473,0.022914587,0.6618185,0.022270977,0.033651184,1623290880,15,0,false,false,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-13T03:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.2691354,0.24639137,"USD",false,"2022-06-11T00:00:00.000Z",6,122485912,"CoinMarketCap",2793394,2793394,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.00066135824,0.24639137,"{""low"":0.24327263,""high"":0.24639137}",0.24327263,2793394,0.24531992,"CCC",0.24531992,14868550,2258316,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.11044337,0.8123942,"{""low"":0.135948,""high"":0.573038}",-0.32664663,-0.57002616,0.135948,0.573038,-43.366302,0.24891408,-0.002522707,-0.010134851,0.23075995,0.015631422,0.06773889,30179472,15,0,false,false,"REGULAR","Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1757735400,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.46548033,0.00046026162,"USD",false,1554422400000,6,957427520,"CoinMarketCap",89374,89374,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000021324959,0.00047726335,"4.5119773E-4 - 4.7726335E-4",0.00045119773,89374,0.0004522289,"CCC",0.0004522289,85823,127364,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00027326163,1.4612921,"1.87E-4 - 0.004905",-0.0044447384,-0.9061648,0.000187,0.004905,-82.210976,0.00028762,0.00017264162,0.6002421,0.000425325,0.000034936616,0.08214099,440667,15,0,false,false,"REGULAR","BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-13T03:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,3.8763785,0.006088301,"USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",271993,271993,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00022719847,0.006159312,"{""low"":0.0060687284,""high"":0.006159312}",0.0060687284,271993,0.0060882424,"CCC",0.0060882424,556970,420227,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0020513013,0.5081252,"{""low"":0.004037,""high"":0.051153}",-0.0450647,-0.8809786,0.004037,0.051153,-62.814365,0.0054479,0.00064040115,0.1175501,0.006673535,-0.0005852338,-0.08769473,6087402,15,0,false,false,"REGULAR","Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"REGULAR","TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-13T03:51:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,3.2845006,0.28169176,"USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",17689724,17689724,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.008957952,0.2835532,"{""low"":0.2777093,""high"":0.2835532}",0.2777093,17689724,0.2789022,"CCC",0.2789022,124823268,31271083,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.03486176,0.14123793,"{""low"":0.24683,""high"":0.804282}",-0.5225903,-0.64976,0.24683,0.804282,-48.691307,0.32471392,-0.043022156,-0.1324925,0.33459875,-0.05290699,-0.1581207,60563732,15,0,false,false,"REGULAR","Newton Protocol USD","Newton Protocol USD","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-13T03:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,2.6804063,0.27128038,"USD",false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",10063588,10063588,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.007081598,0.27229756,"{""low"":0.2702443,""high"":0.27229756}",0.2702443,10063588,0.2708013,"CCC",0.2708013,11906796,7346600,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.059282377,0.2796365,"{""low"":0.211998,""high"":0.766071}",-0.49479064,-0.6458809,0.211998,0.766071,-26.890612,0.2668681,0.0044122636,0.0165335,0.27941245,-0.00813207,-0.02910418,113659256,15,0,false,false,"REGULAR","Storj USD","Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-13T03:53:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-0.07713469,32.257088,"USD",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",239373,239373,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.024902344,32.257088,"{""low"":32.18592,""high"":32.257088}",32.18592,239373,32.18592,"CCC",32.18592,185673,153694,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",20.097584,1.6528293,"{""low"":12.159504,""high"":38.818047}",-6.560959,-0.16901827,12.159504,38.818047,94.91655,34.159454,-1.9023666,-0.05569078,30.47526,1.7818279,0.058468014,0,15,0,false,false,"REGULAR","MimbleWimbleCoin USD","MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-13T03:50:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,5.2120943,3.8806245,"USD",false,"2021-05-18T00:00:00.000Z",4,96536464,"CoinMarketCap",18098378,18098378,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.1922419,3.8806245,"{""low"":3.804036,""high"":3.8806245}",3.804036,18098378,3.81475,"CCC",3.81475,28167362,11841104,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.4472904,1.7074112,"{""low"":1.433334,""high"":8.027496}",-4.1468716,-0.51658344,1.433334,8.027496,73.35307,4.1196723,-0.23904777,-0.05802592,3.0383663,0.8422582,0.27720758,374621760,15,0,false,false,"REGULAR","Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-13T03:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,2.3541036,0.04345816,"USD",false,"2019-07-01T00:00:00.000Z",6,9981747200,"CoinMarketCap",79502848,79502848,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0009995215,0.043616217,"{""low"":0.043285597,""high"":0.043616217}",0.043285597,79502848,0.043495283,"CCC",0.043495283,38243598,35004963,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.01265016,0.41061282,"{""low"":0.030808,""high"":0.142206}",-0.098747835,-0.69439995,0.030808,0.142206,-21.04017,0.0405717,0.0028864592,0.07114465,0.041242935,0.0022152252,0.05371163,433788384,15,0,false,false,"REGULAR","Chiliz USD","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-13T03:53:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,1.6513816,25.007578,"USD",false,"2017-11-09T00:00:00.000Z",2,12406986,"CoinMarketCap",30455924,30455924,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.40626144,25.128922,"{""low"":24.93131,""high"":25.128922}",24.93131,30455924,24.97505,"CCC",24.97505,31662691,31924730,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",7.4882507,0.42742798,"{""low"":17.519327,""high"":71.256195}",-46.24862,-0.649047,17.519327,71.256195,0.39247274,22.734343,2.2732353,0.09999125,22.387392,2.6201859,0.11703846,310268672,15,0,false,false,"REGULAR","Dash USD","Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1757735400,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,2.2125866,0.00000936069,"USD",false,1700438400000,8,93201825792,"CoinMarketCap",208131,208131,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",2.0262996e-7,0.0000094009065,"9.3231765E-6 - 9.4009065E-6",0.0000093231765,208131,0.000009377552,"CCC",0.000009377552,212142,123578,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000033606893,0.56011486,"6.0E-6 - 4.8E-5",-0.00003863931,-0.80498564,0.000006,0.000048,-77.5,0.00000918,1.8068931e-7,0.01968293,0.00000884,5.2068935e-7,0.05890151,872433,15,0,false,false,"REGULAR","BEFE USD",,"BEFE"
