"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,4.225296,0.0040850206,"REGULAR",6,19984105472,"CoinMarketCap",7891590,7891590,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00016560685,0.0041016988,"{""low"":0.004079163,""high"":0.0041016988}",0.004079163,7891590,0.0040970547,"CCC",0.0040970547,21654732,7881621,"2018-01-25T00:00:00.000Z",20999999488,20426061824,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00045902072,0.12659149,"{""low"":0.003626,""high"":0.015316}",-0.011230979,-0.73328406,0.003626,0.015316,-66.90464,0.00401506,0.000069960486,0.017424518,0.005517395,-0.0014323746,-0.25961065,81635480,15,0,"Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z","[]","2026-04-21T01:21:05.000Z",false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z","[]","2023-10-08T18:30:00.000Z",false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR",8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCARCOIN USD",,false,,"[]","2022-04-12T18:32:00.000Z",false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"REGULAR",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z","[]","2025-03-24T06:47:00.000Z",false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-24.515966,0.0009240357,"REGULAR",6,0,"CoinMarketCap",10,10,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.0003001116,0.0009240357,"{""low"":9.240357,""high"":4}",0.0009240357,10,0.0009240357,"CCC",0.0009240357,114,7,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0005660357,1.5811054,"{""low"":3.58,""high"":4}",-0.0027649642,-0.74951595,0.000358,0.003689,-43.27513,0.00131702,-0.00039298437,-0.29838905,0.00150781,-0.0005837743,-0.387167,0,15,0,"LikeCoin USD","LikeCoin USD",false,"2018-07-10T00:00:00.000Z","[]","2026-04-21T01:21:00.000Z",false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,2.3627315,0.0007607888,"REGULAR",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000017560436,0.0007614213,"{""low"":7.5756194,""high"":4}",0.00075756194,1,0.00075876515,"CCC",0.00075876515,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0004307888,1.3054205,"{""low"":3.3,""high"":4}",-0.00050021126,-0.3966782,0.00033,0.001261,119.940475,0.0007036,0.000057188794,0.08128026,0.00086564,-0.000104851206,-0.121125646,451003,15,0,"Trollcoin USD","Trollcoin USD",false,"2017-11-09T00:00:00.000Z","[]","2026-04-21T01:20:00.000Z",false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.7333385,0.026056979,"REGULAR",6,998914880,"CoinMarketCap",11695519,11695519,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.00018969551,0.026121221,"{""low"":0.02601423,""high"":0.026121221}",0.02601423,11695519,0.02602944,"CCC",0.02602944,16249045,20468398,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.008178979,0.4574885,"{""low"":0.017878,""high"":0.255074}",-0.22901702,-0.89784545,0.017878,0.255074,-69.29771,0.02498478,0.0010721982,0.04291405,0.03938284,-0.013325863,-0.33836722,26028704,15,0,"aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z","[]","2026-04-21T01:22:00.000Z",false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,2.0257592,0.69311315,"REGULAR",6,656322624,"CoinMarketCap",83119056,83119056,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.013761997,0.69311315,"{""low"":0.6882624,""high"":0.69311315}",0.6882624,83119056,0.6892942,"CCC",0.6892942,83260905,76519956,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.27011514,0.63857305,"{""low"":0.422998,""high"":2.570145}",-1.8770318,-0.7303214,0.422998,2.570145,18.181705,0.690822,0.002291143,0.0033165459,0.84956336,-0.15645021,-0.18415368,454905856,15,0,"Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z","[]","2026-04-21T01:21:00.000Z",false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,5.701857,0.24096914,"REGULAR",6,72161696,"CoinMarketCap",7402303,7402303,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.012998551,0.24714029,"{""low"":0.2407699,""high"":0.24714029}",0.2407699,7402303,0.24542457,"CCC",0.24542457,5165905,6990514,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.115006134,0.9130152,"{""low"":0.125963,""high"":0.765246}",-0.52427685,-0.68510896,0.125963,0.765246,-62.043106,0.20306768,0.03790146,0.18664448,0.29036748,-0.049398348,-0.17012355,17388740,15,0,"AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z","[]","2026-04-21T01:21:05.000Z",false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,3.0077686,0.008088138,"REGULAR",6,247500000,"CoinMarketCap",3831001,3831001,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.00023616944,0.008088138,"{""low"":0.007977037,""high"":0.008088138}",0.007977037,3831001,0.007988345,"CCC",0.007988345,4884742,3710752,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0017431378,0.2747262,"{""low"":0.006345,""high"":0.280722}",-0.27263385,-0.97118807,0.006345,0.280722,-93.55823,0.00811442,-0.000026281923,-0.003238916,0.02617387,-0.018085731,-0.69098425,2001814,15,0,"CUDIS USD","CUDIS USD",false,"2025-06-05T00:00:00.000Z","[]","2026-04-21T01:22:00.000Z",false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,2.4604003,0.0000906482,"REGULAR",6,477154848,"CoinMarketCap",74152,74152,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.0000021767482,0.000092411545,"{""low"":9.026217,""high"":5}",0.00009026217,74152,0.00009026217,"CCC",0.00009026217,66459,63775,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000186482,0.25900275,"{""low"":7.2,""high"":5}",-0.0011113518,-0.9245855,0.000072,0.001202,-45.731705,0.00009834,-0.0000076918,-0.078216396,0.0003774431,-0.0002867949,-0.75983614,43253,15,0,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",false,"2025-11-04T00:00:00.000Z","[]","2026-04-21T01:22:00.000Z",false,false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,-0.48292336,0.010108553,"REGULAR",6,0,"CoinMarketCap",56197,56197,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.00004905369,0.010281597,"{""low"":0.010085558,""high"":0.010281597}",0.010085558,56197,0.010113281,"CCC",0.010113281,68819,54955,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00013655331,0.013693674,"{""low"":0.009972,""high"":0.038321}",-0.028212447,-0.73621374,0.009972,0.038321,-70.51379,0.01306014,-0.0029515876,-0.22599968,0.017672878,-0.007564325,-0.42801887,0,15,0,"Monstro DeFi USD","Monstro DeFi USD",false,"2026-02-05T00:00:00.000Z","[]","2026-04-21T01:21:00.000Z",false,false,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,2.2012231,0.6911728,"REGULAR",6,24129888,"CoinMarketCap",1409917,1409917,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.014886558,0.6917157,"{""low"":0.68754035,""high"":0.6917157}",0.68754035,1409917,0.69170076,"CCC",0.69170076,2343206,1727127,"2021-11-01T00:00:00.000Z",0,24129888,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.020903766,0.031187128,"{""low"":0.670269,""high"":2.502974}",-1.8118012,-0.72385937,0.670269,2.502974,-52.810585,0.76195174,-0.070778966,-0.09289166,1.1100991,-0.4189263,-0.3773774,16677922,15,0,"Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z","[]","2026-04-21T01:20:00.000Z",false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"REGULAR",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"Plian USD","Plian USD",false,"2018-06-04T00:00:00.000Z","[]","2025-04-10T02:00:00.000Z",false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"REGULAR",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,"ASTERION USD","ASTERION USD",false,"2025-01-01T00:00:00.000Z","[]","2025-10-13T00:25:00.000Z",false,false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.80953044,0.2117,"REGULAR",4,2258794240,"Coinbase",145767744,145767744,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0017000139,0.21174619,"{""low"":0.21043116,""high"":0.21174619}",0.21043116,145767744,0.2111355,"CCC",0.2111355,110120772,158645400,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.073935,0.53667474,"{""low"":0.137765,""high"":0.987625}",-0.775925,-0.7856474,0.137765,0.987625,-65.53597,0.21030553,0.0013944805,0.0066307364,0.24611981,-0.034419805,-0.1398498,478291104,15,0,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z","[]","2026-04-21T01:23:06.000Z",false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,5.857518,0.059252094,"REGULAR",6,126162936,"CoinMarketCap",2856222,2856222,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.003278654,0.05947621,"{""low"":0.058657583,""high"":0.05947621}",0.058657583,2856222,0.058657583,"CCC",0.058657583,2981175,5002892,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.019781094,0.50115514,"{""low"":0.039471,""high"":0.521386}",-0.46213394,-0.8863566,0.039471,0.521386,-74.27226,0.04671194,0.012540154,0.26845714,0.09088544,-0.031633344,-0.34805733,7475418,15,0,"Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z","[]","2026-04-21T01:21:05.000Z",false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-0.6298989,0.00088897365,"REGULAR",6,999852416,"CoinMarketCap",78199,78199,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000005635142,0.00090645364,"{""low"":8.7464874,""high"":4}",0.00087464874,78199,0.00090408383,"CCC",0.00090408383,104004,78735,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000019973668,0.02298466,"{""low"":8.69,""high"":4}",-0.009706027,-0.916095,0.000869,0.010595,-85.260544,0.00099948,-0.00011050637,-0.11056386,0.00182271,-0.0009337364,-0.51227915,888842,15,0,"Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z","[]","2026-04-21T01:21:00.000Z",false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"REGULAR",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TrumpJr USD","TrumpJr USD",false,"2024-04-04T00:00:00.000Z","[]","2024-08-11T01:26:00.000Z",false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,6.1281333,0.0762,"REGULAR",4,215000000,"Coinbase",9292613,9292613,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0044,0.07645921,"{""low"":0.07605051,""high"":0.07645921}",0.07605051,9292613,0.076166384,"CCC",0.076166384,8904579,6297636,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.016198002,0.2699577,"{""low"":0.060002,""high"":0.804282}",-0.728082,-0.9052571,0.060002,0.804282,-86.74324,0.06928172,0.0069182813,0.09985724,0.10204407,-0.025844067,-0.2532638,16371586,15,0,"Newton Protocol USD","Newton Protocol USD",false,"2025-06-24T00:00:00.000Z","[]","2026-04-21T01:22:43.000Z",false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,0.4985055,0.1008,"REGULAR",4,425000000,"Coinbase",3519608,3519608,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.000500001,0.100820966,"{""low"":0.10015843,""high"":0.100820966}",0.10015843,3519608,0.10015843,"CCC",0.10015843,6642478,4771143,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.016456999,0.19511992,"{""low"":0.084343,""high"":0.350986}",-0.250186,-0.712809,0.084343,0.350986,-66.14788,0.09608976,0.004710242,0.04901919,0.1323531,-0.031553097,-0.23840089,42839324,15,0,"Storj USD","Storj USD",false,"2017-11-09T00:00:00.000Z","[]","2026-04-21T01:22:57.000Z",false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,0.6370037,6.740561,"REGULAR",4,0,"CoinMarketCap",121915,121915,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.04266596,6.807873,"{""low"":6.486951,""high"":6.807873}",6.486951,121915,6.486971,"CCC",6.486971,123367,122351,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.651505,2.2266061,"{""low"":2.089056,""high"":38.752327}",-32.011765,-0.8260605,2.089056,38.752327,-72.88076,8.320834,-1.5802732,-0.18991764,21.791626,-15.051065,-0.69068116,0,15,0,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,"2020-02-23T00:00:00.000Z","[]","2026-04-21T01:21:05.000Z",false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,3.2898452,1.821,"REGULAR",4,97002480,"Coinbase",8584136,8584136,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.05799997,1.8240293,"{""low"":1.8051869,""high"":1.8240293}",1.8051869,8584136,1.8051869,"CCC",1.8051869,12648137,9041900,"2021-05-18T00:00:00.000Z",0,99963376,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.080846,1.4602987,"{""low"":0.740154,""high"":6.104063}",-4.283063,-0.7016741,0.740154,6.104063,-31.263273,1.8616017,-0.04060173,-0.021810105,2.0073204,-0.18632042,-0.09282047,176734816,15,0,"Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z","[]","2026-04-21T01:23:12.000Z",false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,-0.07007456,0.0018431261,"REGULAR",6,0,"CoinMarketCap",77967,77967,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.0000012925593,0.0018508713,"{""low"":0.0018297499,""high"":0.0018508713}",0.0018297499,77967,0.0018500292,"CCC",0.0018500292,188526,68545,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.00066512614,0.5646232,"{""low"":0.001178,""high"":0.017168}",-0.015324874,-0.8926417,0.001178,0.017168,-46.974476,0.0028997,-0.0010565739,-0.36437353,0.00533067,-0.0034875441,-0.6542412,0,15,0,"Orgo USD","Orgo USD",false,"2025-09-11T00:00:00.000Z","[]","2026-04-21T01:22:00.000Z",false,false,"ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,13.126491,0.0474,"REGULAR",4,10314595328,"Coinbase",185914016,185914016,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0055,0.046931114,"{""low"":0.045637377,""high"":0.046931114}",0.045637377,185914016,0.04668925,"CCC",0.04668925,67318190,70646623,"2019-07-01T00:00:00.000Z",0,10314595328,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.026687002,1.288418,"{""low"":0.020713,""high"":0.064086}",-0.016685996,-0.26036882,0.020713,0.064086,7.829988,0.03799412,0.009405881,0.2475615,0.037938643,0.009461358,0.24938577,484075424,15,0,"Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z","[]","2026-04-21T01:22:56.000Z",false,false,"CHZ"
