"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"Signature Chain USD","Signature Chain USD",false,1555459200000,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-12T18:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,10.205878,10.655392,2,6592834,"CoinMarketCap",15494524,15494524,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.98676777,10.73294,"{""low"":9.114335,""high"":10.73294}",9.114335,15494524,9.28032,"CCC",9.28032,10742621,12531404,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.7672977,1.1798664,"{""low"":4.888094,""high"":69.83041}",-59.175014,-0.84741044,4.888094,69.83041,-72.477005,"Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",14.623147,-3.9677553,-0.27133387,16.234282,-5.57889,-0.3436487,70249232,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-12T18:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,5.5998507,0.00834184,6,19553245184,"CoinMarketCap",17032388,17032388,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0004423596,0.0084208585,"{""low"":0.007549946,""high"":0.0084208585}",0.007549946,17032388,0.007630473,"CCC",0.007630473,17572940,19184012,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0029618395,0.5505278,"{""low"":0.00538,""high"":0.037346}",-0.029004162,-0.7766337,0.00538,0.037346,-48.4738,"Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",0.01115448,-0.0028126407,-0.25215346,0.01166061,-0.0033187708,-0.28461382,163110032,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCARCOIN USD",,false,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760295000,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,3.745935,5.263595e-7,8,986061140393984,"CoinMarketCap",20669750,20669750,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.90052e-8,5.266505e-7,"5.0368044E-7 - 5.266505E-7",5.0368044e-7,20669750,5.1018185e-7,"CCC",5.1018185e-7,23077842,21407365,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.263595e-7,,"0.0 - 2.0E-6",-0.0000014736405,-0.7368203,0,0.000002,0,"BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,0.000001,-4.736405e-7,-0.4736405,0.000001,-4.736405e-7,-0.4736405,519022656,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760295060,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,9.744046,1.0059435e-7,8,666666663936,"CoinMarketCap",23104,23104,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",8.931657e-9,1.0276446e-7,"8.719538E-8 - 1.0276446E-7",8.719538e-8,23104,1.0269302e-7,"CCC",1.0269302e-7,47060,18537,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.0059435e-7,,"0.0 - 0.00135",-0.0013498995,-0.9999255,0,0.00135,-99.6063,"Akuma Inu USD","Akuma Inu USD",false,1735689600000,0.000001,-8.994057e-7,-0.89940566,0.000003615,-0.0000035144055,-0.97217304,67062,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760295060,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,3.4639955,0.0010113108,6,0,"CoinMarketCap",318,318,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00003385893,0.0010113108,"9.491782E-4 - 0.0010113108",0.0009491782,318,0.00095973216,"CCC",0.00095973216,221,110,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00065331085,1.8248907,"3.58E-4 - 0.007952",-0.006940689,-0.87282306,0.000358,0.007952,3.4482718,"LikeCoin USD","LikeCoin USD",false,1531180800000,0.00177494,-0.0007636292,-0.43022817,0.001867475,-0.00085616414,-0.45846084,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760295060,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,1.5438641,0.0011371698,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000017289422,0.0011448937,"0.0010974585 - 0.0011448937",0.0010974585,1,0.0011080405,"CCC",0.0011080405,2,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009791697,6.197277,"1.58E-4 - 0.003633",-0.0024958302,-0.6869888,0.000158,0.003633,187.7922,"Trollcoin USD","Trollcoin USD",false,1510185600000,0.00114352,-0.000006350223,-0.005553224,0.00082965,0.0003075198,0.3706621,674125,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-12T18:50:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,8.367751,0.06492373,6,988682944,"CoinMarketCap",35693136,35693136,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.005013168,0.06581051,"{""low"":0.05500664,""high"":0.06581051}",0.05500664,35693136,0.055867452,"CCC",0.055867452,43461096,32494093,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.046996735,2.6215615,"{""low"":0.017927,""high"":0.947461}",-0.88253725,-0.93147606,0.017927,0.947461,-72.305916,"aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",0.10392646,-0.039002724,-0.3752916,0.1342718,-0.06934807,-0.51647526,64188992,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-12T18:50:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,7.819647,0.7895422,6,655665344,"CoinMarketCap",118385536,118385536,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.057261765,0.79579985,"{""low"":0.6803381,""high"":0.79579985}",0.6803381,118385536,0.706151,"CCC",0.706151,152980029,117835770,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.7314192,12.583989,"{""low"":0.058123,""high"":5.070912}",-4.2813697,-0.84429973,0.058123,5.070912,1041.061,"Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",1.1419816,-0.3524394,-0.3086209,1.3597854,-0.57024324,-0.41936266,517675456,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-12T18:53:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,12.144664,0.38467532,6,69949528,"CoinMarketCap",11905227,11905227,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.041658252,0.39042547,"{""low"":0.33300874,""high"":0.39042547}",0.33300874,11905227,0.33874923,"CCC",0.33874923,9351587,9998309,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.25871232,2.0538754,"{""low"":0.125963,""high"":3.423217}",-3.0385418,-0.88762754,0.125963,3.423217,-33.60278,"AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",0.53026706,-0.14559174,-0.27456304,0.56373304,-0.17905772,-0.31762856,26907860,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-12T18:50:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,3.4684088,0.046000294,6,247500000,"CoinMarketCap",12749458,12749458,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.0015419945,0.047368046,"{""low"":0.03998621,""high"":0.047368046}",0.03998621,12749458,0.041177396,"CCC",0.041177396,28249747,18495768,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.011022296,0.31512082,"{""low"":0.034978,""high"":0.174072}",-0.1280717,-0.73573977,0.034978,0.174072,-66.15664,"CUDIS USD","CUDIS USD",false,"2025-06-05T00:00:00.000Z",0.08243096,-0.036430664,-0.44195366,0.0778459,-0.031845607,-0.4090852,11385073,15,0,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-12T18:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-0.8986009,1.335078,4,27755498,"CoinMarketCap",2889690,2889690,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.012105823,1.3535444,"{""low"":1.2741282,""high"":1.3535444}",1.2741282,2889690,1.2862604,"CCC",1.2862604,3173556,2957704,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.314551,0.30822408,"{""low"":1.020527,""high"":2.924206}",-1.589128,-0.54343915,1.020527,2.924206,-34.829826,"Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",2.0518944,-0.7168164,-0.34934372,1.6746614,-0.3395834,-0.20277734,37055756,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"Plian USD","Plian USD",false,1528070400000,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-12T18:50:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,21,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"ASTERION USD","ASTERION USD",false,"2025-01-01T00:00:00.000Z",0.0015071,-0.0004315141,-0.28632084,0.05522121,-0.054145627,-0.9805223,0,15,0,false,false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-12T18:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-1.2840668,0.38915655,6,2372736256,"CoinMarketCap",167697344,167697344,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0050620437,0.40076306,"{""low"":0.35750073,""high"":0.40076306}",0.35750073,167697344,0.36780456,"CCC",0.36780456,109911634,135831187,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.23941655,1.5988818,"{""low"":0.14974,""high"":2.197802}",-1.8086455,-0.82293373,0.14974,2.197802,-74.0913,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",0.6058427,-0.21668616,-0.35766074,0.6644507,-0.27529415,-0.4143184,923365824,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-12T18:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,3.5612054,0.1595279,6,122869008,"CoinMarketCap",2725425,2725425,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.005485758,0.16040975,"{""low"":0.14402539,""high"":0.16040975}",0.14402539,2725425,0.14725451,"CCC",0.14725451,6061594,3298226,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.083048895,1.0859045,"{""low"":0.076479,""high"":0.573038}",-0.41351008,-0.72161025,0.076479,0.573038,-60.723377,"Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",0.22098093,-0.06145303,-0.278092,0.22300863,-0.063480735,-0.28465596,19601034,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760295000,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,12.830717,0.00022026348,6,957427520,"CoinMarketCap",116,116,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000025047586,0.00022874048,"1.9520994E-4 - 2.2874048E-4",0.00019520994,116,0.00019520994,"CCC",0.00019520994,84190,52862,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00007226347,0.48826668,"1.48E-4 - 0.003652",-0.0034317367,-0.9396869,0.000148,0.003652,-88.94558,"BOLT USD","BOLT USD",false,1554422400000,0.00041566,-0.00019539653,-0.47008738,0.00040862,-0.00018835651,-0.46095765,210886,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-12T18:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,7.073982,0.0037675477,6,999852416,"CoinMarketCap",506212,506212,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00024890807,0.0038503897,"{""low"":0.0033847361,""high"":0.0038503897}",0.0033847361,506212,0.0034828703,"CCC",0.0034828703,516658,544546,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00038654776,0.11432942,"{""low"":0.003381,""high"":0.051153}",-0.047385454,-0.9263475,0.003381,0.051153,-70.57283,"Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",0.0050319,-0.0012643524,-0.25126737,0.0063263,-0.0025587524,-0.4044627,3766991,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TrumpJr USD","TrumpJr USD",false,1712188800000,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-12T18:51:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,6.2696743,0.15013808,6,215000000,"CoinMarketCap",14831772,14831772,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.008857802,0.15153082,"{""low"":0.13754873,""high"":0.15153082}",0.13754873,14831772,0.13914272,"CCC",0.13914272,62321293,18155528,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.08349408,1.2528372,"{""low"":0.066644,""high"":0.804282}",-0.6541439,-0.8133266,0.066644,0.804282,-73.888626,"Newton Protocol USD","Newton Protocol USD",false,"2025-06-24T00:00:00.000Z",0.24237216,-0.092234075,-0.3805473,0.30363584,-0.15349776,-0.5055324,32279686,15,0,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-12T18:53:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,8.857972,0.17995887,6,418973376,"CoinMarketCap",12155859,12155859,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.014643595,0.18134798,"{""low"":0.15911362,""high"":0.18134798}",0.15911362,12155859,0.16090362,"CCC",0.16090362,11144894,11979632,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.08829687,0.96328765,"{""low"":0.091662,""high"":0.766071}",-0.58611214,-0.7650885,0.091662,0.766071,-65.3943,"Storj USD","Storj USD",false,"2017-11-09T00:00:00.000Z",0.2452527,-0.06529383,-0.26623085,0.26955295,-0.08959408,-0.33238026,75397976,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-12T18:53:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-0.4711799,34.186478,2,0,"CoinMarketCap",161079,161079,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.16184235,34.479866,"{""low"":34.088547,""high"":34.479866}",34.088547,161079,34.1201,"CCC",34.1201,179097,182470,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",22.026974,1.8115027,"{""low"":12.159504,""high"":38.818047}",-4.631569,-0.119314834,12.159504,38.818047,80.107414,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,"2020-02-23T00:00:00.000Z",32.086624,2.0998535,0.06544327,32.846416,1.3400612,0.04079779,0,15,0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-12T18:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,9.972203,2.5532792,4,97155472,"CoinMarketCap",21361224,21361224,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.23152947,2.598551,"{""low"":2.1506846,""high"":2.598551}",2.1506846,21361224,2.1739802,"CCC",2.1739802,29689819,21577106,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.8131251,2.449659,"{""low"":0.740154,""high"":8.027496}",-5.4742174,-0.68193334,0.740154,8.027496,18.889023,"Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",3.491473,-0.9381938,-0.26871002,3.230783,-0.6775038,-0.20970267,248065040,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-12T18:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,7.5612526,0.03499466,6,10038128640,"CoinMarketCap",41839476,41839476,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0024600253,0.03527428,"{""low"":0.031253505,""high"":0.03527428}",0.031253505,41839476,0.031747717,"CCC",0.031747717,46134800,70490195,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.014281662,0.68950236,"{""low"":0.020713,""high"":0.142206}",-0.10721134,-0.7539157,0.020713,0.142206,-57.785843,"Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",0.0408,-0.0058053397,-0.14228773,0.04040658,-0.005411919,-0.13393658,351280896,15,0,false,false,"CHZ"
