"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5837763,0.0028884052,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",126152,126152,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","[]","2025-03-10T02:07:00.000Z","CCC",0.00001676404,0.002925079,"{""low"":0.002846456,""high"":0.002925079}",0.002846456,126152,0.0029083998,"CCC",0.0029083998,136461,124565,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0005304052,0.22493859,"{""low"":0.002358,""high"":0.192632}",-0.1897436,-0.98500556,0.002358,0.192632,-97.10502,0.00424544,-0.0013570348,-0.31964526,0.00737131,-0.004482905,-0.6081558,0,15,0,false,false,"REGULAR","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6251447,7.998563e-12,false,1646870400000,8,42259695053832190,"CoinMarketCap",169411,169411,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","[]",1741572480,"CCC",-3.008661e-13,7.999123e-12,"7.865374E-12 - 7.999123E-12",7.865374e-12,169411,7.893573e-12,"CCC",7.893573e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.331886e-13,0.016933536,"7.865374E-12 - 7.999123E-12",-5.603157e-16,-0.000070047136,7.865374e-12,7.999123e-12,,,,,,,,338016,15,0,false,false,"REGULAR","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2908974,0.000041281703,false,1730246400000,6,0,"CoinMarketCap",148503,148503,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","[]",1741572420,"CCC",-0.0000014047691,0.00004297429,"4.1228668E-5 - 4.297429E-5",0.000041228668,148503,0.000041228668,"CCC",0.000041228668,165218,153741,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000021281703,1.0640851,"2.0E-5 - 8.03E-4",-0.0007617183,-0.9485907,0.00002,0.000803,-94.29347,0.0000802,-0.000038918297,-0.48526555,0.0001942308,-0.0001529491,-0.78746057,0,15,0,false,false,"REGULAR","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.480838,17.30841,false,"2021-05-13T00:00:00.000Z",2,6255334,"CoinMarketCap",7299074,7299074,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","[]","2025-03-10T02:08:00.000Z","CCC",-1.6039238,17.52097,"{""low"":17.069174,""high"":17.52097}",17.069174,7299074,17.078033,"CCC",17.078033,15520365,12222949,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.23923683,0.014015724,"{""low"":17.069174,""high"":148.64624}",-131.33783,-0.8835597,17.069174,148.64624,-85.71171,26.680687,-9.372276,-0.35127568,38.63053,-21.32212,-0.55195,108269896,15,0,false,false,"REGULAR","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.431544,0.01172316,false,"2018-01-25T00:00:00.000Z",6,19625781248,"CoinMarketCap",16775847,16775847,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","[]","2025-03-10T02:09:00.000Z","CCC",-0.00080580637,0.011774137,"{""low"":0.011391207,""high"":0.011774137}",0.011391207,16775847,0.01151572,"CCC",0.01151572,30764737,19539895,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00082816,0.07601285,"{""low"":0.010895,""high"":0.044541}",-0.03281784,-0.7368007,0.010895,0.044541,-66.71429,0.0156812,-0.00395804,-0.25240672,0.01791165,-0.0061884904,-0.34550086,230076176,15,0,false,false,"REGULAR","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","[]","2023-10-08T18:30:00.000Z","CCC",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","[]",1649788320,"CCC",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"REGULAR","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.4865346,6.9735063e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",26652106,26652106,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","[]",1741572420,"CCC",-4.8371533e-8,7.035351e-7,"6.955865E-7 - 7.035351E-7",6.955865e-7,26652106,6.9771465e-7,"CCC",6.9771465e-7,37347445,31862274,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.7641355e-9,0.0025361842,"6.955865E-7 - 2.0E-6",-0.0000013026494,-0.6513247,6.955865e-7,0.000002,-50,0.000001,-3.0264937e-7,-0.30264938,0.00000103,-3.326494e-7,-0.32296056,687630400,15,0,false,false,"REGULAR","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.8519945,0.22335258,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",7100347,7100347,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","[]","2025-03-10T02:09:00.000Z","CCC",-0.021691263,0.22493269,"{""low"":0.21916138,""high"":0.22493269}",0.21916138,7100347,0.22055748,"CCC",0.22055748,7518224,8172490,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.004191205,0.01912383,"{""low"":0.21916138,""high"":1.287182}",-1.0638294,-0.82647943,0.21916138,1.287182,-80.2404,0.33405972,-0.110707134,-0.33139923,0.41946676,-0.19611418,-0.46753213,427448544,15,0,false,true,"REGULAR","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.2015543,0.000008442571,false,1735689600000,8,666666663936,"CoinMarketCap",447701,447701,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","[]",1741572420,"CCC",4.9299706e-7,0.0000085398215,"8.113601E-6 - 8.5398215E-6",0.000008113601,447701,0.000008143613,"CCC",0.000008143613,3591180,538682,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000014425709,0.20608155,"7.0E-6 - 0.00135",-0.0013415575,-0.9937463,0.000007,0.00135,-96.850395,0.00017322,-0.00016477743,-0.951261,0.0003328806,-0.000324438,-0.9746378,5628381,15,0,false,false,"REGULAR","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5639721,0.0010360426,false,1531180800000,6,0,"CoinMarketCap",275,275,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","[]",1741572480,"CCC",0.0000058101723,0.0010367904,"0.0010265596 - 0.0010367904",0.0010265596,275,0.0010265596,"CCC",0.0010265596,683,502,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0003970426,0.62134993,"6.39E-4 - 0.007952",-0.0069159577,-0.869713,0.000639,0.007952,-62.79322,0.00107062,-0.000034577446,-0.032296654,0.001083555,-0.00004751247,-0.04384869,0,15,0,false,false,"REGULAR","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.453776,0.109232515,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",61643612,61643612,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","[]","2025-03-10T02:07:00.000Z","CCC",-0.012751989,0.112696044,"{""low"":0.10883597,""high"":0.112696044}",0.10883597,61643612,0.10963493,"CCC",0.10963493,144767395,91440589,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.00039654225,0.0036434853,"{""low"":0.10883597,""high"":0.947461}",-0.83822846,-0.88471025,0.10883597,0.947461,-41.325737,0.3274104,-0.21817788,-0.6663743,0.35258323,-0.24335071,-0.69019365,93342200,15,0,false,false,"REGULAR","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.73176,0.65277946,false,"2024-02-15T00:00:00.000Z",6,649476864,"CoinMarketCap",97931664,97931664,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","[]","2025-03-10T02:07:00.000Z","CCC",-0.07037568,0.6557485,"{""low"":0.61707217,""high"":0.6557485}",0.61707217,97931664,0.61707217,"CCC",0.61707217,249033811,100344517,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.6326005,31.349447,"{""low"":0.020179,""high"":5.070912}",-4.4181323,-0.87126976,0.020179,5.070912,693.68066,1.5019985,-0.8492191,-0.56539273,1.1791761,-0.52639663,-0.44641054,423965152,15,0,false,false,"REGULAR","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1986535,0.007146108,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",135352,135352,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle","[]","2025-03-10T02:08:00.000Z","CCC",0.00015373761,0.007146108,"{""low"":0.0070361453,""high"":0.007146108}",0.0070361453,135352,0.0070363074,"CCC",0.0070363074,144344,140844,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0012421082,0.21038419,"{""low"":0.005904,""high"":0.012743}",-0.005596892,-0.43921307,0.005904,0.012743,-12.236547,0.0074308,-0.0002846918,-0.038312405,0.007423051,-0.0002769432,-0.03730854,0,15,0,false,false,"REGULAR","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"Winnie the Poodle USD","Winnie the Poodle USD","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.373741,1.7165016e-9,false,1721260800000,8,0,"CoinMarketCap",129886,129886,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull","[]",1741572420,"CCC",1.8900814e-10,1.7165016e-9,"1.7123056E-9 - 1.7165016E-9",1.7123056e-9,129886,1.7123056e-9,"CCC",1.7123056e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",4.195977e-12,0.0024504836,"1.7123056E-9 - 1.7165016E-9",0,0,1.7123056e-9,1.7165016e-9,,,,,,,,0,15,0,false,false,"REGULAR","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"PepeBull USD",,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02396601,0.0061988514,false,1510185600000,6,72768024,"CoinMarketCap",1,1,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin","[]",1741572420,"CCC",0.0000014849938,0.006198877,"0.006196691 - 0.006198877",0.006196691,1,0.0061971503,"CCC",0.0061971503,15,2,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.005835851,16.076725,"3.63E-4 - 0.012977",-0.006778149,-0.52232015,0.000363,0.012977,317.655,0.00434112,0.0018577315,0.4279383,0.002518535,0.0036803165,1.4612926,451078,15,0,false,false,"REGULAR","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"Jetcoin USD","Jetcoin USD","JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.1249003,1.3844806,false,"2021-11-01T00:00:00.000Z",4,30959880,"CoinMarketCap",2977957,2977957,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","[]","2025-03-10T02:07:00.000Z","CCC",-0.10621023,1.3983648,"{""low"":1.3602071,""high"":1.3983648}",1.3602071,2977957,1.3694999,"CCC",1.3694999,3596014,3615032,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.33419156,0.3181901,"{""low"":1.050289,""high"":6.199215}",-4.8147345,-0.7766684,1.050289,6.199215,-75.46027,1.5180596,-0.13357902,-0.087993264,1.9583503,-0.5738697,-0.29303733,42863352,15,0,false,false,"REGULAR","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-24.787704,0.0035785227,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",949,949,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols","[]","2025-03-10T02:08:00.000Z","CCC",-0.0011793734,0.003583925,"{""low"":0.003577036,""high"":0.003583925}",0.003577036,949,0.0035791958,"CCC",0.0035791958,3101,419,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0019785226,1.2365767,"{""low"":0.0016,""high"":0.016125}",-0.012546476,-0.77807605,0.0016,0.016125,-62.086147,0.00531528,-0.0017367573,-0.32674804,0.005209665,-0.0016311421,-0.31309924,0,15,0,false,false,"REGULAR","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"SOLS USD","SOLS USD","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.362688,0.5342611,false,"2019-03-02T00:00:00.000Z",6,2389135360,"CoinMarketCap",172855216,172855216,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","[]","2025-03-10T02:09:00.000Z","CCC",-0.06176424,0.5411039,"{""low"":0.5249358,""high"":0.5411039}",0.5249358,172855216,0.529737,"CCC",0.529737,232293414,134688434,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.0093253255,0.017764697,"{""low"":0.5249358,""high"":3.474265}",-2.9400039,-0.84622324,0.5249358,3.474265,-77.69085,0.8495826,-0.3153215,-0.37114874,1.2760105,-0.7417494,-0.58130354,1276422016,15,0,false,false,"REGULAR","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.028974,0.20374614,false,"2022-06-11T00:00:00.000Z",6,120191192,"CoinMarketCap",1993989,1993989,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","[]","2025-03-10T02:09:00.000Z","CCC",-0.033247814,0.20767868,"{""low"":0.19981709,""high"":0.20767868}",0.19981709,1993989,0.20670198,"CCC",0.20670198,3553123,1361819,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.003929049,0.019663226,"{""low"":0.19981709,""high"":1.335695}",-1.131949,-0.8474606,0.19981709,1.335695,-73.57439,0.30278435,-0.09903821,-0.32709157,0.37716523,-0.17341909,-0.45979607,24488492,15,0,false,false,"REGULAR","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5837584,0.00040501604,false,1554422400000,6,957427520,"CoinMarketCap",75599,75599,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","[]",1741572420,"CCC",0.000014012592,0.00040501604,"3.9465338E-4 - 4.0501604E-4",0.00039465338,75599,0.00039685433,"CCC",0.00039685433,2801,5971,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00016801603,0.7089284,"2.37E-4 - 0.012328",-0.011922983,-0.96714664,0.000237,0.012328,-90.41195,0.00052658,-0.00012156399,-0.23085569,0.00143181,-0.001026794,-0.71713006,387773,15,0,false,false,"REGULAR","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.8015814,0.006834835,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",439728,439728,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","[]","2025-03-10T02:07:00.000Z","CCC",-0.00057834527,0.006952914,"{""low"":0.00669955,""high"":0.006952914}",0.00669955,439728,0.0068358853,"CCC",0.0068358853,1028665,512163,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.004578835,2.0296254,"{""low"":0.002256,""high"":0.051153}",-0.044318166,-0.8663845,0.002256,0.051153,25.354279,0.01219478,-0.005359945,-0.4395278,0.016699215,-0.009864381,-0.5907092,6833826,15,0,false,false,"REGULAR","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","[]",1723339560,"CCC",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"REGULAR","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.658663,0.15831178,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",23770670,23770670,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen","[]","2025-03-10T02:08:00.000Z","CCC",0.012615353,0.16194007,"{""low"":0.15357749,""high"":0.16194007}",0.15357749,23770670,0.15357749,"CCC",0.15357749,29834401,20767935,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.15831178,,"{""low"":0,""high"":1.110797}",-0.95248526,-0.8574791,0,1.110797,,0.18463412,-0.026322335,-0.14256485,0.37542602,-0.21711424,-0.5783143,49852380,15,0,false,false,"REGULAR","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"Catizen USD",,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.219891,2.0205634,false,"2021-05-18T00:00:00.000Z",4,98656160,"CoinMarketCap",23835082,23835082,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","[]","2025-03-10T02:07:00.000Z","CCC",-0.33495164,2.0418735,"{""low"":1.9809833,""high"":2.0418735}",1.9809833,23835082,1.9809833,"CCC",1.9809833,30426566,17624645,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.5872294,0.40969473,"{""low"":1.433334,""high"":8.027496}",-6.006933,-0.7482947,1.433334,8.027496,-52.42815,2.6615088,-0.64094543,-0.24082033,2.9836838,-0.96312046,-0.32279575,199341024,15,0,false,false,"REGULAR","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.106764,0.0436376,false,"2019-07-01T00:00:00.000Z",6,9454344192,"CoinMarketCap",66045408,66045408,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","[]","2025-03-10T02:09:00.000Z","CCC",-0.0038496815,0.043987192,"{""low"":0.042822782,""high"":0.043987192}",0.042822782,66045408,0.043292057,"CCC",0.043292057,95560752,83322744,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.00081481785,0.019027673,"{""low"":0.042822782,""high"":0.167586}",-0.123948395,-0.7396107,0.042822782,0.167586,-70.664024,0.05996784,-0.016330238,-0.2723166,0.07165351,-0.028015908,-0.39099145,412564896,15,0,false,false,"REGULAR","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","Chiliz USD","CHZ"
