"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","corporateActions","regularMarketTime","longName","currency","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,5.5447655,0.0029946526,"Ajna Protocol USD","[]","2025-04-05T18:53:00.000Z","Ajna Protocol USD","USD","REGULAR","2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",132473,132473,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00015732343,0.0030274629,"{""low"":0.002764913,""high"":0.0030274629}",0.002764913,132473,0.0028248816,"CCC",0.0028248816,134382,127884,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0006366526,0.26999685,"{""low"":0.002358,""high"":0.108931}",-0.10593635,-0.9725087,0.002358,0.108931,0.00328564,-0.00029098731,-0.08856336,0.006516605,-0.0035219525,-0.5404582,0,15,0,false,false,false,-96.707924,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.12983064,1.1534403e-11,"Football World Community USD","[]",1743879180,"Football World Community USD","USD","REGULAR",1646870400000,8,42259695053832190,"CoinMarketCap",149946,149946,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.4955918e-14,1.1657023e-11,"1.1519393E-11 - 1.1657023E-11",1.1519393e-11,149946,1.1642982e-11,"CCC",1.1642982e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.5009695e-14,0.0013029935,"1.1519393E-11 - 1.1657023E-11",-1.226198e-13,-0.010518963,1.1519393e-11,1.1657023e-11,,,,,,,487440,15,0,false,false,false,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.79637027,0.000041079882,"Kasper the Ghost of Kaspa USD","[]",1743879240,,"USD","REGULAR",1730246400000,6,0,"CoinMarketCap",140813,140813,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",3.2456228e-7,0.00004176151,"4.029482E-5 - 4.176151E-5",0.00004029482,140813,0.000040884614,"CCC",0.000040884614,158973,146706,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000021079883,1.0539942,"2.0E-5 - 8.03E-4",-0.0007619201,-0.948842,0.00002,0.000803,0.00005782,-0.00001674012,-0.28952125,0.0001709236,-0.00012984371,-0.7596594,0,15,0,false,false,false,-94.42935,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-2.0697134,14.742193,"Metis USD","[]","2025-04-05T18:53:00.000Z","Metis USD","USD","REGULAR","2021-05-13T00:00:00.000Z",2,6313834,"CoinMarketCap",5048742,5048742,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.3115692,15.24034,"{""low"":14.635624,""high"":15.24034}",14.635624,5048742,14.950275,"CCC",14.950275,13743971,8790067,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.7395191,0.052812707,"{""low"":14.002674,""high"":97.26534}",-82.52315,-0.8484332,14.002674,97.26534,19.700731,-4.958538,-0.2516931,36.559803,-21.81761,-0.596765,93079768,15,0,false,false,false,-82.956154,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-1.0547374,0.011143027,"Zilliqa USD","[]","2025-04-05T18:55:00.000Z","Zilliqa USD","USD","REGULAR","2018-01-25T00:00:00.000Z",6,19739127808,"CoinMarketCap",8193963,8193963,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000118782744,0.0114201065,"{""low"":0.010988204,""high"":0.0114201065}",0.010988204,8193963,0.011278664,"CCC",0.011278664,23065785,14088137,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0005350271,0.05043619,"{""low"":0.010608,""high"":0.037346}",-0.026202975,-0.7016273,0.010608,0.037346,0.01287922,-0.001736193,-0.13480575,0.017689954,-0.0065469276,-0.37009296,219953632,15,0,false,false,false,-65.85026,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD","[]","2023-10-08T18:30:00.000Z","Mover USD","USD","REGULAR","2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCARCOIN USD","[]",1649788320,,"USD","REGULAR",,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,0,15,0,false,false,false,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-0.20062418,6.329894e-7,"BitTorrent [New] USD","[]",1743879240,"BitTorrent(New) USD","USD","REGULAR",1548892800000,8,986061140393984,"CoinMarketCap",14637961,14637961,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.2724968e-9,6.362679e-7,"6.2816076E-7 - 6.362679E-7",6.2816076e-7,14637961,6.350315e-7,"CCC",6.350315e-7,31106683,18617573,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.828621e-9,0.007686919,"6.2816076E-7 - 2.0E-6",-0.0000013670106,-0.6835053,6.2816076e-7,0.000002,0.000001,-3.670106e-7,-0.36701062,0.00000103,-3.9701064e-7,-0.3854472,624166272,15,0,false,false,false,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"Polygon USD","[]","2025-03-24T06:47:00.000Z","Polygon USD","USD","REGULAR","2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-1.7228264,0.000007037622,"Akuma Inu USD","[]",1743878940,"Akuma Inu USD","USD","REGULAR",1735689600000,8,666666663936,"CoinMarketCap",370331,370331,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.2337114e-7,0.000007218462,"6.853244E-6 - 7.218462E-6",0.000006853244,370331,0.0000070474102,"CCC",0.0000070474102,2656957,382636,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.8437777e-7,0.02690372,"6.853244E-6 - 0.00135",-0.0013429624,-0.9947869,0.000006853244,0.00135,0.00001426,-0.0000072223784,-0.50647813,0.0002397979,-0.00023276027,-0.97065187,4691747,15,0,false,false,false,-97.244095,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,1.3926611,0.0017097739,"LikeCoin USD","[]",1743879180,"LikeCoin USD","USD","REGULAR",1531180800000,6,0,"CoinMarketCap",105,105,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000023484346,0.0017136368,"0.0016599419 - 0.0017136368",0.0016599419,105,0.0016782141,"CCC",0.0016782141,572,137,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010707739,1.6757026,"6.39E-4 - 0.007952",-0.006242226,-0.78498816,0.000639,0.007952,0.00127716,0.0004326139,0.33873117,0.001152425,0.00055734895,0.48363143,0,15,0,false,false,false,-5.5711865,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-6.9041853,0.07938198,"aixbt USD","[]","2025-04-05T18:54:00.000Z","aixbt USD","USD","REGULAR","2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",23864274,23864274,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.005887136,0.0846766,"{""low"":0.079094484,""high"":0.0846766}",0.079094484,23864274,0.083609134,"CCC",0.083609134,144000644,61638932,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0041679814,0.05541497,"{""low"":0.075214,""high"":0.947461}",-0.868079,-0.9162161,0.075214,0.947461,0.14469323,-0.065311246,-0.45137736,0.2999786,-0.22059664,-0.73537457,67834088,15,0,false,false,false,-58.5543,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-2.937048,0.5336738,"Virtuals Protocol USD","[]","2025-04-05T18:54:00.000Z","Virtuals Protocol USD","USD","REGULAR","2024-02-15T00:00:00.000Z",6,651171072,"CoinMarketCap",54068684,54068684,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.016148567,0.55067706,"{""low"":0.5265254,""high"":0.55067706}",0.5265254,54068684,0.54631263,"CCC",0.54631263,188543623,97903963,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.51349485,25.446993,"{""low"":0.020179,""high"":5.070912}",-4.537238,-0.8947578,0.020179,5.070912,0.84462196,-0.31094813,-0.36815065,1.2642193,-0.73054546,-0.5778629,347512928,15,0,false,false,false,239.15083,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,1.0294341,0.0068315268,"Winnie the Poodle USD","[]","2025-04-05T18:54:00.000Z","Winnie the Poodle USD","USD","REGULAR","2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",135332,135332,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.00006960938,0.0068887444,"{""low"":0.006718488,""high"":0.0068887444}",0.006718488,135332,0.006888645,"CCC",0.006888645,140916,135639,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.00092752697,0.15710145,"{""low"":0.005904,""high"":0.012743}",-0.005911473,-0.46389964,0.005904,0.012743,0.00697608,-0.00014455337,-0.020721288,0.007331354,-0.0004998273,-0.06817667,0,15,0,false,false,false,-14.592117,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,0.04444713,1.7576212e-9,"PepeBull USD","[]",1743879240,,"USD","REGULAR",1721260800000,8,0,"CoinMarketCap",129870,129870,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",7.8070883e-13,1.7576212e-9,"1.7574451E-9 - 1.7576212E-9",1.7574451e-9,129870,1.7574451e-9,"CCC",1.7574451e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",1.7608137e-13,0.000100191675,"1.7574451E-9 - 1.7576212E-9",0,0,1.7574451e-9,1.7576212e-9,,,,,,,0,15,0,false,false,false,,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,0.01984408,0.002090203,"Jetcoin USD","[]",1743879240,"Jetcoin USD","USD","REGULAR",1510185600000,6,72768024,"CoinMarketCap",4,4,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",4.149042e-7,0.0020907894,"0.0020898553 - 0.0020907894",0.0020898553,4,0.0020902301,"CCC",0.0020902301,27,64,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0017272031,4.7581353,"3.63E-4 - 0.012977",-0.010886798,-0.8389302,0.000363,0.012977,0.00495526,-0.002865057,-0.57818496,0.002903115,-0.0008129119,-0.28001368,152099,15,0,false,false,false,-18.071348,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-0.82131875,1.2525188,"Gains Network USD","[]","2025-04-05T18:54:00.000Z","Gains Network USD","USD","REGULAR","2021-11-01T00:00:00.000Z",4,30532446,"CoinMarketCap",1420341,1420341,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.010372281,1.2748342,"{""low"":1.2410501,""high"":1.2748342}",1.2410501,1420341,1.2668655,"CCC",1.2668655,3242741,2267814,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.20222974,0.19254676,"{""low"":1.050289,""high"":4.982734}",-3.7302155,-0.74862826,1.050289,4.982734,1.5191885,-0.26666975,-0.17553434,1.8331281,-0.5806093,-0.31673145,38242460,15,0,false,false,false,-71.58405,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,6.899824,0.0032478718,"SOLS USD","[]","2025-04-05T18:54:00.000Z","SOLS USD","USD","REGULAR","2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",375,375,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.00020963303,0.0032677741,"{""low"":0.0028888467,""high"":0.0032677741}",0.0028888467,375,0.0028893168,"CCC",0.0028893168,852,133,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0016978717,1.095401,"{""low"":0.00155,""high"":0.012713}",-0.009465128,-0.7445236,0.00155,0.012713,0.00422516,-0.0009772882,-0.23130207,0.00502828,-0.0017804082,-0.35407898,0,15,0,false,false,false,-60.97001,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"Plian USD","[]",1743879300,"Plian USD","USD","REGULAR",1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,12758,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,0.00205,1.010485e-7,0.00004929195,0.001417605,0.0006324961,0.4461723,0,15,0,false,false,false,-49.13151,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-3.1232164,0.4315112,"Artificial Superintelligence Alliance USD","[]","2025-04-05T18:55:00.000Z","Artificial Superintelligence Alliance USD","USD","REGULAR","2019-03-02T00:00:00.000Z",6,2394179072,"CoinMarketCap",70166032,70166032,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0139115155,0.4482062,"{""low"":0.42736956,""high"":0.4482062}",0.42736956,70166032,0.44349968,"CCC",0.44349968,171792742,102552285,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.01993519,0.048436232,"{""low"":0.411576,""high"":2.846527}",-2.415016,-0.84840786,0.411576,2.846527,0.59066015,-0.15914896,-0.26944253,1.1803855,-0.7488743,-0.634432,1033115072,15,0,false,false,false,-83.15499,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-3.2640934,0.19992027,"Viction USD","[]","2025-04-05T18:55:00.000Z","VICSTEP USD","USD","REGULAR","2022-06-11T00:00:00.000Z",6,120519416,"CoinMarketCap",1853403,1853403,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0067457706,0.20828533,"{""low"":0.19966486,""high"":0.20828533}",0.19966486,1853403,0.20621943,"CCC",0.20621943,7410099,3539810,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.026413262,0.15223168,"{""low"":0.173507,""high"":1.201707}",-1.0017867,-0.8336364,0.173507,1.201707,0.26365173,-0.06373146,-0.24172594,0.35662124,-0.15670097,-0.4394045,24094274,15,0,false,false,false,-79.02078,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0004898879,"BOLT USD","[]",1743879240,"BOLT USD","USD","REGULAR",1554422400000,6,957427520,"CoinMarketCap",129,129,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0,0.0004898879,"4.898879E-4 - 4.898879E-4",0.0004898879,129,0.0004898879,"CCC",0.0004898879,34340,91738,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0002528879,1.0670376,"2.37E-4 - 0.012328",-0.011838112,-0.9602622,0.000237,0.012328,0.00055442,-0.0000645321,-0.11639569,0.001100805,-0.0006109171,-0.55497307,469032,15,0,false,false,false,-86.88437,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-4.268166,0.0048613353,"Hege USD","[]","2025-04-05T18:54:00.000Z","Hege USD","USD","REGULAR","2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",340602,340602,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00021674065,0.0052655167,"{""low"":0.0048360573,""high"":0.0052655167}",0.0048360573,340602,0.005086967,"CCC",0.005086967,776000,460599,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0026053353,1.1548473,"{""low"":0.002256,""high"":0.051153}",-0.046291664,-0.9049648,0.002256,0.051153,0.00744544,-0.002584105,-0.34707215,0.015881496,-0.01102016,-0.6938994,4860617,15,0,false,false,false,-13.146663,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TrumpJr USD","[]",1723339560,"TrumpJr USD","USD","REGULAR",1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,-4.750655,0.09683681,"Catizen USD","[]","2025-04-05T18:54:00.000Z",,"USD","REGULAR","2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",22404422,22404422,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.0048298314,0.107710525,"{""low"":0.09607372,""high"":0.107710525}",0.09607372,22404422,0.102478646,"CCC",0.102478646,23508129,21573355,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.09683681,,"{""low"":0,""high"":1.110797}",-1.0139602,-0.91282225,0,1.110797,0.15005618,-0.05321937,-0.35466295,0.34404397,-0.24720716,-0.71853364,30493912,15,0,false,false,false,,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-5.320088,1.9198275,"Convex Finance USD","[]","2025-04-05T18:54:00.000Z","Convex Finance USD","USD","REGULAR","2021-05-18T00:00:00.000Z",4,99285496,"CoinMarketCap",13810986,13810986,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.107875586,2.0096383,"{""low"":1.9003347,""high"":2.0096383}",1.9003347,13810986,2.0096383,"CCC",2.0096383,21539874,24115483,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.48649347,0.33941388,"{""low"":1.433334,""high"":8.027496}",-6.107669,-0.7608436,1.433334,8.027496,2.2065032,-0.2866757,-0.12992308,2.974919,-1.0550916,-0.3546623,190611024,15,0,false,false,false,-43.89344,"CVX"
