"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-06T06:51:00.000Z","Metis USD","Metis USD",15.348511,-1.3858995,-0.090295374,16.445019,-2.4824076,-0.15095195,92053184,15,0,false,false,-2.242762,13.962611,false,"2021-05-13T00:00:00.000Z",2,6592834,"CoinMarketCap",8270037,8270037,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.32033253,13.97695,"{""low"":13.57252,""high"":13.97695}",13.57252,8270037,13.700465,"CCC",13.700465,10408445,8109296,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.159154,0.18292555,"{""low"":11.803457,""high"":69.83041}",-55.867794,-0.80004966,11.803457,69.83041,-60.511353,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-06T06:55:00.000Z","Zilliqa USD","Zilliqa USD",0.01136064,-0.00036244094,-0.031903215,0.01175924,-0.0007610414,-0.06471859,214987808,15,0,false,false,-0.6067004,0.010998199,false,"2018-01-25T00:00:00.000Z",6,19547547648,"CoinMarketCap",17611258,17611258,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00006713346,0.011053108,"{""low"":0.010838516,""high"":0.011053108}",0.010838516,17611258,0.010891695,"CCC",0.010891695,17666275,15449332,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0017171986,0.18502301,"{""low"":0.009281,""high"":0.037346}",-0.026347803,-0.7055053,0.009281,0.037346,-24.25295,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-10-08T18:30:00.000Z","Mover USD","Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1649788320,"OSCARCOIN USD",,,,,,,,0,15,0,false,false,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759733400,"BitTorrent [New] USD","BitTorrent(New) USD",0.000001,-3.937057e-7,-0.3937057,0.000001,-3.937057e-7,-0.3937057,597843200,15,0,false,false,-0.73325425,6.062943e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",15933931,15933931,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-4.4785224e-9,6.0651706e-7,"6.022075E-7 - 6.0651706E-7",6.022075e-7,15933931,6.059271e-7,"CCC",6.059271e-7,23144338,17527261,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.0868144e-9,0.0067863893,"6.022075E-7 - 2.0E-6",-0.0000013937057,-0.69685286,6.022075e-7,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-24T06:47:00.000Z","Polygon USD","Polygon USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759733460,"Akuma Inu USD","Akuma Inu USD",0.000001,-8.7223634e-7,-0.8722364,0.000003615,-0.0000034872364,-0.96465737,85175,15,0,false,false,1.394067,1.2776363e-7,false,1735689600000,8,666666663936,"CoinMarketCap",20532,20532,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.756618e-9,1.2872768e-7,"1.2651569E-7 - 1.2872768E-7",1.2651569e-7,20532,1.267474e-7,"CCC",1.267474e-7,47060,18537,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.2776363e-7,,"0.0 - 0.00135",-0.0013498723,-0.9999054,0,0.00135,-99.6063,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759733400,"LikeCoin USD","LikeCoin USD",0.00198036,-0.0006522944,-0.32938173,0.00187234,-0.00054427446,-0.29069212,0,15,0,false,false,-4.6379843,0.0013280655,false,1531180800000,6,0,"CoinMarketCap",284,284,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00006459118,0.0013340482,"0.0013280627 - 0.0013340482",0.0013280627,284,0.0013340482,"CCC",0.0013340482,238,88,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00068906555,1.0783498,"6.39E-4 - 0.007952",-0.0066239345,-0.83298975,0.000639,0.007952,60.211266,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759733400,"Trollcoin USD","Trollcoin USD",0.00113732,0.00010274141,0.09033642,0.00080041,0.00043965137,0.5492827,735120,15,0,false,false,-0.81773883,0.0012400614,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000010224059,0.0012409411,"0.0012326958 - 0.0012409411",0.0012326958,1,0.0012352682,"CCC",0.0012352682,15,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010820613,6.8484898,"1.58E-4 - 0.003633",-0.0023929386,-0.6586674,0.000158,0.003633,145.29059,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-06T06:50:00.000Z","aixbt USD","aixbt USD",0.10811904,-0.011566289,-0.10697735,0.13511623,-0.038563482,-0.2854097,95384320,15,0,false,false,-3.090069,0.09655275,false,"2024-11-30T00:00:00.000Z",6,987898560,"CoinMarketCap",19805860,19805860,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0030786842,0.09693128,"{""low"":0.093898244,""high"":0.09693128}",0.093898244,19805860,0.09474398,"CCC",0.09474398,47006975,23393830,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.030354753,0.45854488,"{""low"":0.066198,""high"":0.947461}",-0.8509083,-0.89809316,0.066198,0.947461,-51.84034,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-06T06:50:00.000Z","Virtuals Protocol USD","Virtuals Protocol USD",1.1764624,-0.069186926,-0.058809295,1.3510449,-0.2437694,-0.18043028,725960128,15,0,false,false,-2.4678912,1.1072755,false,"2024-02-15T00:00:00.000Z",4,655627392,"CoinMarketCap",71631288,71631288,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.02801776,1.1072755,"{""low"":1.0763828,""high"":1.1072755}",1.0763828,71631288,1.0856752,"CCC",1.0856752,160395793,83324436,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.0528485,19.34423,"{""low"":0.054427,""high"":5.070912}",-3.9636364,-0.7816417,0.054427,5.070912,1820.8605,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-06T06:55:00.000Z","AVA (Travala) USD","AVA (Travala) USD",0.5452938,-0.007869482,-0.014431637,0.5696864,-0.032262087,-0.056631308,37592580,15,0,false,false,-1.1722009,0.5374243,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",8088909,8088909,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0063744187,0.5403635,"{""low"":0.5237955,""high"":0.5403635}",0.5237955,8088909,0.5273199,"CCC",0.5273199,9132872,9208564,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.13040432,0.320388,"{""low"":0.40702,""high"":3.423217}",-2.8857927,-0.8430061,0.40702,3.423217,7.1582794,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-06T06:50:00.000Z","CUDIS USD","CUDIS USD",0.08845228,-0.017115183,-0.19349624,0.078984536,-0.00764744,-0.096821986,17655932,15,0,false,false,22.47068,0.0713371,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",24521512,24521512,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.013088789,0.071860485,"{""low"":0.06284783,""high"":0.071860485}",0.06284783,24521512,0.06374967,"CCC",0.06374967,28907952,29864196,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.021313097,0.42605746,"{""low"":0.050024,""high"":0.174072}",-0.1027349,-0.59018624,0.050024,0.174072,-52.46242,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-06T06:50:00.000Z","Gains Network USD","Gains Network USD",2.113016,-0.26365685,-0.1247775,1.6727744,0.1765846,0.1055639,51554924,15,0,false,false,-2.5191667,1.849359,false,"2021-11-01T00:00:00.000Z",4,27877184,"CoinMarketCap",2033780,2033780,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.047792435,1.8498099,"{""low"":1.8068802,""high"":1.8498099}",1.8068802,2033780,1.8185066,"CCC",1.8185066,3359068,2397820,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.814445,0.78696877,"{""low"":1.034914,""high"":2.924206}",-1.074847,-0.36756882,1.034914,2.924206,-6.9715796,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744250400,"Plian USD","Plian USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,0,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-06T06:50:00.000Z","ASTERION USD","ASTERION USD",0.0016524,-0.0005768142,-0.3490766,0.06686909,-0.0657935,-0.98391503,0,15,0,false,false,0,0.0010755858,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010753775,""high"":0.0010755858}",0.0010753775,10,0.0010755698,"CCC",0.0010755698,118,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",2.0838343e-7,0.00019377701,"{""low"":0.0010753775,""high"":1.367892}",-1.3668164,-0.99921364,0.0010753775,1.367892,-99.82726,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-06T06:55:00.000Z","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.63215655,-0.052467108,-0.08299702,0.66566604,-0.0859766,-0.12915877,1375684224,15,0,false,false,-4.3863378,0.57968944,false,"2019-03-02T00:00:00.000Z",6,2373140224,"CoinMarketCap",82588632,82588632,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.026593626,0.5823989,"{""low"":0.57419693,""high"":0.5823989}",0.57419693,82588632,0.57892036,"CCC",0.57892036,108355663,78763246,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.23338145,0.673913,"{""low"":0.346308,""high"":2.197802}",-1.6181126,-0.7362413,0.346308,2.197802,-60.093204,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-06T06:55:00.000Z","Viction USD","VICSTEP USD",0.22749022,-0.009301975,-0.04088956,0.22500099,-0.0068127513,-0.030278761,26790530,15,0,false,false,-1.2026546,0.21818824,false,"2022-06-11T00:00:00.000Z",6,122786320,"CoinMarketCap",1762529,1762529,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0026559979,0.21891439,"{""low"":0.21529846,""high"":0.21891439}",0.21529846,1762529,0.2157534,"CCC",0.2157534,14639664,2443146,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.08224024,0.6049389,"{""low"":0.135948,""high"":0.573038}",-0.35484976,-0.61924297,0.135948,0.573038,-41.388874,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759733400,"BOLT USD","BOLT USD",0.00040528,-0.000012240605,-0.030202836,0.000422415,-0.000029375602,-0.06954204,376306,15,0,false,false,1.5675628,0.0003930394,false,1554422400000,6,957427520,"CoinMarketCap",148378,148378,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000006066053,0.00039802332,"3.830284E-4 - 3.9802332E-4",0.0003830284,148378,0.0003841062,"CCC",0.0003841062,85589,90917,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0002450394,1.6556716,"1.48E-4 - 0.003652",-0.0032589608,-0.89237696,0.000148,0.003652,-69.61018,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-06T06:51:00.000Z","Hege USD","Hege USD",0.00510002,-0.000094074756,-0.018445957,0.006417215,-0.0014112694,-0.21991931,5005206,15,0,false,false,-0.3308065,0.0050059455,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",546626,546626,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000016614795,0.005011326,"{""low"":0.0048897313,""high"":0.005011326}",0.0048897313,546626,0.0049149645,"CCC",0.0049149645,518729,545578,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0009689457,0.24001628,"{""low"":0.004037,""high"":0.051153}",-0.046147056,-0.9021378,0.004037,0.051153,-56.33031,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1723339560,"TrumpJr USD","TrumpJr USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-06T06:51:00.000Z","Newton Protocol USD","Newton Protocol USD",0.2600897,-0.05647108,-0.21712156,0.31182173,-0.10820311,-0.34700313,43778000,15,0,false,false,-1.466567,0.20361862,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",12021737,12021737,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0030306429,0.20400535,"{""low"":0.19882426,""high"":0.20400535}",0.19882426,12021737,0.20043465,"CCC",0.20043465,70641073,16539706,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.019374609,0.10515734,"{""low"":0.184244,""high"":0.804282}",-0.6006634,-0.74683183,0.184244,0.804282,-61.52922,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-06T06:54:00.000Z","Storj USD","Storj USD",0.2529729,-0.018562868,-0.07337888,0.27264085,-0.03823082,-0.14022411,98211560,15,0,false,false,-2.4424977,0.23441003,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",6975361,6975361,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0058688074,0.23496284,"{""low"":0.23074672,""high"":0.23496284}",0.23074672,6975361,0.2332288,"CCC",0.2332288,11994179,8554853,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.022412032,0.10571813,"{""low"":0.211998,""high"":0.766071}",-0.531661,-0.69401,0.211998,0.766071,-39.096893,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-06T06:54:00.000Z","MimbleWimbleCoin USD","MimbleWimbleCoin USD",31.932688,2.5357914,0.07941052,32.269188,2.1992912,0.06815453,0,15,0,false,false,4.669268,34.46848,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",157418,157418,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",1.537632,34.506065,"{""low"":34.3672,""high"":34.506065}",34.3672,157418,34.390396,"CCC",34.390396,179581,166116,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",22.308975,1.8346945,"{""low"":12.159504,""high"":38.818047}",-4.3495674,-0.11205014,12.159504,38.818047,77.34362,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-06T06:51:00.000Z","Convex Finance USD","Convex Finance USD",3.6235251,0.060283422,0.016636679,3.1955018,0.48830676,0.15281066,357445920,15,0,false,false,-4.9409394,3.6838086,false,"2021-05-18T00:00:00.000Z",4,97031616,"CoinMarketCap",15417194,15417194,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.19147539,3.6894817,"{""low"":3.5909495,""high"":3.6894817}",3.5909495,15417194,3.6103194,"CCC",3.6103194,29328989,13634850,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.2504745,1.5700977,"{""low"":1.433334,""high"":8.027496}",-4.343688,-0.5411012,1.433334,8.027496,92.38129,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-06T06:55:00.000Z","Chiliz USD","Chiliz USD",0.04095516,0.002946455,0.07194344,0.040644985,0.0032566302,0.08012379,440143712,15,0,false,false,-2.3289683,0.043901615,false,"2019-07-01T00:00:00.000Z",6,10025683968,"CoinMarketCap",47797164,47797164,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0010468364,0.04400705,"{""low"":0.043440875,""high"":0.04400705}",0.043440875,47797164,0.04365357,"CCC",0.04365357,43977928,56796795,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.013093615,0.425007,"{""low"":0.030808,""high"":0.142206}",-0.09830438,-0.69128156,0.030808,0.142206,-35.11399,"CHZ"
