"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-31T13:56:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"USD","Metis USD",16.488464,-0.475914,-0.028863452,20.016363,-4.003813,-0.20002699,104062920,15,0,false,false,-0.57384425,16.01255,"REGULAR",false,"2021-05-13T00:00:00.000Z","Metis USD",2,6498834,"CoinMarketCap",8700900,8700900,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.09241676,16.709473,"{""low"":15.970382,""high"":16.709473}",15.970382,8700900,16.289797,"CCC",16.289797,13043499,11637751,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.209093,0.35659832,"{""low"":11.803457,""high"":69.83041}",-53.817856,-0.7706937,11.803457,69.83041,-60.42153,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-31T13:58:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"USD","Zilliqa USD",0.01153794,-0.00009014364,-0.007812802,0.013242935,-0.0017951382,-0.13555442,223163248,15,0,false,false,0.9257757,0.011447797,"REGULAR",false,"2018-01-25T00:00:00.000Z","Zilliqa USD",6,19493992448,"CoinMarketCap",13504400,13504400,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000105009414,0.0118264835,"{""low"":0.011412482,""high"":0.0118264835}",0.011412482,13504400,0.011515556,"CCC",0.011515556,18745349,19638020,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0021667965,0.23346584,"{""low"":0.009281,""high"":0.037346}",-0.025898205,-0.6934666,0.009281,0.037346,-27.33929,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"USD","Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,0,0.15064907,"REGULAR",false,"2020-10-10T00:00:00.000Z","Mover USD",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"USD","OSCARCOIN USD",,,,,,,0,15,0,false,false,0,2.824267e-9,"REGULAR",false,,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1753970160,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"USD","BitTorrent [New] USD",0.000001,-2.9862906e-7,-0.29862908,0.000001,-2.9862906e-7,-0.29862908,691594624,15,0,false,false,0.49739403,7.0137094e-7,"REGULAR",false,1548892800000,"BitTorrent(New) USD",8,986061140393984,"CoinMarketCap",28685312,28685312,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",3.471257e-9,7.204412e-7,"6.9890956E-7 - 7.204412E-7",6.9890956e-7,28685312,7.108158e-7,"CCC",7.108158e-7,22017997,25454942,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.4613769e-9,0.0035217388,"6.9890956E-7 - 2.0E-6",-0.0000012986291,-0.6493145,6.9890956e-7,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"USD","Polygon USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,2.782965,0.21823609,"REGULAR",false,"2019-04-28T00:00:00.000Z","Polygon USD",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1753970160,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"USD","Akuma Inu USD",0.00000132,5.1032657e-8,0.038661104,0.00007909,-0.00007771897,-0.98266494,914021,15,0,false,false,-3.1535425,0.0000013710327,"REGULAR",false,1735689600000,"Akuma Inu USD",8,666666663936,"CoinMarketCap",96206,96206,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-4.4644025e-8,0.0000013730014,"1.3205033E-6 - 1.3730014E-6",0.0000013205033,96206,0.0000013315903,"CCC",0.0000013315903,134980,89098,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000013710327,,"0.0 - 0.00135",-0.001348629,-0.99898446,0,0.00135,-99.6063,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1753970100,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"USD","LikeCoin USD",0.00193096,0.00015270198,0.07908086,0.00155326,0.00053040194,0.3414766,0,15,0,false,false,7.3401103,0.002083662,"REGULAR",false,1531180800000,"LikeCoin USD",6,0,"CoinMarketCap",1034,1034,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00014248455,0.0021497204,"0.0018973771 - 0.0021497204",0.0018973771,1034,0.0018974204,"CCC",0.0018974204,290,181,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.001444662,2.260817,"6.39E-4 - 0.007952",-0.005868338,-0.73797005,0.000639,0.007952,127.24216,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1753970160,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"USD","Trollcoin USD",0.00085198,0.0003344224,0.39252377,0.00062072,0.0005656824,0.9113327,703311,15,0,false,false,0.96475434,0.0011864024,"REGULAR",false,1510185600000,"Trollcoin USD",6,592810176,"CoinMarketCap",11,11,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000011336408,0.0011889538,"0.0011783417 - 0.0011889538",0.0011783417,11,0.0011783417,"CCC",0.0011783417,14,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010284024,6.508876,"1.58E-4 - 0.003633",-0.0024465974,-0.67343724,0.000158,0.003633,347.90872,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-31T13:55:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"USD","aixbt USD",0.1489945,-0.018765286,-0.12594616,0.20716919,-0.07693997,-0.37138712,125222000,15,0,false,false,0.4338276,0.13022922,"REGULAR",false,"2024-11-30T00:00:00.000Z","aixbt USD",6,961550784,"CoinMarketCap",35587772,35587772,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.00056253374,0.13496882,"{""low"":0.12964852,""high"":0.13496882}",0.12964852,35587772,0.131867,"CCC",0.131867,92862503,74675749,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.06403122,0.9672682,"{""low"":0.066198,""high"":0.947461}",-0.8172318,-0.86254925,0.066198,0.947461,-33.54401,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-31T13:55:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"USD","Virtuals Protocol USD",1.6571884,-0.32575703,-0.19657211,1.464647,-0.13321567,-0.09095411,872511424,15,0,false,false,0.64771897,1.3314314,"REGULAR",false,"2024-02-15T00:00:00.000Z","Virtuals Protocol USD",4,655318336,"CoinMarketCap",159270880,159270880,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.008568525,1.3798803,"{""low"":1.3297535,""high"":1.3798803}",1.3297535,159270880,1.3394655,"CCC",1.3394655,305096377,232530457,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.3041874,47.87063,"{""low"":0.027244,""high"":5.070912}",-3.7394805,-0.7374375,0.027244,5.070912,2801.8013,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-31T13:59:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"USD","AVA (Travala) USD",0.56208664,0.007853687,0.013972377,0.63522846,-0.06528813,-0.10277897,39230284,15,0,false,false,1.1576809,0.5699403,"REGULAR",false,"2018-05-28T00:00:00.000Z","AVA (Travala) USD",6,68832264,"CoinMarketCap",7776472,7776472,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0065225363,0.5893027,"{""low"":0.5676844,""high"":0.5893027}",0.5676844,7776472,0.5699191,"CCC",0.5699191,8607370,8785402,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.16292033,0.40027598,"{""low"":0.40702,""high"":3.423217}",-2.8532767,-0.8335074,0.40702,3.423217,0.600183,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-31T13:56:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"USD","Gains Network USD",1.6298934,0.20317388,0.1246547,1.488715,0.34435225,0.23130837,52682360,15,0,false,false,-4.0701237,1.8330673,"REGULAR",false,"2021-11-01T00:00:00.000Z","Gains Network USD",4,28740004,"CoinMarketCap",6328266,6328266,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.07777357,1.9988399,"{""low"":1.820573,""high"":1.9988399}",1.820573,6328266,1.8986255,"CCC",1.8986255,5345623,2893913,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.7981533,0.77122664,"{""low"":1.034914,""high"":3.316903}",-1.4838358,-0.44735578,1.034914,3.316903,-44.302113,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"USD","Plian USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,0,0.002050101,"REGULAR",false,1528070400000,"Plian USD",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-31T13:58:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"USD","Artificial Superintelligence Alliance USD",0.7104803,-0.021546066,-0.030326057,0.7336665,-0.044732273,-0.060970854,1639135232,15,0,false,false,2.5495405,0.6889342,"REGULAR",false,"2019-03-02T00:00:00.000Z","Artificial Superintelligence Alliance USD",6,2379233280,"CoinMarketCap",125660256,125660256,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.01712799,0.70626545,"{""low"":0.6854274,""high"":0.70626545}",0.6854274,125660256,0.6864494,"CCC",0.6864494,151491205,165982057,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.3426262,0.9893685,"{""low"":0.346308,""high"":2.197802}",-1.5088679,-0.68653494,0.346308,2.197802,-38.077553,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-31T13:58:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"USD","Viction USD",0.2185833,0.051111057,0.23382874,0.2472765,0.022417858,0.090659074,32888504,15,0,false,false,0.12420321,0.26969436,"REGULAR",false,"2022-06-11T00:00:00.000Z","VICSTEP USD",6,121947320,"CoinMarketCap",39132948,39132948,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.00033456087,0.3036306,"{""low"":0.2667089,""high"":0.3036306}",0.2667089,39132948,0.30256498,"CCC",0.30256498,12749186,10894062,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.13374636,0.98380524,"{""low"":0.135948,""high"":0.573038}",-0.30334362,-0.5293604,0.135948,0.573038,-33.009953,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1753970100,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"USD","BOLT USD",0.00037416,-0.00014629838,-0.39100486,0.00048432,-0.00025645836,-0.52952254,218160,15,0,false,false,1.69368,0.00022786163,"REGULAR",false,1554422400000,"BOLT USD",6,957427520,"CoinMarketCap",73285,73285,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000037949649,0.0002288687,"2.2289701E-4 - 2.288687E-4",0.00022289701,73285,0.00022487018,"CCC",0.00022487018,101087,90782,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000027861635,0.13930818,"2.0E-4 - 0.005637",-0.0054091383,-0.9595775,0.0002,0.005637,-95.64703,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-31T13:56:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"USD","Hege USD",0.00641816,-0.000883345,-0.13763213,0.009012615,-0.0034778002,-0.38588136,5533998,15,0,false,false,-14.028283,0.005534815,"REGULAR",false,"2024-05-02T00:00:00.000Z","Hege USD",6,999852416,"CoinMarketCap",693148,693148,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0009031333,0.005772535,"{""low"":0.0055134613,""high"":0.005772535}",0.0055134613,693148,0.005660751,"CCC",0.005660751,644905,579827,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0014978154,0.3710219,"{""low"":0.004037,""high"":0.051153}",-0.045618184,-0.8917988,0.004037,0.051153,-30.179161,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"USD","TrumpJr USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,0,5.017792e-7,"REGULAR",false,1712188800000,"TrumpJr USD",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-31T13:56:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"USD","Newton Protocol USD",0.36574632,0.003106296,0.008493034,0.36574632,0.003106296,0.008493034,79303312,15,0,false,false,-4.83122,0.36885262,"REGULAR",false,"2025-06-24T00:00:00.000Z","Newton Protocol USD",6,215000000,"CoinMarketCap",54699044,54699044,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.01872471,0.3870416,"{""low"":0.3663996,""high"":0.3870416}",0.3663996,54699044,0.38595882,"CCC",0.38595882,241421699,353656296,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0689916,0.2300786,"{""low"":0.299861,""high"":0.804282}",-0.4354294,-0.5413889,0.299861,0.804282,-28.977966,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-31T13:58:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"USD","Storj USD",0.26842347,0.009201527,0.03427989,0.31150812,-0.033883125,-0.10877124,114929352,15,0,false,false,1.1306546,0.277625,"REGULAR",false,"2017-11-09T00:00:00.000Z","Storj USD",6,413973376,"CoinMarketCap",11820454,11820454,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.003103882,0.28642908,"{""low"":0.27709115,""high"":0.28642908}",0.27709115,11820454,0.28176564,"CCC",0.28176564,12712405,14700399,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.065626994,0.3095642,"{""low"":0.211998,""high"":0.766071}",-0.48844603,-0.6375989,0.211998,0.766071,-31.78382,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-31T13:59:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"USD","MimbleWimbleCoin USD",37.33514,-2.193779,-0.058759093,29.098581,6.04278,0.20766579,0,15,0,false,false,2.2088702,35.14136,"REGULAR",false,"2020-02-23T00:00:00.000Z","MimbleWimbleCoin USD",2,0,"CoinMarketCap",184959,184959,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.759449,35.14136,"{""low"":34.586945,""high"":35.14136}",34.586945,184959,34.75241,"CCC",34.75241,191783,176550,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",22.981857,1.8900325,"{""low"":12.159504,""high"":38.818047}",-3.6766853,-0.09471588,12.159504,38.818047,79.03885,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-31T13:55:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"USD","Convex Finance USD",3.2593966,1.3152218,0.40351695,2.8361282,1.7384901,0.61298007,451360832,15,0,false,false,8.504853,4.5746183,"REGULAR",false,"2021-05-18T00:00:00.000Z","Convex Finance USD",4,98666328,"CoinMarketCap",69679424,69679424,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.35856915,4.824892,"{""low"":4.525532,""high"":4.824892}",4.525532,69679424,4.6604605,"CCC",4.6604605,23926085,67526721,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",3.1412845,2.1915927,"{""low"":1.433334,""high"":8.027496}",-3.452878,-0.43013138,1.433334,8.027496,32.364082,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-31T13:58:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"USD","Chiliz USD",0.0383701,0.0016992949,0.044286955,0.047084864,-0.0070154704,-0.1489963,390685472,15,0,false,false,0.45171118,0.040069394,"REGULAR",false,"2019-07-01T00:00:00.000Z","Chiliz USD",6,9750221824,"CoinMarketCap",54972624,54972624,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00018018112,0.041486148,"{""low"":0.039954316,""high"":0.041486148}",0.039954316,54972624,0.040597428,"CCC",0.040597428,40709866,52282786,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.009261394,0.30061653,"{""low"":0.030808,""high"":0.142206}",-0.102136604,-0.71822995,0.030808,0.142206,-35.28276,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-31T13:59:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"USD","Dash USD",21.194248,0.2522335,0.011901036,24.247494,-2.801012,-0.11551759,265043088,15,0,false,false,3.4526715,21.446482,"REGULAR",false,"2017-11-09T00:00:00.000Z","Dash USD",2,12358348,"CoinMarketCap",26471568,26471568,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.7157631,21.947449,"{""low"":21.328253,""high"":21.947449}",21.328253,26471568,21.362507,"CCC",21.362507,36491007,37370646,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.9271545,0.22416127,"{""low"":17.519327,""high"":71.256195}",-49.809715,-0.69902295,17.519327,71.256195,-17.484934,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1753970160,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"USD","BEFE USD",0.00000864,4.8824586e-7,0.05650994,0.000009605,-4.767544e-7,-0.049636066,850769,15,0,false,false,1.4228129,0.000009128245,"REGULAR",false,1700438400000,,8,93201825792,"CoinMarketCap",216813,216813,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",1.2805594e-7,0.00000942319,"8.958577E-6 - 9.42319E-6",0.000008958577,216813,0.000009021279,"CCC",0.000009021279,394050,277039,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000031282452,0.52137417,"6.0E-6 - 8.4E-5",-0.00007487176,-0.8913305,0.000006,0.000084,-87.323944,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"USD","Mew Inu USD",0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,-5.3030024,0.0000010456199,"REGULAR",false,1638921600000,,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"MEW"
