"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","longName","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1007555,14.53108,"REGULAR",18.394798,-3.863718,-0.21004406,25.55802,-11.026939,-0.43144733,93326360,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6422534,"CoinMarketCap",7190267,7190267,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.3118124,14.995047,"{""low"":14.384005,""high"":14.995047}",14.384005,7190267,14.5638485,"CCC","Metis USD","Metis USD","[]","2025-06-26T10:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,14.5638485,10896316,7639528,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.727623,0.23108679,"{""low"":11.803457,""high"":69.83041}",-55.299324,-0.791909,11.803457,69.83041,-69.091225,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.16487138,0.010778374,"REGULAR",0.01216882,-0.001390446,-0.114263006,0.01537409,-0.0045957156,-0.29892603,210283344,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19509747712,"CoinMarketCap",11352832,11352832,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000017800368,0.010968296,"{""low"":0.010744292,""high"":0.010968296}",0.010744292,11352832,0.010799941,"CCC","Zilliqa USD","Zilliqa USD","[]","2025-06-26T10:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.010799941,22091932,13539841,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0014973739,0.16133755,"{""low"":0.009281,""high"":0.037346}",-0.026567627,-0.71139145,0.009281,0.037346,-38.78285,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"REGULAR",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"REGULAR",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",,"OSCARCOIN USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.76537764,5.9740665e-7,"REGULAR",0.000001,-4.0259334e-7,-0.40259334,0.00000101,-4.1259335e-7,-0.40850827,589079488,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",10264973,10264973,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-4.6076707e-9,6.024515e-7,"5.9584636E-7 - 6.024515E-7",5.9584636e-7,10264973,5.965235e-7,"CCC","BitTorrent(New) USD","BitTorrent [New] USD","[]",1750935180,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,5.965235e-7,23117521,24329721,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.560295e-9,0.0026186197,"5.9584636E-7 - 2.0E-6",-0.0000014025934,-0.7012967,5.9584636e-7,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,"REGULAR",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC","Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6469845,5.933643e-7,"REGULAR",0.00000458,-0.000003986636,-0.8704445,0.0001311543,-0.00013056093,-0.99547577,395576,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",58689,58689,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-9.9362865e-9,6.0028754e-7,"5.8403606E-7 - 6.0028754E-7",5.8403606e-7,58689,5.8437433e-7,"CCC","Akuma Inu USD","Akuma Inu USD","[]",1750935240,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,5.8437433e-7,238203,107066,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",5.933643e-7,,"0.0 - 0.00135",-0.0013494067,-0.9995605,0,0.00135,-99.6063,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.381044,0.0021436226,"REGULAR",0.00166722,0.00047640258,0.28574666,0.001417135,0.0007264876,0.5126453,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",504,504,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000201602,0.0021472874,"0.0019209366 - 0.0021472874",0.0019209366,504,0.0019727668,"CCC","LikeCoin USD","LikeCoin USD","[]",1750935180,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.0019727668,264,482,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0015046226,2.3546522,"6.39E-4 - 0.007952",-0.0058083776,-0.73042977,0.000639,0.007952,107.57895,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.28082836,0.00072047446,"REGULAR",0.00054698,0.00017349445,0.3171861,0.00067739,0.000043084437,0.06360359,427104,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000020176522,0.0007240751,"7.19199E-4 - 7.240751E-4",0.000719199,0,0.0007198152,"CCC","Trollcoin USD","Trollcoin USD","[]",1750935180,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.0007198152,0,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0005624745,3.5599651,"1.58E-4 - 0.003633",-0.0029125256,-0.8016861,0.000158,0.003633,-36.347824,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.941884,0.12918298,"REGULAR",0.18244268,-0.0532597,-0.29192567,0.24420856,-0.11502558,-0.47101372,122138352,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,945467776,"CoinMarketCap",56305152,56305152,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.003915608,0.13622853,"{""low"":0.12815155,""high"":0.13622853}",0.12815155,56305152,0.13138084,"CCC","aixbt USD","aixbt USD","[]","2025-06-26T10:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.13138084,87578213,76689402,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.06298498,0.9514635,"{""low"":0.066198,""high"":0.947461}",-0.818278,-0.8636535,0.066198,0.947461,-30.025923,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.198012,1.4569048,"REGULAR",1.886824,-0.42991924,-0.22785339,1.7098294,-0.25292468,-0.14792392,954101376,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,654882432,"CoinMarketCap",266653104,266653104,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.09626567,1.5312463,"{""low"":1.4327489,""high"":1.5312463}",1.4327489,266653104,1.4338061,"CCC","Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-06-26T10:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,1.4338061,278131932,238636881,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.4367257,71.19906,"{""low"":0.020179,""high"":5.070912}",-3.614007,-0.7126937,0.020179,5.070912,5204.136,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.565854,0.5201281,"REGULAR",0.5906717,-0.07054365,-0.11942953,0.7789638,-0.25883573,-0.3322821,35801596,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",7971997,7971997,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.013697207,0.52770305,"{""low"":0.5040399,""high"":0.52770305}",0.5040399,7971997,0.5152911,"CCC","AVA (Travala) USD","AVA (Travala) USD","[]","2025-06-26T10:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.5152911,8754814,7097569,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.11310807,0.27789316,"{""low"":0.40702,""high"":3.423217}",-2.903089,-0.8480587,0.40702,3.423217,-20.79482,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.812297,1.7710714,"REGULAR",1.3211627,0.44990873,0.34054,1.5362047,0.23486674,0.15288766,51623516,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,29148184,"CoinMarketCap",52671120,52671120,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.15825438,2.0474415,"{""low"":1.7217947,""high"":2.0474415}",1.7217947,52671120,1.906199,"CCC","Gains Network USD","Gains Network USD","[]","2025-06-26T10:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.906199,3711441,13309505,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.7361574,0.7113223,"{""low"":1.034914,""high"":4.543276}",-2.7722044,-0.61017746,1.034914,4.543276,-47.92652,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"REGULAR",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC","Plian USD","Plian USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2685752,0.65315723,"REGULAR",0.7653653,-0.11220807,-0.1466072,0.8702562,-0.21709895,-0.24946557,1563386240,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2393583360,"CoinMarketCap",101587992,101587992,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0151613355,0.6738725,"{""low"":0.6528767,""high"":0.6738725}",0.6528767,101587992,0.6583591,"CCC","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-06-26T10:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.6583591,144875902,139403152,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.30684924,0.8860588,"{""low"":0.346308,""high"":2.197802}",-1.5446448,-0.70281345,0.346308,2.197802,-56.141888,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.06544053,0.15998356,"REGULAR",0.20027296,-0.040289402,-0.20117244,0.27991974,-0.11993618,-0.42846632,19438248,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,121501536,"CoinMarketCap",3063385,3063385,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.00010475516,0.16199473,"{""low"":0.15805428,""high"":0.16199473}",0.15805428,3063385,0.15905859,"CCC","VICSTEP USD","Viction USD","[]","2025-06-26T10:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.15905859,2485212,2800348,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.024035558,0.17679964,"{""low"":0.135948,""high"":0.573038}",-0.4130544,-0.72081506,0.135948,0.573038,-53.77954,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.85825014,0.00045914506,"REGULAR",0.00046124,-0.000002094952,-0.0045419997,0.00062153,-0.00016238494,-0.26126647,439598,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",99423,99423,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000003907073,0.00047901878,"4.511723E-4 - 4.7901878E-4",0.0004511723,99423,0.00045723043,"CCC","BOLT USD","BOLT USD","[]",1750935180,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.00045723043,100935,95689,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00022214506,0.9373209,"2.37E-4 - 0.009238",-0.008778855,-0.95029825,0.000237,0.009238,-93.97606,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.9240203,0.0054683248,"REGULAR",0.0076296,-0.0021612751,-0.28327504,0.01281796,-0.0073496355,-0.5733857,5467517,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",522302,522302,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0002832068,0.005637384,"{""low"":0.0054683248,""high"":0.005637384}",0.0054683248,522302,0.0055050463,"CCC","Hege USD","Hege USD","[]","2025-06-26T10:54:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.0055050463,642395,658562,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.001431325,0.35455167,"{""low"":0.004037,""high"":0.051153}",-0.045684677,-0.89309865,0.004037,0.051153,-69.98501,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"REGULAR",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC","TrumpJr USD","TrumpJr USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.751423,0.39204246,"REGULAR",0.532898,-0.14085555,-0.2643199,0.532898,-0.14085555,-0.2643199,84289128,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",294115392,294115392,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0572972,0.44279855,"{""low"":0.39093637,""high"":0.44279855}",0.39093637,294115392,0.4342837,"CCC","Newton Protocol USD","Newton Protocol USD","[]","2025-06-26T10:54:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,0.4342837,651773369,651773369,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0011060834,0.0028293182,"{""low"":0.39093637,""high"":0.804282}",-0.41223955,-0.51255596,0.39093637,0.804282,0,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3591065,0.24268496,"REGULAR",0.2798518,-0.037166834,-0.13280898,0.35606143,-0.11337647,-0.3184183,100465112,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",9866418,9866418,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0058635175,0.2523447,"{""low"":0.24200863,""high"":0.2523447}",0.24200863,9866418,0.24679789,"CCC","Storj USD","Storj USD","[]","2025-06-26T10:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,0.24679789,14607086,9984936,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.03068696,0.14475118,"{""low"":0.211998,""high"":0.766071}",-0.52338606,-0.6832083,0.211998,0.766071,-36.314426,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4238092,37.642506,"REGULAR",35.96538,1.677124,0.04663162,27.399696,10.242809,0.3738293,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",183032,183032,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.52843475,37.775158,"{""low"":37.385868,""high"":37.775158}",37.385868,183032,37.464138,"CCC","MimbleWimbleCoin USD","MimbleWimbleCoin USD","[]","2025-06-26T10:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,37.464138,195093,190680,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.483002,2.095727,"{""low"":12.159504,""high"":38.818047}",-1.1755409,-0.030283362,12.159504,38.818047,134.79007,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.8168573,2.4375863,"REGULAR",2.9623206,-0.52473426,-0.17713621,3.1307533,-0.693167,-0.22140582,238686928,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,97919376,"CoinMarketCap",9776782,9776782,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.15054822,2.5399811,"{""low"":2.4293177,""high"":2.5399811}",2.4293177,9776782,2.4633555,"CCC","Convex Finance USD","Convex Finance USD","[]","2025-06-26T10:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,2.4633555,18391485,14469308,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.0042523,0.7006408,"{""low"":1.433334,""high"":8.027496}",-5.58991,-0.6963454,1.433334,8.027496,-18.722147,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0125285,0.03518231,"REGULAR",0.04077808,-0.0055957697,-0.13722496,0.056995805,-0.021813497,-0.3827211,340682976,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9683360768,"CoinMarketCap",50256616,50256616,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00035987422,0.03756291,"{""low"":0.035086334,""high"":0.03756291}",0.035086334,50256616,0.035785668,"CCC","Chiliz USD","Chiliz USD","[]","2025-06-26T10:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.035785668,44945446,29430290,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0043743085,0.14198613,"{""low"":0.030808,""high"":0.142206}",-0.107023686,-0.75259614,0.030808,0.142206,-53.993313,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.441394,19.810919,"REGULAR",22.221407,-2.4104881,-0.108475946,27.936153,-8.125235,-0.29085016,243984064,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12315636,"CoinMarketCap",26600978,26600978,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.28973007,20.141422,"{""low"":19.701298,""high"":20.141422}",19.701298,26600978,19.726053,"CCC","Dash USD","Dash USD","[]","2025-06-26T10:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,19.726053,41585112,27725705,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.2915916,0.13080363,"{""low"":17.519327,""high"":71.256195}",-51.445274,-0.72197616,17.519327,71.256195,-18.516106,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.73997235,0.000008338697,"REGULAR",0.00000904,-7.013032e-7,-0.077577785,0.00001119,-0.0000028513032,-0.25480816,777181,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",114465,114465,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",6.125083e-8,0.000008434728,"8.251214E-6 - 8.434728E-6",0.000008251214,114465,0.000008327249,"CCC",,"BEFE USD","[]",1750935180,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,0.000008327249,752421,321069,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000023386965,0.38978273,"6.0E-6 - 1.82E-4",-0.0001736613,-0.954183,0.000006,0.000182,-95.03106,"BEFE"
