"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",6.1967876e-7,0.0014909954,"0.0014902658 - 0.0014909954",0.0014902658,31,0.0014906159,"CCC",0.0014906159,71721,426,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0013505545,9.646818,"1.4E-4 - 0.072964",-0.07147344,-0.97957134,0.00014,0.072964,-96.44315,"Damex Token USD","Damex Token USD",0.00184292,-0.00035236543,-0.19119953,0.0122736,-0.010783046,-0.878556,79113,15,0,false,false,false,1682294400000,"REGULAR",1736222040,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,0.04159726,0.0014905545,6,53076276,"CoinMarketCap",31,31,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token","DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-0.09255266,1.8036935,"{""low"":1.7636082,""high"":1.8036935}",1.7636082,140704672,1.7955978,"CCC",1.7955978,130620772,114111430,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.3346511,2.9445207,"{""low"":0.453266,""high"":2.797919}",-1.0100019,-0.36098325,0.453266,2.797919,65.617645,"SushiSwap USD","SushiSwap USD",1.5119716,0.27594554,0.1825071,0.89522666,0.8926905,0.997167,469562688,15,0,false,true,false,"2020-08-28T00:00:00.000Z","REGULAR","2025-01-07T03:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-4.921781,1.7879171,4,262631120,"CoinMarketCap",140704672,140704672,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-0.0024935007,1.789353,"{""low"":1.7544973,""high"":1.789353}",1.7544973,17465898,1.7839503,"CCC",1.7839503,37387284,20488375,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.51823306,0.4187424,"{""low"":1.237594,""high"":3.272762}",-1.516935,-0.46350297,1.237594,3.272762,-25.199467,"Taiko USD","Taiko USD",1.8487446,-0.09291756,-0.050259814,1.8242877,-0.06846058,-0.037527297,156918144,15,0,false,false,false,"2024-06-05T00:00:00.000Z","REGULAR","2025-01-07T03:55:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,-0.1418094,1.7558271,4,89369936,"CoinMarketCap",17465898,17465898,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0.003697738,0.017773794,"{""low"":0.015862448,""high"":0.017773794}",0.015862448,700755,0.01600257,"CCC",0.01600257,416460,412592,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.012745763,2.8642166,"{""low"":0.00445,""high"":0.052976}",-0.035780236,-0.6754046,0.00445,0.052976,-45.604507,"ZeroSwap USD","ZeroSwap USD",0.0119741,0.005221663,0.4360798,0.010751055,0.0064447084,0.599449,1090711,15,0,false,false,false,"2020-10-19T00:00:00.000Z","REGULAR","2025-01-07T03:55:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,27.394665,0.017195763,6,63429104,"CoinMarketCap",700755,700755,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0.000005164533,0.0015455952,"0.0015111781 - 0.0015455952",0.0015111781,539901,0.0015417471,"CCC",0.0015417471,1271267,877112,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.000651521,0.734522,"8.87E-4 - 0.004838",-0.003299479,-0.68199235,0.000887,0.004838,-34.14739,"MixMarvel USD","MixMarvel USD",0.00152784,0.000010680989,0.006990908,0.001297265,0.00024125609,0.18597287,14154393,15,0,false,false,false,1567382400000,"REGULAR",1736222040,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,0.3368115,0.001538521,6,9200000000,"CoinMarketCap",539901,539901,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"Ross Inu USD",,,,,,,,0,15,0,false,false,false,,"REGULAR",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPEGOLD USD",,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,"REGULAR",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-0.084382534,7.786371,"{""low"":7.668074,""high"":7.786371}",7.668074,354556544,7.7676153,"CCC",7.7676153,580845322,280424048,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",4.0590878,1.1128359,"{""low"":3.647517,""high"":11.882433}",-4.1758285,-0.35142875,3.647517,11.882433,7.8950167,"Polkadot USD","Polkadot USD",8.033668,-0.32706308,-0.040711552,5.6473274,2.059277,0.36464632,11839456256,15,0,false,false,false,"2020-08-20T00:00:00.000Z","REGULAR","2025-01-07T03:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-1.0830735,7.7066045,4,1536274048,"CoinMarketCap",354556544,354556544,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-0.026906133,0.92977697,"{""low"":0.9080894,""high"":0.92977697}",0.9080894,75560872,0.92977697,"CCC",0.92977697,70487980,67400967,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.35897577,0.6467426,"{""low"":0.555052,""high"":4.082953}",-3.1689253,-0.7761356,0.555052,4.082953,-56.475372,"Manta Network USD","Manta Network USD",1.0066019,-0.09257418,-0.09196702,0.84652036,0.067507386,0.07974692,352396192,15,0,false,false,false,"2024-01-18T00:00:00.000Z","REGULAR","2025-01-07T03:55:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,-2.8595154,0.91402775,6,385542112,"CoinMarketCap",75560872,75560872,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-0.0091564655,1.4957321,"{""low"":1.478524,""high"":1.4957321}",1.478524,408767,1.4943687,"CCC",1.4943687,455735,471472,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.3109119,0.2631272,"{""low"":1.181603,""high"":6.520988}",-5.028473,-0.7711213,1.181603,6.520988,-65.15837,"Poolz Finance USD","Poolz Finance USD",1.8051647,-0.31264985,-0.1731974,1.9343505,-0.44183564,-0.2284155,7723395,15,0,false,false,false,"2023-03-28T00:00:00.000Z","REGULAR","2025-01-07T03:55:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.6097515,1.4925148,4,5174752,"CoinMarketCap",408767,408767,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-0.0003982205,0.0043224692,"{""low"":0.0042915544,""high"":0.0043224692}",0.0042915544,116976,0.0042917733,"CCC",0.0042917733,135804,139922,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00104839,0.3204126,"{""low"":0.003272,""high"":0.013713}",-0.00939261,-0.684942,0.003272,0.013713,-31.654572,"Kava Swap USD","Kava Swap USD",0.00454494,-0.00022454979,-0.049406547,0.00467476,-0.0003543701,-0.07580498,146263,15,0,false,false,false,"2021-09-01T00:00:00.000Z","REGULAR","2025-01-07T03:55:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-8.43936,0.00432039,6,33854168,"CoinMarketCap",116976,116976,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0,0.0010991411,"0.0010991411 - 0.0010991411",0.0010991411,49,0.0010991411,"CCC",0.0010991411,1396,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00095914106,6.8510075,"1.4E-4 - 0.100073",-0.09897386,-0.98901665,0.00014,0.100073,-93.21102,"Structure finance USD","Structure finance USD",0.00110242,-0.000003278954,-0.0029743237,0.00242308,-0.0013239388,-0.5463868,0,15,0,false,false,false,1631750400000,"REGULAR",1736222040,"CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010991411,6,0,"CoinMarketCap",49,49,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance","STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0.00012655932,0.00041753586,"3.7978202E-4 - 4.1753586E-4",0.00037978202,413302,0.0004105105,"CCC",0.0004105105,853478,430050,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.00019287094,0.9362667,"2.06E-4 - 0.007211",-0.006812129,-0.94468576,0.000206,0.007211,-92.47176,"New Born Haggis Pygmy Hippo USD",,0.00137864,-0.000979769,-0.710678,0.0015283774,-0.0011295065,-0.73902327,0,15,0,false,false,false,1731542400000,"REGULAR",1736222100,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,46.47591,0.00039887094,6,0,"CoinMarketCap",413302,413302,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo","HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",8.4837666e-8,0.00020413629,"2.0303622E-4 - 2.0413629E-4",0.00020303622,245460,0.00020408432,"CCC",0.00020408432,216137,222488,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00007907592,0.63260734,"1.25E-4 - 0.002524",-0.002319924,-0.9191459,0.000125,0.002524,-87.87158,"Vera USD","Vera USD",0.00025052,-0.00004644408,-0.18539071,0.000309055,-0.00010497907,-0.33967763,0,15,0,false,false,false,1632355200000,"REGULAR",1736222040,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,0.04159726,0.00020407593,6,0,"CoinMarketCap",245460,245460,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",9.1776656e-8,0.0000032801943,"3.1927648E-6 - 3.2801943E-6",0.0000031927648,4337884,0.0000032801943,"CCC",0.0000032801943,6181396,5185959,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000021990304,2.1990304,"1.0E-6 - 1.2E-5",-0.00000880097,-0.7334142,0.000001,0.000012,0,"Qubic USD","Qubic USD",0.0000032,-9.697487e-10,-0.0003030465,0.000002365,8.340303e-7,0.3526555,366609472,15,0,false,false,false,1706140800000,"REGULAR",1736222100,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,2.9536302,0.0000031990303,8,114600179662848,"CoinMarketCap",4337884,4337884,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0.00016801804,0.11054932,"{""low"":0.10838729,""high"":0.11054932}",0.10838729,53804456,0.11054932,"CCC",0.11054932,88765479,59921182,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.067528255,1.6087732,"{""low"":0.041975,""high"":0.377806}",-0.26830274,-0.7101601,0.041975,0.377806,102.983734,"SUNDOG USD","SUNDOG USD",0.13688415,-0.027380899,-0.20002972,0.19669534,-0.08719209,-0.44328496,109220808,15,0,false,false,false,"2024-08-17T00:00:00.000Z","REGULAR","2025-01-07T03:48:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.15367144,0.109503254,6,997420608,"CoinMarketCap",53804456,53804456,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-0.00017409341,0.0009817416,"9.7485346E-4 - 9.817416E-4",0.00097485346,3866,0.0009817395,"CCC",0.0009817395,52712,56414,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00067285635,2.228001,"3.02E-4 - 0.005779",-0.0048041437,-0.8313106,0.000302,0.005779,-73.0155,"DAFI Protocol USD","DAFI Protocol USD",0.00092468,0.000050176342,0.05426347,0.001088915,-0.00011405873,-0.10474529,1073306,15,0,false,false,false,1616025600000,"REGULAR",1736222040,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-15.152394,0.0009748563,6,1100988928,"CoinMarketCap",3866,3866,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",2760.9062,101960.28,"{""low"":101505.08,""high"":101960.28}",101505.08,273213504,101764.66,"CCC",101764.66,346383417,209666724,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",62984.594,1.6350935,"{""low"":38520.484,""high"":107463.99}",-5958.914,-0.05545033,38520.484,107463.99,113.138245,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",97005.12,4499.961,0.0463889,72214.61,29290.469,0.40560308,13418238976,15,0,false,true,false,"2019-01-30T00:00:00.000Z","REGULAR","2025-01-07T03:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,2.7960231,101505.08,2,132192,"CoinMarketCap",273213504,273213504,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-0.00009795651,0.027202006,"0.027202006 - 0.027202006",0.027202006,1206,0.027202006,"CCC",0.027202006,16978,2000,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.027033007,159.95862,"1.69E-4 - 0.265998",-0.238796,-0.897736,0.000169,0.265998,-82.49671,"Proxy USD","Proxy USD",0.01852288,0.008679127,0.46856254,0.01165127,0.015550736,1.3346816,0,15,0,false,false,false,1627862400000,"REGULAR",1736222100,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-0.35881135,0.027202006,6,0,"CoinMarketCap",1206,1206,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0.000012339558,0.006126428,"{""low"":0.006073178,""high"":0.006126428}",0.006073178,131685,0.0060775112,"CCC",0.0060775112,137206,134704,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0028945503,0.9056791,"{""low"":0.003196,""high"":0.464094}",-0.45800346,-0.9868765,0.003196,0.464094,-93.39456,"Ajna Protocol USD","Ajna Protocol USD",0.01009854,-0.00400799,-0.39688805,0.01083432,-0.00474377,-0.4378466,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z","REGULAR","2025-01-07T03:55:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.203014,0.00609055,6,0,"CoinMarketCap",131685,131685,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",8.430036e-13,1.191491e-11,"1.1845453E-11 - 1.191491E-11",1.1845453e-11,418376,1.191491e-11,"CCC",1.191491e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.1161705e-14,0.0026306892,"1.1845453E-11 - 1.191491E-11",-3.8295755e-14,-0.0032141036,1.1845453e-11,1.191491e-11,,"Football World Community USD","Football World Community USD",,,,,,,501902,15,0,false,false,false,1646870400000,"REGULAR",1736222100,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,7.640328,1.1876614e-11,8,42259695053832190,"CoinMarketCap",418376,418376,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",9.796204e-7,0.00016721222,"1.643428E-4 - 1.6721222E-4",0.0001643428,196437,0.0001650968,"CCC",0.0001650968,179457,175289,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000094463314,1.3494759,"7.0E-5 - 8.03E-4",-0.0006385367,-0.7951889,0.00007,0.000803,-78.125,"Kasper the Ghost of Kaspa USD",,0.00023628,-0.000071816685,-0.30394736,0.0002895,-0.00012503668,-0.43190563,0,15,0,false,false,false,1730246400000,"REGULAR",1736222100,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.59922236,0.00016446332,6,0,"CoinMarketCap",196437,196437,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-0.0049158335,0.5467469,"{""low"":0.53373647,""high"":0.5467469}",0.53373647,62204512,0.5458384,"CCC",0.5458384,86604021,56894235,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.3058313,1.3250004,"{""low"":0.230816,""high"":1.434135}",-0.89748764,-0.6258042,0.230816,1.434135,66.4179,"0x Protocol USD","0x Protocol USD",0.54027945,-0.0036321282,-0.0067226845,0.3798357,0.15681162,0.41284066,455289728,15,0,false,false,false,"2017-11-09T00:00:00.000Z","REGULAR","2025-01-07T03:55:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,-0.90771466,0.5366473,6,848396544,"CoinMarketCap",62204512,62204512,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",8.587719e-9,1.57102e-7,"1.5605002E-7 - 1.57102E-7",1.5605002e-7,67511,1.5706199e-7,"CCC",1.5706199e-7,,,1724457600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png",1.0263363e-9,0.00657697,"1.5605002E-7 - 1.57102E-7",-2.5636382e-11,-0.00016318305,1.5605002e-7,1.57102e-7,,"Bufficorn USD",,,,,,,,64758,15,0,false,false,false,1724457600000,"REGULAR",1736221680,"CCC","finmb_BUFFI_CCC","UTC","UTC",0,"ccc_market",false,5.7834196,1.5707636e-7,8,412275867648,"CoinMarketCap",67511,67511,"BUFFI","USD=X","https://coinmarketcap.com/currencies/bufficorn","BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0,0.0018992856,"0.0018992856 - 0.0018992856",0.0018992856,497,0.0018992856,"CCC",0.0018992856,24694,159,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0014992856,3.748214,"4.0E-4 - 0.028999",-0.027099716,-0.93450516,0.0004,0.028999,-89.66812,"Decentr USD","Decentr USD",0.00322622,-0.0013269343,-0.41129693,0.002439525,-0.0005402394,-0.2214527,206580,15,0,false,false,false,1594684800000,"REGULAR",1736222040,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018992856,6,108767632,"CoinMarketCap",497,497,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr","DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-0.6213188,48.217354,"{""low"":47.393555,""high"":48.217354}",47.393555,7685323,48.217354,"CCC",48.217354,23625607,8208230,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",21.714754,0.841075,"{""low"":25.817858,""high"":148.64624}",-101.11363,-0.68023,25.817858,148.64624,-43.033253,"Metis USD","Metis USD",52.314114,-4.781502,-0.09139984,42.519966,5.0126457,0.117889225,293101984,15,0,false,false,false,"2021-05-13T00:00:00.000Z","REGULAR","2025-01-07T03:55:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-1.290273,47.53261,2,6166334,"CoinMarketCap",7685323,7685323,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0.00035154447,0.024409655,"{""low"":0.023773178,""high"":0.024409655}",0.023773178,41489632,0.024380585,"CCC",0.024380585,50486255,27072749,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.012963721,1.189878,"{""low"":0.010895,""high"":0.044541}",-0.02068228,-0.46434253,0.010895,0.044541,11.161256,"Zilliqa USD","Zilliqa USD",0.02498948,-0.0011307597,-0.04524943,0.017576965,0.006281756,0.3573857,462199968,15,0,false,false,false,"2018-01-25T00:00:00.000Z","REGULAR","2025-01-07T03:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,1.4954753,0.02385872,6,19372369920,"CoinMarketCap",41489632,41489632,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"Mover USD","Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z","REGULAR","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","MOVE"
