"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.397347,15.93334,2,6422534,"CoinMarketCap",4700189,4700189,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.37303448,15.938985,"{""low"":15.188032,""high"":15.938985}",15.188032,4700189,15.516269,"CCC",15.516269,10832701,8985198,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.129883,0.34988755,"{""low"":11.803457,""high"":69.83041}",-53.897064,-0.771828,11.803457,69.83041,-69.02693,18.486002,-2.552662,-0.1380862,26.829172,-10.895832,-0.40611884,102332424,15,0,false,false,false,"2021-05-13T00:00:00.000Z","[]","2025-06-20T11:53:00.000Z","REGULAR","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2116446,0.010979334,6,19511545856,"CoinMarketCap",10393812,10393812,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00023756921,0.010979334,"{""low"":0.010634165,""high"":0.010979334}",0.010634165,10393812,0.010763379,"CCC",0.010763379,22117463,15225116,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0016983338,0.18299039,"{""low"":0.009281,""high"":0.037346}",-0.026366668,-0.70601046,0.009281,0.037346,-36.74561,0.01237152,-0.0013921857,-0.112531506,0.01596556,-0.0049862266,-0.3123114,214223760,15,0,false,false,false,"2018-01-25T00:00:00.000Z","[]","2025-06-20T11:54:00.000Z","REGULAR","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z","[]","2023-10-08T18:30:00.000Z","REGULAR","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,"[]",1649788320,"REGULAR","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0602543,6.0829916e-7,8,986061140393984,"CoinMarketCap",16534728,16534728,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.9203128e-8,6.0861925e-7,"6.0087166E-7 - 6.0861925E-7",6.0087166e-7,16534728,6.054657e-7,"CCC",6.054657e-7,22113900,13584219,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",7.427502e-9,0.012361213,"6.0087166E-7 - 2.0E-6",-0.0000013917008,-0.69585043,6.0087166e-7,0.000002,0,0.000001,-3.9170084e-7,-0.39170083,0.00000103,-4.2170086e-7,-0.4094183,599820160,15,0,false,false,false,1548892800000,"[]",1750420380,"REGULAR","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z","[]","2025-03-24T06:47:00.000Z","REGULAR","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2885783,7.1616404e-7,8,666666663936,"CoinMarketCap",108357,108357,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",9.110977e-9,7.4119697e-7,"6.903934E-7 - 7.4119697E-7",6.903934e-7,108357,7.314235e-7,"CCC",7.314235e-7,256606,129867,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",2.5770646e-8,0.03732748,"6.903934E-7 - 0.00135",-0.0013492838,-0.9994695,6.903934e-7,0.00135,-99.6063,0.00000508,-0.000004363836,-0.85902286,0.0001349824,-0.00013426624,-0.9946944,477442,15,0,false,false,false,1735689600000,"[]",1750420380,"REGULAR","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.299973,0.0016988973,6,0,"CoinMarketCap",291,291,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00009508035,0.0016988973,"0.0016725812 - 0.0016988973",0.0016725812,291,0.0016725812,"CCC",0.0016725812,241,283,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010598974,1.6586814,"6.39E-4 - 0.007952",-0.006253103,-0.786356,0.000639,0.007952,66.13704,0.0017086,-0.000009702635,-0.005678705,0.00140574,0.0002931573,0.20854303,0,15,0,false,false,false,1531180800000,"[]",1750420380,"REGULAR","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.887945,0.0003656882,6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000014792895,0.00071439624,"3.656882E-4 - 7.1439624E-4",0.0003656882,0,0.0007136779,"CCC",0.0007136779,0,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00020768821,1.3144823,"1.58E-4 - 0.003633",-0.0032673117,-0.89934266,0.000158,0.003633,29.347824,0.0005367,-0.00017101181,-0.31863573,0.0007269,-0.0003612118,-0.49692088,216783,15,0,false,false,false,1510185600000,"[]",1750420380,"REGULAR","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7003728,0.14633904,6,943117824,"CoinMarketCap",46416416,46416416,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0025313497,0.15015757,"{""low"":0.14176063,""high"":0.15015757}",0.14176063,46416416,0.1461468,"CCC",0.1461468,87202776,87262274,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.080141045,1.2106264,"{""low"":0.066198,""high"":0.947461}",-0.80112195,-0.84554607,0.066198,0.947461,-24.42931,0.1880235,-0.04168445,-0.22169809,0.24691509,-0.10057604,-0.40733048,138014960,15,0,false,false,false,"2024-11-30T00:00:00.000Z","[]","2025-06-20T11:53:00.000Z","REGULAR","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7961618,1.7314229,4,654865600,"CoinMarketCap",146886368,146886368,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.03055048,1.7568854,"{""low"":1.6416221,""high"":1.7568854}",1.6416221,146886368,1.672486,"CCC",1.672486,268598679,247568815,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.7112439,84.80321,"{""low"":0.020179,""high"":5.070912}",-3.339489,-0.6585579,0.020179,5.070912,4641.3564,1.9030609,-0.17163801,-0.0901905,1.7128489,0.018574,0.010843921,1133849344,15,0,false,false,false,"2024-02-15T00:00:00.000Z","[]","2025-06-20T11:54:00.000Z","REGULAR","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2815728,0.547267,6,68832264,"CoinMarketCap",4712684,4712684,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0069248676,0.5509315,"{""low"":0.5340548,""high"":0.5509315}",0.5340548,4712684,0.5453286,"CCC",0.5453286,8682575,7387217,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.14024702,0.34457034,"{""low"":0.40702,""high"":3.423217}",-2.87595,-0.8401308,0.40702,3.423217,-20.083206,0.60029155,-0.05302453,-0.0883313,0.78471196,-0.23744494,-0.30258867,37669628,15,0,false,false,false,"2018-05-28T00:00:00.000Z","[]","2025-06-20T11:54:00.000Z","REGULAR","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4001043,1.2699337,4,29283104,"CoinMarketCap",1802566,1802566,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.029765248,1.2699337,"{""low"":1.2284613,""high"":1.2699337}",1.2284613,1802566,1.2380126,"CCC",1.2380126,2478812,2530753,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.23501968,0.22709103,"{""low"":1.034914,""high"":4.543276}",-3.2733421,-0.7204806,1.034914,4.543276,-56.860043,1.3178767,-0.047942996,-0.03637897,1.5728095,-0.30287576,-0.1925699,37187600,15,0,false,false,false,"2021-11-01T00:00:00.000Z","[]","2025-06-20T11:53:00.000Z","REGULAR","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,"[]",1744250400,"REGULAR","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8303228,0.69223773,6,2393844224,"CoinMarketCap",109241736,109241736,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0057005286,0.6932507,"{""low"":0.66176146,""high"":0.6932507}",0.66176146,109241736,0.67810184,"CCC",0.67810184,141303823,145267563,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.34592974,0.99890774,"{""low"":0.346308,""high"":2.197802}",-1.5055643,-0.68503183,0.346308,2.197802,-57.23115,0.770255,-0.078017294,-0.10128761,0.90324503,-0.2110073,-0.23361024,1657109376,15,0,false,false,false,"2019-03-02T00:00:00.000Z","[]","2025-06-20T11:54:00.000Z","REGULAR","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09176857,0.15526101,6,121429256,"CoinMarketCap",2750757,2750757,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0001423508,0.15651843,"{""low"":0.14928432,""high"":0.15651843}",0.14928432,2750757,0.15431942,"CCC",0.15431942,2573394,2133222,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.005976692,0.04003563,"{""low"":0.14928432,""high"":0.573038}",-0.41777697,-0.72905636,0.14928432,0.573038,-58.02089,0.2085965,-0.053335488,-0.25568736,0.2906084,-0.1353474,-0.46573806,18853228,15,0,false,false,false,"2022-06-11T00:00:00.000Z","[]","2025-06-20T11:54:00.000Z","REGULAR","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",21.286816,0.0004816319,6,957427520,"CoinMarketCap",119000,119000,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000845303,0.00048180707,"3.8105395E-4 - 4.8180707E-4",0.00038105395,119000,0.00039406645,"CCC",0.00039406645,106682,140612,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0002446319,1.0322021,"2.37E-4 - 0.009238",-0.008756368,-0.94786406,0.000237,0.009238,-95.259865,0.0004547,0.000026931899,0.05923004,0.000652405,-0.00017077313,-0.26175937,461127,15,0,false,false,false,1554422400000,"[]",1750420380,"REGULAR","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.558486,0.0059781354,6,999852416,"CoinMarketCap",620585,620585,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00009173853,0.0059900363,"{""low"":0.0058256406,""high"":0.0059900363}",0.0058256406,620585,0.005876018,"CCC",0.005876018,638810,674614,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0019411356,0.48083618,"{""low"":0.004037,""high"":0.051153}",-0.045174867,-0.8831323,0.004037,0.051153,-53.67757,0.00790442,-0.0019262843,-0.24369712,0.013707955,-0.00772982,-0.563893,5977253,15,0,false,false,false,"2024-05-02T00:00:00.000Z","[]","2025-06-20T11:52:00.000Z","REGULAR","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,"[]",1723339560,"REGULAR","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.6133647,0.2549486,6,413973376,"CoinMarketCap",9790252,9790252,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.01355055,0.2549486,"{""low"":0.24284644,""high"":0.2549486}",0.24284644,9790252,0.24497995,"CCC",0.24497995,14927179,10453599,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.041775584,0.19597033,"{""low"":0.213173,""high"":0.766071}",-0.51112247,-0.66719985,0.213173,0.766071,-36.407436,0.28522646,-0.030277878,-0.106153816,0.3676471,-0.112698525,-0.30653995,105541928,15,0,false,false,false,"2017-11-09T00:00:00.000Z","[]","2025-06-20T11:54:00.000Z","REGULAR","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"Storj USD","Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.820983,37.947235,2,0,"CoinMarketCap",192459,192459,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.6786537,37.98788,"{""low"":37.400528,""high"":37.98788}",37.400528,192459,37.466343,"CCC",37.466343,193929,189344,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.787731,2.120788,"{""low"":12.159504,""high"":38.818047}",-0.87081146,-0.02243316,12.159504,38.818047,125.39015,35.465,2.482235,0.06999112,27.167355,10.779881,0.39679536,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z","[]","2025-06-20T11:54:00.000Z","REGULAR","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7169065,2.5880482,4,97795712,"CoinMarketCap",12255460,12255460,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.018687963,2.6362205,"{""low"":2.5690036,""high"":2.6362205}",2.5690036,12255460,2.612765,"CCC",2.612765,18785652,13591110,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.1547142,0.80561423,"{""low"":1.433334,""high"":8.027496}",-5.4394484,-0.6776021,1.433334,8.027496,-18.370926,3.016094,-0.42804575,-0.14192057,3.2273202,-0.639272,-0.19808136,253100016,15,0,false,false,false,"2021-05-18T00:00:00.000Z","[]","2025-06-20T11:53:00.000Z","REGULAR","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9641435,0.03574763,6,9672071168,"CoinMarketCap",15231330,15231330,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00068860874,0.03574763,"{""low"":0.034852628,""high"":0.03574763}",0.034852628,15231330,0.035132844,"CCC",0.035132844,45285890,31292964,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0013806298,0.04017313,"{""low"":0.034367,""high"":0.142206}",-0.106458366,-0.7486208,0.034367,0.142206,-54.69703,0.04145376,-0.0057061315,-0.13765052,0.059300333,-0.023552705,-0.3971766,345753600,15,0,false,false,false,"2019-07-01T00:00:00.000Z","[]","2025-06-20T11:54:00.000Z","REGULAR","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.525634,20.05043,2,12301737,"CoinMarketCap",23984866,23984866,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.30129814,20.059347,"{""low"":19.649134,""high"":20.059347}",19.649134,23984866,19.886343,"CCC",19.886343,42309327,29592125,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.016199,0.11179845,"{""low"":18.034231,""high"":71.256195}",-51.205765,-0.71861494,18.034231,71.256195,-16.454674,22.625927,-2.5754967,-0.11382944,29.068218,-9.017788,-0.31022844,246655120,15,0,false,false,false,"2017-11-09T00:00:00.000Z","[]","2025-06-20T11:54:00.000Z","REGULAR","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD","Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3596216,0.00000858126,8,93201825792,"CoinMarketCap",211278,211278,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",1.1510747e-7,0.000008652459,"8.400705E-6 - 8.652459E-6",0.000008400705,211278,0.000008512872,"CCC",0.000008512872,810080,531237,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000025812597,0.43020993,"6.0E-6 - 2.87E-4",-0.00027841874,-0.9701001,0.000006,0.000287,-96.41434,0.000009,-4.1874046e-7,-0.046526715,0.000011505,-0.0000029237399,-0.25412777,799789,15,0,false,false,false,1700438400000,"[]",1750420380,"REGULAR","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE USD",,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3030024,0.0000010456199,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,"[]",1640737328,"REGULAR","CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"Mew Inu USD",,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00008386745,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,false,1597017600000,"[]",1669891500,"REGULAR","CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,"Portal USD",,"PORTAL"
