"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","shortName","longName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.385147,2.7839324,"USD",false,false,false,"2021-05-13T00:00:00.000Z",4,7332434,"CoinMarketCap",2992701,2992701,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.1276784,2.9074357,"{""low"":2.7564898,""high"":2.9074357}",2.7564898,2992701,2.8943214,"CCC","[]","2026-04-02T18:04:00.000Z","CCC","finmb_METIS_CCC","UTC","Metis USD","Metis USD",2.8943214,5817418,2478121,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.060486555,0.022209568,"{""low"":2.723446,""high"":25.423155}",-22.639223,-0.8904962,2.723446,25.423155,-80.43796,3.2689278,-0.48499537,-0.14836527,6.9049554,-4.121023,-0.5968211,20413002,15,0,"UTC",0,"ccc_market",false,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.2957249,0.0037852847,"USD",false,false,false,"2018-01-25T00:00:00.000Z",6,19965898752,"CoinMarketCap",9427211,9427211,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00012900401,0.0039122063,"{""low"":0.0037570326,""high"":0.0039122063}",0.0037570326,9427211,0.0038904676,"CCC","[]","2026-04-02T18:04:00.000Z","CCC","finmb_ZIL_CCC","UTC","Zilliqa USD","Zilliqa USD",0.0038904676,23576943,9013941,"2018-01-25T00:00:00.000Z",20999999488,20407855104,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0001592848,0.043928515,"{""low"":0.003626,""high"":0.015316}",-0.011530716,-0.7528543,0.003626,0.015316,-65.010796,0.00412732,-0.0003420352,-0.08287102,0.006167315,-0.0023820302,-0.38623458,75576616,15,0,"UTC",0,"ccc_market",false,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.15064907,"USD",false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","Mover USD","Mover USD",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"UTC",0,"ccc_market",false,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,2.824267e-9,"USD",false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC","[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","OSCARCOIN USD",,25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"UTC",0,"ccc_market",false,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.782965,0.21823609,"USD",false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","Polygon USD","Polygon USD",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"UTC",0,"ccc_market",false,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-29.103952,0.001181084,"USD",false,false,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",14,14,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00048485375,0.001663233,"{""low"":0.0011778239,""high"":0.001663233}",0.0011778239,14,0.001663233,"CCC","[]","2026-04-02T18:06:00.000Z","CCC","finmb_LIKE_CCC","UTC","LikeCoin USD","LikeCoin USD",0.001663233,127,1,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.000823084,2.2991173,"{""low"":3.58,""high"":4}",-0.002507916,-0.6798363,0.000358,0.003689,5.386567,0.00135266,-0.00017157604,-0.12684344,0.00154694,-0.000365856,-0.23650303,0,15,0,"UTC",0,"ccc_market",false,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.9731196,0.00066694006,"USD",false,false,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000013424433,0.00068614824,"{""low"":6.5833784,""high"":4}",0.00065833784,1,0.0006805669,"CCC","[]","2026-04-02T18:04:00.000Z","CCC","finmb_TROLL_CCC","UTC","Trollcoin USD","Trollcoin USD",0.0006805669,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00035894007,1.1653899,"{""low"":3.08,""high"":4}",-0.00059406,-0.47110227,0.000308,0.001261,-3.949225,0.00068666,-0.00001971994,-0.02871864,0.000903525,-0.00023658492,-0.26184657,395368,15,0,"UTC",0,"ccc_market",false,"REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.735843,0.021370031,"USD",false,false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",12009954,12009954,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0020455476,0.023791976,"{""low"":0.021231674,""high"":0.023791976}",0.021231674,12009954,0.02337672,"CCC","[]","2026-04-02T18:04:00.000Z","CCC","finmb_AIXBT_CCC","UTC","aixbt USD","aixbt USD",0.02337672,17735637,10578234,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0034920312,0.19532561,"{""low"":0.017878,""high"":0.255074}",-0.23370397,-0.9162203,0.017878,0.255074,-71.052376,0.0233714,-0.0020013694,-0.08563327,0.04659666,-0.02522663,-0.5413828,21346842,15,0,"UTC",0,"ccc_market",false,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.853973,0.62912923,"USD",false,false,false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",55095988,55095988,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.039119065,0.6678341,"{""low"":0.6226894,""high"":0.6678341}",0.6226894,55095988,0.6611624,"CCC","[]","2026-04-02T18:05:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","Virtuals Protocol USD","Virtuals Protocol USD",0.6611624,101888566,66452881,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.20613122,0.48731014,"{""low"":0.422998,""high"":2.570145}",-1.9410157,-0.7552165,0.422998,2.570145,17.931545,0.6772764,-0.048147142,-0.07108936,0.89271533,-0.2635861,-0.29526332,412898752,15,0,"UTC",0,"ccc_market",false,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.38840228,0.19484076,"USD",false,false,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",4518817,4518817,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0007597208,0.19661866,"{""low"":0.1870689,""high"":0.19661866}",0.1870689,4518817,0.19476089,"CCC","[]","2026-04-02T18:04:00.000Z","CCC","finmb_AVA_CCC","UTC","AVA (Travala) USD","AVA (Travala) USD",0.19476089,5244049,3310945,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.06887776,0.54680943,"{""low"":0.125963,""high"":0.765246}",-0.57040524,-0.7453881,0.125963,0.765246,-62.390625,0.20412046,-0.009279698,-0.04546187,0.31913343,-0.12429267,-0.3894693,14060039,15,0,"UTC",0,"ccc_market",false,"REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.1687472,0.007766111,"USD",false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3702598,3702598,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.00009183958,0.008050624,"{""low"":0.007527295,""high"":0.008050624}",0.007527295,3702598,0.007965063,"CCC","[]","2026-04-02T18:04:00.000Z","CCC","finmb_CUDIS_CCC","UTC","CUDIS USD","CUDIS USD",0.007965063,5381563,4367451,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0014211107,0.22397332,"{""low"":0.006345,""high"":0.280722}",-0.2729559,-0.9723353,0.006345,0.280722,-93.415985,0.00907252,-0.001306409,-0.14399627,0.033620715,-0.025854604,-0.76900816,1922112,15,0,"UTC",0,"ccc_market",false,"REGULAR","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.2029891,0.00007368664,"USD",false,false,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",61604,61604,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-8.972347e-7,0.000075679876,"{""low"":7.237163,""high"":5}",0.00007237163,61604,0.000073046074,"CCC","[]","2026-04-02T18:05:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",0.000073046074,76804,63627,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000016866397,0.023425551,"{""low"":7.2,""high"":5}",-0.0011283134,-0.9386967,0.000072,0.001202,-55.487804,0.00012234,-0.00004865336,-0.3976897,0.0004138658,-0.00034017916,-0.8219552,35159,15,0,"UTC",0,"ccc_market",false,"REGULAR","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.07304952,0.011536036,"USD",false,false,false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",61847,61847,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",0.000008421019,0.0115518635,"{""low"":0.011451401,""high"":0.0115518635}",0.011451401,61847,0.01152092,"CCC","[]","2026-04-02T18:04:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","Monstro DeFi USD","Monstro DeFi USD",0.01152092,73277,56335,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00009503588,0.008306607,"{""low"":0.011441,""high"":0.038321}",-0.026784964,-0.6989631,0.011441,0.038321,-66.708084,0.01805186,-0.006515825,-0.36095032,0.019848,-0.008311965,-0.41878095,0,15,0,"UTC",0,"ccc_market",false,"REGULAR","MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.7031918,0.72097266,"USD",false,false,false,"2021-11-01T00:00:00.000Z",6,24271268,"CoinMarketCap",1459248,1459248,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.020030737,0.74144065,"{""low"":0.71083415,""high"":0.74144065}",0.71083415,1459248,0.7382611,"CCC","[]","2026-04-02T18:05:00.000Z","CCC","finmb_GNS_CCC","UTC","Gains Network USD","Gains Network USD",0.7382611,2767365,1264775,"2021-11-01T00:00:00.000Z",0,24271268,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.020792663,0.029696168,"{""low"":0.70018,""high"":2.502974}",-1.7820014,-0.7119536,0.70018,2.502974,-41.17812,0.793683,-0.072710335,-0.0916113,1.227627,-0.5066544,-0.41271034,17498920,15,0,"UTC",0,"ccc_market",false,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.002050101,"USD",false,false,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","Plian USD","Plian USD",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"UTC",0,"ccc_market",false,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0010755858,"USD",false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","ASTERION USD","ASTERION USD",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,"UTC",0,"ccc_market",false,"REGULAR","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.0992126,0.22908473,"USD",false,false,false,"2019-03-02T00:00:00.000Z",6,2258359296,"CoinMarketCap",136307264,136307264,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.009792075,0.24534144,"{""low"":0.22356533,""high"":0.24534144}",0.22356533,136307264,0.23975545,"CCC","[]","2026-04-02T18:05:00.000Z","CCC","finmb_FET_CCC","UTC","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.23975545,98355014,165209844,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.091319725,0.6628659,"{""low"":0.137765,""high"":0.987625}",-0.7585403,-0.7680448,0.137765,0.987625,-44.83491,0.18511751,0.043967217,0.23750977,0.2800563,-0.050971568,-0.18200472,517355616,15,0,"UTC",0,"ccc_market",false,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.2062182,0.04652521,"USD",false,false,false,"2022-06-11T00:00:00.000Z",6,125920528,"CoinMarketCap",7143306,7143306,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0027187243,0.048965823,"{""low"":0.04294254,""high"":0.048965823}",0.04294254,7143306,0.04380536,"CCC","[]","2026-04-02T18:04:00.000Z","CCC","finmb_VIC_CCC","UTC","Viction USD","VICSTEP USD",0.04380536,2169939,721637,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0070542097,0.17871879,"{""low"":0.039471,""high"":0.521386}",-0.47486082,-0.9107663,0.039471,0.521386,-78.516785,0.0469165,-0.0003912896,-0.008340128,0.10597614,-0.05945093,-0.56098413,5858479,15,0,"UTC",0,"ccc_market",false,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.8177869,0.0009133353,"USD",false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",73540,73540,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00001690985,0.00094294973,"{""low"":9.0533396,""high"":4}",0.00090533396,73540,0.0009303637,"CCC","[]","2026-04-02T18:05:00.000Z","CCC","finmb_HEGE_CCC","UTC","Hege USD","Hege USD",0.0009303637,118079,80231,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000018335297,0.020486364,"{""low"":8.95,""high"":4}",-0.009681665,-0.91379565,0.000895,0.010595,-82.09473,0.00107166,-0.00015832466,-0.14773779,0.00218841,-0.0012750747,-0.58264893,913200,15,0,"UTC",0,"ccc_market",false,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,5.017792e-7,"USD",false,false,false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC","[]","2024-08-11T01:28:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","TrumpJr USD","TrumpJr USD",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"UTC",0,"ccc_market",false,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.1863985,0.065990075,"USD",false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",3636480,3636480,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0036097243,0.068701185,"{""low"":0.06567194,""high"":0.068701185}",0.06567194,3636480,0.0683812,"CCC","[]","2026-04-02T18:05:00.000Z","CCC","finmb_NEWT_CCC","UTC","Newton Protocol USD","Newton Protocol USD",0.0683812,9264555,5535155,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0059880763,0.09979795,"{""low"":0.060002,""high"":0.804282}",-0.7382919,-0.9179515,0.060002,0.804282,-87.1679,0.06958008,-0.0035900027,-0.051595267,0.116610475,-0.0506204,-0.4340982,14187867,15,0,"UTC",0,"ccc_market",false,"REGULAR","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.3977079,0.09187847,"USD",false,false,false,"2017-11-09T00:00:00.000Z",6,425000000,"CoinMarketCap",4947256,4947256,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0013023913,0.09417656,"{""low"":0.09067349,""high"":0.09417656}",0.09067349,4947256,0.0934295,"CCC","[]","2026-04-02T18:05:00.000Z","CCC","finmb_STORJ_CCC","UTC","Storj USD","Storj USD",0.0934295,8890458,5512311,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.007535465,0.0893431,"{""low"":0.084343,""high"":0.350986}",-0.25910753,-0.73822755,0.084343,0.350986,-62.050713,0.0962365,-0.004358031,-0.045284595,0.1453815,-0.05350303,-0.36801815,39048348,15,0,"UTC",0,"ccc_market",false,"REGULAR","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.23869166,7.0271816,"USD",false,false,false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",146608,146608,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.016733646,7.179553,"{""low"":6.1433268,""high"":7.179553}",6.1433268,146608,7.158412,"CCC","[]","2026-04-02T18:05:00.000Z","CCC","finmb_MWC_CCC","UTC","MimbleWimbleCoin USD","MimbleWimbleCoin USD",7.158412,122905,121036,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.9381256,2.3638072,"{""low"":2.089056,""high"":38.752327}",-31.725145,-0.81866425,2.089056,38.752327,-66.680374,11.049398,-4.022217,-0.36402133,23.982008,-16.954826,-0.7069811,0,15,0,"UTC",0,"ccc_market",false,"REGULAR","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.767038,1.6992288,"USD",false,false,false,"2021-05-18T00:00:00.000Z",4,96629776,"CoinMarketCap",9955142,9955142,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.10399246,1.7754048,"{""low"":1.658063,""high"":1.7754048}",1.658063,9955142,1.762265,"CCC","[]","2026-04-02T18:04:00.000Z","CCC","finmb_CVX_CCC","UTC","Convex Finance USD","Convex Finance USD",1.762265,14844574,13044190,"2021-05-18T00:00:00.000Z",0,99960496,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.95907474,1.2957772,"{""low"":0.740154,""high"":6.104063}",-4.4048343,-0.7216233,0.740154,6.104063,-14.887148,1.9082028,-0.208974,-0.10951352,2.156954,-0.4577253,-0.2122091,164196080,15,0,"UTC",0,"ccc_market",false,"REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.674253,0.0027614117,"USD",false,false,false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",72665,72665,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.00013540452,0.0029027837,"{""low"":0.0027230147,""high"":0.0029027837}",0.0027230147,72665,0.0028763125,"CCC","[]","2026-04-02T18:04:00.000Z","CCC","finmb_ORGO_CCC","UTC","Orgo USD","Orgo USD",0.0028763125,220267,63088,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0008304117,0.4300423,"{""low"":0.001931,""high"":0.017168}",-0.014406589,-0.8391536,0.001931,0.017168,-17.522228,0.00374236,-0.0009809483,-0.26212025,0.00547192,-0.0027105084,-0.4953487,0,15,0,"UTC",0,"ccc_market",false,"REGULAR","ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.6930895,0.039456986,"USD",false,false,false,"2019-07-01T00:00:00.000Z",6,10288928768,"CoinMarketCap",55409312,55409312,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0023819283,0.041620124,"{""low"":0.0391292,""high"":0.041620124}",0.0391292,55409312,0.041158915,"CCC","[]","2026-04-02T18:06:00.000Z","CCC","finmb_CHZ_CCC","UTC","Chiliz USD","Chiliz USD",0.041158915,80134455,68531324,"2019-07-01T00:00:00.000Z",0,10288928768,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.018743986,0.9049383,"{""low"":0.020713,""high"":0.064086}",-0.024629012,-0.3843119,0.020713,0.064086,0.53004026,0.0373486,0.0021083876,0.05645159,0.03810163,0.0013553575,0.035572167,405970112,15,0,"UTC",0,"ccc_market",false,"REGULAR","CHZ"
