"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.7305474,0.008711992,"CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.00684378,0.0018682117,0.2729795,0.012753985,-0.004041993,-0.31692,552593,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",386485,386485,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0005493881,"2024-11-25T07:52:00.000Z",0.008737121,"{""low"":0.008420472,""high"":0.008737121}",0.008420472,386485,0.008466797,"CCC",0.008466797,444310,389226,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.004261992,0.95775104,"{""low"":0.00445,""high"":0.052976}",-0.04426401,-0.83554834,0.00445,0.052976,-53.881794,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.4637172,0.0009351505,"CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,0.00097662,-0.000041469524,-0.042462293,0.001374185,-0.00043903448,-0.31948718,8603384,15,0,false,false,false,1567382400000,6,9200000000,"CoinMarketCap",7710750,7710750,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.000013490557,1732521120,0.00096808904,"9.2554354E-4 - 9.6808904E-4",0.00092554354,7710750,0.0009617111,"CCC",0.0009617111,735435,803311,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.000048150483,0.054284647,"8.87E-4 - 0.004838",-0.0039028495,-0.8067072,0.000887,0.004838,-26.53877,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.612029e-10,"CCC","Ross Inu USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1649270040,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000061956575,"CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.9966023,9.209518,"CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,4.6205544,4.588964,0.99316305,5.335824,3.8736944,0.7259787,14019254272,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1522257024,"CoinMarketCap",2134157568,2134157568,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.09087658,"2024-11-25T07:55:00.000Z",9.310315,"{""low"":8.447309,""high"":9.310315}",8.447309,2134157568,8.812645,"CCC",8.812645,246025349,870626990,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",5.562001,1.5248733,"{""low"":3.647517,""high"":11.882433}",-2.6729145,-0.22494674,3.647517,11.882433,64.84235,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.2206328,1.0756923,"CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,0.7521044,0.3235879,0.4302433,0.9650735,0.11061877,0.114622116,412483680,15,0,false,false,false,"2024-01-18T00:00:00.000Z",4,383458784,"CoinMarketCap",206445520,206445520,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.033563137,"2024-11-25T07:52:00.000Z",1.1312419,"{""low"":1.0569932,""high"":1.1312419}",1.0569932,206445520,1.1312419,"CCC",1.1312419,33861651,72089815,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.5206403,0.9380028,"{""low"":0.555052,""high"":4.082953}",-3.0072608,-0.7365406,0.555052,4.082953,-51.87627,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.413868,1.8518573,"CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,1.5118097,0.3400476,0.22492751,2.1632779,-0.31142056,-0.14395772,9442162,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,5098752,"CoinMarketCap",390239,390239,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.085512996,"2024-11-25T07:52:00.000Z",1.8572754,"{""low"":1.793396,""high"":1.8572754}",1.793396,390239,1.7958181,"CCC",1.7958181,500823,429830,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.67025435,0.5672416,"{""low"":1.181603,""high"":7.214337}",-5.3624797,-0.7433087,1.181603,7.214337,-62.78286,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.00025304e-7,"CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.3094402,0.00329316,"CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.00371226,-0.00041909982,-0.11289614,0.004986685,-0.0016935247,-0.33960932,111487,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",122654,122654,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000010221964,"2024-11-25T07:52:00.000Z",0.0033139226,"{""low"":0.0032729083,""high"":0.0033139226}",0.0032729083,122654,0.003293274,"CCC",0.003293274,134496,132199,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000020251842,0.0061877207,"{""low"":0.0032729083,""high"":0.013713}",-0.01041984,-0.7598512,0.0032729083,0.013713,-48.053795,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00642938,0.00017817097,"CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,0.00092066,-0.000742489,-0.80647475,0.003517945,-0.003339774,-0.94935364,0,15,0,false,false,false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",-1.1452357e-8,1732521120,0.00017822799,"1.7807877E-4 - 1.7822799E-4",0.00017807877,6,0.00017817713,"CCC",0.00017817713,25157,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00003817097,0.27264977,"1.4E-4 - 0.03018",-0.030001828,-0.9940964,0.00014,0.03018,-98.560104,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.2080674,0.00025024012,"CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,0.00028442,-0.000034179888,-0.12017399,0.00043264,-0.00018239988,-0.42159736,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",194535,194535,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",0.0000029869843,1732521120,0.0002503202,"2.491102E-4 - 2.503202E-4",0.0002491102,194535,0.0002492478,"CCC",0.0002492478,198572,208212,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00012524011,1.0019208,"1.25E-4 - 0.0042",-0.0039497595,-0.94041896,0.000125,0.0042,-65.74203,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.28001237,0.0000017731976,"CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,0.00000186,-8.68024e-8,-0.04666796,0.00000253,-7.568025e-7,-0.2991314,213762032,15,0,false,false,false,1706140800000,8,120551720878080,"CoinMarketCap",2834788,2834788,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",4.951289e-9,1732521120,0.000001781308,"1.7191697E-6 - 1.781308E-6",0.0000017191697,2834788,0.0000017792572,"CCC",0.0000017792572,2031196,2808599,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",7.731976e-7,0.7731976,"1.0E-6 - 1.2E-5",-0.000010226803,-0.8522336,0.000001,0.000012,-33.333332,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.1797037,0.14705391,"CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,146674608,15,0,false,false,false,,6,997420608,"CoinMarketCap",108325064,108325064,"SUNDOG","USD=X",,-0.0032767653,"2024-11-25T07:52:00.000Z",0.14779346,"{""low"":0.14267972,""high"":0.14779346}",0.14267972,108325064,0.14755633,"CCC",0.14755633,,,,,,0.004374191,0.030657412,"{""low"":0.14267972,""high"":0.14779346}",-0.00073954463,-0.0050039063,0.14267972,0.14779346,,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.1378422,0.0007506974,"CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,0.00063152,0.00011917739,0.18871514,0.00152015,-0.0007694526,-0.50616884,826509,15,0,false,false,false,1616025600000,6,1100988928,"CoinMarketCap",94805,94805,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.00001639931,1732521120,0.00076017744,"7.355463E-4 - 7.6017744E-4",0.0007355463,94805,0.0007600676,"CCC",0.0007600676,53418,10356,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0004486974,1.4857529,"3.02E-4 - 0.00947",-0.008719303,-0.9207289,0.000302,0.00947,-82.21043,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.31892887,97747.1,"CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,74211.78,23535.32,0.31713724,65680.1,32067,0.48823005,13790582784,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,141084,"CoinMarketCap",492852448,492852448,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-312.7422,"2024-11-25T07:52:00.000Z",98007.81,"{""low"":96922,""high"":98007.81}",96922,492852448,97634.555,"CCC",97634.555,246493842,498725242,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",60943.996,1.6559471,"{""low"":36803.105,""high"":99119.875}",-1372.7734,-0.013849628,36803.105,99119.875,162.74223,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",127.15033,0.004005041,"CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,0.00482374,-0.00081869913,-0.1697229,0.013526865,-0.009521824,-0.70391953,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",2615,2615,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.0022418736,1732521120,0.004005041,"0.0023810158 - 0.004005041",0.0023810158,2615,0.0023810158,"CCC",0.0023810158,28996,239,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0038360409,22.698465,"1.69E-4 - 0.328347",-0.32434195,-0.9878024,0.000169,0.328347,-95.84123,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.3732315,0.010647717,"CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.00767164,0.0029760771,0.38793233,0.01352202,-0.0028743027,-0.2125646,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",133933,133933,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000039889477,"2024-11-25T07:52:00.000Z",0.01068729,"{""low"":0.010573795,""high"":0.01068729}",0.010573795,133933,0.010613974,"CCC",0.010613974,135172,142949,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.007451717,2.331576,"{""low"":0.003196,""high"":0.464094}",-0.4534463,-0.977057,0.003196,0.464094,-88.551506,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.316248,1.1997068e-11,"CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,506992,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",351911,351911,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.6001783e-13,1732521120,1.2149659e-11,"1.1994811E-11 - 1.2149659E-11",1.1994811e-11,351911,1.2037691e-11,"CCC",1.2037691e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.2568752e-15,0.00018815428,"1.1994811E-11 - 1.2149659E-11",-1.5259061e-13,-0.012559251,1.1994811e-11,1.2149659e-11,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-17.382063,0.00030216604,"CCC","Kasper the Ghost of Kaspa USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",223570,223570,"KASPER","USD=X",,-0.00006357298,1732521120,0.00032857116,"2.989689E-4 - 3.2857116E-4",0.0002989689,223570,0.00032677344,"CCC",0.00032677344,,,,,,0.000003197143,0.010693898,"2.989689E-4 - 3.2857116E-4",-0.00002640512,-0.080363475,0.0002989689,0.00032857116,,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.49562,0.49454403,"CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,0.34550145,0.14904258,0.43138045,0.36550975,0.12903428,0.35302556,419569472,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",103271608,103271608,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.023279369,"2024-11-25T07:54:00.000Z",0.5107956,"{""low"":0.48686847,""high"":0.5107956}",0.48686847,103271608,0.50598013,"CCC",0.50598013,30378184,97852937,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.26372802,1.1425898,"{""low"":0.230816,""high"":1.434135}",-0.93959093,-0.65516216,0.230816,1.434135,18.291616,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.4534373,1.6419078e-7,"CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,67691,15,0,false,false,false,,8,412275867648,"CoinMarketCap",136121,136121,"BUFFI","USD=X",,-5.873048e-9,1732521120,1.7005715e-7,"1.5631409E-7 - 1.7005715E-7",1.5631409e-7,136121,1.6905706e-7,"CCC",1.6905706e-7,,,,,,7.876693e-9,0.05039017,"1.5631409E-7 - 1.7005715E-7",-5.8663687e-9,-0.034496456,1.5631409e-7,1.7005715e-7,,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00642938,0.003243112,"CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,0.00128112,0.0019619921,1.5314664,0.00285015,0.000392962,0.13787416,352745,15,0,false,false,false,1594684800000,6,108767632,"CoinMarketCap",10,10,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-2.0861626e-7,1732521120,0.0032441497,"0.003241434 - 0.0032441497",0.003241434,10,0.0032432242,"CCC",0.0032432242,24461,81841,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.002513112,3.442619,"7.3E-4 - 0.029033",-0.025789887,-0.88829565,0.00073,0.029033,-86.822784,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.96519274,56.757183,"CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,42.32253,14.434654,0.34106314,45.531487,11.225697,0.246548,346294560,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",33931184,33931184,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.553154,"2024-11-25T07:52:00.000Z",58.22168,"{""low"":55.36555,""high"":58.22168}",55.36555,33931184,58.140366,"CCC",58.140366,16554940,37771443,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",39.471405,2.283461,"{""low"":17.28578,""high"":148.64624}",-91.88905,-0.61817276,17.28578,148.64624,231.93613,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.003101,0.024714729,"CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.01588924,0.008825488,0.55543804,0.01690549,0.0078092385,0.46193504,474519616,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19199870976,"CoinMarketCap",78977600,78977600,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00076518767,"2024-11-25T07:55:00.000Z",0.024842614,"{""low"":0.023774952,""high"":0.024842614}",0.023774952,78977600,0.024657046,"CCC",0.024657046,22270344,59322812,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.013819729,1.2684469,"{""low"":0.010895,""high"":0.044541}",-0.019826273,-0.4451241,0.010895,0.044541,17.980087,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1e-8,2.3413755e-11,"CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,2.824267e-9,"CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.655748,0.0000013545331,"CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.000001,3.5453309e-7,0.35453308,0.000001,3.5453309e-7,0.35453308,1311521792,15,0,false,false,false,1548892800000,8,968246421356544,"CoinMarketCap",72959664,72959664,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-8.1201506e-8,1732521120,0.0000014116556,"1.3299594E-6 - 1.4116556E-6",0.0000013299594,72959664,0.0000013791177,"CCC",0.0000013791177,26595716,55155441,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0.0000013545331,,"0.0 - 2.0E-6",-6.454669e-7,-0.32273346,0,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.0190735,0.5667351,"CCC","Polygon USD","Polygon USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.37407663,0.19265845,0.515024,0.48667443,0.08006066,0.16450559,1322064384,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,2332773120,"CoinMarketCap",18056760,18056760,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.0116785765,"2024-11-25T07:55:00.000Z",0.5725969,"{""low"":0.545949,""high"":0.5725969}",0.545949,18056760,0.5725969,"CCC",0.5725969,57801973,19263567,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.28042307,0.97943175,"{""low"":0.286312,""high"":1.287182}",-0.7204469,-0.55970865,0.286312,1.287182,-23.542988,"MATIC"
