"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","REGULAR","[]",1737849120,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,5.1923695,1.097617e-11,,,,,,,,463849,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",396897,396897,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",5.417923e-13,1.0980228e-11,"1.0419418E-11 - 1.0980228E-11",1.0419418e-11,396897,1.0433833e-11,"CCC",1.0433833e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.567517e-13,0.053434048,"1.0419418E-11 - 1.0980228E-11",-4.0583856e-15,-0.0003696085,1.0419418e-11,1.0980228e-11,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"REGULAR","[]",1737849120,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,2.150901,0.00010926902,-0.85461956,0.0001589,-0.00004963098,-0.31234097,0.0002534483,-0.00014417927,-0.56887054,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",120240,120240,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000023007888,0.000118232594,"1.0493815E-4 - 1.18232594E-4",0.00010493815,120240,0.00010690183,"CCC",0.00010690183,185227,153424,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00003926902,0.560986,"7.0E-5 - 8.03E-4",-0.000693731,-0.863924,0.00007,0.000803,-85.46196,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","REGULAR","[]","2025-01-25T23:52:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,2.929467,34.894436,-0.6063355,45.373547,-10.479111,-0.23095198,41.7686,-6.8741646,-0.16457732,216322272,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6199334,"CoinMarketCap",13078302,13078302,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.99312973,35.479538,"{""low"":33.47656,""high"":35.479538}",33.47656,13078302,33.95702,"CCC",33.95702,22705868,21806868,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",9.076578,0.35156202,"{""low"":25.817858,""high"":148.64624}",-113.7518,-0.76525176,25.817858,148.64624,-60.633553,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","REGULAR","[]","2025-01-25T23:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.894334,0.019488072,-0.06926888,0.02337982,-0.0038917474,-0.16645755,0.018011166,0.0014769062,0.08199948,379036288,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19449655296,"CoinMarketCap",14489105,14489105,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00017274357,0.01967402,"{""low"":0.019173294,""high"":0.01967402}",0.019173294,14489105,0.019364256,"CCC",0.019364256,54316409,38009474,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.008593072,0.78871703,"{""low"":0.010895,""high"":0.044541}",-0.02505293,-0.56246895,0.010895,0.044541,-6.9268885,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,-0.20092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","REGULAR","[]",1737849120,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-0.02494509,0.0000010790858,0,0.00000106,1.9085746e-8,0.01800542,0.00000103,4.908577e-8,0.047656085,1044820928,15,0,false,false,false,1548892800000,8,968246421356544,"CoinMarketCap",26839468,26839468,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.6921043e-10,0.000001083115,"1.0685989E-6 - 1.083115E-6",0.0000010685989,26839468,0.0000010779648,"CCC",0.0000010779648,48869154,46627019,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",7.9085794e-8,0.0790858,"1.0E-6 - 2.0E-6",-9.209142e-7,-0.46045712,0.000001,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","REGULAR","[]","2025-01-25T23:54:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.9062037,0.4354407,-0.45194286,0.5122181,-0.07677743,-0.14989206,0.4540386,-0.0185979,-0.040961057,833339264,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",4579426,4579426,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.0039105415,0.43784726,"{""low"":0.42930123,""high"":0.43784726}",0.42930123,4579426,0.43192363,"CCC",0.43192363,13839318,10768558,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.14912868,0.5208607,"{""low"":0.286312,""high"":1.287182}",-0.8517413,-0.6617101,0.286312,1.287182,-45.194286,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","REGULAR","[]",1737849120,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-5.2716355,0.00089807843,-0.716131,0.00110776,-0.00020968157,-0.1892843,0.00104146,-0.00014338153,-0.13767359,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",510,510,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000049978087,0.0009471519,"8.770191E-4 - 9.471519E-4",0.0008770191,510,0.0009446965,"CCC",0.0009446965,632,403,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00020007842,0.2866453,"6.98E-4 - 0.007952",-0.0070539215,-0.88706255,0.000698,0.007952,-71.6131,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt by Virtuals USD",,"REGULAR","[]","2025-01-25T23:52:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-0.95851684,0.64613193,2.2422507,0.4417472,0.20438474,0.46267354,0.4181389,0.22799304,0.54525673,552137536,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",129128600,129128600,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.006253183,0.6709777,"{""low"":0.6198845,""high"":0.6709777}",0.6198845,129128600,0.65409964,"CCC",0.65409964,136091986,411179367,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.50534993,3.589592,"{""low"":0.140782,""high"":0.947461}",-0.30132908,-0.3180385,0.140782,0.947461,224.22507,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","REGULAR","[]","2025-01-25T23:52:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,0.14347307,2.4519167,57.185966,2.9654975,-0.5135808,-0.17318538,0.906985,1.5449317,1.7033707,1583401728,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,645781184,"CoinMarketCap",173811888,173811888,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.003512621,2.6248093,"{""low"":2.3519075,""high"":2.6248093}",2.3519075,173811888,2.4443498,"CCC",2.4443498,197717254,295353846,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.4317377,120.50833,"{""low"":0.020179,""high"":5.070912}",-2.6189952,-0.5164742,0.020179,5.070912,5718.5967,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Winnie the Poodle USD","Winnie the Poodle USD","REGULAR","[]","2025-01-25T23:52:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,0.37121892,0.008458739,0.04500377,0.00734962,0.001109119,0.15090835,0.0075181755,0.0009405636,0.1251053,0,15,0,false,false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",149717,149717,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.000031284057,0.008483789,"{""low"":0.008393815,""high"":0.008483789}",0.008393815,149717,0.008429193,"CCC",0.008429193,151138,148159,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0025547394,0.43271333,"{""low"":0.005904,""high"":0.012743}",-0.004284261,-0.33620504,0.005904,0.012743,4.500377,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PepeBull USD",,"REGULAR","[]",1737849120,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,2.4661567,1.7467007e-9,,,,,,,,0,15,0,false,false,false,1721260800000,8,0,"CoinMarketCap",131357,131357,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",4.2039594e-11,1.7467007e-9,"1.698401E-9 - 1.7467007E-9",1.698401e-9,131357,1.7022423e-9,"CCC",1.7022423e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",4.8299698e-11,0.028438335,"1.698401E-9 - 1.7467007E-9",0,0,1.698401e-9,1.7467007e-9,,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jetcoin USD","Jetcoin USD","REGULAR","[]",1737849120,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,0.00114339,0.0014917364,1.9662027,0.00115788,0.00033385644,0.28833425,0.002358475,-0.0008667386,-0.3674996,108550,15,0,false,false,false,1510185600000,6,72768024,"CoinMarketCap",3,3,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",1.7113052e-8,0.0014920125,"0.0014913916 - 0.0014920125",0.0014913916,3,0.0014917022,"CCC",0.0014917022,13,41,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0011287364,3.1094668,"3.63E-4 - 0.012977",-0.011485264,-0.8850477,0.000363,0.012977,196.62027,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","REGULAR","[]","2025-01-25T23:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,0.47438788,1.4598588,-0.68885195,1.908393,-0.44853425,-0.23503242,2.265746,-0.80588734,-0.355683,46919136,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,32139504,"CoinMarketCap",2029771,2029771,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.0068928003,1.4707893,"{""low"":1.4373968,""high"":1.4707893}",1.4373968,2029771,1.4537824,"CCC",1.4537824,3757667,4141457,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.10876882,0.0805045,"{""low"":1.35109,""high"":6.890128}",-5.4302692,-0.78812313,1.35109,6.890128,-68.88519,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLS USD","SOLS USD","REGULAR","[]","2025-01-25T23:52:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,8.817626,0.0063997637,-0.55534554,0.00755682,-0.0011570561,-0.15311415,0.00520022,0.0011995439,0.23067178,0,15,0,false,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",1215,1215,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.0005185809,0.0065292995,"{""low"":0.005205865,""high"":0.0065292995}",0.005205865,1215,0.005880883,"CCC",0.005880883,4639,1785,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0047997637,2.9998524,"{""low"":0.0016,""high"":0.019201}",-0.012801236,-0.6666963,0.0016,0.019201,-55.534554,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR","[]","2025-01-25T23:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-0.9181546,1.2087382,0.96106935,1.4540682,-0.24532998,-0.16871972,1.3444824,-0.13574421,-0.10096392,2942215936,15,0,false,false,false,"2019-03-02T00:00:00.000Z",4,2434121728,"CoinMarketCap",111712904,111712904,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.011200905,1.2291148,"{""low"":1.1852255,""high"":1.2291148}",1.1852255,111712904,1.2239977,"CCC",1.2239977,378003070,260458809,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.69862723,1.3695593,"{""low"":0.510111,""high"":3.474265}",-2.2655268,-0.65208805,0.510111,3.474265,96.10693,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","REGULAR","[]","2025-01-25T23:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,5.788308,0.3709934,-0.50595295,0.4127376,-0.041744202,-0.101139806,0.3890001,-0.018006682,-0.04628966,35923572,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",4685237,4685237,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.020299226,0.38039154,"{""low"":0.34322307,""high"":0.38039154}",0.34322307,4685237,0.35166478,"CCC",0.35166478,4549673,7868439,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.11616841,0.45587525,"{""low"":0.254825,""high"":1.335695}",-0.96470165,-0.72224694,0.254825,1.335695,-50.595295,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","REGULAR","[]",1737849120,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,1.886687,0.0006123633,-0.7962712,0.0010038,-0.00039143668,-0.38995486,0.00244273,-0.0018303667,-0.7493119,586293,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",384,384,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000011339434,0.0006123633,"5.940724E-4 - 6.123633E-4",0.0005940724,384,0.0006010238,"CCC",0.0006010238,3418,2198,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00022936327,0.5988597,"3.83E-4 - 0.012328",-0.011715637,-0.95032746,0.000383,0.012328,-79.62712,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","REGULAR","[]","2025-01-25T23:52:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-2.3854983,0.018236317,2.1804678,0.02723042,-0.0089941025,-0.33029616,0.016738145,0.0014981721,0.08950646,18233624,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",820036,820036,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00044565834,0.019630464,"{""low"":0.01791009,""high"":0.019630464}",0.01791009,820036,0.018628439,"CCC",0.018628439,1623711,1539072,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.015980316,7.0834737,"{""low"":0.002256,""high"":0.051153}",-0.032916684,-0.64349467,0.002256,0.051153,218.04678,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","REGULAR","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,-0.9,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Catizen USD",,"REGULAR","[]","2025-01-25T23:52:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,1.7869052,0.2518015,,0.38134605,-0.12954456,-0.3397034,0.4435788,-0.19177732,-0.43234104,74562688,15,0,false,false,false,"2024-09-18T00:00:00.000Z",6,296116960,"CoinMarketCap",16671174,16671174,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.0044204444,0.2569425,"{""low"":0.24168095,""high"":0.2569425}",0.24168095,16671174,0.24825302,"CCC",0.24825302,75601318,28877093,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.2518015,,"{""low"":0,""high"":1.110797}",-0.85899556,-0.7733146,0,1.110797,,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","REGULAR","[]","2025-01-25T23:52:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,1.9157883,3.4931207,0.19216943,4.946676,-1.4535551,-0.29384482,2.9997082,0.4934125,0.16448683,341532960,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,97773024,"CoinMarketCap",15498935,15498935,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.06566286,3.5442193,"{""low"":3.3428729,""high"":3.5442193}",3.3428729,15498935,3.434299,"CCC",3.434299,46296395,27277940,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.0597868,1.4370599,"{""low"":1.433334,""high"":8.027496}",-4.5343757,-0.5648555,1.433334,8.027496,19.216942,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD","REGULAR","[]","2025-01-25T23:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,1.4084183,0.07390127,-0.34675485,0.09234038,-0.018439107,-0.19968627,0.072844625,0.0010566488,0.014505515,692029120,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9364238336,"CoinMarketCap",38387772,38387772,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0010263845,0.07422661,"{""low"":0.07196501,""high"":0.07422661}",0.07196501,38387772,0.07299021,"CCC",0.07299021,150151806,75246929,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.029701274,0.67197454,"{""low"":0.0442,""high"":0.167586}",-0.093684725,-0.55902475,0.0442,0.167586,-34.675484,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD","REGULAR","[]","2025-01-25T23:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,1.1550691,35.286434,0.24515116,41.659218,-6.3727837,-0.15297416,30.243382,5.0430527,0.16674897,427754144,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12122339,"CoinMarketCap",40113200,40113200,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.4029274,35.623886,"{""low"":34.62591,""high"":35.623886}",34.62591,40113200,34.951946,"CCC",34.951946,104814034,94005794,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",16.134388,0.8424368,"{""low"":19.152046,""high"":71.256195}",-35.96976,-0.50479484,19.152046,71.256195,24.515116,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,"REGULAR","[]",1737849120,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-2.0064228,0.000013562107,-0.95035464,0.0000167,-0.0000031378931,-0.1878978,0.00003916,-0.000025597894,-0.6536745,1264013,15,0,false,false,false,1700438400000,6,93201825792,"CoinMarketCap",830868,830868,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-2.776851e-7,0.000014382046,"1.3406264E-5 - 1.4382046E-5",0.000013406264,830868,0.000013800327,"CCC",0.000013800327,2211830,1174945,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000015621063,0.13017552,"1.2E-5 - 6.79E-4",-0.0006654379,-0.98002636,0.000012,0.000679,-95.03546,"BEFE"
