"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","Metis USD","Metis USD",-0.28418496,14.601443,"REGULAR","2025-07-05T21:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,17.318014,-2.7165709,-0.15686388,23.45058,-8.849137,-0.3773526,93953488,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6434534,"CoinMarketCap",4852706,4852706,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.041612625,14.947329,"{""low"":14.359025,""high"":14.947329}",14.359025,4852706,14.69614,"CCC",14.69614,12630432,23965295,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.797986,0.23704801,"{""low"":11.803457,""high"":69.83041}",-55.228962,-0.79090136,11.803457,69.83041,-62.68355,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","Zilliqa USD","Zilliqa USD",-0.7424273,0.010371581,"REGULAR","2025-07-05T21:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.01155668,-0.0011850996,-0.102546714,0.01445783,-0.0040862495,-0.2826323,210326208,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,20279089152,"CoinMarketCap",12405576,12405576,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00007757731,0.010567709,"{""low"":0.010218379,""high"":0.010567709}",0.010218379,12405576,0.01049548,"CCC",0.01049548,23017268,21724313,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0010905806,0.117506795,"{""low"":0.009281,""high"":0.037346}",-0.026974421,-0.722284,0.009281,0.037346,-33.08894,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","Mover USD","Mover USD",0,0.15064907,"REGULAR","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","OSCARCOIN USD",,0,2.824267e-9,"REGULAR",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","BitTorrent [New] USD","BitTorrent(New) USD",0.3810838,6.0557267e-7,"REGULAR",1751752380,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-3.9442733e-7,-0.39442733,0.000001,-3.9442733e-7,-0.39442733,597131712,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",4338176,4338176,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.299032e-9,6.0564804e-7,"6.019881E-7 - 6.0564804E-7",6.019881e-7,4338176,6.040136e-7,"CCC",6.040136e-7,22745260,14090833,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.584546e-9,0.005954513,"6.019881E-7 - 2.0E-6",-0.0000013944273,-0.69721365,6.019881e-7,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","Polygon USD","Polygon USD",2.782965,0.21823609,"REGULAR","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","Akuma Inu USD","Akuma Inu USD",-20.07186,9.746556e-7,"REGULAR",1751752440,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,0.00000352,-0.0000025453446,-0.72310925,0.0001241243,-0.00012314964,-0.99214774,649770,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",104218,104218,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-2.4475924e-7,0.0000012398594,"8.4104516E-7 - 1.2398594E-6",8.4104516e-7,104218,0.000001219952,"CCC",0.000001219952,208257,110405,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.746556e-7,,"0.0 - 0.00135",-0.0013490254,-0.99927807,0,0.00135,-99.6063,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","LikeCoin USD","LikeCoin USD",-2.6893752,0.0020491548,"REGULAR",1751752380,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.00177582,0.0002733348,0.15392032,0.001451175,0.0005979799,0.412066,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",101,101,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00005663256,0.0021057872,"0.0020430575 - 0.0021057872",0.0020430575,101,0.0021057872,"CCC",0.0021057872,265,147,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0014101549,2.2068152,"6.39E-4 - 0.007952",-0.0059028454,-0.7423095,0.000639,0.007952,106.26836,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","Trollcoin USD","Trollcoin USD",0.13765101,0.00072655815,"REGULAR",1751752380,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.00056472,0.00016183814,0.2865812,0.000605125,0.00012143317,0.20067453,430711,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",12,12,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",9.98727e-7,0.00072776194,"7.2512083E-4 - 7.2776194E-4",0.00072512083,12,0.00072614703,"CCC",0.00072614703,0,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0005685582,3.5984695,"1.58E-4 - 0.003633",-0.0029064417,-0.80001146,0.000158,0.003633,100.55249,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","aixbt USD","aixbt USD",4.13922,0.13067035,"REGULAR","2025-07-05T21:52:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.1682508,-0.037580445,-0.22335969,0.24000295,-0.10933259,-0.4555469,123584400,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,945772352,"CoinMarketCap",60706616,60706616,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.005193755,0.13696119,"{""low"":0.12789442,""high"":0.13696119}",0.12789442,60706616,0.13010868,"CCC",0.13010868,87078604,53482595,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.064472355,0.9739321,"{""low"":0.066198,""high"":0.947461}",-0.81679064,-0.8620837,0.066198,0.947461,-35.539265,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","Virtuals Protocol USD","Virtuals Protocol USD",-0.01842243,1.5397636,"REGULAR","2025-07-05T21:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,1.8167062,-0.2769426,-0.15244216,1.6800764,-0.14031279,-0.083515726,1008418176,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,654917568,"CoinMarketCap",140104448,140104448,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.0002837181,1.6152153,"{""low"":1.5210582,""high"":1.6152153}",1.5210582,140104448,1.5516441,"CCC",1.5516441,289968149,200382347,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.5191046,73.53234,"{""low"":0.020659,""high"":5.070912}",-3.5311484,-0.69635373,0.020659,5.070912,6738.824,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","AVA (Travala) USD","AVA (Travala) USD",-0.01487989,0.4815751,"REGULAR","2025-07-05T21:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.5599337,-0.07835862,-0.13994268,0.73049307,-0.24891797,-0.34075335,33147904,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",5141366,5141366,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.00007164478,0.48859933,"{""low"":0.47343066,""high"":0.48859933}",0.47343066,5141366,0.48631328,"CCC",0.48631328,8509270,5958092,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.0745551,0.18317306,"{""low"":0.40702,""high"":3.423217}",-2.941642,-0.85932094,0.40702,3.423217,-19.989305,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","Gains Network USD","Gains Network USD",7.42747,1.6305811,"REGULAR","2025-07-05T21:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.355599,0.2749821,0.20284913,1.4968652,0.13371599,0.08933068,47345208,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,29035788,"CoinMarketCap",19561588,19561588,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.1127373,1.925557,"{""low"":1.5191066,""high"":1.925557}",1.5191066,19561588,1.5191066,"CCC",1.5191066,4792733,11935573,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.5956671,0.5755716,"{""low"":1.034914,""high"":4.543276}",-2.9126947,-0.6411001,1.034914,4.543276,-42.985134,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","Plian USD","Plian USD",0,0.002050101,"REGULAR",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",-1.6955642,0.66210335,"REGULAR","2025-07-05T21:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.7412467,-0.079143345,-0.10677059,0.81354773,-0.15144438,-0.18615302,1584161664,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2392620032,"CoinMarketCap",72582584,72582584,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0114200115,0.6780268,"{""low"":0.6538971,""high"":0.6780268}",0.6538971,72582584,0.67477363,"CCC",0.67477363,145361450,101788140,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.31579536,0.91189164,"{""low"":0.346308,""high"":2.197802}",-1.5356987,-0.6987429,0.346308,2.197802,-45.254593,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","Viction USD","VICSTEP USD",-0.01467568,0.15472066,"REGULAR","2025-07-05T21:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.1830348,-0.028314143,-0.15469266,0.26318935,-0.10846868,-0.41213173,18816254,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,121614352,"CoinMarketCap",3957761,3957761,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.00002270937,0.16338946,"{""low"":0.1516804,""high"":0.16338946}",0.1516804,3957761,0.15597029,"CCC",0.15597029,2333926,2079554,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.018772662,0.13808708,"{""low"":0.135948,""high"":0.573038}",-0.41831732,-0.7299993,0.135948,0.573038,-48.85006,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","BOLT USD","BOLT USD",2.2706718,0.0004672165,"REGULAR",1751752380,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.00046678,4.3649925e-7,0.0009351284,0.00057684,-0.00010962351,-0.19004144,447325,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",105126,105126,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00001037342,0.00047838036,"4.5185655E-4 - 4.7838036E-4",0.00045185655,105126,0.00046453677,"CCC",0.00046453677,103877,104672,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00023021651,0.9713777,"2.37E-4 - 0.009238",-0.008770783,-0.9494245,0.000237,0.009238,-93.53898,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","Hege USD","Hege USD",2.2285838,0.0050963326,"REGULAR","2025-07-05T21:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.00698588,-0.0018895473,-0.27048093,0.011393075,-0.0062967422,-0.55268157,5095580,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",554566,554566,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0001110998,0.0051147062,"{""low"":0.0048926785,""high"":0.0051147062}",0.0048926785,554566,0.0049183345,"CCC",0.0049183345,654064,542621,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0010593329,0.26240596,"{""low"":0.004037,""high"":0.051153}",-0.04605667,-0.90037084,0.004037,0.051153,-70.83976,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","TrumpJr USD","TrumpJr USD",0,5.017792e-7,"REGULAR",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","Newton Protocol USD","Newton Protocol USD",-2.7849667,0.3254897,"REGULAR","2025-07-05T21:54:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,0.39182153,-0.06633183,-0.16929093,0.39182153,-0.06633183,-0.16929093,69980288,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",207003328,207003328,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.009324461,0.34201157,"{""low"":0.32285693,""high"":0.34201157}",0.32285693,207003328,0.3362447,"CCC",0.3362447,324556076,291834347,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.002632767,0.008154593,"{""low"":0.32285693,""high"":0.804282}",-0.4787923,-0.595304,0.32285693,0.804282,-36.89543,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","Storj USD","Storj USD",0.36960196,0.24281555,"REGULAR","2025-07-05T21:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,0.2650369,-0.022221357,-0.0838425,0.33805862,-0.09524307,-0.28173536,100519176,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",5630405,5630405,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0008941293,0.24546544,"{""low"":0.23860498,""high"":0.24546544}",0.23860498,5630405,0.2437426,"CCC",0.2437426,14042465,8309456,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.030817553,0.14536719,"{""low"":0.211998,""high"":0.766071}",-0.52325547,-0.6830378,0.211998,0.766071,-28.622168,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD",1.996113,38.36528,"REGULAR","2025-07-05T21:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,36.7941,1.5711784,0.04270191,27.78913,10.576151,0.3805859,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",284073,284073,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.7508278,38.40583,"{""low"":37.890408,""high"":38.40583}",37.890408,284073,37.9751,"CCC",37.9751,195915,182821,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",26.205776,2.1551683,"{""low"":12.159504,""high"":38.818047}",-0.45276642,-0.011663812,12.159504,38.818047,116.66264,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","Convex Finance USD","Convex Finance USD",-1.00314,2.1691504,"REGULAR","2025-07-05T21:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,2.7698128,-0.60066247,-0.21686031,2.9348476,-0.76569724,-0.26089847,212940416,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,98167656,"CoinMarketCap",5885928,5885928,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.021980047,2.2088182,"{""low"":2.136035,""high"":2.2088182}",2.136035,5885928,2.1957066,"CCC",2.1957066,16912400,8460382,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.73581636,0.51336,"{""low"":1.433334,""high"":8.027496}",-5.858346,-0.72978497,1.433334,8.027496,-6.3607574,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","Chiliz USD","Chiliz USD",0.9305921,0.035055388,"REGULAR","2025-07-05T21:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.03871286,-0.0036574714,-0.09447691,0.052987285,-0.017931897,-0.33841887,340084096,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9701336064,"CoinMarketCap",25305878,25305878,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00032321736,0.03522011,"{""low"":0.034476966,""high"":0.03522011}",0.034476966,25305878,0.034905232,"CCC",0.034905232,43714510,32615137,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.004247388,0.1378664,"{""low"":0.030808,""high"":0.142206}",-0.107150614,-0.7534887,0.030808,0.142206,-49.256443,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","Dash USD","Dash USD",0.42854124,19.809303,"REGULAR","2025-07-05T21:53:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,21.423344,-1.6140404,-0.07534026,26.45038,-6.641077,-0.25107682,244149680,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12325001,"CoinMarketCap",17521068,17521068,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.08452988,19.953533,"{""low"":19.62934,""high"":19.953533}",19.62934,17521068,19.734999,"CCC",19.734999,39549148,23948475,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.2899761,0.13071142,"{""low"":17.519327,""high"":71.256195}",-51.44689,-0.7219989,17.519327,71.256195,-15.546351,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","BEFE USD",,-2.0769937,0.000007834435,"REGULAR",1751752380,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,0.00000878,-9.4556526e-7,-0.10769536,0.00001062,-0.000002785565,-0.26229426,730183,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",171764,171764,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-1.6617196e-7,0.000008013217,"7.790897E-6 - 8.013217E-6",0.000007790897,171764,0.000007902041,"CCC",0.000007902041,661437,142742,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000018344344,0.30573907,"6.0E-6 - 1.27E-4",-0.000119165576,-0.9383116,0.000006,0.000127,-93.04348,"BEFE"
