"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","market","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,4.5376153,13.661419,"[]","2025-10-02T01:15:00.000Z","CCC","finmb_METIS_CCC","ccc_market",false,"2021-05-13T00:00:00.000Z",2,6592834,"CoinMarketCap",8538670,8538670,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.59299564,13.764415,"{""low"":13.653745,""high"":13.764415}",13.653745,8538670,13.693444,"CCC",13.693444,10443932,8334002,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.8579617,0.15740825,"{""low"":11.803457,""high"":69.83041}",-56.168987,-0.8043629,11.803457,69.83041,-59.940372,"Metis USD","Metis USD","REGULAR",15.652246,-1.9908276,-0.12719117,16.512445,-2.8510265,-0.17265925,90067472,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,7.280627,0.011068995,"[]","2025-10-02T01:19:00.000Z","CCC","finmb_ZIL_CCC","ccc_market",false,"2018-01-25T00:00:00.000Z",6,19543789568,"CoinMarketCap",18412430,18412430,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00075120013,0.011076717,"{""low"":0.01104181,""high"":0.011076717}",0.01104181,18412430,0.01104181,"CCC",0.01104181,18662450,15577841,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.001787995,0.19265111,"{""low"":0.009281,""high"":0.037346}",-0.026277006,-0.7036096,0.009281,0.037346,-24.159645,"Zilliqa USD","Zilliqa USD","REGULAR",0.0114115,-0.00034250505,-0.030014025,0.011783105,-0.0007141102,-0.060604583,216330112,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","ccc_market",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"Mover USD","Mover USD","REGULAR",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,0,2.824267e-9,"[]",1649788320,"CCC","finmb_OSCAR_CCC","ccc_market",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCARCOIN USD",,"REGULAR",,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,2.6143339,6.0388436e-7,"[]",1759367700,"CCC","finmb_BTT_CCC","ccc_market",false,1548892800000,8,986061140393984,"CoinMarketCap",20825016,20825016,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.5385297e-8,6.1042965e-7,"6.0191854E-7 - 6.1042965E-7",6.0191854e-7,20825016,6.0191854e-7,"CCC",6.0191854e-7,22484064,16696353,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.965816e-9,0.0032659168,"6.0191854E-7 - 2.0E-6",-0.0000013961156,-0.69805783,6.0191854e-7,0.000002,0,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",0.000001,-3.9611564e-7,-0.39611563,0.000001,-3.9611564e-7,-0.39611563,595466880,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","ccc_market",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"Polygon USD","Polygon USD","REGULAR",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,-19.817942,1.712869e-7,"[]",1759367700,"CCC","finmb_AKUMA_CCC","ccc_market",false,1735689600000,8,666666663936,"CoinMarketCap",62112,62112,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-4.2335586e-8,1.7181634e-7,"1.4938428E-7 - 1.7181634E-7",1.4938428e-7,62112,1.651172e-7,"CCC",1.651172e-7,47060,18537,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.712869e-7,,"0.0 - 0.00135",-0.0013498288,-0.99987316,0,0.00135,-99.6063,"Akuma Inu USD","Akuma Inu USD","REGULAR",0.000001,-8.287131e-7,-0.8287131,0.000003615,-0.000003443713,-0.9526177,114191,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,-1.1862347,0.0016769508,"[]",1759367640,"CCC","finmb_LIKE_CCC","ccc_market",false,1531180800000,6,0,"CoinMarketCap",1840,1840,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000020131352,0.0016834323,"0.0016769508 - 0.0016834323",0.0016769508,1840,0.0016818885,"CCC",0.0016818885,250,200,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010379509,1.6243364,"6.39E-4 - 0.007952",-0.0062750494,-0.78911585,0.000639,0.007952,95.612015,"LikeCoin USD","LikeCoin USD","REGULAR",0.00205652,-0.00037956913,-0.18456866,0.00186574,-0.00018878921,-0.10118731,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,3.817607,0.0011871626,"[]",1759367700,"CCC","finmb_TROLL_CCC","ccc_market",false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.00004365458,0.0011939358,"0.0011853084 - 0.0011939358",0.0011853084,1,0.0011856463,"CCC",0.0011856463,15,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010291626,6.513687,"1.58E-4 - 0.003633",-0.0024458375,-0.673228,0.000158,0.003633,207.27763,"Trollcoin USD","Trollcoin USD","REGULAR",0.00113644,0.00005072262,0.044632908,0.00078579,0.0004013726,0.5107887,703762,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,7.3599024,0.09625508,"[]","2025-10-02T01:10:00.000Z","CCC","finmb_AIXBT_CCC","ccc_market",false,"2024-11-30T00:00:00.000Z",6,986313664,"CoinMarketCap",24979450,24979450,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0065986216,0.09638247,"{""low"":0.09569668,""high"":0.09638247}",0.09569668,24979450,0.09569668,"CCC",0.09569668,48313587,24123734,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.03005708,0.45404816,"{""low"":0.066198,""high"":0.947461}",-0.85120595,-0.89840734,0.066198,0.947461,-55.52796,"aixbt USD","aixbt USD","REGULAR",0.1102705,-0.014015421,-0.12710036,0.13538237,-0.03912729,-0.28901318,94937696,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,7.1281505,1.08475,"[]","2025-10-02T01:16:00.000Z","CCC","finmb_VIRTUAL_CCC","ccc_market",false,"2024-02-15T00:00:00.000Z",4,655623232,"CoinMarketCap",104470312,104470312,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.07217777,1.08921,"{""low"":1.0827235,""high"":1.08921}",1.0827235,104470312,1.0856358,"CCC",1.0856358,165206784,82472729,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.037641,22.026386,"{""low"":0.047109,""high"":5.070912}",-3.9861617,-0.7860838,0.047109,5.070912,2028.0237,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",1.1886513,-0.10390127,-0.08741105,1.3429213,-0.2581712,-0.19224598,711187328,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,5.935662,0.51293576,"[]","2025-10-02T01:18:00.000Z","CCC","finmb_AVA_CCC","ccc_market",false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",9382866,9382866,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.028740197,0.51293576,"{""low"":0.51139265,""high"":0.51293576}",0.51139265,9382866,0.51221806,"CCC",0.51221806,9002840,19122829,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.105915755,0.2602225,"{""low"":0.40702,""high"":3.423217}",-2.9102812,-0.8501597,0.40702,3.423217,5.532336,"AVA (Travala) USD","AVA (Travala) USD","REGULAR",0.5503565,-0.03742075,-0.067993656,0.5721415,-0.05920577,-0.10348099,35879616,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,0.67701375,0.054531373,"[]","2025-10-02T01:16:00.000Z","CCC","finmb_CUDIS_CCC","ccc_market",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",10107734,10107734,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.00036670268,0.05569341,"{""low"":0.054531373,""high"":0.05569341}",0.054531373,10107734,0.05512055,"CCC",0.05512055,29729498,41444272,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.004507374,0.09010423,"{""low"":0.050024,""high"":0.174072}",-0.119540624,-0.6867309,0.050024,0.174072,-55.300587,"CUDIS USD","CUDIS USD","REGULAR",0.0906995,-0.03616813,-0.39876875,0.07969343,-0.025162056,-0.31573564,13496515,15,0,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,7.29077,1.923726,"[]","2025-10-02T01:14:00.000Z","CCC","finmb_GNS_CCC","ccc_market",false,"2021-11-01T00:00:00.000Z",4,27916110,"CoinMarketCap",2288735,2288735,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.1307236,1.9283793,"{""low"":1.9181728,""high"":1.9283793}",1.9181728,2288735,1.9181728,"CCC",1.9181728,3622474,2850317,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.88881195,0.8588269,"{""low"":1.034914,""high"":2.924206}",-1.00048,-0.34213734,1.034914,2.924206,-6.0648623,"Gains Network USD","Gains Network USD","REGULAR",2.1272683,-0.20354235,-0.0956825,1.6659871,0.25773883,0.15470637,53702948,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,0,0.002050101,"[]",1744250400,"CCC","finmb_PI_CCC","ccc_market",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"Plian USD","Plian USD","REGULAR",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,0,0.0010755858,"[]","2025-09-15T07:55:00.000Z","CCC","finmb_ASTER_CCC","ccc_market",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,118,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"ASTERION USD","ASTERION USD","REGULAR",0.0016524,-0.0005768142,-0.3490766,0.06686909,-0.0657935,-0.98391503,0,15,0,false,false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,10.608382,0.5948827,"[]","2025-10-02T01:18:00.000Z","CCC","finmb_FET_CCC","ccc_market",false,"2019-03-02T00:00:00.000Z",6,2373167872,"CoinMarketCap",112102560,112102560,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.057054877,0.59529775,"{""low"":0.59379375,""high"":0.59529775}",0.59379375,112102560,0.59379375,"CCC",0.59379375,108899587,71841896,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.24857473,0.7177851,"{""low"":0.346308,""high"":2.197802}",-1.6029193,-0.72932833,0.346308,2.197802,-61.64987,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",0.6420106,-0.047127903,-0.07340673,0.6640731,-0.06919038,-0.10419091,1411756544,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,4.9908614,0.20970817,"[]","2025-10-02T01:19:00.000Z","CCC","finmb_VIC_CCC","ccc_market",false,"2022-06-11T00:00:00.000Z",6,122730600,"CoinMarketCap",1700397,1700397,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.009968728,0.20970817,"{""low"":0.20862201,""high"":0.20970817}",0.20862201,1700397,0.20911849,"CCC",0.20911849,14685687,1635079,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.07376017,0.5425616,"{""low"":0.135948,""high"":0.573038}",-0.36332983,-0.6340414,0.135948,0.573038,-44.35243,"Viction USD","VICSTEP USD","REGULAR",0.23020536,-0.020497188,-0.08903871,0.22627385,-0.01656568,-0.07321076,25737608,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,-5.266373,0.00045668398,"[]",1759367640,"CCC","finmb_BOLT_CCC","ccc_market",false,1554422400000,6,957427520,"CoinMarketCap",66501,66501,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000025387708,0.00046063183,"4.5075035E-4 - 4.6063183E-4",0.00045075035,66501,0.00045269576,"CCC",0.00045269576,87124,118729,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00026968398,1.4421604,"1.87E-4 - 0.003652",-0.003195316,-0.87494963,0.000187,0.003652,-73.26678,"BOLT USD","BOLT USD","REGULAR",0.00039354,0.00006314399,0.16045126,0.000426685,0.000029998977,0.07030708,437241,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,6.7025743,0.00446073,"[]","2025-10-02T01:16:00.000Z","CCC","finmb_HEGE_CCC","ccc_market",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",536825,536825,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0002802033,0.0045077773,"{""low"":0.0044457405,""high"":0.0045077773}",0.0044457405,536825,0.004475183,"CCC",0.004475183,519644,526800,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00042373035,0.1049617,"{""low"":0.004037,""high"":0.051153}",-0.04669227,-0.9127963,0.004037,0.051153,-62.85943,"Hege USD","Hege USD","REGULAR",0.00516628,-0.00070554996,-0.13656828,0.006459365,-0.001998635,-0.30941662,4460072,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,0,5.017792e-7,"[]",1723339680,"CCC","finmb_TRUMPJR_CCC","ccc_market",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TrumpJr USD","TrumpJr USD","REGULAR",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,7.9961433,0.20921592,"[]","2025-10-02T01:16:00.000Z","CCC","finmb_NEWT_CCC","ccc_market",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",25444752,25444752,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.015490562,0.21075524,"{""low"":0.208789,""high"":0.21075524}",0.208789,25444752,0.2088054,"CCC",0.2088054,84009229,18351390,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.024971917,0.1355372,"{""low"":0.184244,""high"":0.804282}",-0.5950661,-0.7398724,0.184244,0.804282,-64.02182,"Newton Protocol USD","Newton Protocol USD","REGULAR",0.27041513,-0.061199203,-0.22631575,0.31600392,-0.106787995,-0.3379325,44981424,15,0,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,5.229794,0.24019688,"[]","2025-10-02T01:18:00.000Z","CCC","finmb_STORJ_CCC","ccc_market",false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",11658789,11658789,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.011937499,0.24066737,"{""low"":0.23989059,""high"":0.24066737}",0.23989059,11658789,0.24013047,"CCC",0.24013047,11877938,8430859,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.028198883,0.13301486,"{""low"":0.211998,""high"":0.766071}",-0.52587414,-0.68645614,0.211998,0.766071,-38.65782,"Storj USD","Storj USD","REGULAR",0.25556526,-0.015368372,-0.060134824,0.27364108,-0.033444196,-0.122219205,100636096,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,1.3654333,31.054207,"[]","2025-10-02T01:19:00.000Z","CCC","finmb_MWC_CCC","ccc_market",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",193492,193492,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.41831398,31.092316,"{""low"":31.036892,""high"":31.092316}",31.036892,193492,31.036892,"CCC",31.036892,181988,168891,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",18.894703,1.553904,"{""low"":12.159504,""high"":38.818047}",-7.7638397,-0.20000593,12.159504,38.818047,69.733826,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","REGULAR",32.243828,-1.189621,-0.036894534,31.942808,-0.8886013,-0.027818508,0,15,0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,7.1336727,3.3796744,"[]","2025-10-02T01:14:00.000Z","CCC","finmb_CVX_CCC","ccc_market",false,"2021-05-18T00:00:00.000Z",4,97030960,"CoinMarketCap",14159685,14159685,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.22504115,3.4120884,"{""low"":3.3737721,""high"":3.4120884}",3.3737721,14159685,3.3768759,"CCC",3.3768759,28745006,12670502,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.9463404,1.3579113,"{""low"":1.433334,""high"":8.027496}",-4.647822,-0.5789877,1.433334,8.027496,69.90411,"Convex Finance USD","Convex Finance USD","REGULAR",3.6856594,-0.30598497,-0.08302041,3.1639671,0.2157073,0.06817622,327933056,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,11.251588,0.04487101,"[]","2025-10-02T01:19:00.000Z","CCC","finmb_CHZ_CCC","ccc_market",false,"2019-07-01T00:00:00.000Z",6,10017674240,"CoinMarketCap",125085432,125085432,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0045380965,0.04487101,"{""low"":0.044425026,""high"":0.04487101}",0.044425026,125085432,0.044535313,"CCC",0.044535313,41499382,45651987,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.01406301,0.45647267,"{""low"":0.030808,""high"":0.142206}",-0.09733499,-0.6844647,0.030808,0.142206,-31.819027,"Chiliz USD","Chiliz USD","REGULAR",0.04071318,0.00415783,0.102124915,0.04065576,0.0042152517,0.10368154,449503168,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,43.406303,32.048275,"[]","2025-10-02T01:19:00.000Z","CCC","finmb_DASH_CCC","ccc_market",false,"2017-11-09T00:00:00.000Z",2,12432228,"CoinMarketCap",271718976,271718976,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",9.700392,32.3323,"{""low"":30.862377,""high"":32.3323}",30.862377,271718976,31.246637,"CCC",31.246637,32645937,29699852,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",14.528948,0.8293097,"{""low"":17.519327,""high"":71.256195}",-39.20792,-0.5502387,17.519327,71.256195,-2.0795882,"Dash USD","Dash USD","REGULAR",23.06101,8.987265,0.38971686,22.250368,9.797907,0.4403481,398431488,15,0,false,false,"DASH"
