"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2018-01-25T00:00:00.000Z",6,19954612224,"CoinMarketCap",8716648,8716648,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00017772615,0.0040604593,"{""low"":0.003964422,""high"":0.0040604593}",0.003964422,8716648,0.0040604593,"CCC",0.0040604593,23668047,14146881,"2018-01-25T00:00:00.000Z",20999999488,20396566528,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0000928361,0.023859186,"{""low"":0.003891,""high"":0.015316}",-0.011332164,-0.7398905,0.003891,0.015316,-66.289665,0.00429708,-0.00031324383,-0.072896905,0.006631,-0.0026471638,-0.39921036,79495904,15,0,"[]","2026-03-22T09:57:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-4.270663,0.003983836,"Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",8188061,8188061,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-4.9734297e-9,3.3351697e-7,"{""low"":3.306221,""high"":7}",3.306221e-7,8188061,3.328075e-7,"CCC",3.328075e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.306221e-7,,"{""low"":0,""high"":2}",-0.0000016693779,-0.83468896,0,0.000002,0,9e-7,-5.693779e-7,-0.63264215,9.75e-7,-6.443779e-7,-0.6609004,326336544,15,0,"[]","2026-03-22T09:56:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-1.4819677,3.306221e-7,"BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",30,30,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00012944883,0.0014334474,"{""low"":0.0012428558,""high"":0.0014334474}",0.0012428558,30,0.0014334474,"CCC",0.0014334474,141,709,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0009254107,2.5849462,"{""low"":3.58,""high"":4}",-0.0024055892,-0.65209794,0.000358,0.003689,4.4525504,0.00140134,-0.0001179293,-0.084154665,0.001580175,-0.0002967643,-0.18780471,0,15,0,"[]","2026-03-22T09:58:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-9.1621895,0.0012834107,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000018703227,0.00069553923,"{""low"":6.8436406,""high"":4}",0.00068436406,2,0.00068903115,"CCC",0.00068903115,0,5,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00037994972,1.233603,"{""low"":3.08,""high"":4}",-0.00057305035,-0.4544412,0.000308,0.001261,98.59155,0.0006985,-0.000010550313,-0.015104242,0.00093007,-0.0002421203,-0.2603248,407823,15,0,"[]","2026-03-22T09:57:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-2.6467302,0.0006879497,"Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",13323219,13323219,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.00066382065,0.025745366,"{""low"":0.02468009,""high"":0.025745366}",0.02468009,13323219,0.025543118,"CCC",0.025543118,20252965,15960197,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.00687775,0.38470468,"{""low"":0.017878,""high"":0.255074}",-0.23031825,-0.9029468,0.017878,0.255074,-76.482956,0.0230375,0.0017182492,0.07458488,0.05187948,-0.02712373,-0.52282196,24728886,15,0,"[]","2026-03-22T09:58:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-2.6114542,0.02475575,"aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",47291412,47291412,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.031799972,0.6778493,"{""low"":0.66485363,""high"":0.6778493}",0.66485363,47291412,0.67320615,"CCC",0.67320615,101116721,82043246,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.24306041,0.5746136,"{""low"":0.422998,""high"":2.570145}",-1.9040865,-0.7408479,0.422998,2.570145,-8.318591,0.6620284,0.004030049,0.006087426,0.9243137,-0.2582553,-0.27940223,437135456,15,0,"[]","2026-03-22T09:57:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-4.5567913,0.6660584,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",4199051,4199051,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0063501596,0.21002153,"{""low"":0.20357744,""high"":0.21002153}",0.20357744,4199051,0.20829253,"CCC",0.20829253,5535452,5310671,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.08233698,0.65366,"{""low"":0.125963,""high"":0.765246}",-0.556946,-0.72779995,0.125963,0.765246,-64.39976,0.2163463,-0.008046314,-0.037191827,0.3401911,-0.13189112,-0.38769713,15031279,15,0,"[]","2026-03-22T09:57:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-2.958377,0.20829998,"AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",2836148,2836148,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.000028671697,0.008361794,"{""low"":0.007905356,""high"":0.008361794}",0.007905356,2836148,0.00802672,"CCC",0.00802672,5589265,4437123,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.00168237,0.26514894,"{""low"":0.006345,""high"":0.280722}",-0.27269462,-0.97140455,0.006345,0.280722,-93.361725,0.01078396,-0.00275659,-0.25561947,0.03851833,-0.030490957,-0.79159606,1986774,15,0,"[]","2026-03-22T09:57:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-0.3559052,0.00802737,"CUDIS USD","CUDIS USD","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",60441,60441,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.0000021086234,0.00012410025,"{""low"":1.1897448,""high"":4}",0.00011897448,60441,0.00012165653,"CCC",0.00012165653,87955,66182,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",4.935937e-7,0.0041487357,"{""low"":1.1897448,""high"":4}",-0.0010825319,-0.9006089,0.00011897448,0.001202,-24.390244,0.00014676,-0.00002729192,-0.18596295,0.0004423796,-0.0003229115,-0.72994214,57004,15,0,"[]","2026-03-22T09:58:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,-1.734399,0.00011946807,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",53115,53115,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.00035381503,0.014179939,"{""low"":0.013933865,""high"":0.014179939}",0.013933865,53115,0.014178546,"CCC",0.014178546,77974,56145,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.0022658715,0.19419536,"{""low"":0.011668,""high"":0.038321}",-0.024387129,-0.63639075,0.011668,0.038321,-58.45518,0.021871954,-0.007938082,-0.3629343,0.021871954,-0.007938082,-0.3629343,0,15,0,"[]","2026-03-22T09:57:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,-2.4763615,0.013933872,"Monstro DeFi USD","Monstro DeFi USD","MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2021-11-01T00:00:00.000Z",6,24384096,"CoinMarketCap",1259120,1259120,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.028907955,0.7798514,"{""low"":0.75846267,""high"":0.7798514}",0.75846267,1259120,0.7798514,"CCC",0.7798514,2970710,1409655,"2021-11-01T00:00:00.000Z",0,24384096,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.071144104,0.101608306,"{""low"":0.70018,""high"":2.502974}",-1.7316499,-0.69183695,0.70018,2.502974,-49.91609,0.82610154,-0.054777443,-0.066308364,1.3186618,-0.5473377,-0.41507056,18808042,15,0,"[]","2026-03-22T09:56:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-3.6124482,0.7713241,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"ASTERION USD","ASTERION USD","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2019-03-02T00:00:00.000Z",6,2259969024,"CoinMarketCap",115051136,115051136,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.003013596,0.22319871,"{""low"":0.21636079,""high"":0.22319871}",0.21636079,115051136,0.2194936,"CCC",0.2194936,84427153,176849605,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.080793545,0.5864591,"{""low"":0.137765,""high"":0.987625}",-0.76906645,-0.7787029,0.137765,0.987625,-56.419518,0.17086118,0.047697365,0.2791586,0.30437246,-0.08581391,-0.28193718,493935520,15,0,"[]","2026-03-22T09:57:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-1.3600936,0.21855855,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2022-06-11T00:00:00.000Z",6,125771464,"CoinMarketCap",574929,574929,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0015177168,0.04471931,"{""low"":0.043948255,""high"":0.04471931}",0.043948255,574929,0.044409394,"CCC",0.044409394,2361791,1293442,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0016080141,0.037881978,"{""low"":0.042448,""high"":0.521386}",-0.47733003,-0.91550213,0.042448,0.521386,-80.97061,0.05102538,-0.006969366,-0.13658626,0.11740924,-0.07335322,-0.62476534,5540989,15,0,"[]","2026-03-22T09:57:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-3.3302493,0.044056013,"Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",77820,77820,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000006196322,0.0010573096,"{""low"":0.0010180201,""high"":0.0010573096}",0.0010180201,77820,0.0010283194,"CCC",0.0010283194,127152,85966,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00011838088,0.12867486,"{""low"":9.2,""high"":4}",-0.009556619,-0.90199333,0.00092,0.010595,-85.41232,0.00109084,-0.000052459072,-0.04809053,0.002458605,-0.0014202241,-0.5776544,1038227,15,0,"[]","2026-03-22T09:57:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-0.59318393,0.0010383809,"Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"[]","2024-08-11T01:28:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",4867537,4867537,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0019784942,0.071188375,"{""low"":0.068222985,""high"":0.071188375}",0.068222985,4867537,0.06881281,"CCC",0.06881281,10710349,6566501,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.008818634,0.14697233,"{""low"":0.060002,""high"":0.804282}",-0.73546135,-0.91443217,0.060002,0.804282,-86.13806,0.0711295,-0.0023088679,-0.03246006,0.12861487,-0.05979424,-0.46490923,14796436,15,0,"[]","2026-03-22T09:58:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-2.7945242,0.06882063,"Newton Protocol USD","Newton Protocol USD","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",6,425000000,"CoinMarketCap",3719785,3719785,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0033490881,0.09773833,"{""low"":0.09527643,""high"":0.09773833}",0.09527643,3719785,0.096686564,"CCC",0.096686564,12462132,6964924,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.008555777,0.09795383,"{""low"":0.087345,""high"":0.350986}",-0.25508523,-0.72676754,0.087345,0.350986,-65.349266,0.09893746,-0.0030366853,-0.030692978,0.15525027,-0.059349492,-0.3822827,40757828,15,0,"[]","2026-03-22T09:57:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-3.3744028,0.095900774,"Storj USD","Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",41945,41945,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.5226526,8.344706,"{""low"":6.5221014,""high"":8.344706}",6.5221014,41945,8.261631,"CCC",8.261631,126576,94325,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.4333086,2.1221588,"{""low"":2.089056,""high"":38.752327}",-32.22996,-0.83169097,2.089056,38.752327,-57.436012,14.008563,-7.4861984,-0.5344016,25.494131,-18.971767,-0.74416214,0,15,0,"[]","2026-03-22T09:57:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-7.418758,6.5223646,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2021-05-18T00:00:00.000Z",4,99627944,"CoinMarketCap",10577013,10577013,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.08399153,1.8161818,"{""low"":1.7622163,""high"":1.8161818}",1.7622163,10577013,1.7929777,"CCC",1.7929777,14203072,17095848,"2021-05-18T00:00:00.000Z",0,99958672,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.0220623,1.3808779,"{""low"":0.740154,""high"":6.104063}",-4.3418465,-0.7113043,0.740154,6.104063,-13.763321,1.9292905,-0.1670742,-0.08659878,2.266835,-0.50461864,-0.22260934,175566000,15,0,"[]","2026-03-22T09:57:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-4.54941,1.7622163,"Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",71585,71585,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",0.0000027446076,0.0033576945,"{""low"":0.0030260272,""high"":0.0033576945}",0.0030260272,71585,0.0033576945,"CCC",0.0033576945,224027,76379,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0011056135,0.5725601,"{""low"":0.001931,""high"":0.017168}",-0.014131387,-0.82312363,0.001931,0.017168,-11.843991,0.00519978,-0.0021631666,-0.41601115,0.0055973874,-0.0025607739,-0.45749447,0,15,0,"[]","2026-03-22T09:57:00.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,0.09046517,0.0030366136,"Orgo USD","Orgo USD","ORGO"
