"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","[]","2025-09-09T23:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,3.0666566,0.011934822,-0.6804257,0.009281,0.037346,-13.337326,0.01156762,0.0003672028,0.031744026,0.011970275,-0.000035452656,-0.0029617245,233010256,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19523563520,"CoinMarketCap",24271990,24271990,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0003551105,0.012103385,"{""low"":0.011479651,""high"":0.012103385}",0.011479651,24271990,0.011580142,"CCC",0.011580142,17960381,12788635,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0026538223,0.28594142,"{""low"":0.009281,""high"":0.037346}",-0.02541118,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","[]",1757461800,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-0.05403764,6.4123964e-7,-0.6793802,6.342552e-7,0.000002,0,0.000001,-3.5876036e-7,-0.35876036,0.000001,-3.5876036e-7,-0.35876036,632301504,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",17015640,17015640,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-3.46688e-10,6.476071e-7,"6.342552E-7 - 6.476071E-7",6.342552e-7,17015640,6.415849e-7,"CCC",6.415849e-7,22983699,19520002,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",6.9844646e-9,0.011012074,"6.342552E-7 - 2.0E-6",-0.0000013587603,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD","[]",1757461860,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-5.240811,9.0705845e-7,-0.9993281,0,0.00135,-99.6063,0.00000112,-2.1294153e-7,-0.19012637,0.00000452,-0.0000036129416,-0.7993234,604705,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",17273,17273,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-5.0166307e-8,9.661952e-7,"9.0078896E-7 - 9.661952E-7",9.0078896e-7,17273,9.569795e-7,"CCC",9.569795e-7,69721,17366,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.0705845e-7,,"0.0 - 0.00135",-0.0013490929,"REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","[]",1757461860,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-5.8524175,0.001586477,-0.8004933,0.000639,0.007952,110.8886,0.002187,-0.00060052285,-0.2745875,0.001801745,-0.000215268,-0.1194775,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",123,123,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00009861891,0.0016869017,"0.0015724809 - 0.0016869017",0.0015724809,123,0.001685096,"CCC",0.001685096,290,823,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00094747706,1.4827498,"6.39E-4 - 0.007952",-0.0063655227,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD","[]",1757461860,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-0.4913695,0.0011150186,-0.693086,0.000158,0.003633,153.6199,0.00114918,-0.000034161378,-0.029726742,0.00071002,0.0004049986,0.57040447,660994,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.0000055058626,0.0011316206,"0.0011082577 - 0.0011316206",0.0011082577,1,0.0011207095,"CCC",0.0011207095,15,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00095701864,6.0570803,"1.58E-4 - 0.003633",-0.0025179815,"REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","[]","2025-09-09T23:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-0.09230833,0.11672095,-0.87680656,0.066198,0.947461,-41.79964,0.12249178,-0.005770825,-0.047111936,0.14123574,-0.024514787,-0.17357354,114092504,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,977480896,"CoinMarketCap",71258104,71258104,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.000107847154,0.12465894,"{""low"":0.114939824,""high"":0.12465894}",0.114939824,71258104,0.11737114,"CCC",0.11737114,58755471,28141918,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.050522953,0.7632097,"{""low"":0.066198,""high"":0.947461}",-0.83074003,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-09-09T23:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-1.2420998,1.2589722,-0.7517267,0.027244,5.070912,4173.505,1.2938765,-0.03490436,-0.026976578,1.3109108,-0.051938653,-0.03962028,825342848,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,655568768,"CoinMarketCap",287147200,287147200,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.015834332,1.3330919,"{""low"":1.2412801,""high"":1.3330919}",1.2412801,287147200,1.2765342,"CCC",1.2765342,194974325,105241075,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.2317282,45.21099,"{""low"":0.027244,""high"":5.070912}",-3.8119397,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD","[]","2025-09-09T23:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.57198,0.5530876,-0.8384305,0.40702,3.423217,3.4633636,0.57254905,-0.019461453,-0.033990894,0.58351064,-0.030423045,-0.052137945,38688220,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",7787353,7787353,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0031455755,0.5694868,"{""low"":0.5458504,""high"":0.5694868}",0.5458504,7787353,0.5506203,"CCC",0.5506203,7317008,4687491,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.14606759,0.35887077,"{""low"":0.40702,""high"":3.423217}",-2.8701296,"REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD","CUDIS USD","[]","2025-09-09T23:50:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-6.634625,0.09490325,-0.43489453,0.050024,0.167939,-16.425497,0.08130078,0.013602473,0.16731048,0.076555125,0.018348128,0.2396721,23488556,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",38979424,38979424,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.006743908,0.10925546,"{""low"":0.09346475,""high"":0.10925546}",0.09346475,38979424,0.10169963,"CCC",0.10169963,26459762,30299932,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.044879254,0.89715445,"{""low"":0.050024,""high"":0.167939}",-0.073035754,"REGULAR","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","[]","2025-09-09T23:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,0.27919075,2.2459898,-0.23193175,1.034914,2.924206,-0.6036639,2.0127804,0.23320937,0.11586429,1.6011441,0.6448457,0.4027406,63200800,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,28139398,"CoinMarketCap",2837460,2837460,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.006253004,2.3141675,"{""low"":2.2155533,""high"":2.3141675}",2.2155533,2837460,2.2460716,"CCC",2.2460716,5659892,2473985,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.2110758,1.1702187,"{""low"":1.034914,""high"":2.924206}",-0.6782162,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-09-09T23:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-0.81938845,0.6431134,-0.7073834,0.346308,2.197802,-51.678596,0.6776326,-0.034519196,-0.050940875,0.66346127,-0.020347893,-0.030669302,1526052096,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2372912896,"CoinMarketCap",165612624,165612624,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.005313158,0.6822677,"{""low"":0.63985574,""high"":0.6822677}",0.63985574,165612624,0.64857537,"CCC",0.64857537,120091832,67130902,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.29680538,0.85705614,"{""low"":0.346308,""high"":2.197802}",-1.5546887,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","[]","2025-09-09T23:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-0.17794034,0.23459819,-0.5906062,0.135948,0.573038,-47.271954,0.2501325,-0.0155343115,-0.06210433,0.23166044,0.002937749,0.012681272,28725670,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,122446256,"CoinMarketCap",2013017,2013017,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0004181862,0.24113348,"{""low"":0.23074244,""high"":0.24113348}",0.23074244,2013017,0.2352679,"CCC",0.2352679,14649838,1763380,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.09865019,0.72564644,"{""low"":0.135948,""high"":0.573038}",-0.3384398,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","[]",1757461800,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-0.21172003,0.00046400595,-0.90540147,0.000187,0.004905,-81.785995,0.0002737,0.00019030596,0.6953086,0.00042751,0.00003649594,0.085368626,444252,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",139829,139829,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-9.844953e-7,0.00047199603,"4.559896E-4 - 4.7199603E-4",0.0004559896,139829,0.00046293437,"CCC",0.00046293437,86443,115377,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00027700595,1.4813153,"1.87E-4 - 0.004905",-0.004440994,"REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","[]","2025-09-09T23:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,2.0370028,0.005587734,-0.8907643,0.004037,0.051153,-68.97803,0.00559558,-0.000007846393,-0.0014022483,0.006719855,-0.0011321213,-0.16847406,5586909,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",227262,227262,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00011155009,0.0056174872,"{""low"":0.0052799108,""high"":0.0056174872}",0.0052799108,227262,0.0054756314,"CCC",0.0054756314,571717,479245,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.001550734,0.38413033,"{""low"":0.004037,""high"":0.051153}",-0.045565266,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD","[]","2025-09-09T23:50:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,1.3600938,0.28330356,-0.6477559,0.24683,0.804282,-47.361034,0.33055922,-0.047255665,-0.14295673,0.3367783,-0.053474754,-0.15878324,60910264,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",49902864,49902864,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0038014948,0.30453143,"{""low"":0.27717733,""high"":0.30453143}",0.27717733,49902864,0.28045872,"CCC",0.28045872,128526251,26521238,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.036473557,0.14776793,"{""low"":0.24683,""high"":0.804282}",-0.52097845,"REGULAR","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD","[]","2025-09-09T23:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,0.17051663,0.25900218,-0.66190845,0.211998,0.766071,-27.821005,0.27003297,-0.011030793,-0.0408498,0.28112757,-0.022125393,-0.07870232,108515016,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",8962181,8962181,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.00044089556,0.26360556,"{""low"":0.2551405,""high"":0.26360556}",0.2551405,8962181,0.25860417,"CCC",0.25860417,12087069,6872559,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.04700418,0.2217199,"{""low"":0.211998,""high"":0.766071}",-0.5070689,"REGULAR","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD","[]","2025-09-09T23:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-0.04373997,32.085102,-0.17344882,12.159504,38.818047,83.29885,34.44521,-2.3601074,-0.06851772,30.223944,1.8611584,0.061578937,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",99402,99402,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.014038086,32.224453,"{""low"":32.071224,""high"":32.224453}",32.071224,99402,32.097355,"CCC",32.097355,188724,196754,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",19.925598,1.6386851,"{""low"":12.159504,""high"":38.818047}",-6.7329445,"REGULAR","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","[]","2025-09-09T23:50:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-0.4954162,3.5097775,-0.56278056,1.433334,8.027496,65.09825,4.184319,-0.6745415,-0.16120699,3.0264328,0.4833448,0.15970775,349348640,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,99535832,"CoinMarketCap",14446420,14446420,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.017474651,3.6439366,"{""low"":3.4966908,""high"":3.6439366}",3.4966908,14446420,3.5283887,"CCC",3.5283887,27909023,11012579,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.0764437,1.448681,"{""low"":1.433334,""high"":8.027496}",-4.517719,"REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD","[]","2025-09-09T23:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,1.5156351,0.04223153,-0.7030257,0.030808,0.142206,-21.718603,0.04073296,0.0014985688,0.036790077,0.041389097,0.0008424334,0.020353993,421289728,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9975715840,"CoinMarketCap",74494904,74494904,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0006305203,0.043110248,"{""low"":0.041478664,""high"":0.043110248}",0.041478664,74494904,0.041616417,"CCC",0.041616417,38050606,30523918,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.01142353,0.37079751,"{""low"":0.030808,""high"":0.142206}",-0.09997447,"REGULAR","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD","[]","2025-09-09T23:53:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-0.6600138,24.909477,-0.6504237,17.519327,71.256195,4.4043064,22.727503,2.1819744,0.0960059,22.422308,2.4871693,0.11092387,308986848,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12404390,"CoinMarketCap",28904100,28904100,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.16549873,25.523369,"{""low"":24.576206,""high"":25.523369}",24.576206,28904100,25.090595,"CCC",25.090595,31857404,35524965,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",7.39015,0.42182842,"{""low"":17.519327,""high"":71.256195}",-46.346718,"REGULAR","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,"[]",1757461860,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,2.2240229,0.000009118193,-0.8100376,0.000006,0.000048,-77.5,0.00000918,-6.180744e-8,-0.0067328364,0.000008875,2.4319252e-7,0.027401973,849832,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",127191,127191,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",1.9837898e-7,0.000009209461,"8.824322E-6 - 9.209461E-6",0.000008824322,127191,0.000008933469,"CCC",0.000008933469,229788,120371,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000031181926,0.51969874,"6.0E-6 - 4.8E-5",-0.000038881808,"REGULAR","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mew Inu USD",,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,"REGULAR","MEW"
